geo,year,eggs_food_fea1
183,2017,282
184,2014,4
184,2015,4
184,2016,5
184,2017,5
185,2014,2220
185,2015,2232
185,2016,2271
185,2017,2332
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,61
19,2015,63
19,2016,78
19,2017,83
191,2014,1
191,2015,1
191,2016,1
191,2017,0
193,2014,1
193,2015,0
193,2016,0
193,2017,0
194,2014,161
194,2015,194
194,2016,204
194,2017,217
195,2014,25
195,2015,25
195,2016,24
195,2017,25
197,2014,11
197,2015,13
197,2016,13
197,2017,11
198,2014,20
198,2015,18
198,2016,20
198,2017,20
199,2014,62
199,2015,58
199,2016,64
199,2017,70
2,2014,50
2,2015,46
2,2016,47
2,2017,54
20,2014,4
20,2015,3
20,2016,3
20,2017,3
202,2014,392
202,2015,448
202,2016,411
202,2017,377
203,2014,563
203,2015,564
203,2016,580
203,2017,640
207,2014,2
207,2015,3
207,2016,4
207,2017,4
208,2014,14
208,2015,16
208,2016,15
208,2017,22
209,2014,2
209,2015,2
209,2016,2
209,2017,2
21,2014,1647
21,2015,1622
21,2016,1580
21,2017,1616
210,2014,126
210,2015,124
210,2016,133
210,2017,134
211,2014,82
211,2015,84
211,2016,83
211,2017,85
213,2014,39
213,2015,41
213,2016,41
213,2017,41
214,2014,306
214,2015,324
214,2016,341
214,2017,331
215,2014,26
215,2015,25
215,2016,28
215,2017,19
216,2014,862
216,2015,833
216,2016,764
216,2017,855
217,2014,6
217,2015,7
217,2016,7
217,2017,7
220,2014,6
220,2015,5
220,2016,7
220,2017,6
221,2014,30
221,2015,36
221,2016,35
221,2017,38
222,2014,91
222,2015,102
222,2016,91
222,2017,89
223,2014,574
223,2015,596
223,2016,588
223,2017,602
225,2014,86
225,2015,92
225,2016,97
225,2017,71
226,2014,37
226,2015,34
226,2016,36
226,2017,36
229,2014,697
229,2015,730
229,2016,742
229,2017,750
23,2014,2
23,2015,2
23,2016,2
23,2017,2
230,2014,845
230,2015,703
230,2016,651
230,2017,642
231,2014,4747
231,2015,4684
231,2016,4881
231,2017,5061
233,2014,45
233,2015,47
233,2016,47
233,2017,46
234,2014,40
234,2015,37
234,2016,39
234,2017,41
235,2014,174
235,2015,190
235,2016,162
235,2017,211
236,2014,129
236,2015,125
236,2016,114
236,2017,106
237,2014,321
237,2015,354
237,2016,376
237,2017,415
238,2014,39
238,2015,47
238,2016,45
238,2017,46
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,53
249,2015,47
249,2016,44
249,2017,43
25,2014,1
25,2015,1
25,2016,1
25,2017,1
251,2014,37
251,2015,38
251,2016,39
251,2017,41
255,2014,135
255,2015,151
255,2016,139
255,2017,151
256,2014,8
256,2015,8
256,2016,9
256,2017,9
27,2014,57
27,2015,60
27,2016,62
27,2017,61
272,2014,89
272,2015,96
272,2016,87
272,2017,83
273,2014,7
273,2015,8
273,2016,8
273,2017,8
276,2014,46
276,2015,49
276,2016,50
276,2017,49
28,2014,269
28,2015,269
28,2016,286
28,2017,288
3,2014,40
3,2015,43
3,2016,44
3,2017,42
32,2014,8
32,2015,8
32,2016,8
32,2017,9
33,2014,467
33,2015,490
33,2016,509
33,2017,520
35,2014,2
35,2015,2
35,2016,3
35,2017,3
351,2014,26660
351,2015,31755
351,2016,32312
351,2017,33007
37,2014,2
37,2015,2
37,2016,2
37,2017,2
38,2014,93
38,2015,65
38,2016,64
38,2017,90
39,2014,5
39,2015,5
39,2016,5
39,2017,5
4,2014,309
4,2015,344
4,2016,347
4,2017,349
40,2014,180
40,2015,189
40,2016,190
40,2017,194
41,2014,26219
41,2015,31293
41,2016,31826
41,2017,32529
44,2014,554
44,2015,579
44,2016,606
44,2017,626
46,2014,3
46,2015,3
46,2016,3
46,2017,3
48,2014,47
48,2015,47
48,2016,52
48,2017,52
49,2014,102
49,2015,93
49,2016,97
49,2017,101
50,2014,10
50,2015,9
50,2016,9
50,2017,9
5000,2014,64350
5000,2015,69708
5000,2016,71318
5000,2017,73273
5100,2014,2639
5100,2015,2593
5100,2016,2563
5100,2017,2555
5101,2014,325
5101,2015,334
5101,2016,349
5101,2017,341
5102,2014,52
5102,2015,39
5102,2016,41
5102,2017,41
5103,2014,1011
5103,2015,1058
5103,2016,1028
5103,2017,1061
5104,2014,403
5104,2015,458
5104,2016,422
5104,2017,387
5105,2014,849
5105,2015,704
5105,2016,723
5105,2017,725
52,2014,81
52,2015,80
52,2016,83
52,2017,87
5200,2014,11803
5200,2015,11908
5200,2016,12232
5200,2017,12507
5203,2014,5214
5203,2015,5174
5203,2016,5391
5203,2017,5581
5204,2014,2678
5204,2015,2749
5204,2016,2815
5204,2017,2847
5206,2014,220
5206,2015,212
5206,2016,220
5206,2017,233
5207,2014,3691
5207,2015,3774
5207,2016,3806
5207,2017,3846
53,2014,10
53,2015,11
53,2016,11
53,2017,11
5300,2014,40507
5300,2015,45929
5300,2016,47119
5300,2017,48660
5301,2014,397
5301,2015,423
5301,2016,395
5301,2017,456
5302,2014,29706
5302,2015,34821
5302,2016,35422
5302,2017,36165
5303,2014,5263
5303,2015,5460
5303,2016,5856
5303,2017,6304
5304,2014,3566
5304,2015,3713
5304,2016,3839
5304,2017,4050
5305,2014,1575
5305,2015,1513
5305,2016,1607
5305,2017,1685
54,2014,90
54,2015,89
54,2016,88
54,2017,91
5400,2014,9165
5400,2015,9043
5400,2016,9154
5400,2017,9295
5401,2014,4154
5401,2015,3997
5401,2016,3991
5401,2017,4040
5402,2014,1145
5402,2015,1169
5402,2016,1198
5402,2017,1214
5403,2014,1682
5403,2015,1650
5403,2016,1680
5403,2017,1752
5404,2014,2183
5404,2015,2227
5404,2016,2284
5404,2017,2289
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,236
5500,2015,234
5500,2016,251
5500,2017,256
5501,2014,224
5501,2015,223
5501,2016,239
5501,2017,246
5502,2014,9
5502,2015,8
5502,2016,8
5502,2017,7
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,3
5504,2015,3
5504,2016,2
5504,2017,2
56,2014,95
56,2015,98
56,2016,99
56,2017,107
57,2014,137
57,2015,139
57,2016,133
57,2017,139
5706,2014,5630
5706,2015,5625
5706,2016,5762
5706,2017,5849
58,2014,150
58,2015,171
58,2016,167
58,2017,131
5801,2014,1198
5801,2015,1206
5801,2016,1302
5801,2017,1419
5802,2014,1097
5802,2015,1072
5802,2016,1090
5802,2017,1172
5803,2014,256
5803,2015,249
5803,2016,259
5803,2017,269
5815,2014,5302
5815,2015,5582
5815,2016,5922
5815,2017,6398
5817,2014,3410
5817,2015,3435
5817,2016,3549
5817,2017,3767
59,2014,355
59,2015,342
59,2016,328
59,2017,332
60,2014,59
60,2015,60
60,2016,60
60,2017,56
63,2014,16
63,2015,16
63,2016,17
63,2017,17
66,2014,5
66,2015,4
66,2016,4
66,2017,3
67,2014,45
67,2015,45
67,2016,48
67,2017,48
68,2014,736
68,2015,741
68,2016,743
68,2017,747
7,2014,33
7,2015,18
7,2016,20
7,2017,20
70,2014,3
70,2015,2
70,2016,2
70,2017,2
72,2014,1
72,2015,2
72,2016,2
72,2017,1
73,2014,26
73,2015,26
73,2016,23
73,2017,25
74,2014,1
74,2015,2
74,2016,2
74,2017,2
75,2014,1
75,2015,1
75,2016,1
75,2017,3
79,2014,869
79,2015,897
79,2016,949
79,2017,927
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,17
80,2015,18
80,2016,17
80,2017,17
81,2014,31
81,2015,34
81,2016,35
81,2017,35
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,92
84,2015,89
84,2016,87
84,2017,91
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,218
89,2015,227
89,2016,228
89,2017,228
9,2014,534
9,2015,636
9,2016,670
9,2017,681
90,2014,22
90,2015,22
90,2016,22
90,2017,22
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,4
93,2015,4
93,2016,5
93,2017,5
95,2014,41
95,2015,40
95,2016,40
95,2017,41
96,2014,125
96,2015,126
96,2016,133
96,2017,135
97,2014,124
97,2015,127
97,2016,128
97,2017,132
98,2014,32
98,2015,30
98,2016,35
98,2017,34
99,2014,3
99,2015,3
99,2016,3
99,2017,4
