geo,year,offals_sheep_edible_food_supply_quantity_tonnes_scl
189,2018,17
19,2014,3962
19,2015,4667
19,2016,5600
19,2017,6844
19,2018,8089
191,2014,11
191,2015,12
191,2016,15
191,2017,13
191,2018,13
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,2014,12790
194,2015,12893
194,2016,10201
194,2017,11357
194,2018,12914
195,2014,6382
195,2015,4941
195,2016,6009
195,2017,6165
195,2018,6274
196,2014,1
196,2015,0
196,2016,0
196,2017,1
196,2018,0
197,2014,411
197,2015,405
197,2016,397
197,2017,397
197,2018,400
198,2014,205
198,2015,208
198,2016,199
198,2017,218
198,2018,218
199,2014,132
199,2015,154
199,2016,118
199,2017,133
199,2018,126
2,2014,23492
2,2015,25629
2,2016,23195
2,2017,26493
2,2018,23036
20,2014,271
20,2015,293
20,2016,289
20,2017,266
20,2018,264
202,2014,67651
202,2015,60841
202,2016,62672
202,2017,58525
202,2018,56589
203,2014,21617
203,2015,20872
203,2016,21111
203,2017,21902
203,2018,22969
207,2014,232
207,2015,4
207,2016,5
207,2017,4
207,2018,4
208,2014,7635
208,2015,8361
208,2016,8729
208,2017,9381
208,2018,9696
209,2014,126
209,2015,109
209,2016,121
209,2017,124
209,2018,134
21,2014,16207
21,2015,17258
21,2016,17142
21,2017,17296
21,2018,17675
210,2014,544
210,2015,557
210,2016,612
210,2017,672
210,2018,627
211,2014,494
211,2015,477
211,2016,507
211,2017,506
211,2018,557
213,2014,1865
213,2015,1154
213,2016,1927
213,2017,1238
213,2018,1283
214,2014,1842
214,2015,979
214,2016,999
214,2017,1250
214,2018,1494
215,2014,5922
215,2015,5236
215,2016,4741
215,2017,6106
215,2018,5361
216,2014,28
216,2015,40
216,2016,42
216,2017,35
216,2018,38
217,2014,1025
217,2015,1062
217,2016,1162
217,2017,870
217,2018,751
220,2014,35
220,2015,15
220,2016,36
220,2017,42
220,2018,27
221,2014,4750
221,2015,4850
221,2016,4950
221,2017,5050
221,2018,5126
222,2014,7460
222,2015,7581
222,2016,7465
222,2017,7521
222,2018,7693
223,2014,40957
223,2015,43476
223,2016,43774
223,2017,43134
223,2018,46869
225,2014,1663
225,2015,1645
225,2016,1705
225,2017,1683
225,2018,1755
226,2014,2088
226,2015,2072
226,2016,2246
226,2017,2239
226,2018,2271
229,2014,49508
229,2015,46951
229,2016,43616
229,2017,44562
229,2018,44076
23,2014,4
23,2015,6
23,2016,7
23,2017,6
23,2018,7
230,2014,1242
230,2015,1172
230,2016,1186
230,2017,1047
230,2018,1088
233,2014,5486
233,2015,4716
233,2016,3770
233,2017,3749
233,2018,4352
234,2014,888
234,2015,670
234,2016,661
234,2017,665
234,2018,811
235,2014,19143
235,2015,20487
235,2016,24944
235,2017,19086
235,2018,18653
236,2014,580
236,2015,594
236,2016,467
236,2017,468
236,2018,515
237,2014,1336
237,2015,4685
237,2016,2249
237,2018,5015
238,2014,23665
238,2015,22949
238,2016,24200
238,2017,25481
238,2018,25087
249,2014,12281
249,2015,11428
249,2016,10570
249,2017,9942
249,2018,10965
25,2014,3
25,2016,1
251,2014,181
251,2015,180
251,2016,190
251,2017,193
251,2018,197
255,2014,0
255,2015,120
255,2016,0
255,2017,151
255,2018,236
256,2014,3
256,2015,3
256,2016,3
256,2017,0
256,2018,0
27,2014,1474
27,2015,1391
27,2016,1398
27,2017,1266
27,2018,1200
272,2014,4881
272,2015,5257
272,2016,5915
272,2017,5222
272,2018,5598
273,2014,150
273,2015,177
273,2016,351
273,2017,191
273,2018,238
276,2014,45220
276,2015,45660
276,2016,47420
276,2017,47860
276,2018,48080
28,2014,2056
28,2015,1823
28,2016,1844
28,2017,2032
28,2018,1925
3,2014,4465
3,2015,4736
3,2016,4745
3,2017,4879
3,2018,5388
32,2014,2392
32,2015,2260
32,2016,2909
32,2017,2889
32,2018,2848
33,2014,631
33,2015,629
33,2016,614
33,2017,606
33,2018,592
35,2014,5
35,2015,32
35,2016,5
35,2017,5
35,2018,37
37,2014,459
37,2015,479
37,2016,504
37,2017,500
37,2018,511
38,2014,10
38,2015,7
38,2016,7
38,2017,9
38,2018,85
39,2014,2316
39,2015,2410
39,2016,2374
39,2017,2344
39,2018,2397
4,2014,39962
4,2015,39482
4,2016,40794
4,2017,41392
4,2018,41124
40,2014,2189
40,2015,1976
40,2016,1803
40,2017,1928
40,2018,2133
41,2014,436183
41,2015,448729
41,2016,469455
41,2017,480491
41,2018,484571
44,2014,596
44,2015,523
44,2016,549
44,2017,556
44,2018,543
45,2014,31
45,2015,21
45,2016,79
45,2017,78
45,2018,20
46,2014,90
46,2015,166
46,2016,92
46,2017,94
46,2018,177
48,2014,3
48,2015,3
48,2016,3
48,2017,3
48,2018,3
49,2014,2410
49,2015,2254
49,2016,2171
49,2017,2318
49,2018,2270
50,2014,479
50,2015,516
50,2016,473
50,2017,458
50,2018,520
52,2014,2761
52,2015,2797
52,2016,2827
52,2017,2878
52,2018,2919
53,2014,643
53,2015,657
53,2016,670
53,2017,684
53,2018,699
55,2014,7
55,2015,6
55,2016,6
55,2017,6
55,2018,6
56,2014,228
56,2015,415
56,2016,226
56,2017,219
56,2018,218
58,2014,639
58,2015,717
58,2016,707
58,2017,688
58,2018,704
59,2014,10755
59,2015,10487
59,2016,10491
59,2017,8170
59,2018,8785
60,2014,6
60,2015,6
60,2016,6
60,2017,6
60,2018,6
66,2014,41
66,2015,10
66,2016,13
66,2017,50
66,2018,21
67,2014,96
67,2015,113
67,2016,100
67,2017,105
67,2018,118
68,2014,11211
68,2015,10481
68,2016,10328
68,2017,10154
68,2018,10525
7,2014,611
7,2015,591
7,2016,765
7,2017,603
7,2018,839
70,2014,86
70,2015,44
70,2016,68
70,2017,58
70,2018,66
72,2014,430
72,2015,429
72,2016,427
72,2017,427
72,2018,427
74,2014,189
74,2015,210
74,2016,194
74,2017,269
74,2018,269
75,2014,53
75,2015,57
75,2016,66
75,2017,77
75,2018,71
79,2014,1395
79,2015,1783
79,2016,2508
79,2017,2894
79,2018,3826
8,2014,3
8,2015,3
8,2016,2
8,2017,2
8,2018,2
80,2014,542
80,2015,487
80,2016,467
80,2017,476
80,2018,537
81,2014,4598
81,2015,5683
81,2016,4069
81,2017,4172
81,2018,4373
84,2014,7945
84,2015,6727
84,2016,7216
84,2017,6030
84,2018,6422
86,2014,20
86,2015,21
86,2016,19
86,2017,19
86,2018,19
89,2014,395
89,2015,401
89,2016,409
89,2017,402
89,2018,410
9,2014,8250
9,2015,7877
9,2016,7054
9,2017,6921
9,2018,6624
90,2014,1525
90,2015,1609
90,2016,1516
90,2017,1599
90,2018,1687
91,2014,134
91,2015,134
91,2016,134
91,2017,134
91,2018,134
93,2014,225
93,2015,232
93,2016,235
93,2017,235
93,2018,237
95,2014,19
95,2015,19
95,2016,20
95,2017,20
95,2018,20
96,2014,14779
96,2015,7779
96,2016,9350
96,2017,13804
96,2018,9788
97,2014,182
97,2015,171
97,2016,169
97,2017,274
97,2018,97
98,2014,754
98,2015,710
98,2016,706
98,2017,675
98,2018,752
99,2014,0
99,2015,664
99,2016,314
99,2017,519
99,2018,0
