geo,year,vegetables_frozen_import_value_base_period_price_tie
101,1992,4955
101,1993,5176
101,1994,8292
101,1995,11822
101,1996,14446
101,1997,30586
101,1998,8762
101,1999,7958
101,2000,13632
101,2001,16578
101,2002,17114
101,2003,18259
101,2004,23563
101,2005,22921
101,2006,20814
101,2007,22973
101,2008,21459
101,2009,22326
101,2010,27804
101,2011,41434
101,2012,43969
101,2013,44871
101,2014,44960
101,2015,50106
101,2016,50295
101,2017,60000
101,2018,63565
101,2019,85349
102,1973,80
102,1974,401
102,1975,261
102,1976,1584
102,1977,643
102,1978,519
102,1979,83
102,1983,39
102,1984,18
102,1985,9
102,1986,6
102,1987,8
102,1988,1
102,1989,12
102,2001,31
102,2002,264
102,2003,25
102,2004,110
102,2005,162
102,2006,91
102,2007,2316
102,2008,237
102,2009,484
102,2010,486
102,2011,902
102,2012,1050
102,2013,813
102,2015,1596
102,2016,905
102,2017,1548
102,2018,445
102,2019,21
103,2014,35083
103,2015,10823
103,2016,25820
103,2017,33675
103,2018,27221
103,2019,24654
104,1963,299
104,1964,475
104,1965,1005
104,1966,860
104,1967,1467
104,1968,821
104,1969,801
104,1970,1147
104,1971,1079
104,1972,2129
104,1973,4521
104,1974,4795
104,1975,6437
104,1976,7001
104,1977,7685
104,1978,14016
104,1979,20119
104,1980,26262
104,1981,33636
104,1982,37531
104,1983,40130
104,1984,42167
104,1985,49839
104,1986,52370
104,1987,54517
104,1988,55519
104,1989,60040
104,1990,63535
104,1991,68052
104,1992,69714
104,1993,73862
104,1994,72453
104,1995,73498
104,1996,84225
104,1997,84227
104,1998,98707
104,1999,106525
104,2000,106288
104,2001,103665
104,2002,103048
104,2003,111479
104,2004,99843
104,2005,101694
104,2006,111415
104,2007,105537
104,2008,111162
104,2009,103152
104,2010,102884
104,2011,102344
104,2012,109792
104,2013,122855
104,2014,116183
104,2015,138944
104,2016,158864
104,2017,140959
104,2018,153759
104,2019,156414
105,1963,2
105,1964,244
105,1965,3
105,1966,59
105,1968,1
105,1969,125
105,1970,57
105,1973,732
105,1978,23
105,1979,18
105,1986,1483
105,1987,1973
105,1988,2218
105,1989,2020
105,1990,2371
105,1991,3159
105,1992,2304
105,1993,3239
105,1994,5417
105,1995,6575
105,1996,3889
105,1997,4553
105,1998,5337
105,1999,7584
105,2000,6699
105,2001,6474
105,2002,8572
105,2003,7160
105,2004,7021
105,2005,9108
105,2006,7072
105,2007,9734
105,2008,9379
105,2009,13907
105,2010,13148
105,2011,11741
105,2012,14317
105,2013,12563
105,2014,14354
105,2015,20647
105,2016,30362
105,2017,33544
105,2018,30764
105,2019,35254
106,1961,1023
106,1962,1443
106,1963,1579
106,1964,1471
106,1965,3590
106,1966,3157
106,1967,4052
106,1968,5054
106,1969,8792
106,1970,11832
106,1971,10439
106,1972,12120
106,1973,22461
106,1974,17704
106,1975,29842
106,1976,19941
106,1977,26393
106,1978,43618
106,1979,51524
106,1980,43154
106,1981,33533
106,1982,44335
106,1983,30561
106,1984,49639
106,1985,126428
106,1986,118523
106,1987,138344
106,1988,158259
106,1989,186383
106,1990,201809
106,1991,218670
106,1992,230223
106,1993,222084
106,1994,259744
106,1995,243750
106,1996,269461
106,1997,288707
106,1998,322916
106,1999,326284
106,2000,359633
106,2001,364898
106,2002,389063
106,2003,392290
106,2004,418301
106,2005,447278
106,2006,453427
106,2007,444536
106,2008,501335
106,2009,511984
106,2010,589946
106,2011,581146
106,2012,547176
106,2013,591713
106,2014,608964
106,2015,657100
106,2016,674716
106,2017,700088
106,2018,705879
106,2019,729157
107,1964,6
107,1965,11
107,1966,3
107,1967,34
107,1968,29
107,1969,23
107,1970,34
107,1971,60
107,1972,26
107,1973,26
107,1974,57
107,1975,416
107,1976,46
107,1977,95
107,1978,52
107,1979,49
107,1980,86
107,1981,95
107,1982,178
107,1983,166
107,1984,146
107,1985,112
107,1986,112
107,1987,112
107,1988,112
107,1989,112
107,1990,100
107,1991,224
107,1992,376
107,1993,284
107,1994,138
107,1995,384
107,1996,585
107,1997,680
107,1998,820
107,1999,769
107,2000,368
107,2001,301
107,2002,496
107,2003,625
107,2004,685
107,2005,1073
107,2006,1592
107,2007,1924
107,2008,2458
107,2009,1752
107,2010,1982
107,2011,2028
107,2012,2681
107,2013,3370
107,2014,4471
107,2015,4416
107,2016,5366
107,2017,5515
107,2018,5420
107,2019,6415
108,1994,472
108,1995,638
108,1996,1001
108,1997,910
108,1998,550
108,1999,696
108,2000,1154
108,2001,1348
108,2002,1067
108,2003,514
108,2004,683
108,2005,1199
108,2006,1488
108,2007,1928
108,2008,2517
108,2009,2526
108,2010,3136
108,2011,5046
108,2012,7885
108,2013,7412
108,2014,9989
108,2015,9445
108,2016,10076
108,2017,12148
108,2018,13197
108,2019,17386
109,1981,198
109,1982,395
109,1983,360
109,1984,289
109,1985,258
109,1986,273
109,1987,232
109,1988,634
109,1989,849
109,1990,554
109,1991,788
109,1992,756
109,1993,1092
109,1994,1937
109,1995,1842
109,1996,3021
109,1997,1503
109,1998,4515
109,1999,608
109,2000,4171
109,2001,7514
109,2002,7416
109,2003,7528
109,2004,8521
109,2005,9352
109,2006,9509
109,2007,10024
109,2008,8380
109,2009,9276
109,2010,8937
109,2011,10243
109,2012,9655
109,2013,10301
109,2014,11092
109,2015,14056
109,2016,13097
109,2017,15389
109,2018,22294
109,2019,21420
11,1961,332
11,1962,1419
11,1963,2045
11,1964,1613
11,1965,1675
11,1966,1882
11,1967,2004
11,1968,1675
11,1969,1303
11,1970,1071
11,1971,1595
11,1972,1687
11,1973,2205
11,1974,3444
11,1975,4641
11,1976,5053
11,1977,8262
11,1978,4847
11,1979,6813
11,1980,8472
11,1981,10616
11,1982,9023
11,1983,8925
11,1984,10467
11,1985,11801
11,1986,11407
11,1987,11967
11,1988,14094
11,1989,15732
11,1990,18411
11,1991,17930
11,1992,20692
11,1993,22115
11,1994,20387
11,1995,42821
11,1996,39464
11,1997,42350
11,1998,43957
11,1999,51483
11,2000,51411
11,2001,50743
11,2002,56865
11,2003,66940
11,2004,61890
11,2005,63314
11,2006,70641
11,2007,84140
11,2008,79319
11,2009,96469
11,2010,95103
11,2011,104877
11,2012,95287
11,2013,88679
11,2014,94766
11,2015,100141
11,2016,96540
11,2017,97998
11,2018,99121
11,2019,118918
110,1962,8
110,1963,124
110,1964,385
110,1965,1038
110,1966,5168
110,1967,6275
110,1968,9951
110,1969,16701
110,1970,31947
110,1971,32477
110,1972,41617
110,1973,86504
110,1974,121513
110,1975,109641
110,1976,142977
110,1977,159769
110,1978,189453
110,1979,270925
110,1980,306181
110,1981,326614
110,1982,336527
110,1983,349297
110,1984,364133
110,1985,404973
110,1986,479849
110,1987,584504
110,1988,710824
110,1989,761294
110,1990,703240
110,1991,812950
110,1992,863379
110,1993,907343
110,1994,1010657
110,1995,1112352
110,1996,1204653
110,1997,1190320
110,1998,1322950
110,1999,1405721
110,2000,1360080
110,2001,1427525
110,2002,1310865
110,2003,1239405
110,2004,1353931
110,2005,1390147
110,2006,1434863
110,2007,1399779
110,2008,1301489
110,2009,1266708
110,2010,1380630
110,2011,1481508
110,2012,1558754
110,2013,1490127
110,2014,1460728
110,2015,1485794
110,2016,1519737
110,2017,1620486
110,2018,1697755
110,2019,1751198
112,1962,2
112,1963,1
112,1968,1
112,1978,70
112,1979,27
112,1980,85
112,1981,45
112,1982,33
112,1983,167
112,1984,161
112,1985,159
112,1986,358
112,1987,158
112,1988,2315
112,1989,867
112,1990,44
112,1991,207
112,1992,432
112,1993,315
112,1994,812
112,1995,757
112,1996,421
112,1997,1592
112,1998,1683
112,1999,2340
112,2000,2706
112,2001,3790
112,2002,4088
112,2003,5586
112,2004,7075
112,2005,9087
112,2006,10709
112,2007,12177
112,2008,12562
112,2009,15158
112,2010,17547
112,2011,20621
112,2012,24582
112,2013,28377
112,2014,36698
112,2015,46348
112,2016,56682
112,2017,60641
112,2018,69858
112,2019,80284
113,1998,30
113,1999,53
113,2000,58
113,2001,20
113,2002,4
113,2003,15
113,2004,10
113,2005,25
113,2006,25
113,2007,46
113,2008,31
113,2009,58
113,2010,123
113,2011,195
113,2012,183
113,2013,244
113,2014,297
113,2015,337
113,2016,379
113,2017,2303
113,2018,928
113,2019,975
114,1979,1
114,1980,106
114,1985,0
114,1986,1
114,1987,2
114,1989,1
114,1990,5
114,1991,8
114,1992,3
114,1993,4
114,1994,11
114,1995,19
114,1996,14
114,1997,462
114,1998,19
114,1999,587
114,2000,147
114,2001,106
114,2002,17
114,2003,33
114,2004,730
114,2005,76
114,2006,84
114,2007,100
114,2008,349
114,2009,75
114,2010,85
114,2011,541
114,2012,1441
114,2013,75
114,2014,77204
114,2015,15859
114,2016,351
114,2017,615
114,2018,596
114,2019,672
115,1996,10
115,1997,1
115,1999,9
115,2000,36
115,2001,27
115,2002,72
115,2003,31
115,2004,39
115,2005,66
115,2006,118
115,2007,220
115,2008,204
115,2009,251
115,2010,502
115,2011,472
115,2012,480
115,2013,547
115,2014,810
115,2015,317
115,2016,243
115,2017,876
115,2018,1181
115,2019,1167
116,2014,11
116,2015,58
116,2016,35
116,2017,162
116,2018,173
116,2019,158
117,1979,23
117,1980,94
117,1981,1940
117,1982,1941
117,1983,815
117,1984,867
117,1985,1292
117,1986,254
117,1987,248
117,1988,1387
117,1989,5342
117,1990,7115
117,1991,12681
117,1992,17220
117,1993,20014
117,1994,30414
117,1995,30817
117,1996,34363
117,1997,38435
117,1998,33163
117,1999,62280
117,2000,72737
117,2001,71228
117,2002,78074
117,2003,130428
117,2004,173745
117,2005,152449
117,2006,192294
117,2007,226953
117,2008,247872
117,2009,235281
117,2010,268015
117,2011,337634
117,2012,330660
117,2013,334789
117,2014,329477
117,2015,367570
117,2016,388821
117,2017,438495
117,2018,471736
117,2019,473525
118,1961,190
118,1962,190
118,1963,253
118,1964,253
118,1965,298
118,1966,203
118,1967,270
118,1968,365
118,1969,637
118,1970,458
118,1971,674
118,1972,659
118,1973,697
118,1974,906
118,1975,1061
118,1976,1786
118,1977,2720
118,1978,3176
118,1979,3882
118,1980,4426
118,1981,4769
118,1982,5070
118,1983,5067
118,1984,7044
118,1985,6971
118,1986,7309
118,1987,7351
118,1988,8921
118,1989,8920
118,1990,5076
118,1991,3229
118,1992,10218
118,1993,10717
118,1994,14604
118,1995,18399
118,1996,15368
118,1997,18521
118,1998,20776
118,1999,23711
118,2000,20962
118,2001,23120
118,2002,8133
118,2003,12207
118,2004,8162
118,2005,8080
118,2006,24084
118,2007,31446
118,2008,4767
118,2009,12773
118,2010,5070
118,2011,13775
118,2012,5109
118,2013,58642
118,2014,68255
118,2015,61067
118,2016,62032
118,2017,63795
118,2018,66823
118,2019,74797
119,1992,310
119,1993,899
119,1994,1226
119,1995,1042
119,1996,864
119,1997,1107
119,1998,2397
119,1999,4060
119,2000,3109
119,2001,3699
119,2002,5052
119,2003,4783
119,2004,5189
119,2005,6631
119,2006,8747
119,2007,10024
119,2008,8318
119,2009,6815
119,2010,8490
119,2011,9337
119,2012,9788
119,2013,10253
119,2014,11180
119,2015,11654
119,2016,14973
119,2017,19615
119,2018,19331
119,2019,27000
12,1961,677
12,1962,758
12,1963,839
12,1964,893
12,1965,947
12,1966,1029
12,1967,1110
12,1968,1164
12,1969,1218
12,1970,1302
12,1971,1657
12,1972,1814
12,1973,1705
12,1974,1841
12,1975,1892
12,1976,2393
12,1977,1456
12,1978,1822
12,1979,2436
12,1980,5026
12,1981,3346
12,1982,5002
12,1983,5051
12,1984,4601
12,1985,5137
12,1986,5757
12,1987,3770
12,1988,8093
12,1989,5606
12,1990,5132
12,1991,8588
12,1992,16240
12,1993,16240
12,1994,6594
12,1995,10827
12,1996,10286
12,1997,13593
12,1998,11891
12,1999,12134
12,2000,15870
12,2001,16649
12,2002,10267
12,2003,12416
12,2004,16679
12,2005,12175
12,2006,14378
12,2007,16005
12,2008,11209
12,2009,9235
12,2010,19323
12,2011,17513
12,2012,11809
12,2013,10914
12,2014,5838
12,2015,6545
12,2016,20179
12,2017,20393
12,2018,20241
12,2019,22986
120,1965,9
120,1967,1
120,1968,1
120,1969,5
120,1970,16
120,1971,6
120,1996,58
120,1997,2
120,1999,4
120,2001,35
120,2002,94
120,2004,21
120,2005,13
120,2006,1
120,2007,2
120,2008,2
120,2009,12
120,2010,5
120,2011,7
120,2012,43
120,2013,67
120,2014,594
120,2015,934
120,2016,856
120,2017,1381
120,2018,1153
120,2019,3409
121,1961,211
121,1962,402
121,1963,72
121,1964,4
121,1965,10
121,1966,212
121,1967,448
121,1968,183
121,1969,604
121,1970,354
121,1971,660
121,1972,14
121,1973,14
121,1977,29
121,1993,843
121,1994,2416
121,1995,3375
121,1996,2737
121,1997,1912
121,1998,1473
121,1999,2028
121,2000,2652
121,2001,2763
121,2002,2395
121,2003,2962
121,2004,3691
121,2005,3551
121,2006,3400
121,2007,4045
121,2008,5333
121,2009,6818
121,2010,9045
121,2011,9769
121,2012,9599
121,2013,11229
121,2014,13530
121,2015,12802
121,2016,11911
121,2017,14234
121,2018,13759
121,2019,17634
122,2014,974
122,2015,1535
122,2016,877
122,2017,1179
122,2018,1137
122,2019,1418
123,1984,119
123,1985,212
123,1986,154
123,1987,148
123,1988,159
123,1989,159
123,1990,159
123,1991,159
123,1992,39
123,1993,34
123,1994,39
123,1995,55
123,1996,144
123,1997,33
123,1998,77
123,1999,39
123,2000,39
123,2001,28
123,2002,27
123,2003,113
123,2004,341
123,2005,504
123,2006,316
123,2007,381
123,2008,248
123,2009,259
123,2010,287
123,2011,484
123,2012,373
123,2013,438
123,2014,854
123,2015,574
123,2016,1062
123,2017,558
123,2018,751
123,2019,783
124,1963,38
124,1964,25
124,1965,10
124,1966,6
124,1967,65
124,1968,25
124,1969,47
124,1970,7
124,1971,34
124,1972,20
124,1973,5
124,1974,16
124,1975,46
124,1976,31
124,1977,76
124,1978,358
124,1979,123
124,1980,58
124,1981,7
124,1982,150
124,1986,191
124,1987,81
124,1988,74
124,1989,64
124,1990,98
124,1991,112
124,1992,83
124,1993,83
124,1994,83
124,1995,390
124,1996,390
124,1997,390
124,1998,7
124,1999,5
124,2000,12
124,2001,20
124,2002,419
124,2003,409
124,2004,613
124,2005,293
124,2006,762
124,2007,435
124,2008,375
124,2009,3185
124,2010,1995
124,2011,2671
124,2012,7140
124,2013,16870
124,2014,9581
124,2015,7686
124,2016,6493
124,2017,5212
124,2018,7477
124,2019,16977
126,1994,2131
126,1995,885
126,1996,1658
126,1997,2262
126,1998,3549
126,1999,4045
126,2000,4353
126,2001,4589
126,2002,5034
126,2003,5372
126,2004,5485
126,2005,6789
126,2006,9758
126,2007,9280
126,2008,10430
126,2009,7651
126,2010,8348
126,2011,10962
126,2012,10150
126,2013,11297
126,2014,12649
126,2015,14724
126,2016,20792
126,2017,23484
126,2018,33140
126,2019,23946
128,1961,480
128,1962,560
128,1963,617
128,1964,1940
128,1965,1280
128,1966,1009
128,1967,909
128,1968,1150
128,1969,672
128,1970,741
128,1971,675
128,1972,1109
128,1973,905
128,1974,689
128,1975,552
128,1976,667
128,1977,558
128,1978,411
128,1979,638
128,1980,893
128,1981,1189
128,1982,662
128,1983,2432
128,1984,1382
128,1985,1774
128,1986,2334
128,1987,352
128,1988,362
128,1989,24311
128,1990,33246
128,1991,35269
128,1992,30288
128,1993,26498
128,1994,21317
128,1995,20949
128,1996,5089
128,1997,1497
128,1998,1443
128,1999,1422
128,2000,1354
128,2001,1557
128,2002,1529
128,2003,1523
128,2004,1798
128,2005,1021
128,2006,1944
128,2007,2212
128,2008,3193
128,2009,3492
128,2010,3927
128,2011,4219
128,2012,4479
128,2013,4471
128,2014,4873
128,2015,6204
128,2016,6053
128,2017,3921
128,2018,3111
128,2019,8301
129,1990,6
129,1991,1
129,1992,86
129,1993,48
129,1994,32
129,1995,19
129,1996,36
129,1997,55
129,1998,16
129,1999,32
129,2000,51
129,2001,19
129,2002,20
129,2003,55
129,2004,30
129,2005,39
129,2006,55
129,2007,394
129,2008,164
129,2009,61
129,2010,297
129,2011,157
129,2012,142
129,2013,148
129,2014,155
129,2015,52
129,2016,167
129,2017,110
129,2018,96
129,2019,207
13,1971,240
13,1972,205
13,1973,190
13,1974,106
13,1975,267
13,1976,272
13,1977,524
13,1978,520
13,1979,559
13,1980,534
13,1981,609
13,1982,826
13,1983,1095
13,1984,1353
13,1985,1265
13,1986,1329
13,1987,1449
13,1988,1473
13,1989,1473
13,1990,1536
13,1991,1491
13,1992,1599
13,1993,1599
13,1994,1599
13,1995,1599
13,1996,620
13,1997,864
13,1998,5416
13,1999,1114
13,2000,4496
13,2001,5655
13,2002,6254
13,2003,6224
13,2004,7201
13,2005,8751
13,2006,5504
13,2007,8497
13,2008,8703
13,2009,10423
13,2010,11797
13,2011,11872
13,2012,13070
13,2013,14156
13,2014,15144
13,2015,15234
13,2016,16764
13,2017,17671
13,2018,17638
13,2019,21338
130,1967,6
130,1968,3
130,1969,9
130,1970,13
130,1971,7
130,1972,11
130,1973,12
130,1974,11
130,1975,9
130,1976,5
130,1977,12
130,1978,8
130,1979,5
130,1980,9
130,1981,1
130,1982,1
130,1985,6
130,1987,1
130,1988,1
130,1989,7
130,1990,2
130,1991,27
130,1992,11
130,1993,16
130,1994,4
130,1999,28
130,2000,37
130,2001,19
130,2002,150
130,2003,174
130,2004,66
130,2005,82
130,2006,255
130,2007,613
130,2008,47
130,2009,146
130,2010,257
130,2011,110
130,2012,120
130,2013,41
130,2014,1000
130,2015,85
130,2016,73
130,2017,60
130,2018,178
130,2019,357
131,1962,1168
131,1963,969
131,1964,1156
131,1965,1121
131,1966,1815
131,1967,2147
131,1968,2068
131,1969,1823
131,1970,1572
131,1971,1925
131,1972,2284
131,1973,2800
131,1974,3014
131,1975,1780
131,1976,1468
131,1977,1769
131,1978,2242
131,1979,2102
131,1980,3275
131,1981,3778
131,1982,4269
131,1983,3965
131,1984,5638
131,1985,5380
131,1986,6353
131,1987,6690
131,1988,11634
131,1989,10151
131,1990,11320
131,1991,13433
131,1992,14249
131,1993,16988
131,1994,23981
131,1995,25926
131,1996,38903
131,1997,41947
131,1998,30722
131,1999,35806
131,2000,40555
131,2001,41869
131,2002,42172
131,2003,37839
131,2004,48230
131,2005,54582
131,2006,53441
131,2007,53151
131,2008,59911
131,2009,70538
131,2010,77062
131,2011,75479
131,2012,85381
131,2013,85623
131,2014,92641
131,2015,106374
131,2016,116158
131,2017,139731
131,2018,155311
131,2019,130875
132,1989,519
132,1994,415
132,1995,563
132,1996,479
132,1997,693
132,1998,803
132,1999,890
132,2000,845
132,2001,855
132,2002,740
132,2003,1116
132,2004,1188
132,2005,881
132,2006,1309
132,2007,1572
132,2008,1412
132,2009,1693
132,2010,1584
132,2011,1937
132,2012,2636
132,2013,2282
132,2014,3443
132,2015,3592
132,2016,2482
132,2017,3028
132,2018,2808
132,2019,2078
133,1978,10
133,1982,5
133,1987,97
133,1988,97
133,1989,97
133,1990,97
133,1991,97
133,1992,26
133,1993,24
133,1994,24
133,1995,24
133,1996,38
133,1997,229
133,1998,115
133,1999,32
133,2000,19
133,2001,159
133,2002,58
133,2003,49
133,2004,157
133,2005,481
133,2006,333
133,2007,185
133,2008,205
133,2009,188
133,2010,335
133,2011,198
133,2012,434
133,2013,682
133,2014,762
133,2015,786
133,2016,1085
133,2017,808
133,2018,384
133,2019,492
134,1961,47
134,1962,77
134,1963,16
134,1964,9
134,1965,22
134,1966,46
134,1967,72
134,1968,63
134,1969,136
134,1970,167
134,1971,159
134,1972,90
134,1973,131
134,1974,176
134,1975,257
134,1976,192
134,1977,213
134,1978,315
134,1979,365
134,1980,394
134,1981,477
134,1982,407
134,1983,531
134,1984,610
134,1985,492
134,1986,455
134,1987,813
134,1988,1076
134,1989,1482
134,1990,1439
134,1991,1784
134,1992,2076
134,1993,2534
134,1994,2473
134,1995,3845
134,1996,4969
134,1997,5751
134,1998,7444
134,1999,7337
134,2000,7947
134,2001,8431
134,2002,8408
134,2003,9317
134,2004,9052
134,2005,9677
134,2006,9141
134,2007,9694
134,2008,10012
134,2009,9555
134,2010,9723
134,2011,9916
134,2012,10108
134,2013,9171
134,2014,9516
134,2015,11846
134,2016,11553
134,2017,14430
134,2018,13563
134,2019,12761
136,1975,0
136,1976,1
136,1977,3
136,1982,14
136,1983,1
136,1988,2
136,1991,7
136,1999,1
136,2000,2
136,2001,22
136,2002,44
136,2003,7
136,2004,18
136,2005,2
136,2006,732
136,2007,9653
136,2008,1671
136,2009,1280
136,2010,45
136,2011,16
136,2012,144
136,2013,335
136,2014,234
136,2015,377
136,2016,332
136,2017,260
136,2018,355
136,2019,228
137,1970,30
137,1971,50
137,1972,71
137,1973,64
137,1974,49
137,1975,92
137,1976,56
137,1977,43
137,1978,46
137,1979,20
137,1980,160
137,1981,48
137,1982,46
137,1983,10
137,1984,7
137,1985,22
137,1986,10
137,1987,48
137,1988,795
137,1989,296
137,1990,931
137,1991,204
137,1992,299
137,1993,402
137,1994,469
137,1995,466
137,1996,630
137,1997,955
137,1998,1091
137,1999,1050
137,2000,1495
137,2001,1549
137,2002,1920
137,2003,2151
137,2004,1904
137,2005,2541
137,2006,2681
137,2007,3007
137,2008,3408
137,2009,4185
137,2010,4332
137,2011,5296
137,2012,5400
137,2013,5967
137,2014,6947
137,2015,7798
137,2016,8311
137,2017,9181
137,2018,9887
137,2019,10791
138,1961,95
138,1962,93
138,1963,122
138,1964,170
138,1965,353
138,1966,144
138,1967,263
138,1968,290
138,1969,271
138,1970,218
138,1971,165
138,1972,926
138,1973,704
138,1974,547
138,1975,245
138,1976,226
138,1977,367
138,1978,450
138,1979,513
138,1980,536
138,1981,696
138,1982,239
138,1983,22
138,1984,870
138,1985,502
138,1986,747
138,1987,810
138,1988,2748
138,1989,4583
138,1990,6349
138,1991,8892
138,1992,13465
138,1993,24732
138,1994,37806
138,1995,29639
138,1996,10709
138,1997,44054
138,1998,53357
138,1999,67637
138,2000,80847
138,2001,93545
138,2002,107790
138,2003,127381
138,2004,133199
138,2005,142314
138,2006,156601
138,2007,160316
138,2008,160692
138,2009,140203
138,2010,154604
138,2011,155755
138,2012,157882
138,2013,161980
138,2014,183125
138,2015,197255
138,2016,220876
138,2017,214639
138,2018,243373
138,2019,255866
14,1967,29
14,1968,54
14,1969,68
14,1970,72
14,1971,107
14,1972,162
14,1973,241
14,1974,114
14,1975,66
14,1976,54
14,1977,83
14,1978,81
14,1979,57
14,1980,192
14,1981,84
14,1982,80
14,1983,58
14,1984,58
14,1985,71
14,1986,64
14,1987,99
14,1988,114
14,1989,138
14,1990,75
14,1991,289
14,1992,148
14,1993,242
14,1994,465
14,1995,728
14,1996,1040
14,1997,1438
14,1998,1181
14,1999,2478
14,2000,1804
14,2001,2433
14,2002,2321
14,2003,3048
14,2004,2030
14,2005,3649
14,2006,3822
14,2007,3951
14,2008,3967
14,2009,3944
14,2010,4020
14,2011,3857
14,2012,4263
14,2013,4135
14,2014,4231
14,2015,4629
14,2016,4271
14,2017,5281
14,2018,4231
14,2019,4633
141,1996,106
141,1997,56
141,1998,109
141,1999,119
141,2000,400
141,2001,236
141,2002,102
141,2003,484
141,2004,292
141,2005,287
141,2006,615
141,2007,848
141,2008,414
141,2009,455
141,2010,426
141,2011,639
141,2012,700
141,2013,887
141,2014,951
141,2015,1500
141,2016,1498
141,2017,1913
141,2018,2759
141,2019,2832
143,1976,16
143,1977,15
143,1978,39
143,1979,12
143,1982,20
143,1984,2
143,1985,40
143,1986,59
143,1987,39
143,1988,32
143,1989,94
143,1990,25
143,1991,50
143,1992,163
143,1993,3257
143,1994,239
143,1995,477
143,1996,830
143,1997,841
143,1998,1368
143,1999,1673
143,2000,2403
143,2001,2732
143,2002,2779
143,2003,2873
143,2004,4277
143,2005,5539
143,2006,6639
143,2007,7490
143,2008,7569
143,2009,8672
143,2010,9906
143,2011,11475
143,2012,13013
143,2013,15736
143,2014,17336
143,2015,20405
143,2016,21609
143,2017,24770
143,2018,27524
143,2019,33351
144,1965,2
144,1966,29
144,1967,136
144,1968,21
144,1969,21
144,1970,31
144,1971,165
144,1973,17
144,1974,71
144,1975,5
144,1976,1
144,2002,536
144,2003,1729
144,2004,1016
144,2005,850
144,2006,285
144,2007,502
144,2008,306
144,2009,329
144,2010,252
144,2011,559
144,2012,711
144,2013,1125
144,2014,2548
144,2015,4863
144,2016,2204
144,2017,1432
144,2018,1296
144,2019,1926
146,1993,309
146,1994,221
146,1995,172
146,1996,238
146,1997,69
146,1999,88
146,2000,126
146,2001,128
146,2002,210
146,2003,448
146,2004,255
146,2005,459
146,2006,604
146,2007,621
146,2008,787
146,2009,659
146,2010,876
146,2011,957
146,2012,1024
146,2013,1286
146,2014,1364
146,2015,1349
146,2016,1414
146,2017,1717
146,2018,2169
146,2019,2716
147,1997,7258
147,1998,4664
147,1999,4630
147,2000,4079
147,2001,3221
147,2002,2079
147,2003,1498
147,2004,1671
147,2005,2653
147,2006,1293
147,2007,1306
147,2008,201
147,2009,321
147,2010,269
147,2011,230
147,2012,10178
147,2013,10708
147,2014,11953
147,2015,8756
147,2016,9376
147,2017,10989
147,2018,9393
147,2019,9765
148,2014,253
148,2015,149
148,2016,146
148,2017,122
148,2018,177
148,2019,250
149,1999,62
149,2000,12
149,2001,20
149,2002,128
149,2003,176
149,2004,376
149,2005,162
149,2006,106
149,2007,658
149,2008,438
149,2009,1666
149,2010,2639
149,2011,64
149,2012,488
149,2013,444
149,2014,2227
149,2015,3480
149,2016,8305
149,2017,7334
149,2018,7687
149,2019,15500
150,1961,1461
