geo,year,motor_gasoline_consumption_in_agriculture_eae
11,1983,2037.8
11,1984,2037.8
11,1985,2037.8
11,1986,2037.8
11,1987,2037.8
11,1988,2037.8
11,1989,2037.8
11,1990,2037.8
11,1991,2037.8
11,1992,2037.8
11,1993,2037.8
11,1994,2037.8
11,1995,2037.8
11,1996,2037.8
11,1997,2037.8
11,1998,2037.8
11,1999,2037.8
11,2000,2037.8
11,2001,2037.8
11,2002,2037.8
11,2003,2037.8
11,2004,2037.8
11,2005,2037.8
11,2006,2037.8
11,2007,2037.8
11,2008,2037.8
11,2009,2037.8
11,2010,2037.8
11,2011,2037.8
11,2012,2037.8
11,2013,2037.8
11,2014,2037.8
11,2015,2037.8
11,2016,2037.8
11,2017,2037.8
11,2018,2037.8
113,2007,44.3
113,2008,44.3
113,2009,44.3
113,2010,44.3
113,2011,44.3
113,2012,44.3
113,2013,44.3
113,2014,44.3
113,2015,44.3
113,2016,44.3
113,2017,44.3
113,2018,44.3
114,1970,177.2
114,1971,177.2
114,1972,221.5
114,1973,221.5
114,1974,310.1
114,1975,310.1
114,1976,310.1
114,1977,354.4
114,1978,398.7
114,1979,310.1
114,1980,443
114,1981,531.6
114,1982,443
114,1983,443
114,1984,177.2
114,1985,177.2
114,1986,177.2
114,1987,177.2
114,1988,177.2
114,1989,177.2
114,1990,177.2
114,1991,177.2
114,1992,177.2
114,1993,177.2
114,1994,132.9
114,1995,132.9
114,1996,177.2
114,1997,177.2
114,1998,310.1
114,1999,310.1
114,2000,310.1
114,2001,310.1
114,2002,310.1
114,2003,265.8
114,2004,265.8
114,2005,310.1
114,2006,354.4
114,2007,354.4
114,2008,265.8
114,2009,310.1
114,2010,354.4
114,2011,44.3
114,2012,44.3
114,2013,44.3
114,2014,141.76
114,2015,84.17
114,2016,84.17
114,2017,84.17
114,2018,84.17
117,1970,310.1
117,1971,354.4
117,1972,354.4
117,1973,398.7
117,1974,221.5
117,1975,177.2
117,1976,310.1
117,1977,354.4
117,1978,398.7
117,1979,132.9
117,1980,132.9
117,1981,132.9
117,1982,132.9
117,1983,177.2
117,1984,177.2
117,1985,177.2
117,1986,797.4
117,1987,974.6
117,1988,1147.0863
117,1989,1147.0863
117,1990,1147.0863
117,1991,1147.0863
117,1992,1147.0863
117,1993,1147.0863
117,1994,1147.0863
117,1995,1147.0863
117,1996,1147.0863
117,1997,1147.0863
117,1998,1147.0863
117,1999,1147.0863
117,2000,1147.0863
117,2001,1147.0863
117,2002,1147.0863
117,2003,1147.0863
117,2004,1147.0863
117,2005,1147.0863
117,2006,1147.0863
117,2007,1147.0863
117,2008,1147.0863
117,2009,1147.0863
117,2010,1147.0863
117,2011,1147.0863
117,2012,1147.0863
117,2013,1147.0863
117,2014,1147.0863
117,2015,1147.0863
117,2016,1147.0863
117,2017,1147.0863
117,2018,1147.0863
119,1992,132.9
119,1993,132.9
119,1994,132.9
119,1995,88.6
119,1996,88.6
119,1997,88.6
119,1998,44.3
119,1999,44.3
119,2000,44.3
119,2001,44.3
119,2002,44.3
119,2003,44.3
119,2004,44.3
119,2005,44.3
119,2006,44.3
119,2007,44.3
119,2008,55.375
119,2009,66.45
119,2010,77.525
119,2011,88.6
119,2012,88.6
119,2013,88.6
119,2014,44.3
119,2015,44.3
119,2016,88.6
119,2017,88.6
119,2018,88.6
126,1992,354.4
126,1993,310.1
126,1994,265.8
126,1995,310.1
126,1996,265.8
126,1997,310.1
126,1998,354.4
126,1999,310.1
126,2000,221.5
126,2001,88.6
126,2002,88.6
126,2003,88.6
126,2004,88.6
126,2005,44.3
126,2006,88.6
126,2007,44.3
126,2008,44.3
126,2009,44.3
126,2010,44.3
126,2011,44.3
126,2012,44.3
126,2013,44.3
126,2014,44.3
126,2015,44.3
126,2016,44.3
126,2017,44.3
126,2018,44.3
131,1991,132.9
131,1992,177.2
131,1993,132.9
131,1994,147.6667
131,1995,162.4333
131,1996,177.2
131,1997,177.2
131,1998,132.9
131,1999,310.1
131,2000,177.2
131,2001,88.6
131,2002,88.6
131,2003,132.9
131,2004,126.698
131,2005,84.17
131,2006,132.9
131,2007,177.2
131,2008,177.2
131,2009,44.3
131,2010,1225.6333
131,2011,2406.9667
131,2012,3588.3
131,2013,3807.874
131,2014,3807.874
131,2015,2923.8
131,2016,2835.2
131,2017,2746.6
131,2018,2746.6
134,2009,44.3
134,2010,44.3
134,2011,44.3
134,2012,44.3
134,2013,44.3
134,2014,44.3
134,2015,44.3
134,2016,44.3
134,2017,44.3
134,2018,44.3
135,2015,8.5131
135,2016,8.5131
135,2017,8.5131
135,2018,8.5131
138,1985,28.3769
138,1986,28.3769
138,1987,28.3769
138,1988,28.3769
138,1989,28.3769
138,1990,28.3769
138,1991,28.3769
138,1992,28.3769
138,1993,28.3769
138,1994,28.3769
138,1995,28.3769
138,1996,28.3769
138,1997,28.3769
138,1998,28.3769
138,1999,28.3769
138,2000,28.3769
138,2001,28.3769
138,2002,28.3769
138,2003,28.3769
138,2004,28.3769
138,2005,28.3769
138,2006,28.3769
138,2007,28.3769
138,2008,28.3769
138,2009,28.3769
138,2010,28.3769
138,2011,28.3769
138,2012,28.3769
138,2013,28.3769
138,2014,28.3769
138,2015,28.3769
138,2016,28.3769
138,2017,28.3769
138,2018,28.3769
143,2011,531.6
143,2012,531.6
143,2013,531.6
143,2014,487.3
143,2015,575.9
143,2016,620.2
143,2017,664.5
143,2018,664.5
146,1992,132.9
146,1993,44.3
146,1994,132.9
146,1995,132.9
146,1996,249.2877
146,1997,177.2
146,1998,88.6
146,1999,44.3
146,2000,44.3
146,2001,44.3
146,2002,44.3
146,2003,44.3
146,2004,44.3
146,2005,44.3
146,2006,44.3
146,2007,44.3
146,2008,44.3
146,2009,44.3
146,2010,44.3
146,2011,44.3
146,2012,44.3
146,2013,44.3
146,2014,44.3
146,2015,44.3
146,2016,44.3
146,2017,44.3
146,2018,44.3
15,1970,177.2
15,1971,221.5
15,1972,177.2
15,1973,177.2
15,1974,132.9
15,1975,177.2
15,1976,221.5
15,1977,177.2
15,1978,221.5
15,1979,354.4
15,1980,221.5
15,1981,177.2
15,1982,132.9
15,1983,177.2
15,1984,132.9
15,1985,44.3
15,1986,124.04
15,1987,203.78
15,1988,283.52
15,1989,363.26
15,1990,443
15,1991,443
15,1992,443
15,1993,443
15,1994,443
15,1995,443
15,1996,443
15,1997,443
15,1998,443
15,1999,443
154,1993,44.3
154,1994,255.3503
154,1995,44.3
154,1996,88.6
154,1997,132.9
154,1998,88.6
154,1999,88.6
154,2000,44.3
154,2001,44.3
154,2002,44.3
154,2003,40.0978
154,2004,35.8957
154,2005,31.6935
154,2006,27.4913
154,2007,23.2891
154,2008,19.087
154,2009,14.8848
154,2010,15.5493
154,2011,17.4542
154,2012,16.7897
154,2013,16.3024
154,2014,16.4353
154,2015,17.277
154,2016,17.5871
154,2017,17.4985
154,2018,17.4985
156,1970,7353.8
156,1971,6689.3
156,1972,5316
156,1973,3898.4
156,1974,4474.3
156,1975,5050.2
156,1976,4784.4
156,1977,4430
156,1978,5005.9
156,1979,4828.7
156,1980,4917.3
156,1981,4651.5
156,1982,5005.9
156,1983,4740.1
156,1984,4651.5
156,1985,4208.5
156,1986,3676.9
156,1987,3544
156,1988,3411.1
156,1989,3056.7
156,1990,3455.4
156,1991,3189.6
156,1992,2923.8
156,1993,2746.6
156,1994,2569.4
156,1995,2436.5
156,1996,2082.1
156,1997,2037.8
156,1998,2037.8
156,1999,2082.1
156,2000,2037.8
156,2001,2082.1
156,2002,2170.7
156,2003,2082.1
156,2004,2126.4
156,2005,2170.7
156,2006,2215
156,2007,2126.4
156,2008,1904.9
156,2009,1639.1
156,2010,1329
156,2011,1329
156,2012,1373.3
156,2013,1417.6
156,2014,1550.5
156,2015,1329
156,2016,1417.6
156,2017,1151.8
156,2018,1151.8
157,1976,310.1
157,1977,310.1
157,1978,221.5
157,1979,132.9
157,1980,88.6
157,1981,177.2
157,1982,221.5
157,1983,265.8
157,1984,265.8
157,1985,177.2
157,1986,221.5
157,1987,132.9
157,1988,88.6
157,1989,88.6
157,1990,44.3
157,1991,44.3
157,1992,44.3
157,1993,44.3
157,1994,44.3
157,1995,44.3
157,1996,44.3
157,1997,44.3
157,1998,44.3
157,1999,44.3
157,2000,44.3
157,2001,44.3
157,2002,44.3
157,2003,44.3
157,2004,44.3
157,2005,44.3
157,2006,44.3
157,2007,44.3
157,2008,44.3
157,2009,44.3
157,2010,44.3
157,2011,44.3
157,2012,44.3
157,2013,44.3
157,2014,44.3
157,2015,44.3
157,2016,44.3
157,2017,44.3
157,2018,44.3
160,2009,0.194
160,2010,0.187
160,2011,0.223
160,2012,0.243
160,2013,0.267
160,2014,0.293
160,2015,0.311
160,2016,0.443
160,2017,0.443
160,2018,0.443
162,1980,708.8
162,1981,664.5
162,1982,620.2
162,1983,575.9
162,1984,664.5
162,1985,686.65
162,1986,708.8
162,1987,620.2
162,1988,620.2
162,1989,620.2
162,1990,620.2
162,1991,132.9
162,1992,177.2
162,1993,177.2
162,1994,177.2
162,1995,177.2
162,1996,177.2
162,1997,177.2
162,1998,177.2
162,1999,221.5
162,2000,221.5
162,2001,221.5
162,2002,177.2
162,2003,177.2
162,2004,177.2
162,2005,177.2
162,2006,177.2
162,2007,177.2
162,2008,177.2
162,2009,221.5
162,2010,221.5
162,2011,221.5
162,2012,265.8
162,2013,265.8
162,2014,265.8
162,2015,265.8
162,2016,265.8
162,2017,265.8
162,2018,265.8
166,2007,83.5245
166,2008,83.5245
166,2009,83.5245
166,2010,44.3
166,2011,44.3
166,2012,44.3
166,2013,12.2268
166,2014,12.404
166,2015,16.391
166,2016,23.036
166,2017,46.515
166,2018,36.326
170,1970,487.3
170,1971,443
170,1972,354.4
170,1973,354.4
170,1974,487.3
170,1975,531.6
170,1976,487.3
170,1977,443
170,1978,354.4
170,1979,398.7
170,1980,354.4
170,1981,354.4
170,1982,221.5
170,1983,177.2
170,1984,177.2
170,1985,132.9
170,1986,176.8592
170,1987,220.8185
170,1988,264.7777
170,1989,308.7369
170,1990,352.6962
170,1991,396.6554
170,1992,440.6146
170,1993,484.5738
170,1994,528.5331
170,1995,572.4923
170,1996,616.4515
170,1997,660.4108
170,1998,704.37
170,1999,704.37
170,2000,712.1225
170,2001,719.875
170,2002,727.6275
170,2003,735.38
170,2004,743.1325
170,2005,750.885
170,2006,758.6375
170,2007,766.39
170,2008,774.1425
170,2009,781.895
170,2010,789.6475
170,2011,797.4
170,2012,841.7
170,2013,265.8
170,2014,177.2
170,2015,221.5
170,2016,265.8
170,2017,177.2
170,2018,177.2
171,1970,2968.1
171,1971,3012.4
171,1972,2569.4
171,1973,1993.5
171,1974,2746.6
171,1975,2658
171,1976,2392.2
171,1977,2436.5
171,1978,2480.8
171,1979,2347.9
171,1980,1816.3
171,1981,1550.5
171,1982,1506.2
171,1983,1550.5
171,1984,1772
171,1985,1594.8
171,1986,1683.4
171,1987,1860.6
171,1988,1993.5
171,1989,2215
171,1990,2215
171,1991,132.9
171,1992,177.2
171,1993,221.5
171,1994,221.5
171,1995,177.2
171,1996,177.2
171,1997,132.9
171,1998,265.8
171,1999,354.4
171,2000,265.8
171,2001,44.3
171,2002,88.6
171,2003,310.1
171,2004,221.5
171,2005,1063.2
171,2006,88.6
171,2007,93.8717
171,2008,74.4683
171,2009,5287.3474
171,2010,318.96
171,2011,172.77
171,2012,292.38
171,2013,89.486
171,2014,192.262
171,2015,337.123
171,2016,314.53
171,2017,502.362
171,2018,502.362
173,1993,664.5
173,1994,1107.5
173,1995,1107.5
173,1996,1107.5
173,1997,1196.1
173,1998,1107.5
173,1999,1329
173,2000,1373.3
173,2001,930.3
173,2002,265.8
173,2003,310.1
173,2004,221.5
173,2005,265.8
173,2006,310.1
173,2007,221.5
173,2008,221.5
173,2009,221.5
173,2010,44.3
173,2011,44.3
173,2012,44.3
173,2013,44.3
173,2014,44.3
173,2015,44.3
173,2016,44.3
173,2017,44.3
173,2018,44.3
174,1970,44.3
174,1971,44.3
174,1972,44.3
174,1973,44.3
174,1974,44.3
174,1975,45.325
174,1976,46.35
174,1977,47.375
174,1978,48.4
174,1979,49.425
174,1980,50.45
174,1981,51.475
174,1982,52.5
174,1983,53.525
174,1984,54.55
174,1985,55.575
174,1986,56.6
174,1987,57.625
174,1988,58.65
174,1989,59.675
174,1990,60.7
174,1991,61.725
174,1992,62.75
174,1993,63.775
174,1994,64.8
174,1995,65.825
174,1996,66.85
174,1997,67.875
174,1998,68.9
174,1999,69.925
174,2000,70.95
174,2001,71.975
174,2002,73
174,2003,74.025
174,2004,75.05
174,2005,76.075
174,2006,77.1
174,2007,78.125
174,2008,79.15
174,2009,80.175
174,2010,44.3
174,2011,80.175
174,2012,62.2375
174,2013,44.3
174,2014,44.3
174,2015,44.3
174,2016,44.3
174,2017,44.3
174,2018,44.3
181,1976,398.7
181,1977,398.7
181,1978,354.4
181,1979,354.4
181,1980,354.4
181,1981,354.4
181,1982,354.4
181,1983,664.5
181,1984,664.5
181,1985,886
181,1986,1281.3417
181,1987,886
181,1988,1107.5
181,1989,886
181,1990,664.5
181,1991,443
181,1992,265.8
181,1993,221.5
181,1994,443
181,1995,398.7
181,1996,443
181,1997,443
181,1998,443
181,1999,708.8
181,2000,531.6
181,2001,398.7
181,2002,398.7
181,2003,354.4
181,2004,310.1
181,2005,265.8
181,2006,265.8
181,2007,265.8
181,2008,221.5
181,2009,265.8
181,2010,310.1
181,2011,531.6
181,2012,620.2
181,2013,708.8
181,2014,575.9
181,2015,620.2
181,2016,531.6
181,2017,531.6
181,2018,531.6
183,1989,575.9
183,1990,642.35
183,1991,708.8
183,1992,664.5
183,1993,265.8
183,1994,88.6
183,1995,221.5
183,1996,664.5
183,1997,310.1
183,1998,531.6
183,1999,221.5
183,2000,531.6
183,2001,177.2
183,2002,132.9
183,2003,177.2
183,2004,177.2
183,2005,132.9
183,2006,575.9
183,2007,265.8
183,2008,221.5
183,2009,132.9
183,2010,177.2
183,2011,88.6
183,2012,443
183,2013,221.5
183,2014,132.9
183,2015,398.7
183,2016,132.9
183,2017,132.9
183,2018,132.9
19,1995,88.6
19,1996,88.6
19,1997,88.6
19,1998,132.9
19,1999,88.6
19,2000,132.9
19,2001,88.6
19,2002,88.6
19,2003,88.6
19,2004,88.6
19,2005,88.6
19,2006,88.6
19,2007,88.6
19,2008,88.6
19,2009,88.6
19,2010,88.6
19,2011,88.6
19,2012,88.6
19,2013,88.6
19,2014,88.6
19,2015,88.6
19,2016,88.6
19,2017,88.6
19,2018,88.6
195,1970,177.2
195,1971,265.8
195,1972,177.2
195,1973,177.2
195,1974,177.2
195,1975,265.8
195,1976,265.8
195,1977,221.5
195,1978,265.8
195,1979,310.1
195,1980,265.8
195,1981,310.1
195,1982,354.4
195,1983,354.4
195,1984,398.7
195,1985,398.7
195,1986,398.7
195,1987,398.7
195,1988,398.7
195,1989,398.7
195,1990,398.7
195,1991,398.7
195,1992,398.7
195,1993,398.7
195,1994,398.7
195,1995,398.7
195,1996,398.7
195,1997,398.7
195,1998,398.7
195,1999,398.7
195,2000,398.7
195,2001,398.7
195,2002,398.7
195,2003,398.7
195,2004,398.7
195,2005,398.7
195,2006,398.7
195,2007,398.7
195,2008,398.7
195,2009,398.7
195,2010,398.7
195,2011,398.7
195,2012,398.7
195,2013,398.7
195,2014,398.7
195,2015,398.7
195,2016,398.7
195,2017,398.7
195,2018,398.7
198,2000,221.5
198,2001,221.5
198,2002,221.5
198,2003,221.5
198,2004,177.2
198,2005,177.2
198,2006,177.2
198,2007,177.2
198,2008,177.2
198,2009,177.2
198,2010,177.2
198,2011,177.2
198,2012,177.2
198,2013,177.2
198,2014,221.5
198,2015,221.5
198,2016,177.2
198,2017,221.5
198,2018,221.5
199,1993,708.8
199,1994,398.7
199,1995,398.7
199,1996,398.7
199,1997,443
199,1998,398.7
199,1999,531.6
199,2000,310.1
199,2001,44.3
199,2002,88.6
199,2003,44.3
199,2004,354.4
199,2005,221.5
199,2006,221.5
199,2007,221.5
199,2008,221.5
199,2009,221.5
199,2010,221.5
199,2011,221.5
199,2012,221.5
199,2013,221.5
199,2014,221.5
199,2015,221.5
199,2016,221.5
199,2017,221.5
199,2018,221.5
202,1998,2658
202,1999,2658
202,2000,2658
202,2001,3544
202,2002,4119.9
202,2003,4784.4
202,2004,4740.1
202,2005,4961.6
202,2006,4651.5
202,2007,3676.9
202,2008,3145.3
202,2009,3189.6
202,2010,5936.2
202,2011,6955.1
202,2012,6512.1
202,2013,6290.6
202,2014,5404.6
202,2015,5626.1
202,2016,5626.1
202,2017,5803.3
202,2018,5803.3
203,2012,1018.9
203,2013,1284.7
203,2014,1107.5
203,2015,1240.4
203,2016,1151.8
203,2017,1196.1
203,2018,1196.1
206,1992,88.6
206,1993,88.6
206,1994,88.6
206,1995,88.6
206,1996,150.7554
206,1997,88.6
206,1998,88.6
206,1999,150.7554
206,2000,150.7554
206,2001,150.7554
206,2002,150.7554
206,2003,150.7554
206,2004,150.7554
206,2005,150.7554
206,2006,150.7554
206,2007,150.7554
206,2008,150.7554
206,2009,150.7554
206,2010,150.7554
206,2011,150.7554
207,1976,44.3
207,1977,44.3
207,1978,44.3
207,1979,44.3
207,1980,44.3
207,1981,44.3
207,1982,44.3
207,1983,44.3
207,1984,44.3
207,1985,44.3
207,1986,44.3
207,1987,44.3
207,1988,44.3
207,1989,44.3
207,1990,88.6
207,1991,88.6
207,1992,88.6
207,1993,88.6
207,1994,88.6
207,1995,88.6
207,1996,88.6
207,1997,88.6
207,1998,88.6
207,1999,88.6
207,2000,88.6
207,2001,93.03
207,2002,119.61
207,2003,124.04
207,2004,132.9
207,2005,141.76
207,2006,150.62
207,2007,146.19
207,2008,163.91
207,2009,181.63
207,2010,190.49
207,2011,181.63
207,2012,199.35
207,2013,208.21
207,2014,212.64
207,2015,213.99
207,2016,282.78
207,2017,192.705
207,2018,192.705
209,1990,44.3
209,1991,44.3
209,1992,44.3
209,1993,44.3
209,1994,44.3
209,1995,44.3
209,1996,44.3
209,1997,56.4313
209,1998,57.439
209,1999,58.4467
209,2000,66.45
209,2001,79.74
209,2002,88.6
209,2003,101.89
209,2004,124.04
209,2005,137.33
209,2006,155.05
209,2007,177.2
209,2008,199.35
209,2009,221.5
209,2010,243.65
209,2011,265.8
209,2012,310.1
209,2013,332.25
209,2014,354.4
209,2015,398.7
209,2016,443
209,2017,19.4477
209,2018,19.4477
211,1980,1063.2
211,1981,1018.9
211,1982,974.6
211,1983,974.6
211,1984,974.6
211,1985,974.6
211,1986,974.6
211,1987,886
211,1988,841.7
211,1989,886
211,1990,841.7
211,1991,886
211,1992,841.7
211,1993,1240.4
211,1994,1240.4
211,1995,1196.1
211,1996,1151.8
211,1997,1063.2
211,1998,974.6
211,1999,930.3
211,2000,930.3
211,2001,930.3
211,2002,930.3
211,2003,930.3
211,2004,930.3
211,2005,930.3
211,2006,930.3
211,2007,930.3
211,2008,930.3
211,2009,930.3
211,2010,930.3
211,2011,930.3
211,2012,930.3
211,2013,930.3
211,2014,930.3
211,2015,930.3
211,2016,930.3
211,2017,930.3
211,2018,930.3
216,1976,88.6
216,1977,88.6
216,1978,132.9
216,1979,1772
216,1980,1816.3
216,1981,1816.3
216,1982,1860.6
216,1983,1904.9
216,1984,1904.9
216,1985,2170.7
216,1986,2303.6
216,1987,2170.7
216,1988,2170.7
216,1989,2215
216,1990,2259.3
216,1991,2082.1
216,1992,1993.5
216,1993,2037.8
216,1994,2037.8
216,1995,1993.5
216,1996,2082.1
216,1997,2082.1
216,1998,2082.1
216,1999,2082.1
216,2000,2170.7
216,2001,2215
216,2002,2259.3
216,2003,2259.3
216,2004,2525.1
216,2005,2082.1
216,2006,2215
216,2007,2436.5
216,2008,2082.1
216,2009,1993.5
216,2010,1993.5
216,2011,1993.5
216,2012,2525.1
216,2013,2436.5
216,2014,886
216,2015,930.3
216,2016,1639.1
216,2017,1639.1
216,2018,1639.1
223,1979,198.638
223,1980,198.638
223,1981,198.638
223,1982,198.638
223,1983,198.638
223,1984,198.638
223,1985,198.638
223,1986,198.638
223,1987,198.638
223,1988,198.638
223,1989,198.638
223,1990,198.638
223,1991,198.638
223,1992,198.638
223,1993,198.638
223,1994,198.638
223,1995,198.638
223,1996,198.638
223,1997,198.638
223,1998,198.638
223,1999,198.638
223,2000,198.638
223,2001,198.638
223,2002,198.638
223,2003,198.638
223,2004,198.638
223,2005,198.638
223,2006,198.638
223,2007,198.638
223,2008,198.638
223,2009,198.638
223,2010,198.638
223,2011,198.638
223,2012,198.638
223,2013,198.638
223,2014,198.638
223,2015,198.638
223,2016,198.638
223,2017,198.638
223,2018,198.638
226,1990,221.5
226,1991,177.2
226,1992,221.5
226,1993,177.2
226,1994,177.2
226,1995,132.9
226,1996,132.9
226,1997,44.3
226,1998,44.3
226,1999,88.6
226,2000,44.3
226,2001,44.3
226,2002,44.3
226,2003,221.5
226,2004,221.5
226,2005,221.5
226,2006,221.5
226,2007,1993.5
226,2008,1063.2
226,2009,2037.8
226,2010,1993.5
226,2011,1683.4
226,2012,708.8
226,2013,1417.6
226,2014,1506.2
226,2015,1506.2
226,2016,1620.494
226,2017,1785.733
226,2018,1785.733
228,1990,354710.748
228,1991,354710.748
231,1970,239751.6
231,1971,231423.2
231,1972,210557.9
231,1973,217335.8
231,1974,199084.2
231,1975,185085.4
231,1976,212640
231,1977,218399
231,1978,225487
231,1979,213969
231,1980,204666
231,1981,200457.5
231,1982,198242.5
231,1983,185439.8
231,1984,172637.1
231,1985,159834.4
231,1986,147031.7
231,1987,134229
231,1988,121426.3
231,1989,108623.6
231,1990,95820.9
231,1991,91390.9
231,1992,98478.9
231,1993,100162.3
231,1994,112167.6
231,1995,113540.9
231,1996,111503.1
231,1997,119698.6
231,1998,110174.1
231,1999,84613
231,2000,79119.8
231,2001,97282.8
231,2002,100782.5
231,2003,102997.5
231,2004,135558
231,2005,135115
231,2006,155714.5
231,2007,134583.4
231,2008,80138.7
231,2009,86828
231,2010,70082.6
231,2011,171130.9
231,2012,159125.6
231,2013,156910.6
231,2014,156113.2
231,2015,176978.5
231,2016,148272.1
231,2017,184731
231,2018,184731
234,1977,221.5
234,1978,177.2
234,1979,88.6
234,1980,199.35
234,1981,310.1
234,1982,265.8
234,1983,265.8
234,1984,265.8
234,1985,221.5
234,1986,265.8
234,1987,265.8
234,1988,310.1
234,1989,310.1
234,1990,310.1
234,1991,310.1
234,1992,354.4
234,1993,354.4
234,1994,398.7
234,1995,443
234,1996,443
234,1997,443
234,1998,487.3
234,1999,487.3
234,2000,443
234,2001,398.7
234,2002,310.1
234,2003,310.1
234,2004,310.1
234,2005,310.1
234,2006,354.4
234,2007,137.33
234,2008,163.91
234,2009,190.49
234,2010,221.5
234,2011,243.65
234,2012,270.23
234,2013,292.38
234,2014,305.67
234,2015,256.94
234,2016,265.8
234,2017,305.67
234,2018,305.67
235,1997,1329
235,1998,1506.2
235,1999,1550.5
235,2000,1639.1
235,2001,1639.1
235,2002,1550.5
235,2003,1772
235,2004,1329
235,2005,1373.3
235,2006,1329
235,2007,1373.3
235,2008,1417.6
235,2009,1550.5
235,2010,1373.3
235,2011,1240.4
235,2012,1151.8
235,2013,1018.9
235,2014,974.6
235,2015,930.3
235,2016,1063.2
235,2017,1018.9
235,2018,1018.9
237,1990,1904.9
237,1991,1683.4
237,1992,1993.5
237,1993,2835.2
237,1994,3278.2
237,1995,2835.2
237,1996,2879.5
237,1997,3809.8
237,1998,5050.2
237,1999,5094.5
237,2000,3322.5
237,2001,2835.2
237,2002,3455.4
237,2003,3544
237,2004,5005.9
237,2005,5050.2
237,2006,5094.5
237,2007,5138.8
237,2008,5183.1
237,2009,5537.5
237,2010,5448.9
237,2011,5847.6
237,2012,5050.2
237,2013,5094.5
237,2014,5360.3
237,2015,6733.6
237,2016,5183.1
237,2017,5448.9
237,2018,5448.9
238,1994,88.6
238,1995,88.6
238,1996,88.6
238,1997,88.6
238,1998,88.6
238,1999,88.6
238,2000,88.6
238,2001,88.6
238,2002,88.6
238,2003,88.6
238,2004,88.6
238,2005,88.6
238,2006,88.6
238,2007,88.6
238,2008,88.6
238,2009,88.6
238,2010,88.6
238,2011,88.6
238,2012,88.6
238,2013,88.6
238,2014,88.6
238,2015,88.6
238,2016,88.6
238,2017,88.6
238,2018,88.6
244,2011,4.43
244,2012,13.29
244,2013,22.15
244,2014,22.15
244,2015,23.45
244,2016,22.15
244,2017,22.15
244,2018,22.15
248,1981,708.8
248,1982,664.5
248,1983,664.5
248,1984,841.7
248,1985,708.8
248,1986,930.3
248,1987,886
248,1988,738.3333
