geo,year,milk_whole_fresh_cow_producer_price_lcu_tonne_pea2
105,1993,968
105,1994,1026
105,1995,1153
105,1996,1316
105,1997,1385
105,1998,1394
105,1999,1443
105,2000,1553
105,2001,1489
105,2002,1489
105,2003,1540
105,2004,1649
105,2005,1714
105,2006,1660
105,2007,1797
105,2008,2133
105,2009,1973
105,2010,1811
105,2011,2182
105,2012,2386.1
105,2013,2250
105,2014,2193.2
105,2015,2000.6
105,2016,1908.1
105,2017,2027.9
105,2018,2030.6
106,1991,593854
106,1992,599276
106,1993,615153
106,1994,646521
106,1995,675952
106,1996,713128
106,1997,717388
106,1998,676145
106,1999,660849
106,2002,380
106,2003,384.5
106,2004,383.7
106,2005,374
106,2006,351
106,2007,364.1
106,2008,414.7
106,2009,370.7
106,2010,374.6
106,2011,423.5
106,2012,417.4
106,2013,431.3
106,2014,432.2
106,2015,382.3
106,2016,378.5
106,2017,385.7
106,2018,393.8
107,1991,100000
107,1992,100000
107,1993,100099
107,1994,99852
107,1995,150213
107,1996,150060
107,1997,149803
107,1998,150176
107,1999,150118
107,2000,149960
107,2001,150097
107,2002,179911
107,2003,180068
107,2004,180180
107,2005,221962
107,2006,180063
107,2007,106198
107,2008,103000
107,2009,101130
107,2010,119000
107,2011,100520.2
108,1994,2134
108,1995,8672
108,1996,12242
108,1997,15586
108,1998,17635
108,1999,17935
108,2000,18532
108,2001,19592
108,2002,19565
108,2003,19754
108,2004,22344
108,2005,24642
108,2006,26674
108,2007,30984
108,2008,41256
108,2009,42703
108,2010,47555
108,2011,66879
108,2012,69385
108,2013,72459
108,2014,78035
108,2015,77667
108,2016,89286
108,2017,98713
108,2018,115071
109,2000,22140
109,2001,22140
109,2002,18000
109,2003,18000
109,2004,20000
109,2005,22630
109,2006,26000
109,2007,28330
109,2008,41840
109,2009,46330
11,1991,5310
11,1992,5490
11,1993,5450
11,1994,5470
11,1995,3760
11,1996,3850
11,1997,3860
11,1998,3979
11,1999,3990
11,2000,3990
11,2001,4585
11,2002,315
11,2003,297
11,2004,295
11,2005,294
11,2006,299
11,2007,338
11,2008,389
11,2009,290
11,2010,353
11,2011,346
11,2012,349
11,2013,341
11,2014,395
11,2015,351
11,2016,317
11,2017,418
11,2018,404
110,1991,88800
110,1992,89000
110,1993,87100
110,1994,85800
110,1995,84700
110,1996,82500
110,1997,82300
110,1998,82600
110,1999,82100
110,2000,81500
110,2001,82200
110,2002,82200
110,2003,83200
110,2004,82700
110,2005,81100
110,2006,79300
110,2007,78900
110,2008,83000
110,2009,89600
110,2010,88300
110,2011,89700
110,2012,90400
110,2013,92300
110,2014,95900
110,2015,99700
110,2016,99900
110,2017,102300
110,2018,102400
112,1991,220
112,1992,208
112,1993,203
112,1994,213
112,1995,212
112,1996,240
112,1997,263
112,1998,240
112,1999,228.4
112,2000,217.4
112,2001,219.4
112,2002,217.9
112,2003,216.6
112,2004,245.7
112,2005,251.5
112,2006,251.7
112,2007,306.8
112,2008,410.1
112,2009,410.3
112,2010,354.1
112,2011,396
113,1998,3216
113,1999,3536
113,2000,4529
113,2001,5261
113,2002,5461
113,2003,5657
113,2004,6260
113,2005,6749
113,2006,7563
113,2007,10300
113,2008,12833
113,2009,13502
113,2010,14984
113,2011,16613
113,2012,18884
113,2013,20941
113,2014,25080
113,2015,21266
113,2016,21295
113,2017,21930
113,2018,22416
114,1991,4400
114,1992,5800
114,1993,7800
114,1996,12509
114,1997,14500
114,1998,15490
114,1999,14940
114,2000,14000
114,2001,13000
114,2002,13872
114,2003,14000
114,2004,16000
114,2005,16000
114,2006,18000
114,2007,20000
114,2008,21000
114,2009,28280
114,2010,22000
114,2011,26500
114,2012,31000
114,2013,32290
114,2014,45000
114,2015,54000
114,2016,55503.6
114,2017,55503.6
117,1991,207778
117,1992,212778
117,1993,236111
117,1994,240556
117,1995,243889
117,1996,252778
117,1997,252778
117,1998,300000
117,1999,300000
117,2000,300000
117,2001,300000
117,2002,300000
117,2003,296500
117,2004,311100
117,2005,333900
117,2006,858000
117,2007,722174.5
117,2008,727906
117,2009,772325.5
117,2010,856000
117,2011,855000
118,2014,160
118,2015,160
118,2016,160
118,2017,160
118,2018,160
119,1992,38
119,1993,60
119,1994,70
119,1995,87
119,1996,97
119,1997,93
119,1998,91
119,1999,81
119,2000,87
119,2001,96
119,2002,94
119,2003,96
119,2004,131
119,2005,155
119,2006,163
119,2007,183
119,2008,192
119,2009,129
119,2010,191.1
119,2011,210.7
119,2012,198.6
119,2013,204.5
119,2014,242.4
119,2015,210.4
119,2016,304.1
119,2017,325.9
119,2018,283
120,1997,2300000
120,1998,2700000
121,1995,826000
121,1996,900000
121,1997,669000
121,1998,627000
121,1999,651000
121,2000,593000
121,2001,545000
121,2002,486000
121,2003,523000
121,2004,520130
121,2005,522000
121,2006,709800
121,2007,790000
121,2010,651000
121,2011,733000
121,2012,1000000
121,2013,840000
121,2014,800000
121,2015,800000
121,2016,1500000
121,2017,1038000
121,2018,1000000
122,1991,890
122,1992,890
122,1993,890
122,1994,890
122,1995,1000
122,1996,1200
122,1997,1200
122,1998,1240
126,1992,6956
126,1993,276
126,1994,273
126,1995,482
126,1996,600
126,1997,530
126,1998,537
126,1999,493
126,2000,448
126,2001,506
126,2002,457
126,2003,409
126,2004,488
126,2005,566
126,2006,579
126,2007,829.5
126,2008,862
126,2009,617
126,2010,798.6
126,2011,1039.2
126,2012,1044.3
126,2013,1252.5
126,2014,967.7
126,2015,221.4
126,2016,299.2
126,2017,322.3
126,2018,307.4
131,1993,900
131,1994,900
131,1995,900
131,1996,1050
131,1997,1190
131,1998,1350
131,1999,1580
131,2000,1350
131,2001,1330
131,2002,1330
131,2003,1350
131,2004,1330
131,2005,1330
131,2006,1330
131,2007,1550
131,2008,1550
131,2009,1800
131,2010,1800
131,2011,1900
131,2012,1900
131,2013,2000
131,2014,2000
131,2015,2000
131,2016,2200
131,2017,2500
131,2018,2500
133,1996,125000
133,1997,125000
133,2002,164500
133,2004,300000
133,2005,300000
133,2006,300000
133,2007,325000
133,2012,500000
133,2013,500000
133,2014,600000
134,1995,147
134,1996,147
134,1997,146
134,1998,149
134,1999,151
134,2000,155
134,2001,157
134,2002,164
134,2003,170
134,2004,171
134,2005,153.7
134,2006,147.7
134,2007,161.1
134,2008,475
134,2009,448.6
134,2010,413.4
134,2011,465.9
134,2012,550.9
134,2013,521.9
134,2014,463.3
134,2015,461.5
135,1992,7775
135,1993,7702
135,1994,7689
135,1995,8845
135,1996,9767
136,1996,120000
136,1997,120000
136,1998,120000
137,1992,5200
137,1993,7500
137,1994,7800
137,1995,8000
137,1996,8000
137,1997,9000
137,1998,9000
137,1999,9000
137,2000,9000
137,2001,9000
137,2002,9500
137,2003,9500
137,2004,9500
137,2005,9500
137,2006,9500
137,2007,11370
137,2008,18000
137,2009,21000
137,2010,21000
137,2011,21000
137,2012,21000
137,2013,21000
137,2014,21500
137,2015,21500
137,2016,21500
137,2017,21500
137,2018,24625
138,1991,1093
138,1992,988
138,1993,1040
138,1994,1080
138,1995,1470
138,1996,2340
138,1997,2600
138,1998,2860
138,1999,2970
138,2000,3190
138,2001,3200
138,2002,3150
138,2003,3220
138,2004,3500
138,2005,3760
138,2006,3790
138,2007,4030
138,2008,4322.7
138,2009,4740.2
138,2010,4758.2
138,2011,4944.8
138,2012,5187.6
138,2013,5533.5
138,2014,5840
138,2015,5877.3
138,2016,5836.4
138,2017,6004.6
138,2018,6137.7
14,1997,1760
14,1998,1800
14,1999,1800
14,2000,2000
14,2001,2000
14,2002,2000
141,1993,46200
141,1994,76100
141,1995,106000
141,1996,166000
141,1997,152000
141,1998,155000
141,1999,205000
141,2000,160000
141,2001,299000
141,2002,266000
141,2003,275000
141,2004,283000
141,2005,295000
141,2006,198000
141,2007,300000
141,2008,705000
141,2009,1112000
141,2010,1575000
141,2011,1450909.1
141,2012,1524090.9
141,2013,365400
141,2014,825848
141,2015,888959.9
141,2016,900935.2
141,2017,926748.9
141,2018,1115500.3
143,1991,2580
143,1992,2840
143,1993,2840
143,1994,2940
143,1995,3000
143,1996,3000
143,1997,3000
143,1998,3000
143,1999,3080
143,2000,3080
143,2001,3180
143,2002,3180
143,2003,3180
143,2004,3180
143,2005,3180
143,2006,3180
144,1993,913000
144,1994,1321000
144,1995,1800000
144,1996,2664000
144,1997,3063000
144,1998,3063000
144,1999,7000000
144,2016,34000
144,2017,69000
146,1994,315
146,1995,478
146,1996,673
146,1997,804
146,1998,914
146,1999,1240
146,2000,1701
146,2001,1833
146,2002,1844
146,2003,2079
146,2004,2453
146,2005,2672
146,2006,2881
146,2007,3255
146,2008,3939
146,2009,3387
146,2010,3809
146,2011,4419
146,2012,4629
146,2013,4760
146,2014,5189
146,2015,5313
146,2016,5801
146,2017,5805
146,2018,5843
147,1991,1080
147,1992,1080
147,1993,1230
147,1994,1340
147,1995,1400
147,1996,1540
149,1996,14886
149,1997,16930
149,1998,17631
149,1999,19338
149,2000,20312
149,2001,22080
149,2002,21754
149,2003,21700
149,2004,22425
149,2005,23020
149,2006,25141
149,2007,24849
149,2008,26597.5
149,2009,35000
149,2010,36000
149,2011,38500
149,2012,39900
149,2013,45474.1
149,2014,45746.9
149,2015,46021.4
149,2016,50242.9
149,2017,56931.6
149,2018,55600
150,1991,744
150,1992,761
150,1993,748
150,1994,719
150,1995,705
150,1996,681
150,1997,702
150,1998,736
150,1999,695
150,2000,710
150,2001,757
150,2002,327.5
150,2003,314
150,2004,303.5
150,2005,301
150,2006,268.5
150,2007,317.8
150,2008,336
150,2009,257.1
150,2010,335.8
150,2011,348.1
150,2012,346
150,2013,306.1
150,2014,310
150,2015,308.5
150,2016,377.5
150,2017,387.5
150,2018,332.3
153,2015,123000
153,2016,120000
153,2017,120000
153,2018,120000
154,1992,1417
154,1993,7600
154,1994,17200
154,1995,16600
154,1996,14800
154,1997,15300
154,1998,16840
154,1999,17420
154,2000,17090
154,2001,17320
154,2002,17560
154,2003,17540
154,2004,17360
154,2005,15600
154,2006,17850
154,2007,17310
154,2008,23940
154,2009,16040
154,2010,16981.2
154,2011,18132.5
154,2012,19641.5
154,2013,20768.8
154,2014,20410.9
154,2015,19262.9
154,2016,17879.1
154,2017,17778.7
154,2018,19595.3
156,1991,196
156,1992,270
156,1993,296
156,1994,269
156,1995,282
156,1996,324
156,1997,296
156,1998,277
156,1999,290
156,2000,309
156,2001,410
156,2002,434
156,2003,301
156,2004,350
156,2005,380
156,2006,340
156,2007,377
156,2008,633
156,2009,426
156,2010,523
156,2011,648
156,2012,526
156,2013,504
156,2014,696
156,2015,382
156,2016,351
156,2017,531
156,2018,556
157,1993,1399
157,1994,1646
157,1995,2315
157,1996,2589
157,1997,2916
157,1998,3198
157,1999,3326
157,2000,3496
157,2001,3940
157,2002,4195
157,2003,4139
157,2004,4067
157,2005,4067
157,2006,4287
157,2007,4732.6
157,2008,6311.9
157,2009,7599.5
157,2010,7910
157,2011,7527
157,2012,9852.6
157,2013,10180
159,1991,2170
16,1994,14870
16,1995,16180
16,1996,14990
16,1997,16330
16,1998,16600
16,1999,14140
16,2000,13400
16,2001,12410
16,2002,11310
162,1992,3275
162,1993,3040
162,1994,3090
162,1995,3199
162,1996,3275
162,1997,3084
162,1998,3211
162,1999,3079
162,2000,3206
162,2001,3280
162,2002,3336
162,2003,3380
162,2004,3335
162,2005,3455
162,2006,3482
162,2007,3724
162,2008,3758
162,2009,4101
162,2010,4307
162,2011,4550
162,2012,4597
162,2013,4647
162,2014,5036
162,2015,5390
162,2016,5479
162,2017,5420
162,2018,5543
165,1991,7332
165,1992,7951
165,1993,9008
165,1994,10256
165,1995,11280
165,1996,12428
165,1997,13595
165,1998,14953
165,1999,15620
165,2000,15906
166,1991,436
166,1992,515
166,1993,860
166,1994,639
166,1995,639
166,1996,595
166,1997,617
166,1998,617
166,1999,617
166,2000,661
166,2001,639
166,2002,683
166,2003,469
166,2004,683
166,2005,661
166,2006,926
166,2007,388.5
166,2008,453.3
166,2009,893.5
166,2010,951
166,2011,621.6
166,2012,953.3
166,2013,949.1
166,2014,641.3
166,2015,1136.1
166,2016,641.3
166,2017,487.4
167,1993,5809
167,1994,5712
167,1995,6303
167,1996,6713
167,1997,6950
167,1998,7671
167,1999,7050
167,2000,7477
167,2001,7740
167,2002,8065
167,2003,7781
167,2004,7964
167,2005,8237
167,2006,7864
167,2007,8466
167,2008,8756
167,2009,6198
167,2010,7975
167,2011,8462
167,2012,7789
167,2013,9365
167,2014,9011
167,2015,7435
167,2016,6435
167,2017,7633
167,2018,9023
169,1991,448000
169,1992,542000
169,1993,583000
169,1994,621000
169,1995,750000
169,1996,817000
169,1997,958000
169,1998,1017000
169,1999,1000000
169,2000,1060000
169,2001,617000
169,2002,608000
169,2003,767000
170,1991,270
170,1992,470
170,1993,510
170,1994,680
170,1995,800
170,1996,846
170,1997,1020
170,1998,800
170,1999,827
170,2000,783
170,2001,786
170,2002,796
170,2003,802
170,2004,832
170,2005,861
170,2006,864
170,2007,858
170,2008,920
170,2009,969.8
170,2010,1001
170,2011,1033
170,2012,1094
170,2013,1166.6
170,2014,1124.2
170,2015,1181.3
170,2016,1219.7
170,2017,1271
170,2018,1287.7
171,1992,6360
171,1993,6470
171,1994,6720
171,1995,7470
171,1996,10080
173,1991,1030000
173,1992,1830000
173,1993,2340000
173,1994,2800000
173,1995,440
173,1996,513
173,1997,587
173,1998,607
173,1999,608
173,2000,784
173,2001,785
173,2002,718
173,2003,718
173,2004,874
173,2005,929
173,2006,929
173,2007,1071
173,2008,1023
173,2009,896
173,2010,1183
173,2011,1204
173,2012,1257.2
173,2013,1539.3
173,2014,1371
173,2015,1128.9
173,2016,1118
173,2017,1481.5
173,2018,1401
174,1991,54671
174,1992,52386
174,1993,55614
174,1994,59704
174,1995,57418
174,1996,55112.5
174,1997,56656.2
174,1998,58280.1
174,1999,58861.5
174,2000,59904
174,2001,64495.1
174,2002,328.7
174,2003,322.8
174,2004,327.8
174,2005,319
174,2006,289
174,2007,324.6
174,2008,362.2
174,2009,293.1
174,2010,289.8
174,2011,314.2
174,2012,298.5
174,2013,328.1
174,2014,344.4
174,2015,291.3
174,2016,290.7
174,2017,278.9
174,2018,313.6
175,2006,750000
175,2007,750000
175,2008,850000
177,1991,486
177,1992,487
177,1997,539
177,1998,537
177,1999,551
177,2000,522
177,2001,519
177,2002,534
177,2003,532
177,2004,535
177,2005,545
177,2006,572
177,2007,559
177,2009,769.1
177,2010,810.1
177,2011,840.8
177,2012,838
177,2013,818.8
177,2014,824
177,2015,837.8
178,1993,2330
178,1994,2580
178,1995,2520
178,1996,2990
178,1997,3200
178,1998,3180
179,1992,4581
179,1993,5195
179,1994,5175
179,1995,5146
179,1996,4072
179,1997,4082
179,1998,4035
179,1999,4067
179,2000,2750
179,2001,2750
179,2002,2750
179,2003,2750
18,2015,35000
181,1991,530
181,1992,720
181,1993,1160
181,1994,1480
181,1995,1770
181,1996,2213
181,1997,2550
181,1998,3760
181,1999,6176
181,2000,11420
181,2001,19100
181,2002,54250
181,2003,490000
181,2004,1900355
181,2005,6955529
181,2014,450
181,2015,450
181,2016,500
181,2017,500
182,1991,3251
182,1992,3333
182,1993,3426
182,1994,3399
182,1995,3500
183,1993,95600
183,1994,276200
183,1995,397700
183,1996,605000
183,1997,1069100
183,1998,1670800
183,1999,1985000
183,2000,2756000
183,2001,4058000
183,2002,4794000
183,2003,5846000
183,2004,11106000
183,2005,1160
183,2006,1220
183,2007,1300
183,2008,1590
183,2009,1930
183,2010,2070
183,2011,2030
183,2012,2400
183,2013,2140
183,2014,2130
183,2015,2050
183,2016,2020
183,2017,2240
183,2018,1960
184,1995,150000
184,2000,238000
184,2001,227000
184,2002,215000
184,2003,221883.7
184,2006,231253.7
184,2007,230646.4
184,2008,253981.8
184,2009,282770.8
184,2010,290
184,2011,304367.7
184,2012,303657
184,2013,323623.3
184,2014,327324.5
184,2015,632069
184,2016,509035.4
184,2017,547640.1
184,2018,553684.1
185,1992,5700
185,1993,48600
185,1994,162400
185,1995,757400
185,1996,942100
185,1997,1110000
185,1998,1272
185,1999,3054
185,2000,3633
185,2001,4436
185,2002,4328
185,2003,4890
185,2004,5818
185,2005,6680
185,2006,7214
185,2007,8409
185,2008,11016
185,2009,10410
185,2010,14769.9
185,2011,14135
185,2012,14626
185,2013,18872
185,2014,20792
185,2015,19446
185,2016,23894
185,2017,24984
185,2018,22855
186,1994,320
186,1995,520
186,1996,1250
186,1997,1500
186,1998,1800
186,1999,2540
186,2000,5740
186,2001,11670
186,2002,10990
186,2003,11110
186,2004,12720
186,2005,14210
189,1998,3720
189,1999,2970
189,2000,3070
189,2001,3250
189,2002,3150
189,2003,3250
19,1991,587
19,1992,660
19,1993,703
19,1994,762
19,1995,821.6
19,1996,862.8
19,1997,887.9
19,1998,907.4
19,1999,915.3
19,2000,925.5
19,2001,932.7
19,2002,930.7
19,2003,934.1
19,2004,945.7
19,2005,958
19,2006,970.4
19,2007,1055.8
19,2008,1050.4
19,2009,1097.7
19,2010,1980
19,2011,1990
19,2012,2580
19,2013,3200
19,2014,3372.3
19,2015,3350.7
19,2016,2750
19,2017,3000
19,2018,3000
191,2008,3961.3
191,2009,3961.3
191,2010,3961.3
191,2011,3961.3
191,2012,3961.3
191,2013,4500
191,2014,4500
194,2009,4000
194,2010,4000
194,2011,4000
194,2012,4000
194,2013,4000
194,2014,4000
194,2015,4000
194,2016,4000
195,1991,188000
195,1992,188000
195,1993,198000
195,1994,227000
195,1995,251000
195,1996,269000
195,1997,269000
195,1998,272000
195,1999,274000
195,2000,276000
195,2001,284000
195,2002,291000
195,2003,291000
195,2004,292000
195,2005,297000
195,2006,304000
195,2007,321000
195,2008,348000
195,2009,307000
195,2010,315000
195,2011,345000
195,2012,354000
195,2013,359000
195,2014,372000
198,1992,20354
198,1993,26878
198,1994,35172
198,1995,38189
198,1996,40792
198,1997,46676
198,1998,52858
198,1999,54533
198,2000,57759
198,2001,62955
198,2002,63650
198,2003,64190
198,2004,63563
198,2005,63104
198,2006,63874
198,2007,278.3
198,2008,327.9
198,2009,259.9
198,2010,265.4
198,2011,323.2
198,2012,305.7
198,2013,358.6
198,2014,337.2
198,2015,281
198,2016,278.2
198,2017,300.5
198,2018,320.4
199,1993,6281
199,1994,6742
199,1995,6733
199,1996,6699
199,1997,7267
199,1998,7756
199,1999,7773
199,2000,8419
199,2001,8718
199,2002,9040
199,2003,9046
199,2004,9198
199,2005,9414
199,2006,9393
199,2007,9536
199,2008,10148
199,2009,197.8
199,2010,213.1
199,2011,289.5
199,2012,279
199,2013,296.2
199,2014,299.5
199,2015,275.4
199,2016,240.3
199,2017,267.3
199,2018,293.3
20,1991,967
20,1992,967
20,1993,967
200,1996,1210
200,1997,1180
200,1998,1110
200,1999,1000
200,2000,1030
200,2001,950
200,2002,1020
200,2003,1260
200,2004,1890
200,2005,1990
200,2006,2030
200,2007,2100
200,2008,2406
200,2009,2388
200,2010,2570
200,2011,4000
202,1991,600
202,1992,736
202,1993,779
202,1994,809
202,1995,899
202,1996,968
202,1997,1246
202,1998,1176
202,1999,1169
202,2000,1331
202,2001,1511
202,2002,1841
202,2003,2007
202,2004,1948
202,2005,1896
202,2006,1949
202,2007,2609
202,2008,3189
202,2009,3111
202,2010,3064
202,2011,3193
202,2012,3605
202,2013,4017
202,2014,4175
202,2015,4050
202,2016,3981
202,2017,4854
202,2018,4381
203,1991,34991
203,1992,35024
203,1993,38169
203,1994,43061
203,1995,44026
203,1996,44325
203,1997,45024
203,1998,47204
203,1999,45856
203,2000,45556
203,2001,51047
203,2002,286
203,2003,287
203,2004,308
203,2005,303
203,2006,296.2
203,2007,353.5
203,2008,379.4
203,2009,291.5
203,2010,295.6
203,2011,317.4
203,2012,315
203,2013,372.2
203,2014,344.1
203,2015,304.6
203,2016,313
203,2017,334
203,2018,314.3
206,1999,110250
206,2002,122500
206,2006,50000
206,2007,700
206,2008,800
206,2009,1000
206,2010,1200
207,1991,1300
207,1992,1500
207,1993,5600
207,1994,75000
207,1995,150000
207,1996,175000
207,1997,175000
207,1998,175000
207,1999,450000
207,2000,650000
207,2001,920000
207,2002,1300000
207,2003,1600000
207,2004,1600
207,2005,1600
207,2006,1770
207,2007,1900
207,2008,1900
207,2009,1900
207,2010,1900
207,2011,2500
207,2012,2500
207,2013,2500
207,2014,2500
207,2015,2500
207,2016,2620
207,2017,3500
207,2018,3500
208,2000,210
208,2001,330
208,2002,340
208,2003,550
208,2004,560
208,2005,630
208,2006,910
208,2007,716.7
208,2008,1042
208,2009,1600
208,2010,1159
208,2011,1800
208,2012,1800
208,2015,2185.5
208,2016,1854.8
208,2017,2389.7
21,1991,81483
21,1992,788503
21,1993,18558
21,1994,163
21,1995,272
21,1996,266
21,1997,251
21,1998,248
21,1999,269
21,2000,311
21,2001,303
21,2002,347.5
21,2003,455.8
21,2004,479.2
21,2005,508.3
21,2006,482.5
21,2007,580.8
21,2008,674.2
21,2009,688.3
21,2010,750
21,2011,804.2
21,2012,872.5
21,2013,1015.8
21,2014,1100
21,2015,1110
21,2016,1260
210,1991,2949
210,1992,3022
210,1993,3065
210,1994,3072
210,1995,3098
210,1996,3119
210,1997,3061
210,1998,3040
210,1999,3021
210,2000,3063
210,2001,3011
210,2002,3072
210,2003,3091
210,2004,2930
210,2005,2831.5
210,2006,2791.3
210,2007,3040.9
210,2008,3580
210,2009,2990
210,2010,3450
210,2011,3580
210,2012,3390
210,2013,3670
210,2014,3700
210,2015,3133
210,2016,3087
210,2017,3234.5
210,2018,4076.9
211,1991,1051
211,1992,1051
211,1993,1018
211,1994,950
211,1995,950
211,1996,866
211,1997,830
211,1998,811
211,1999,787
211,2000,767
211,2001,769
211,2002,766
211,2003,738
211,2004,730
211,2005,708
211,2006,700
211,2007,684
211,2008,758
211,2009,633
211,2010,604
211,2011,611
211,2012,590
211,2013,634
211,2014,666
211,2015,604
211,2016,592
211,2017,599
211,2018,619
212,1991,8900
212,1992,9300
212,1993,9400
212,1994,9900
212,1995,10400
212,1996,11000
212,1997,12710
212,1998,12050
212,1999,12000
212,2000,11600
212,2001,11200
212,2002,12500
212,2003,11600
212,2004,12000
212,2005,14000
212,2006,16000
212,2007,17000
212,2008,23000
212,2009,22000
212,2010,19000
212,2011,23000
212,2012,35388.9
212,2015,104000
212,2016,162000
212,2017,213000
212,2018,231000
213,1997,1284000
213,1998,1340000
213,1999,1556000
213,2000,2672000
213,2001,2537000
213,2002,3023000
215,1997,242000
215,1998,249000
215,1999,246000
215,2000,279000
215,2001,259000
215,2002,249000
215,2003,252000
215,2004,163000
216,1991,7120
216,1992,7510
216,1993,7980
216,1994,7960
216,1995,7960
216,1996,9070
216,1997,9390
216,1998,10820
216,1999,11250
216,2000,11320
216,2001,11190
216,2002,11020
216,2003,11590
216,2004,11690
216,2005,11400
216,2006,11310
216,2007,12060
216,2008,14560
216,2009,15600
216,2010,15760
216,2011,15620
216,2012,16760
216,2013,16880
216,2014,16930
216,2015,17920
216,2016,18090
216,2017,17980
216,2018,18030
220,1991,998
220,1992,998
220,1993,1900
220,1994,1900
220,1995,1950
220,1996,1950
220,1997,2060
220,1998,2100
220,1999,2550
220,2000,2550
220,2001,2550
220,2002,2610
220,2003,2640
220,2011,4170
220,2012,4260
222,1991,300
222,1992,300
222,1993,310
222,1994,310
222,1995,330
222,1996,340
222,1997,340
222,1998,340
222,1999,340
222,2000,360
222,2001,365
222,2002,365
222,2003,375
222,2004,380
222,2005,390
222,2006,390
222,2007,450
222,2008,500
222,2009,550
222,2010,580
222,2011,580
222,2012,700
222,2013,700
222,2014,733
222,2015,750
222,2016,772.5
223,1991,1673000
223,1992,2802000
223,1993,4340000
223,1994,8067000
223,1995,16057000
223,1996,27165000
223,1997,51110000
223,1998,104467417.4
223,1999,156895099.9
223,2000,221609681.4
223,2001,296144088.5
223,2002,409340965.1
223,2003,529162603.6
223,2004,603641579.9
223,2005,633.7
223,2006,710
223,2007,720
223,2008,798
223,2009,792.2
223,2010,906.1
223,2011,859.5
223,2012,951.3
223,2013,929
223,2014,1114.9
223,2015,1172.1
223,2016,1158.4
223,2017,1235.4
223,2018,1608.8
229,1991,194
229,1992,203
229,1993,207
229,1994,212
229,1995,243
229,1996,243
229,1997,215
229,1998,188
229,1999,178
229,2000,164
229,2001,187
229,2002,166
229,2003,175
229,2004,179
229,2005,179
229,2006,179
229,2007,201
229,2008,252
229,2009,230
229,2010,252
229,2011,285
229,2012,278.3
229,2013,332.4
229,2014,301.4
229,2015,230.9
229,2016,254.6
229,2017,279
229,2018,281.6
23,1997,571
23,1998,597
23,1999,615
23,2000,619
23,2001,697
23,2002,728
23,2003,705
230,1994,2523800
230,1995,12467400
230,1996,192
230,1997,240
230,1998,284
230,1999,360
230,2000,536
230,2001,604
230,2002,541
230,2003,697
230,2004,835
230,2005,1127
230,2006,1070
230,2007,1661
230,2008,2065
230,2009,1889
230,2010,3447.6
230,2011,3575
230,2012,2739
230,2013,3124
230,2014,3862
230,2015,4249
230,2016,7499
230,2017,8115
230,2018,7602
231,1991,272
231,1992,292
231,1993,285
231,1994,290
231,1995,285
231,1996,325
231,1997,295
231,1998,342
231,1999,317
231,2000,273
231,2001,331
231,2002,269
231,2003,277
231,2004,356
231,2005,335
231,2006,286
231,2007,424
231,2008,407
231,2009,285
231,2010,408
231,2011,355
231,2012,459
231,2013,485
231,2014,450
231,2015,368
231,2016,417
231,2017,379
231,2018,359
233,2017,1332.4
234,1991,308640
234,1992,525000
234,1993,530
234,1994,650
234,1995,940
234,1996,1350
234,1997,1610
234,1998,1460
234,1999,1290
234,2000,1490
234,2001,1703
234,2002,1940
234,2003,3444
234,2004,4098.9
234,2005,4105.5
