geo,year,jute_import_value_base_period_price_tie
108,1995,4
108,1996,32
108,1997,1
108,1999,6
108,2000,52
108,2002,3
108,2004,3
108,2005,26
108,2006,45
108,2007,8
108,2008,1
108,2011,62
108,2012,43
108,2013,18
108,2014,47
108,2015,25
108,2016,26
108,2017,1
108,2018,13
108,2019,8
109,1961,15
109,1962,9687
109,1963,9867
109,1964,10263
109,1965,4902
109,1966,243
109,1967,2793
109,1968,1710
109,1969,1950
109,1970,2205
109,1971,2325
109,1972,2109
109,1973,2823
109,1974,2739
109,1975,1359
109,1976,336
109,1977,12
109,1981,138
109,1982,336
109,1983,207
109,1984,57
109,1987,45
109,1988,21
109,1989,210
109,1990,15
109,1991,36
109,1993,3
109,1995,6
109,1996,111
109,1999,231
109,2001,30
109,2002,747
109,2003,120
109,2004,120
109,2006,21
109,2016,3
11,1961,12657
11,1962,16450
11,1963,13198
11,1964,15804
11,1965,11821
11,1966,13514
11,1967,9319
11,1968,11339
11,1969,9796
11,1970,7332
11,1971,8380
11,1972,1306
11,1973,1023
11,1974,1974
11,1975,2209
11,1976,2555
11,1977,2288
11,1978,2708
11,1979,1148
11,1980,617
11,1981,291
11,1982,219
11,1983,84
11,1984,240
11,1986,5
11,1987,8
11,1988,54
11,1989,26
11,1990,13
11,1991,61
11,1992,61
11,1993,41
11,1994,10
11,1995,1714
11,1996,145
11,1997,28
11,1998,51
11,1999,28
11,2000,41
11,2001,278
11,2002,311
11,2003,459
11,2004,1510
11,2005,1165
11,2006,120
11,2007,1321
11,2008,1140
11,2009,497
11,2010,689
11,2011,694
11,2012,508
11,2013,699
11,2014,574
11,2015,742
11,2016,686
11,2017,668
11,2018,854
11,2019,441
110,1961,64835
110,1962,84749
110,1963,98328
110,1964,85094
110,1965,104535
110,1966,99218
110,1967,126730
110,1968,128990
110,1969,118831
110,1970,115559
110,1971,83314
110,1972,68058
110,1973,59227
110,1974,66272
110,1975,12269
110,1976,36961
110,1977,29296
110,1978,24283
110,1979,27405
110,1980,22971
110,1981,15189
110,1982,10450
110,1983,10733
110,1984,8604
110,1985,6712
110,1986,6441
110,1987,7030
110,1988,6110
110,1989,6405
110,1990,5684
110,1991,5481
110,1992,5721
110,1993,5247
110,1994,4611
110,1995,4593
110,1996,4168
110,1997,4029
110,1998,3947
110,1999,3300
110,2000,3339
110,2001,2850
110,2002,2305
110,2003,1307
110,2004,1348
110,2005,879
110,2006,991
110,2007,748
110,2008,1365
110,2009,701
110,2010,451
110,2011,753
110,2012,439
110,2013,155
110,2014,314
110,2015,511
110,2016,699
110,2017,535
110,2018,404
110,2019,465
112,1981,86
112,1984,63
112,1985,212
112,1986,55
112,1987,55
112,1988,358
112,1990,22
112,1991,362
112,1992,299
112,1993,91
112,1994,41
112,1995,832
112,1996,162
112,1997,234
112,1998,27
112,1999,182
112,2000,25
112,2002,33
112,2003,24
112,2005,8
112,2007,437
112,2008,330
112,2009,347
112,2010,313
112,2011,528
112,2012,464
112,2013,292
112,2014,446
112,2015,462
112,2016,127
112,2017,170
112,2018,39
112,2019,113
114,1961,2389
114,1962,2613
114,1963,2243
114,1964,3915
114,1965,2830
114,1966,3311
114,1967,3462
114,1968,3772
114,1969,4190
114,1970,4020
114,1971,12288
114,1972,8346
114,1973,9627
114,1974,9765
114,1975,9117
114,1976,10919
114,1977,13694
114,1978,12034
114,1979,9919
114,1980,14367
114,1981,14162
114,1982,9497
114,1983,12895
114,1984,8725
114,1985,9628
114,1986,10557
114,1987,5863
114,1988,310
114,1989,174
114,1990,1762
114,1991,2
114,1992,570
114,1993,1125
114,1994,2323
114,1995,1388
114,1997,1
114,1998,267
114,1999,2
114,2000,49
114,2002,3
114,2003,35
114,2004,72
114,2005,5
114,2006,23
114,2007,722
114,2008,773
114,2009,95
114,2010,84
114,2011,1695
114,2012,1925
114,2013,785
114,2014,1382
114,2015,18912
114,2017,213
114,2018,307
114,2019,225
115,2002,50
115,2003,50
115,2011,1
115,2015,15
115,2019,1
116,1978,367
116,1979,1650
116,1980,2017
116,1981,5500
116,1982,3667
116,1983,1833
116,1984,550
116,1986,917
116,1987,12833
116,1988,11000
116,1989,7333
116,1990,3667
116,1991,238
116,1992,367
116,1998,238
116,1999,92
116,2000,92
116,2001,92
116,2002,59
116,2003,112
116,2004,110
116,2005,48
116,2006,46
116,2007,46
116,2008,46
116,2009,55
116,2010,73
116,2011,92
116,2012,92
116,2016,132
117,1976,131
117,1977,356
117,1978,465
117,1979,378
117,1980,499
117,1981,636
117,1982,585
117,1983,1258
117,1984,685
117,1985,173
117,1986,290
117,1987,204
117,1988,88
117,1989,16
117,1990,1
117,1991,5
117,1992,11
117,1993,190
117,1994,81
117,1995,55
117,1996,911
117,1997,1527
117,1998,67
117,1999,1457
117,2000,2021
117,2001,2000
117,2002,2377
117,2003,2884
117,2004,2913
117,2005,1745
117,2006,4133
117,2007,3027
117,2008,3025
117,2009,2589
117,2010,1362
117,2011,1307
117,2012,2552
117,2013,2580
117,2014,4217
117,2015,3966
117,2016,3792
117,2017,3488
117,2018,3602
117,2019,2819
118,2013,144
118,2014,52
118,2015,83
118,2016,6
118,2017,69
118,2018,58
118,2019,9
119,1994,11
119,1996,11
119,2001,6
119,2005,6
119,2007,6
119,2008,28
119,2009,44
119,2010,6
119,2014,6
119,2015,11
119,2016,17
119,2017,11
119,2018,11
119,2019,17
12,1987,27
12,1988,7
12,1989,13
12,1990,60
12,1991,7
12,1992,7
12,1994,13
12,2000,13
12,2004,20
12,2005,7
12,2009,7
12,2012,120
12,2015,7
120,2014,66
120,2015,21
120,2018,25
121,1961,778
121,1962,1898
121,1963,729
121,1964,3349
121,1965,1001
121,1966,1535
121,1967,1563
121,1968,2655
121,1969,2515
121,1970,1600
121,1971,1945
121,1972,3172
121,1973,4591
121,1974,1874
121,1975,1874
121,1976,1874
121,1977,9
121,1980,187
121,2002,77
121,2003,300
121,2004,337
121,2005,270
121,2006,112
121,2009,2
121,2010,127
121,2011,79
121,2012,49
121,2013,49
121,2014,139
121,2015,45
121,2016,24
121,2019,28
124,1982,665
124,1983,798
124,1987,40
124,1988,43
124,1995,51
124,1996,13
124,1997,51
124,1998,11
124,1999,11
124,2000,11
124,2001,11
124,2002,745
124,2003,48
124,2013,3729
124,2015,346
124,2017,402
124,2019,181
126,1995,144
126,1996,153
126,2007,9
126,2009,12
126,2010,18
126,2013,9
126,2015,3
126,2016,3
126,2017,6
126,2018,3
126,2019,6
129,1996,348
129,2003,13
129,2004,38
129,2006,6
129,2007,9
129,2009,28
129,2010,1
129,2011,1
129,2016,22
129,2018,65
13,2001,113
13,2002,50
13,2003,94
13,2004,110
13,2005,122
13,2006,67
13,2007,288
13,2008,65
13,2009,31
13,2010,2
13,2011,22
13,2012,5
13,2013,7
13,2014,7
13,2015,5
130,1989,10
130,1991,2
130,1992,21
130,1993,1
130,1994,94
130,1995,2
130,1996,2
130,2001,5
130,2002,2
130,2003,6
130,2004,15
130,2008,24
130,2009,20
130,2010,1
130,2011,21
130,2013,58
130,2015,12
130,2017,1
131,1961,2
131,1962,2
131,1963,6
131,1964,3
131,1965,2
131,1966,4
131,1967,14
131,1968,3
131,1969,710
131,1970,1643
131,1971,1745
131,1972,1105
131,1973,1142
131,1974,231
131,1975,87
131,1976,1
131,1977,2
131,1978,8
131,1979,5
131,1980,6
131,1981,3
131,1982,5
131,1983,7
131,1984,2
131,1985,4
131,1986,7
131,1987,6
131,1988,270
131,1989,39
131,1990,11
131,1991,27
131,1992,31
131,1993,11
131,1994,507
131,1995,355
131,1996,103
131,1997,103
131,1998,31
131,1999,61
131,2000,97
131,2001,255
131,2002,357
131,2003,481
131,2004,697
131,2005,1564
131,2006,1817
131,2007,2683
131,2008,2360
131,2009,2299
131,2010,3717
131,2011,3535
131,2012,153
131,2013,57
131,2014,208
131,2015,447
131,2016,14
131,2017,88
131,2018,167
131,2019,305
133,2008,167
133,2009,375
133,2010,375
133,2011,375
133,2016,50
134,1990,13
134,1991,37
134,1992,3
134,1993,10
134,1994,40
134,1995,13
134,1996,97
134,1997,20
134,1998,7
134,1999,23
134,2001,37
134,2002,57
134,2008,13
134,2010,57
134,2013,3
134,2015,3
134,2016,3
134,2017,7
136,2008,12
136,2009,199
136,2012,12
136,2016,38
136,2017,22
136,2018,1
136,2019,25
138,1961,1172
138,1963,1307
138,1964,500
138,1965,1073
138,1966,527
138,1967,597
138,1968,161
138,1969,2124
138,1970,519
138,1971,833
138,1972,2135
138,1973,2352
138,1974,6253
138,1975,5051
138,1976,5369
138,1977,6783
138,1978,4328
138,1979,8576
138,1980,5912
138,1981,3968
138,1982,11
138,1983,24
138,1984,11
138,1985,24
138,1986,5
138,1987,3
138,1988,3
138,1989,35
138,1990,22
138,1991,43
138,1992,70
138,1993,121
138,1994,105
138,1995,81
138,1996,108
138,1997,156
138,1998,116
138,1999,43
138,2000,85
138,2001,62
138,2002,19
138,2003,27
138,2004,11
138,2005,32
138,2006,94
138,2007,81
138,2009,3
138,2010,8
138,2011,48
138,2012,94
138,2013,188
138,2014,656
138,2015,169
138,2016,3
138,2017,3
138,2018,13
143,1961,4423
143,1962,5447
143,1963,6310
143,1964,3876
143,1965,5953
143,1966,6960
143,1967,8645
143,1968,9058
143,1969,9270
143,1970,11462
143,1971,9855
143,1972,12374
143,1973,12104
143,1974,16326
143,1975,9022
143,1976,11388
143,1977,13520
143,1978,6914
143,1979,15205
143,1980,10743
143,1981,10437
143,1982,13373
143,1983,14894
143,1984,13107
143,1985,8213
143,1986,12962
143,1987,14394
143,1988,12403
143,1989,11660
143,1990,15148
143,1991,15658
143,1992,10145
143,1993,9845
143,1994,8997
143,1995,21640
143,1996,27493
143,1998,59
143,1999,32
143,2001,24
143,2002,167
143,2003,225
143,2004,216
143,2005,164
143,2006,193
143,2007,34
143,2008,32
143,2009,59
143,2010,245
143,2011,25
143,2012,22
143,2014,125
143,2015,17
143,2016,10
143,2017,8
143,2018,7
143,2019,2
144,1961,4923
144,1962,6954
144,1963,9518
144,1964,9567
144,1965,6792
144,1966,6980
144,1967,4792
144,1968,8732
144,1969,7933
144,1970,3765
144,1971,3302
144,1972,3380
144,1973,8460
144,1974,6387
144,1975,722
144,1976,1470
144,2002,1
144,2003,3
144,2004,3
144,2005,3
144,2006,3
144,2007,3
144,2008,3
144,2009,4
144,2010,4
144,2011,4
144,2012,26
144,2013,26
144,2014,26
144,2015,9
144,2016,303
144,2017,292
144,2018,1
146,1995,26
146,1996,41
146,1999,6
146,2001,30
146,2004,8
146,2005,3
146,2014,3
147,2012,2
147,2015,5
148,2016,2
149,1995,831
149,1996,2355
149,1997,7412
149,1998,7274
149,1999,11572
149,2000,2078
149,2001,6304
149,2002,9387
149,2003,23781
149,2004,11962
149,2005,11941
149,2006,5716
149,2007,25965
149,2008,25742
149,2009,32528
149,2010,35115
149,2011,35003
149,2012,37229
149,2013,26757
149,2014,27876
149,2015,21790
149,2016,27359
149,2017,26053
149,2018,27822
149,2019,28248
150,1961,45685
150,1962,49979
150,1963,63267
150,1964,55935
150,1965,68876
150,1966,61147
150,1967,85028
150,1968,92777
150,1969,83736
150,1970,78819
150,1971,71468
150,1972,53485
150,1973,66079
150,1974,71402
150,1975,52666
150,1976,47627
150,1977,44421
150,1978,33524
150,1979,36900
150,1980,27804
150,1981,36916
150,1982,9376
150,1983,14958
150,1984,11271
150,1985,3813
150,1986,12807
150,1987,6429
150,1988,5019
150,1989,5393
150,1990,7579
150,1991,3865
150,1992,1261
150,1993,1930
150,1994,2742
150,1995,4014
150,1996,2734
150,1997,1808
150,1998,1934
150,1999,3018
150,2000,1950
150,2001,1820
150,2002,2147
150,2003,1536
150,2004,1891
150,2005,4782
150,2006,4893
150,2007,835
150,2008,587
150,2009,228
150,2010,134
150,2011,516
150,2012,378
150,2013,374
150,2014,607
150,2015,311
150,2016,122
150,2017,808
150,2018,299
150,2019,339
153,2004,1
153,2005,1
153,2007,3
153,2010,1
153,2011,4
153,2012,1
153,2013,4
153,2016,2
153,2017,7
153,2018,2
154,1993,36
154,1994,4
154,1995,2
154,1996,48
154,1999,6
154,2005,30
154,2016,2
154,2017,2
156,1961,891
156,1962,2639
156,1963,2295
156,1964,2450
156,1965,4691
156,1966,4194
156,1967,4567
156,1968,2180
156,1969,3555
156,1970,3352
156,1971,4943
156,1972,3308
156,1973,7126
156,1974,7704
156,1975,4064
156,1976,4280
156,1977,4347
156,1978,3899
156,1979,3283
156,1980,3184
156,1981,2128
156,1982,625
156,1983,450
156,1984,256
156,1985,85
156,1987,4
156,1988,59
156,1989,5
156,1990,9
156,1991,5
156,1992,5
156,1993,2
156,1994,2
156,1996,56
156,1997,137
156,1998,2
156,1999,14
156,2000,57
156,2001,4
156,2002,4
156,2003,61
156,2004,16
156,2006,9
156,2007,25
156,2008,11
156,2009,11
156,2012,2
156,2013,2
156,2014,29
156,2015,79
156,2016,135
156,2017,115
156,2018,72
156,2019,81
157,1961,8
157,1962,8
157,1963,11
157,1964,8
157,1965,4
157,1966,8
157,1967,11
157,1969,627
157,1970,378
157,1971,193
157,1972,4
157,1973,8
157,1974,8
157,1975,4
157,1976,4
157,1977,8
157,1978,11
157,1991,1096
157,1992,5172
157,1993,2950
157,1994,5247
157,1995,9233
157,1996,7151
157,1997,8492
157,1998,3891
157,1999,2236
157,2009,4
157,2010,8
157,2013,4
157,2014,8
157,2015,4
157,2018,72
157,2019,83
158,1996,0
158,1997,0
158,1998,0
158,1999,0
158,2000,0
158,2015,4
158,2016,3
158,2017,30
159,1963,45
159,1965,43
159,1966,413
159,1967,2419
159,1968,14763
159,1969,6858
159,1970,9841
159,1971,17571
159,1972,29909
159,1973,21997
159,1974,43361
159,1975,39553
159,1976,19114
159,1977,25663
159,1978,21204
159,1979,6633
159,1980,14256
159,1981,14629
159,1982,7983
159,1983,17280
159,1984,19755
159,1985,23760
159,1986,8007
159,1987,6048
159,1988,1143
159,1989,4916
159,1990,4525
159,1991,2968
159,1992,255
159,1993,626
159,1994,2160
159,1995,363
159,1996,363
159,1997,363
159,1998,363
159,1999,363
159,2000,15
159,2001,86
159,2002,41
159,2005,9
159,2006,6
159,2007,2
159,2008,22
159,2009,22
159,2010,22
159,2011,434
159,2012,350
159,2013,350
159,2014,1501
159,2015,3555
159,2016,1236
159,2017,9052
159,2018,8828
159,2019,12146
16,1994,54
16,1995,69
16,1996,40
16,1997,410
16,2002,52
16,2004,44
16,2005,86
16,2007,61
16,2008,612
16,2009,10710
16,2010,3638
16,2011,34
16,2013,49
16,2015,59
16,2016,52
16,2017,13
16,2018,7
16,2019,52
162,1961,926
162,1962,1041
162,1963,1274
162,1964,1221
162,1965,940
162,1966,892
162,1967,936
162,1968,789
162,1969,737
162,1970,648
162,1971,576
162,1972,609
162,1973,348
162,1974,408
162,1975,273
162,1976,283
162,1977,151
162,1978,185
162,1979,103
162,1980,89
162,1981,12
162,1982,58
162,1983,137
162,1984,202
162,1985,190
162,1986,206
162,1987,228
162,1988,70
162,1989,94
162,1990,199
162,1991,74
162,1992,10
162,1993,139
162,1994,50
162,1995,86
162,1996,115
162,1997,307
162,1998,34
162,1999,74
162,2000,184
162,2001,50
162,2002,89
162,2003,58
162,2004,17
162,2005,31
162,2006,10
162,2007,38
162,2008,55
162,2009,22
162,2010,7
162,2011,22
162,2012,22
162,2013,50
162,2014,101
162,2015,214
162,2016,197
162,2017,34
162,2018,41
162,2019,24
165,1964,45
165,1966,2135
165,1967,6161
165,1968,4331
165,1969,19458
165,1970,24155
165,1971,20800
165,1972,18299
165,1973,22752
165,1974,28142
165,1975,29189
165,1976,26554
165,1977,29278
165,1978,22569
165,1979,28642
165,1980,27204
165,1981,34670
165,1982,35164
165,1983,52849
165,1984,59839
165,1985,48603
165,1986,77255
165,1987,79031
165,1988,54825
165,1989,58563
165,1990,77400
165,1991,57994
165,1992,71615
165,1993,56225
165,1994,42821
165,1995,53135
165,1996,36494
165,1997,48804
165,1998,48043
165,1999,39961
165,2000,50349
165,2001,47570
165,2002,55259
165,2003,54428
165,2004,78959
165,2005,78400
165,2006,68209
165,2007,77148
165,2008,78561
165,2009,78459
165,2010,60052
165,2011,58857
165,2012,57279
165,2013,51760
165,2014,44890
165,2015,40636
165,2016,28732
165,2017,36891
165,2018,55294
165,2019,27059
166,1961,41
166,1962,25
166,1963,37
166,1964,37
166,1965,27
166,1966,53
166,1967,25
166,1968,56
166,1969,19
166,1970,22
166,1971,37
166,1972,56
166,1973,14
166,1974,11
166,1977,2
166,1980,3
166,1990,102
166,1994,24
166,1996,84
166,1997,86
166,1998,46
166,1999,37
166,2000,1
166,2001,2
166,2002,2
166,2003,2
166,2004,2
166,2005,2
166,2006,2
166,2008,25
166,2009,6
166,2010,6
166,2011,13
166,2012,285
166,2013,2
166,2014,18
166,2017,49
166,2018,2
167,1993,4395
167,1994,1956
167,1995,1566
167,1996,194
167,1997,41
167,1998,158
167,1999,210
167,2000,944
167,2001,213
167,2002,476
167,2003,61
167,2004,199
167,2005,816
167,2006,329
167,2007,1416
167,2008,700
167,2009,741
167,2010,1153
167,2011,1950
167,2012,232
167,2013,77
167,2014,80
167,2015,77
167,2016,185
167,2017,141
167,2018,639
167,2019,1082
169,1965,47
169,1966,103
169,1967,4
169,1969,9
169,1978,2
169,1985,7
169,1986,7
169,1987,7
169,1988,29
169,1989,2
169,1990,2
169,1991,2
169,1993,67
169,1994,2
169,1996,2
169,1997,27
169,2000,4
169,2003,549
169,2004,549
169,2005,4
169,2007,20
169,2014,9
170,1961,526
170,1962,1232
170,1963,191
170,1964,979
170,1965,471
170,1966,3221
170,1967,6316
170,1968,5859
170,1969,952
170,1970,1250
170,1971,546
170,1973,11908
170,1974,11343
170,1975,4209
170,1976,3300
170,1977,1973
170,1982,3115
170,1984,5535
170,1987,5441
170,1988,2063
170,1989,1525
170,1994,264
170,1995,634
170,1996,1120
170,1998,28
170,2000,0
170,2008,17
170,2015,22
171,1961,5628
171,1962,4541
171,1963,6895
171,1964,9070
171,1965,5191
171,1966,5559
171,1967,5862
171,1968,8090
171,1969,3230
171,1970,694
171,1971,6
171,1972,534
171,1973,769
171,1975,18
171,1976,307
171,1977,1337
171,1978,61
171,1979,767
171,1980,1342
171,1981,2697
171,1982,1638
171,1983,189
171,1984,282
171,1985,383
171,1986,959
171,1988,383
171,1989,35
171,1991,25
171,1992,56
171,1993,30
171,1994,120
171,1995,177
171,1996,103
171,1997,21
171,1998,10
171,2000,71
171,2001,46
171,2002,26
171,2003,86
171,2004,795
171,2005,1653
171,2006,54
171,2007,74
171,2008,246
171,2009,22
171,2010,7
171,2011,67
171,2012,14
171,2013,8
171,2014,82
171,2015,181
171,2016,316
171,2017,160
171,2018,353
171,2019,113
173,1961,49852
173,1962,59195
173,1963,53669
173,1964,58504
173,1965,55745
173,1966,60741
173,1967,59422
173,1968,58874
173,1969,58251
173,1970,60733
173,1971,62111
173,1972,63312
173,1973,64817
173,1974,47037
173,1975,78632
173,1976,61304
173,1977,55343
173,1978,60525
173,1979,56753
173,1980,40307
173,1981,42647
173,1982,43160
173,1983,42049
173,1984,26691
173,1985,35459
173,1986,42609
173,1987,37103
173,1988,36264
173,1989,29338
173,1990,21932
173,1991,21233
173,1992,9298
173,1993,5692
173,1994,10962
173,1995,10515
173,1996,7449
173,1997,6144
173,1998,2669
173,1999,3
173,2001,8
173,2004,68
173,2005,342
173,2006,460
173,2007,292
173,2008,400
173,2009,490
173,2010,297
173,2011,171
173,2012,314
173,2013,342
173,2014,234
173,2015,236
173,2016,241
173,2017,2488
173,2018,1719
173,2019,3724
174,1961,10206
174,1962,11201
174,1963,15224
174,1964,17280
174,1965,15835
174,1966,15003
174,1967,14069
174,1968,23417
174,1969,12662
174,1970,22335
174,1971,19209
174,1972,16456
174,1973,14121
174,1974,11762
174,1975,4048
174,1976,5800
174,1977,6979
174,1978,4700
174,1979,6176
174,1980,5115
174,1981,5445
174,1982,3411
174,1983,3346
174,1984,3552
174,1985,2140
174,1986,2332
174,1987,1439
174,1988,2126
174,1989,1692
174,1990,1687
174,1991,1183
174,1992,1029
174,1993,947
174,1994,463
174,1995,261
174,1996,387
174,1997,624
174,1998,498
174,1999,270
174,2000,179
174,2001,84
174,2002,26
174,2003,13
