geo,year,eggs_hen_in_shell_import_unit_value_index_2014_2016_100_tie
101,1998,50
101,1999,42
101,2000,22
101,2001,11
101,2002,18
101,2003,13
101,2004,8
101,2005,14
101,2006,26
101,2007,19
101,2008,6
101,2009,24
101,2010,18
101,2015,30
101,2016,170
101,2018,148
102,1961,14
102,1962,13
102,1964,10
102,1965,11
102,1966,12
102,1967,11
102,1968,13
102,1969,8
102,1970,12
102,1971,9
102,1972,10
102,1973,16
102,1974,9
102,1975,9
102,1976,9
102,1977,9
102,1978,12
102,1979,13
102,1980,15
102,1981,12
102,1982,9
102,1983,9
102,1984,8
102,1985,8
102,1986,8
102,1987,11
102,1988,11
102,1989,10
102,1991,33
102,1992,7
102,1993,27
102,1994,54
102,1995,44
102,1996,37
102,1997,6
102,1998,12
102,1999,12
102,2000,123
102,2001,116
102,2002,44
102,2003,34
102,2004,142
102,2005,111
102,2006,126
102,2007,133
102,2008,171
102,2009,17
102,2010,67
102,2011,18
102,2012,22
102,2013,24
102,2015,100
102,2018,11
103,1962,35
103,1963,35
103,1964,34
103,1965,34
103,1966,35
103,1967,32
103,1968,35
103,1969,31
103,1970,35
103,1971,30
103,1972,33
103,1973,39
103,1974,67
103,1975,74
103,1976,89
103,1977,102
103,1978,105
103,1979,115
103,1980,97
103,1981,105
103,1982,86
103,1983,91
103,1984,86
103,1985,84
103,1986,140
103,1987,118
103,1988,174
103,1989,300
103,1990,244
103,1991,139
103,1992,143
103,1993,139
103,1994,72
103,1995,84
103,1996,125
103,1997,312
103,1998,443
103,1999,90
103,2000,58
103,2001,60
103,2002,53
103,2003,54
103,2004,68
103,2005,114
103,2006,62
103,2007,67
103,2008,109
103,2009,93
103,2010,112
103,2011,108
103,2012,118
103,2013,118
103,2014,116
103,2015,102
103,2016,82
103,2017,90
103,2018,93
104,1961,182
104,1962,137
104,1963,144
104,1964,213
104,1965,167
104,1966,146
104,1967,91
104,1968,160
104,1972,137
104,1973,40
104,1974,48
104,1975,36
104,1976,40
104,1977,41
104,1978,59
104,1979,66
104,1980,84
104,1981,66
104,1982,52
104,1983,45
104,1984,47
104,1985,42
104,1986,49
104,1987,57
104,1988,55
104,1989,53
104,1990,64
104,1991,62
104,1992,63
104,1993,69
104,1994,54
104,1995,49
104,1996,98
104,1997,126
104,1998,183
104,1999,157
104,2000,78
104,2001,84
104,2002,109
104,2003,120
104,2004,110
104,2005,119
104,2006,112
104,2007,120
104,2008,139
104,2009,96
104,2010,116
104,2011,136
104,2012,69
104,2013,78
104,2014,72
104,2015,115
104,2016,113
104,2017,107
104,2018,107
105,1969,41
105,1970,480
105,1971,562
105,1972,506
105,1973,86
105,1974,85
105,1975,43
105,1976,69
105,1977,41
105,1978,60
105,1979,85
105,1980,99
105,1981,118
105,1982,105
105,1983,97
105,1984,86
105,1985,82
105,1986,103
105,1987,131
105,1988,132
105,1989,134
105,1990,135
105,1991,148
105,1992,132
105,1993,136
105,1994,139
105,1995,130
105,1996,154
105,1997,138
105,1998,120
105,1999,133
105,2000,136
105,2001,109
105,2002,115
105,2003,125
105,2004,86
105,2005,102
105,2006,95
105,2007,95
105,2008,136
105,2009,104
105,2010,95
105,2011,111
105,2012,104
105,2013,116
105,2014,100
105,2015,100
105,2016,100
105,2017,122
105,2018,83
106,1961,39
106,1962,35
106,1963,48
106,1964,44
106,1965,46
106,1966,49
106,1967,55
106,1968,46
106,1969,51
106,1970,57
106,1971,55
106,1972,62
106,1973,84
106,1974,89
106,1975,99
106,1976,123
106,1977,128
106,1978,108
106,1979,124
106,1980,130
106,1981,158
106,1982,100
106,1983,85
106,1984,72
106,1985,71
106,1986,72
106,1987,94
106,1988,92
106,1989,89
106,1990,101
106,1991,100
106,1992,96
106,1993,115
106,1994,100
106,1995,97
106,1996,157
106,1997,133
106,1998,94
106,1999,74
106,2000,72
106,2001,56
106,2002,122
106,2003,112
106,2004,147
106,2005,131
106,2006,134
106,2007,153
106,2008,198
106,2009,184
106,2010,122
106,2011,150
106,2012,154
106,2013,107
106,2014,111
106,2015,98
106,2016,92
106,2017,130
106,2018,108
107,1961,12
107,1962,13
107,1963,13
107,1964,12
107,1965,16
107,1966,15
107,1967,11
107,1968,11
107,1969,44
107,1970,20
107,1971,14
107,1972,14
107,1973,31
107,1974,36
107,1975,37
107,1976,65
107,1977,54
107,1978,36
107,1979,43
107,1980,67
107,1981,70
107,1982,72
107,1983,52
107,1984,61
107,1985,65
107,1986,49
107,1987,53
107,1988,85
107,1989,77
107,1990,97
107,1991,83
107,1992,109
107,1993,91
107,1994,89
107,1995,110
107,1996,90
107,1997,91
107,1998,92
107,1999,90
107,2000,73
107,2001,85
107,2002,89
107,2003,83
107,2004,25
107,2005,31
107,2006,53
107,2007,50
107,2008,29
107,2009,24
107,2010,39
107,2011,46
107,2012,61
107,2013,84
107,2014,94
107,2015,102
107,2016,104
107,2017,99
107,2018,114
108,1995,36
108,1996,49
108,1997,47
108,1998,55
108,1999,24
108,2000,21
108,2001,29
108,2002,26
108,2003,26
108,2004,29
108,2005,35
108,2006,33
108,2007,40
108,2008,48
108,2009,36
108,2010,40
108,2011,44
108,2012,63
108,2013,62
108,2014,105
108,2015,100
108,2016,95
108,2017,85
108,2018,91
109,1961,18
109,1962,18
109,1963,18
109,1964,17
109,1965,18
109,1966,18
109,1967,17
109,1968,17
109,1969,21
109,1970,20
109,1971,20
109,1972,21
109,1973,24
109,1974,31
109,1975,32
109,1976,33
109,1977,32
109,1978,35
109,1979,41
109,1980,44
109,1981,48
109,1982,46
109,1983,57
109,1984,46
109,1985,46
109,1986,48
109,1987,48
109,1988,40
109,1989,40
109,1990,48
109,1991,55
109,1992,50
109,1993,51
109,1994,45
109,1995,59
109,1996,44
109,1997,61
109,1998,40
109,1999,66
109,2000,43
109,2001,48
109,2002,53
109,2003,54
109,2004,47
109,2005,58
109,2006,58
109,2007,65
109,2008,77
109,2009,75
109,2010,79
109,2011,82
109,2012,84
109,2013,91
109,2014,91
109,2015,106
109,2016,103
109,2017,85
109,2018,82
11,1961,19
11,1962,17
11,1963,22
11,1964,17
11,1965,21
11,1966,19
11,1967,17
11,1968,19
11,1969,19
11,1970,19
11,1971,22
11,1972,24
11,1973,33
11,1974,34
11,1975,35
11,1976,38
11,1977,43
11,1978,48
11,1979,51
11,1980,57
11,1981,61
11,1982,47
11,1983,45
11,1984,41
11,1985,41
11,1986,54
11,1987,62
11,1988,72
11,1989,79
11,1990,85
11,1991,118
11,1992,125
11,1993,95
11,1994,129
11,1995,96
11,1996,83
11,1997,94
11,1998,100
11,1999,75
11,2000,63
11,2001,59
11,2002,54
11,2003,62
11,2004,62
11,2005,65
11,2006,61
11,2007,90
11,2008,106
11,2009,94
11,2010,89
11,2011,115
11,2012,168
11,2013,120
11,2014,116
11,2015,96
11,2016,88
11,2017,89
11,2018,82
110,1961,57
110,1962,38
110,1963,12
110,1964,15
110,1965,14
110,1966,12
110,1967,14
110,1968,13
110,1969,16
110,1970,17
110,1971,24
110,1972,26
110,1973,38
110,1974,66
110,1975,52
110,1976,50
110,1977,58
110,1978,67
110,1979,74
110,1980,75
110,1981,77
110,1982,77
110,1983,85
110,1984,87
110,1985,85
110,1986,94
110,1987,82
110,1988,90
110,1989,84
110,1990,79
110,1991,84
110,1992,109
110,1993,94
110,1994,87
110,1995,65
110,1996,66
110,1997,61
110,1998,78
110,1999,79
110,2000,51
110,2001,58
110,2002,59
110,2003,63
110,2004,68
110,2005,37
110,2006,54
110,2007,56
110,2008,87
110,2009,177
110,2010,152
110,2011,77
110,2012,134
110,2013,104
110,2014,104
110,2015,118
110,2016,78
110,2017,100
110,2018,187
112,1961,107
112,1962,125
112,1963,129
112,1964,112
112,1965,89
112,1966,96
112,1967,103
112,1968,115
112,1969,131
112,1970,106
112,1971,145
112,1972,153
112,1973,176
112,1974,268
112,1975,250
112,1976,303
112,1977,382
112,1978,523
112,1979,915
112,1980,794
112,1981,924
112,1982,841
112,1983,679
112,1984,712
112,1985,734
112,1986,838
112,1987,2868
112,1989,2426
112,1990,1406
112,1991,540
112,1992,1745
112,1993,2604
112,1994,993
112,1995,1103
112,1997,945
112,1998,929
112,1999,842
112,2000,572
112,2001,564
112,2002,588
112,2003,882
112,2004,346
112,2005,500
112,2006,794
112,2007,862
112,2008,735
112,2009,521
112,2010,1708
112,2011,1541
112,2012,138
112,2013,86
112,2014,127
112,2015,101
112,2016,72
112,2017,1753
112,2018,258
113,1996,23
113,1997,20
113,1998,156
113,1999,100
113,2000,110
113,2001,67
113,2002,70
113,2003,76
113,2004,66
113,2005,176
113,2006,137
113,2007,60
113,2008,86
113,2009,93
113,2010,132
113,2011,150
113,2012,133
113,2013,124
113,2014,155
113,2015,94
113,2016,51
113,2017,186
113,2018,211
114,1963,55
114,1965,31
114,1966,27
114,1967,40
114,1968,55
114,1969,36
114,1970,31
114,1971,22
114,1972,157
114,1973,137
114,1974,164
114,1975,137
114,1976,146
114,1977,159
114,1978,192
114,1979,164
114,1980,317
114,1981,142
114,1984,221
114,1985,444
114,1987,256
114,1988,201
114,1991,208
114,1993,255
114,1994,143
114,1995,265
114,1996,233
114,1997,312
114,1998,294
114,1999,193
114,2000,204
114,2002,295
114,2003,188
114,2004,106
114,2005,135
114,2006,348
114,2007,201
114,2008,174
114,2009,181
114,2010,180
114,2011,125
114,2012,104
114,2013,52
114,2014,131
114,2015,137
114,2016,32
114,2017,177
114,2018,154
115,1996,84
115,1997,64
115,1998,109
115,2000,32
115,2001,18
115,2002,27
115,2003,10
115,2006,24
115,2007,28
115,2008,40
115,2009,40
115,2011,98
115,2012,101
115,2013,109
115,2014,107
115,2015,112
115,2016,81
115,2017,376
115,2018,280
116,2014,94
116,2015,105
116,2016,101
116,2017,107
116,2018,130
117,1962,9
117,1963,9
117,1965,8
117,1966,27
117,1967,5
117,1968,8
117,1978,417
117,1979,94
117,1980,314
117,1981,71
117,1986,308
117,1989,37
117,1990,30
117,1991,30
117,1992,38
117,1993,40
117,1994,83
117,1995,35
117,1996,80
117,1997,40
117,1998,34
117,1999,31
117,2000,30
117,2001,28
117,2002,27
117,2003,29
117,2004,29
117,2005,27
117,2006,30
117,2007,33
117,2008,36
117,2009,43
117,2010,75
117,2011,60
117,2012,43
117,2013,52
117,2014,109
117,2015,96
117,2016,94
117,2017,52
117,2018,118
118,1963,8
118,1964,7
118,1965,7
118,1966,7
118,1967,8
118,1968,8
118,1969,8
118,1970,7
118,1971,7
118,1972,8
118,1973,10
118,1974,13
118,1975,14
118,1976,16
118,1977,17
118,1978,15
118,1979,15
118,1980,18
118,1981,20
118,1982,20
118,1983,17
118,1984,18
118,1985,18
118,1986,20
118,1987,18
118,1988,18
118,1989,17
118,1990,18
118,1991,23
118,1992,18
118,1993,19
118,1994,19
118,1995,20
118,1996,21
118,1997,19
118,1998,18
118,1999,16
118,2000,15
118,2001,17
118,2002,19
118,2003,12
118,2004,14
118,2005,15
118,2006,13
118,2007,16
118,2008,26
118,2009,21
118,2010,19
118,2011,75
118,2012,61
118,2013,80
118,2014,98
118,2015,81
118,2016,120
118,2017,70
118,2018,53
119,1992,70
119,1993,44
119,1994,47
119,1995,102
119,1996,78
119,1997,74
119,1998,88
119,1999,77
119,2000,70
119,2001,127
119,2002,295
119,2003,384
119,2004,232
119,2005,138
119,2006,120
119,2007,119
119,2008,150
119,2009,148
119,2010,109
119,2011,104
119,2012,135
119,2013,122
119,2014,114
119,2015,99
119,2016,87
119,2017,111
119,2018,92
12,1961,19
12,1962,20
12,1963,17
12,1964,18
12,1965,20
12,1966,14
12,1967,17
12,1968,16
12,1969,19
12,1970,26
12,1971,23
12,1972,20
12,1973,30
12,1974,29
12,1975,30
12,1976,47
12,1977,36
12,1978,36
12,1979,50
12,1980,57
12,1981,47
12,1982,40
12,1983,40
12,1984,35
12,1985,78
12,1986,37
12,1987,31
12,1988,24
12,1989,34
12,1990,70
12,1991,131
12,1992,73
12,1993,75
12,1994,56
12,1995,50
12,1996,56
12,1997,57
12,1998,52
12,1999,58
12,2000,49
12,2001,58
12,2002,66
12,2003,125
12,2004,61
12,2005,50
12,2006,53
12,2007,59
12,2008,70
12,2009,64
12,2010,47
12,2011,46
12,2012,63
12,2013,64
12,2014,139
12,2015,115
12,2016,46
12,2017,61
12,2018,73
120,1961,5
120,1962,7
120,1963,7
120,1964,7
120,1965,5
120,1966,6
120,1967,7
120,1968,4
120,1969,3
120,1970,3
120,1971,7
120,1972,3
120,1973,3
120,1974,5
120,1975,6
120,1994,1
120,1995,1
120,2005,14
120,2014,185
120,2015,96
120,2016,20
120,2017,63
120,2018,21
121,1961,43
121,1962,12
121,1963,21
121,1964,16
121,1965,24
121,1966,24
121,1967,28
121,1968,49
121,1969,60
121,1970,43
121,1971,210
121,1972,179
121,1973,252
121,1976,35
121,1977,35
121,1978,42
121,1979,45
121,1980,50
121,1981,56
121,1982,51
121,1983,48
121,1984,50
121,1985,53
121,1986,73
121,1987,84
121,1988,56
121,1989,31
121,1990,41
121,1991,25
121,1992,28
121,1993,140
121,1994,85
121,1995,84
121,1996,84
121,1997,81
121,1999,56
121,2001,24
121,2004,12
121,2005,20
121,2006,72
121,2007,85
121,2008,136
121,2009,159
121,2010,175
121,2013,152
121,2014,130
121,2015,40
121,2016,130
121,2017,126
121,2018,184
122,1982,70
122,1983,72
122,1984,71
122,1985,11
122,1986,24
122,1987,72
122,1988,72
122,1989,84
122,1990,116
122,1991,112
122,1992,116
122,1993,114
122,1994,114
122,1995,114
122,1996,114
122,1997,114
122,1998,114
122,1999,114
122,2000,114
122,2001,114
122,2002,114
122,2003,114
122,2004,114
122,2005,114
122,2006,114
122,2007,114
122,2008,114
122,2009,114
122,2010,114
122,2011,114
122,2012,114
122,2013,105
122,2014,146
122,2015,84
122,2016,70
122,2017,43
122,2018,106
123,1979,941
123,1980,738
123,1981,1078
123,1982,196
123,1983,75
123,1984,324
123,1985,188
123,1986,121
123,1987,376
123,1988,339
123,1989,362
123,1990,342
123,1991,157
123,1992,101
123,1993,110
123,1994,103
123,1995,111
123,1996,139
123,1997,97
123,1998,88
123,1999,68
123,2000,75
123,2001,78
123,2002,87
123,2003,90
123,2004,99
123,2005,72
123,2006,68
123,2007,130
123,2008,109
123,2009,113
123,2010,107
123,2011,110
123,2012,138
123,2013,148
123,2014,111
123,2015,97
123,2016,93
123,2017,87
123,2018,101
124,1962,24
124,1963,13
124,1964,15
124,1965,17
124,1966,19
124,1967,17
124,1968,15
124,1969,14
124,1970,14
124,1971,14
124,1972,17
124,1973,20
124,1974,25
124,1975,48
124,1976,87
124,1977,61
124,1978,43
124,1979,75
124,1980,296
124,1981,34
124,1982,212
124,1983,54
124,1984,48
124,1985,60
124,1986,75
124,1987,86
124,1988,88
124,1989,81
124,1990,93
124,1991,90
124,1992,92
124,1993,87
124,1994,108
124,1995,89
124,1996,96
124,1997,104
124,1998,110
124,1999,99
124,2000,70
124,2001,87
124,2002,85
124,2003,79
124,2004,24
124,2005,113
124,2006,101
124,2007,85
124,2008,98
124,2009,158
124,2010,159
124,2011,118
124,2012,132
124,2013,146
124,2014,145
124,2015,82
124,2016,73
124,2017,71
124,2018,114
126,1992,52
126,1993,240
126,1994,112
126,1995,202
126,1996,343
126,1997,108
126,1998,51
126,1999,93
126,2000,157
126,2001,200
126,2002,128
126,2003,194
126,2004,151
126,2005,119
126,2006,96
126,2007,169
126,2008,193
126,2009,142
126,2010,105
126,2011,95
126,2012,131
126,2013,104
126,2014,131
126,2015,92
126,2016,77
126,2017,106
126,2018,100
128,1961,55
128,1962,47
128,1963,45
128,1964,41
128,1965,40
128,1966,42
128,1967,45
128,1968,35
128,1969,35
128,1970,40
128,1971,39
128,1972,38
128,1973,61
128,1974,67
128,1975,62
128,1976,57
128,1977,63
128,1978,67
128,1979,57
128,1980,74
128,1981,66
128,1982,63
128,1983,60
128,1984,54
128,1985,53
128,1986,46
128,1987,48
128,1988,49
128,1989,46
128,1990,49
128,1991,50
128,1992,48
128,1993,46
128,1994,43
128,1995,35
128,1996,38
128,1997,32
128,1998,27
128,1999,26
128,2000,25
128,2001,19
128,2002,15
128,2003,17
128,2004,25
128,2005,26
128,2006,28
128,2007,48
128,2008,60
128,2009,74
128,2010,81
128,2011,103
128,2012,96
128,2013,99
128,2014,100
128,2015,101
128,2016,99
128,2017,113
128,2018,122
129,1961,15
129,1962,15
129,1963,15
129,1964,15
129,1965,15
129,1966,30
129,1967,15
129,1968,5
129,1970,35
129,1971,31
129,1972,7
129,1974,33
129,1976,38
129,1980,17
129,1983,15
129,1985,45
129,1987,60
129,1988,12
129,1989,120
129,1990,50
129,1992,60
129,1994,15
129,1995,195
129,1996,42
129,1997,47
129,1998,46
129,1999,36
129,2000,43
129,2001,45
129,2002,48
129,2003,56
129,2004,30
129,2005,64
129,2006,55
129,2007,70
129,2008,138
129,2009,44
129,2010,101
129,2011,198
129,2012,129
129,2014,95
129,2015,101
129,2016,104
129,2017,95
129,2018,148
13,1961,26
13,1962,26
13,1963,26
13,1964,26
13,1965,26
13,1966,27
13,1967,30
13,1968,30
13,1969,31
13,1970,17
13,1971,27
13,1972,23
13,1973,36
13,1974,19
13,1975,47
13,1976,49
13,1977,66
13,1978,68
13,1979,70
13,1980,79
13,1981,55
13,1982,51
13,1983,57
13,1984,63
13,1985,53
13,1986,113
13,1987,52
13,1988,102
13,1989,92
13,1990,110
13,1991,93
13,1992,127
13,1993,137
13,1994,162
13,1995,284
13,1996,125
13,1997,307
13,1998,81
13,1999,102
13,2000,56
13,2001,48
13,2002,52
13,2003,59
13,2004,56
13,2005,59
13,2006,65
13,2007,70
13,2008,86
13,2009,58
13,2010,97
13,2011,104
13,2012,100
13,2013,111
13,2014,108
13,2015,98
13,2016,94
13,2017,82
13,2018,81
130,1965,12
130,1966,2
130,1967,6
130,1968,5
130,1970,5
130,1973,16
130,1974,17
130,1975,12
130,1976,4
130,1978,40
130,1979,3
130,1981,8
130,1982,8
130,1991,6
130,1992,13
130,1993,6
130,1994,6
130,1995,8
130,1996,10
130,1997,7
130,1998,5
130,1999,3
130,2000,3
130,2001,4
130,2002,6
130,2003,14
130,2004,13
130,2005,15
130,2006,14
130,2007,27
130,2008,37
130,2009,37
130,2010,65
130,2011,28
130,2012,10
130,2013,38
130,2014,55
130,2015,35
130,2016,210
130,2017,54
130,2018,38
131,1961,23
131,1962,22
131,1963,22
131,1964,21
131,1965,21
131,1966,21
131,1967,21
131,1968,22
131,1969,18
131,1970,23
131,1971,21
131,1972,22
131,1973,27
131,1974,33
131,1975,33
131,1976,33
131,1977,31
131,1978,51
131,1979,49
131,1980,55
131,1981,52
131,1982,40
131,1983,46
131,1984,63
131,1985,60
131,1986,57
131,1987,59
131,1988,62
131,1989,59
131,1990,70
131,1991,66
131,1992,65
131,1993,59
131,1994,93
131,1995,70
131,1996,34
131,1997,34
131,1998,36
131,1999,53
131,2000,41
131,2001,30
131,2002,34
131,2003,31
131,2004,12
131,2005,110
131,2006,23
131,2007,22
131,2008,21
131,2009,28
131,2010,31
131,2011,16
131,2012,63
131,2013,86
131,2014,9
131,2015,46
131,2016,245
131,2017,3161
131,2018,21
132,1986,96
132,1987,97
132,1988,106
132,1989,121
132,1990,108
132,1991,94
132,1992,81
132,1993,93
132,1994,123
132,1995,99
132,1996,105
132,1997,96
132,1998,101
132,1999,99
132,2000,90
132,2001,92
132,2002,71
132,2003,74
132,2004,78
132,2005,73
132,2006,81
132,2007,94
132,2008,95
132,2009,112
132,2010,112
132,2011,115
132,2012,121
132,2013,139
132,2014,106
132,2015,98
132,2016,96
132,2017,107
132,2018,100
133,1974,93
133,1975,58
133,1976,23
133,1977,151
133,1978,263
133,1997,303
133,1998,93
133,1999,81
133,2000,94
133,2001,116
133,2002,124
133,2003,97
133,2004,222
133,2005,53
133,2006,247
133,2007,213
133,2008,198
133,2009,137
133,2010,220
133,2011,253
133,2012,255
133,2013,177
133,2014,140
133,2015,106
133,2016,54
133,2017,86
133,2018,213
134,1961,37
134,1962,32
134,1963,37
134,1964,30
134,1965,49
134,1966,143
134,1967,147
134,1968,110
134,1969,136
134,1970,137
134,1971,62
134,1972,95
134,1973,104
134,1974,142
134,1975,147
134,1976,191
134,1977,149
134,1978,131
134,1979,266
134,1980,198
134,1981,161
134,1982,257
134,1983,231
134,1984,229
134,1985,233
134,1986,311
134,1987,361
134,1988,379
134,1989,337
134,1990,422
134,1991,356
134,1992,376
134,1993,216
134,1994,309
134,1995,74
134,1996,466
134,1997,374
134,1998,153
134,1999,144
134,2000,212
134,2001,192
134,2002,223
134,2003,114
134,2004,336
134,2005,309
134,2006,211
134,2007,366
134,2008,294
134,2009,264
134,2010,223
134,2011,199
134,2012,163
134,2013,154
134,2014,115
134,2015,96
134,2016,89
134,2017,113
134,2018,150
136,1975,290
136,1976,467
136,1977,223
136,1979,380
136,1982,346
136,1983,138
136,1986,277
136,1987,277
136,1988,126
136,1989,110
136,1990,312
136,1991,178
136,1992,258
136,1993,385
136,1994,318
136,1995,138
136,1996,138
136,1997,138
136,1998,485
136,1999,135
136,2000,155
136,2001,127
136,2002,129
136,2003,150
136,2004,134
136,2005,135
136,2006,197
136,2007,195
136,2008,322
136,2009,232
136,2010,144
136,2011,163
136,2012,58
136,2013,54
136,2014,58
136,2015,193
136,2016,50
136,2017,181
136,2018,198
137,1961,20
137,1962,20
137,1963,22
137,1964,22
137,1965,22
137,1966,21
137,1967,24
137,1968,24
137,1969,24
137,1970,29
137,1971,24
137,1974,80
137,1975,84
137,1976,30
137,1977,36
137,1978,39
137,1979,38
137,1980,21
137,1981,25
137,1982,60
137,1983,27
137,1984,21
137,1985,24
137,1986,26
137,1987,26
137,1988,26
137,1989,33
137,1990,22
137,1991,24
137,1992,26
137,1993,48
137,1994,24
137,1995,26
137,1996,21
137,1997,16
137,1998,34
137,1999,21
137,2000,12
137,2001,17
137,2002,14
137,2003,19
137,2004,26
137,2005,24
137,2006,28
137,2007,26
137,2008,48
137,2009,33
137,2010,65
137,2011,117
137,2012,62
137,2015,100
137,2017,73
137,2018,103
138,1961,21
138,1962,42
138,1963,40
138,1964,64
138,1965,37
138,1967,48
138,1968,52
138,1969,142
138,1970,112
138,1971,68
138,1972,156
138,1973,140
138,1974,156
138,1975,122
138,1976,67
138,1977,189
138,1978,140
138,1979,34
138,1980,58
138,1981,77
138,1982,38
138,1983,52
138,1984,401
138,1985,272
138,1986,418
138,1987,121
138,1988,33
138,1989,40
138,1990,66
138,1991,45
138,1992,47
138,1993,54
138,1994,57
138,1995,67
138,1996,66
138,1997,73
138,1998,100
138,1999,87
138,2000,72
138,2001,74
138,2002,89
138,2003,35
138,2004,120
138,2005,108
138,2006,76
138,2007,97
138,2008,133
138,2009,103
138,2010,121
138,2011,127
138,2012,93
138,2013,87
138,2014,103
138,2015,108
138,2016,88
138,2017,99
138,2018,125
14,1961,26
14,1962,23
14,1963,30
14,1964,25
14,1965,26
14,1966,30
14,1967,23
14,1968,27
14,1969,24
14,1970,28
14,1971,33
14,1972,24
14,1973,29
14,1974,37
14,1975,39
14,1976,41
14,1977,43
14,1978,46
14,1979,45
14,1980,33
14,1981,53
14,1982,49
14,1983,54
14,1984,54
14,1985,52
14,1986,52
14,1987,51
14,1988,52
14,1989,56
14,1990,53
14,1991,46
14,1992,51
14,1993,52
14,1994,49
14,1995,59
14,1996,64
14,1997,57
14,1998,59
14,1999,64
14,2000,59
14,2001,64
14,2002,66
14,2003,64
14,2004,53
14,2005,67
14,2006,70
14,2007,56
14,2008,64
14,2009,52
14,2010,69
14,2011,82
14,2012,89
14,2013,98
14,2014,103
14,2015,98
14,2016,98
14,2017,94
14,2018,92
141,1996,187
141,1997,82
141,1998,59
141,1999,49
141,2000,43
141,2001,54
141,2002,58
141,2003,46
141,2004,58
141,2005,56
141,2006,58
141,2007,66
141,2008,132
141,2009,125
141,2010,130
141,2011,141
141,2012,148
141,2013,160
141,2014,129
141,2015,89
141,2016,83
141,2017,79
141,2018,85
143,1966,3
143,1967,3
143,1968,3
143,1982,10
143,1983,9
143,1984,9
143,1986,21
143,1987,70
143,1990,9
143,1993,23
143,1994,15
143,1995,7
143,1996,11
143,1997,11
143,1998,12
143,1999,10
143,2000,7
143,2001,6
143,2002,16
143,2003,13
143,2009,39
143,2010,46
143,2011,46
143,2014,142
143,2015,146
143,2016,12
143,2017,29
143,2018,33
144,1972,65
144,1973,103
144,1974,121
144,1975,74
144,1976,91
144,1990,53
144,1991,56
144,1992,51
144,1993,68
144,1994,114
144,1995,63
144,1996,68
144,1997,59
144,1998,77
144,1999,76
144,2000,73
144,2001,78
144,2002,44
144,2003,45
144,2004,81
144,2005,79
144,2006,68
144,2007,33
144,2008,63
144,2009,145
144,2010,163
144,2011,137
144,2012,97
144,2013,80
144,2014,93
144,2015,128
144,2016,80
144,2017,69
144,2018,89
146,1993,21
146,1994,14
146,1995,81
146,1996,65
146,1997,55
146,1998,97
146,1999,31
146,2000,29
146,2001,45
146,2002,63
146,2003,61
146,2004,43
146,2005,83
146,2006,68
146,2007,51
146,2008,53
146,2009,41
146,2010,59
146,2011,81
146,2012,72
146,2013,98
146,2014,100
147,1997,225
147,1998,51
147,1999,49
147,2000,31
147,2001,35
147,2002,25
147,2003,81
147,2004,91
147,2006,52
147,2012,93
147,2013,80
147,2014,120
147,2015,73
147,2016,108
147,2017,116
147,2018,245
148,1961,28
148,1962,26
148,1963,26
148,1964,28
148,1965,25
148,1966,29
148,1967,25
148,1968,29
148,1969,30
148,1970,29
148,1971,26
148,1972,30
148,1973,32
148,1974,35
148,1978,42
148,1979,46
148,1980,55
148,1981,55
148,1982,55
148,1983,55
148,1984,55
148,1985,55
148,1986,55
148,1987,55
148,1988,55
148,1989,55
