geo,year,meat_fat_supply_quantity_g_capita_day_fea1
255,2014,16.04
255,2015,14.62
255,2016,18.79
255,2017,14.56
255,2018,14.78
256,2014,46
256,2015,45.73
256,2016,46
256,2017,44.59
256,2018,45.33
27,2014,17.61
27,2015,17.33
27,2016,17.56
27,2017,17.46
27,2018,18.81
272,2014,32.87
272,2015,31.66
272,2016,32.34
272,2017,32.63
272,2018,32.5
273,2014,43.94
273,2015,43.16
273,2016,44.84
273,2017,43.81
273,2018,44.44
276,2014,10.89
276,2015,9.62
276,2016,9.81
276,2017,9.44
276,2018,9.46
28,2014,20.09
28,2015,20.37
28,2016,20.61
28,2017,20.91
28,2018,22
3,2014,17.5
3,2015,18.13
3,2016,18.74
3,2017,18.48
3,2018,16.92
32,2014,4.44
32,2015,4.28
32,2016,4.21
32,2017,3.81
32,2018,3.73
33,2014,24.56
33,2015,25.36
33,2016,24.79
33,2017,25.24
33,2018,25.63
35,2014,13.05
35,2015,12.86
35,2016,12.76
35,2017,13.4
35,2018,13.59
351,2014,42.65
351,2015,43.18
351,2016,43.62
351,2017,44.01
351,2018,44.41
37,2014,11.1
37,2015,11.26
37,2016,11.4
37,2017,11.57
37,2018,12.38
38,2014,1.54
38,2015,1.55
38,2016,1.54
38,2017,1.5
38,2018,1.53
39,2014,3.55
39,2015,3.47
39,2016,3.43
39,2017,3.41
39,2018,3.35
4,2014,7.22
4,2015,7.24
4,2016,7.27
4,2017,7.02
4,2018,6.89
40,2014,35.24
40,2015,35.77
40,2016,37
40,2017,36.24
40,2018,38.89
41,2014,42.72
41,2015,43.24
41,2016,43.7
41,2017,44.09
41,2018,44.49
44,2014,19.05
44,2015,19.75
44,2016,19.89
44,2017,19.91
44,2018,21.18
46,2014,6.44
46,2015,8.81
46,2016,8.53
46,2017,9.23
46,2018,8.04
48,2014,10.41
48,2015,10.71
48,2016,11.17
48,2017,11.7
48,2018,12.13
49,2014,20.7
49,2015,21.29
49,2016,23.2
49,2017,24.23
49,2018,24.58
50,2014,24.49
50,2015,23.93
50,2016,24.08
50,2017,24.85
50,2018,24.77
5000,2014,18.83
5000,2015,18.97
5000,2016,18.99
5000,2017,19.07
5000,2018,19.21
5100,2014,6.53
5100,2015,6.33
5100,2016,6.18
5100,2017,6.1
5100,2018,6.18
5101,2014,4.87
5101,2015,4.75
5101,2016,4.65
5101,2017,4.64
5101,2018,4.77
5102,2014,8.55
5102,2015,7.55
5102,2016,7.28
5102,2017,7.44
5102,2018,7.09
5103,2014,8.44
5103,2015,8.35
5103,2016,8.19
5103,2017,8.12
5103,2018,8.31
5104,2014,22.8
5104,2015,23.05
5104,2016,23.26
5104,2017,22.34
5104,2018,23
5105,2014,3.6
5105,2015,3.39
5105,2016,3.2
5105,2017,3.18
5105,2018,3.2
52,2014,13.79
52,2015,14.16
52,2016,13.93
52,2017,14.1
52,2018,14.33
5200,2014,26.61
5200,2015,27.33
5200,2016,27.41
5200,2017,27.9
5200,2018,28.49
5203,2014,28.39
5203,2015,29.23
5203,2016,29.53
5203,2017,29.78
5203,2018,30.46
5204,2014,20.91
5204,2015,21.7
5204,2016,22.15
5204,2017,22.79
5204,2018,23.47
5206,2014,15.1
5206,2015,15.57
5206,2016,16.17
5206,2017,16.01
5206,2018,16.39
5207,2014,28.44
5207,2015,29.08
5207,2016,28.78
5207,2017,29.48
5207,2018,29.99
53,2014,4.57
53,2015,4.57
53,2016,3.94
53,2017,3.43
53,2018,3.3
5300,2014,18.67
5300,2015,18.8
5300,2016,18.9
5300,2017,19.01
5300,2018,19.12
5301,2014,18.67
5301,2015,18.61
5301,2016,18.64
5301,2017,18.7
5301,2018,18.86
5302,2014,39.11
5302,2015,39.6
5302,2016,40.05
5302,2017,40.47
5302,2018,40.86
5303,2014,2.04
5303,2015,2.05
5303,2016,2.04
5303,2017,2.06
5303,2018,2.07
5304,2014,15.89
5304,2015,15.87
5304,2016,16.03
5304,2017,16.03
5304,2018,16.25
5305,2014,10.83
5305,2015,10.95
5305,2016,10.63
5305,2017,10.87
5305,2018,10.62
54,2014,21.71
54,2015,22.9
54,2016,27.39
54,2017,27.75
54,2018,28.64
5400,2014,26.12
5400,2015,26.42
5400,2016,26.43
5400,2017,26.41
5400,2018,26.68
5401,2014,22.64
5401,2015,22.91
5401,2016,23.31
5401,2017,23.76
5401,2018,23.95
5402,2014,32.15
5402,2015,33.31
5402,2016,33.86
5402,2017,32.99
5402,2018,32.94
5403,2014,25.4
5403,2015,25.2
5403,2016,25.03
5403,2017,25.69
5403,2018,26.38
5404,2014,28.79
5404,2015,29.03
5404,2016,28.26
5404,2017,27.44
5404,2018,27.65
55,2014,24.54
55,2015,24.46
55,2016,24.77
55,2017,23.46
55,2018,23.67
5500,2014,32.49
5500,2015,33.55
5500,2016,34.58
5500,2017,31.98
5500,2018,32.06
5501,2014,33.74
5501,2015,34.89
5501,2016,36.03
5501,2017,33.2
5501,2018,33.32
5502,2014,15.11
5502,2015,15.23
5502,2016,15.06
5502,2017,15.3
5502,2018,15.08
5503,2014,11.86
5503,2015,11.87
5503,2016,12.97
5503,2017,13.22
5503,2018,13.06
5504,2014,35.99
5504,2015,35.77
5504,2016,35.48
5504,2017,33.98
5504,2018,33.83
56,2014,14.32
56,2015,15.34
56,2016,15.71
56,2017,14.34
56,2018,15.33
57,2014,28.64
57,2015,28.34
57,2016,29.29
57,2017,29.53
57,2018,30.41
5707,2014,26.69
5707,2015,27.1
5707,2016,26.9
5707,2017,26.83
5707,2018,27.37
58,2014,17.91
58,2015,16.87
58,2016,16.26
58,2017,16
58,2018,16.4
5801,2014,5.95
5801,2015,5.68
5801,2016,5.59
5801,2017,5.57
5801,2018,5.65
5802,2014,8.13
5802,2015,8.06
5802,2016,7.92
5802,2017,7.93
5802,2018,7.99
5803,2014,14.96
5803,2015,15.33
5803,2016,15.78
5803,2017,15.6
5803,2018,15.97
5815,2014,4.22
5815,2015,4.18
5815,2016,4.15
5815,2017,4.15
5815,2018,4.2
5817,2014,6.53
5817,2015,6.31
5817,2016,6.19
5817,2017,6.14
5817,2018,6.25
59,2014,7.7
59,2015,8.01
59,2016,7.53
59,2017,7.59
59,2018,8.13
60,2014,8.54
60,2015,8.74
60,2016,9.1
60,2017,9.33
60,2018,9.82
63,2014,20.7
63,2015,22.8
63,2016,23.7
63,2017,22.1
63,2018,24.65
66,2014,15.07
66,2015,15.73
66,2016,14.77
66,2017,15.44
66,2018,15.11
67,2014,45.01
67,2015,44.99
67,2016,45.28
67,2017,45.37
67,2018,46.12
68,2014,35.22
68,2015,35.21
68,2016,34.81
68,2017,33.82
68,2018,34.52
7,2014,14.06
7,2015,10.97
7,2016,10.39
7,2017,11.06
7,2018,10.31
70,2014,33.74
70,2015,33.28
70,2016,33.66
70,2017,31.47
70,2018,31.5
72,2014,6.72
72,2015,6.9
72,2016,6.17
72,2017,6.27
72,2018,6.41
73,2014,10.3
73,2015,10.31
73,2016,9.87
73,2017,10.21
73,2018,10.71
74,2014,15.11
74,2015,15.7
74,2016,14.79
74,2017,14.28
74,2018,13.63
75,2014,2.18
75,2015,2.15
75,2016,2.41
75,2017,2.17
75,2018,2.27
79,2014,25.51
79,2015,26.26
79,2016,24.28
79,2017,23.88
79,2018,23.36
8,2014,26.37
8,2015,25.79
8,2016,25.12
8,2017,26.42
8,2018,26.06
80,2014,15.03
80,2015,17.91
80,2016,17.59
80,2017,17.72
80,2018,18.33
81,2014,2.49
81,2015,2.46
81,2016,2.35
81,2017,2.56
81,2018,2.51
83,2014,11.86
83,2015,11.87
83,2016,12.97
83,2017,13.22
83,2018,13.06
84,2014,20.71
84,2015,18.56
84,2016,18.57
84,2017,18.59
84,2018,19.47
86,2014,20.41
86,2015,21.17
86,2016,20.3
86,2017,19.94
86,2018,19.94
89,2014,8.12
89,2015,8.78
89,2016,8.98
89,2017,8.59
89,2018,8.42
9,2014,43.22
9,2015,45.99
9,2016,45.36
9,2017,46.96
9,2018,49.08
90,2014,3.58
90,2015,3.65
90,2016,3.79
90,2017,3.95
90,2018,4.11
91,2014,16.38
91,2015,16.45
91,2016,16.47
91,2017,16.55
91,2018,16.68
93,2014,6.9
93,2015,6.96
93,2016,7.21
93,2017,7.04
93,2018,7.06
95,2014,9.92
95,2015,10.8
95,2016,11.17
95,2017,11
95,2018,11.74
96,2014,55.02
96,2015,55.75
96,2016,56.25
96,2017,58.35
96,2018,55.86
97,2014,26.73
97,2015,29.13
97,2016,30.2
97,2017,30.9
97,2018,32.65
98,2014,23.69
98,2015,24.84
98,2016,24.83
98,2017,26.22
98,2018,27.49
99,2014,42.95
99,2015,43.45
99,2016,44.08
99,2017,45.1
99,2018,45.72
