geo,year,meat_fat_supply_quantity_g_capita_day_fea1
147,2015,9.77
147,2016,10.08
147,2017,9.73
149,2014,2.95
149,2015,3.02
149,2016,3.25
149,2017,3.29
150,2014,27.41
150,2015,27.47
150,2016,27.02
150,2017,28.12
153,2014,28.74
153,2015,30.24
153,2016,28.42
153,2017,27.69
154,2014,13.09
154,2015,13.36
154,2016,13.06
154,2017,13.52
155,2014,20.74
155,2015,20.41
155,2016,20.24
155,2017,19.53
156,2014,32.39
156,2015,32.04
156,2016,32.29
156,2017,32.46
157,2014,9.27
157,2015,9.03
157,2016,9.16
157,2017,9.66
158,2014,4.05
158,2015,4.03
158,2016,3.82
158,2017,3.76
159,2014,2.54
159,2015,2.55
159,2016,2.49
159,2017,2.46
16,2014,1.22
16,2015,1.22
16,2016,1.23
16,2017,1.25
162,2014,30.99
162,2015,31.99
162,2016,31.99
162,2017,31.66
165,2014,4.75
165,2015,4.84
165,2016,4.97
165,2017,5.13
166,2014,14.42
166,2015,14.36
166,2016,14.64
166,2017,14.48
167,2014,22.59
167,2015,23.79
167,2016,23.84
167,2017,24.43
169,2014,18.16
169,2015,17.79
169,2016,18.14
169,2017,18.8
170,2014,6.45
170,2015,6.47
170,2016,6.57
170,2017,6.79
171,2014,19.5
171,2015,20.1
171,2016,20.93
171,2017,20.6
173,2014,31.39
173,2015,33.01
173,2016,33.26
173,2017,34.29
174,2014,29.28
174,2015,29.82
174,2016,29.77
174,2017,30.03
175,2014,9.9
175,2015,10.01
175,2016,10.12
175,2017,10.14
176,2014,12.61
176,2015,13.2
176,2016,12.99
176,2017,13.09
181,2014,5.38
181,2015,5.26
181,2016,5.31
181,2017,5.21
183,2014,18.19
183,2015,19.35
183,2016,20.12
183,2017,19.63
184,2014,2.67
184,2015,3.01
184,2016,2.86
184,2017,2.87
185,2014,22.99
185,2015,22.79
185,2016,23.06
185,2017,23.84
188,2014,29.04
188,2015,26.75
188,2016,25.59
188,2017,27.94
189,2014,40.06
189,2015,39.56
189,2016,38.76
189,2017,37.92
19,2014,22.13
19,2015,23.43
19,2016,24.1
19,2017,24.25
191,2014,28.66
191,2015,29.44
191,2016,28.83
191,2017,27.95
193,2014,6.87
193,2015,6.72
193,2016,6.76
193,2017,6.23
194,2014,15.8
194,2015,15.78
194,2016,14.41
194,2017,14.28
195,2014,5.02
195,2015,4.88
195,2016,4.69
195,2017,4.76
197,2014,2.13
197,2015,2.57
197,2016,2.11
197,2017,2.19
198,2014,20.44
198,2015,19.61
198,2016,20.63
198,2017,20.7
199,2014,16.65
199,2015,15.68
199,2016,18.26
199,2017,18.57
2,2014,4.58
2,2015,4.25
2,2016,3.9
2,2017,3.75
20,2014,5.22
20,2015,4.64
20,2016,4.4
20,2017,4.51
202,2014,23.9
202,2015,24.05
202,2016,24.33
202,2017,23.19
203,2014,26.21
203,2015,26.76
203,2016,27
203,2017,27.71
207,2014,18.58
207,2015,17.55
207,2016,17.26
207,2017,16.4
208,2014,7.94
208,2015,8.1
208,2016,7.69
208,2017,8.23
209,2014,10.02
209,2015,9.39
209,2016,8.82
209,2017,9.66
21,2014,33.63
21,2015,34.53
21,2016,34.7
21,2017,35.61
210,2014,24.68
210,2015,24.54
210,2016,24.37
210,2017,23.89
211,2014,38.2
211,2015,37.16
211,2016,36.61
211,2017,36.14
213,2014,29.56
213,2015,28.69
213,2016,28.96
213,2017,30.18
214,2014,34.03
214,2015,34.84
214,2016,34.13
214,2017,34.15
215,2014,3.51
215,2015,3.4
215,2016,3.31
215,2017,3.24
216,2014,15.68
216,2015,15.42
216,2016,15.17
216,2017,14.98
217,2014,4.09
217,2015,3.94
217,2016,3.77
217,2017,3.8
220,2014,21.53
220,2015,21.54
220,2016,20.47
220,2017,20.25
221,2014,16.08
221,2015,14.56
221,2016,13.7
221,2017,13.88
222,2014,7.96
222,2015,7.93
222,2016,7.92
222,2017,7.93
223,2014,8.88
223,2015,9.12
223,2016,9.25
223,2017,9.7
225,2014,17.62
225,2015,17.51
225,2016,17.99
225,2017,16.92
226,2014,6.03
226,2015,5.75
226,2016,5.66
226,2017,5.45
229,2014,33.92
229,2015,35.23
229,2016,35.73
229,2017,35.48
23,2014,17.53
23,2015,17.03
23,2016,16.81
23,2017,16.68
230,2014,16.15
230,2015,15.08
230,2016,15.61
230,2017,15.31
231,2014,29.4
231,2015,30.81
231,2016,31.22
231,2017,31.49
233,2014,5.3
233,2015,5.13
233,2016,5.07
233,2017,4.84
234,2014,27.3
234,2015,26.18
234,2016,23.77
234,2017,26.96
235,2014,16.8
235,2015,17.47
235,2016,17.1
235,2017,17.24
236,2014,15.8
236,2015,12.67
236,2016,9.77
236,2017,9.2
237,2014,39.6
237,2015,41.03
237,2016,41.54
237,2017,41.47
238,2014,2.56
238,2015,2.23
238,2016,2.19
238,2017,2.24
244,2014,38.94
244,2015,37.15
244,2016,37.79
244,2017,36.86
249,2014,7.29
249,2015,6.75
249,2016,6.43
249,2017,6.24
25,2014,6.24
25,2015,6.43
25,2016,6.49
25,2017,6.67
251,2014,4.3
251,2015,4.22
251,2016,4.25
251,2017,4.38
255,2014,19.21
255,2015,17.79
255,2016,16.9
255,2017,17.72
256,2014,46.43
256,2015,45.53
256,2016,45.84
256,2017,44.59
27,2014,17.93
27,2015,17.68
27,2016,17.94
27,2017,17.86
272,2014,31.3
272,2015,29.78
272,2016,30.06
272,2017,30.44
273,2014,46.58
273,2015,43.01
273,2016,43.35
273,2017,41.27
276,2014,10.62
276,2015,10.46
276,2016,9.98
276,2017,9.65
28,2014,25.27
28,2015,26.71
28,2016,27.19
28,2017,29.01
3,2014,22.62
3,2015,18.41
3,2016,18.18
3,2017,20.57
32,2014,4
32,2015,3.97
32,2016,3.75
32,2017,3.61
33,2014,24.34
33,2015,25.28
33,2016,23.89
33,2017,23.96
35,2014,13.23
35,2015,13.28
35,2016,13.86
35,2017,13.59
351,2014,44.37
351,2015,44.13
351,2016,43.42
351,2017,43.19
37,2014,12.55
37,2015,12.45
37,2016,12.65
37,2017,12.66
38,2014,1.65
38,2015,1.86
38,2016,1.99
38,2017,2.03
39,2014,2.96
39,2015,8.25
39,2016,8.74
39,2017,8.97
4,2014,6.83
4,2015,6.59
4,2016,6.56
4,2017,6.21
40,2014,35.6
40,2015,35.4
40,2016,35.8
40,2017,35.74
41,2014,44.47
41,2015,44.21
41,2016,43.49
41,2017,43.24
44,2014,18.48
44,2015,19.08
44,2016,19.16
44,2017,19.32
46,2014,6.2
46,2015,9.99
46,2016,9.82
46,2017,9.11
48,2014,10.94
48,2015,11.28
48,2016,11.75
48,2017,12.28
49,2014,20.7
49,2015,21.29
49,2016,22.35
49,2017,23.08
50,2014,23.26
50,2015,22.77
50,2016,23.06
50,2017,23.53
5000,2014,19.11
5000,2015,19.16
5000,2016,18.99
5000,2017,18.99
5100,2014,6.21
5100,2015,6.22
5100,2016,6.13
5100,2017,6.07
5101,2014,4.49
5101,2015,4.42
5101,2016,4.46
5101,2017,4.56
5102,2014,8.34
5102,2015,8.74
5102,2016,8.24
5102,2017,8.37
5103,2014,8.2
5103,2015,8.28
5103,2016,8.07
5103,2017,7.92
5104,2014,22.06
5104,2015,22.11
5104,2016,22.34
5104,2017,21.33
5105,2014,3.35
5105,2015,3.33
5105,2016,3.27
5105,2017,3.29
52,2014,13.79
52,2015,14.16
52,2016,13.86
52,2017,14.14
5200,2014,26.65
5200,2015,27.47
5200,2016,27.56
5200,2017,27.99
5203,2014,28.89
5203,2015,30.25
5203,2016,30.48
5203,2017,30.73
5204,2014,20.22
5204,2015,20.97
5204,2016,21.42
5204,2017,22.01
5206,2014,14.77
5206,2015,15.23
5206,2016,15.64
5206,2017,15.87
5207,2014,28.43
5207,2015,28.85
5207,2016,28.65
5207,2017,29.2
53,2014,4.61
53,2015,4.35
53,2016,3.94
53,2017,3.82
5300,2014,19.14
5300,2015,19.06
5300,2016,18.83
5300,2017,18.76
5301,2014,18.66
5301,2015,18.75
5301,2016,18.53
5301,2017,18.8
5302,2014,40.63
5302,2015,40.45
5302,2016,39.89
5302,2017,39.77
5303,2014,1.85
5303,2015,1.87
5303,2016,1.93
5303,2017,1.97
5304,2014,15.71
5304,2015,16.17
5304,2016,16.39
5304,2017,16.41
5305,2014,10.92
5305,2015,10.74
5305,2016,10.46
5305,2017,10.67
54,2014,19.71
54,2015,20.17
54,2016,23.5
54,2017,24.26
5400,2014,26.47
5400,2015,26.62
5400,2016,26.75
5400,2017,27.05
5401,2014,22.57
5401,2015,22.75
5401,2016,23.14
5401,2017,23.65
5402,2014,32.02
5402,2015,33
5402,2016,33.42
5402,2017,33.35
5403,2014,25.43
5403,2015,25.29
5403,2016,25.25
5403,2017,26.3
5404,2014,30.35
5404,2015,30.2
5404,2016,29.86
5404,2017,29.42
55,2014,23.53
55,2015,22.7
55,2016,22.6
55,2017,22.01
5500,2014,33.28
5500,2015,33.95
5500,2016,33.92
5500,2017,33.82
5501,2014,34.58
5501,2015,35.34
5501,2016,35.31
5501,2017,35.19
5502,2014,15.47
5502,2015,15.35
5502,2016,14.84
5502,2017,15.21
5503,2014,11.87
5503,2015,12
5503,2016,13.2
5503,2017,12.86
5504,2014,35.55
5504,2015,34.51
5504,2016,36.56
5504,2017,35.93
56,2014,14.36
56,2015,15.06
56,2016,15.37
56,2017,15.73
57,2014,27.81
57,2015,28.88
57,2016,28.78
57,2017,28.96
5706,2014,28.27
5706,2015,28.66
5706,2016,28.72
5706,2017,28.93
58,2014,19.16
58,2015,17.61
58,2016,15.77
58,2017,15.62
5801,2014,6.08
5801,2015,6.08
5801,2016,6.03
5801,2017,6.14
5802,2014,7.98
5802,2015,8.11
5802,2016,8.09
5802,2017,8.21
5803,2014,14.7
5803,2015,15.05
5803,2016,15.37
5803,2017,15.53
5815,2014,4.03
5815,2015,4.13
5815,2016,4.15
5815,2017,4.17
5817,2014,6.53
5817,2015,6.53
5817,2016,6.44
5817,2017,6.55
59,2014,7.39
59,2015,7.78
59,2016,7.44
59,2017,7.35
60,2014,7.56
60,2015,7.84
60,2016,8.21
60,2017,8.55
63,2014,20.85
63,2015,22.41
63,2016,23.02
63,2017,22.2
66,2014,16.02
66,2015,15.31
66,2016,14.78
66,2017,16.05
67,2014,45.94
67,2015,45.62
67,2016,45.92
67,2017,46.53
68,2014,36.66
68,2015,36.92
68,2016,36.36
68,2017,34.96
7,2014,13.92
7,2015,11.65
7,2016,10.3
7,2017,10.75
70,2014,33.14
70,2015,32.63
70,2016,35.69
70,2017,35.28
72,2014,6.79
72,2015,6.73
72,2016,6.06
72,2017,6.16
73,2014,10.22
73,2015,10.22
73,2016,9.8
73,2017,10.13
74,2014,15.48
74,2015,16.46
74,2016,14.82
74,2017,15.08
75,2014,2.02
75,2015,2.16
75,2016,2.41
75,2017,2.17
79,2014,26.83
79,2015,26.55
79,2016,26.6
79,2017,26.41
8,2014,25.96
8,2015,25.46
8,2016,22.89
8,2017,25.52
80,2014,14.97
80,2015,15.12
80,2016,15.57
80,2017,15.9
81,2014,2.66
81,2015,2.46
81,2016,2.32
81,2017,2.55
83,2014,11.87
83,2015,12
83,2016,13.2
83,2017,12.86
84,2014,20.98
84,2015,18.85
84,2016,18.83
84,2017,20.01
86,2014,20.62
86,2015,21.63
86,2016,20.5
86,2017,20.46
89,2014,8.05
89,2015,8.59
89,2016,8.81
89,2017,8.59
9,2014,43.14
9,2015,44.94
9,2016,44.58
9,2017,45.15
90,2014,3.63
90,2015,3.72
90,2016,3.87
90,2017,3.99
91,2014,16.37
91,2015,16.44
91,2016,16.46
91,2017,16.54
93,2014,6.16
93,2015,6.59
93,2016,7.08
93,2017,7
95,2014,10.88
95,2015,10.9
95,2016,11
95,2017,10.87
96,2014,58.64
96,2015,57.54
96,2016,59.05
96,2017,61.48
97,2014,26.79
97,2015,29.09
97,2016,30.18
97,2017,30.88
98,2014,24.26
98,2015,25.35
98,2016,25.3
98,2017,26.31
99,2014,43.3
99,2015,43.32
99,2016,44.37
99,2017,45.39
