geo,year,potatoes_and_products_domestic_supply_quantity_fea1
73,2016,243
73,2017,211
73,2018,231
74,2014,3
74,2015,3
74,2016,3
74,2017,3
74,2018,3
75,2014,2
75,2015,2
75,2016,3
75,2017,3
75,2018,3
79,2014,7913
79,2015,8858
79,2016,9161
79,2017,8883
79,2018,6604
8,2014,2
8,2015,1
8,2016,1
8,2017,2
8,2018,2
80,2014,321
80,2015,383
80,2016,417
80,2017,353
80,2018,388
81,2014,4
81,2015,4
81,2016,5
81,2017,5
81,2018,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,1022
84,2015,893
84,2016,748
84,2017,782
84,2018,744
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,502
89,2015,512
89,2016,523
89,2017,533
89,2018,544
9,2014,1954
9,2015,2004
9,2016,2031
9,2017,2160
9,2018,2021
90,2014,58
90,2015,48
90,2016,55
90,2017,10
90,2018,81
91,2014,11
91,2015,11
91,2016,11
91,2017,11
91,2018,11
93,2014,36
93,2015,36
93,2016,37
93,2017,37
93,2018,35
95,2014,44
95,2015,48
95,2016,53
95,2017,57
95,2018,59
96,2014,61
96,2015,72
96,2016,56
96,2017,65
96,2018,64
97,2014,611
97,2015,595
97,2016,589
97,2017,552
97,2018,492
98,2014,188
98,2015,198
98,2016,200
98,2017,178
98,2018,198
99,2014,15
99,2015,15
99,2016,16
99,2017,14
99,2018,12
