geo,year,fruits_excluding_wine_protein_supply_quantity_g_capita_day_fea1
237,2016,1.12
237,2017,1.14
237,2018,1.2
238,2014,0.15
238,2015,0.16
238,2016,0.16
238,2017,0.15
238,2018,0.14
244,2014,2.83
244,2015,2.74
244,2016,2.68
244,2017,2.88
244,2018,2.8
249,2014,0.68
249,2015,0.61
249,2016,0.53
249,2017,0.5
249,2018,0.59
25,2014,0.61
25,2015,0.62
25,2016,0.61
25,2017,0.6
25,2018,0.6
251,2014,0.13
251,2015,0.12
251,2016,0.11
251,2017,0.11
251,2018,0.12
255,2014,2.05
255,2015,1.25
255,2016,1.63
255,2017,1.25
255,2018,1.67
256,2014,1.61
256,2015,1.56
256,2016,1.68
256,2017,1.64
256,2018,1.6
27,2014,0.93
27,2015,1.1
27,2016,1.09
27,2017,1.14
27,2018,1.31
272,2014,1.31
272,2015,1.42
272,2016,1.61
272,2017,1.35
272,2018,1.69
273,2014,1.72
273,2015,1.8
273,2016,2.03
273,2017,2.07
273,2018,2.11
276,2014,1.18
276,2015,1.29
276,2016,1.17
276,2017,1.17
276,2018,1.16
28,2014,0.65
28,2015,0.69
28,2016,0.7
28,2017,0.72
28,2018,0.7
3,2014,2.93
3,2015,3.07
3,2016,3.3
3,2017,3.14
3,2018,3.16
32,2014,2.25
32,2015,2.28
32,2016,2.4
32,2017,2.4
32,2018,2.39
33,2014,1.39
33,2015,1.37
33,2016,1.45
33,2017,1.42
33,2018,1.44
35,2014,0.87
35,2015,0.82
35,2016,0.8
35,2017,0.86
35,2018,0.86
351,2014,1.18
351,2015,1.21
351,2016,1.22
351,2017,1.25
351,2018,1.29
37,2014,0.73
37,2015,1.16
37,2016,1.13
37,2017,1.09
37,2018,1.13
38,2014,0.6
38,2015,0.62
38,2016,0.98
38,2017,0.97
38,2018,1.07
39,2014,0.16
39,2015,0.16
39,2016,0.15
39,2017,0.15
39,2018,0.14
4,2014,2.26
4,2015,2.38
4,2016,2.23
4,2017,2.15
4,2018,2.09
40,2014,1.03
40,2015,0.96
40,2016,0.87
40,2017,0.87
40,2018,0.83
41,2014,1.18
41,2015,1.21
41,2016,1.22
41,2017,1.25
41,2018,1.29
44,2014,2.89
44,2015,3.22
44,2016,3.1
44,2017,3.01
44,2018,2.99
46,2014,1.09
46,2015,1.08
46,2016,1.01
46,2017,0.96
46,2018,0.93
48,2014,1.19
48,2015,1.35
48,2016,1.5
48,2017,1.36
48,2018,1.41
49,2014,1.77
49,2015,1.95
49,2016,2.14
49,2017,2.11
49,2018,2.01
50,2014,1.18
50,2015,1.45
50,2016,1.24
50,2017,1.22
50,2018,1.17
5000,2014,1.13
5000,2015,1.15
5000,2016,1.14
5000,2017,1.15
5000,2018,1.17
5100,2014,1.21
5100,2015,1.22
5100,2016,1.16
5100,2017,1.16
5100,2018,1.16
5101,2014,1.13
5101,2015,1.09
5101,2016,1.02
5101,2017,0.96
5101,2018,0.99
5102,2014,1.47
5102,2015,1.49
5102,2016,1.51
5102,2017,1.51
5102,2018,1.49
5103,2014,1.86
5103,2015,1.97
5103,2016,1.82
5103,2017,1.87
5103,2018,1.84
5104,2014,0.51
5104,2015,0.49
5104,2016,0.38
5104,2017,0.36
5104,2018,0.42
5105,2014,0.97
5105,2015,0.97
5105,2016,0.97
5105,2017,0.98
5105,2018,0.98
52,2014,0.93
52,2015,0.99
52,2016,1.05
52,2017,1.06
52,2018,1.15
5200,2014,1.45
5200,2015,1.49
5200,2016,1.47
5200,2017,1.5
5200,2018,1.5
5203,2014,1.29
5203,2015,1.31
5203,2016,1.34
5203,2017,1.38
5203,2018,1.35
5204,2014,1.41
5204,2015,1.45
5204,2016,1.54
5204,2017,1.51
5204,2018,1.52
5206,2014,2.33
5206,2015,2.41
5206,2016,2.52
5206,2017,2.58
5206,2018,2.58
5207,2014,1.53
5207,2015,1.57
5207,2016,1.45
5207,2017,1.49
5207,2018,1.52
53,2014,0.49
53,2015,0.47
53,2016,0.51
53,2017,0.58
53,2018,0.53
5300,2014,1.02
5300,2015,1.05
5300,2016,1.04
5300,2017,1.05
5300,2018,1.08
5301,2014,1.13
5301,2015,1.13
5301,2016,1.1
5301,2017,1.06
5301,2018,1.06
5302,2014,1.12
5302,2015,1.14
5302,2016,1.15
5302,2017,1.17
5302,2018,1.21
5303,2014,0.86
5303,2015,0.85
5303,2016,0.83
5303,2017,0.85
5303,2018,0.87
5304,2014,1.11
5304,2015,1.25
5304,2016,1.16
5304,2017,1.13
5304,2018,1.14
5305,2014,1.41
5305,2015,1.48
5305,2016,1.56
5305,2017,1.65
5305,2018,1.62
54,2014,1.23
54,2015,1.23
54,2016,1.24
54,2017,1.22
54,2018,1.31
5400,2014,1.24
5400,2015,1.23
5400,2016,1.29
5400,2017,1.3
5400,2018,1.35
5401,2014,0.88
5401,2015,0.86
5401,2016,0.88
5401,2017,0.9
5401,2018,1.02
5402,2014,1.38
5402,2015,1.38
5402,2016,1.38
5402,2017,1.35
5402,2018,1.33
5403,2014,1.66
5403,2015,1.65
5403,2016,1.78
5403,2017,1.83
5403,2018,1.85
5404,2014,1.37
5404,2015,1.38
5404,2016,1.49
5404,2017,1.45
5404,2018,1.44
55,2014,4.59
55,2015,4.78
55,2016,4.94
55,2017,5.05
55,2018,4.98
5500,2014,1.09
5500,2015,1.06
5500,2016,1.2
5500,2017,1.11
5500,2018,1.08
5501,2014,1.11
5501,2015,1.07
5501,2016,1.22
5501,2017,1.13
5501,2018,1.09
5502,2014,0.71
5502,2015,0.78
5502,2016,0.77
5502,2017,0.76
5502,2018,0.73
5503,2014,1.28
5503,2015,1.28
5503,2016,1.33
5503,2017,1.32
5503,2018,1.35
5504,2014,1.67
5504,2015,1.64
5504,2016,1.56
5504,2017,1.65
5504,2018,1.61
56,2014,4.55
56,2015,4.65
56,2016,4.87
56,2017,5.1
56,2018,5.23
57,2014,0.77
57,2015,0.86
57,2016,0.94
57,2017,0.83
57,2018,0.92
5707,2014,1.36
5707,2015,1.37
5707,2016,1.46
5707,2017,1.48
5707,2018,1.51
58,2014,1.66
58,2015,1.53
58,2016,1.35
58,2017,1.52
58,2018,1.29
5801,2014,0.81
5801,2015,0.83
5801,2016,0.8
5801,2017,0.78
5801,2018,0.78
5802,2014,0.92
5802,2015,0.93
5802,2016,0.89
5802,2017,0.89
5802,2018,0.87
5803,2014,2.05
5803,2015,2.12
5803,2016,2.21
5803,2017,2.26
5803,2018,2.26
5815,2014,0.93
5815,2015,0.92
5815,2016,0.91
5815,2017,0.91
5815,2018,0.93
5817,2014,0.95
5817,2015,0.97
5817,2016,0.94
5817,2017,0.94
5817,2018,0.94
59,2014,2.13
59,2015,2.3
59,2016,2.07
59,2017,2.13
59,2018,2.1
60,2014,0.83
60,2015,0.92
60,2016,1.01
60,2017,1.13
60,2018,1.08
63,2014,1.03
63,2015,1.12
63,2016,1.15
63,2017,1.24
63,2018,1.36
66,2014,0.53
66,2015,0.59
66,2016,0.52
66,2017,0.57
66,2018,0.58
67,2014,1.21
67,2015,1.27
67,2016,1.29
67,2017,1.29
67,2018,1.3
68,2014,1.22
68,2015,1.21
68,2016,1.47
68,2017,1.53
68,2018,1.28
7,2014,1.54
7,2015,1.52
7,2016,1.49
7,2017,1.5
7,2018,1.46
70,2014,0.86
70,2015,0.85
70,2016,0.77
70,2017,0.77
70,2018,0.78
72,2014,0.62
72,2015,0.65
72,2016,0.63
72,2017,0.48
72,2018,0.45
73,2014,0.78
73,2015,0.69
73,2016,0.65
73,2017,0.6
73,2018,0.71
74,2014,3.01
74,2015,2.92
74,2016,2.93
74,2017,2.86
74,2018,2.86
75,2014,0.07
75,2015,0.07
75,2016,0.08
75,2017,0.09
75,2018,0.08
79,2014,1.28
79,2015,1.39
79,2016,1.4
79,2017,1.32
79,2018,1.41
8,2014,1.8
8,2015,1.92
8,2016,1.93
8,2017,2.05
8,2018,2.03
80,2014,1.19
80,2015,1.44
80,2016,1.64
80,2017,1.25
80,2018,1.74
81,2014,3.35
81,2015,3.35
81,2016,3.32
81,2017,3.43
81,2018,3.68
83,2014,1.28
83,2015,1.28
83,2016,1.33
83,2017,1.32
83,2018,1.35
84,2014,1.83
84,2015,2
84,2016,1.61
84,2017,1.97
84,2018,2.05
86,2014,1.99
86,2015,1.87
86,2016,1.89
86,2017,1.88
86,2018,1.8
89,2014,0.86
89,2015,0.92
89,2016,0.93
89,2017,0.9
89,2018,0.87
9,2014,1.04
9,2015,1.05
9,2016,0.97
9,2017,0.96
9,2018,1
90,2014,1.73
90,2015,1.71
90,2016,1.69
90,2017,1.67
90,2018,1.64
91,2014,0.92
91,2015,1.28
91,2016,1.31
91,2017,1.66
91,2018,2.21
93,2014,1.28
93,2015,1.24
93,2016,1.22
93,2017,1.21
93,2018,1.19
95,2014,0.56
95,2015,0.67
95,2016,0.86
95,2017,0.72
95,2018,0.69
96,2014,1.2
96,2015,1.11
96,2016,1.09
96,2017,1.02
96,2018,1.13
97,2014,0.98
97,2015,0.89
97,2016,0.87
97,2017,0.87
97,2018,0.93
98,2014,1.02
98,2015,1.14
98,2016,0.99
98,2017,1.03
98,2018,1.19
99,2014,1.56
99,2015,1.64
99,2016,1.67
99,2017,1.8
99,2018,1.72
