geo,year,sweeteners_other_export_quantity_fea1
137,2017,2
137,2018,2
138,2014,453
138,2015,460
138,2016,539
138,2017,599
138,2018,761
14,2014,3
14,2015,2
14,2016,2
14,2017,2
14,2018,2
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,30
143,2015,32
143,2016,21
143,2017,24
143,2018,22
144,2014,2
144,2015,1
144,2016,0
144,2017,6
144,2018,2
146,2014,6
146,2015,6
146,2016,5
146,2017,6
146,2018,7
147,2014,4
147,2015,2
147,2016,2
147,2017,1
147,2018,2
149,2014,4
149,2015,0
149,2016,0
149,2017,0
149,2018,66
150,2014,712
150,2015,746
150,2016,803
150,2017,864
150,2018,868
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,8
154,2015,7
154,2016,10
154,2017,10
154,2018,18
155,2014,0
155,2015,0
156,2014,113
156,2015,119
156,2016,121
156,2017,122
156,2018,124
157,2014,74
157,2015,35
157,2016,69
157,2017,59
157,2018,74
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,9
159,2015,4
159,2016,15
159,2017,20
159,2018,31
16,2014,31
16,2015,46
16,2016,38
16,2017,46
16,2018,46
162,2014,11
162,2015,15
162,2016,17
162,2017,26
162,2018,38
165,2014,38
165,2015,36
165,2016,36
165,2017,39
165,2018,40
166,2014,4
166,2015,2
166,2016,3
166,2017,2
166,2018,1
167,2014,464
167,2015,516
167,2016,517
167,2017,507
167,2018,518
168,2014,0
168,2015,0
168,2016,0
168,2017,1
168,2018,1
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,25
170,2015,28
170,2016,28
170,2017,30
170,2018,31
171,2014,86
171,2015,80
171,2016,92
171,2017,90
171,2018,73
173,2014,171
173,2015,193
173,2016,210
173,2017,274
173,2018,299
174,2014,228
174,2015,155
174,2016,127
174,2017,134
174,2018,142
175,2014,0
175,2015,0
176,2017,0
176,2018,0
181,2014,1
181,2015,2
181,2016,1
181,2017,2
181,2018,6
183,2014,121
183,2015,133
183,2016,143
183,2017,182
183,2018,200
184,2014,2
184,2015,3
184,2016,3
184,2017,3
184,2018,2
185,2014,168
185,2015,454
185,2016,280
185,2017,280
185,2018,337
188,2014,0
188,2015,1
188,2016,0
188,2017,0
188,2018,1
189,2014,6
189,2015,7
189,2016,8
189,2017,10
189,2018,6
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,2
191,2015,4
191,2016,1
191,2017,1
191,2018,1
193,2016,0
194,2014,381
194,2015,325
194,2016,251
194,2017,232
194,2018,191
195,2014,1
195,2015,2
195,2016,2
195,2017,6
195,2018,6
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,51
198,2015,53
198,2016,61
198,2017,75
198,2018,83
199,2014,297
199,2015,309
199,2016,284
199,2017,253
199,2018,229
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,1
20,2015,2
20,2016,1
20,2017,0
20,2018,0
202,2014,316
202,2015,277
202,2016,311
202,2017,405
202,2018,351
203,2014,474
203,2015,529
203,2016,527
203,2017,478
203,2018,548
207,2014,10
207,2015,9
207,2016,7
207,2017,6
207,2018,3
208,2014,0
208,2015,0
208,2016,0
208,2017,1
208,2018,2
209,2014,8
209,2015,8
209,2016,12
209,2017,14
209,2018,9
21,2014,41
21,2015,47
21,2016,54
21,2017,57
21,2018,63
210,2014,84
210,2015,88
210,2016,102
210,2017,105
210,2018,127
211,2014,117
211,2015,121
211,2016,121
211,2017,120
211,2018,118
213,2014,0
213,2016,0
213,2017,0
213,2018,0
214,2014,86
214,2015,94
214,2016,98
214,2017,101
214,2018,104
215,2014,14
215,2015,9
215,2016,9
215,2017,15
215,2018,19
216,2014,1307
216,2015,1950
216,2016,2448
216,2017,2724
216,2018,1667
217,2014,13
217,2015,15
217,2016,29
217,2017,24
217,2018,0
220,2014,61
220,2015,116
220,2016,64
220,2017,79
220,2018,32
221,2014,3
221,2015,9
221,2016,4
221,2017,13
221,2018,8
222,2014,10
222,2015,9
222,2016,7
222,2017,11
222,2018,8
223,2014,216
223,2015,245
223,2016,246
223,2017,299
223,2018,313
225,2014,219
225,2015,182
225,2016,151
225,2017,108
225,2018,290
226,2014,26
226,2015,18
226,2016,13
226,2017,18
226,2018,29
229,2014,801
229,2015,652
229,2016,618
229,2017,619
229,2018,628
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,164
230,2015,115
230,2016,138
230,2017,168
230,2018,166
231,2014,3565
231,2015,3574
231,2016,3445
231,2017,3387
231,2018,3294
233,2014,1
233,2015,0
233,2016,0
233,2017,0
233,2018,2
234,2014,0
234,2015,0
234,2016,0
234,2017,1
234,2018,1
235,2014,2
235,2015,4
235,2016,3
235,2017,10
235,2018,7
236,2014,1
236,2015,3
236,2016,3
236,2017,0
236,2018,0
237,2014,67
237,2015,70
237,2016,101
237,2017,147
237,2018,118
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,1
251,2014,14
251,2015,24
251,2016,27
251,2017,73
251,2018,97
255,2014,827
255,2015,823
255,2016,810
255,2017,1116
255,2018,1140
256,2014,26
256,2015,33
256,2016,17
256,2017,32
256,2018,43
27,2014,179
27,2015,202
27,2016,194
27,2017,189
27,2018,204
272,2014,179
272,2015,197
272,2016,214
272,2017,225
272,2018,241
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,6
276,2016,6
276,2017,1
276,2018,0
28,2014,0
28,2015,1
28,2016,1
28,2017,11
28,2018,11
3,2014,1
3,2015,1
3,2016,1
3,2017,2
3,2018,1
32,2014,1
32,2015,1
32,2016,2
32,2017,2
32,2018,1
33,2014,424
33,2015,454
33,2016,435
33,2017,424
33,2018,518
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,1114
351,2015,1273
351,2016,1609
351,2017,1760
351,2018,1610
38,2014,11
38,2015,20
38,2016,21
38,2017,21
38,2018,34
39,2014,0
39,2016,0
39,2017,0
39,2018,0
4,2014,25
4,2015,22
4,2016,13
4,2017,27
4,2018,11
40,2014,8
40,2015,9
40,2016,10
40,2017,11
40,2018,9
41,2014,917
41,2015,1046
41,2016,1399
41,2017,1518
41,2018,1359
44,2014,24
44,2015,31
44,2016,29
44,2017,26
44,2018,39
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,116
48,2015,106
48,2016,98
48,2017,88
48,2018,95
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,6
50,2015,3
50,2016,6
50,2017,6
50,2018,11
5000,2014,19364
5000,2015,20549
5000,2016,21480
5000,2017,22907
5000,2018,22152
5100,2014,538
5100,2015,511
5100,2016,566
5100,2017,772
5100,2018,695
5101,2014,76
5101,2015,76
5101,2016,67
5101,2017,131
5101,2018,167
5102,2014,4
5102,2015,2
5102,2016,14
5102,2017,11
5102,2018,5
5103,2014,82
5103,2015,92
5103,2016,74
5103,2017,118
5103,2018,104
5104,2014,330
5104,2015,290
5104,2016,326
5104,2017,421
5104,2018,362
5105,2014,46
5105,2015,51
5105,2016,85
5105,2017,92
5105,2018,57
52,2014,5
52,2015,0
52,2018,0
5200,2014,5498
5200,2015,5592
5200,2016,5521
5200,2017,5553
5200,2018,5522
5203,2014,3989
5203,2015,4028
5203,2016,3881
5203,2017,3811
5203,2018,3813
5204,2014,1185
5204,2015,1174
5204,2016,1298
5204,2017,1381
5204,2018,1415
5206,2014,97
5206,2015,158
5206,2016,106
5206,2017,132
5206,2018,69
5207,2014,228
5207,2015,232
5207,2016,237
5207,2017,228
5207,2018,226
53,2014,0
53,2015,0
53,2016,0
53,2017,1
53,2018,0
5300,2014,5281
5300,2015,6022
5300,2016,6943
5300,2017,7508
5300,2018,6404
5301,2014,87
5301,2015,90
5301,2016,113
5301,2017,132
5301,2018,140
5302,2014,1679
5302,2015,1869
5302,2016,2267
5302,2017,2402
5302,2018,2292
5303,2014,302
5303,2015,312
5303,2016,280
5303,2017,303
5303,2018,359
5304,2014,2090
5304,2015,2748
5304,2016,3439
5304,2017,3831
5304,2018,2626
5305,2014,1123
5305,2015,1003
5305,2016,844
5305,2017,841
5305,2018,987
54,2014,63
54,2015,67
54,2016,64
54,2017,68
54,2018,75
5400,2014,7903
5400,2015,8264
5400,2016,8278
5400,2017,8913
5400,2018,9350
5401,2014,2133
5401,2015,2535
5401,2016,2454
5401,2017,2602
5401,2018,2769
5402,2014,1329
5402,2015,1190
5402,2016,1188
5402,2017,1190
5402,2018,1268
5403,2014,1618
5403,2015,1650
5403,2016,1683
5403,2017,1719
5403,2018,1805
5404,2014,2822
5404,2015,2890
5404,2016,2953
5404,2017,3402
5404,2018,3508
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,144
5500,2015,160
5500,2016,172
5500,2017,161
5500,2018,181
5501,2014,143
5501,2015,158
5501,2016,167
5501,2017,158
5501,2018,158
5502,2014,1
5502,2015,2
5502,2016,5
5502,2017,3
5502,2018,23
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,15
56,2015,19
56,2016,16
56,2017,20
56,2018,15
57,2014,44
57,2015,47
57,2016,62
57,2017,70
57,2018,122
5707,2014,6338
5707,2015,6573
5707,2016,6714
5707,2017,7291
5707,2018,7585
58,2014,1
58,2015,1
58,2016,4
58,2017,7
58,2018,4
5801,2014,121
5801,2015,132
5801,2016,171
5801,2017,222
5801,2018,289
5802,2014,174
5802,2015,168
5802,2016,219
5802,2017,272
5802,2018,381
5803,2014,116
5803,2015,173
5803,2016,124
5803,2017,144
5803,2018,98
5815,2014,454
5815,2015,473
5815,2016,487
5815,2017,565
5815,2018,591
5817,2014,680
5817,2015,753
5817,2016,726
5817,2017,842
5817,2018,877
59,2014,16
59,2015,22
59,2016,26
59,2017,56
59,2018,62
60,2014,162
60,2015,201
60,2016,205
60,2017,219
60,2018,237
63,2014,16
63,2015,16
63,2016,18
63,2017,15
63,2018,16
66,2014,1
66,2015,2
66,2016,5
66,2017,3
66,2018,22
67,2014,9
67,2015,6
67,2016,11
67,2017,33
67,2018,22
68,2014,366
68,2015,408
68,2016,407
68,2017,404
68,2018,428
7,2014,2
7,2015,1
7,2016,13
7,2017,9
7,2018,4
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,48
73,2015,30
73,2016,20
73,2017,28
73,2018,43
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,747
79,2015,730
79,2016,766
79,2017,835
79,2018,859
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,72
80,2015,79
80,2016,102
80,2017,103
80,2018,98
81,2014,6
81,2015,13
81,2016,11
81,2017,20
81,2018,9
84,2014,64
84,2015,54
84,2016,56
84,2017,50
84,2018,58
86,2014,0
86,2015,0
86,2016,0
86,2017,1
86,2018,1
89,2014,342
89,2015,349
89,2016,361
89,2017,387
89,2018,216
9,2014,117
9,2015,104
9,2016,101
9,2017,89
9,2018,75
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,1
91,2016,2
91,2017,1
91,2018,1
93,2014,1
93,2015,1
93,2016,0
93,2017,0
93,2018,1
95,2014,35
95,2015,21
95,2016,24
95,2017,26
95,2018,30
96,2014,111
96,2015,133
96,2016,112
96,2017,137
96,2018,148
97,2014,518
97,2015,559
97,2016,620
97,2017,674
97,2018,686
98,2014,201
98,2015,223
98,2016,227
98,2017,234
98,2018,241
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,1
