geo,year,sweeteners_other_export_quantity_fea1
150,2015,746
150,2016,803
150,2017,864
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,9
154,2015,8
154,2016,11
154,2017,11
155,2014,0
155,2015,0
156,2014,113
156,2015,119
156,2016,121
156,2017,122
157,2014,74
157,2015,35
157,2016,69
157,2017,59
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,9
159,2015,4
159,2016,15
159,2017,20
16,2014,31
16,2015,46
16,2016,33
16,2017,13
162,2014,11
162,2015,15
162,2016,17
162,2017,26
165,2014,38
165,2015,36
165,2016,36
165,2017,39
166,2014,4
166,2015,2
166,2016,3
166,2017,2
167,2014,464
167,2015,516
167,2016,517
167,2017,507
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,25
170,2015,28
170,2016,28
170,2017,30
171,2014,86
171,2015,80
171,2016,92
171,2017,335
173,2014,173
173,2015,219
173,2016,213
173,2017,276
174,2014,228
174,2015,155
174,2016,127
174,2017,134
175,2014,0
175,2015,0
181,2014,1
181,2015,2
181,2016,1
181,2017,2
183,2014,121
183,2015,133
183,2016,143
183,2017,182
184,2014,2
184,2015,0
184,2016,0
184,2017,0
185,2014,168
185,2015,454
185,2016,280
185,2017,280
188,2014,0
188,2015,1
188,2016,0
188,2017,0
189,2014,6
189,2015,7
189,2016,8
189,2017,10
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,2
191,2015,4
191,2016,2
191,2017,1
193,2016,0
194,2014,381
194,2015,325
194,2016,234
194,2017,152
195,2014,1
195,2015,2
195,2016,2
195,2017,6
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,51
198,2015,53
198,2016,61
198,2017,75
199,2014,297
199,2015,309
199,2016,284
199,2017,253
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,1
20,2015,2
20,2016,1
20,2017,0
202,2014,316
202,2015,277
202,2016,311
202,2017,223
203,2014,474
203,2015,529
203,2016,527
203,2017,478
207,2014,10
207,2015,9
207,2016,7
207,2017,6
208,2014,0
208,2015,0
208,2016,0
208,2017,1
209,2014,8
209,2015,8
209,2016,9
209,2017,14
21,2014,41
21,2015,47
21,2016,43
21,2017,57
210,2014,84
210,2015,88
210,2016,102
210,2017,105
211,2014,811
211,2015,834
211,2016,830
211,2017,822
213,2014,0
213,2016,0
213,2017,0
214,2014,80
214,2015,92
214,2016,97
214,2017,99
215,2014,14
215,2015,9
215,2016,9
215,2017,15
216,2014,1307
216,2015,1950
216,2016,2448
216,2017,1751
217,2014,13
217,2015,15
217,2016,29
217,2017,24
220,2014,61
220,2015,116
220,2016,60
220,2017,79
221,2014,3
221,2015,9
221,2016,4
221,2017,13
222,2014,50
222,2015,41
222,2016,34
222,2017,48
223,2014,216
223,2015,245
223,2016,246
223,2017,299
225,2014,219
225,2015,182
225,2016,151
225,2017,120
226,2014,26
226,2015,18
226,2016,0
226,2017,18
229,2014,801
229,2015,652
229,2016,618
229,2017,619
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,164
230,2015,115
230,2016,138
230,2017,168
231,2014,3565
231,2015,3574
231,2016,3445
231,2017,3387
233,2014,1
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,1
235,2014,2
235,2015,4
235,2016,3
235,2017,6
236,2014,0
236,2015,0
236,2016,0
236,2017,1
237,2014,67
237,2015,69
237,2016,94
237,2017,103
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,14
251,2015,24
251,2016,25
251,2017,73
255,2014,827
255,2015,823
255,2016,810
255,2017,1116
256,2014,26
256,2015,33
256,2016,17
256,2017,32
27,2014,179
27,2015,202
27,2016,194
27,2017,189
272,2014,179
272,2015,197
272,2016,214
272,2017,225
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,2
276,2016,6
276,2017,0
28,2014,31
28,2015,42
28,2016,36
28,2017,30
3,2014,1
3,2015,1
3,2016,1
3,2017,2
32,2014,1
32,2015,1
32,2016,1
32,2017,2
33,2014,424
33,2015,454
33,2016,435
33,2017,424
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1272
351,2015,1422
351,2016,1761
351,2017,1762
37,2014,0
37,2015,0
37,2016,0
38,2014,11
38,2015,20
38,2016,21
38,2017,15
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,25
4,2015,22
4,2016,13
4,2017,27
40,2014,8
40,2015,9
40,2016,10
40,2017,11
41,2014,1081
41,2015,1197
41,2016,1551
41,2017,1518
44,2014,24
44,2015,31
44,2016,29
44,2017,26
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,116
48,2015,106
48,2016,98
48,2017,88
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,6
50,2015,3
50,2016,6
50,2017,6
5000,2014,21557
5000,2015,22947
5000,2016,23716
5000,2017,23824
5100,2014,575
5100,2015,535
5100,2016,535
5100,2017,593
5101,2014,77
5101,2015,74
5101,2016,43
5101,2017,120
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,2
5103,2014,122
5103,2015,120
5103,2016,100
5103,2017,154
5104,2014,330
5104,2015,290
5104,2016,323
5104,2017,238
5105,2014,46
5105,2015,51
5105,2016,68
5105,2017,78
52,2014,5
52,2015,2
52,2016,0
52,2017,0
5200,2014,5497
5200,2015,5585
5200,2016,5457
5200,2017,5504
5203,2014,3989
5203,2015,4028
5203,2016,3881
5203,2017,3811
5204,2014,1185
5204,2015,1174
5204,2016,1251
5204,2017,1331
5206,2014,97
5206,2015,154
5206,2016,101
5206,2017,132
5207,2014,227
5207,2015,229
5207,2016,223
5207,2017,229
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,5532
5300,2015,6349
5300,2016,7260
5300,2017,6675
5301,2014,90
5301,2015,91
5301,2016,113
5301,2017,129
5302,2014,1837
5302,2015,2018
5302,2016,2420
5302,2017,2405
5303,2014,302
5303,2015,313
5303,2016,352
5303,2017,269
5304,2014,2121
5304,2015,2788
5304,2016,3468
5304,2017,3099
5305,2014,1183
5305,2015,1138
5305,2016,907
5305,2017,774
54,2014,63
54,2015,67
54,2016,64
54,2017,68
5400,2014,9788
5400,2015,10285
5400,2016,10252
5400,2017,10867
5401,2014,2134
5401,2015,2560
5401,2016,2456
5401,2017,2604
5402,2014,1329
5402,2015,1179
5402,2016,1138
5402,2017,1129
5403,2014,1619
5403,2015,1651
5403,2016,1684
5403,2017,1720
5404,2014,4706
5404,2015,4894
5404,2016,4973
5404,2017,5413
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,164
5500,2015,193
5500,2016,213
5500,2017,186
5501,2014,163
5501,2015,191
5501,2016,208
5501,2017,182
5502,2014,1
5502,2015,2
5502,2016,5
5502,2017,3
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,14
56,2015,14
56,2016,15
56,2017,20
57,2014,44
57,2015,47
57,2016,62
57,2017,70
5706,2014,8329
5706,2015,8531
5706,2016,8595
5706,2017,9160
58,2014,1
58,2015,1
58,2016,4
58,2017,7
5801,2014,150
5801,2015,166
5801,2016,249
5801,2017,213
5802,2014,178
5802,2015,168
5802,2016,277
5802,2017,292
5803,2014,116
5803,2015,169
5803,2016,119
5803,2017,144
5815,2014,458
5815,2015,465
5815,2016,512
5815,2017,465
5817,2014,746
5817,2015,812
5817,2016,797
5817,2017,850
59,2014,16
59,2015,22
59,2016,26
59,2017,56
60,2014,162
60,2015,201
60,2016,205
60,2017,219
63,2014,16
63,2015,16
63,2016,18
63,2017,15
66,2014,1
66,2015,2
66,2016,5
66,2017,3
67,2014,9
67,2015,6
67,2016,11
67,2017,33
68,2014,1251
68,2015,1374
68,2016,1362
68,2017,1351
7,2014,0
7,2015,0
7,2016,1
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2015,0
72,2016,0
72,2017,0
73,2014,48
73,2015,30
73,2016,20
73,2017,28
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,747
79,2015,730
79,2016,778
79,2017,823
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,72
80,2015,79
80,2016,102
80,2017,103
81,2014,6
81,2015,13
81,2016,11
81,2017,20
84,2014,64
84,2015,54
84,2016,56
84,2017,50
86,2014,0
86,2015,0
86,2016,0
86,2017,1
89,2014,342
89,2015,349
89,2016,315
89,2017,337
9,2014,117
9,2015,104
9,2016,101
9,2017,89
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,1
91,2016,2
91,2017,1
93,2014,1
93,2015,1
93,2016,0
93,2017,0
95,2014,35
95,2015,21
95,2016,24
95,2017,26
96,2014,111
96,2015,133
96,2016,112
96,2017,137
97,2014,518
97,2015,559
97,2016,620
97,2017,674
98,2014,201
98,2015,223
98,2016,227
98,2017,234
99,2014,0
99,2015,0
99,2016,0
99,2017,0
