geo,year,liver_prep_import_quantity_scl
214,2018,36
215,2014,1
215,2015,0
215,2016,1
215,2017,2
217,2014,1
217,2015,19
217,2018,0
221,2014,0
221,2015,29
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,1
222,2017,1
222,2018,1
223,2017,1
226,2014,1
226,2015,1
226,2016,1
226,2017,0
226,2018,0
229,2014,9609
229,2015,11605
229,2016,9893
229,2017,8767
229,2018,8610
23,2014,1
23,2015,1
23,2016,2
23,2017,0
23,2018,1
230,2014,221
230,2015,97
230,2016,140
230,2017,148
230,2018,313
231,2014,430
231,2015,306
231,2016,475
231,2017,480
231,2018,586
233,2014,1
233,2015,0
233,2016,3
233,2017,47
233,2018,44
234,2014,19
234,2015,16
234,2016,13
234,2017,17
234,2018,17
235,2014,18
235,2015,3
235,2016,1
235,2017,1
235,2018,6
236,2014,0
236,2015,10
236,2016,0
236,2017,0
236,2018,0
237,2014,43
237,2015,66
237,2016,31
237,2017,30
237,2018,42
238,2014,0
238,2015,1
238,2016,0
238,2017,0
238,2018,0
244,2014,5
251,2014,5
251,2015,42
251,2016,10
251,2017,26
251,2018,44
255,2014,4043
255,2015,3796
255,2016,4087
255,2017,3483
255,2018,3119
256,2014,149
256,2015,129
256,2016,103
256,2017,105
256,2018,111
27,2014,118
27,2015,148
27,2016,226
27,2017,519
27,2018,430
272,2014,381
272,2015,133
272,2016,96
272,2017,33
272,2018,285
273,2014,295
273,2015,304
273,2016,302
273,2017,253
273,2018,230
276,2018,0
3,2017,0
32,2014,46
32,2015,39
32,2016,32
32,2017,24
32,2018,5
33,2014,512
33,2015,758
33,2016,489
33,2017,378
33,2018,453
35,2014,23
35,2015,21
35,2016,14
35,2017,46
35,2018,20
37,2018,0
39,2014,0
39,2018,0
4,2014,35
4,2015,88
4,2016,103
4,2017,89
40,2014,11
40,2015,10
40,2016,7
40,2017,23
40,2018,39
44,2014,10
44,2015,11
44,2016,7
44,2017,8
44,2018,3
45,2014,0
45,2016,0
46,2014,24
46,2015,5
46,2016,2
46,2017,8
46,2018,4
48,2014,0
48,2015,0
48,2016,0
49,2014,11
49,2015,14
49,2016,0
49,2017,6
49,2018,1
50,2014,26
50,2015,19
50,2016,21
50,2017,31
50,2018,38
52,2014,62
52,2015,12
52,2016,3
52,2017,16
52,2018,23
54,2014,666
54,2015,507
54,2016,299
54,2017,322
54,2018,244
55,2014,1
55,2015,3
55,2016,2
55,2017,3
55,2018,3
56,2014,4
56,2015,7
56,2016,9
56,2017,3
56,2018,22
57,2014,86
57,2015,145
57,2016,63
57,2017,23
57,2018,125
58,2015,1
58,2016,0
58,2017,2
58,2018,1
59,2014,0
59,2015,0
59,2018,2
60,2014,89
60,2015,220
60,2016,199
60,2017,154
60,2018,88
63,2014,32
63,2015,63
63,2016,33
63,2017,41
63,2018,55
67,2014,144
67,2015,149
67,2016,151
67,2017,181
67,2018,243
68,2014,2598
68,2015,2496
68,2016,1675
68,2017,514
68,2018,500
7,2014,10
7,2015,39
7,2016,69
7,2017,55
7,2018,7
70,2014,143
70,2015,209
70,2016,141
70,2017,105
70,2018,151
72,2014,1
72,2015,0
72,2016,0
72,2017,1
72,2018,0
73,2014,21
73,2015,14
73,2016,17
73,2017,8
73,2018,7
74,2014,28
74,2015,8
74,2016,33
74,2017,29
74,2018,4
79,2014,4032
79,2015,3851
79,2016,3866
79,2017,3905
79,2018,3654
8,2014,0
8,2015,0
8,2017,2
8,2018,2
80,2014,662
80,2015,512
80,2016,533
80,2017,533
80,2018,395
81,2014,3
81,2015,1
81,2016,2
81,2017,4
81,2018,3
83,2016,0
83,2017,0
84,2014,590
84,2015,795
84,2016,687
84,2017,561
84,2018,422
86,2014,1
86,2015,1
86,2016,0
86,2017,0
86,2018,1
89,2014,3
89,2015,5
89,2016,8
89,2017,5
89,2018,1
9,2014,66
9,2015,10
9,2016,32
9,2017,26
9,2018,19
90,2014,0
90,2015,1
90,2016,1
90,2017,0
90,2018,0
91,2018,0
93,2014,1
93,2015,3
93,2016,0
93,2017,3
93,2018,3
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,220
96,2015,160
96,2016,79
96,2017,187
96,2018,58
97,2014,389
97,2015,424
97,2016,619
97,2017,510
97,2018,675
98,2014,24
98,2015,141
98,2016,114
98,2017,157
98,2018,179
99,2014,6
99,2015,3
99,2016,5
99,2017,4
99,2018,6
