geo,year,almonds_with_shell_producer_price_usd_tonne_pea2
203,2004,1674.9
203,2005,1803.3
203,2006,1218.9
203,2007,1214.6
203,2008,1268.8
203,2009,856.2
203,2010,962.5
203,2011,956.2
203,2012,1153
203,2013,1983.8
203,2014,1958.2
203,2015,2057
203,2016,1911.7
203,2017,1651.9
203,2018,1350.7
203,2019,1491.3
208,2010,1826.9
208,2011,303.7
208,2012,527.7
208,2017,2659
208,2018,2572.2
208,2019,2384.8
222,1991,1470.9
222,1992,1560.4
222,1993,1494.5
222,1994,1631.1
222,1995,1797.4
222,1996,1797.8
222,1997,1627.6
222,1998,1668.6
222,1999,1643.9
222,2000,1459.1
222,2001,1390.1
222,2002,1547.4
222,2003,1707.4
222,2004,1846.6
222,2005,2312.3
222,2006,2404.2
222,2007,2497.3
222,2008,2759.5
222,2009,2592
222,2010,2445.2
222,2011,2557.2
222,2012,2397.1
222,2013,2369.7
222,2014,2356.1
222,2015,2141.1
222,2016,2033.5
223,1991,1010
223,1992,1017
223,1993,1176.7
223,1994,1064.5
223,1995,1584.2
223,1996,1499.9
223,1997,1440.3
223,1998,1353.6
223,1999,1284
223,2000,1341.8
223,2001,1043.3
223,2002,1287.8
223,2003,1752.9
223,2004,2076.8
223,2005,2418.9
223,2006,2485.1
223,2007,3139.2
223,2008,3277
223,2009,2670.3
223,2010,3563.3
223,2011,3387.2
223,2012,3032.1
223,2013,2820.9
223,2014,3609
223,2015,2691
223,2016,2820.7
223,2017,2632.8
223,2018,2379.1
223,2019,2569.4
231,1991,1571
231,1992,1716
231,1993,2561
231,1994,1769
231,1995,3274
231,1996,2838
231,1997,2059
231,1998,3109
231,1999,1896
231,2000,2138
231,2001,2006
231,2002,2447
231,2003,3461
231,2004,4872
231,2005,6195
231,2006,4542
231,2007,3858
231,2008,3197
231,2009,3638
231,2010,3946
231,2011,4387
231,2012,5688
231,2013,7077
231,2014,8818
231,2015,6900
231,2016,5269
231,2017,5578
231,2018,5512
231,2019,5357
27,2000,1491.5
27,2001,1296.7
27,2002,566.2
27,2003,384.9
299,2011,10072.9
299,2012,10276.5
299,2013,9910.5
299,2014,10578.1
299,2015,11856.4
299,2016,9911
299,2017,11558.9
299,2018,11495.2
299,2019,11320.7
351,2009,1683.7
351,2010,2658.8
351,2011,5882.4
351,2012,3011.1
351,2013,3712.5
41,2009,1683.4
41,2010,2658.7
41,2011,5881
41,2012,3010
41,2013,3712.2
50,1991,1378.7
50,1992,1413.2
50,1993,1257.1
50,1994,1282.6
50,1995,1293.7
50,1996,1448.3
50,1997,1304.4
50,1998,1315.7
50,1999,930.5
50,2000,787.7
50,2001,855.6
50,2002,843.7
50,2003,1026.7
50,2004,1152.8
50,2005,1093
50,2006,1068.2
50,2007,997.8
50,2008,1395.9
50,2009,940.5
50,2010,733.8
50,2011,2621.6
50,2012,2194.5
50,2013,1340.9
50,2014,1267.1
50,2015,1292
50,2016,1206.9
50,2017,1159.1
50,2018,1216.5
50,2019,1231.9
52,2004,1628.2
52,2005,2115.5
52,2006,2238.6
52,2007,1398.4
52,2008,2434.3
52,2009,2488.2
52,2010,2560.1
52,2011,2595.9
52,2012,2609.5
52,2013,2613.1
52,2014,2626.5
52,2015,2342.4
52,2016,1253.4
52,2017,1162
52,2018,1088.2
52,2019,882.4
84,1991,866.7
84,1992,953.2
84,1993,1007.3
84,1994,1157
84,1995,1402
84,1996,1480.7
84,1997,1341.3
84,1998,1309.5
84,1999,1173.2
84,2000,1049.9
84,2001,1040.9
84,2002,1526.2
84,2003,1980.9
84,2004,2370.6
84,2005,2602.3
84,2006,2626.3
84,2007,3017.9
84,2008,3402.1
84,2009,2636
84,2010,2638
84,2011,2918.4
84,2012,2751.9
84,2013,3525.6
84,2014,4090.9
84,2015,4074
84,2016,3192.3
84,2017,3263.5
84,2018,3243
84,2019,3317.5
97,2000,391.9
97,2001,327.9
97,2002,728.1
97,2003,1213.1
97,2005,1376.3
97,2006,1697.2
97,2007,1363.8
97,2010,1451.4
97,2013,1349.9
97,2014,2133.1
98,1994,1167.1
98,1996,1054.1
98,1997,1381.2
98,1998,942.9
98,1999,704.5
98,2000,605.2
98,2001,479.5
98,2002,510.7
98,2003,596.6
98,2004,891.6
98,2005,1040.5
98,2006,1199.1
98,2007,1303
98,2008,1013.2
98,2009,946.3
98,2010,1470.5
98,2014,2211.8
98,2015,3114.5
98,2016,2206.3
