geo,year,fats_animals_raw_fat_supply_quantity_g_capita_day_fea1
5203,2014,6.9
5203,2015,7.28
5203,2016,6.93
5203,2017,7.02
5204,2014,5.26
5204,2015,5.22
5204,2016,5.02
5204,2017,5.19
5206,2014,3.87
5206,2015,3.9
5206,2016,3.73
5206,2017,3.75
5207,2014,6.21
5207,2015,6.15
5207,2016,6.23
5207,2017,6.43
53,2014,0.48
53,2015,0.49
53,2016,0.52
53,2017,0.51
5300,2014,2.14
5300,2015,2.24
5300,2016,2.25
5300,2017,2.25
5301,2014,3.22
5301,2015,3.21
5301,2016,2.97
5301,2017,3.18
5302,2014,4
5302,2015,4.18
5302,2016,4.08
5302,2017,4.13
5303,2014,0.45
5303,2015,0.43
5303,2016,0.43
5303,2017,0.44
5304,2014,2.38
5304,2015,2.51
5304,2016,2.67
5304,2017,2.73
5305,2014,1.26
5305,2015,1.81
5305,2016,2.26
5305,2017,1.81
54,2014,20.17
54,2015,19.08
54,2016,17.29
54,2017,15.73
5400,2014,10.39
5400,2015,10.24
5400,2016,10.4
5400,2017,10.49
5401,2014,10.64
5401,2015,10.38
5401,2016,10.89
5401,2017,10.99
5402,2014,7.86
5402,2015,7.55
5402,2016,7.01
5402,2017,6.6
5403,2014,6.94
5403,2015,7.46
5403,2016,7.34
5403,2017,7.65
5404,2014,14.11
5404,2015,13.7
5404,2016,13.9
5404,2017,14.05
55,2014,6.53
55,2015,5.22
55,2016,6.03
55,2017,5.95
5500,2014,6.48
5500,2015,6.51
5500,2016,6.12
5500,2017,6.22
5501,2014,6.78
5501,2015,6.82
5501,2016,6.39
5501,2017,6.48
5502,2014,3.17
5502,2015,3.13
5502,2016,3.11
5502,2017,3.41
5503,2014,0.96
5503,2015,1.02
5503,2016,1.08
5503,2017,1.37
5504,2014,3.53
5504,2015,3.59
5504,2016,3.64
5504,2017,4.01
56,2014,3.97
56,2015,5.3
56,2016,4.59
56,2017,3.79
57,2014,7.1
57,2015,7.07
57,2016,7.46
57,2017,7.81
5706,2014,11.47
5706,2015,11.47
5706,2016,11.41
5706,2017,11.54
58,2014,9.14
58,2015,8.51
58,2016,7.94
58,2017,8.09
5801,2014,1.02
5801,2015,1.04
5801,2016,1.06
5801,2017,0.97
5802,2014,1.85
5802,2015,1.77
5802,2016,1.76
5802,2017,1.79
5803,2014,3.48
5803,2015,3.5
5803,2016,3.34
5803,2017,3.42
5815,2014,0.62
5815,2015,0.63
5815,2016,0.63
5815,2017,0.62
5817,2014,1.45
5817,2015,1.4
5817,2016,1.4
5817,2017,1.35
59,2014,0.78
59,2015,0.8
59,2016,0.78
59,2017,0.75
60,2014,8.65
60,2015,7.49
60,2016,7.94
60,2017,7.95
63,2014,1.34
63,2015,1.37
63,2016,1.7
63,2017,1.72
66,2014,4.43
66,2015,4.45
66,2016,4.25
66,2017,3.97
67,2014,3.61
67,2015,3.19
67,2016,3.36
67,2017,3.92
68,2014,8.61
68,2015,7.8
68,2016,8.45
68,2017,8.82
7,2014,1.08
7,2015,0.96
7,2016,1.02
7,2017,1.01
70,2014,0.51
70,2015,0.52
70,2016,0.59
70,2017,0.91
72,2014,1.33
72,2015,1.32
72,2016,1.31
72,2017,1.3
73,2014,7.2
73,2015,7.28
73,2016,7.18
73,2017,7.57
74,2014,0.42
74,2015,0.4
74,2016,0.45
74,2017,0.42
75,2014,0.22
75,2015,0.25
75,2016,0.21
75,2017,0.21
79,2014,16.21
79,2015,15.82
79,2016,16.36
79,2017,16.93
8,2014,3.75
8,2015,3.93
8,2016,4.07
8,2017,4.13
80,2014,1.93
80,2015,1.98
80,2016,2.3
80,2017,2.12
81,2014,0.38
81,2015,0.39
81,2016,0.59
81,2017,0.51
83,2014,0.96
83,2015,1.02
83,2016,1.08
83,2017,1.37
84,2014,0.33
84,2015,0.83
84,2016,0.64
84,2017,1.07
86,2014,2.44
86,2015,3.71
86,2016,3.36
86,2017,2.98
89,2014,1.74
89,2015,1.88
89,2016,1.8
89,2017,1.55
9,2014,4.75
9,2015,4.98
9,2016,5.3
9,2017,5.69
90,2014,0.64
90,2015,0.65
90,2016,0.65
90,2017,0.95
91,2014,0.9
91,2015,0.85
91,2016,0.82
91,2017,0.86
93,2014,2.46
93,2015,1.26
93,2016,1.03
93,2017,1.5
95,2014,2.84
95,2015,1.99
95,2016,2.21
95,2017,1.94
96,2014,8.53
96,2015,9.1
96,2016,8.93
96,2017,9.11
97,2014,29.5
97,2015,29.68
97,2016,28.71
97,2017,29.38
98,2014,13.32
98,2015,12.94
98,2016,13.59
98,2017,13.49
99,2014,3.92
99,2015,3.32
99,2016,3.61
99,2017,2.89
