geo,year,vegetables_production_fea1
222,2018,3409
223,2014,28291
223,2015,29347
223,2016,30218
223,2017,30763
223,2018,29931
225,2014,278
225,2015,315
225,2016,279
225,2017,362
225,2018,384
226,2014,1375
226,2015,1431
226,2016,1398
226,2017,1464
226,2018,1446
229,2014,2803
229,2015,2565
229,2016,2604
229,2017,2709
229,2018,2418
23,2014,14
23,2015,14
23,2016,20
23,2017,20
23,2018,17
230,2014,10470
230,2015,9939
230,2016,10100
230,2017,9743
230,2018,10022
231,2014,37957
231,2015,36868
231,2016,36805
231,2017,34777
231,2018,34346
233,2014,297
233,2015,321
233,2016,318
233,2017,315
233,2018,324
234,2014,181
234,2015,192
234,2016,191
234,2017,191
234,2018,190
235,2014,11049
235,2015,12035
235,2016,13336
235,2017,12168
235,2018,11003
236,2014,1709
236,2015,1742
236,2016,1662
236,2017,1554
236,2018,1578
237,2014,15519
237,2015,15713
237,2016,16356
237,2017,16919
237,2018,17646
238,2014,1588
238,2015,1603
238,2016,1620
238,2017,1557
238,2018,1708
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,711
249,2015,668
249,2016,601
249,2017,600
249,2018,616
25,2014,8
25,2015,8
25,2016,8
25,2017,8
25,2018,8
251,2014,421
251,2015,424
251,2016,429
251,2017,432
251,2018,436
255,2014,2401
255,2015,1880
255,2016,2054
255,2017,2133
255,2018,2069
256,2014,3
256,2015,2
256,2016,2
256,2017,2
256,2018,2
27,2014,400
27,2015,453
27,2016,681
27,2017,576
27,2018,596
272,2014,1026
272,2015,1174
272,2016,1245
272,2017,1182
272,2018,914
273,2014,34
273,2015,46
273,2016,46
273,2017,46
273,2018,47
276,2014,3461
276,2015,3489
276,2016,3534
276,2017,3547
276,2018,3570
28,2014,5120
28,2015,5246
28,2016,5096
28,2017,5193
28,2018,5125
3,2014,959
3,2015,1030
3,2016,1116
3,2017,1152
3,2018,1153
32,2014,2714
32,2015,2832
32,2016,3064
32,2017,2986
32,2018,2955
33,2014,2267
33,2015,2332
33,2016,2407
33,2017,2381
33,2018,2350
35,2014,43
35,2015,38
35,2016,38
35,2017,30
35,2018,33
351,2014,579579
351,2015,607472
351,2016,617355
351,2017,621516
351,2018,627381
37,2014,93
37,2015,96
37,2016,100
37,2017,95
37,2018,96
38,2014,957
38,2015,931
38,2016,975
38,2017,850
38,2018,970
39,2014,112
39,2015,108
39,2016,109
39,2017,110
39,2018,111
4,2014,7470
4,2015,7806
4,2016,8331
4,2017,8422
4,2018,9009
40,2014,2200
40,2015,2122
40,2016,2197
40,2017,2314
40,2018,2351
41,2014,576841
41,2015,604867
41,2016,614694
41,2017,618719
41,2018,624524
44,2014,4366
44,2015,4219
44,2016,4908
44,2017,4695
44,2018,4585
46,2014,136
46,2015,154
46,2016,160
46,2017,164
46,2018,160
48,2014,458
48,2015,505
48,2016,481
48,2017,501
48,2018,512
49,2014,2525
49,2015,2470
49,2016,2435
49,2017,2532
49,2018,2297
50,2014,117
50,2015,109
50,2016,100
50,2017,92
50,2018,92
5000,2014,1153378
5000,2015,1176651
5000,2016,1197103
5000,2017,1208175
5000,2018,1215139
5100,2014,82331
5100,2015,84856
5100,2016,82192
5100,2017,83293
5100,2018,86315
5101,2014,12048
5101,2015,12503
5101,2016,12121
5101,2017,12794
5101,2018,12931
5102,2014,3840
5102,2015,4004
5102,2016,4270
5102,2017,4212
5102,2018,4193
5103,2014,39387
5103,2015,39685
5103,2016,38238
5103,2017,38240
5103,2018,39263
5104,2014,2801
5104,2015,3045
5104,2016,2909
5104,2017,3035
5104,2018,2898
5105,2014,24256
5105,2015,25618
5105,2016,24654
5105,2017,25012
5105,2018,27030
52,2014,1635
52,2015,1771
52,2016,1740
52,2017,1870
52,2018,1928
5200,2014,89161
5200,2015,88685
5200,2016,91212
5200,2017,90822
5200,2018,91035
5203,2014,40224
5203,2015,39201
5203,2016,39212
5203,2017,37157
5203,2018,36696
5204,2014,17211
5204,2015,18171
5204,2016,19635
5204,2017,21106
5204,2018,21958
5206,2014,3519
5206,2015,3537
5206,2016,3601
5206,2017,3611
5206,2018,3478
5207,2014,28207
5207,2015,27776
5207,2016,28763
5207,2017,28948
5207,2018,28904
53,2014,625
53,2015,631
53,2016,718
53,2017,642
53,2018,607
5300,2014,877350
5300,2015,898177
5300,2016,918237
5300,2017,928454
5300,2018,935374
5301,2014,20685
5301,2015,22237
5301,2016,23804
5301,2017,22803
5301,2018,22205
5302,2014,605026
5302,2015,631667
5302,2016,641125
5302,2017,645715
5302,2018,651904
5303,2014,164698
5303,2015,157370
5303,2016,164493
5303,2017,169930
5303,2018,171179
5304,2014,44971
5304,2015,45497
5304,2016,46729
5304,2017,47553
5304,2018,48635
5305,2014,41969
5305,2015,41405
5305,2016,42086
5305,2017,42453
5305,2018,41452
54,2014,296
54,2015,287
54,2016,315
54,2017,335
54,2018,324
5400,2014,101516
5400,2015,101809
5400,2016,102209
5400,2017,102337
5400,2018,99164
5401,2014,41500
5401,2015,40828
5401,2016,39436
5401,2017,39821
5401,2018,39720
5402,2014,4656
5402,2015,4368
5402,2016,4519
5402,2017,4485
5402,2018,4117
5403,2014,37720
5403,2015,39868
5403,2016,40688
5403,2017,39422
5403,2018,38244
5404,2014,17640
5404,2015,16745
5404,2016,17566
5404,2017,18609
5404,2018,17083
55,2014,7
55,2015,7
55,2016,7
55,2017,7
55,2018,8
5500,2014,3022
5500,2015,3124
5500,2016,3254
5500,2017,3267
5500,2018,3251
5501,2014,2938
5501,2015,3041
5501,2016,3176
5501,2017,3182
5501,2018,3164
5502,2014,69
5502,2015,68
5502,2016,63
5502,2017,71
5502,2018,73
5503,2014,6
5503,2015,6
5503,2016,6
5503,2017,6
5503,2018,6
5504,2014,8
5504,2015,8
5504,2016,8
5504,2017,8
5504,2018,8
56,2014,501
56,2015,583
56,2016,580
56,2017,539
56,2018,600
57,2014,1740
57,2015,1694
57,2016,1940
57,2017,2010
57,2018,1809
5707,2014,65193
5707,2015,65172
5707,2016,67523
5707,2017,67550
5707,2018,64638
58,2014,538
58,2015,522
58,2016,520
58,2017,514
58,2018,500
5801,2014,39009
5801,2015,41434
5801,2016,43308
5801,2017,42647
5801,2018,43001
5802,2014,42855
5802,2015,45771
5802,2016,49141
5802,2017,46737
5802,2018,46669
5803,2014,3943
5803,2015,4041
5803,2016,4116
5803,2017,4156
5803,2018,4039
5815,2014,198470
5815,2015,196003
5815,2016,205228
5815,2017,209703
5815,2018,210321
5817,2014,88076
5817,2015,90524
5817,2016,90692
5817,2017,89776
5817,2018,91263
59,2014,19436
59,2015,18953
59,2016,18029
59,2017,17407
59,2018,17512
60,2014,132
60,2015,126
60,2016,144
60,2017,198
60,2018,152
63,2014,66
63,2015,86
63,2016,63
63,2017,59
63,2018,56
66,2014,35
66,2015,35
66,2016,31
66,2017,37
66,2018,39
67,2014,264
67,2015,248
67,2016,257
67,2017,250
67,2018,249
68,2014,5332
68,2015,5269
68,2016,5714
68,2017,5866
68,2018,5539
7,2014,734
7,2015,764
7,2016,784
7,2017,802
7,2018,815
70,2014,7
70,2015,7
70,2016,7
70,2017,7
70,2018,7
72,2014,35
72,2015,36
72,2016,38
72,2017,40
72,2018,40
73,2014,226
73,2015,213
73,2016,202
73,2017,194
73,2018,200
74,2014,49
74,2015,50
74,2016,51
74,2017,52
74,2018,53
75,2014,13
75,2015,13
75,2016,13
75,2017,14
75,2018,14
79,2014,3763
79,2015,3454
79,2016,3745
79,2017,4026
79,2018,3523
8,2014,3
8,2015,4
8,2016,4
8,2017,4
8,2018,4
80,2014,719
80,2015,776
80,2016,856
80,2017,799
80,2018,809
81,2014,787
81,2015,787
81,2016,789
81,2017,794
81,2018,829
83,2014,6
83,2015,6
83,2016,6
83,2017,6
83,2018,6
84,2014,2850
84,2015,3369
84,2016,3087
84,2017,2871
84,2018,2882
86,2014,4
86,2015,4
86,2016,58
86,2017,38
86,2018,52
89,2014,1775
89,2015,1848
89,2016,1929
89,2017,1943
89,2018,1972
9,2014,3483
9,2015,3466
9,2016,3448
9,2017,3530
9,2018,3585
90,2014,545
90,2015,557
90,2016,569
90,2017,602
90,2018,573
91,2014,111
91,2015,204
91,2016,193
91,2017,225
91,2018,253
93,2014,159
93,2015,158
93,2016,155
93,2017,153
93,2018,152
95,2014,632
95,2015,617
95,2016,644
95,2017,694
95,2018,730
96,2014,37
96,2015,37
96,2016,37
96,2017,38
96,2018,38
97,2014,1547
97,2015,1601
97,2016,1626
97,2017,1641
97,2018,1568
98,2014,1171
98,2015,1369
98,2016,1494
98,2017,1067
98,2018,1250
99,2014,5
99,2015,5
99,2016,5
99,2017,5
99,2018,4
