geo,year,vegetables_production_fea1
229,2015,2565
229,2016,2635
229,2017,2757
23,2014,14
23,2015,15
23,2016,20
23,2017,21
230,2014,10468
230,2015,9939
230,2016,10097
230,2017,9747
231,2014,37957
231,2015,36867
231,2016,36806
231,2017,34781
233,2014,284
233,2015,286
233,2016,288
233,2017,290
234,2014,181
234,2015,192
234,2016,192
234,2017,191
235,2014,10984
235,2015,11984
235,2016,11547
235,2017,11141
236,2014,1709
236,2015,1769
236,2016,1447
236,2017,1484
237,2014,15537
237,2015,15715
237,2016,16351
237,2017,16899
238,2014,1640
238,2015,1583
238,2016,1591
238,2017,1647
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,749
249,2015,668
249,2016,601
249,2017,602
25,2014,8
25,2015,8
25,2016,8
25,2017,8
251,2014,419
251,2015,440
251,2016,453
251,2017,464
255,2014,2204
255,2015,1880
255,2016,2054
255,2017,2133
256,2014,3
256,2015,2
256,2016,2
256,2017,2
27,2014,400
27,2015,457
27,2016,686
27,2017,582
272,2014,1019
272,2015,1166
272,2016,1221
272,2017,1165
273,2014,34
273,2015,46
273,2016,43
273,2017,39
276,2014,3461
276,2015,3504
276,2016,3565
276,2017,3850
28,2014,4932
28,2015,5038
28,2016,4955
28,2017,4875
3,2014,959
3,2015,1030
3,2016,1116
3,2017,1152
32,2014,2711
32,2015,2818
32,2016,3063
32,2017,3234
33,2014,2293
33,2015,2412
33,2016,2461
33,2017,2453
35,2014,42
35,2015,38
35,2016,39
35,2017,30
351,2014,598152
351,2015,627971
351,2016,638637
351,2017,653411
37,2014,93
37,2015,94
37,2016,94
37,2017,94
38,2014,949
38,2015,904
38,2016,905
38,2017,911
39,2014,108
39,2015,106
39,2016,105
39,2017,105
4,2014,7467
4,2015,7804
4,2016,8180
4,2017,8292
40,2014,2205
40,2015,2128
40,2016,2193
40,2017,2312
41,2014,595414
41,2015,625366
41,2016,635977
41,2017,650649
44,2014,2172
44,2015,2117
44,2016,2499
44,2017,2541
46,2014,135
46,2015,132
46,2016,132
46,2017,134
48,2014,459
48,2015,507
48,2016,490
48,2017,450
49,2014,2525
49,2015,2470
49,2016,2434
49,2017,2533
50,2014,117
50,2015,109
50,2016,108
50,2017,115
5000,2014,1166495
5000,2015,1190834
5000,2016,1213658
5000,2017,1235802
5100,2014,80830
5100,2015,83234
5100,2016,82618
5100,2017,84599
5101,2014,11468
5101,2015,11479
5101,2016,11654
5101,2017,12426
5102,2014,3822
5102,2015,3927
5102,2016,4188
5102,2017,4377
5103,2014,39360
5103,2015,39917
5103,2016,38026
5103,2017,39085
5104,2014,2800
5104,2015,3045
5104,2016,3025
5104,2017,3123
5105,2014,23380
5105,2015,24867
5105,2016,25725
5105,2017,25588
52,2014,1635
52,2015,1764
52,2016,1740
52,2017,1848
5200,2014,86794
5200,2015,86499
5200,2016,88287
5200,2017,88266
5203,2014,40250
5203,2015,39279
5203,2016,39268
5203,2017,37233
5204,2014,17190
5204,2015,18167
5204,2016,19624
5204,2017,21041
5206,2014,3511
5206,2015,3529
5206,2016,3540
5206,2017,3571
5207,2014,25843
5207,2015,25524
5207,2016,25856
5207,2017,26421
53,2014,625
53,2015,631
53,2016,718
53,2017,679
5300,2014,894471
5300,2015,916128
5300,2016,934575
5300,2017,955157
5301,2014,20656
5301,2015,22256
5301,2016,22084
5301,2017,21851
5302,2014,623580
5302,2015,652138
5302,2016,662393
5302,2017,677506
5303,2014,163605
5303,2015,155332
5303,2016,161832
5303,2017,166769
5304,2014,44563
5304,2015,44978
5304,2016,46175
5304,2017,46655
5305,2014,42068
5305,2015,41425
5305,2016,42091
5305,2017,42377
54,2014,296
54,2015,287
54,2016,316
54,2017,337
5400,2014,101444
5400,2015,101921
5400,2016,105002
5400,2017,104591
5401,2014,41501
5401,2015,40841
5401,2016,42423
5401,2017,42404
5402,2014,4674
5402,2015,4399
5402,2016,4553
5402,2017,4596
5403,2014,37772
5403,2015,39934
5403,2016,40887
5403,2017,39690
5404,2014,17498
5404,2015,16747
5404,2016,17138
5404,2017,17902
55,2014,7
55,2015,7
55,2016,7
55,2017,7
5500,2014,2956
5500,2015,3052
5500,2016,3177
5500,2017,3188
5501,2014,2872
5501,2015,2969
5501,2016,3095
5501,2017,3101
5502,2014,69
5502,2015,69
5502,2016,68
5502,2017,73
5503,2014,6
5503,2015,6
5503,2016,6
5503,2017,6
5504,2014,8
5504,2015,8
5504,2016,8
5504,2017,8
56,2014,496
56,2015,576
56,2016,573
56,2017,532
57,2014,1740
57,2015,1694
57,2016,1940
57,2017,2010
5706,2014,67943
5706,2015,67856
5706,2016,69987
5706,2017,69899
58,2014,542
58,2015,544
58,2016,561
58,2017,539
5801,2014,37351
5801,2015,39473
5801,2016,42004
5801,2017,41748
5802,2014,41396
5802,2015,44489
5802,2016,46454
5802,2017,45162
5803,2014,3927
5803,2015,4027
5803,2016,4043
5803,2017,4105
5815,2014,195951
5815,2015,192272
5815,2016,199770
5815,2017,205223
5817,2014,86415
5817,2015,88839
5817,2016,88917
5817,2017,89143
59,2014,19381
59,2015,18934
59,2016,18021
59,2017,18084
60,2014,131
60,2015,123
60,2016,142
60,2017,196
63,2014,66
63,2015,86
63,2016,63
63,2017,59
66,2014,35
66,2015,36
66,2016,32
66,2017,36
67,2014,280
67,2015,263
67,2016,276
67,2017,270
68,2014,5332
68,2015,5269
68,2016,5262
68,2017,5188
7,2014,727
7,2015,727
7,2016,743
7,2017,757
70,2014,7
70,2015,7
70,2016,7
70,2017,7
72,2014,35
72,2015,35
72,2016,35
72,2017,38
73,2014,226
73,2015,213
73,2016,202
73,2017,194
74,2014,47
74,2015,49
74,2016,50
74,2017,52
75,2014,13
75,2015,13
75,2016,13
75,2017,13
79,2014,3763
79,2015,3454
79,2016,3745
79,2017,4026
8,2014,3
8,2015,4
8,2016,4
8,2017,4
80,2014,708
80,2015,765
80,2016,842
80,2017,783
81,2014,787
81,2015,788
81,2016,790
81,2017,793
83,2014,6
83,2015,6
83,2016,6
83,2017,6
84,2014,2910
84,2015,3447
84,2016,3145
84,2017,2843
86,2014,4
86,2015,4
86,2016,4
86,2017,4
89,2014,1767
89,2015,1841
89,2016,1917
89,2017,1930
9,2014,3323
9,2015,3339
9,2016,3299
9,2017,3371
90,2014,556
90,2015,556
90,2016,558
90,2017,560
91,2014,111
91,2015,205
91,2016,189
91,2017,225
93,2014,156
93,2015,157
93,2016,156
93,2017,155
95,2014,625
95,2015,608
95,2016,636
95,2017,692
96,2014,37
96,2015,36
96,2016,36
96,2017,37
97,2014,1547
97,2015,1601
97,2016,1626
97,2017,1458
98,2014,1171
98,2015,1369
98,2016,1501
98,2017,1087
99,2014,5
99,2015,5
99,2016,5
99,2017,5
