geo,year,vanilla_import_unit_value_index_2014_2016_100_tie
106,1994,105
106,1995,133
106,1996,81
106,1997,72
106,1998,100
106,1999,87
106,2000,89
106,2001,176
106,2002,123
106,2003,414
106,2004,491
106,2005,225
106,2006,138
106,2007,118
106,2008,130
106,2009,114
106,2010,86
106,2011,79
106,2012,72
106,2013,80
106,2014,67
106,2015,80
106,2016,153
106,2017,451
106,2018,768
107,1997,51
107,1998,36
107,1999,37
107,2000,27
107,2001,22
107,2002,36
107,2003,55
107,2004,59
107,2005,145
107,2006,127
107,2007,73
107,2008,109
107,2009,82
107,2010,82
107,2011,42
107,2012,182
107,2013,109
107,2014,130
107,2015,77
107,2016,94
107,2017,98
107,2018,76
108,1994,81
108,1995,73
108,1996,97
108,1997,89
108,1998,93
108,1999,62
108,2000,76
108,2001,93
108,2002,97
108,2004,32
108,2005,146
108,2007,24
108,2008,49
108,2011,389
108,2012,340
108,2013,107
108,2014,84
108,2015,67
108,2016,149
108,2017,102
108,2018,184
109,1974,314
109,1977,105
109,1978,143
109,1981,45
109,1983,285
109,1988,285
109,1989,380
109,1990,438
109,1991,428
109,1992,295
109,1993,409
109,1994,523
109,1995,200
109,1996,309
109,1997,314
109,1999,255
109,2001,404
109,2004,89
109,2005,238
109,2006,171
109,2007,228
109,2008,304
109,2009,190
109,2010,304
109,2011,304
109,2012,89
109,2013,75
109,2014,100
109,2015,118
109,2016,82
109,2017,82
109,2018,507
11,1964,20
11,1965,20
11,1967,18
11,1968,20
11,1969,20
11,1970,25
11,1971,16
11,1972,20
11,1973,49
11,1974,31
11,1975,24
11,1976,39
11,1977,29
11,1978,57
11,1979,118
11,1980,153
11,1981,87
11,1982,106
11,1983,89
11,1984,87
11,1985,90
11,1986,116
11,1987,117
11,1988,119
11,1989,74
11,1990,93
11,1991,96
11,1992,111
11,1993,115
11,1994,79
11,1995,81
11,1996,12
11,1997,7
11,1998,7
11,1999,8
11,2000,7
11,2001,13
11,2002,19
11,2003,31
11,2004,21
11,2005,65
11,2006,34
11,2007,84
11,2008,47
11,2009,56
11,2010,73
11,2011,85
11,2012,79
11,2013,87
11,2014,92
11,2015,82
11,2016,126
11,2017,271
11,2018,397
110,1961,11
110,1962,18
110,1963,20
110,1964,16
110,1965,15
110,1966,14
110,1967,15
110,1968,15
110,1969,15
110,1970,16
110,1971,16
110,1972,17
110,1973,19
110,1974,18
110,1975,23
110,1976,23
110,1977,27
110,1978,36
110,1979,54
110,1980,81
110,1981,78
110,1982,74
110,1983,76
110,1984,83
110,1985,89
110,1986,85
110,1987,92
110,1988,84
110,1989,89
110,1990,89
110,1991,95
110,1992,94
110,1993,93
110,1994,77
110,1995,71
110,1996,66
110,1997,54
110,1998,52
110,1999,54
110,2000,75
110,2001,185
110,2002,219
110,2003,265
110,2004,322
110,2005,92
110,2006,78
110,2007,55
110,2008,60
110,2009,56
110,2010,55
110,2011,55
110,2012,54
110,2013,73
110,2014,103
110,2015,118
110,2016,79
110,2017,117
110,2018,650
112,1970,23
112,1997,93
112,1999,23
112,2000,86
112,2001,70
112,2003,35
112,2005,14
112,2007,42
112,2008,104
112,2009,28
112,2010,72
112,2011,50
112,2012,46
112,2013,72
112,2014,85
112,2015,51
112,2016,165
112,2017,44
112,2018,37
113,2005,26
113,2006,47
113,2014,181
113,2015,60
113,2016,60
113,2017,110
113,2018,52
114,1980,18
114,1981,6
114,1983,30
114,1984,6
114,1989,22
114,1997,4
114,2001,127
114,2004,17
114,2006,25
114,2007,17
114,2008,5
114,2010,44
114,2011,33
114,2012,39
114,2013,6
114,2014,72
114,2016,128
114,2017,19
114,2018,12
115,2000,55
115,2006,28
115,2007,28
115,2008,83
115,2009,83
115,2013,28
115,2014,124
115,2015,117
115,2016,59
115,2017,595
115,2018,1579
116,2014,100
117,1977,10
117,1978,22
117,1979,24
117,1980,71
117,1981,23
117,1982,41
117,1983,21
117,1984,41
117,1985,64
117,1989,33
117,1990,19
117,1992,30
117,1994,35
117,1996,43
117,1997,47
117,1998,43
117,1999,51
117,2000,50
117,2001,67
117,2002,61
117,2003,157
117,2004,263
117,2005,50
117,2006,37
117,2007,35
117,2008,37
117,2009,33
117,2010,32
117,2011,30
117,2012,29
117,2013,37
117,2014,56
117,2015,79
117,2016,165
117,2017,324
117,2018,360
118,1988,135
118,1989,220
118,1990,144
118,1991,126
118,1992,89
118,1993,51
118,1994,152
118,1995,123
118,1996,149
118,1997,123
118,1998,141
118,1999,177
118,2000,116
118,2005,61
118,2007,91
118,2008,148
118,2009,155
118,2010,148
118,2011,60
118,2012,211
118,2013,82
118,2014,58
118,2015,84
118,2016,158
118,2017,195
118,2018,309
119,1993,3
119,1994,44
119,1995,89
119,1996,80
119,1997,46
119,1998,76
119,1999,80
119,2000,27
119,2001,80
119,2004,46
119,2005,60
119,2006,75
119,2007,60
119,2009,31
119,2010,29
119,2011,58
119,2012,213
119,2013,217
119,2014,43
119,2015,51
119,2016,206
119,2017,586
119,2018,742
12,1987,97
12,1988,82
12,1989,104
12,1990,72
12,1991,84
12,1992,60
12,1994,72
12,1997,63
12,1998,63
12,1999,63
12,2000,21
12,2001,27
12,2005,110
12,2006,95
12,2007,96
12,2008,85
12,2009,53
12,2012,64
12,2013,54
12,2014,102
12,2015,98
120,2014,100
120,2017,813
120,2018,996
121,1963,6
121,1967,9
121,1968,16
121,1969,3
121,1970,13
121,1971,3
121,1972,13
121,1973,16
121,1997,21
121,1999,37
121,2000,85
121,2001,145
121,2002,215
121,2005,186
121,2006,158
121,2007,167
121,2008,193
121,2009,155
121,2010,116
121,2011,61
121,2012,77
121,2013,32
121,2014,88
121,2015,82
121,2016,130
121,2017,333
121,2018,408
122,2014,97
122,2015,143
122,2016,60
122,2017,46
122,2018,56
123,2014,84
123,2015,149
123,2016,66
123,2017,155
124,1964,29
124,1965,57
124,1966,29
124,1967,57
124,1968,48
124,1969,72
124,1970,86
124,1971,124
124,1972,97
124,1973,82
124,1974,76
124,1975,51
124,1976,32
124,1977,48
124,1978,137
124,1979,321
124,1980,276
124,1981,346
124,1986,144
124,1987,385
124,1988,170
124,1989,176
124,1990,143
124,1991,169
124,1992,205
124,1993,191
124,1995,243
124,1996,243
124,1997,57
124,1998,111
124,2004,29
124,2005,29
124,2006,301
124,2007,301
124,2008,14
124,2009,14
124,2010,172
124,2011,172
124,2012,229
124,2013,143
124,2014,159
124,2015,51
124,2016,90
124,2017,142
124,2018,82
126,1994,22
126,1995,15
126,1996,9
126,1997,20
126,1998,20
126,2012,78
126,2013,81
126,2014,67
126,2015,52
126,2016,181
126,2017,180
126,2018,160
128,1994,9
128,2006,111
128,2011,77
128,2014,42
128,2015,158
128,2017,3218
128,2018,4614
129,1996,24
129,2000,3
129,2001,9
129,2003,113
129,2004,154
129,2005,56
129,2006,25
129,2007,17
129,2008,18
129,2010,21
129,2012,18
129,2013,31
129,2014,96
129,2015,65
129,2016,139
129,2017,161
129,2018,582
13,1987,70
13,2000,64
13,2001,45
13,2002,97
13,2003,41
13,2004,128
13,2005,215
13,2006,35
13,2007,46
13,2008,71
13,2009,65
13,2010,37
13,2011,116
13,2012,105
13,2013,36
13,2014,96
13,2015,119
13,2016,85
13,2017,145
13,2018,184
130,2007,99
130,2008,76
130,2009,152
130,2010,152
130,2011,137
130,2012,125
130,2014,46
130,2015,106
130,2016,148
130,2017,1031
131,1972,31
131,1973,42
131,1975,62
131,1978,62
131,1980,187
131,1983,161
131,1984,62
131,1985,239
131,1986,104
131,1987,146
131,1988,135
131,1989,49
131,1990,198
131,1991,111
131,1992,129
131,1993,129
131,1994,243
131,1995,148
131,1996,134
131,1997,134
131,1998,40
131,1999,125
131,2000,104
131,2001,55
131,2002,61
131,2003,109
131,2004,112
131,2005,117
131,2006,94
131,2007,92
131,2008,115
131,2009,115
131,2010,154
131,2011,122
131,2012,130
131,2013,108
131,2014,98
131,2015,100
131,2016,102
131,2017,97
131,2018,103
133,2002,94
133,2007,7
133,2014,78
133,2015,139
133,2016,83
133,2017,11
134,1995,5
134,1998,6
134,1999,4
134,2000,4
134,2001,4
134,2002,4
134,2003,7
134,2004,6
134,2005,11
134,2009,24
134,2011,53
134,2012,33
134,2014,122
134,2015,113
134,2016,65
134,2017,52
134,2018,73
136,2015,100
136,2018,5
137,1983,2
137,1992,2
137,1999,2
137,2000,2
137,2001,1
137,2002,1
137,2003,35
137,2004,23
137,2005,33
137,2006,30
137,2007,27
137,2008,19
137,2009,24
137,2010,20
137,2011,15
137,2012,6
137,2013,12
137,2014,38
137,2015,68
137,2016,194
137,2017,410
137,2018,411
138,1972,91
138,1973,94
138,1975,58
138,1978,40
138,1979,672
138,1980,754
138,1981,1220
138,1982,464
138,1988,16
138,1989,98
138,1990,43
138,1991,57
138,1992,20
138,1993,16
138,1994,16
138,1995,8
138,1996,47
138,1997,78
138,1998,31
138,1999,125
138,2000,173
138,2001,99
138,2002,113
138,2003,28
138,2004,19
138,2005,31
138,2006,64
138,2007,104
138,2008,221
138,2009,306
138,2010,372
138,2011,113
138,2012,68
138,2013,102
138,2014,104
138,2015,81
138,2016,115
138,2017,177
138,2018,125
14,1989,155
14,1990,120
14,1991,172
14,1992,103
14,1993,69
14,1994,60
14,1995,103
14,1996,86
14,1997,207
14,1998,86
14,1999,69
14,2001,76
14,2002,155
14,2003,142
14,2004,122
14,2005,241
14,2006,109
14,2007,118
14,2008,103
14,2009,138
14,2011,69
14,2012,86
14,2013,75
14,2014,109
14,2015,98
14,2016,94
14,2017,124
14,2018,72
141,2000,33
141,2007,83
141,2014,103
141,2015,87
141,2016,110
141,2017,122
141,2018,168
143,1979,3
143,1980,5
143,1983,5
143,1985,2
143,1986,2
143,1988,7
143,1989,3
143,1990,9
143,1992,10
143,1993,4
143,1995,7
143,2002,6
143,2012,43
143,2013,29
143,2014,69
143,2015,68
143,2016,164
143,2017,180
143,2018,401
144,2014,39
144,2015,198
144,2016,63
144,2017,278
144,2018,254
146,1995,3
146,1996,6
146,1997,2
146,2004,5
146,2005,1
146,2010,3
146,2014,72
146,2015,115
146,2016,113
146,2017,101
146,2018,374
147,1997,56
147,1998,165
147,1999,34
147,2000,23
147,2001,25
147,2002,31
147,2003,55
147,2004,55
147,2005,54
147,2006,54
147,2007,54
147,2008,54
147,2009,54
147,2010,54
147,2011,54
147,2012,40
147,2013,52
147,2014,93
147,2015,80
147,2016,127
147,2017,53
147,2018,4244
149,1989,527
149,1999,1089
149,2009,316
149,2010,527
149,2011,1159
149,2014,117
149,2015,94
149,2016,89
149,2017,129
149,2018,536
150,1961,14
150,1962,13
150,1963,14
150,1964,12
150,1965,10
150,1966,11
150,1967,12
150,1968,12
150,1969,12
150,1970,11
150,1971,13
150,1972,15
150,1973,17
150,1974,17
150,1975,17
150,1976,18
150,1977,22
150,1978,29
150,1979,58
150,1980,90
150,1981,61
150,1982,55
150,1983,62
150,1984,65
150,1985,68
150,1986,72
150,1987,71
150,1988,65
150,1989,61
150,1990,74
150,1991,76
150,1992,65
150,1993,66
150,1994,43
150,1995,39
150,1996,26
150,1997,19
150,1998,13
150,1999,19
150,2000,8
150,2001,11
150,2002,14
150,2003,11
150,2004,8
150,2005,6
150,2006,7
150,2007,14
150,2008,16
150,2009,27
150,2010,27
150,2011,18
150,2012,17
150,2013,20
150,2014,43
150,2015,57
150,2016,201
150,2017,73
150,2018,222
153,2003,8
153,2007,16
153,2010,9
153,2011,8
153,2012,6
153,2013,6
153,2014,101
153,2015,120
153,2016,78
153,2018,62
154,1993,30
154,1994,20
154,1995,13
154,1996,6
154,1997,13
154,1998,8
154,1999,10
154,2000,9
154,2001,5
154,2003,13
154,2008,43
154,2009,36
154,2011,39
154,2012,31
154,2014,37
154,2015,229
154,2016,33
154,2017,377
154,2018,427
155,2011,10
155,2013,14
155,2014,124
155,2015,67
155,2016,110
155,2017,194
155,2018,134
156,1961,23
156,1962,23
156,1963,28
156,1964,19
156,1965,26
156,1966,33
156,1967,31
156,1968,51
156,1969,26
156,1970,46
156,1971,62
156,1972,82
156,1973,58
156,1974,44
156,1975,51
156,1976,56
156,1977,48
156,1978,72
156,1979,83
156,1980,141
156,1990,62
156,1991,26
156,1992,46
156,1993,41
156,1994,62
156,1995,23
156,1996,50
156,1997,33
156,1998,90
156,1999,126
156,2000,97
156,2001,37
156,2002,57
156,2003,57
156,2004,237
156,2005,64
156,2006,74
156,2007,60
156,2008,80
156,2009,83
156,2010,80
156,2011,83
156,2012,97
156,2013,102
156,2014,25
156,2015,66
156,2016,209
156,2017,564
156,2018,320
157,1986,33
157,1991,11
157,1992,17
157,1993,11
157,1994,50
157,1995,28
157,1997,11
157,1999,11
157,2000,39
157,2001,50
157,2002,89
157,2003,44
157,2006,11
157,2007,56
157,2009,67
157,2014,105
157,2015,116
157,2016,80
157,2017,65
157,2018,207
158,1995,165
158,1996,521
158,1997,87
158,1998,290
158,1999,103
158,2004,478
158,2005,87
158,2007,43
158,2010,145
158,2015,26
158,2016,174
158,2018,17
159,2000,5
159,2002,12
159,2003,4
159,2005,15
159,2006,35
159,2007,27
159,2008,38
159,2009,62
159,2010,23
159,2011,16
159,2012,30
159,2013,20
159,2014,35
159,2015,239
159,2016,26
159,2017,450
159,2018,72
16,1985,24
16,1986,24
16,1988,23
16,2008,36
16,2009,34
16,2011,43
16,2012,71
16,2014,250
16,2015,20
16,2016,29
16,2017,5
16,2018,29
162,1961,5
162,1962,7
162,1963,4
162,1964,4
162,1966,3
162,1967,3
162,1968,4
162,1971,3
162,1973,5
162,1974,3
162,1976,8
162,1977,8
162,1978,10
162,1980,21
162,1981,5
162,1982,11
162,1983,2
162,1985,16
162,1986,8
162,1987,2
162,1988,23
162,1990,7
162,1991,24
162,1992,20
162,1993,4
162,1994,14
162,1995,12
162,1996,11
162,1997,15
162,1998,11
162,1999,14
162,2000,13
162,2001,22
162,2002,12
162,2003,14
162,2004,18
162,2005,14
162,2006,85
162,2007,101
162,2008,116
162,2009,117
162,2010,111
162,2011,110
162,2012,102
162,2013,101
162,2014,99
162,2015,89
162,2016,113
162,2017,264
162,2018,340
165,1974,118
165,1979,133
165,1983,53
165,1984,70
165,1985,118
165,1986,60
165,1989,100
165,1990,81
165,1993,43
165,1997,43
165,2000,47
165,2001,67
165,2002,67
165,2005,85
165,2008,133
165,2011,56
165,2012,67
165,2015,100
165,2017,69
165,2018,66
166,1980,23
166,1981,29
166,1982,51
166,1983,41
166,1984,85
166,1985,48
166,1991,32
166,1996,117
166,1998,96
166,1999,77
166,2000,46
166,2001,64
166,2002,37
166,2003,96
166,2004,55
166,2005,51
166,2006,101
166,2007,72
166,2008,64
166,2009,51
166,2011,48
166,2012,56
166,2013,56
166,2014,113
166,2015,43
166,2016,144
166,2017,317
166,2018,135
167,1994,2
167,1996,22
167,1997,1
167,1999,17
167,2000,21
167,2001,51
167,2002,41
167,2003,37
167,2005,31
167,2006,26
167,2007,22
167,2008,14
167,2009,18
167,2010,23
167,2011,49
167,2012,30
167,2013,35
167,2014,46
167,2015,82
167,2016,173
167,2017,225
167,2018,258
168,1983,9
168,1985,6
168,1986,9
168,1987,9
168,1988,9
168,1989,18
168,1998,29
168,1999,103
168,2000,88
168,2004,450
168,2006,23
168,2013,6
168,2015,191
168,2016,9
168,2017,202
168,2018,1284
169,1988,20
169,1994,6
169,2002,3
169,2003,3
169,2004,6
169,2005,4
169,2006,6
169,2007,3
169,2014,71
169,2015,60
169,2016,169
169,2017,306
169,2018,19
17,2013,138
17,2014,85
17,2015,102
17,2016,113
17,2017,159
17,2018,210
170,1965,2
170,1966,3
170,1977,2
170,1981,3
170,1992,4
170,1997,1
170,1998,1
170,2000,17
170,2007,2
170,2008,6
170,2009,3
170,2010,4
170,2011,4
170,2014,66
170,2016,134
170,2017,28
171,1963,575
171,1964,633
171,1966,806
171,1967,489
171,1968,921
171,1969,921
171,1970,786
171,1971,575
171,1972,575
171,1974,614
171,1975,475
171,1976,806
171,1977,1554
171,1978,1592
171,1979,1791
171,1980,411
171,1981,2312
171,1982,2672
171,1983,2809
171,1984,4778
171,1986,206
171,1987,2826
171,1988,2312
171,1989,3699
171,1990,1901
171,1991,3648
171,1992,1952
171,1993,1156
171,1994,617
171,1995,1456
171,1996,153
171,1997,106
171,1998,98
171,1999,91
171,2000,88
171,2001,68
171,2002,91
171,2003,103
171,2004,201
171,2005,141
171,2006,187
171,2007,100
171,2008,244
171,2009,280
171,2010,196
171,2011,196
171,2012,40
171,2013,175
171,2014,100
171,2015,109
171,2016,90
171,2017,302
171,2018,270
173,1961,64
173,1962,64
173,1963,40
173,1964,38
173,1965,49
173,1966,58
173,1967,56
173,1968,57
173,1969,55
173,1970,51
173,1971,57
173,1972,65
173,1973,76
173,1974,117
173,1975,71
173,1994,198
173,1995,127
173,1996,88
173,1997,20
173,1998,158
173,1999,131
173,2000,302
173,2001,625
173,2002,755
173,2003,1137
173,2004,758
173,2005,341
173,2006,215
173,2007,123
173,2008,221
173,2009,174
173,2010,155
173,2011,186
173,2012,75
173,2013,57
173,2014,71
173,2015,52
173,2016,177
173,2017,292
173,2018,838
174,1968,25
174,1969,22
174,1970,29
174,1971,25
174,1972,29
174,1973,22
174,1974,21
174,1976,45
174,1977,45
174,1978,54
174,1979,80
174,1980,86
174,1981,80
174,1982,99
174,1987,124
174,1988,86
174,1990,146
174,1991,165
174,1995,22
174,1997,55
174,1999,146
174,2000,64
174,2001,31
174,2002,35
174,2003,74
174,2004,40
174,2005,21
174,2006,77
174,2007,115
174,2008,93
174,2009,76
174,2010,100
174,2011,109
174,2012,51
174,2013,69
174,2014,102
174,2015,143
174,2016,55
174,2017,263
174,2018,243
175,2015,178
175,2016,22
175,2018,22
176,2016,100
176,2017,1
176,2018,7
179,1991,53
179,1992,62
179,1993,80
179,1994,124
179,1995,123
179,1996,123
179,1997,123
179,1998,123
179,1999,123
179,2000,93
179,2001,82
179,2002,65
179,2003,96
179,2004,95
179,2005,58
179,2006,80
179,2007,106
179,2008,461
179,2009,43
179,2010,138
179,2011,138
179,2012,142
179,2013,141
179,2014,65
179,2015,77
179,2016,158
179,2017,95
179,2018,343
181,1984,704
181,1994,36
181,1995,54
181,1996,72
181,1997,54
181,1998,36
181,1999,18
181,2000,63
181,2008,36
181,2009,36
181,2010,14
181,2011,99
181,2012,117
181,2014,177
181,2015,58
181,2016,65
183,1991,28
183,1992,16
183,1993,19
183,1994,24
183,1995,25
183,1996,49
183,1997,22
183,1998,60
183,1999,34
183,2001,75
183,2002,54
183,2006,98
183,2007,84
183,2008,93
183,2009,98
183,2010,90
183,2011,90
183,2012,74
183,2013,57
183,2014,60
183,2015,30
183,2016,210
183,2017,24
183,2018,138
184,1990,3
184,2011,2
184,2012,6
184,2014,3
184,2015,89
184,2016,208
184,2017,1
184,2018,33
185,1992,16
185,1993,11
185,1994,14
185,1995,14
185,1996,7
185,1997,7
185,1998,1
185,1999,0
185,2000,1
185,2001,1
185,2002,10
185,2006,88
185,2007,85
185,2008,66
185,2009,77
185,2010,100
185,2011,101
185,2012,96
185,2013,91
185,2014,108
185,2015,92
185,2016,100
185,2017,119
185,2018,211
188,2016,100
188,2017,97
189,2001,65
189,2002,77
189,2007,41
189,2008,15
189,2009,15
189,2014,25
189,2016,175
189,2017,47
189,2018,168
19,1995,3
19,1999,7
19,2000,2
19,2002,1
19,2014,3
19,2015,182
19,2016,114
19,2017,3
19,2018,2
190,2016,100
190,2017,331
191,2002,41
191,2015,72
191,2016,128
191,2017,360
191,2018,307
193,2003,37
193,2014,67
193,2015,94
193,2016,140
193,2017,26
193,2018,483
194,1970,18
194,1971,10
194,1972,7
194,1974,28
194,1975,11
194,1976,46
194,1977,12
194,1978,18
194,1979,22
194,1980,19
194,1981,23
194,1985,23
194,1986,8
194,1987,10
194,1988,7
194,1989,13
194,1990,16
194,1991,19
194,1992,24
194,1993,13
194,1994,11
194,1995,40
194,1996,17
194,1997,12
194,1998,17
194,1999,12
194,2000,19
194,2001,16
194,2002,17
194,2003,16
194,2004,17
194,2005,18
194,2006,33
194,2007,45
194,2008,36
194,2009,36
194,2010,44
194,2011,40
194,2013,143
194,2014,81
194,2015,133
194,2016,87
194,2017,76
194,2018,38
195,1988,206
195,1989,137
195,1990,154
195,1997,188
195,1998,34
195,2000,43
195,2001,94
195,2002,60
195,2003,34
195,2004,103
195,2005,104
195,2006,183
195,2007,51
195,2008,154
195,2009,75
195,2011,34
195,2012,67
195,2013,60
195,2014,157
195,2015,60
195,2016,83
195,2017,19
195,2018,7
196,1993,34
196,1998,67
196,1999,67
196,2000,34
196,2001,34
196,2002,26
196,2003,93
196,2005,123
196,2006,84
196,2007,84
196,2008,45
196,2009,45
196,2014,119
196,2015,52
196,2016,129
196,2017,95
196,2018,91
198,1992,19
198,1993,3
198,1994,12
198,1995,18
198,1996,1
198,1997,5
198,1998,5
198,1999,5
198,2000,1
198,2001,6
198,2002,6
198,2003,7
198,2004,13
198,2005,16
198,2006,6
198,2007,16
198,2008,30
198,2010,32
198,2011,44
198,2013,93
198,2014,89
198,2015,77
198,2016,134
198,2017,368
198,2018,408
199,1993,29
199,1997,2
199,2000,5
199,2002,5
199,2003,4
199,2004,4
199,2005,7
199,2007,7
199,2008,20
199,2009,22
199,2010,21
199,2011,22
199,2012,29
199,2013,89
199,2014,116
199,2015,85
199,2016,99
199,2017,63
199,2018,39
2,2014,83
2,2016,117
2,2017,88
2,2018,58
20,1989,42
20,1990,71
20,1991,101
20,1992,84
20,1993,52
20,1994,91
20,1995,110
20,1996,89
20,1997,75
20,1998,77
20,1999,57
20,2000,47
20,2001,59
20,2002,31
20,2003,35
20,2004,35
20,2005,35
20,2006,35
20,2007,142
20,2008,45
20,2009,602
20,2010,77
20,2011,89
20,2012,71
20,2013,71
20,2014,138
20,2015,121
20,2016,41
20,2017,50
20,2018,136
200,1975,39
200,1976,20
200,1977,15
200,1978,20
200,1979,188
200,1980,271
200,1981,261
200,1983,30
200,1985,38
200,1987,142
200,1988,51
200,1989,16
200,1990,15
200,1991,68
200,1992,144
200,1993,93
200,1994,241
200,1995,187
200,1996,185
200,1997,143
200,1998,29
200,1999,44
200,2000,41
200,2001,35
200,2002,61
200,2003,59
200,2004,63
200,2005,57
200,2006,55
200,2007,54
200,2008,33
200,2009,52
200,2010,31
200,2011,34
200,2012,51
200,2013,56
200,2014,139
200,2015,86
200,2016,75
200,2017,213
200,2018,125
201,2014,104
201,2016,96
201,2017,62
201,2018,66
202,1964,9
202,1967,11
202,1968,9
202,1969,12
202,1971,13
202,1972,14
202,1973,17
202,1974,16
202,1975,32
202,1976,18
202,1977,27
202,1978,29
202,1979,60
202,1980,60
202,1981,74
202,1982,82
202,1983,78
202,1984,85
202,1985,102
202,1986,42
202,1987,85
202,1988,28
202,1989,22
202,1990,26
202,1991,40
202,1992,28
202,1996,18
202,1999,13
202,2000,93
202,2001,9
202,2002,24
202,2003,23
202,2004,40
202,2005,27
202,2006,23
202,2007,22
202,2008,16
202,2009,24
202,2010,28
202,2011,30
202,2012,35
202,2013,57
202,2014,45
202,2015,90
202,2016,165
202,2017,250
202,2018,409
203,1961,31
203,1962,26
203,1963,27
203,1964,27
203,1965,37
203,1966,32
203,1967,33
203,1968,34
203,1969,32
203,1970,30
203,1971,35
203,1972,27
203,1973,46
203,1974,43
203,1975,50
203,1976,47
203,1977,57
203,1978,64
203,1979,128
203,1980,271
203,1981,141
203,1982,154
203,1983,171
203,1984,158
203,1985,248
203,1986,185
203,1987,192
203,1988,162
203,1989,74
203,1990,119
