geo,year,bovine_meat_domestic_supply_quantity_fea1
159,2014,383
159,2015,386
159,2016,371
159,2017,374
16,2014,201
16,2015,199
16,2016,200
16,2017,198
162,2014,93
162,2015,104
162,2016,105
162,2017,104
165,2014,1651
165,2015,1694
165,2016,1764
165,2017,1834
166,2014,86
166,2015,82
166,2016,77
166,2017,74
167,2014,93
167,2015,97
167,2016,107
167,2017,110
169,2014,99
169,2015,83
169,2016,102
169,2017,128
170,2014,201
170,2015,201
170,2016,197
170,2017,193
171,2014,454
171,2015,452
171,2016,482
171,2017,503
173,2014,26
173,2015,-3
173,2016,16
173,2017,-8
174,2014,181
174,2015,180
174,2016,182
174,2017,187
175,2014,7
175,2015,7
175,2016,7
175,2017,7
176,2014,2
176,2015,2
176,2016,2
176,2017,2
181,2014,101
181,2015,103
181,2016,105
181,2017,102
183,2014,140
183,2015,150
183,2016,147
183,2017,101
184,2014,32
184,2015,38
184,2016,32
184,2017,32
185,2014,2285
185,2015,2081
185,2016,1979
185,2017,1968
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,222
19,2015,240
19,2016,250
19,2017,258
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,156
194,2015,169
194,2016,97
194,2017,133
195,2014,78
195,2015,71
195,2016,76
195,2017,80
197,2014,12
197,2015,11
197,2016,11
197,2017,11
198,2014,38
198,2015,40
198,2016,40
198,2017,39
199,2014,29
199,2015,29
199,2016,30
199,2017,33
2,2014,138
2,2015,126
2,2016,111
2,2017,100
20,2014,-2
20,2015,-1
20,2016,-2
20,2017,8
202,2014,996
202,2015,1048
202,2016,1068
202,2017,995
203,2014,603
203,2015,609
203,2016,626
203,2017,608
207,2014,3
207,2015,3
207,2016,2
207,2017,3
208,2014,45
208,2015,46
208,2016,50
208,2017,54
209,2014,18
209,2015,18
209,2016,18
209,2017,19
21,2014,7865
21,2015,7754
21,2016,7629
21,2017,7701
210,2014,237
210,2015,251
210,2016,244
210,2017,240
211,2014,172
211,2015,169
211,2016,171
211,2017,167
213,2014,167
213,2015,164
213,2016,161
213,2017,177
214,2014,105
214,2015,102
214,2016,116
214,2017,120
215,2014,311
215,2015,321
215,2016,319
215,2017,314
216,2014,131
216,2015,121
216,2016,126
216,2017,128
217,2014,12
217,2015,12
217,2016,13
217,2017,13
220,2014,5
220,2015,8
220,2016,7
220,2017,7
221,2014,43
221,2015,36
221,2016,33
221,2017,36
222,2014,62
222,2015,62
222,2016,62
222,2017,64
223,2014,913
223,2015,969
223,2016,995
223,2017,1047
225,2014,124
225,2015,129
225,2016,127
225,2017,123
226,2014,208
226,2015,197
226,2016,183
226,2017,181
229,2014,1138
229,2015,1166
229,2016,1180
229,2017,1187
23,2014,2
23,2015,2
23,2016,2
23,2017,2
230,2014,392
230,2015,352
230,2016,340
230,2017,310
231,2014,11909
231,2015,11280
231,2016,11641
231,2017,12046
233,2014,100
233,2015,95
233,2016,110
233,2017,105
234,2014,118
234,2015,111
234,2016,89
234,2017,109
235,2014,807
235,2015,855
235,2016,845
235,2017,866
236,2014,783
236,2015,585
236,2016,482
236,2017,453
237,2014,1142
237,2015,1135
237,2016,1122
237,2017,1224
238,2014,382
238,2015,392
238,2016,389
238,2017,394
244,2014,2
244,2015,2
244,2016,2
244,2017,2
249,2014,119
249,2015,124
249,2016,122
249,2017,125
25,2014,2
25,2015,1
25,2016,1
25,2017,2
251,2014,85
251,2015,85
251,2016,88
251,2017,93
255,2014,163
255,2015,161
255,2016,158
255,2017,157
256,2014,14
256,2015,14
256,2016,15
256,2017,14
27,2014,31
27,2015,30
27,2016,30
27,2017,28
272,2014,74
272,2015,75
272,2016,74
272,2017,60
273,2014,8
273,2015,8
273,2016,8
273,2017,8
276,2014,366
276,2015,368
276,2016,345
276,2017,332
28,2014,370
28,2015,403
28,2016,450
28,2017,477
3,2014,53
3,2015,40
3,2016,40
3,2017,42
32,2014,93
32,2015,93
32,2016,86
32,2017,84
33,2014,1014
33,2015,988
33,2016,764
33,2017,666
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,7745
351,2015,7933
351,2016,8370
351,2017,8696
37,2014,93
37,2015,95
37,2016,94
37,2017,96
38,2014,25
38,2015,27
38,2016,26
38,2017,25
39,2014,123
39,2015,142
39,2016,144
39,2017,145
4,2014,219
4,2015,220
4,2016,227
4,2017,199
40,2014,368
40,2015,391
40,2016,419
40,2017,392
41,2014,7221
41,2015,7592
41,2016,7905
41,2017,8160
44,2014,828
44,2015,842
44,2016,786
44,2017,733
46,2014,14
46,2015,7
46,2016,7
46,2017,15
48,2014,73
48,2015,71
48,2016,67
48,2017,69
49,2014,72
49,2015,74
49,2016,75
49,2017,76
50,2014,8
50,2015,8
50,2016,9
50,2017,9
5000,2014,67118
5000,2015,66617
5000,2016,67054
5000,2017,68145
5100,2014,6369
5100,2015,6633
5100,2016,6541
5100,2017,6510
5101,2014,1804
5101,2015,1865
5101,2016,1888
5101,2017,1952
5102,2014,490
5102,2015,493
5102,2016,467
5102,2017,487
5103,2014,1932
5103,2015,2092
5103,2016,1964
5103,2017,1889
5104,2014,1040
5104,2015,1083
5104,2016,1104
5104,2017,1044
5105,2014,1102
5105,2015,1100
5105,2016,1118
5105,2017,1138
52,2014,127
52,2015,130
52,2016,127
52,2017,132
5200,2014,28622
5200,2015,27696
5200,2016,27578
5200,2017,28001
5203,2014,12923
5203,2015,12268
5203,2016,12406
5203,2017,12712
5204,2014,2303
5204,2015,2274
5204,2016,2281
5204,2017,2327
5206,2014,235
5206,2015,250
5206,2016,243
5206,2017,246
5207,2014,13162
5207,2015,12905
5207,2016,12649
5207,2017,12716
53,2014,34
53,2015,35
53,2016,37
53,2017,38
5300,2014,20294
5300,2015,20742
5300,2016,21445
5300,2017,22360
5301,2014,1557
5301,2015,1608
5301,2016,1608
5301,2017,1672
5302,2014,9685
5302,2015,9857
5302,2016,10335
5302,2017,10789
5303,2014,3998
5303,2015,4139
5303,2016,4252
5303,2017,4321
5304,2014,3036
5304,2015,3048
5304,2016,3201
5304,2017,3406
5305,2014,2018
5305,2015,2090
5305,2016,2049
5305,2017,2173
54,2014,157
54,2015,157
54,2016,158
54,2017,145
5400,2014,10886
5400,2015,10561
5400,2016,10447
5400,2017,10274
5401,2014,3208
5401,2015,2923
5401,2016,2826
5401,2017,2718
5402,2014,1856
5402,2015,1918
5402,2016,1879
5402,2017,1890
5403,2014,2400
5403,2015,2239
5403,2016,2233
5403,2017,2165
5404,2014,3422
5404,2015,3481
5404,2016,3510
5404,2017,3501
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,946
5500,2015,985
5500,2016,1042
5500,2017,1000
5501,2014,921
5501,2015,962
5501,2016,1019
5501,2017,975
5502,2014,15
5502,2015,14
5502,2016,13
5502,2017,15
5503,2014,1
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,9
5504,2015,9
5504,2016,9
5504,2017,9
56,2014,85
56,2015,92
56,2016,88
56,2017,92
57,2014,163
57,2015,143
57,2016,130
57,2017,128
5706,2014,7593
5706,2015,7544
5706,2016,7556
5706,2017,7439
58,2014,234
58,2015,218
58,2016,216
58,2017,223
5801,2014,3890
5801,2015,3940
5801,2016,3942
5801,2017,3976
5802,2014,4057
5802,2015,4145
5802,2016,4160
5802,2017,4276
5803,2014,289
5803,2015,302
5803,2016,294
5803,2017,298
5815,2014,7458
5815,2015,7624
5815,2016,7642
5815,2017,7797
5817,2014,8785
5817,2015,8918
5817,2016,8820
5817,2017,8945
59,2014,1046
59,2015,1197
59,2016,1079
59,2017,1038
60,2014,35
60,2015,36
60,2016,37
60,2017,40
63,2014,9
63,2015,9
63,2016,11
63,2017,11
66,2014,5
66,2015,4
66,2016,3
66,2017,5
67,2014,101
67,2015,98
67,2016,101
67,2017,105
68,2014,1540
68,2015,1546
68,2016,1530
68,2017,1500
7,2014,153
7,2015,140
7,2016,124
7,2017,134
70,2014,7
70,2015,7
70,2016,7
70,2017,7
72,2014,7
72,2015,7
72,2016,6
72,2017,6
73,2014,31
73,2015,29
73,2016,26
73,2017,26
74,2014,13
74,2015,16
74,2016,12
74,2017,13
75,2014,4
75,2015,6
75,2016,6
75,2017,6
79,2014,1107
79,2015,1164
79,2016,1205
79,2017,1237
8,2014,1
8,2015,1
8,2016,1
8,2017,1
80,2014,33
80,2015,27
80,2016,27
80,2017,29
81,2014,30
81,2015,29
81,2016,28
81,2017,29
83,2014,1
83,2015,0
83,2016,0
83,2017,0
84,2014,171
84,2015,159
84,2016,163
84,2017,172
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,181
89,2015,191
89,2016,195
89,2017,190
9,2014,2438
9,2015,2474
9,2016,2474
9,2017,2522
90,2014,78
90,2015,80
90,2016,81
90,2017,83
91,2014,2
91,2015,2
91,2016,3
91,2017,3
93,2014,47
93,2015,47
93,2016,48
93,2017,47
95,2014,61
95,2015,65
95,2016,67
95,2017,65
96,2014,413
96,2015,233
96,2016,342
96,2017,409
97,2014,42
97,2015,38
97,2016,40
97,2017,41
98,2014,48
98,2015,49
98,2016,50
98,2017,52
99,2014,5
99,2015,5
99,2016,5
99,2017,5
