geo,year,meat_pork_import_quantity_scl
3,2017,6749
3,2018,3933
32,2018,51
33,2014,114664
33,2015,114212
33,2016,115257
33,2017,121588
33,2018,124937
37,2014,3
37,2015,35
37,2016,38
37,2018,25
38,2014,2
38,2015,0
38,2016,0
38,2017,0
38,2018,17
39,2014,8
39,2015,12
39,2016,40
39,2017,59
39,2018,32
4,2014,160
40,2014,12719
40,2015,14146
40,2016,20635
40,2017,901
40,2018,699
41,2014,138800
41,2015,244583
41,2016,529905
41,2017,395849
41,2018,348360
44,2014,50308
44,2015,46098
44,2016,46996
44,2017,69638
44,2018,90796
45,2014,25
45,2015,21
45,2017,70
45,2018,18
46,2014,6493
46,2015,3627
46,2016,3833
46,2017,20149
48,2017,0
49,2014,1972
49,2015,2388
49,2016,2392
49,2017,2671
49,2018,2611
50,2014,2164
50,2015,1668
50,2016,2080
50,2017,2682
50,2018,3068
52,2014,682
52,2015,6170
52,2016,3195
52,2017,1815
52,2018,1566
54,2014,36421
54,2015,28165
54,2016,26818
54,2017,25722
54,2018,26553
55,2014,38
55,2015,57
55,2016,55
55,2017,29
55,2018,16
56,2014,13464
56,2015,16416
56,2016,17270
56,2017,20894
56,2018,29523
57,2014,33054
57,2015,4572
57,2016,7645
57,2017,5849
57,2018,19473
58,2014,2884
58,2015,2742
58,2016,562
58,2017,532
58,2018,531
59,2014,251
59,2015,200
59,2016,274
59,2017,193
59,2018,162
60,2014,2337
60,2015,2866
60,2016,3143
60,2017,3350
60,2018,4905
63,2014,11802
63,2015,14395
63,2016,15042
63,2017,15523
63,2018,16835
67,2014,17564
67,2015,19087
67,2016,18423
67,2017,17234
67,2018,18832
68,2014,217002
68,2015,216235
68,2016,180737
68,2017,183392
68,2018,192386
7,2014,44272
7,2015,30340
7,2016,16000
7,2017,18000
7,2018,26052
70,2016,1311
70,2017,1406
70,2018,1648
72,2014,8
72,2015,8
72,2016,11
72,2017,8
72,2018,27
73,2014,9831
73,2015,8920
73,2016,9988
73,2017,11653
73,2018,12839
74,2014,2862
74,2015,2740
74,2016,3330
74,2017,2876
74,2018,1817
75,2017,4
75,2018,66
79,2014,120715
79,2015,105743
79,2016,108924
79,2017,107516
79,2018,142747
8,2014,282
8,2015,304
8,2016,296
8,2017,359
8,2018,441
80,2014,5236
80,2015,5945
80,2016,7510
80,2017,8435
80,2018,9417
81,2014,71
81,2015,140
83,2017,3
83,2018,36
84,2014,54820
84,2015,61218
84,2016,63666
84,2017,66171
84,2018,71104
86,2014,123
86,2015,94
86,2016,126
86,2017,162
86,2018,195
89,2014,7701
89,2015,8401
89,2016,9919
89,2017,9910
89,2018,10216
9,2014,7971
9,2015,11582
9,2016,25691
9,2017,33390
9,2018,39057
90,2015,12
90,2016,241
90,2017,61
90,2018,30
91,2014,8
91,2015,8
91,2016,13
91,2017,18
91,2018,30
93,2014,2336
93,2015,3166
93,2016,2504
93,2017,3351
93,2018,2724
95,2014,13589
95,2015,19205
95,2016,23067
95,2017,25628
95,2018,26761
96,2014,5027
96,2015,7381
96,2016,8771
96,2017,7781
96,2018,6603
97,2014,42713
97,2015,49918
97,2016,66085
97,2017,74540
97,2018,78951
98,2014,40042
98,2015,48392
98,2016,53305
98,2017,52259
98,2018,54414
