geo,year,rice_milled_import_value_base_period_quantity_tie
103,1994,355633
103,1995,360375
103,1996,358957
103,1997,350781
103,1998,319637
103,1999,324214
103,2000,241040
103,2001,240228
103,2002,277488
103,2003,347861
103,2004,252488
103,2005,331273
103,2006,332238
103,2007,392091
103,2008,529993
103,2009,491024
103,2010,495397
103,2011,540872
103,2012,644532
103,2013,688946
103,2014,459802
103,2015,707467
103,2016,598228
103,2017,773505
103,2018,766886
104,1961,3316
104,1962,3797
104,1963,4007
104,1964,4183
104,1965,4058
104,1966,4310
104,1967,4651
104,1968,5503
104,1969,5080
104,1970,4369
104,1971,5036
104,1972,5256
104,1973,6572
104,1974,13670
104,1975,11174
104,1976,9329
104,1977,12189
104,1978,14996
104,1979,17604
104,1980,20115
104,1981,18401
104,1982,16535
104,1983,16070
104,1984,16069
104,1985,17708
104,1986,22154
104,1987,25489
104,1988,26011
104,1989,24308
104,1990,26172
104,1991,26400
104,1992,27652
104,1993,26599
104,1994,30153
104,1995,28475
104,1996,29740
104,1997,26931
104,1998,24785
104,1999,22272
104,2000,19552
104,2001,20207
104,2002,21962
104,2003,24796
104,2004,29542
104,2005,37382
104,2006,38102
104,2007,33352
104,2008,35647
104,2009,35013
104,2010,31296
104,2011,34174
104,2012,32381
104,2013,35709
104,2014,35159
104,2015,27706
104,2016,26312
104,2017,27664
104,2018,34748
105,1961,22799
105,1962,25155
105,1963,25229
105,1964,16995
105,1965,18275
105,1966,18506
105,1967,20262
105,1968,22389
105,1969,20239
105,1970,16661
105,1971,16697
105,1972,20127
105,1973,34555
105,1974,55572
105,1975,40492
105,1976,35597
105,1977,32946
105,1978,43203
105,1979,42186
105,1980,54419
105,1981,63598
105,1982,49100
105,1983,42887
105,1984,44754
105,1985,37792
105,1986,30852
105,1987,29773
105,1988,44515
105,1989,52209
105,1990,52211
105,1991,48284
105,1992,48907
105,1993,36843
105,1994,47718
105,1995,48726
105,1996,52796
105,1997,52517
105,1998,50767
105,1999,50771
105,2000,43582
105,2001,26190
105,2002,26338
105,2003,41905
105,2004,46986
105,2005,52988
105,2006,54649
105,2007,61184
105,2008,99144
105,2009,81930
105,2010,104185
105,2011,103836
105,2012,83623
105,2013,49540
105,2014,102939
105,2015,101105
105,2016,96405
105,2017,75195
105,2018,99296
106,1961,24391
106,1963,15335
106,1964,27367
106,1965,19546
106,1966,18797
106,1967,18412
106,1968,28919
106,1969,30340
106,1970,21265
106,1971,18240
106,1972,22085
106,1973,42233
106,1974,78749
106,1975,63732
106,1976,41827
106,1977,47545
106,1978,57472
106,1979,55929
106,1980,68630
106,1981,81610
106,1982,54776
106,1983,56188
106,1984,53348
106,1985,48010
106,1986,49346
106,1987,54960
106,1988,76392
106,1989,82097
106,1990,92416
106,1991,106517
106,1992,120463
106,1993,85434
106,1994,104856
106,1995,99780
106,1996,119458
106,1997,100160
106,1998,97964
106,1999,94247
106,2000,67190
106,2001,82709
106,2002,74262
106,2003,102132
106,2004,92827
106,2005,103085
106,2006,85445
106,2007,107279
106,2008,179516
106,2009,153376
106,2010,161742
106,2011,167999
106,2012,169374
106,2013,208318
106,2014,210310
106,2015,127583
106,2016,119114
106,2017,151477
106,2018,176595
107,1961,136069
107,1962,150220
107,1963,141976
107,1964,154505
107,1965,130374
107,1966,171450
107,1967,166544
107,1968,181559
107,1969,148061
107,1970,105043
107,1971,93243
107,1972,127685
107,1973,296872
107,1974,531280
107,1975,697280
107,1976,759415
107,1977,326854
107,1978,373780
107,1979,365529
107,1980,511420
107,1981,434037
107,1982,332341
107,1983,278737
107,1984,277039
107,1985,196784
107,1986,252996
107,1987,252946
107,1988,289609
107,1989,364494
107,1990,357215
107,1991,339579
107,1992,359403
107,1993,332778
107,1994,338674
107,1995,333607
107,1996,344243
107,1997,303060
107,1998,308757
107,1999,297998
107,2000,251269
107,2001,229849
107,2002,211252
107,2003,241209
107,2004,339121
107,2005,355778
107,2006,364100
107,2007,455864
107,2008,699532
107,2009,643845
107,2010,604239
107,2011,747413
107,2012,760486
107,2013,669240
107,2014,527290
107,2015,496062
107,2016,465594
107,2017,480422
107,2018,522516
108,1992,1320
108,1993,3319
108,1994,3772
108,1995,7429
108,1996,10794
108,1997,8251
108,1998,8011
108,1999,6765
108,2000,4286
108,2001,5948
108,2002,3802
108,2003,4693
108,2004,7833
108,2005,9713
108,2006,9094
108,2007,8788
108,2008,11678
108,2009,13389
108,2010,12228
108,2011,14680
108,2012,11609
108,2013,13895
108,2014,14069
108,2015,12273
108,2016,9971
108,2017,11476
108,2018,11385
109,1961,17123
109,1962,17776
109,1963,18506
109,1964,17777
109,1965,18094
109,1966,18427
109,1967,20321
109,1968,20650
109,1969,22764
109,1970,21201
109,1971,22086
109,1972,26648
109,1973,32833
109,1974,54009
109,1975,49718
109,1976,39382
109,1977,32422
109,1978,36048
109,1979,34921
109,1980,41814
109,1981,49116
109,1982,37161
109,1983,33693
109,1984,30416
109,1985,28984
109,1986,24708
109,1987,20911
109,1988,29656
109,1989,25976
109,1990,24886
109,1991,34816
109,1992,30835
109,1993,22730
109,1994,25658
109,1995,31852
109,1996,31919
109,1997,38453
109,1998,35627
109,1999,37392
109,2000,28502
109,2001,30777
109,2002,28420
109,2003,28127
109,2004,26264
109,2005,29716
109,2006,27433
109,2007,34618
109,2008,65961
109,2009,60709
109,2010,51212
109,2011,66808
109,2012,64273
109,2013,62100
109,2014,61469
109,2015,45148
109,2016,39768
109,2017,41419
109,2018,43599
11,1961,5287
11,1962,6548
11,1963,6522
11,1964,6969
11,1965,6320
11,1966,6763
11,1967,7594
11,1968,8577
11,1969,7635
11,1970,6244
11,1971,4812
11,1972,4975
11,1973,13302
11,1974,23224
11,1975,18311
11,1976,13729
11,1977,14050
11,1978,17296
11,1979,17244
11,1980,18377
11,1981,21216
11,1982,18689
11,1983,16616
11,1984,15153
11,1985,14744
11,1986,15568
11,1987,13099
11,1988,17387
11,1989,17584
11,1990,19772
11,1991,18020
11,1992,18971
11,1993,15187
11,1994,15933
11,1995,32972
11,1996,33044
11,1997,31054
11,1998,30007
11,1999,30589
11,2000,28133
11,2001,27730
11,2002,29762
11,2003,35767
11,2004,43758
11,2005,39640
11,2006,42175
11,2007,45836
11,2008,60821
11,2009,59020
11,2010,52918
11,2011,58635
11,2012,53449
11,2013,55905
11,2014,58932
11,2015,48998
11,2016,47075
11,2017,51934
11,2018,56012
110,1961,83545
110,1962,92081
110,1963,88666
110,1964,95514
110,1965,101108
110,1966,110201
110,1967,109966
110,1968,126263
110,1969,111946
110,1970,29467
110,1971,24862
110,1972,79756
110,1973,146435
110,1974,358203
110,1975,309760
110,1976,234023
110,1977,138291
110,1978,421860
110,1979,184442
110,1980,219787
110,1981,313222
110,1982,304841
110,1983,190593
110,1984,310257
110,1985,159076
110,1986,132490
110,1987,141151
110,1988,182514
110,1989,215796
110,1990,177812
110,1991,189062
110,1992,213232
110,1993,261211
110,1994,380256
110,1995,525362
110,1996,408978
110,1997,396701
110,1998,371757
110,1999,317194
110,2000,275668
110,2001,208246
110,2002,223592
110,2003,236920
110,2004,353049
110,2005,280224
110,2006,339867
110,2007,383779
110,2008,476068
110,2009,637730
110,2010,529795
110,2011,535983
110,2012,506161
110,2013,484935
110,2014,446340
110,2015,501983
110,2016,436542
110,2017,360099
110,2018,498274
112,1961,24495
112,1962,29657
112,1963,29412
112,1964,32497
112,1965,31294
112,1966,31960
112,1967,32235
112,1968,35210
112,1969,35798
112,1970,29113
112,1971,29258
112,1972,27735
112,1973,51376
112,1974,111661
112,1975,100033
112,1976,81402
112,1977,68455
112,1978,92804
112,1979,92322
112,1980,84428
112,1981,88558
112,1982,101108
112,1983,75083
112,1984,75838
112,1985,70966
112,1986,76219
112,1987,58233
112,1988,72654
112,1989,69608
112,1990,68088
112,1991,69018
112,1992,73607
112,1993,68312
112,1994,71875
112,1995,79409
112,1996,85268
112,1997,83301
112,1998,78427
112,1999,83164
112,2000,80466
112,2001,66951
112,2002,72441
112,2003,73671
112,2004,87944
112,2005,88512
112,2006,95788
112,2007,117153
112,2008,181528
112,2009,202373
112,2010,173338
112,2011,207271
112,2012,162928
112,2013,166214
112,2014,185979
112,2015,177515
112,2016,155121
112,2017,161586
112,2018,184068
113,1992,3146
113,1993,3146
113,1994,3460
113,1995,6663
113,1996,5457
113,1997,6291
113,1998,4153
113,1999,3663
113,2000,2349
113,2001,4400
113,2002,3413
113,2003,3062
113,2004,4387
113,2005,3300
113,2006,3222
113,2007,3190
113,2008,3467
113,2009,5829
113,2010,6517
113,2011,6639
113,2012,6017
113,2013,7303
113,2014,8213
113,2015,6626
113,2016,5278
113,2017,9337
113,2018,8094
114,1961,110994
114,1962,133810
114,1963,120355
114,1964,106178
114,1965,124563
114,1966,118539
114,1967,82335
114,1968,193856
114,1969,69063
114,1970,159928
114,1971,147767
114,1972,104693
114,1973,308317
114,1975,308317
114,1976,176710
114,1978,224231
114,1979,312155
114,1980,226649
114,1981,255542
114,1982,232692
114,1983,207377
114,1984,88786
114,1985,132763
114,1986,152453
114,1987,123945
114,1988,187334
114,1989,212271
114,1990,175347
114,1991,213173
114,1992,185504
114,1993,142300
114,1994,163897
114,1995,198453
114,1996,262194
114,1997,164914
114,1998,170964
114,1999,166242
114,2000,197280
114,2001,158725
114,2002,114934
114,2003,116432
114,2004,127794
114,2005,141762
114,2006,149835
114,2007,166671
114,2008,201964
114,2009,200140
114,2010,218991
114,2011,328604
114,2012,278875
114,2013,246606
114,2014,304321
114,2015,286793
114,2016,259530
114,2017,254764
114,2018,259826
115,1970,3666
115,1971,4150
115,1972,7742
115,1973,9618
115,1974,13928
115,1975,17410
115,1979,11938
115,1980,13131
115,1981,13910
115,1982,12042
115,1983,11131
115,1984,11938
115,1985,11576
115,1986,10943
115,1987,9949
115,1988,11749
115,1989,12747
115,1990,12339
115,1991,12535
115,1992,10808
115,1993,11843
115,1994,11314
115,1995,12036
115,1996,11595
115,1997,4037
115,1998,7981
115,1999,8727
115,2000,6314
115,2001,4396
115,2002,5847
115,2003,4936
115,2004,6703
115,2005,7117
115,2006,8767
115,2007,11637
115,2008,11102
115,2009,14451
115,2010,31167
115,2011,15538
115,2012,5495
115,2013,5832
115,2014,13127
115,2015,6473
115,2016,14245
115,2017,10080
115,2018,9694
116,1979,32556
116,1986,11627
116,1987,16099
116,1989,25043
116,1990,23426
116,1991,21343
116,1992,23623
116,1993,20929
116,1994,18603
116,1995,28523
116,1996,30504
116,1997,30668
116,1998,24424
116,1999,27899
116,2000,20768
116,2001,22136
116,2002,17609
116,2003,19644
116,2004,23130
116,2005,26323
116,2006,29551
116,2007,33750
116,2008,27824
116,2009,37194
116,2010,39737
116,2011,61006
116,2012,60433
116,2013,61373
116,2014,59761
116,2015,60460
116,2016,60038
116,2017,60729
116,2018,60416
117,1961,31760
117,1963,57585
117,1964,50217
117,1965,76999
117,1966,65902
117,1967,68984
117,1968,67551
117,1969,73469
117,1970,72725
117,1971,57385
117,1972,52840
117,1973,96064
117,1974,161649
117,1975,155653
117,1976,100665
117,1977,84280
117,1978,126197
117,1979,110628
117,1980,139433
117,1981,161507
117,1982,162791
117,1983,103005
117,1984,136974
117,1985,167497
117,1986,121377
117,1987,134633
117,1988,134134
117,1989,169388
117,1990,129526
117,1991,137714
117,1992,151803
117,1993,144913
117,1994,161461
117,1995,191180
117,1996,160253
117,1997,162724
117,1998,135396
117,1999,133180
117,2000,103489
117,2001,109752
117,2002,114043
117,2003,130474
117,2004,151504
117,2005,148156
117,2006,178837
117,2007,198563
117,2008,243101
117,2009,365110
117,2010,278378
117,2011,263941
117,2012,264950
117,2013,301215
117,2014,284723
117,2015,316059
117,2016,299400
117,2017,254006
117,2018,271519
118,1961,37787
118,1962,37787
118,1963,33551
118,1964,34222
118,1965,36692
118,1966,42578
118,1967,46438
118,1968,54569
118,1969,53851
118,1970,46660
118,1971,37506
118,1972,43926
118,1973,79813
118,1974,138780
118,1975,132831
118,1976,94569
118,1977,74697
118,1978,114299
118,1979,124338
118,1980,120106
118,1981,150741
118,1982,70763
118,1983,131700
118,1984,123005
118,1985,142593
118,1986,139328
118,1987,143306
118,1988,146350
118,1989,153484
118,1990,145636
118,1991,175535
118,1992,144377
118,1993,141933
118,1994,138309
118,1995,146183
118,1996,138981
118,1997,152485
118,1998,157736
118,1999,145605
118,2000,139630
118,2001,121123
118,2002,118198
118,2003,120688
118,2004,120761
118,2005,124823
118,2006,132896
118,2007,168070
118,2008,296467
118,2009,323700
118,2010,288032
118,2011,291764
118,2012,250305
118,2013,260204
118,2014,331280
118,2015,304188
118,2016,247108
118,2017,244255
118,2018,265203
119,1992,739
119,1993,943
119,1994,2007
119,1995,2782
119,1996,2613
119,1997,2217
119,1998,3926
119,1999,4016
119,2000,3509
119,2001,2898
119,2002,2898
119,2003,3759
119,2004,3050
119,2005,3580
119,2006,3783
119,2007,4161
119,2008,6529
119,2009,6083
119,2010,5091
119,2011,5346
119,2012,5493
119,2013,5209
119,2014,4846
119,2015,4234
119,2016,4183
119,2017,4442
119,2018,4651
12,1961,1114
12,1962,1322
12,1963,1353
12,1964,1361
12,1965,1172
12,1966,1583
12,1967,1839
12,1968,1668
12,1969,1746
12,1970,2187
12,1971,2219
12,1972,1847
12,1973,3257
12,1974,5531
12,1975,4576
12,1976,3962
12,1977,3686
12,1978,4391
12,1979,3723
12,1980,4758
12,1981,6428
12,1982,4965
12,1983,4943
12,1984,5233
12,1985,4827
12,1986,4931
12,1987,4339
12,1988,5663
12,1989,4925
12,1990,5791
12,1991,7088
12,1992,5138
12,1993,5250
12,1994,5276
12,1995,4984
12,1996,5607
12,1997,4943
12,1998,4871
12,1999,4593
12,2000,4870
12,2001,4432
12,2002,4229
12,2003,3994
12,2004,4357
12,2005,5368
12,2006,5501
12,2007,6109
12,2008,8450
12,2009,9104
12,2010,8500
12,2011,8269
12,2012,9119
12,2013,15499
12,2014,14737
12,2015,12820
12,2016,7801
12,2017,7484
12,2018,6841
120,1961,3336
120,1962,3544
120,1963,3916
120,1964,3181
120,1965,3245
120,1966,4138
120,1967,4757
120,1968,3960
120,1969,3562
120,1970,1886
120,1971,4361
120,1972,2907
120,1973,4835
120,1974,8425
120,1975,10489
120,1976,7753
120,1977,9648
120,1978,11741
120,1979,13783
120,1980,14816
120,1981,16539
120,1982,15314
120,1983,10142
120,1984,7526
120,1985,6917
120,1986,6590
120,1987,6973
120,1988,7873
120,1989,8587
120,1990,8248
120,1991,7789
120,1992,16472
120,1993,12063
120,1994,13823
120,1995,11241
120,1996,11988
120,1997,13314
120,1998,10337
120,1999,9882
120,2000,9562
120,2001,6195
120,2002,4568
120,2003,3662
120,2004,7348
120,2005,10356
120,2006,9960
120,2007,13011
120,2008,11614
120,2009,10167
120,2010,13292
120,2011,19791
120,2012,17486
120,2013,18379
120,2014,25397
120,2015,29146
120,2016,29359
120,2017,26940
120,2018,32759
121,1961,9693
121,1962,11185
121,1963,11477
121,1964,11311
121,1965,10910
121,1966,10235
121,1967,11653
121,1968,12233
121,1969,11294
121,1970,9379
121,1971,8703
121,1972,9855
121,1973,20714
121,1974,24657
121,1975,29415
121,1976,23287
121,1977,21591
121,1978,29455
121,1979,27944
121,1980,30739
121,1981,33412
121,1982,27944
121,1983,26674
121,1984,26198
121,1985,24789
121,1986,22156
121,1987,23353
121,1988,25948
121,1989,30671
121,1990,25490
121,1991,29940
121,1992,26807
121,1993,24769
121,1994,27944
121,1995,28556
121,1996,36095
121,1997,32042
121,1998,31729
121,1999,33011
121,2000,27740
121,2001,23547
121,2002,26546
121,2003,27419
121,2004,29326
121,2005,31478
121,2006,31439
121,2007,36467
121,2008,62048
121,2009,64038
121,2010,56795
121,2011,64658
121,2012,57011
121,2013,58248
121,2014,61478
121,2015,57112
121,2016,50517
121,2017,48286
121,2018,53884
122,1975,4110
122,1976,4373
122,1977,3793
122,1978,4074
122,1979,3807
122,1980,4119
122,1981,3519
122,1982,3377
122,1983,3788
122,1984,4885
122,1985,4865
122,1986,4122
122,1987,4683
122,1988,4742
122,1989,4742
122,1990,4742
122,1991,4742
122,1992,4531
122,1993,4215
122,1994,4215
122,1995,2576
122,1996,2634
122,1997,2662
122,1998,2634
122,1999,2634
122,2000,2634
122,2001,2634
122,2002,2634
122,2003,2459
122,2004,2498
122,2005,2781
122,2006,2468
122,2007,3126
122,2008,2970
122,2009,2978
122,2010,3036
122,2011,3073
122,2012,3161
122,2013,10221
122,2014,6983
122,2015,6231
122,2016,6814
122,2017,8938
122,2018,6686
123,1961,34943
123,1962,35692
123,1963,42675
123,1964,34794
123,1965,49429
123,1966,41329
123,1967,48477
123,1968,48343
123,1969,47506
123,1970,50624
123,1971,46761
123,1972,47243
123,1973,67973
123,1974,116495
123,1975,112918
123,1976,87408
123,1977,90214
123,1978,95392
123,1979,89209
123,1980,100844
123,1981,118998
123,1982,113736
123,1983,116386
123,1984,110638
123,1985,103229
123,1986,89273
123,1987,76774
123,1988,93805
123,1989,91802
123,1990,93756
123,1991,96952
123,1992,101778
123,1993,84641
123,1994,101569
123,1995,168160
123,1996,93219
123,1997,71718
123,1998,18216
123,1999,58645
123,2000,47993
123,2001,46235
123,2002,51543
123,2003,50978
123,2004,55147
123,2005,75790
123,2006,68799
123,2007,67825
123,2008,112264
123,2009,116376
123,2010,115398
123,2011,112245
123,2012,131813
123,2013,120359
123,2014,112154
123,2015,101760
123,2016,101222
123,2017,103350
123,2018,110119
124,1961,11430
124,1962,15976
124,1963,15075
124,1964,15452
124,1965,15504
124,1966,15957
124,1967,17746
124,1968,17790
124,1969,16924
124,1970,14519
124,1971,12428
124,1972,12729
124,1973,21698
124,1974,51662
124,1975,53332
124,1976,29021
124,1977,31716
124,1978,45629
124,1979,41015
124,1980,51498
124,1981,63438
124,1982,51320
124,1983,47056
124,1984,46566
124,1985,44512
124,1986,30044
124,1987,25064
124,1988,35806
124,1989,29126
124,1990,39831
124,1991,38340
124,1992,42973
124,1993,39115
124,1994,41174
124,1995,44841
124,1996,47440
124,1997,41755
124,1998,41029
124,1999,30892
124,2000,32774
124,2001,27408
124,2002,31641
124,2003,31427
124,2004,33692
124,2005,36195
124,2006,38808
124,2007,50414
124,2008,90225
124,2009,91386
124,2010,81723
124,2011,98945
124,2012,62241
124,2013,60075
124,2014,61352
124,2015,64878
124,2016,59415
124,2017,54350
124,2018,48871
126,1992,6016
126,1994,2882
126,1995,4944
126,1996,5902
126,1997,5245
126,1998,4803
126,1999,4923
126,2000,3260
126,2001,3098
126,2002,3579
126,2003,4408
126,2004,5946
126,2005,6306
126,2006,6449
126,2007,7773
126,2008,12279
126,2009,9362
126,2010,8869
126,2011,9869
126,2012,9584
126,2013,9820
126,2014,9498
126,2015,7844
126,2016,7422
126,2017,7865
126,2018,8584
128,1961,3634
128,1962,2993
128,1963,2995
128,1964,3006
128,1965,2966
128,1966,2996
128,1967,2729
128,1968,2568
128,1969,2582
128,1970,4841
128,1971,4159
128,1972,3797
128,1973,4852
128,1974,5796
128,1975,7440
128,1976,7968
128,1977,7617
128,1978,10378
128,1979,10106
128,1980,11137
128,1981,10038
128,1982,8566
128,1983,7018
128,1984,6215
128,1985,5256
128,1986,4447
128,1987,4356
128,1988,4932
128,1989,6135
128,1990,5846
128,1991,5418
128,1992,5217
128,1993,5729
128,1994,6063
128,1995,5633
128,1996,5292
128,1997,6116
128,1998,5854
128,1999,5489
128,2000,5309
128,2001,5858
128,2002,5593
128,2003,5444
128,2004,5686
128,2005,5919
128,2006,6126
128,2007,6852
128,2008,14434
128,2009,21425
128,2010,20458
128,2011,20017
128,2012,22242
128,2013,22392
128,2014,20915
128,2015,20166
128,2016,21064
128,2017,29066
128,2018,27846
129,1963,36077
129,1964,37263
129,1965,35448
129,1966,37440
129,1969,39705
129,1970,33876
129,1971,30802
129,1972,28100
129,1973,54065
129,1974,110916
129,1975,114086
129,1976,83261
129,1977,65542
129,1978,83720
129,1979,84436
129,1980,96124
129,1981,101078
129,1982,79942
129,1983,71214
129,1984,63950
129,1985,59519
129,1986,64698
129,1987,66327
129,1988,88400
129,1989,76787
129,1990,135360
129,1991,93168
129,1992,79495
129,1993,88265
129,1994,109006
129,1995,80344
129,1996,119010
129,1997,82947
129,1998,80876
129,1999,70588
129,2000,56681
129,2001,57891
129,2002,47737
129,2003,54806
129,2004,34550
129,2005,86821
129,2006,84447
129,2007,86687
129,2008,135457
129,2009,123141
129,2010,124529
129,2011,137085
129,2012,134515
129,2013,131224
129,2014,117031
129,2015,105965
129,2016,110066
129,2017,120516
129,2018,115858
13,1961,14719
13,1962,14660
13,1963,14660
13,1964,14793
13,1965,15153
13,1966,16233
13,1967,18576
13,1968,21761
13,1969,20960
13,1970,10783
13,1971,17842
13,1972,15787
13,1973,32192
13,1974,66964
13,1975,70193
13,1976,45017
13,1977,45192
13,1978,51716
13,1979,35728
13,1980,60316
13,1981,43681
13,1982,54352
13,1983,50992
13,1984,49617
13,1985,50162
13,1986,51276
13,1987,59394
13,1988,58771
13,1989,57984
13,1990,57441
13,1991,55347
13,1992,40950
13,1993,45851
13,1994,47088
13,1995,35003
13,1996,47061
13,1997,54435
13,1998,58638
13,1999,52146
13,2000,48188
13,2001,45681
13,2002,45529
13,2003,47111
13,2004,49052
13,2005,48535
13,2006,49864
13,2007,60129
13,2008,89574
13,2009,82698
13,2010,81268
13,2011,82182
13,2012,85183
13,2013,67167
13,2014,95846
13,2015,45920
13,2016,67805
13,2017,78534
13,2018,83219
130,1964,398
130,1965,430
130,1966,540
130,1967,601
130,1968,770
130,1969,678
130,1970,1004
130,1971,872
130,1972,1189
130,1973,1326
130,1974,3314
130,1975,3682
130,1976,2485
130,1977,3787
130,1978,1326
130,1979,943
130,1980,2730
130,1981,2952
130,1982,1593
130,1983,1533
130,1984,5965
130,1985,828
130,1986,795
130,1987,720
130,1988,13255
130,1989,2900
130,1990,3314
130,1991,1453
130,1992,3247
130,1993,1693
130,1994,2208
130,1995,2312
130,1996,1629
130,1997,1234
130,1998,860
130,1999,863
130,2000,649
130,2001,668
130,2002,688
130,2003,723
130,2004,849
130,2005,788
130,2006,897
130,2007,1092
130,2008,1857
130,2009,2482
130,2010,2827
130,2011,3134
130,2012,3334
130,2013,1806
130,2014,3553
130,2015,2964
130,2016,3930
130,2017,3708
130,2018,3058
131,1961,115584
131,1962,128689
131,1963,123309
131,1964,116310
131,1965,116294
131,1966,133381
131,1967,163740
131,1968,172597
131,1969,135502
131,1970,110909
131,1971,95479
131,1972,118438
131,1973,268915
131,1974,417899
131,1975,403515
131,1976,242043
131,1977,237524
131,1978,319077
131,1979,334833
131,1980,333373
131,1981,383420
131,1982,329277
131,1983,266417
131,1984,252922
131,1985,226866
131,1986,224617
131,1987,197525
131,1988,267673
131,1989,323054
131,1990,283341
131,1991,299112
131,1992,287172
131,1993,265098
131,1994,309375
131,1995,311659
131,1996,347064
131,1997,351537
131,1998,331334
131,1999,289991
131,2000,286114
131,2001,251161
131,2002,255964
131,2003,268411
131,2004,263174
131,2005,293086
131,2006,318229
131,2007,367396
131,2008,681085
131,2009,475769
131,2010,504119
131,2011,551499
131,2012,565249
131,2013,530936
131,2014,492565
131,2015,477735
131,2016,430869
131,2017,440023
