geo,year,soyabean_oil_food_supply_quantity_kg_capita_yr_fea1
176,2014,0
176,2015,0
176,2017,0.01
181,2014,2.98
181,2015,3.48
181,2016,3.62
181,2017,3.59
183,2014,0.7
183,2015,0.71
183,2016,0.71
183,2017,1.13
184,2014,0.05
184,2015,0.06
184,2016,0.15
184,2017,0.17
185,2014,0.68
185,2015,0.58
185,2016,0.67
185,2017,0.68
188,2014,4.71
188,2015,3.8
188,2016,4.73
188,2017,4.73
19,2014,1.54
19,2015,2.2
19,2016,2.21
19,2017,2.21
191,2014,3.55
191,2015,3.57
191,2016,3.58
191,2017,3.59
193,2014,1.46
193,2015,1.47
193,2016,1.46
193,2017,1.47
194,2014,0.92
194,2015,0.34
194,2016,2.01
194,2017,2.3
195,2014,2.05
195,2015,1.99
195,2016,1.79
195,2017,1.48
197,2014,0.15
197,2015,0.14
197,2016,0.14
197,2017,0.14
198,2014,2.77
198,2015,2.57
198,2016,3.07
198,2017,3.02
199,2014,1.4
199,2015,1.4
199,2016,1.41
199,2017,1.41
2,2014,0.3
2,2015,0.32
2,2016,0.31
2,2017,0.3
20,2014,0.03
20,2015,0.03
20,2016,0.03
20,2017,0.03
202,2014,4.41
202,2015,4.66
202,2016,4.94
202,2017,4.96
203,2014,3.17
203,2015,3.03
203,2016,3.24
203,2017,3.26
207,2014,11.1
207,2015,10.97
207,2016,10.75
207,2017,10.69
208,2014,0.21
208,2015,0.25
208,2016,0.28
208,2017,0.23
209,2014,0.26
209,2015,0.26
209,2016,0.49
209,2017,0.58
21,2014,12.45
21,2015,12.79
21,2016,12.73
21,2017,12.74
210,2014,0.23
210,2015,0.07
210,2016,0
210,2017,0.1
211,2014,1.03
211,2015,0.87
211,2016,0.86
211,2017,0.89
213,2014,0.07
213,2015,0
213,2016,0.04
213,2017,0.02
214,2014,16.57
214,2015,17.49
214,2016,16.87
214,2017,17.01
215,2014,0.13
215,2015,0.04
215,2016,0.08
215,2017,0.07
216,2014,3
216,2015,3.41
216,2016,4.74
216,2017,4.72
217,2014,0.02
217,2015,0.02
217,2016,0
217,2017,0
220,2014,7.74
220,2015,7.73
220,2016,7.69
220,2017,7.64
221,2014,0.57
221,2015,0.57
221,2016,0.56
221,2017,0.56
222,2014,3.98
222,2015,4.28
222,2016,4.14
222,2017,4.45
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,6.44
225,2015,5.74
225,2016,5.76
225,2017,5.75
226,2014,0.73
226,2015,0.67
226,2016,0.66
226,2017,0.66
229,2014,2.38
229,2015,1.85
229,2016,1.9
229,2017,2.1
23,2014,2.67
23,2015,3.11
23,2016,2.99
23,2017,4.31
230,2014,0.57
230,2015,0.56
230,2016,0.46
230,2017,0.48
231,2014,13.48
231,2015,13.54
231,2016,13.56
231,2017,13.6
233,2014,0.01
233,2015,0.01
233,2016,0.01
233,2017,0.01
234,2014,7.67
234,2015,7.63
234,2016,7.7
234,2017,7.75
235,2014,0.13
235,2015,0.24
235,2016,0.62
235,2017,0.67
236,2014,6.19
236,2015,5.98
236,2016,5.69
236,2017,5.44
237,2014,1.23
237,2015,1.26
237,2016,1.52
237,2017,1.29
238,2014,0.02
238,2015,0.1
238,2016,0.06
238,2017,0.04
244,2014,0.13
244,2015,0.01
244,2016,0.1
244,2017,0
249,2014,0.02
249,2015,0.02
249,2016,0.01
249,2017,0.02
25,2014,0
25,2015,0.01
25,2016,0.01
25,2017,1.18
251,2014,1.44
251,2015,1.18
251,2016,1.07
251,2017,0.97
255,2014,4.3
255,2015,3.8
255,2016,4.65
255,2017,4.44
256,2014,0.56
256,2015,0.45
256,2016,0.59
256,2017,0.43
27,2014,1.51
27,2015,1.71
27,2016,1.71
27,2017,1.72
272,2014,0
272,2015,0
272,2016,0.11
272,2017,0.66
273,2014,0.01
273,2015,0.01
273,2016,0.01
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0.55
28,2015,0.68
28,2016,0.67
28,2017,0.75
3,2014,0.04
3,2015,0.1
3,2016,0.1
3,2017,0.1
32,2014,0.13
32,2015,0.01
32,2016,0
32,2017,0
33,2014,0.68
33,2015,0.66
33,2016,0.67
33,2017,0.69
35,2014,4.31
35,2015,4.31
35,2016,4.36
35,2017,4.41
351,2014,2.25
351,2015,2.34
351,2016,2.4
351,2017,2.47
37,2014,0.03
37,2015,0
37,2016,0.01
37,2017,0
38,2014,0.05
38,2015,0.12
38,2016,0.12
38,2017,0.14
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,7.51
4,2015,7.55
4,2016,8.07
4,2017,8.04
40,2014,2.44
40,2015,2.44
40,2016,2.25
40,2017,2.01
41,2014,2
41,2015,2.07
41,2016,2.15
41,2017,2.23
44,2014,3.62
44,2015,3.58
44,2016,3.57
44,2017,3.56
46,2014,0.3
46,2015,0.3
46,2016,0.29
46,2017,0.27
48,2014,7.42
48,2015,8.41
48,2016,7.4
48,2017,11.02
49,2014,7.11
49,2015,6.92
49,2016,6.96
49,2017,7.17
50,2014,3.19
50,2015,3.19
50,2016,3.19
50,2017,3.19
5000,2014,2.79
5000,2015,2.84
5000,2016,2.91
5000,2017,2.93
5100,2014,1.33
5100,2015,1.39
5100,2016,1.42
5100,2017,1.43
5101,2014,0.51
5101,2015,0.53
5101,2016,0.55
5101,2017,0.54
5102,2014,1.08
5102,2015,0.82
5102,2016,0.84
5102,2017,1.06
5103,2014,3.45
5103,2015,3.7
5103,2016,3.81
5103,2017,3.78
5104,2014,3.94
5104,2015,4.15
5104,2016,4.38
5104,2017,4.4
5105,2014,0.42
5105,2015,0.45
5105,2016,0.43
5105,2017,0.45
52,2014,0.39
52,2015,0.39
52,2016,0.38
52,2017,0.38
5200,2014,8.8
5200,2015,8.92
5200,2016,8.95
5200,2017,8.9
5203,2014,12.19
5203,2015,12.24
5203,2016,12.25
5203,2017,12.29
5204,2014,3.75
5204,2015,4.17
5204,2016,4.29
5204,2017,4.15
5206,2014,6.55
5206,2015,6.43
5206,2016,6.67
5206,2017,6.57
5207,2014,8.13
5207,2015,8.23
5207,2016,8.22
5207,2017,8.15
53,2014,0.26
53,2015,0.27
53,2016,0.71
53,2017,1.31
5300,2014,1.92
5300,2015,1.99
5300,2016,2.06
5300,2017,2.09
5301,2014,0.18
5301,2015,0.23
5301,2016,0.4
5301,2017,0.43
5302,2014,2.55
5302,2015,2.64
5302,2016,2.68
5302,2017,2.78
5303,2014,1.68
5303,2015,1.7
5303,2016,1.75
5303,2017,1.77
5304,2014,1.43
5304,2015,1.57
5304,2016,1.73
5304,2017,1.69
5305,2014,1.16
5305,2015,1.28
5305,2016,1.45
5305,2017,1.38
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,2.18
5400,2015,2.03
5400,2016,2.31
5400,2017,2.34
5401,2014,0.73
5401,2015,0.74
5401,2016,0.81
5401,2017,0.78
5402,2014,1.73
5402,2015,1.41
5402,2016,1.45
5402,2017,1.64
5403,2014,3.13
5403,2015,3.02
5403,2016,3.39
5403,2017,3.39
5404,2014,3.91
5404,2015,3.56
5404,2016,4.19
5404,2017,4.26
55,2014,3.31
55,2015,3.06
55,2016,3.41
55,2017,3.64
5500,2014,0.93
5500,2015,0.91
5500,2016,0.92
5500,2017,0.95
5501,2014,0.81
5501,2015,0.81
5501,2016,0.81
5501,2017,0.81
5502,2014,2.68
5502,2015,2.49
5502,2016,2.7
5502,2017,3
5503,2014,0.2
5503,2015,0.38
5503,2016,0.39
5503,2017,0.39
5504,2014,0.52
5504,2015,0.27
5504,2016,0.31
5504,2017,0.22
56,2014,8.82
56,2015,8.73
56,2016,9.57
56,2017,9.64
57,2014,0.5
57,2015,1.77
57,2016,1.94
57,2017,1.27
5706,2014,2.91
5706,2015,2.7
5706,2016,3.07
5706,2017,3.11
58,2014,4.82
58,2015,4.37
58,2016,4.39
58,2017,4.61
5801,2014,1.01
5801,2015,0.97
5801,2016,1
5801,2017,1.04
5802,2014,0.78
5802,2015,0.8
5802,2016,0.83
5802,2017,0.81
5803,2014,5.94
5803,2015,5.83
5803,2016,6.02
5803,2017,6.03
5815,2014,1.31
5815,2015,1.32
5815,2016,1.36
5815,2017,1.38
5817,2014,1.33
5817,2015,1.34
5817,2016,1.36
5817,2017,1.37
59,2014,2.13
59,2015,2.67
59,2016,2.73
59,2017,2.63
60,2014,0.95
60,2015,0.89
60,2016,0.92
60,2017,1.64
63,2014,0.61
63,2015,0.53
63,2016,0.29
63,2017,0.02
66,2014,5.99
66,2015,5.67
66,2016,6.14
66,2017,6.05
67,2014,0.13
67,2015,0
67,2016,0
67,2017,0
68,2014,4.01
68,2015,4.01
68,2016,4.01
68,2017,4.02
7,2014,2.75
7,2015,2.14
7,2016,2.2
7,2017,2.8
70,2014,0.8
70,2015,0.45
70,2016,0.45
70,2017,0.38
72,2014,1.09
72,2015,0.89
72,2016,1.17
72,2017,1.18
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0.84
74,2015,0.71
74,2016,0.57
74,2017,0.59
75,2014,0
75,2015,0.01
75,2016,0
75,2017,0.01
79,2014,4.29
79,2015,3.54
79,2016,4.82
79,2017,4.98
8,2014,3.91
8,2015,3.93
8,2016,3.94
8,2017,3.98
80,2014,1.19
80,2015,1.02
80,2016,1.3
80,2017,1.32
81,2014,0.12
81,2015,0.13
81,2016,0.13
81,2017,0.13
83,2014,0.2
83,2015,0.38
83,2016,0.39
83,2017,0.39
84,2014,1.03
84,2015,1.03
84,2016,1.03
84,2017,1.04
86,2014,3.63
86,2015,3.45
86,2016,2.98
86,2017,2.28
89,2014,4.11
89,2015,4.34
89,2016,4.25
89,2017,4.31
9,2014,2.99
9,2015,2.63
9,2016,3.12
9,2017,2.67
90,2014,0.09
90,2015,0.1
90,2016,0.02
90,2017,0.03
91,2014,0.67
91,2015,0.68
91,2016,0.68
91,2017,0.68
93,2014,4.92
93,2015,4.79
93,2016,4.82
93,2017,4.19
95,2014,0.28
95,2015,0.32
95,2016,0.3
95,2017,0.52
96,2014,5.09
96,2015,4.16
96,2016,2.94
96,2017,2.15
97,2014,0.6
97,2015,0.88
97,2016,1.36
97,2017,0.39
98,2014,1.09
98,2015,0.58
98,2016,1.5
98,2017,0.44
99,2014,5.04
99,2015,5.07
99,2016,4.95
99,2017,5.17
