geo,year,meat_nes_export_value_base_quantity_tie
119,1994,10495
119,1995,12599
119,1996,12883
119,1997,11018
119,1998,17650
119,1999,13816
119,2000,12963
119,2001,16013
119,2004,7603
119,2005,3224
119,2006,1425
119,2007,7069
119,2008,16364
119,2009,9204
119,2010,5164
119,2011,4801
119,2012,4650
119,2013,2319
119,2014,1282
119,2015,1181
119,2016,1454
119,2017,972
119,2018,1379
12,2016,58
120,2015,5
121,1969,0
121,1970,1
121,1971,1
121,1972,2
121,1973,1
121,1977,2
121,1997,2
121,1999,2
121,2000,3
121,2001,2
121,2002,4
121,2003,2
121,2004,1
121,2005,2
121,2007,2
121,2008,0
121,2012,1
121,2013,1
121,2014,6
121,2017,2
121,2018,2
122,2014,0
122,2018,0
126,1992,740
126,1993,658
126,1994,1002
126,1995,1244
126,1996,865
126,1997,892
126,1998,657
126,1999,528
126,2000,764
126,2001,629
126,2002,989
126,2003,970
126,2004,682
126,2005,647
126,2006,388
126,2007,249
126,2008,328
126,2009,362
126,2010,253
126,2011,223
126,2012,223
126,2013,270
126,2014,1101
126,2015,848
126,2016,840
126,2017,1004
126,2018,1144
128,1971,0
128,1982,0
128,1984,0
128,1996,0
128,2000,0
128,2001,0
128,2014,3
13,1971,15
13,1980,35
13,1984,25
13,2004,9
13,2011,8
13,2013,3
13,2014,2
13,2015,45
13,2016,65
13,2017,134
13,2018,160
131,1961,47
131,1962,29
131,1963,36
131,1964,36
131,1965,41
131,1966,36
131,1967,36
131,1968,36
131,1970,26
131,1971,54
131,1974,68
131,1976,133
131,1977,145
131,1979,36
131,1980,170
131,1981,105
131,1982,237
131,1983,109
131,1984,134
131,1985,72
131,1987,231
131,1988,108
131,1990,217
131,1991,361
131,1992,361
131,1993,128
131,1994,136
131,1995,99
131,1996,120
131,1997,120
131,1998,672
131,1999,719
131,2000,596
131,2001,274
131,2002,145
131,2003,55
131,2004,217
131,2005,386
131,2006,235
131,2007,307
131,2008,270
131,2009,215
131,2010,265
131,2012,295
131,2013,282
131,2014,218
131,2015,228
131,2016,322
131,2017,295
131,2018,1313
134,1987,0
134,1989,0
134,2011,1
134,2015,1
134,2016,1
134,2017,2
134,2018,1
137,1992,0
137,2015,1
138,1974,0
138,1975,0
138,1976,0
138,1977,0
138,1978,0
138,1979,0
138,1981,0
138,1984,1
138,1985,0
138,1986,0
138,1987,0
138,1988,1
138,1989,1
138,1990,1
138,1991,1
138,1992,1
138,1993,0
138,1997,1
138,1999,0
138,2000,0
138,2001,0
138,2002,0
138,2010,0
138,2011,1
138,2014,0
141,1996,18
141,1997,18
141,1998,8
141,1999,4
141,2000,8
141,2001,6
141,2002,12
141,2003,8
141,2004,8
141,2006,10
141,2007,6
141,2008,10
141,2009,10
141,2010,10
141,2011,10
141,2012,10
141,2013,10
141,2014,24
141,2018,200
143,1961,0
143,1962,0
143,1963,0
143,1965,0
143,1968,0
143,1970,0
143,1973,0
143,1976,0
143,1977,0
143,1978,1
143,1979,0
143,1980,1
143,1981,0
143,1989,1
143,2006,3
143,2007,3
143,2008,4
143,2009,3
143,2010,3
143,2011,3
143,2014,3
143,2015,1
146,1995,0
146,1996,0
146,1997,0
146,1999,0
146,2000,0
146,2015,0
146,2018,0
147,1997,1024
147,1998,886
147,1999,207
147,2000,1050
147,2001,341
147,2002,244
147,2003,289
147,2004,1374
147,2005,809
147,2012,712
147,2013,883
147,2014,1775
147,2015,2518
147,2016,1153
147,2017,392
147,2018,999
149,2012,0
149,2016,0
150,1961,62415
150,1962,75298
150,1963,102392
150,1964,87417
150,1965,162728
150,1966,176686
150,1967,175129
150,1968,170843
150,1969,178161
150,1970,178502
150,1971,184092
150,1972,197509
150,1973,282781
150,1974,294020
150,1975,320655
150,1976,342322
150,1977,367899
150,1978,434100
150,1979,463860
150,1980,510363
150,1981,465056
150,1982,416972
150,1983,394110
150,1984,363291
150,1985,357569
150,1986,454732
150,1987,545341
150,1988,530808
150,1989,540137
150,1990,607005
150,1991,549799
150,1992,590572
150,1993,522244
150,1994,465759
150,1995,456393
150,1996,496232
150,1997,268273
150,1998,226345
150,1999,251909
150,2000,191050
150,2001,249211
150,2002,238755
150,2003,244706
150,2004,263874
150,2005,273055
150,2006,282418
150,2007,285441
150,2008,402997
150,2009,254765
150,2010,219757
150,2011,251320
150,2012,293821
150,2013,284640
150,2014,247379
150,2015,172823
150,2016,159395
150,2017,169975
150,2018,161356
153,1980,169
153,1981,197
153,1982,141
153,1997,210
153,1998,158
153,2001,170
153,2002,131
153,2003,114
153,2004,131
153,2005,155
153,2006,200
153,2007,215
153,2008,215
153,2009,259
153,2010,242
153,2011,257
153,2012,269
153,2013,275
153,2014,239
153,2015,298
153,2016,133
153,2017,211
153,2018,184
154,2003,0
154,2004,0
154,2005,0
154,2007,0
154,2008,0
154,2015,0
156,1961,7216
156,1962,7968
156,1963,9035
156,1964,12330
156,1965,15294
156,1966,15193
156,1967,16339
156,1968,13828
156,1969,16566
156,1970,24044
156,1971,22804
156,1972,23752
156,1973,30392
156,1974,47505
156,1975,39817
156,1976,50624
156,1977,62148
156,1978,63344
156,1979,71074
156,1980,85551
156,1981,78267
156,1982,67623
156,1983,57981
156,1984,73218
156,1985,74451
156,1986,80488
156,1987,75125
156,1988,86840
156,1989,102033
156,1990,102595
156,1991,87042
156,1992,71304
156,1993,81582
156,1994,75176
156,1995,96405
156,1996,124516
156,1997,135827
156,1998,82906
156,1999,76321
156,2000,79828
156,2001,96901
156,2002,84501
156,2003,77583
156,2004,86032
156,2005,87210
156,2006,103043
156,2007,130005
156,2008,182468
156,2009,165980
156,2010,144991
156,2011,177799
156,2012,162912
156,2013,154829
156,2014,146355
156,2015,133264
156,2016,138760
156,2017,168150
156,2018,194745
158,1979,0
158,1981,3
158,1983,0
158,2006,0
158,2014,1
158,2015,0
159,2014,0
159,2016,0
16,1973,1
16,1974,1
16,1975,1
16,1976,1
16,1977,1
16,1978,2
16,1979,2
16,1980,1
16,1981,1
16,1982,1
16,1983,1
16,1984,2
16,1985,1
16,1986,2
16,1987,2
16,1988,2
16,1989,3
16,1990,2
16,1991,4
16,1992,3
16,1993,2
16,2007,1
16,2015,2
162,1961,970
162,1962,257
162,1963,263
162,1964,317
162,1965,523
162,1966,420
162,1967,563
162,1968,614
162,1969,1345
162,1970,1888
162,1971,2683
162,1972,3202
162,1973,5723
162,1974,3687
162,1975,5564
162,1976,6558
162,1977,4361
162,1978,3889
162,1979,5843
162,1980,6420
162,1981,5832
162,1982,6697
162,1983,6196
162,1984,5761
162,1985,7178
162,1986,8396
162,1988,10272
162,1989,16832
162,1990,22135
162,1991,9961
162,1992,12180
162,1993,57413
162,1994,2046
162,1995,4806
162,1996,11939
162,1997,9635
162,1998,2843
162,1999,3356
162,2000,13603
162,2001,8878
162,2002,11809
162,2003,6553
162,2004,15485
162,2005,32625
162,2006,27140
162,2007,22087
162,2008,13797
162,2009,10065
162,2010,6535
162,2011,7400
162,2012,11262
162,2013,10754
162,2014,4457
162,2015,6614
162,2016,10241
162,2017,13545
162,2018,13424
165,1967,67
165,1968,68
165,1969,55
165,1970,31
165,1971,16
165,1972,52
165,1973,60
165,1974,209
165,1983,119
165,1984,720
165,1987,626
165,1988,341
165,1989,556
165,1991,139
165,1993,278
165,1994,417
165,1997,324
165,2000,261
165,2001,174
165,2002,188
165,2003,125
165,2004,80
165,2005,65
165,2007,142
165,2008,216
165,2010,313
165,2011,272
165,2012,358
165,2013,293
165,2014,363
165,2015,492
165,2016,345
165,2017,446
165,2018,522
167,1993,10624
167,1994,7933
167,1995,15179
167,1996,15295
167,1997,13288
167,1998,13436
167,1999,12572
167,2000,11770
167,2001,13056
167,2002,12276
167,2003,14046
167,2004,14128
167,2005,10300
167,2006,12221
167,2007,14786
167,2008,14559
167,2009,9756
167,2010,10650
167,2011,13166
167,2012,12909
167,2013,14403
167,2014,15644
167,2015,13433
167,2016,15105
167,2017,17004
167,2018,17255
168,1984,26
168,1989,35
168,1991,23
168,1992,69
168,1993,55
168,1996,49
168,1999,44
168,2002,31
168,2003,39
168,2004,45
168,2005,46
168,2006,41
168,2007,69
168,2008,29
168,2011,34
168,2014,47
168,2015,38
168,2016,36
168,2017,41
168,2018,34
17,2013,76
17,2014,66
17,2015,71
17,2016,87
17,2017,57
17,2018,59
170,1971,1
170,1972,2
170,1973,2
170,1974,3
170,1975,6
170,1976,4
170,1977,10
170,1978,15
170,1979,20
170,1980,31
170,1981,22
170,1982,24
170,1983,23
170,1984,30
170,1985,37
170,1996,88
170,2000,91
170,2001,71
170,2002,115
170,2003,177
170,2004,163
170,2005,106
170,2006,126
170,2007,125
170,2008,125
170,2009,124
170,2010,96
170,2011,98
170,2012,73
170,2013,88
170,2014,80
170,2015,243
170,2016,240
170,2017,236
170,2018,226
173,1961,119903
173,1962,105769
173,1963,140359
173,1964,147147
173,1965,147432
173,1966,116383
173,1967,148983
173,1968,154746
173,1969,175010
173,1970,186563
173,1971,199574
173,1972,218471
173,1973,287039
173,1974,284332
173,1975,317267
173,1976,381122
173,1977,451931
173,1978,558083
173,1979,558163
173,1980,526239
173,1981,561818
173,1982,553124
173,1983,520337
173,1984,552985
173,1985,556138
173,1986,584623
173,1987,596679
173,1988,734751
173,1989,820148
173,1990,732002
173,1991,711148
173,1992,605389
173,1993,712624
173,1994,882354
173,1995,1014833
173,1996,1131650
173,1997,885686
173,1998,791058
173,1999,801794
173,2000,822626
173,2001,531789
173,2002,428239
173,2003,421058
173,2004,920061
173,2005,952384
173,2006,842886
173,2007,1083309
173,2008,948937
173,2009,557234
173,2010,615984
173,2011,694894
173,2012,624925
173,2013,459751
173,2014,369803
173,2015,321351
173,2016,288777
173,2017,273489
173,2018,272058
174,1961,2831
174,1962,2930
174,1963,3844
174,1964,2726
174,1965,3748
174,1967,2453
174,1968,2726
174,1969,2862
174,1970,2862
174,1971,2556
174,1972,3067
174,1973,3521
174,1974,3602
174,1975,4316
174,1976,4089
174,1979,6133
174,1980,4770
174,1981,6133
174,1982,555
174,1983,1963
174,1984,8689
174,1985,8178
174,1986,5111
174,1987,9541
174,1988,6133
174,1989,8665
174,1990,7243
174,1991,7587
174,1992,9626
174,1993,10222
174,1994,20445
174,1995,1590
174,1996,1608
174,1997,2552
174,1998,2315
174,1999,3470
174,2000,1476
174,2001,1294
174,2002,1196
174,2003,2025
174,2004,1458
174,2005,1723
174,2006,2331
174,2007,2650
174,2008,4032
174,2009,2375
174,2010,2437
174,2011,2529
174,2012,2924
174,2013,3667
174,2014,4035
174,2015,2897
174,2016,2172
174,2017,2441
174,2018,4097
179,1991,3
179,1992,4
179,2001,2
179,2004,5
179,2005,4
179,2014,16
179,2015,10
181,1975,83
181,1976,91
181,1977,99
181,1978,100
181,1979,127
181,1983,90
181,1988,115
181,1990,200
181,1991,103
181,1992,33
181,1993,120
181,1994,250
181,1995,491
181,1996,332
181,1997,243
181,1998,504
181,1999,274
181,2000,340
181,2001,306
181,2002,248
181,2003,304
181,2004,277
181,2005,193
181,2006,606
181,2007,529
181,2008,500
181,2009,366
181,2010,274
181,2011,222
181,2012,626
181,2013,532
181,2014,282
181,2015,337
181,2016,347
181,2017,401
181,2018,345
183,1982,4302
183,1983,4467
183,1984,3474
183,1985,3135
183,1986,2291
183,1987,2680
183,1988,3249
183,1989,4058
183,1990,3862
183,1991,5585
183,1992,5660
183,1993,4725
183,1994,4702
183,1995,6112
183,1996,7887
183,1997,7956
183,1998,6701
183,1999,5302
183,2000,5566
183,2001,3723
183,2002,5658
183,2003,6328
183,2004,7987
183,2005,3971
183,2007,1820
183,2008,3583
183,2009,1955
183,2010,1709
183,2011,2329
183,2012,1912
183,2013,1510
183,2014,1927
183,2015,656
183,2016,1145
183,2017,872
183,2018,1036
185,1992,77006
185,1993,66581
185,1996,46099
185,1997,77273
185,1998,75218
185,1999,32958
185,2000,98652
185,2001,95608
185,2002,125501
185,2003,141356
185,2004,127690
185,2005,145881
185,2006,172737
185,2007,150894
185,2008,98484
185,2009,28643
185,2010,25980
185,2011,25061
185,2012,22952
185,2013,19260
185,2014,23928
185,2015,20136
185,2016,18181
185,2017,18541
185,2018,191184
194,1969,1108
194,1970,1267
194,1973,480
194,1977,1498
194,1980,2880
194,1981,2160
194,1982,3927
194,1983,4489
194,1984,1440
194,1985,2304
194,1987,2853
194,1988,4013
194,1989,2450
194,1990,2760
194,1991,4200
194,1992,3703
194,1993,1878
194,1994,7200
194,1996,3927
194,1997,4155
194,1998,4355
194,2000,3861
194,2001,6889
194,2002,4340
194,2003,3192
194,2004,3866
194,2005,4126
194,2006,4314
194,2007,4235
194,2008,5601
194,2009,2983
194,2010,3520
194,2011,4175
194,2012,4628
194,2013,8461
194,2014,3996
194,2015,7203
194,2016,7770
194,2017,7225
194,2018,7485
197,2014,28
198,1992,8074
198,1993,5517
198,1994,5087
198,1995,5902
198,1996,17270
198,1997,18070
198,1998,8733
198,1999,20723
198,2000,8730
198,2001,20858
198,2002,18980
198,2003,20884
198,2004,6972
198,2005,8850
198,2006,10827
198,2007,15102
198,2008,17028
198,2009,10590
198,2010,10852
198,2011,13764
198,2012,11339
198,2013,10289
198,2014,12270
198,2015,13858
198,2016,10717
198,2017,11726
198,2018,16082
199,1993,5659
199,1994,6427
199,1995,8163
199,1996,8842
199,1997,7831
199,1998,7098
199,1999,7093
199,2000,8234
199,2002,6024
199,2003,7472
199,2004,7319
199,2005,3681
199,2006,3299
199,2007,1412
199,2008,1557
199,2009,1489
199,2010,2781
199,2011,2409
199,2012,1153
199,2013,1144
199,2014,3189
199,2015,5004
199,2016,3381
199,2017,3209
199,2018,5981
20,1961,2
20,1962,2
20,1963,2
20,1964,2
20,1965,2
20,1966,2
20,1967,2
20,1968,2
20,1969,2
20,1970,2
20,1971,2
20,1972,5
20,1973,6
20,1974,7
20,1975,7
20,1976,9
20,1977,10
20,1978,12
20,1979,13
20,1980,14
20,1981,14
20,1982,5
20,1983,6
20,1984,5
20,1985,5
20,1986,4
20,1987,6
20,1988,6
20,1989,7
20,1990,18
20,1991,12
20,1992,8
20,1993,8
20,1994,8
20,1995,12
20,1996,9
20,1997,9
20,1998,8
20,1999,8
20,2004,56
20,2005,64
20,2006,50
20,2008,5
20,2010,31
20,2011,10
20,2012,16
20,2013,7
20,2014,5
20,2015,23
20,2016,12
20,2017,2
20,2018,3
200,1961,0
200,1962,0
200,1963,1
200,1964,0
200,1965,1
200,1966,1
200,1967,0
200,1968,1
200,1969,1
200,1970,1
200,1971,1
200,1972,0
200,1973,1
200,1974,1
200,1975,1
200,1976,1
200,1977,2
200,1978,5
200,1979,3
200,1980,3
200,1981,3
200,1982,3
200,1983,3
200,1984,3
200,1985,3
200,1986,3
200,1987,3
200,1988,2
200,1989,2
200,1990,2
200,1991,3
200,1992,3
200,1993,3
200,1994,3
200,1995,3
200,1996,6
200,1997,7
200,1998,4
200,1999,1
200,2000,5
200,2001,4
200,2002,3
200,2003,3
200,2004,4
200,2005,3
200,2006,4
200,2011,16
200,2012,16
200,2013,13
200,2014,8
200,2015,12
200,2016,15
200,2017,12
200,2018,22
201,2015,1
201,2016,1
201,2017,1
201,2018,2
202,1961,1994
202,1962,1937
202,1963,2076
202,1964,1624
202,1965,2242
202,1966,3663
202,1967,1798
202,1968,3055
202,1969,2942
202,1970,3069
202,1971,2598
202,1972,2514
202,1973,3889
202,1974,3174
202,1975,4413
202,1976,8296
202,1977,8612
202,1978,8864
202,1979,10514
202,1980,13192
202,1981,11948
202,1982,11607
202,1983,11397
202,1984,15057
202,1985,20174
202,1986,10830
202,1987,10194
202,1988,29573
202,1989,31368
202,1990,28384
202,1991,37281
202,1992,42463
202,1993,43573
202,1994,43222
202,1995,58417
202,1996,46062
202,1997,37718
202,1998,42394
202,1999,38633
202,2000,32772
202,2001,41438
202,2002,40334
202,2003,44860
202,2004,55475
202,2005,46756
202,2006,71849
202,2007,69800
202,2008,72154
202,2009,49253
202,2010,63600
202,2011,48824
202,2012,20362
202,2013,12036
202,2014,14333
202,2015,19063
202,2016,27144
202,2017,17115
202,2018,10104
203,1961,34753
203,1962,48606
203,1963,52100
203,1964,47963
203,1965,53421
203,1966,61419
203,1967,57152
203,1968,60039
203,1969,50266
203,1970,33424
203,1971,47240
203,1972,44088
203,1973,65596
203,1974,40796
203,1975,47986
203,1976,29111
203,1977,37864
203,1978,36415
203,1979,58427
203,1980,70893
203,1981,75719
203,1982,68492
203,1983,78800
203,1984,78020
203,1985,85781
203,1986,91200
203,1987,95258
203,1988,102046
203,1989,98183
203,1990,99810
203,1991,78852
203,1992,83027
203,1993,67494
203,1994,74677
203,1995,88643
203,1996,115052
203,1997,57908
203,1998,51825
203,1999,61160
203,2000,57258
203,2001,63857
203,2002,59801
203,2003,82874
203,2004,88851
203,2005,87391
203,2006,83316
203,2007,61581
203,2008,84691
203,2009,78795
203,2010,81275
203,2011,76747
203,2012,76509
203,2013,85940
203,2014,80553
203,2015,77549
203,2016,76075
203,2017,71996
203,2018,66469
209,2000,0
209,2001,0
209,2002,0
209,2003,0
209,2004,0
209,2005,0
209,2006,0
209,2013,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,1961,8
21,1962,6
21,1968,76
21,1970,24
21,1971,26
21,1975,72
21,1976,56
21,1977,72
21,1978,144
21,1979,128
21,1980,130
21,1981,117
21,1982,123
21,1983,118
21,1984,116
21,1985,136
21,1986,77
21,1987,39
21,1988,27
21,1989,31
21,1990,34
21,1991,37
21,1992,50
21,1993,32
21,1994,33
21,1995,35
21,1996,30
21,1997,39
21,1998,129
21,1999,43
21,2000,220
21,2001,169
21,2002,115
21,2003,95
21,2004,79
21,2005,116
21,2006,185
21,2007,231
21,2008,339
21,2009,267
21,2010,196
21,2011,259
21,2012,337
21,2013,318
21,2014,321
21,2015,259
21,2017,132
21,2018,65
210,1961,54640
210,1962,53863
210,1963,62476
210,1964,67648
210,1965,92545
210,1966,83800
210,1967,93606
210,1968,100293
210,1969,105552
210,1970,160468
210,1971,155224
210,1972,130199
210,1973,115489
210,1974,258532
210,1975,209955
210,1976,178891
210,1977,241375
210,1978,284685
210,1979,292073
210,1980,349292
210,1981,325588
210,1982,284734
210,1983,214323
210,1984,251985
210,1985,335021
210,1986,404887
210,1987,431736
210,1988,530678
210,1989,477073
210,1990,488933
210,1991,614188
210,1992,398896
210,1993,311184
210,1994,342891
210,1995,513616
210,1996,536748
210,1997,150148
210,1998,41064
210,1999,237633
210,2000,38864
210,2001,43201
210,2002,149468
210,2003,100182
210,2004,95974
210,2005,179790
210,2006,149304
210,2007,150048
210,2008,197451
210,2009,170583
210,2010,117288
210,2011,84372
210,2012,63487
210,2013,70369
210,2014,28644
210,2015,21447
210,2016,15754
210,2017,15097
210,2018,16485
211,1961,48
211,1962,81
211,1963,106
211,1964,95
211,1965,113
211,1966,84
211,1967,67
211,1968,97
211,1969,55
211,1970,68
211,1971,54
211,1972,129
211,1973,221
211,1974,133
211,1975,141
211,1976,202
211,1977,250
211,1978,204
211,1979,383
211,1980,423
211,1981,344
211,1982,713
211,1983,285
211,1984,134
211,1985,183
211,1986,178
211,1987,95
211,1988,238
211,1989,107
211,1990,598
211,1991,119
211,1992,248
211,1993,215
211,1994,382
211,1995,236
211,1996,375
211,1997,347
211,1998,1022
211,1999,141
211,2000,907
211,2001,570
211,2002,618
211,2003,380
211,2004,2068
211,2005,689
211,2007,877
211,2008,479
211,2009,452
211,2010,720
211,2011,594
211,2012,96
211,2013,856
211,2014,425
211,2015,512
211,2016,290
211,2017,503
211,2018,219
212,1973,1
212,1974,2
212,1976,4
212,1977,26
212,1985,0
212,1990,1
212,1996,0
212,2005,3
212,2007,2
212,2015,2
212,2016,1
212,2018,4
214,1970,209
214,1971,174
214,1972,300
214,1973,189
214,1974,136
214,1975,89
214,1976,125
214,1978,170
214,1979,185
214,1980,213
214,1981,225
214,1982,221
214,1983,197
214,1984,186
214,1985,142
214,1986,220
214,1987,339
214,1988,460
214,1989,408
214,1990,347
214,1991,547
214,1992,555
214,1993,553
214,1994,525
214,1995,90
214,1996,274
214,1997,359
214,1998,309
214,1999,378
214,2000,365
214,2001,309
214,2002,329
214,2003,361
214,2004,343
214,2005,343
214,2006,381
214,2007,449
214,2008,469
214,2009,609
214,2010,541
214,2011,746
214,2012,378
214,2013,847
214,2014,362
214,2015,160
214,2016,219
214,2017,298
214,2018,532
215,1968,35
215,1978,213
215,1997,186
215,2000,106
215,2002,248
215,2012,255
215,2013,106
215,2014,673
