geo,year,vegetables_dehydrated_export_value_base_price_tie
114,2014,19
114,2015,20
114,2016,10
114,2017,34
114,2018,154
115,2000,13
115,2011,4
115,2014,36
115,2015,6
115,2016,2
116,2014,350
116,2015,266
116,2016,531
116,2017,1476
116,2018,839
117,1976,4002
117,1977,5054
117,1978,4579
117,1979,6879
117,1980,14997
117,1981,20236
117,1982,7612
117,1983,7158
117,1984,3868
117,1985,5497
117,1986,22743
117,1987,9530
117,1988,11407
117,1989,8478
117,1990,10830
117,1991,11779
117,1992,25249
117,1993,13914
117,1994,10128
117,1995,16007
117,1996,40648
117,1997,6787
117,1998,7808
117,1999,5260
117,2000,3132
117,2001,5518
117,2002,7364
117,2003,2929
117,2004,6209
117,2005,1537
117,2006,2517
117,2007,1650
117,2008,3424
117,2009,4239
117,2010,3125
117,2011,2496
117,2012,2805
117,2013,2321
117,2014,1358
117,2015,1913
117,2016,1873
117,2017,1895
117,2018,4107
118,1968,1
118,1969,2
118,1970,1
118,1978,1
118,1980,4
118,1981,1
118,1982,2
118,1983,1
118,1984,1
118,1985,1
118,1986,1
118,1987,1
118,1988,1
118,1992,4
118,2002,2
118,2004,1
118,2005,1
118,2013,32
118,2014,3
118,2015,13
118,2016,35
118,2017,5395
118,2018,865
119,1993,21
119,1994,26
119,1995,62
119,1996,3
119,1998,3
119,2001,3
119,2002,3
119,2003,3
119,2004,10
119,2005,41
119,2006,304
119,2007,516
119,2008,271
119,2009,150
119,2010,191
119,2011,725
119,2012,1207
119,2013,937
119,2014,1263
119,2015,1410
119,2016,1552
119,2017,2022
119,2018,3295
120,2014,3267
120,2015,5198
120,2016,3531
120,2017,5220
120,2018,6678
121,1961,7755
121,1962,8221
121,1963,11462
121,1964,7492
121,1965,11778
121,1966,15040
121,1967,5558
121,1968,8339
121,1969,310
121,1970,367
121,1971,822
121,1972,4462
121,1973,8076
121,1974,9306
121,1975,9306
121,1976,9306
121,1977,2451
121,1978,1551
121,1979,1034
121,1980,517
121,1981,259
121,1994,57
121,1995,259
121,1996,181
121,1997,67
121,1998,36
121,1999,460
121,2000,129
121,2001,238
121,2002,212
121,2003,579
121,2004,1365
121,2005,962
121,2006,2037
121,2007,2973
121,2008,1670
121,2009,1096
121,2010,2383
121,2011,1479
121,2012,191
121,2013,398
121,2014,620
121,2015,456
121,2016,492
121,2017,774
121,2018,334
122,2014,0
122,2015,0
122,2016,1
122,2017,0
123,2016,0
123,2018,2
124,2014,0
126,1994,747
126,1995,206
126,1996,297
126,1997,136
126,1998,54
126,1999,7
126,2000,1
126,2001,10
126,2002,8
126,2003,33
126,2004,110
126,2005,260
126,2006,759
126,2007,632
126,2008,331
126,2009,204
126,2010,197
126,2011,167
126,2012,234
126,2013,192
126,2014,1518
126,2015,180
126,2016,170
126,2017,120
126,2018,125
129,1988,7
129,1989,14
129,1990,40
129,1991,118
129,1992,167
129,1993,83
129,1994,160
129,1995,166
129,1996,49
129,1997,40
129,1998,77
129,1999,100
129,2000,233
129,2001,188
129,2002,140
129,2003,58
129,2004,20
129,2005,76
129,2006,282
129,2007,346
129,2008,261
129,2009,223
129,2010,204
129,2011,448
129,2012,199
129,2013,238
129,2014,344
129,2015,497
129,2016,325
129,2017,505
129,2018,306
13,1980,6
13,1997,39
13,1998,39
13,1999,39
13,2000,3
13,2001,17
13,2002,6
13,2005,28
13,2006,11
13,2007,28
13,2008,28
13,2009,28
13,2010,56
13,2011,73
13,2012,45
13,2013,34
13,2014,28
13,2015,37
13,2016,30
13,2017,713
13,2018,288
130,1984,180
130,1985,1
130,1986,1
130,1987,1
130,1992,8
130,1995,9
130,1996,9
130,1998,9
130,1999,9
130,2002,1
130,2003,5
130,2004,5
130,2005,14
130,2013,1
130,2014,1
130,2015,16
130,2016,0
130,2018,0
131,1961,16
131,1962,29
131,1963,27
131,1964,26
131,1965,64
131,1966,31
131,1967,39
131,1968,12
131,1969,56
131,1970,12
131,1971,3
131,1972,4
131,1973,33
131,1974,131
131,1975,46
131,1976,32
131,1977,24
131,1978,11
131,1979,3
131,1980,4
131,1981,9
131,1982,11
131,1983,3
131,1984,9
131,1985,14
131,1986,49
131,1987,24
131,1988,25
131,1989,33
131,1990,49
131,1991,164
131,1992,88
131,1993,216
131,1994,145
131,1995,81
131,1996,78
131,1997,78
131,1998,99
131,1999,613
131,2000,446
131,2001,1263
131,2002,910
131,2003,235
131,2004,374
131,2005,527
131,2006,856
131,2007,369
131,2008,646
131,2009,1529
131,2010,2182
131,2011,1052
131,2012,2952
131,2013,2483
131,2014,3060
131,2015,9285
131,2016,81550
131,2017,84752
131,2018,70867
133,2002,5
133,2003,17
133,2004,25
133,2005,62
133,2006,39
133,2007,34
133,2008,55
133,2009,23
133,2010,13
133,2011,15
133,2012,12
133,2013,23
133,2014,17
133,2015,26
133,2016,101
133,2017,82
133,2018,18
134,1991,5
134,2001,10
134,2003,5
134,2005,50
134,2008,5
134,2012,10
134,2014,1
134,2015,1
134,2016,1
134,2018,0
137,1982,2
137,1987,2
137,1990,2
137,1991,179
137,1992,50
137,1997,2
137,1998,2
137,1999,60
137,2000,4
137,2001,2
137,2002,2
137,2006,190
137,2007,30
137,2008,430
137,2009,2
137,2013,7
137,2014,4
137,2015,1
137,2016,0
137,2017,1
138,1961,196
138,1962,2669
138,1963,2765
138,1964,306
138,1965,688
138,1966,239
138,1967,831
138,1968,396
138,1969,248
138,1970,24
138,1971,33
138,1972,497
138,1973,1728
138,1974,2956
138,1975,22265
138,1976,23941
138,1977,12710
138,1978,12567
138,1979,14019
138,1980,5047
138,1981,3070
138,1982,4894
138,1983,4832
138,1984,10791
138,1985,7000
138,1986,7697
138,1987,5653
138,1988,7549
138,1989,20360
138,1990,21229
138,1991,8442
138,1992,10037
138,1993,26457
138,1994,14534
138,1995,9683
138,1996,13613
138,1997,13756
138,1998,15876
138,1999,17008
138,2000,15912
138,2001,15432
138,2002,9869
138,2003,8704
138,2004,6255
138,2005,5419
138,2006,5381
138,2007,4125
138,2008,6269
138,2009,5290
138,2010,5462
138,2011,6928
138,2012,7262
138,2013,6938
138,2014,8257
138,2015,9560
138,2016,11715
138,2017,12071
138,2018,7728
14,1987,7
14,1990,4
14,1994,11
14,1996,11
14,2014,1
14,2015,2
14,2016,1
14,2017,1
14,2018,1
143,1961,3608
143,1962,2121
143,1963,5933
143,1964,525
143,1965,18332
143,1966,11829
143,1967,13161
143,1968,16728
143,1969,13942
143,1970,14293
143,1971,20987
143,1972,21626
143,1973,23931
143,1974,25543
143,1975,22510
143,1976,7928
143,1977,7549
143,1978,7488
143,1979,8555
143,1980,5049
143,1981,4797
143,1982,5403
143,1983,7908
143,1984,5379
143,1985,7097
143,1986,6299
143,1987,2973
143,1988,3327
143,1989,8661
143,1990,27677
143,1991,46803
143,1992,64292
143,1993,38195
143,1994,30381
143,1995,14122
143,1996,5359
143,1997,2537
143,1998,7643
143,1999,10188
143,2000,5530
143,2001,9215
143,2002,9724
143,2003,8677
143,2004,1523
143,2005,1869
143,2006,3245
143,2007,1531
143,2008,1360
143,2009,10412
143,2010,566
143,2011,3571
143,2012,220
143,2013,2977
143,2014,1826
143,2015,1745
143,2016,1818
143,2017,1348
143,2018,1541
144,2016,0
146,1994,196
146,1998,73
146,2002,173
146,2003,17
146,2006,112
146,2008,11
146,2009,84
146,2010,95
146,2011,84
146,2012,62
146,2013,73
146,2014,86
146,2015,70
146,2016,65
146,2017,58
146,2018,110
147,1997,32
147,1998,1516
147,1999,826
147,2000,623
147,2001,457
147,2002,592
147,2003,403
147,2004,353
147,2005,228
147,2006,859
147,2007,1034
147,2008,2056
147,2009,2204
147,2010,2632
147,2011,1599
147,2012,2129
147,2013,2047
147,2014,2955
147,2015,2539
147,2016,2476
147,2017,3164
147,2018,346
149,1999,47
149,2003,625
149,2004,625
149,2005,183
149,2009,29
149,2010,65
149,2011,472
149,2012,112
149,2013,254
149,2014,151
149,2015,165
149,2016,212
149,2017,162
149,2018,292
150,1961,9356
150,1962,7329
150,1963,9628
150,1964,9496
150,1965,11886
150,1966,12420
150,1967,21707
150,1968,23245
150,1969,25628
150,1970,23097
150,1971,22927
150,1972,29074
150,1973,26476
150,1974,27055
150,1975,20048
150,1976,26351
150,1977,22601
150,1978,26730
150,1979,21666
150,1980,22862
150,1981,34017
150,1982,25389
150,1983,22427
150,1984,24450
150,1985,24843
150,1986,30676
150,1987,36210
150,1988,25347
150,1989,27499
150,1990,22086
150,1991,26336
150,1992,26355
150,1993,47077
150,1994,64735
150,1995,28324
150,1996,29741
150,1997,37396
150,1998,25431
150,1999,33714
150,2000,31192
150,2001,36191
150,2002,36347
150,2003,43521
150,2004,42074
150,2005,39763
150,2006,37282
150,2007,30748
150,2008,30017
150,2009,47107
150,2010,52418
150,2011,32453
150,2012,84947
150,2013,58520
150,2014,52971
150,2015,60529
150,2016,86349
150,2017,122839
150,2018,141375
153,2014,0
154,1992,540
154,1993,871
154,1994,1831
154,1995,1587
154,1996,988
154,1997,890
154,1998,20
154,1999,476
154,2000,686
154,2001,311
154,2002,224
154,2003,151
154,2004,232
154,2005,199
154,2006,361
154,2007,224
154,2008,403
154,2009,504
154,2010,540
154,2011,255
154,2012,202
154,2013,210
154,2014,162
154,2015,96
154,2016,94
154,2017,24
154,2018,27
156,1964,7
156,1965,1083
156,1966,1295
156,1967,276
156,1968,28
156,1969,1026
156,1970,361
156,1971,198
156,1972,42
156,1973,7
156,1974,42
156,1975,120
156,1976,127
156,1977,71
156,1978,276
156,1979,234
156,1980,361
156,1981,1104
156,1982,828
156,1983,1069
156,1984,2979
156,1985,2505
156,1986,2576
156,1987,2250
156,1988,3538
156,1989,3269
156,1990,3319
156,1991,2484
156,1992,3085
156,1993,3375
156,1994,3828
156,1995,5859
156,1996,5456
156,1997,6885
156,1998,5633
156,1999,7465
156,2000,7691
156,2001,7876
156,2002,9496
156,2003,9787
156,2004,9709
156,2005,11931
156,2006,11931
156,2007,10239
156,2008,12384
156,2009,12886
156,2010,13431
156,2011,9482
156,2012,12928
156,2013,13473
156,2014,13452
156,2015,15300
156,2016,16369
156,2017,17655
156,2018,18472
157,1996,70
157,2000,4399
157,2001,2
157,2002,47
157,2003,16
157,2014,0
157,2016,0
157,2017,0
157,2018,1
158,1979,2
158,1980,26
158,1981,12
158,1983,4
158,1988,3
158,1990,18
158,1995,215
158,1996,54
158,1997,158
158,1998,17
158,1999,55
158,2000,46
158,2001,21
158,2002,3
158,2003,53
158,2004,67
158,2005,26
158,2006,54
158,2007,11
158,2008,8
158,2009,8
158,2010,40
158,2011,30
158,2012,32
158,2013,36
158,2014,46
158,2015,90
158,2016,49
158,2017,79
158,2018,421
159,2014,223
159,2015,154
159,2016,49
159,2017,92
159,2018,196
16,1998,342
16,2002,5
16,2013,39
16,2014,9
16,2016,4
16,2017,24
16,2018,22
162,1962,11
162,1963,11
162,1964,11
162,1971,6
162,1972,22
162,1973,28
162,1974,34
162,1975,28
162,1976,269
162,1977,308
162,1978,381
162,1979,263
162,1980,50
162,1981,56
162,1982,90
162,1983,173
162,1984,84
162,1985,39
162,1986,39
162,1987,39
162,1988,140
162,1989,146
162,1990,274
162,1991,67
162,1992,118
162,1993,112
162,1994,123
162,1995,604
162,1996,313
162,1997,168
162,1998,90
162,1999,90
162,2000,98
162,2001,6
162,2002,45
162,2003,90
162,2004,73
162,2005,39
162,2006,151
162,2007,190
162,2008,173
162,2009,73
162,2010,129
162,2011,448
162,2012,470
162,2013,106
162,2014,255
162,2015,35
162,2016,33
162,2017,47
162,2018,129
165,1965,8
165,1966,4
165,1967,56
165,1968,35
165,1969,4
165,1970,6
165,1971,4
165,1972,5
165,1973,5
165,1974,3
165,1975,4
165,1979,7
165,1980,8
165,1981,4
165,1982,2
165,1983,3
165,1984,5
165,1985,2
165,1986,1
165,1987,20
165,1988,9
165,1989,0
165,1990,2
165,1991,1
165,1992,11
165,1993,22
165,1994,88
165,1995,555
165,1996,32
165,1997,20
165,1998,16
165,1999,36
165,2000,20
165,2001,45
165,2002,44
165,2003,31
165,2004,155
165,2005,229
165,2006,481
165,2007,92
165,2008,352
165,2009,35
165,2010,50
165,2011,4161
165,2012,3662
165,2013,6390
165,2014,18513
165,2015,7821
165,2016,36
165,2017,494
165,2018,419
166,1975,3
166,1982,7
166,1985,55
166,1986,10
166,1989,3
166,1991,66
166,1994,31
166,1996,10
166,2004,76
166,2014,65
166,2015,7
166,2016,5
166,2017,0
167,1993,1794
167,1994,2009
167,1995,822
167,1996,726
167,1997,1209
167,1998,922
167,1999,1135
167,2000,1291
167,2001,1974
167,2002,2674
167,2003,3006
167,2004,3084
167,2005,2741
167,2006,2550
167,2007,2366
167,2008,2202
167,2009,1568
167,2010,1893
167,2011,2994
167,2012,3868
167,2013,4017
167,2014,2543
167,2015,6645
167,2016,7601
167,2017,5383
167,2018,2835
168,1988,37
168,1989,45
168,1992,22
168,2006,59
168,2016,2
168,2018,0
169,2014,61
169,2015,58
169,2016,68
169,2017,65
169,2018,61
17,2016,0
170,1966,4
170,1968,127
170,1969,522
170,1970,173
170,1971,190
170,1972,307
170,1973,374
170,1974,345
170,1975,444
170,1977,469
170,1978,416
170,1979,1431
170,1980,536
170,1981,2111
170,1982,846
170,1983,1900
170,1984,501
170,1985,423
170,1986,765
170,1987,472
170,1988,797
170,1989,973
170,1990,1015
170,1991,1547
170,1992,1431
170,1993,2968
170,1994,1519
170,1995,1685
170,1996,2340
170,1997,3789
170,1998,2746
170,1999,1949
170,2000,1818
170,2001,2369
170,2002,3070
170,2003,2911
170,2004,3613
170,2005,3490
170,2006,4586
170,2007,5379
170,2008,5696
170,2009,6627
170,2010,6447
170,2011,5171
170,2012,4409
170,2013,2425
170,2014,4049
170,2015,9958
170,2016,8098
170,2017,7400
170,2018,7970
171,1964,471
171,1965,2728
171,1966,11365
171,1967,4740
171,1968,3860
171,1969,5268
171,1970,233
171,1971,13
171,1972,1496
171,1973,3011
171,1974,13
171,1978,163
171,1979,899
171,1980,390
171,1981,302
171,1982,176
171,1984,553
171,1985,201
171,1992,75
171,1993,113
171,1994,773
171,1995,314
171,1996,553
171,1997,138
171,1998,685
171,1999,409
171,2000,1573
171,2001,1226
171,2002,1270
171,2003,666
171,2004,1031
171,2005,239
171,2006,798
171,2007,666
171,2008,1018
171,2009,509
171,2010,867
171,2011,1603
171,2012,1081
171,2013,1798
171,2014,1995
171,2015,1560
171,2016,1422
171,2017,2372
171,2018,1050
173,1961,9834
173,1962,11297
173,1963,23917
173,1964,31920
173,1965,39478
173,1966,42338
173,1967,53540
173,1968,42991
173,1969,33397
173,1970,30001
173,1971,566
173,1972,791
173,1973,757
173,1983,2195
173,1984,3102
173,1985,3035
173,1986,2852
173,1987,2938
173,1988,10498
173,1989,4761
173,1990,2110
173,1991,12390
173,1992,11865
173,1993,9263
173,1994,14001
173,1995,9053
173,1996,14813
173,1997,15685
173,1998,16180
173,1999,21882
173,2000,16696
173,2001,20806
173,2002,24240
173,2003,24515
173,2004,28956
173,2005,28714
173,2006,34567
173,2007,28956
173,2008,38668
173,2009,38717
173,2010,41817
173,2011,42891
173,2012,53407
173,2013,54874
173,2014,54723
173,2015,68138
173,2016,77720
173,2017,74330
173,2018,55500
174,1962,15
174,1963,305
174,1964,487
174,1965,385
174,1966,935
174,1967,2662
174,1968,3938
174,1969,4022
174,1970,4596
174,1971,4607
174,1972,7480
174,1973,7105
174,1974,8342
174,1975,3934
174,1976,6374
174,1977,6189
174,1978,6829
174,1979,9727
174,1980,7374
174,1981,9047
174,1982,8534
174,1983,9098
174,1984,1760
174,1985,1084
174,1986,164
174,1987,349
174,1988,367
174,1989,335
174,1990,789
174,1991,225
174,1992,1404
174,1993,175
174,1994,2164
174,1995,364
174,1996,4269
174,1997,8062
174,1998,8007
174,1999,9632
174,2000,11221
174,2001,13087
174,2002,16472
174,2003,14661
174,2004,15618
174,2005,12785
174,2006,10371
174,2007,9927
174,2008,11007
174,2009,11545
174,2010,7585
174,2011,8872
174,2012,14843
174,2013,9091
174,2014,12368
174,2015,12191
174,2016,11290
174,2017,13036
174,2018,12206
176,2015,0
176,2018,0
178,2015,0
179,2000,32
179,2002,7
179,2003,5
179,2006,52
179,2015,1
181,1984,345
181,1985,448
181,1986,64
181,1987,230
181,1988,311
181,1989,298
181,1990,290
181,1991,507
181,1992,286
181,1993,533
181,1994,1181
181,1995,473
181,1996,102
181,1997,341
181,1998,1237
181,1999,1987
181,2000,2139
181,2001,2139
181,2002,2443
181,2003,1812
181,2004,1761
181,2005,371
181,2006,43
181,2007,277
181,2008,102
181,2009,55
181,2011,9
181,2013,9
181,2014,1
181,2015,2
181,2016,1
181,2017,118
181,2018,18
183,1961,9445
183,1962,7556
183,1963,9067
183,1964,9445
183,1965,11893
183,1966,12090
183,1967,12090
183,1968,13601
183,1969,13601
183,1970,19067
183,1971,19781
183,1972,29952
183,1973,30908
183,1974,6800
183,1975,7692
183,1976,8123
183,1977,7178
183,1978,5667
183,1989,2063
183,1990,1779
183,1991,4152
183,1992,2750
183,1993,2701
183,1994,3155
183,1995,329
183,1996,348
183,1997,555
183,1998,162
183,1999,332
183,2000,302
183,2001,574
183,2002,140
183,2003,132
183,2004,166
183,2005,34
183,2006,499
183,2007,60
183,2008,484
183,2009,397
183,2010,1194
183,2011,1685
183,2012,1783
