geo,year,maize_export_quantity_scl
251,2017,326998
251,2018,58745
255,2014,362622
255,2015,190315
255,2016,346944
255,2017,291612
255,2018,346634
256,2014,6348
256,2015,8236
256,2016,4447
256,2017,8627
256,2018,11097
27,2014,1833168
27,2015,1177626
27,2016,1319047
27,2017,990275
27,2018,1418881
272,2014,2400129
272,2015,2116781
272,2016,2072224
272,2017,1632063
272,2018,1315087
273,2014,15
273,2015,9
273,2017,0
276,2015,377
276,2016,1400
276,2017,24551
28,2014,567663
28,2015,685674
28,2016,284055
28,2017,451536
28,2018,127203
3,2017,37
32,2014,36
32,2016,220
32,2017,279
32,2018,1
33,2014,1793233
33,2015,592050
33,2016,1752913
33,2017,1632960
33,2018,2150250
35,2017,0
38,2014,230
38,2015,26
38,2016,25
38,2017,2
38,2018,511
4,2016,0
4,2018,0
40,2014,74366
40,2015,21824
40,2016,23524
40,2017,22059
40,2018,27171
41,2014,20006
41,2015,11067
41,2016,3894
41,2017,68693
41,2018,12018
44,2014,3482
44,2015,3302
44,2016,2923
44,2017,1099
44,2018,651
46,2016,0
48,2014,15
48,2015,55
48,2016,59
48,2017,24
50,2017,5
50,2018,22
52,2014,2
52,2016,1093
52,2017,3009
52,2018,28
53,2014,6
53,2015,10
53,2016,47
53,2017,8
53,2018,5
54,2014,197760
54,2015,106473
54,2016,79854
54,2017,30529
54,2018,55686
55,2015,1
56,2014,2000
56,2015,2136
56,2016,1227
56,2017,2226
56,2018,734
57,2014,11
57,2015,321
57,2016,255
57,2017,66
57,2018,9020
58,2014,1387
58,2015,138
58,2016,159
58,2017,117
58,2018,57
59,2015,30046
59,2016,38301
59,2017,3708
59,2018,3782
60,2014,4949
60,2015,4505
60,2016,1267
60,2017,326
60,2018,2329
63,2014,891
63,2015,169
63,2016,69
63,2017,460
63,2018,625
66,2014,6
66,2015,2
66,2016,4
66,2017,4
66,2018,3
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,5853728
68,2015,7190464
68,2016,5440854
68,2017,4265755
68,2018,4968741
7,2014,15
7,2015,2
7,2016,1142
7,2017,703
7,2018,50
73,2014,26537
73,2015,17146
73,2016,6458
73,2017,783
73,2018,1162
79,2014,554667
79,2015,470897
79,2016,439350
79,2017,499260
79,2018,381927
8,2017,0
80,2014,53645
80,2015,47869
80,2016,45600
80,2017,28113
80,2018,7216
81,2016,693
81,2017,3975
81,2018,1915
84,2014,32656
84,2015,21896
84,2016,12381
84,2017,12468
84,2018,7846
89,2014,2689
89,2015,8085
89,2016,6407
89,2017,2735
89,2018,3066
9,2014,15895181
9,2015,16729496
9,2016,24504610
9,2017,23706382
9,2018,23178876
90,2016,0
90,2018,2
91,2014,0
91,2015,0
91,2018,9
93,2015,1
93,2016,1
93,2017,7
93,2018,4
95,2014,985
95,2015,1333
95,2016,885
95,2017,484
95,2018,2381
96,2014,62
96,2015,959
96,2016,31
96,2017,31
96,2018,65
97,2014,2454920
97,2015,4258528
97,2016,2503317
97,2017,3500762
97,2018,2393681
98,2014,350291
98,2015,549839
98,2016,481174
98,2017,449526
98,2018,516694
