geo,year,beverages_distilled_alcoholic_calories_year_scl
273,2017,6637
273,2018,5210
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,60185
28,2015,48493
28,2016,37240
28,2017,68912
28,2018,85460
3,2014,15991
3,2015,10609
3,2016,10189
3,2017,8031
3,2018,10219
35,2014,2655
35,2015,2655
35,2016,2950
35,2017,2950
35,2018,2950
38,2014,12818
38,2015,13318
38,2016,13789
38,2017,14163
38,2018,14550
39,2014,1763
39,2015,755
39,2016,913
39,2017,501
39,2018,88
4,2014,17435
4,2015,18224
4,2016,18938
4,2017,19177
4,2018,19273
40,2014,132054
40,2015,155414
40,2016,139079
40,2017,127438
40,2018,122003
41,2014,21379576
41,2015,21744898
41,2016,22123941
41,2017,22487708
41,2018,22824881
44,2014,326195
44,2015,262971
44,2016,296187
44,2017,251111
44,2018,313759
48,2014,118545
48,2015,123271
48,2016,91439
48,2017,98780
48,2018,96961
49,2014,158862
49,2015,162407
49,2016,161776
49,2017,163230
49,2018,165046
50,2014,8591
50,2015,8611
50,2016,8646
50,2017,8693
53,2014,8366
53,2015,8783
53,2016,9220
53,2017,9679
53,2018,9932
55,2014,1734
55,2015,1718
55,2016,1617
55,2017,1804
55,2018,1824
56,2014,115012
56,2015,110467
56,2016,101439
56,2017,103542
56,2018,97075
58,2014,31907
58,2015,30317
58,2016,29669
58,2017,35065
58,2018,42845
59,2014,11160
59,2015,11721
59,2016,12148
59,2017,12556
59,2018,13282
60,2014,57818
60,2015,59137
60,2016,60526
60,2017,61921
60,2018,65385
66,2014,3349
66,2015,3476
66,2016,3489
66,2017,3594
66,2018,5917
67,2014,57764
67,2015,60754
67,2016,62820
67,2017,57910
67,2018,48931
7,2014,109035
7,2015,85701
7,2016,70658
7,2017,77983
7,2018,79968
8,2014,2020
8,2015,2022
8,2016,2188
8,2017,2213
8,2018,2301
80,2014,187109
80,2015,176406
80,2016,172536
80,2017,175770
80,2018,170477
86,2014,2462
86,2015,2676
86,2016,2656
86,2017,2783
86,2018,2839
9,2014,224351
9,2015,214243
9,2016,225680
9,2017,230904
9,2018,224782
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,75880
95,2015,78802
95,2016,72924
95,2017,65467
95,2018,75031
96,2014,41040
96,2015,40606
96,2016,40840
96,2017,41888
96,2018,43626
97,2014,189367
97,2015,192202
97,2016,194040
97,2017,191750
97,2018,194700
98,2014,39957
98,2015,41106
98,2016,42586
98,2017,44099
98,2018,45583
