geo,year,vegetables_frozen_opening_stocks_scl
138,2017,110047
138,2018,219295
14,2014,12
14,2015,12
14,2016,12
14,2017,12
14,2018,12
141,2014,12
141,2015,116
141,2016,440
141,2017,794
141,2018,1306
143,2014,1972
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0
144,2015,0
144,2016,678
144,2017,1123
144,2018,943
146,2014,162
146,2015,0
146,2016,0
146,2017,127
146,2018,349
147,2014,719
147,2015,699
147,2016,0
147,2017,0
147,2018,0
149,2014,369
149,2015,2640
149,2016,11355
149,2017,19854
149,2018,19854
150,2014,537
150,2015,0
150,2016,0
150,2017,0
150,2018,8724
153,2014,378
153,2015,39
153,2016,0
153,2017,0
153,2018,0
154,2014,244
154,2015,3682
154,2016,2197
154,2017,2093
154,2018,4545
155,2014,1
155,2015,4
155,2016,4
155,2017,4
155,2018,19
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,5
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,3204
158,2015,3881
158,2016,2932
158,2017,740
158,2018,514
159,2014,91
159,2015,502
159,2016,536
159,2017,705
159,2018,506
16,2014,320
16,2015,651
16,2016,1430
16,2017,1878
16,2018,1918
162,2014,1814
162,2015,105
162,2016,0
162,2017,0
162,2018,0
165,2014,1484
165,2015,114992
165,2016,118136
165,2017,118136
165,2018,129024
166,2014,110
166,2015,240
166,2016,574
166,2017,1406
166,2018,2381
167,2014,6132
167,2015,9049
167,2016,11726
167,2017,15023
167,2018,17317
168,2014,147
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,59
169,2015,59
169,2016,59
169,2017,59
169,2018,59
170,2014,1131
170,2015,1131
170,2016,1131
170,2017,1131
170,2018,1131
171,2014,8503
171,2015,6377
171,2016,3857
171,2017,694
171,2018,0
173,2014,0
173,2015,47224
173,2016,34314
173,2017,92638
173,2018,92638
174,2014,9400
174,2015,22111
174,2016,22111
174,2017,22111
174,2018,26384
175,2014,10
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2014,416
181,2015,488
181,2016,229
181,2017,0
181,2018,0
183,2014,3730
183,2015,12313
183,2016,22353
183,2017,42892
183,2018,68817
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,25837
185,2015,37646
185,2016,7752
185,2017,0
185,2018,0
188,2014,4
188,2015,0
188,2016,0
188,2017,544
188,2018,1046
189,2014,11
189,2015,176
189,2016,619
189,2017,834
189,2018,834
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,10
191,2014,2
191,2015,0
191,2016,59
191,2017,121
191,2018,142
193,2014,5
193,2015,14
193,2016,6
193,2017,16
193,2018,11
194,2014,15095
194,2015,6080
194,2016,0
194,2017,0
194,2018,0
195,2014,35
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,70
196,2015,0
196,2016,0
196,2017,41
196,2018,49
197,2014,20
197,2015,0
197,2016,146
197,2017,131
197,2018,119
198,2014,1497
198,2015,1961
198,2016,3012
198,2017,4312
198,2018,5649
199,2014,673
199,2015,324
199,2016,2614
199,2017,4338
199,2018,7555
2,2014,0
2,2015,10
2,2016,0
2,2017,0
2,2018,0
20,2014,1429
20,2015,4233
20,2016,2070
20,2017,0
20,2018,0
202,2014,9871
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,8000
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,9
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,63
208,2015,241
208,2016,345
208,2017,443
208,2018,530
209,2014,138
209,2015,421
209,2016,295
209,2017,376
209,2018,538
21,2014,3606
21,2015,8882
21,2016,12471
21,2017,17829
21,2018,20456
210,2014,6076
210,2015,9755
210,2016,19898
210,2017,22772
210,2018,40452
211,2014,2413
211,2015,2458
211,2016,1804
211,2017,1681
211,2018,48
214,2014,11112
214,2015,756
214,2016,0
214,2017,3524
214,2018,4419
215,2014,1918
215,2015,2539
215,2016,1437
215,2017,1272
215,2018,0
216,2014,7964
216,2015,6549
216,2016,8007
216,2017,13876
216,2018,18647
217,2014,14
217,2015,17
217,2016,155
217,2017,426
217,2018,663
220,2014,203
220,2015,237
220,2016,195
220,2017,201
220,2018,403
221,2014,820
221,2015,932
221,2016,1227
221,2017,1648
221,2018,2399
222,2014,451
222,2015,895
222,2016,1153
222,2017,1486
222,2018,2033
223,2014,6526
223,2015,13686
223,2016,24667
223,2017,38148
223,2018,46404
225,2014,6893
225,2015,4649
225,2016,4446
225,2017,8025
225,2018,10444
226,2014,207
226,2015,0
226,2016,0
226,2017,0
226,2018,1189
229,2014,58707
229,2015,66843
229,2016,66597
229,2017,69697
229,2018,46864
23,2014,2
23,2015,23
23,2016,33
23,2017,0
23,2018,0
230,2014,590
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,110502
231,2015,114608
231,2016,160561
231,2017,209494
231,2018,263321
233,2014,247
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,460
234,2015,460
234,2016,460
234,2017,460
234,2018,460
235,2014,0
235,2015,147
235,2016,147
235,2017,320
235,2018,320
236,2014,286
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,2130
238,2015,232
238,2016,0
238,2017,0
238,2018,0
244,2014,9
244,2015,29
244,2016,55
244,2017,89
244,2018,108
249,2014,142
249,2015,465
249,2016,1305
249,2017,1506
249,2018,5104
25,2014,5
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,1157
251,2015,1594
251,2016,2305
251,2017,3537
251,2018,4502
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,924
256,2015,0
256,2016,0
256,2017,0
256,2018,377
27,2014,217
27,2015,2169
27,2016,5849
27,2017,25708
27,2018,25708
272,2014,798
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,269
273,2015,223
273,2016,486
273,2017,647
273,2018,912
276,2014,9
276,2015,695
276,2016,695
276,2017,935
276,2018,935
28,2014,0
28,2015,181
28,2016,267
28,2017,1150
28,2018,2200
3,2014,229
3,2015,229
3,2016,229
3,2017,229
3,2018,229
32,2014,333
32,2015,503
32,2016,719
32,2017,660
32,2018,696
33,2014,5875
33,2015,26166
33,2016,42204
33,2017,72769
33,2018,100694
35,2014,74
35,2015,78
35,2016,165
35,2017,390
35,2018,632
37,2014,0
37,2015,182
37,2016,206
37,2017,535
37,2018,557
38,2014,469
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,8
39,2015,62
39,2016,120
39,2017,105
39,2018,80
4,2014,5200
4,2015,7842
4,2016,12520
4,2017,16795
4,2018,23354
40,2014,2427
40,2015,2427
40,2016,2427
40,2017,2427
40,2018,2427
41,2014,23099
41,2015,444790
41,2016,905517
41,2017,1032356
41,2018,1032356
44,2014,248
44,2015,822
44,2016,1088
44,2017,1768
44,2018,3192
45,2014,5
45,2015,7422
45,2016,7422
45,2017,7395
45,2018,7367
46,2014,56
46,2015,130
46,2016,199
46,2017,223
46,2018,184
48,2014,124
48,2015,336
48,2016,1494
48,2017,3393
48,2018,8998
49,2014,218
49,2015,473
49,2016,947
49,2017,1870
49,2018,2540
50,2014,850
50,2015,866
50,2016,1099
50,2017,1749
50,2018,2882
52,2014,171
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2014,8
53,2015,0
53,2016,493
53,2017,1210
53,2018,1255
54,2014,6676
54,2015,0
54,2016,2573
54,2017,0
54,2018,0
55,2014,6
55,2015,6
55,2016,6
55,2017,6
55,2018,6
56,2014,56
56,2015,56
56,2016,56
56,2017,56
56,2018,56
57,2014,2017
57,2015,5660
57,2016,6855
57,2017,8350
57,2018,7588
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,1839
59,2016,4827
59,2017,8092
59,2018,0
60,2014,16
60,2015,544
60,2016,2601
60,2017,4629
60,2018,4629
63,2014,717
63,2015,1503
63,2016,2318
63,2017,3354
63,2018,4190
66,2014,116
66,2015,215
66,2016,497
66,2017,813
66,2018,1155
67,2014,6143
67,2015,3501
67,2016,2247
67,2017,888
67,2018,9
68,2014,56887
68,2015,46571
68,2016,41596
68,2017,48416
68,2018,82187
7,2014,465
7,2015,465
7,2016,465
7,2017,465
7,2018,465
70,2014,136
70,2015,248
70,2016,372
70,2017,509
70,2018,700
72,2014,6
72,2015,404
72,2016,678
72,2017,678
72,2018,710
73,2014,105
73,2015,0
73,2016,0
73,2017,2
73,2018,2
74,2014,133
74,2015,149
74,2016,186
74,2017,347
74,2018,475
75,2014,8
75,2015,102
75,2016,262
75,2017,422
75,2018,422
79,2014,93796
79,2015,95663
79,2016,93975
79,2017,115395
79,2018,136385
8,2014,35
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,1004
80,2015,1004
80,2016,1004
80,2017,1004
80,2018,1004
81,2014,0
81,2015,45
81,2016,45
81,2017,254
81,2018,254
83,2014,3
83,2015,16
83,2016,32
83,2017,87
83,2018,87
84,2014,2078
84,2015,0
84,2016,0
84,2017,2200
84,2018,3173
86,2014,6
86,2015,0
86,2016,0
86,2017,17
86,2018,14
89,2014,102
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,6
90,2015,0
90,2016,783
90,2017,730
90,2018,686
91,2014,0
91,2015,0
91,2016,34
91,2017,40
91,2018,26
93,2014,0
93,2015,150
93,2016,256
93,2017,256
93,2018,256
95,2014,8
95,2015,8
95,2016,8
95,2017,8
95,2018,8
96,2014,5940
96,2015,17499
96,2016,28145
96,2017,43283
96,2018,48409
97,2014,11380
97,2015,17897
97,2016,17938
97,2017,22735
97,2018,27573
98,2014,1685
98,2015,883
98,2016,1157
98,2017,0
98,2018,929
99,2014,292
99,2015,353
99,2016,369
99,2017,531
99,2018,785
