geo,year,value_added_agriculture_annual_growth_us_mki
117,2015,-3.32451
117,2016,-7.33499
119,2001,10.36035
119,2002,7.87599
119,2003,9.42728
119,2004,37.30238
119,2005,5.51427
119,2006,4.16735
119,2007,34.18153
119,2008,-3.55669
119,2009,-23.63704
119,2010,0.56606
119,2011,10.06293
119,2012,6.06135
119,2013,-7.19384
119,2014,2.13623
119,2015,13.58345
119,2016,-17.62854
12,2002,0.32273
12,2003,-16.42869
12,2004,-23.01588
12,2005,23.44662
12,2006,19.37839
12,2007,6.08734
12,2008,10.45056
12,2009,-1.68902
12,2010,-12.58714
12,2011,1.93037
12,2012,0.7988
12,2013,3.37372
12,2014,-7.32942
122,2008,10.54617
122,2009,9.76315
122,2010,12.68559
122,2011,9.05197
122,2012,3.58233
122,2013,2.58891
122,2014,-4.56511
122,2015,-12.70782
122,2016,22.66727
122,2017,-7.18495
126,1996,42.29146
126,1997,4.149
126,1998,-10.70249
126,1999,-18.82605
126,2000,-10.72374
126,2001,-8.33881
126,2002,13.50421
126,2003,21.04506
126,2004,12.93901
126,2005,21.11072
126,2006,2.03801
126,2007,13.7938
126,2008,15.27397
126,2009,-41.14615
126,2010,16.90573
126,2011,38.44591
126,2012,19.06613
126,2013,-8.13194
126,2014,-2.37786
126,2015,-9.9754
126,2016,-8.75494
131,2011,37.59951
131,2012,-13.50766
131,2013,-4.18668
131,2014,1.60928
131,2015,-16.48866
131,2016,3.25117
131,2017,11.88792
134,1996,3.85849
134,1997,-2.56
134,1998,4.77767
134,1999,-5.7351
134,2000,-15.09742
134,2001,8.11616
134,2002,3.02199
134,2003,10.39514
134,2004,5.64167
134,2005,-1.65305
134,2006,2.2561
134,2007,-1.34247
134,2008,4.76494
134,2009,7.72975
134,2010,-4.66219
134,2011,5.51965
134,2012,-11.72955
134,2013,5.62722
134,2014,-5.89797
134,2015,-9.30978
134,2016,9.92252
134,2017,-3.5261
134,2018,6.40313
138,1996,26.97211
138,1997,11.0739
138,1998,-1.98495
138,1999,0.08495
138,2000,5.21561
138,2001,9.71007
138,2002,-1.3602
138,2003,-2.65091
138,2004,7.49468
138,2005,2.91627
138,2006,12.10111
138,2007,11.83704
138,2008,5.76912
138,2009,-16.48409
138,2010,17.35671
138,2011,7.4368
138,2012,5.19214
138,2013,4.94309
138,2014,2.8411
138,2015,-9.6315
138,2016,-3.43689
138,2017,8.64239
141,2011,28.03371
141,2012,28.20403
141,2013,23.14234
141,2014,-3.65504
141,2015,-3.84862
141,2016,-16.92151
144,2004,19.66841
144,2005,13.58969
144,2006,13.65242
144,2007,17.19275
144,2008,31.82206
144,2009,0.50121
144,2010,-10.10711
144,2011,23.99107
144,2012,10.00026
144,2013,-3.06228
144,2014,8.06942
144,2015,-9.35754
144,2016,-29.67393
150,1996,-7.63478
150,1997,-4.14647
150,1998,-10.14358
150,1999,-7.47125
150,2000,-7.51171
150,2001,-0.0396
150,2002,2.48902
150,2003,21.75069
150,2004,2.86393
150,2005,3.84859
150,2006,12.48258
150,2007,7.58638
150,2008,0.58771
150,2009,-12.67367
150,2010,11.95071
150,2011,-5.43523
150,2012,-2.3797
150,2013,13.70757
150,2014,-1.50332
150,2015,-15.21689
150,2016,4.52545
150,2017,12.0943
154,2001,-3.28775
154,2002,13.62157
154,2003,39.08043
154,2004,15.27206
154,2005,-7.58002
154,2006,-0.61521
154,2007,20.89199
154,2008,51.69746
154,2009,-14.61896
154,2010,-1.46289
154,2011,3.11435
154,2012,-9.8096
154,2013,22.50212
154,2014,4.58829
154,2015,-14.53768
154,2016,0.28309
156,1996,10.62956
156,1997,-5.12698
156,1998,-18.88589
156,1999,12.06654
156,2000,18.40069
156,2001,4.53569
156,2002,-21.39405
156,2003,36.48876
156,2004,13.54796
156,2005,-8.70988
156,2006,6.51568
156,2007,64.44971
156,2008,-23.92266
156,2009,7.79837
156,2010,41.86287
156,2011,9.42993
156,2012,-11.84595
156,2013,45.34646
156,2014,-36.42176
156,2015,-21.53542
156,2016,44.89613
158,2003,17.80698
158,2004,-0.04614
158,2005,25.08114
158,2006,11.22808
158,2007,12.29876
158,2008,34.39612
158,2009,-11.38673
158,2010,10.94925
158,2011,4.23427
158,2012,9.13499
158,2013,3.36186
158,2014,10.7505
158,2015,-13.20917
158,2016,18.90626
158,2017,9.09903
159,2011,4.9117
159,2012,10.06431
159,2013,6.25261
159,2014,6.07368
159,2015,-10.25283
159,2016,-16.78505
162,1996,-0.88282
162,1997,-13.07158
162,1998,-2.69238
162,1999,-7.76219
162,2000,-12.59938
162,2001,-6.55438
162,2002,10.05434
162,2003,14.70882
162,2004,13.43225
162,2005,-2.69475
162,2006,9.32922
162,2007,5.37632
162,2008,11.73741
162,2009,-5.44196
162,2010,6.83137
162,2011,3.08942
162,2012,3.9081
162,2013,-1.09211
162,2014,-2.06078
162,2015,-11.1449
162,2016,1.42388
165,2007,12.8354
165,2008,2.52323
165,2009,8.13649
165,2010,10.70957
165,2011,31.89711
165,2012,-4.72104
165,2013,2.91957
165,2014,12.61651
165,2015,7.96448
165,2016,0.65446
165,2017,7.56659
165,2018,-8.13337
167,1996,2.13104
167,1997,-16.02551
167,1998,8.01755
167,1999,-12.61888
167,2000,-4.43188
167,2001,6.6885
167,2002,-2.27666
167,2003,13.56672
167,2004,16.82209
167,2005,4.92186
167,2006,5.93791
167,2007,20.7994
167,2008,25.38203
167,2009,-27.81285
167,2010,-16.21891
167,2011,64.79079
167,2012,2.30785
167,2013,3.33578
167,2014,5.19902
167,2015,-20.60429
167,2016,0.32355
167,2017,12.19971
167,2018,9.40138
169,2009,-34.53842
169,2010,66.16762
169,2011,31.41437
169,2012,-29.35985
169,2013,54.27878
169,2014,-7.64765
169,2015,-28.1303
169,2016,14.62375
169,2017,3.70468
170,2008,28.82591
170,2009,4.42671
170,2010,12.81647
170,2011,18.66372
170,2012,11.46538
170,2013,1.06859
170,2014,5.39213
170,2015,-4.22181
170,2016,0.96242
170,2017,6.7269
170,2018,3.55609
173,1996,5.52627
173,1997,-11.45756
173,1998,-2.32707
173,1999,-17.41368
173,2000,7.39799
173,2001,16.56607
173,2002,-13.99695
173,2003,4.32698
173,2004,54.08946
173,2005,4.92228
173,2006,2.24355
173,2007,40.9849
173,2008,4.40658
173,2009,-19.30543
173,2010,12.23419
173,2011,20.3091
173,2012,-9.85863
173,2013,13.8178
173,2014,-7.49997
173,2015,-27.72266
173,2016,7.11438
174,1996,2.12746
174,1997,-21.25774
174,1998,-4.69085
174,1999,-4.821
174,2000,-15.80939
174,2001,-4.57831
174,2002,-0.57233
174,2003,21.51414
174,2004,13.56
174,2005,-8.13269
174,2006,3.63626
174,2007,-0.13907
174,2008,7.68495
174,2009,-6.16657
174,2010,-5.12174
174,2011,-8.58626
174,2012,-8.10037
174,2013,16.46343
174,2014,0.38492
174,2015,-11.86641
174,2016,0.56127
183,1998,-4.39807
183,1999,-24.5297
183,2000,-12.03947
183,2001,32.78864
183,2002,-2.31603
183,2003,31.12905
183,2004,39.64682
183,2005,-13.31127
183,2006,14.12652
183,2007,-0.91812
183,2008,42.47342
183,2009,-21.47387
183,2010,-22.90059
183,2011,35.94724
183,2012,-30.99406
183,2013,28.57744
183,2014,-8.76459
183,2015,-23.22793
183,2016,1.53728
183,2017,19.86774
195,2015,-3.20228
195,2016,6.60644
195,2017,14.60004
196,2005,-3.33321
196,2006,3.53255
196,2007,-8.43645
196,2008,-13.27258
196,2009,-8.41745
196,2010,8.20715
196,2011,1.29565
196,2012,-2.06186
196,2013,31.54925
196,2014,-2.10216
196,2015,-4.03805
196,2016,1.7829
196,2017,1.73294
196,2018,14.69019
198,1996,-8.7808
198,1997,0.5698
198,1998,1.64682
198,1999,-14.63955
198,2000,-9.41044
198,2001,-8.4807
198,2002,23.81758
198,2003,-9.00445
198,2004,30.13149
198,2005,3.47881
198,2006,-11.23451
198,2007,12.07434
198,2008,1.75105
198,2009,-8.82256
198,2010,-0.00147
198,2011,21.04832
198,2012,-21.5499
198,2013,2.54338
198,2014,9.28938
198,2015,-5.15988
198,2016,-4.00779
198,2017,-12.23607
199,1996,15.37736
199,1997,-9.87736
199,1998,8.79171
199,1999,-32.17447
199,2000,8.6618
199,2001,31.6369
199,2002,10.65338
199,2003,20.51559
199,2004,15.10621
199,2005,9.89784
199,2006,30.75873
199,2007,66.72238
199,2008,38.42705
199,2009,-26.84988
199,2010,-21.25731
199,2011,46.01086
199,2012,0.67844
199,2013,24.74669
199,2014,21.78253
199,2015,-33.03389
199,2016,3.95093
203,1996,19.56312
203,1997,-10.07835
203,1998,0.48211
203,1999,-6.62398
203,2000,-7.53101
203,2001,4.1192
203,2002,6.45601
203,2003,27.39335
203,2004,6.95242
203,2005,-4.56922
203,2006,-5.52916
203,2007,22.6272
203,2008,6.37092
203,2009,-12.31403
203,2010,3.26263
203,2011,0.25613
203,2012,-9.07756
203,2013,11.70324
203,2014,-3.30508
203,2015,-4.65398
203,2016,6.11254
203,2017,4.68619
209,2001,-11.91472
209,2002,-1.30929
209,2003,53.40635
209,2004,-6.31578
209,2005,35.6708
209,2006,7.51157
209,2007,1.82975
209,2008,-12.84503
209,2009,2.28507
209,2010,37.58071
209,2011,5.01343
209,2012,5.66358
209,2013,-7.78419
209,2014,-12.48516
209,2015,-6.00774
209,2016,-10.63242
209,2017,8.17134
210,1996,-8.52025
210,1997,-11.07284
210,1998,-4.60936
210,1999,-11.80806
210,2000,-10.31279
210,2001,-7.14478
210,2002,12.30883
210,2003,16.7446
210,2004,10.61237
210,2005,-8.69395
210,2006,-14.78892
210,2007,29.36568
210,2008,-1.52093
210,2009,-40.60889
210,2010,45.35998
210,2011,7.27422
210,2012,-7.9879
210,2013,-2.12161
210,2014,-4.42896
210,2015,-11.36277
210,2016,-2.66835
211,1998,-0.8953
211,1999,-9.68271
211,2000,-8.27941
211,2001,-8.74394
211,2002,6.57631
211,2003,7.42624
211,2004,20.34278
211,2005,-9.30923
211,2006,-1.40747
211,2007,8.30603
211,2008,21.40189
211,2009,-11.80059
211,2010,-0.66909
211,2011,20.15801
211,2012,-9.2512
211,2013,7.83101
211,2014,6.36529
211,2015,-13.28687
211,2016,1.22946
215,2006,13.20245
215,2007,4.48674
215,2008,37.02553
215,2009,8.38426
215,2010,8.27366
215,2011,5.88388
215,2012,21.12791
215,2013,13.62172
215,2014,4.06515
215,2015,-2.33266
215,2016,6.44085
215,2017,11.61022
226,2009,23.90987
226,2010,-13.25277
226,2011,18.8972
226,2012,13.07339
226,2013,-1.84668
226,2014,9.35569
226,2015,-14.35197
226,2016,0.55851
226,2017,17.48306
226,2018,-5.13972
229,1996,-8.30798
229,1997,-2.86172
229,1998,0.18224
229,1999,-3.87615
229,2000,-9.78697
229,2001,-2.73865
229,2002,16.57615
229,2003,9.73959
229,2004,10.8703
229,2005,-27.68403
229,2006,9.73972
229,2007,9.90523
229,2008,8.6929
229,2009,-12.25976
229,2010,-7.01681
229,2011,11.67927
229,2012,4.43562
229,2013,4.51531
229,2014,7.99507
229,2015,-11.98573
229,2016,-11.31176
231,1998,-8.7051
231,1999,-7.99047
231,2000,6.31582
231,2001,2.32686
231,2002,-5.61723
231,2003,21.06448
231,2004,26.4952
231,2005,-9.94337
231,2006,-5.23326
231,2007,18.5552
231,2008,3.26952
231,2009,-11.9564
231,2010,11.81828
231,2011,25.5115
231,2012,-0.33772
231,2013,20.66293
231,2014,-7.67357
231,2015,-11.21071
231,2016,-10.01635
231,2017,6.41042
235,2015,9.00941
235,2016,0.3597
235,2017,-29.91195
235,2018,-17.71387
251,2011,19.60723
251,2012,5.61783
251,2013,-3.69706
251,2014,-23.69308
251,2015,-46.38476
251,2016,28.04662
251,2017,-31.68475
255,1996,-1.03974
255,1997,-8.32425
255,1998,-5.08206
255,1999,-15.32855
255,2000,2.44007
255,2001,-5.99098
255,2002,1.66463
255,2003,22.78508
255,2004,15.91427
255,2005,-14.67191
255,2006,14.30578
255,2007,12.12851
255,2008,-11.42809
255,2009,-15.09931
255,2010,19.18557
255,2011,-9.10963
255,2012,16.17872
255,2013,-8.85659
255,2014,-4.38823
255,2015,-6.63274
255,2016,-6.45466
256,1996,-11.18384
256,1997,-19.27012
256,1998,11.86058
256,1999,0.5802
256,2000,-18.30901
256,2001,-1.75921
256,2002,37.31358
256,2003,-15.3857
256,2004,37.66553
256,2005,-32.29252
256,2006,7.65974
256,2007,46.67626
256,2008,-18.16786
256,2009,-27.27747
256,2010,0.4904
256,2011,15.69975
256,2012,39.77622
256,2013,-19.26533
256,2014,15.78932
256,2015,-33.0597
256,2016,0.00536
256,2017,22.10357
26,2011,17.6059
26,2012,16.69791
26,2013,-7.02212
26,2014,6.44155
26,2015,-7.42446
26,2016,1.08947
26,2017,-0.35524
27,1998,-13.00122
27,1999,-12.3011
27,2000,-17.21034
27,2001,4.38557
27,2002,5.40996
27,2003,19.93333
27,2004,14.73259
27,2005,-4.48425
27,2006,-4.33756
27,2007,-2.06358
27,2008,55.92166
27,2009,-33.73039
27,2010,-9.98313
27,2011,35.99364
27,2012,-10.4315
27,2013,4.09479
27,2014,2.37665
27,2015,-21.92017
27,2016,8.33346
27,2017,10.47551
272,2003,15.60448
272,2004,21.64814
272,2005,-11.27351
272,2006,11.39519
272,2007,14.57941
272,2008,27.93981
272,2009,-19.61496
272,2010,-2.42622
272,2011,24.47824
272,2012,-27.28533
272,2013,17.80015
272,2014,-4.8192
272,2015,-26.45045
272,2016,9.61422
272,2017,-4.75425
273,2011,15.63166
273,2012,-16.97857
273,2013,18.11722
273,2014,3.05487
273,2015,-12.32416
277,2009,3.33919
277,2010,23.0099
33,2008,30.66753
33,2009,-26.01687
33,2010,12.402
33,2011,40.42241
33,2012,5.69536
33,2013,9.86615
33,2014,-23.83683
33,2015,5.39417
36,2011,6.50418
36,2012,1.53215
36,2013,7.34519
36,2014,8.95168
36,2015,6.16749
36,2016,9.27551
36,2017,5.65933
38,2011,19.06709
38,2012,-15.81779
38,2013,9.74624
38,2014,13.96852
38,2015,5.51389
38,2016,-10.21726
38,2017,15.45489
38,2018,1.83688
40,2014,1.32959
40,2015,-2.08357
40,2016,13.0712
40,2017,1.54705
44,2006,5.83267
44,2007,23.14112
44,2008,13.51666
44,2009,-4.11296
44,2010,16.71074
44,2011,12.91104
44,2012,0.77129
44,2013,-0.69278
44,2014,0.28449
44,2015,-15.29482
44,2016,6.82479
44,2017,6.68838
48,1992,18.89555
48,1993,11.31844
48,1994,11.43314
48,1995,17.77314
48,1996,-3.81844
48,1997,11.81888
48,1998,9.76939
48,1999,-8.03336
48,2000,-13.26672
48,2001,-5.15262
48,2002,4.64327
48,2003,9.50675
48,2004,8.3555
48,2005,4.28024
48,2006,10.90522
48,2007,10.62505
48,2008,1.29707
48,2009,1.47825
48,2010,13.07263
48,2011,0.43227
48,2012,2.17231
48,2013,0.03535
48,2014,4.08662
48,2015,5.06088
48,2016,7.92525
50,1996,-4.22706
50,1997,-19.06178
50,1998,20.28186
50,1999,-8.86807
50,2000,-10.49237
50,2001,11.19304
50,2002,7.4172
50,2003,13.6949
50,2004,6.70848
50,2005,-4.43554
50,2006,-9.76781
50,2007,3.51126
50,2008,21.19555
50,2009,-11.62664
50,2010,2.65464
50,2011,8.43555
50,2012,-14.8907
50,2013,-4.40296
50,2014,-13.50315
50,2015,-13.86523
50,2016,21.45675
5000,1992,18.89555
5000,1993,11.31844
5000,1994,11.43314
5000,1995,20115.85214
5000,1996,3.64552
5000,1997,35.4065
5000,1998,-6.53558
5000,1999,-5.07017
5000,2000,-2.85768
5000,2001,1.89645
5000,2002,0.34659
5000,2003,17.12553
5000,2004,18.1822
5000,2005,-4.72774
5000,2006,8.56276
5000,2007,21.05271
5000,2008,8.50186
5000,2009,-12.27868
5000,2010,33.34025
5000,2011,59.6923
5000,2012,-1.78859
5000,2013,9.01028
5000,2014,2.33482
5000,2015,-6.6392
5000,2016,-2.70463
5000,2017,-51.33357
5000,2018,-74.26874
5100,2001,-11.91472
5100,2002,667.11786
5100,2003,126.83141
5100,2004,9.13048
5100,2005,145.69326
5100,2006,79.98493
5100,2007,15.13937
5100,2008,55.78512
5100,2009,7.31301
5100,2010,348.96183
5100,2011,7.31628
5100,2012,10.03454
5100,2013,6.2871
5100,2014,8.32865
5100,2015,-7.45649
5100,2016,-9.75879
5100,2017,-59.62126
5100,2018,-34.6927
5101,2004,21.06826
5101,2005,259.64808
5101,2006,103.38584
5101,2007,15.25123
5101,2008,61.05011
5101,2009,9.71932
5101,2010,12.04088
5101,2011,15.73861
5101,2012,10.11446
5101,2013,6.86377
5101,2014,8.46926
5101,2015,1.07121
5101,2016,5.48019
5101,2017,13.0936
5101,2018,-24.64755
5104,2001,-11.91472
5104,2002,-1.30929
5104,2003,53.40635
5104,2004,-6.31578
5104,2005,35.6708
5104,2006,7.51157
5104,2007,26.33863
5104,2008,-8.30729
5104,2009,4.03406
5104,2010,31.43755
5104,2011,5.86781
5104,2012,5.21004
5104,2013,-5.55866
5104,2014,-10.63933
5104,2015,-7.67538
5104,2016,-2.79594
5104,2017,3.61085
5105,2003,17.80698
5105,2004,-0.04614
5105,2005,25.08114
5105,2006,11.22808
5105,2007,12.29876
5105,2008,34.39612
5105,2009,-11.38673
5105,2010,3727.34
5105,2011,4.89206
5105,2012,10.03754
5105,2013,6.17002
5105,2014,8.37871
5105,2015,-10.19537
5105,2016,-15.29864
5105,2017,-92.67288
5200,1992,18.89555
5200,1993,11.31844
5200,1994,11.43314
5200,1995,1566.85332
5200,1996,18.72385
5200,1997,426.23656
5200,1998,-7.67374
5200,1999,-7.19332
5200,2000,5.33247
5200,2001,3.84521
5200,2002,-4.46323
5200,2003,15.84642
5200,2004,22.46125
5200,2005,-1.07702
5200,2006,-1.32401
5200,2007,31.3406
5200,2008,8.89924
5200,2009,-12.51835
5200,2010,13.54666
5200,2011,22.25371
5200,2012,0.9355
5200,2013,17.59108
5200,2014,-6.24261
5200,2015,-9.36489
5200,2016,-13.78689
5200,2017,5.10121
5200,2018,-94.57957
5203,1998,-8.7051
5203,1999,-7.99047
5203,2000,6.31582
5203,2001,2.32686
5203,2002,-5.61723
5203,2003,21.06448
5203,2004,26.4952
5203,2005,-9.94337
5203,2006,-5.23326
5203,2007,32.63284
5203,2008,6.17754
5203,2009,-13.793
5203,2010,11.88371
5203,2011,27.19074
5203,2012,0.4124
5203,2013,19.24989
5203,2014,-9.6225
5203,2015,-9.52343
5203,2016,-20.66747
5203,2017,6.41042
5204,1992,18.89555
5204,1993,11.31844
5204,1994,11.43314
5204,1995,1217.82618
5204,1996,24.22038
5204,1997,11.12545
5204,1998,-1.16651
5204,1999,-0.54287
5204,2000,3.89396
5204,2001,8.82281
5204,2002,-1.04783
5204,2003,-1.98196
5204,2004,7.54759
5204,2005,3.00075
5204,2006,12.02612
5204,2007,11.7618
5204,2008,5.49433
5204,2009,-15.4243
5204,2010,17.05343
5204,2011,6.9578
5204,2012,4.99823
5204,2013,4.63644
5204,2014,2.9155
5204,2015,-8.74384
5204,2016,-2.6466
5204,2017,0.26513
5206,2002,0.32273
5206,2003,-16.42869
5206,2004,-23.01588
5206,2005,23.44662
5206,2006,19.37839
5206,2007,6.08734
5206,2008,10.45056
5206,2009,-1.68902
5206,2010,13.21239
5206,2011,2.97268
5206,2012,0.97166
5206,2013,4.315
5206,2014,-3.35855
5206,2015,-70.80797
5206,2016,9.27551
5206,2017,5.65933
5207,1996,-2.02945
5207,1997,3.2294
5207,1998,-17.12811
5207,1999,-27.56359
5207,2000,-14.6567
5207,2001,12.53086
5207,2002,4.23252
5207,2003,9.66327
5207,2004,-0.47958
5207,2005,378.47699
5207,2006,7.04319
5207,2007,61.46937
5207,2008,31.25123
5207,2009,-2.58068
5207,2010,17.73337
5207,2011,15.74005
5207,2012,-0.24746
5207,2013,21.99337
5207,2014,2.22686
5207,2015,-9.1465
5207,2016,5.62461
5207,2017,4.708
5207,2018,-73.35295
5300,1996,0.30033
5300,1997,-16.76806
5300,1998,-36.24333
5300,1999,31.48345
5300,2000,5.65461
5300,2001,-11.35373
5300,2002,3.99025
5300,2003,2.74171
5300,2004,14.42781
5300,2005,3.73543
5300,2006,135.41895
5300,2007,7.32287
5300,2008,-5.67642
5300,2009,1.34354
5300,2010,71.65202
5300,2011,337.99235
5300,2012,-3.71279
5300,2013,4.12229
5300,2014,10.07104
5300,2015,0.91231
5300,2016,5.0831
5300,2017,-74.58221
5300,2018,-32.30154
5301,2011,44.30397
5301,2012,-7.48698
5301,2013,15.07587
5301,2014,211.5635
5301,2015,3.86559
5301,2016,-6.82513
5301,2017,-19.97538
5301,2018,-42.05614
5302,1996,0.37937
5302,1997,-16.72985
5302,1998,-37.15851
5302,1999,32.73394
5302,2000,5.99817
5302,2001,-11.75883
5302,2002,3.91266
5302,2003,2.48537
5302,2004,14.62823
5302,2005,3.93292
5302,2006,7.34684
5302,2007,0.65154
5302,2008,-17.43589
5302,2009,-9.85676
5302,2010,20.93281
5302,2011,13.8361
5302,2012,2.91028
5302,2013,5.14075
5302,2014,5.73222
5302,2015,-3.35552
5302,2016,-7.89944
5303,2007,12.8354
5303,2008,2.52323
5303,2009,8.13649
5303,2010,21.11129
5303,2011,688.50319
5303,2012,-3.2475
5303,2013,4.38282
5303,2014,5.04919
5303,2015,2.14153
5303,2016,7.16468
5303,2017,-81.71647
5303,2018,-7.43204
5304,2011,37.54887
5304,2012,-13.44225
5304,2013,-4.19496
5304,2014,1.62297
5304,2015,-16.46176
5304,2016,3.24406
5304,2017,11.8485
5305,1996,-4.22706
5305,1997,-19.06178
5305,1998,20.28186
5305,1999,-8.86807
5305,2000,-10.49237
5305,2001,11.19304
5305,2002,7.4172
5305,2003,13.6949
5305,2004,6.70848
5305,2005,-4.43554
5305,2006,-9.76781
5305,2007,3.51126
5305,2008,21.19555
5305,2009,-11.62664
5305,2010,2.65464
5305,2011,8.43555
5305,2012,-14.8907
5305,2013,-4.40296
5305,2014,-13.50315
5305,2015,-13.86523
5305,2016,21.45675
54,1996,0.03811
54,1997,-13.75599
54,1998,-19.4957
54,1999,-9.23226
54,2000,5.6504
54,2001,8.50678
54,2002,-21.25395
54,2003,13.42451
54,2004,18.14948
54,2005,-29.43561
54,2006,7.39737
54,2007,16.04333
54,2008,-24.39766
54,2009,-8.95458
54,2010,49.29673
54,2011,17.82669
54,2012,23.97013
54,2013,-21.80644
54,2014,11.37997
54,2015,-45.8102
54,2016,2.72761
54,2017,71.39283
5400,1996,2.4388
5400,1997,-3.8325
5400,1998,-2.15076
5400,1999,-6.74009
5400,2000,-9.24744
5400,2001,2.10578
5400,2002,3.26876
5400,2003,18.4491
5400,2004,15.9283
5400,2005,-9.91986
5400,2006,0.08479
5400,2007,16.28547
5400,2008,9.38358
5400,2009,-16.93363
5400,2010,5.03583
5400,2011,12.31786
5400,2012,-6.89207
5400,2013,7.49976
5400,2014,-0.71548
5400,2015,-15.58442
5400,2016,-1.34722
5400,2017,-55.64816
5400,2018,-95.78739
5401,1996,4.27001
5401,1997,58.80279
5401,1998,-3.20171
5401,1999,-18.12579
5401,2000,-5.46125
5401,2001,18.63611
5401,2002,-3.60995
5401,2003,17.57921
5401,2004,37.90517
5401,2005,-4.21744
5401,2006,5.78658
5401,2007,18.9992
5401,2008,22.97376
5401,2009,-23.34129
5401,2010,-6.89442
5401,2011,33.27687
5401,2012,-14.7697
5401,2013,14.91178
5401,2014,-2.52935
5401,2015,-14.64217
5401,2016,3.17392
5401,2017,-27.22908
5401,2018,-83.6686
5402,1996,-6.20992
5402,1997,-6.37018
5402,1998,-5.30195
5402,1999,-6.69298
5402,2000,-6.21315
5402,2001,-2.81053
5402,2002,8.31785
5402,2003,11.64208
5402,2004,13.43864
5402,2005,-21.57479
5402,2006,2.67972
5402,2007,16.46128
5402,2008,1.2209
5402,2009,-17.19986
5402,2010,7.31519
5402,2011,14.18653
5402,2012,3.27273
5402,2013,-0.03392
5402,2014,5.87342
5402,2015,-17.22789
5402,2016,-6.13708
5402,2017,-64.51192
5402,2018,-97.49511
5403,1996,10.92132
5403,1997,-9.58675
5403,1998,-0.93655
5403,1999,-4.33769
5403,2000,-11.82917
5403,2001,0.75198
5403,2002,8.39029
5403,2003,24.41634
5403,2004,10.76141
5403,2005,-6.39319
5403,2006,-3.76161
5403,2007,14.68897
5403,2008,8.62376
5403,2009,-12.13899
5403,2010,-1.79774
5403,2011,6.68913
5403,2012,-7.57498
5403,2013,11.27673
5403,2014,-4.19432
5403,2015,-9.47486
5403,2016,-0.49928
5403,2017,-45.80642
5403,2018,-99.78369
5404,1996,-1.65247
5404,1997,-6.51027
5404,1998,-1.77277
5404,1999,-6.22183
5404,2000,-8.70054
5404,2001,1.59857
5404,2002,-1.70637
5404,2003,15.28891
5404,2004,16.93552
5404,2005,-10.87291
5404,2006,1.58479
5404,2007,16.97207
5404,2008,8.17862
5404,2009,-19.2757
5404,2010,16.69775
5404,2011,10.68969
5404,2012,-6.58392
5404,2013,4.18491
5404,2014,1.13739
5404,2015,-21.01438
5404,2016,-2.22695
5404,2017,-74.81803
5500,1996,10.62956
5500,1997,-5.12698
5500,1998,-18.88589
5500,1999,12.06654
5500,2000,18.40069
5500,2001,4.53569
5500,2002,-21.39405
5500,2003,36.48876
5500,2004,13.54796
5500,2005,-8.70988
5500,2006,6.51568
5500,2007,64.44971
5500,2008,-23.92266
5500,2009,7.79837
5500,2010,41.86287
5500,2011,9.42993
5500,2012,-11.84595
5500,2013,45.34646
