geo,year,sugar_beet_import_quantity_fea1
211,2014,26
211,2015,23
211,2016,43
211,2017,79
211,2018,161
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
220,2014,1
221,2014,0
221,2015,1
221,2016,1
221,2017,1
221,2018,0
225,2014,1
225,2015,2
225,2016,1
225,2017,1
225,2018,1
226,2015,0
226,2016,0
229,2014,14
229,2015,11
229,2016,9
229,2017,4
229,2018,2
231,2014,0
231,2015,55
231,2016,60
231,2018,4
233,2014,0
233,2015,0
238,2014,0
238,2015,0
238,2016,0
244,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,16
255,2015,6
255,2016,15
255,2017,15
255,2018,12
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2017,0
27,2018,0
273,2018,0
276,2017,0
28,2015,0
3,2017,0
33,2014,0
33,2017,0
33,2018,0
35,2017,0
35,2018,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
38,2016,0
4,2014,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,1046
5000,2015,703
5000,2016,621
5000,2017,523
5000,2018,689
5100,2014,5
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,5
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,2
5200,2015,55
5200,2016,60
5200,2017,0
5200,2018,4
5203,2014,0
5203,2015,55
5203,2016,60
5203,2017,0
5203,2018,4
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,1
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
53,2014,0
53,2015,0
53,2016,0
5300,2014,1
5300,2015,3
5300,2016,28
5300,2017,42
5300,2018,1
5301,2014,0
5301,2015,0
5301,2016,26
5301,2017,40
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,1
5303,2015,0
5303,2016,0
5303,2017,1
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,1
5305,2015,3
5305,2016,2
5305,2017,2
5305,2018,1
54,2014,0
54,2015,0
54,2016,0
54,2017,3
54,2018,1
5400,2014,1038
5400,2015,644
5400,2016,532
5400,2017,480
5400,2018,684
5401,2014,285
5401,2015,265
5401,2016,198
5401,2017,153
5401,2018,203
5402,2014,20
5402,2015,13
5402,2016,12
5402,2017,10
5402,2018,14
5403,2014,325
5403,2015,112
5403,2016,247
5403,2017,192
5403,2018,154
5404,2014,408
5404,2015,253
5404,2016,75
5404,2017,124
5404,2018,314
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
5502,2018,0
5503,2015,0
5504,2014,0
57,2018,0
5707,2014,996
5707,2015,609
5707,2016,479
5707,2017,395
5707,2018,518
5801,2014,5
5801,2015,1
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,5
5802,2015,0
5802,2016,26
5802,2017,40
5802,2018,0
5803,2014,2
5803,2015,0
5803,2016,0
5803,2017,1
5803,2018,0
5815,2014,5
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5817,2014,7
5817,2015,1
5817,2016,1
5817,2017,1
5817,2018,0
59,2016,0
59,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
67,2014,3
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,0
7,2017,0
7,2018,0
73,2014,0
73,2015,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,286
79,2015,171
79,2016,2
79,2017,17
79,2018,23
80,2016,0
81,2016,0
81,2017,0
81,2018,0
83,2015,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2016,0
86,2017,0
89,2015,0
89,2016,0
9,2018,0
91,2017,0
91,2018,0
96,2018,0
97,2014,8
97,2015,1
97,2016,1
97,2017,3
97,2018,6
98,2014,322
98,2015,104
98,2016,244
98,2017,186
98,2018,151
99,2014,1
99,2015,1
99,2016,2
99,2017,1
99,2018,2
