geo,year,cereals_nes_gross_production_value_current_million_us_vop
167,2002,1.43754
167,2003,2.15353
167,2004,3.15172
167,2005,2.06465
167,2006,2.2788
167,2007,3.56699
167,2008,3.34859
167,2009,2.24657
167,2010,1.76881
167,2011,2.96399
167,2012,4.45687
167,2013,2.86223
167,2014,1.81646
167,2015,1.62526
167,2016,1.58774
170,1996,2.13424
170,1997,3.16264
170,1998,2.61839
170,1999,2.1871
170,2000,2.38315
170,2001,2.44934
170,2002,2.14987
170,2003,2.20183
170,2004,2.27647
170,2005,2.49891
170,2006,2.63101
170,2007,2.92515
170,2008,4.05458
170,2009,8.47947
170,2010,9.04359
170,2011,10.21784
170,2012,11.12763
170,2013,17.7323
170,2014,21.2685
170,2015,20.86121
170,2016,20.97188
173,2003,0.38074
173,2004,0.36334
173,2005,0.32965
173,2006,0.39444
173,2007,1.58908
173,2008,0.94767
173,2009,0.92104
173,2010,5.34262
173,2011,2.89286
173,2012,1.97702
173,2013,4.34601
173,2014,4.02141
173,2015,1.21877
173,2016,0.43149
178,1993,0.99805
178,1994,6.99925
178,1995,2.4697
178,1996,3.5233
178,1997,2.12317
178,1998,10.41773
178,1999,6.63588
178,2000,5.68523
178,2001,8.48288
178,2002,1.25919
178,2003,3.29237
178,2004,7.19457
178,2005,10.57086
178,2006,11.91624
178,2007,9.99689
178,2008,7.08831
178,2009,40.5895
178,2010,31.9331
178,2011,32.97864
178,2012,30.50926
178,2013,36.25432
178,2014,40.11479
178,2015,47.53018
178,2016,53.49951
179,1999,0.15165
179,2000,0.14176
179,2001,0.14835
179,2002,0.11709
179,2003,0.07018
179,2004,0.17822
179,2005,0.17019
179,2006,0.13563
179,2007,0.10193
179,2008,0.06113
179,2009,0.01549
179,2010,0.00939
179,2011,0.00169
179,2012,0.02327
179,2013,0.07229
179,2014,0.00301
179,2015,0.00998
179,2016,0.02526
18,1991,0.34974
18,1992,0.33166
18,1993,0.30299
18,1994,0.31239
18,1995,0.32565
18,1996,0.31998
18,1997,0.31622
18,1998,0.29605
18,1999,0.4641
18,2000,0.44502
18,2001,0.33908
18,2002,0.36556
18,2003,0.39029
18,2004,0.52844
18,2005,0.58895
18,2006,0.63918
18,2007,0.70037
18,2008,0.7217
18,2009,0.6527
18,2010,0.90389
18,2011,0.96231
18,2012,0.98599
18,2013,1.09627
18,2014,1.19252
18,2015,0.87754
18,2016,1.33241
181,2014,0.77081
181,2015,0.81901
181,2016,0.82208
183,1993,0.9042
183,1994,0.28163
183,1995,0.23075
183,1996,0.59563
183,1997,0.2762
183,1998,0.23833
183,1999,0.24167
183,2000,0.09106
183,2001,0.4051
183,2002,0.33342
183,2003,0.8149
183,2004,1.15221
183,2005,0.59541
183,2006,0.42532
183,2007,1.28215
183,2008,1.91691
183,2009,0.84569
183,2010,2.29129
183,2011,3.60155
183,2012,3.75077
183,2013,3.28407
183,2014,2.75205
183,2015,1.25263
183,2016,2.33134
185,1992,6.06613
185,1993,4.25186
185,1994,2.33172
185,1995,3.8818
185,1996,5.18763
185,1997,2.84606
185,1998,1.85099
185,1999,0.88628
185,2000,1.38091
185,2001,1.0296
185,2002,0.74453
185,2003,0.94735
185,2004,1.30875
185,2005,0.61574
185,2006,2.16635
185,2007,3.61261
185,2008,5.94766
185,2009,4.17159
185,2010,3.31712
185,2011,3.63271
185,2012,3.73221
185,2013,3.80977
185,2014,3.06352
185,2015,2.5373
185,2016,2.43122
19,1991,0.13594
19,1992,0.09513
19,1993,0.11502
19,1994,0.11593
19,1995,0.11755
19,1996,0.11896
19,1997,0.12259
19,1998,0.12215
19,1999,0.12856
19,2000,0.1159
19,2001,0.11323
19,2002,0.10117
19,2003,0.094
19,2004,0.08732
19,2005,0.09005
19,2006,0.09367
19,2007,0.10406
19,2008,0.14314
19,2009,0.15123
19,2010,0.12041
19,2011,0.17951
19,2012,0.12101
19,2013,0.13088
19,2014,0.13023
19,2015,0.13817
19,2016,0.16157
197,1993,0.04982
197,1994,0.15237
197,1995,0.09216
197,1996,0.13522
197,1997,0.15625
197,1998,0.06143
199,1993,0.09985
199,1994,0.17105
199,1995,0.21943
199,1996,0.2252
199,1997,0.1381
199,1998,0.19553
199,1999,0.24654
199,2000,0.29236
199,2001,0.17829
199,2002,0.33787
199,2003,0.1991
199,2004,1.09679
199,2005,0.05784
199,2006,0.02414
199,2007,0.22379
199,2008,0.10771
199,2009,0.92517
199,2010,0.0938
199,2011,0.02982
199,2012,0.01373
199,2013,0.00923
199,2014,0.04772
199,2015,0.00488
199,2016,0.04629
202,1991,0.8402
202,1992,1.34642
202,1993,1.4383
202,1994,2.25301
202,1995,3.6477
202,1996,3.28797
202,1997,3.32994
202,1998,3.11489
202,1999,3.17665
202,2000,2.52858
202,2001,2.57574
202,2002,2.27688
202,2003,2.95847
202,2004,3.15249
202,2005,2.81022
202,2006,3.94379
202,2007,5.79947
202,2008,5.62104
202,2009,4.12368
202,2010,4.16645
202,2011,4.59479
202,2012,5.10023
202,2013,4.5281
202,2014,4.42283
202,2015,4.8257
202,2016,4.45696
203,1993,2.60053
203,1994,2.63591
203,1995,3.1114
203,1996,3.01066
211,2006,0.29926
211,2007,0.41024
211,2008,0.45225
211,2009,0.18912
211,2010,0.2127
211,2011,0.22462
211,2012,0.19311
211,2013,0.1518
211,2014,0.12089
211,2015,0.08788
211,2016,0.04519
216,1991,1.23222
216,1992,1.51148
216,1993,1.56006
216,1994,2.25925
216,1995,2.46105
216,1996,3.17845
216,1997,2.74452
216,1998,2.6003
216,1999,2.90054
216,2000,2.94552
216,2001,3.17466
216,2002,3.34147
216,2003,3.57048
216,2004,3.97241
216,2005,4.91344
216,2006,7.11235
216,2007,17.38615
216,2008,18.32874
216,2009,14.91336
216,2010,25.36917
216,2011,24.15218
216,2012,29.08891
216,2013,22.88979
216,2014,23.41916
216,2015,26.41757
216,2016,22.08187
217,1991,0.85074
217,1992,1.78942
217,1993,1.19189
217,1994,1.35909
217,1995,0.96868
217,1996,4.17794
217,1997,3.49883
217,1998,2.82395
217,1999,0.83673
217,2000,0.67696
217,2001,1.02079
217,2002,0.39307
217,2003,1.09822
217,2004,0.60783
217,2005,1.36312
217,2006,0.34716
217,2007,0.35659
217,2008,0.62264
217,2009,0.94772
217,2010,0.81341
217,2011,0.71562
217,2012,1.7845
217,2013,2.46773
217,2014,2.60455
217,2015,1.77811
217,2016,1.44866
222,1991,1.9429
222,1992,2.17088
222,1993,2.0542
222,1994,2.08788
222,1995,2.66984
222,1996,2.8658
222,1997,2.66632
222,1998,2.76625
222,1999,2.75037
222,2000,2.56469
222,2001,2.62735
222,2002,2.6477
222,2003,3.04561
222,2004,3.48502
222,2005,3.38643
222,2006,3.21
222,2007,3.40247
222,2008,3.6449
222,2009,3.05143
222,2010,2.80781
222,2011,2.99456
222,2012,2.58744
222,2013,2.60602
222,2014,2.495
222,2015,1.86112
222,2016,1.74429
230,1994,6.24556
230,1995,6.31903
230,1996,0.7353
230,1997,3.24533
230,1998,2.51202
230,1999,1.71111
230,2000,1.64657
230,2001,1.2822
230,2002,1.8858
230,2003,2.59665
230,2004,2.16349
230,2005,0.68687
230,2006,0.60877
230,2007,0.48139
230,2008,0.89261
230,2009,0.25201
230,2010,0.74404
230,2011,0.95186
230,2012,2.12596
230,2013,0.52629
230,2014,1.33914
230,2015,0.4292
230,2016,1.02264
238,1993,306.20512
238,1994,312.44974
238,1995,263.60388
238,1996,265.8587
238,1997,286.62849
238,1998,209.13389
238,1999,253.88632
238,2000,255.38299
238,2001,183.39593
238,2002,147.15801
238,2003,307.5441
238,2004,353.0124
238,2005,586.93101
238,2006,460.46004
238,2007,847.51419
238,2008,1209.98447
238,2009,1125.04952
238,2010,920.30053
238,2011,835.94748
238,2012,1243.62609
238,2013,1423.23501
238,2014,1622.63243
238,2015,1386.20427
238,2016,1388.70507
256,2002,0.01765
256,2003,0.02842
256,2004,0.03017
256,2005,0.02369
256,2006,0.01515
256,2007,0.01601
256,2008,0.02534
256,2009,0.02412
256,2010,0.03095
256,2011,0.04049
256,2012,0.04767
256,2013,0.02795
256,2014,0.01923
256,2015,0.04723
256,2016,0.08607
27,1998,2.16733
27,1999,1.75127
27,2000,1.81559
27,2001,1.81484
27,2002,1.24543
27,2003,1.29601
27,2004,1.35152
27,2005,0.4378
27,2006,0.0972
27,2007,0.3157
27,2008,0.11762
27,2009,0.08001
27,2010,0.11523
27,2011,0.36578
27,2012,0.59077
27,2013,1.53611
27,2014,0.05105
27,2015,0.22532
27,2016,0.28885
29,2013,0.81875
29,2014,1.49545
29,2015,2.04044
29,2016,1.84428
351,1999,6.42165
351,2000,7.25745
351,2001,8.78394
351,2002,9.56313
351,2003,12.04098
351,2004,13.95998
351,2005,13.60611
351,2006,10.0605
351,2007,11.30421
351,2008,12.9493
351,2009,11.82073
351,2010,15.18044
351,2011,20.07616
351,2012,24.90287
351,2013,25.77514
351,2014,27.24637
351,2015,28.7163
351,2016,17.85318
39,2007,190.88435
39,2008,191.34966
39,2009,149.60261
39,2010,432.70484
39,2011,85.33205
39,2012,231.53509
39,2013,242.25449
39,2014,290.55413
39,2015,178.33832
39,2016,168.05505
41,1999,6.42165
41,2000,7.25745
41,2001,8.78394
41,2002,9.56313
41,2003,12.04098
41,2004,13.95998
41,2005,13.60611
41,2006,10.0605
41,2007,11.30421
41,2008,12.9493
41,2009,11.82073
41,2010,15.18044
41,2011,20.07616
41,2012,24.90287
41,2013,25.77514
41,2014,27.24637
41,2015,28.7163
41,2016,17.85318
46,1993,0.4591
46,1994,0.23567
46,1995,0.26427
46,1996,0.29244
46,1997,0.25836
46,1998,0.38646
46,1999,0.39797
46,2000,0.34962
46,2001,0.29891
46,2002,0.34818
46,2003,0.39804
46,2004,0.72681
46,2005,1.02137
46,2006,1.32674
46,2007,1.78482
46,2008,2.28186
46,2009,2.43931
46,2010,2.49242
46,2011,2.70761
46,2012,2.69142
46,2013,2.93202
46,2014,3.1584
46,2015,1.60675
46,2016,1.72058
5000,1991,899.88609
5000,1992,560.43473
5000,1993,334.56145
5000,1994,359.51727
5000,1995,308.13082
5000,1996,318.50643
5000,1997,332.55045
5000,1998,258.90824
5000,1999,303.55062
5000,2000,298.93222
5000,2001,235.00518
5000,2002,191.64556
5000,2003,368.13709
5000,2004,425.48698
5000,2005,660.62997
5000,2006,556.20344
5000,2007,1178.33603
5000,2008,1555.26674
5000,2009,1432.17347
5000,2010,1568.32234
5000,2011,1188.21567
5000,2012,1782.85248
5000,2013,1980.68967
5000,2014,2228.6264
5000,2015,1928.98979
5000,2016,1833.21831
5100,1991,891.69859
5100,1992,540.97918
5100,1993,315.24838
5100,1994,328.54711
5100,1995,276.64027
5100,1996,281.5625
5100,1997,299.94633
5100,1998,230.00038
5100,1999,268.52292
5100,2000,267.61505
5100,2001,199.26891
5100,2002,154.83983
5100,2003,319.68569
5100,2004,369.34342
5100,2005,607.71266
5100,2006,482.93168
5100,2007,1061.86726
5100,2008,1423.36302
5100,2009,1327.78524
5100,2010,1398.89671
5100,2011,966.50731
5100,2012,1518.91188
5100,2013,1716.54771
5100,2014,1969.82696
5100,2015,1626.20018
5100,2016,1623.5364
5101,1991,884.91286
5101,1992,531.64362
5101,1993,307.20317
5101,1994,319.44898
5101,1995,266.07358
5101,1996,269.38199
5101,1997,288.75166
5101,1998,219.55162
5101,1999,260.5222
5101,2000,261.06822
5101,2001,191.87881
5101,2002,148.4172
5101,2003,310.83646
5101,2004,360.20697
5101,2005,597.50187
5101,2006,472.37628
5101,2007,857.51108
5101,2008,1217.07279
5101,2009,1165.63902
5101,2010,952.23362
5101,2011,868.92612
5101,2012,1274.13535
5101,2013,1460.30808
5101,2014,1665.01348
5101,2015,1436.59391
5101,2016,1444.87093
5102,1993,0.4591
5102,1994,0.23567
5102,1995,0.26427
5102,1996,0.29244
5102,1997,0.25836
5102,1998,0.38646
5102,1999,0.39797
5102,2000,0.34962
5102,2001,0.29891
5102,2002,0.34818
5102,2003,0.39804
5102,2004,0.72681
5102,2005,1.02137
5102,2006,1.32674
5102,2007,192.66916
5102,2008,193.63151
5102,2009,152.04193
5102,2010,435.19727
5102,2011,88.03966
5102,2012,234.22651
5102,2013,245.18651
5102,2014,293.71252
5102,2015,179.94507
5102,2016,169.77563
5103,1991,4.74579
5103,1992,5.81671
5103,1993,4.5084
5103,1994,4.78545
5103,1995,5.13003
5103,1996,3.81088
5103,1997,3.49845
5103,1998,3.55247
5103,1999,3.36585
5103,2000,2.77642
5103,2001,3.21951
5103,2002,3.04885
5103,2003,4.01404
5103,2004,4.27452
5103,2005,4.44734
5103,2006,4.36744
5103,2007,4.81667
5103,2008,5.52908
5103,2009,4.33187
5103,2010,5.80038
5103,2011,3.83599
5103,2012,3.2233
5103,2013,3.39871
5103,2014,3.45475
5103,2015,2.58031
5103,2016,2.49775
5104,1991,0.8402
5104,1992,1.34642
5104,1993,1.4383
5104,1994,2.25301
5104,1995,3.6477
5104,1996,3.28797
5104,1997,3.32994
5104,1998,3.11489
5104,1999,3.17665
5104,2000,2.52858
5104,2001,2.57574
5104,2002,2.27688
5104,2003,2.95847
5104,2004,3.15249
5104,2005,2.81022
5104,2006,3.94379
5104,2007,5.79947
5104,2008,5.62104
5104,2009,4.12368
5104,2010,4.16645
5104,2011,4.59479
5104,2012,5.10023
5104,2013,4.5281
5104,2014,4.42283
5104,2015,4.8257
5104,2016,4.45696
5105,1991,1.19974
5105,1992,2.17242
5105,1993,1.6394
5105,1994,1.82399
5105,1995,1.52468
5105,1996,4.78921
5105,1997,4.10792
5105,1998,3.39494
5105,1999,1.06025
5105,2000,0.89221
5105,2001,1.29594
5105,2002,0.74872
5105,2003,1.47867
5105,2004,0.98264
5105,2005,1.93186
5105,2006,0.91742
5105,2007,1.07088
5105,2008,1.5086
5105,2009,1.64874
5105,2010,1.49899
5105,2011,1.11075
5105,2012,2.22649
5105,2013,3.12631
5105,2014,3.22338
5105,2015,2.25519
5105,2016,1.93512
5200,1991,1.20562
5200,1992,2.88625
5200,1993,1.37435
5200,1994,1.39219
5200,1995,0.86774
5200,1996,3.65367
5200,1997,4.10564
5200,1998,3.43088
5200,1999,3.47324
5200,2000,3.63062
5200,2001,3.85021
5200,2002,3.75433
5200,2003,3.80324
5200,2004,3.89836
5200,2005,3.91879
5200,2006,4.50439
5200,2007,5.53711
5200,2008,7.24843
5200,2009,11.11344
5200,2010,12.55883
5200,2011,14.00685
5200,2012,14.32796
5200,2013,22.01833
5200,2014,24.60747
5200,2015,22.98339
5200,2016,22.55494
5207,1991,1.20562
5207,1992,2.88625
5207,1993,1.37435
5207,1994,1.39219
5207,1995,0.86774
5207,1996,3.65367
5207,1997,4.10564
5207,1998,3.43088
5207,1999,3.47324
5207,2000,3.63062
5207,2001,3.85021
5207,2002,3.75433
5207,2003,3.80324
5207,2004,3.89836
5207,2005,3.91879
5207,2006,4.50439
5207,2007,5.53711
5207,2008,7.24843
5207,2009,11.11344
5207,2010,12.55883
5207,2011,14.00685
5207,2012,14.32796
5207,2013,22.01833
5207,2014,24.60747
5207,2015,22.98339
5207,2016,22.55494
5300,1991,3.1672
5300,1992,3.38642
5300,1993,2.55382
5300,1994,9.33486
5300,1995,8.25921
5300,1996,12.06173
5300,1997,8.8833
5300,1998,6.3185
5300,1999,16.8431
5300,2000,14.09673
5300,2001,16.55152
5300,2002,17.75811
5300,2003,22.41838
5300,2004,26.34193
5300,2005,31.35158
5300,2006,32.64659
5300,2007,49.49426
5300,2008,50.92915
5300,2009,41.08884
5300,2010,73.51026
5300,2011,121.79768
5300,2012,159.91108
5300,2013,132.88397
5300,2014,139.28989
5300,2015,193.81311
5300,2016,120.05007
5301,1994,6.00931
5301,1995,3.9751
5301,1996,6.19167
5301,1997,4.31726
5301,1998,2.0984
5301,1999,5.58795
5301,2000,1.35384
5301,2001,1.71385
5301,2002,1.77771
5301,2003,2.566
5301,2004,2.86638
5301,2005,6.20207
5301,2006,6.85224
5301,2007,9.2883
5301,2008,8.67235
5301,2009,7.19402
5301,2010,22.82497
5301,2011,62.31142
5301,2012,83.5688
5301,2013,62.29164
5301,2014,64.89953
5301,2015,116.00211
5301,2016,56.06699
5302,1991,1.58523
5302,1992,1.54328
5302,1993,0.69078
5302,1994,0.7539
5302,1995,1.4974
5302,1996,2.37162
5302,1997,1.50531
5302,1998,1.32374
5302,1999,7.73886
5302,2000,9.2106
5302,2001,11.17558
5302,2002,12.15628
5302,2003,14.71136
5302,2004,16.39095
5302,2005,17.65855
5302,2006,16.97798
5302,2007,18.02005
5302,2008,17.31153
5302,2009,15.24598
5302,2010,22.51256
5302,2011,29.4626
5302,2012,38.40718
5302,2013,37.30601
5302,2014,41.12893
5302,2015,45.25986
5302,2016,33.78621
5303,1991,0.34974
5303,1992,0.33166
5303,1993,0.30299
5303,1994,0.31239
5303,1995,0.32565
5303,1996,0.31998
5303,1997,0.31622
5303,1998,0.29605
5303,1999,0.4641
5303,2000,0.44502
5303,2001,0.33908
5303,2002,0.36556
5303,2003,0.39029
5303,2004,0.52844
5303,2005,0.58895
5303,2006,0.63918
5303,2007,0.70037
5303,2008,0.7217
5303,2009,0.6527
5303,2010,0.90389
5303,2011,0.96231
5303,2012,0.98599
5303,2013,1.09627
5303,2014,1.19252
5303,2015,0.87754
5303,2016,1.33241
5304,1991,1.23222
5304,1992,1.51148
5304,1993,1.56006
5304,1994,2.25925
5304,1995,2.46105
5304,1996,3.17845
5304,1997,2.74452
5304,1998,2.6003
5304,1999,2.90054
5304,2000,2.94552
5304,2001,3.17466
5304,2002,3.34147
5304,2003,3.57048
5304,2004,3.97241
5304,2005,4.91344
5304,2006,7.11235
5304,2007,17.38615
5304,2008,18.32874
5304,2009,14.91336
5304,2010,25.36917
5304,2011,24.15218
5304,2012,29.08891
5304,2013,22.88979
5304,2014,23.41916
5304,2015,26.41757
5304,2016,22.08187
5305,1999,0.15165
5305,2000,0.14176
5305,2001,0.14835
5305,2002,0.11709
5305,2003,1.18025
5305,2004,2.58374
5305,2005,1.98856
5305,2006,1.06484
5305,2007,4.0994
5305,2008,5.89483
5305,2009,3.08278
5305,2010,1.89966
5305,2011,4.90916
5305,2012,7.86019
5305,2013,9.30026
5305,2014,8.64976
5305,2015,5.25603
5305,2016,6.78258
5400,1991,3.09965
5400,1992,12.63809
5400,1993,14.92017
5400,1994,19.60487
5400,1995,21.66906
5400,1996,19.8521
5400,1997,18.04419
5400,1998,18.17465
5400,1999,13.65824
5400,2000,12.58319
5400,2001,14.18216
5400,2002,13.61318
5400,2003,20.46618
5400,2004,23.26158
5400,2005,15.67127
5400,2006,35.21886
5400,2007,58.88839
5400,2008,69.97159
5400,2009,48.76658
5400,2010,80.3584
5400,2011,83.44243
5400,2012,86.0669
5400,2013,106.30722
5400,2014,92.45491
5400,2015,83.91963
5400,2016,63.41593
5401,1991,0.36195
5401,1992,6.74992
5401,1993,6.98209
5401,1994,11.5421
5401,1995,12.40754
5401,1996,9.21628
5401,1997,8.90907
5401,1998,8.57911
5401,1999,5.9415
5401,2000,7.41668
5401,2001,6.75673
5401,2002,6.12329
5401,2003,9.6774
5401,2004,11.51561
5401,2005,6.05533
5401,2006,7.77655
5401,2007,14.32815
5401,2008,18.06854
5401,2009,11.62936
5401,2010,16.15643
5401,2011,21.23301
5401,2012,23.83817
5401,2013,21.11344
5401,2014,19.66209
5401,2015,10.75474
5401,2016,12.33467
5402,1991,0.86555
5402,1992,2.60626
5402,1993,2.03889
5402,1994,2.32268
5402,1995,2.20216
5402,1996,2.83758
5402,1997,2.70468
5402,1998,3.12771
5402,1999,2.99925
5402,2000,1.37653
5402,2001,0.6389
5402,2002,0.53213
5402,2003,1.31634
5402,2004,1.65205
5402,2005,2.01752
5402,2006,1.55737
5402,2007,3.21707
5402,2008,1.24885
5402,2009,0.72803
5402,2010,1.19802
5402,2011,1.96944
5402,2012,1.80665
5402,2013,1.68055
5402,2014,1.23582
5402,2015,0.86571
5402,2016,0.77119
5403,1991,1.87214
5403,1992,3.28191
5403,1993,5.8992
5403,1994,5.74009
5403,1995,7.05935
5403,1996,6.81085
5403,1997,5.85659
5403,1998,5.92887
5403,1999,3.99344
5403,2000,3.22854
5403,2001,5.55822
5403,2002,5.16427
5403,2003,6.37346
5403,2004,6.76534
5403,2005,4.57849
5403,2006,5.01499
5403,2007,11.6672
5403,2008,16.54389
5403,2009,11.98438
5403,2010,17.42995
5403,2011,25.03558
5403,2012,19.82611
5403,2013,34.27487
5403,2014,37.84724
5403,2015,28.75116
5403,2016,19.03617
5404,1996,0.98739
5404,1997,0.57385
5404,1998,0.53895
5404,1999,0.72404
5404,2000,0.56144
5404,2001,1.22831
5404,2002,1.79349
5404,2003,3.09898
5404,2004,3.32858
5404,2005,3.01992
5404,2006,20.86995
5404,2007,29.67598
5404,2008,34.11031
5404,2009,24.42482
5404,2010,45.574
5404,2011,35.20441
5404,2012,40.59597
5404,2013,49.23836
5404,2014,33.70976
5404,2015,43.54801
5404,2016,31.2739
5500,1991,0.71503
5500,1992,0.5448
5500,1993,0.46474
5500,1994,0.63824
5500,1995,0.69454
5500,1996,1.37643
5500,1997,1.57099
5500,1998,0.98383
5500,1999,1.05313
5500,2000,1.00663
5500,2001,1.15238
5500,2002,1.68011
5500,2003,1.7636
5500,2004,2.64171
5500,2005,1.97568
5500,2006,0.90191
5500,2007,2.54901
5500,2008,3.75456
5500,2009,3.41938
5500,2010,2.99815
5500,2011,2.46139
5500,2012,3.63467
5500,2013,2.93244
5500,2014,2.44716
5500,2015,2.07348
5500,2016,3.66096
5501,1991,0.71503
5501,1992,0.5448
5501,1993,0.46474
5501,1994,0.63824
5501,1995,0.69454
5501,1996,1.37643
5501,1997,1.57099
5501,1998,0.98383
5501,1999,1.05313
5501,2000,1.00663
5501,2001,1.15238
5501,2002,1.68011
5501,2003,1.7636
5501,2004,2.64171
5501,2005,1.97568
5501,2006,0.90191
5501,2007,2.54901
5501,2008,3.75456
5501,2009,3.41938
5501,2010,2.99815
5501,2011,2.46139
5501,2012,3.63467
5501,2013,2.93244
5501,2014,2.44716
5501,2015,2.07348
5501,2016,3.66096
57,1995,0.1082
57,1996,0.50536
57,1997,0.59768
57,1998,0.136
57,1999,0.09999
57,2000,0.72575
