geo,year,fruit_fresh_nes_import_quantity_index_2014_2016_100_tie
101,2016,100
101,2017,149
101,2018,85
102,1965,0
102,1966,0
102,1967,0
102,1973,0
102,1974,23
102,1975,4
102,1976,23
102,1977,0
102,1978,0
102,1979,0
102,2003,0
102,2004,0
102,2005,1
102,2006,7
102,2007,12
102,2008,30
102,2009,60
102,2010,117
102,2011,31
102,2012,28
102,2013,10
102,2014,81
102,2015,91
102,2016,128
102,2017,140
102,2018,114
103,1966,0
103,1967,0
103,1968,1
103,1969,0
103,1970,0
103,1971,0
103,1972,1
103,1973,0
103,1974,0
103,1976,0
103,2002,0
103,2003,0
103,2005,0
103,2006,0
103,2007,1
103,2008,0
103,2009,0
103,2010,2
103,2011,7
103,2012,2
103,2013,11
103,2014,39
103,2015,106
103,2016,155
103,2017,142
103,2018,146
104,1961,2
104,1962,3
104,1963,2
104,1964,3
104,1965,3
104,1966,3
104,1967,3
104,1968,3
104,1969,3
104,1970,4
104,1971,4
104,1972,4
104,1973,3
104,1974,3
104,1975,3
104,1976,4
104,1977,3
104,1978,4
104,1979,5
104,1980,7
104,1981,7
104,1982,7
104,1983,9
104,1984,12
104,1985,12
104,1986,14
104,1987,15
104,1988,17
104,1989,16
104,1990,20
104,1991,25
104,1992,29
104,1993,26
104,1994,27
104,1995,31
104,1996,30
104,1997,31
104,1998,31
104,1999,33
104,2000,35
104,2001,38
104,2002,39
104,2003,43
104,2004,47
104,2005,57
104,2006,62
104,2007,91
104,2008,88
104,2009,90
104,2010,74
104,2011,66
104,2012,75
104,2013,84
104,2014,93
104,2015,102
104,2016,106
104,2017,114
104,2018,131
105,1974,1
105,2000,121
105,2001,9
105,2002,4
105,2003,8
105,2004,6
105,2005,13
105,2006,24
105,2007,62
105,2008,68
105,2009,43
105,2010,46
105,2011,44
105,2012,27
105,2013,37
105,2014,57
105,2015,105
105,2016,138
105,2017,130
105,2018,265
106,1961,0
106,1962,0
106,1963,1
106,1964,1
106,1965,1
106,1966,1
106,1967,1
106,1968,2
106,1969,2
106,1970,3
106,1971,3
106,1972,4
106,1973,5
106,1974,3
106,1975,5
106,1976,5
106,1977,7
106,1978,12
106,1979,8
106,1980,12
106,1981,11
106,1982,9
106,1983,15
106,1984,20
106,1985,20
106,1986,30
106,1987,35
106,1988,43
106,1989,42
106,1990,48
106,1991,62
106,1992,70
106,1993,60
106,1994,82
106,1995,70
106,1996,73
106,1997,76
106,1998,93
106,1999,88
106,2000,83
106,2001,74
106,2002,80
106,2003,90
106,2004,88
106,2005,92
106,2006,90
106,2007,84
106,2008,95
106,2009,105
106,2010,114
106,2011,95
106,2012,95
106,2013,94
106,2014,95
106,2015,106
106,2016,99
106,2017,116
106,2018,112
107,1961,5
107,1962,18
107,1963,13
107,1964,23
107,1965,71
107,1966,22
107,1967,6
107,1968,17
107,1969,21
107,1970,11
107,1971,19
107,1972,22
107,1973,84
107,1974,62
107,1975,137
107,1976,33
107,1977,59
107,1978,28
107,1979,10
107,1980,24
107,1981,1
107,1982,2
107,1983,8
107,1984,8
107,1985,8
107,1986,8
107,1987,8
107,1988,8
107,1989,8
107,1990,8
107,1991,8
107,1992,8
107,1993,8
107,1994,8
107,1995,52
107,1996,5
107,1997,51
107,1998,22
107,1999,115
107,2000,69
107,2001,77
107,2002,15
107,2003,14
107,2004,20
107,2005,17
107,2006,13
107,2007,18
107,2008,18
107,2009,15
107,2010,20
107,2011,16
107,2012,62
107,2013,133
107,2014,122
107,2015,76
107,2016,101
107,2017,75
107,2018,150
108,1992,212
108,1993,185
108,1994,135
108,1995,1
108,1996,2
108,1997,3
108,1998,4
108,1999,4
108,2000,2
108,2001,3
108,2002,2
108,2003,3
108,2004,11
108,2005,4
108,2006,2
108,2007,4
108,2008,6
108,2009,9
108,2010,120
108,2011,236
108,2012,112
108,2013,165
108,2014,206
108,2015,54
108,2016,40
108,2017,61
108,2018,45
109,1961,46
109,1962,32
109,1963,49
109,1964,10
109,1965,6
109,1966,11
109,1967,7
109,1968,7
109,1969,8
109,1970,6
109,1971,10
109,1972,13
109,1992,1
109,1993,5
109,1994,6
109,1995,10
109,1996,17
109,1997,32
109,1998,18
109,1999,86
109,2000,22
109,2001,129
109,2002,55
109,2003,17
109,2004,65
109,2005,143
109,2006,49
109,2007,207
109,2008,199
109,2009,104
109,2010,101
109,2011,66
109,2012,101
109,2013,148
109,2014,112
109,2015,128
109,2016,59
109,2017,45
109,2018,156
11,1961,2
11,1962,3
11,1963,4
11,1964,4
11,1965,3
11,1966,3
11,1967,4
11,1968,4
11,1969,4
11,1970,5
11,1971,6
11,1972,9
11,1973,10
11,1974,9
11,1975,11
11,1976,14
11,1977,14
11,1978,15
11,1979,18
11,1980,17
11,1981,17
11,1982,18
11,1983,25
11,1984,23
11,1985,28
11,1986,29
11,1987,37
11,1988,34
11,1989,33
11,1990,44
11,1991,44
11,1992,51
11,1993,49
11,1994,56
11,1995,53
11,1996,48
11,1997,67
11,1998,82
11,1999,77
11,2000,77
11,2001,81
11,2002,69
11,2003,94
11,2004,86
11,2005,79
11,2006,81
11,2007,75
11,2008,92
11,2009,86
11,2010,90
11,2011,96
11,2012,106
11,2013,98
11,2014,92
11,2015,104
11,2016,104
11,2017,111
11,2018,109
110,1961,0
110,1962,0
110,1963,0
110,1964,0
110,1965,0
110,1966,0
110,1967,0
110,1968,0
110,1969,0
110,1970,0
110,1971,0
110,1972,1
110,1973,3
110,1974,3
110,1975,3
110,1976,3
110,1977,4
110,1978,7
110,1979,8
110,1980,9
110,1981,9
110,1982,9
110,1983,14
110,1984,18
110,1985,25
110,1986,33
110,1987,49
110,1988,53
110,1989,49
110,1990,51
110,1991,46
110,1992,52
110,1993,52
110,1994,58
110,1995,57
110,1996,57
110,1997,50
110,1998,56
110,1999,62
110,2000,64
110,2001,60
110,2002,66
110,2003,73
110,2004,87
110,2005,82
110,2006,76
110,2007,73
110,2008,73
110,2009,75
110,2010,85
110,2011,86
110,2012,94
110,2013,93
110,2014,92
110,2015,95
110,2016,114
110,2017,105
110,2018,121
112,1961,1
112,1962,2
112,1963,45
112,1964,13
112,1965,36
112,1966,20
112,1967,31
112,1968,16
112,1969,23
112,1970,5
112,1971,16
112,1972,0
112,1973,16
112,1974,39
112,1975,55
112,1976,80
112,1977,49
112,1978,91
112,1979,164
112,1980,135
112,1981,175
112,1982,239
112,1983,366
112,1984,365
112,1985,351
112,1986,11
112,1987,33
112,1988,78
112,1989,28
112,1990,2
112,1991,11
112,1992,4
112,1993,5
112,1994,21
112,1995,12
112,1996,13
112,1997,46
112,1998,48
112,1999,50
112,2000,53
112,2001,29
112,2002,25
112,2003,27
112,2004,31
112,2005,59
112,2006,80
112,2007,123
112,2008,94
112,2009,93
112,2010,81
112,2011,88
112,2012,109
112,2013,95
112,2014,88
112,2015,85
112,2016,127
112,2017,66
112,2018,55
113,1995,2
113,1996,3
113,1998,11
113,1999,0
113,2000,3
113,2001,1
113,2002,0
113,2003,1
113,2004,2
113,2005,0
113,2006,3
113,2007,3
113,2008,7
113,2009,7
113,2010,1
113,2011,5
113,2012,15
113,2013,17
113,2014,32
113,2015,18
113,2016,250
113,2017,1251
113,2018,626
114,1976,2
114,1977,0
114,1980,0
114,1981,0
114,1982,0
114,1986,0
114,1990,0
114,1992,0
114,1993,2
114,1994,1
114,1995,1
114,1996,1
114,1997,3
114,1998,3
114,1999,3
114,2000,2
114,2001,3
114,2002,10
114,2003,11
114,2004,5
114,2005,32
114,2006,4
114,2007,3
114,2008,3
114,2009,6
114,2010,45
114,2011,20
114,2012,13
114,2013,62
114,2014,62
114,2015,85
114,2016,153
114,2017,303
114,2018,201
115,1969,0
115,1970,8
115,1971,14
115,1972,29
115,1973,11
115,1974,3
115,1996,12
115,1997,11
115,1998,16
115,1999,12
115,2000,3
115,2001,2
115,2002,4
115,2003,2
115,2004,6
115,2005,90
115,2006,468
115,2007,91
115,2008,84
115,2009,86
115,2010,76
115,2011,81
115,2012,118
115,2013,104
115,2014,55
115,2015,105
115,2016,140
115,2017,18
115,2018,35
116,2014,43
116,2015,17
116,2016,240
116,2017,584
116,2018,695
117,1972,0
117,1973,0
117,1982,0
117,1984,0
117,1985,0
117,1986,0
117,1987,0
117,1988,0
117,1989,0
117,1990,2
117,1991,7
117,1992,5
117,1993,7
117,1994,9
117,1995,10
117,1996,13
117,1997,16
117,1998,7
117,1999,9
117,2000,12
117,2001,14
117,2002,24
117,2003,33
117,2004,59
117,2005,72
117,2006,84
117,2007,90
117,2008,71
117,2009,70
117,2010,78
117,2011,83
117,2012,87
117,2013,86
117,2014,91
117,2015,102
117,2016,107
117,2017,113
117,2018,147
118,1961,3
118,1962,3
118,1963,4
118,1964,4
118,1965,15
118,1966,18
118,1967,27
118,1968,19
118,1969,26
118,1970,25
118,1971,26
118,1972,26
118,1973,29
118,1974,27
118,1975,27
118,1976,27
118,1977,26
118,1978,38
118,1979,45
118,1980,50
118,1981,50
118,1982,60
118,1983,71
118,1984,69
118,1985,69
118,1986,65
118,1987,66
118,1988,45
118,1989,45
118,1990,21
118,1991,9
118,1992,32
118,1993,45
118,1994,50
118,1995,47
118,1996,51
118,1997,46
118,1998,50
118,1999,54
118,2000,54
118,2001,46
118,2002,23
118,2003,27
118,2004,30
118,2005,24
118,2006,44
118,2007,47
118,2008,22
118,2009,41
118,2010,17
118,2011,33
118,2012,18
118,2013,84
118,2014,87
118,2015,108
118,2016,105
118,2017,86
118,2018,74
119,1992,1
119,1993,4
119,1994,6
119,1995,15
119,1996,19
119,1997,30
119,1998,30
119,1999,47
119,2000,58
119,2001,53
119,2002,79
119,2003,75
119,2004,75
119,2005,74
119,2006,72
119,2007,78
119,2008,73
119,2009,84
119,2010,95
119,2011,102
119,2012,100
119,2013,94
119,2014,96
119,2015,98
119,2016,106
119,2017,106
119,2018,111
12,1961,32
12,1962,28
12,1963,32
12,1964,33
12,1965,45
12,1966,82
12,1967,77
12,1968,74
12,1969,69
12,1970,64
12,1971,60
12,1972,46
12,1973,33
12,1974,31
12,1975,27
12,1976,27
12,1977,18
12,1978,28
12,1979,31
12,1980,56
12,1981,26
12,1982,65
12,1983,72
12,1984,80
12,1985,72
12,1986,87
12,1987,84
12,1988,65
12,1989,72
12,1990,67
12,1991,77
12,1992,60
12,1993,73
12,1994,106
12,1995,120
12,1996,90
12,1997,122
12,1998,153
12,1999,160
12,2000,166
12,2001,154
12,2002,133
12,2003,30
12,2004,31
12,2005,156
12,2006,160
12,2007,169
12,2008,141
12,2009,137
12,2010,89
12,2011,109
12,2012,201
12,2013,214
12,2014,94
12,2015,116
12,2016,90
12,2017,87
12,2018,87
120,1965,2
120,1966,5
120,1967,4
120,1968,2
120,1969,2
120,1970,3
120,1971,3
120,1994,5
120,1995,8
120,1996,10
120,1997,11
120,1998,2
120,1999,6
120,2000,9
120,2001,11
120,2002,6
120,2003,9
120,2004,10
120,2005,4
120,2006,28
120,2007,50
120,2008,112
120,2009,143
120,2010,376
120,2011,416
120,2012,11
120,2013,16
120,2014,44
120,2015,90
120,2016,165
120,2017,102
120,2018,100
121,1961,218
121,1962,197
121,1963,247
121,1964,223
121,1965,253
121,1966,133
121,1967,222
121,1968,145
121,1969,215
121,1970,82
121,1971,225
121,1972,217
121,1973,16
121,1974,19
121,1975,27
121,1976,44
121,1977,69
121,1978,49
121,1979,44
121,1980,44
121,1981,33
121,1982,33
121,1983,38
121,1984,38
121,1985,44
121,1986,50
121,1987,33
121,1988,38
121,1989,125
121,1990,230
121,1991,250
121,1992,328
121,1993,289
121,1994,308
121,1995,223
121,1996,66
121,1997,49
121,1998,43
121,1999,44
121,2000,73
121,2001,69
121,2002,69
121,2003,65
121,2004,75
121,2005,99
121,2006,81
121,2007,51
121,2008,65
121,2009,45
121,2010,55
121,2011,49
121,2012,64
121,2013,76
121,2014,76
121,2015,90
121,2016,134
121,2017,165
121,2018,156
122,1961,77
122,1962,77
122,1963,77
122,1964,77
122,1965,77
122,1966,77
122,1967,92
122,1968,92
122,1969,92
122,1970,107
122,1971,107
122,1972,107
122,1973,107
122,1974,107
122,1975,107
122,1976,107
122,1977,89
122,1978,92
122,1979,92
122,1980,146
122,1981,153
122,1982,199
122,1983,568
122,1984,353
122,1985,292
122,1986,46
122,1987,460
122,1988,460
122,1989,460
122,1990,460
122,1991,460
122,1992,460
122,1993,460
122,1994,460
122,1995,460
122,1996,460
122,1997,460
122,1998,460
122,1999,460
122,2000,491
122,2001,506
122,2002,522
122,2003,537
122,2004,552
122,2005,568
122,2006,575
122,2007,583
122,2008,583
122,2009,583
122,2010,583
122,2011,583
122,2012,614
122,2013,120
122,2014,99
122,2015,89
122,2016,112
122,2017,191
122,2018,174
123,1961,145
123,1962,151
123,1964,234
123,1965,92
123,1966,128
123,1967,95
123,1968,83
123,1969,34
123,1970,30
123,1971,62
123,1972,53
123,1973,89
123,1974,70
123,1975,100
123,1976,117
123,1977,140
123,1978,262
123,1979,276
123,1980,238
123,1981,135
123,1982,119
123,1983,201
123,1984,209
123,1985,218
123,1986,331
123,1987,331
123,1988,331
123,1989,331
123,1990,331
123,1991,331
123,1992,243
123,1993,67
123,1994,3
123,1995,5
123,1996,5
123,1997,26
123,2002,6
123,2003,1
123,2005,12
123,2006,1
123,2007,7
123,2008,17
123,2009,19
123,2010,10
123,2011,11
123,2012,11
123,2013,87
123,2014,37
123,2015,114
123,2016,150
123,2017,17
123,2018,44
124,1962,0
124,1963,0
124,1964,0
124,1965,0
124,1966,0
124,1967,0
124,1968,0
124,1969,0
124,1970,6
124,1971,1
124,1972,0
124,1973,0
124,1974,0
124,1975,0
124,1976,0
124,1977,0
124,1978,2
124,1979,1
124,1980,0
124,1981,0
124,1986,0
124,1987,0
124,1988,1
124,1989,0
124,1990,2
124,1991,1
124,1992,1
124,1993,1
124,1994,1
124,1995,1
124,1996,1
124,1997,1
124,1998,0
124,1999,0
124,2000,2
124,2001,4
124,2002,1
124,2003,1
124,2004,2
124,2005,10
124,2006,7
124,2007,27
124,2008,27
124,2009,24
124,2010,41
124,2011,13
124,2012,36
124,2013,57
124,2014,121
124,2015,132
124,2016,47
124,2017,21
124,2018,8
126,1992,2
126,1993,2
126,1994,2
126,1995,5
126,1996,8
126,1997,13
126,1998,13
126,1999,24
126,2000,23
126,2001,23
126,2002,31
126,2003,36
126,2004,35
126,2005,33
126,2006,40
126,2007,44
126,2008,56
126,2009,66
126,2010,81
126,2011,82
126,2012,89
126,2013,96
126,2014,106
126,2015,104
126,2016,89
126,2017,104
126,2018,98
128,1961,39
128,1962,43
128,1963,45
128,1964,50
128,1965,62
128,1966,70
128,1967,60
128,1968,56
128,1969,67
128,1970,84
128,1971,104
128,1972,100
128,1973,101
128,1974,100
128,1975,93
128,1976,101
128,1977,93
128,1978,85
128,1979,115
128,1980,128
128,1981,10
128,1982,20
128,1983,22
128,1984,20
128,1985,25
128,1986,23
128,1987,21
128,1988,19
128,1989,28
128,1990,35
128,1991,37
128,1992,33
128,1993,40
128,1994,39
128,1995,40
128,1996,52
128,1997,45
128,1998,46
128,1999,56
128,2000,48
128,2001,47
128,2002,56
128,2003,61
128,2004,64
128,2005,75
128,2006,65
128,2007,63
128,2008,63
128,2009,69
128,2010,70
128,2011,77
128,2012,95
128,2013,95
128,2014,98
128,2015,99
128,2016,104
128,2017,117
128,2018,141
129,1961,406
129,1962,430
129,1963,146
129,1964,106
129,1965,32
129,1966,179
129,1967,57
129,1991,41
129,1992,41
129,1994,65
129,1995,8
129,1997,8
129,2000,0
129,2005,24
129,2006,8
129,2008,8
129,2009,57
129,2010,49
129,2011,16
129,2012,32
129,2013,41
129,2014,80
129,2015,85
129,2016,135
129,2017,130
129,2018,121
13,1970,24
13,1971,29
13,1972,32
13,1973,39
13,1974,29
13,1975,34
13,1976,40
13,1977,26
13,1978,30
13,1979,38
13,1980,61
13,1981,54
13,1982,55
13,1983,60
13,1984,36
13,1985,41
13,1986,46
13,1987,57
13,1988,53
13,1989,50
13,1990,53
13,1991,55
13,1992,74
13,1993,68
13,1994,61
13,1995,61
13,1996,61
13,1997,59
13,1998,22
13,1999,15
13,2000,64
13,2001,57
13,2002,45
13,2003,50
13,2004,45
13,2005,53
13,2006,44
13,2007,32
13,2008,36
13,2009,57
13,2010,37
13,2011,69
13,2012,79
13,2013,93
13,2014,96
13,2015,98
13,2016,106
13,2017,128
13,2018,134
130,1961,71
130,1962,71
130,1963,71
130,1964,94
130,1965,31
130,1966,126
130,1967,201
130,1968,227
130,1969,228
130,1970,205
130,1971,232
130,1972,326
130,1973,263
130,1974,198
130,1975,210
130,1976,90
130,1977,87
130,1978,56
130,1979,83
130,1980,125
130,1981,138
130,1982,100
130,1983,30
130,1984,1
130,1985,8
130,1986,16
130,1987,3
130,1988,3
130,1989,13
130,1990,10
130,1991,5
130,1992,5
130,1993,4
130,1994,3
130,1995,1
130,1996,1
130,1997,3
130,1998,6
130,1999,6
130,2001,23
130,2002,118
130,2003,37
130,2004,16
130,2005,11
130,2006,13
130,2007,11
130,2008,13
130,2009,23
130,2010,21
130,2011,18
130,2012,42
130,2013,45
130,2014,80
130,2015,73
130,2016,147
130,2017,129
130,2018,205
131,1961,1
131,1962,1
131,1963,1
131,1964,1
131,1965,1
131,1966,2
131,1967,3
131,1968,2
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,1
131,1980,1
131,1981,3
131,1982,4
131,1983,4
131,1984,8
131,1985,11
131,1986,10
131,1987,7
131,1988,16
131,1989,12
131,1990,14
131,1991,13
131,1992,21
131,1993,22
131,1994,24
131,1995,27
131,1996,50
131,1997,50
131,1998,34
131,1999,61
131,2000,43
131,2001,54
131,2002,49
131,2003,54
131,2004,66
131,2005,48
131,2006,49
131,2007,68
131,2008,55
131,2009,80
131,2010,83
131,2011,92
131,2012,113
131,2013,91
131,2014,92
131,2015,111
131,2016,97
131,2017,118
131,2018,107
132,1989,5
132,1993,6
132,1994,11
132,1995,23
132,1996,23
132,1997,26
132,1998,33
132,1999,38
132,2000,32
132,2001,27
132,2002,29
132,2003,30
132,2004,33
132,2005,25
132,2006,57
132,2007,40
132,2008,36
132,2009,35
132,2010,41
132,2011,44
132,2012,55
132,2013,67
132,2014,81
132,2015,91
132,2016,128
132,2017,145
132,2018,159
133,1969,5
133,1973,3
133,1974,3
133,1975,0
133,1976,26
133,1977,1
133,1979,3
133,1980,3
133,1981,17
133,1982,1
133,1983,2
133,1984,1
133,1985,40
133,1986,1295
133,1987,1
133,1988,1
133,1989,1
133,1990,1
133,1991,0
133,1992,0
133,1996,0
133,1997,0
133,1998,0
133,1999,4
133,2000,3
133,2001,230
133,2002,212
133,2003,213
133,2004,2
133,2005,1
133,2006,0
133,2007,8
133,2008,26
133,2009,21
133,2010,14
133,2011,46
133,2012,83
133,2013,46
133,2014,81
133,2015,108
133,2016,111
133,2017,217
133,2018,381
134,1961,3
134,1962,2
134,1964,0
134,1965,0
134,1966,0
134,1967,1
134,1968,0
134,1969,3
134,1970,1
134,1971,2
134,1972,0
134,1973,0
134,1974,0
134,1975,0
134,1976,3
134,1977,16
134,1978,21
134,1979,2
134,1980,6
134,1981,2
134,1982,9
134,1983,11
134,1984,2
134,1985,4
134,1986,3
134,1987,7
134,1988,35
134,1989,15
134,1990,7
134,1991,7
134,1992,14
134,1993,29
134,1994,19
134,1995,28
134,1996,25
134,1997,34
134,1998,29
134,1999,33
134,2000,34
134,2001,38
134,2002,41
134,2003,48
134,2004,75
134,2005,92
134,2006,79
134,2007,95
134,2008,64
134,2009,106
134,2010,68
134,2011,91
134,2012,85
134,2013,59
134,2014,64
134,2015,111
134,2016,126
134,2017,124
134,2018,113
136,1961,1
136,1962,2
136,1963,1
136,1964,1
136,1965,1
136,1966,2
136,1967,1
136,1968,1
136,1969,2
136,1970,9
136,1971,8
136,1972,9
136,1973,8
136,1974,6
136,1975,3
136,1976,2
136,1977,1
136,1978,1
136,1979,6
136,1980,2
136,1981,2
136,1982,6
136,1983,1
136,1984,1
136,1985,0
136,1986,0
136,1987,0
136,1988,1
136,1989,2
136,1990,1
136,1991,1
136,1992,0
136,1993,0
136,1994,15
136,1997,0
136,1998,3
136,1999,3
136,2000,4
136,2001,1
136,2002,0
136,2003,1
136,2004,0
136,2005,1
136,2006,1
136,2007,9
136,2008,6
136,2009,4
136,2010,5
136,2011,19
136,2012,31
136,2013,52
136,2014,84
136,2015,102
136,2016,114
136,2017,91
136,2018,99
137,1961,11
137,1962,7
137,1963,7
137,1964,6
137,1965,11
137,1966,6
137,1967,7
137,1968,3
137,1969,4
137,1970,1
137,1971,3
137,1972,5
137,1973,6
137,1974,5
137,1975,7
137,1976,6
137,1977,11
137,1978,22
137,1979,11
137,1980,18
137,1981,14
137,1982,1
137,1983,1
137,1984,3
137,1985,2
137,1986,2
137,1987,25
137,1988,15
137,1989,49
137,1990,1
137,1991,2
137,1992,5
137,1993,13
137,1994,18
137,1995,28
137,1996,26
137,1997,28
137,1998,33
137,1999,38
137,2000,45
137,2001,44
137,2002,51
137,2003,47
137,2004,54
137,2005,60
137,2006,52
137,2007,67
137,2008,76
137,2009,85
137,2010,76
137,2011,75
137,2012,87
137,2013,88
137,2014,94
137,2015,100
137,2016,105
137,2017,120
137,2018,140
138,1961,1
138,1962,1
138,1963,1
138,1964,1
138,1965,1
138,1966,2
138,1967,2
138,1968,1
138,1969,1
138,1970,1
138,1971,2
138,1972,2
138,1973,0
138,1974,0
138,1975,0
138,1976,0
138,1977,2
138,1978,2
138,1979,1
138,1980,3
138,1981,5
138,1982,3
138,1983,1
138,1984,1
138,1985,1
138,1986,1
138,1987,3
138,1988,2
138,1989,3
138,1990,6
138,1991,18
138,1992,19
138,1993,29
138,1994,45
138,1995,19
138,1996,21
138,1997,20
138,1998,36
138,1999,34
138,2000,52
138,2001,57
138,2002,80
138,2003,68
138,2004,73
138,2005,74
138,2006,92
138,2007,87
138,2008,111
138,2009,94
138,2010,116
138,2011,119
138,2012,89
138,2013,91
138,2014,108
138,2015,84
138,2016,107
138,2017,113
138,2018,142
14,1961,20
14,1962,47
14,1963,18
14,1964,14
14,1965,12
14,1966,13
14,1967,33
14,1968,43
14,1969,41
14,1970,67
14,1971,45
14,1972,27
14,1973,27
14,1974,15
14,1975,19
14,1976,18
14,1977,23
14,1978,22
14,1979,14
14,1980,20
14,1981,22
14,1982,15
14,1983,12
14,1984,23
14,1985,22
14,1986,26
14,1987,39
14,1988,49
14,1989,65
14,1990,35
14,1991,78
14,1992,56
14,1993,62
14,1994,81
14,1995,82
14,1996,90
14,1997,11
14,1998,4
14,1999,25
14,2000,13
14,2001,67
14,2002,86
14,2003,98
14,2004,51
14,2005,106
14,2006,108
14,2007,109
14,2008,106
14,2009,96
14,2010,121
14,2011,114
14,2012,95
14,2013,88
14,2014,97
14,2015,95
14,2016,107
14,2017,112
14,2018,103
141,1961,8
141,1962,8
141,1963,8
141,1964,8
141,1965,9
141,1966,10
141,1967,12
141,1968,13
141,1969,14
141,1970,17
141,1971,27
141,1972,49
141,1973,48
141,1974,39
141,1975,32
141,1976,14
141,1977,17
141,1978,21
141,1979,40
141,1980,40
141,1981,30
141,1982,40
141,1983,14
141,1984,10
141,1985,15
141,1986,14
141,1987,19
141,1988,40
141,1989,44
141,1990,50
141,1991,15
141,1992,6
141,1993,17
141,1994,24
141,1995,34
141,1996,58
141,1997,1
141,1998,4
141,1999,3
141,2000,5
141,2001,9
141,2002,45
141,2003,60
141,2004,67
141,2005,66
141,2006,53
141,2007,48
141,2008,4
141,2009,20
141,2010,23
141,2011,11
141,2012,10
141,2013,18
141,2014,37
141,2015,70
141,2016,192
141,2017,13
141,2018,48
143,1961,0
143,1962,0
143,1968,0
143,1971,0
143,1972,0
143,1973,0
143,1977,0
143,1988,0
143,1989,0
143,1990,0
143,1991,0
143,1992,0
143,1993,0
143,1994,0
143,1995,1
143,1996,2
143,1997,1
143,1998,2
143,1999,3
143,2000,8
143,2001,9
143,2002,10
143,2003,13
143,2004,23
143,2005,36
143,2006,40
143,2007,41
143,2008,56
143,2009,63
143,2010,66
143,2011,58
143,2012,77
143,2013,92
143,2014,95
143,2015,102
143,2016,103
143,2017,103
143,2018,148
144,1963,29
144,1965,23
144,1966,20
144,1967,13
144,1968,21
144,1969,23
144,1970,33
144,1971,39
144,1972,6
144,1973,6
144,1974,9
144,1999,10
144,2000,8
144,2001,21
144,2002,56
144,2003,12
144,2004,1
144,2005,1
144,2006,7
144,2007,83
144,2008,67
144,2009,50
144,2010,29
144,2011,12
144,2012,23
144,2013,38
144,2014,75
144,2015,137
144,2016,88
144,2017,134
144,2018,209
146,1992,2
146,1994,1
146,1995,1
146,1996,3
146,1997,3
146,1998,1
146,1999,2
146,2000,3
146,2001,6
146,2002,5
146,2003,8
146,2004,15
146,2005,15
146,2006,24
146,2007,22
146,2008,36
146,2009,45
146,2010,100
146,2011,85
146,2012,102
146,2013,79
146,2014,90
146,2015,150
146,2016,60
146,2017,30
146,2018,35
147,1961,546
147,1962,546
147,1963,619
147,1964,619
