geo,year,motor_gasoline_emissions_ch4_energy_eae
11,2017,0.163
11,2018,0.163
113,2007,0.0035
113,2008,0.0035
113,2009,0.0035
113,2010,0.0035
113,2011,0.0035
113,2012,0.0035
113,2013,0.0035
113,2014,0.0035
113,2015,0.0035
113,2016,0.0035
113,2017,0.0035
113,2018,0.0035
114,1970,0.0142
114,1971,0.0142
114,1972,0.0177
114,1973,0.0177
114,1974,0.0248
114,1975,0.0248
114,1976,0.0248
114,1977,0.0284
114,1978,0.0319
114,1979,0.0248
114,1980,0.0354
114,1981,0.0425
114,1982,0.0354
114,1983,0.0354
114,1984,0.0142
114,1985,0.0142
114,1986,0.0142
114,1987,0.0142
114,1988,0.0142
114,1989,0.0142
114,1990,0.0142
114,1991,0.0142
114,1992,0.0142
114,1993,0.0142
114,1994,0.0106
114,1995,0.0106
114,1996,0.0142
114,1997,0.0142
114,1998,0.0248
114,1999,0.0248
114,2000,0.0248
114,2001,0.0248
114,2002,0.0248
114,2003,0.0213
114,2004,0.0213
114,2005,0.0248
114,2006,0.0284
114,2007,0.0284
114,2008,0.0213
114,2009,0.0248
114,2010,0.0284
114,2011,0.0035
114,2012,0.0035
114,2013,0.0035
114,2014,0.0113
114,2015,0.0067
114,2016,0.0067
114,2017,0.0067
114,2018,0.0067
117,1970,0.0248
117,1971,0.0284
117,1972,0.0284
117,1973,0.0319
117,1974,0.0177
117,1975,0.0142
117,1976,0.0248
117,1977,0.0284
117,1978,0.0319
117,1979,0.0106
117,1980,0.0106
117,1981,0.0106
117,1982,0.0106
117,1983,0.0142
117,1984,0.0142
117,1985,0.0142
117,1986,0.0638
117,1987,0.078
117,1988,0.0918
117,1989,0.0918
117,1990,0.0918
117,1991,0.0918
117,1992,0.0918
117,1993,0.0918
117,1994,0.0918
117,1995,0.0918
117,1996,0.0918
117,1997,0.0918
117,1998,0.0918
117,1999,0.0918
117,2000,0.0918
117,2001,0.0918
117,2002,0.0918
117,2003,0.0918
117,2004,0.0918
117,2005,0.0918
117,2006,0.0918
117,2007,0.0918
117,2008,0.0918
117,2009,0.0918
117,2010,0.0918
117,2011,0.0918
117,2012,0.0918
117,2013,0.0918
117,2014,0.0918
117,2015,0.0918
117,2016,0.0918
117,2017,0.0918
117,2018,0.0918
119,1992,0.0106
119,1993,0.0106
119,1994,0.0106
119,1995,0.0071
119,1996,0.0071
119,1997,0.0071
119,1998,0.0035
119,1999,0.0035
119,2000,0.0035
119,2001,0.0035
119,2002,0.0035
119,2003,0.0035
119,2004,0.0035
119,2005,0.0035
119,2006,0.0035
119,2007,0.0035
119,2008,0.0044
119,2009,0.0053
119,2010,0.0062
119,2011,0.0071
119,2012,0.0071
119,2013,0.0071
119,2014,0.0035
119,2015,0.0035
119,2016,0.0071
119,2017,0.0071
119,2018,0.0071
126,1992,0.0284
126,1993,0.0248
126,1994,0.0213
126,1995,0.0248
126,1996,0.0213
126,1997,0.0248
126,1998,0.0284
126,1999,0.0248
126,2000,0.0177
126,2001,0.0071
126,2002,0.0071
126,2003,0.0071
126,2004,0.0071
126,2005,0.0035
126,2006,0.0071
126,2007,0.0035
126,2008,0.0035
126,2009,0.0035
126,2010,0.0035
126,2011,0.0035
126,2012,0.0035
126,2013,0.0035
126,2014,0.0035
126,2015,0.0035
126,2016,0.0035
126,2017,0.0035
126,2018,0.0035
131,1991,0.0106
131,1992,0.0142
131,1993,0.0106
131,1994,0.0118
131,1995,0.013
131,1996,0.0142
131,1997,0.0142
131,1998,0.0106
131,1999,0.0248
131,2000,0.0142
131,2001,0.0071
131,2002,0.0071
131,2003,0.0106
131,2004,0.0101
131,2005,0.0067
131,2006,0.0106
131,2007,0.0142
131,2008,0.0142
131,2009,0.0035
131,2010,0.0981
131,2011,0.1926
131,2012,0.2871
131,2013,0.3046
131,2014,0.3046
131,2015,0.2339
131,2016,0.2268
131,2017,0.2197
131,2018,0.2197
134,2009,0.0035
134,2010,0.0035
134,2011,0.0035
134,2012,0.0035
134,2013,0.0035
134,2014,0.0035
134,2015,0.0035
134,2016,0.0035
134,2017,0.0035
134,2018,0.0035
135,2015,0.0007
135,2016,0.0007
135,2017,0.0007
135,2018,0.0007
138,1985,0.0023
138,1986,0.0023
138,1987,0.0023
138,1988,0.0023
138,1989,0.0023
138,1990,0.0023
138,1991,0.0023
138,1992,0.0023
138,1993,0.0023
138,1994,0.0023
138,1995,0.0023
138,1996,0.0023
138,1997,0.0023
138,1998,0.0023
138,1999,0.0023
138,2000,0.0023
138,2001,0.0023
138,2002,0.0023
138,2003,0.0023
138,2004,0.0023
138,2005,0.0023
138,2006,0.0023
138,2007,0.0023
138,2008,0.0023
138,2009,0.0023
138,2010,0.0023
138,2011,0.0023
138,2012,0.0023
138,2013,0.0023
138,2014,0.0023
138,2015,0.0023
138,2016,0.0023
138,2017,0.0023
138,2018,0.0023
143,2011,0.0425
143,2012,0.0425
143,2013,0.0425
143,2014,0.039
143,2015,0.0461
143,2016,0.0496
143,2017,0.0532
143,2018,0.0532
146,1992,0.0106
146,1993,0.0035
146,1994,0.0106
146,1995,0.0106
146,1996,0.0199
146,1997,0.0142
146,1998,0.0071
146,1999,0.0035
146,2000,0.0035
146,2001,0.0035
146,2002,0.0035
146,2003,0.0035
146,2004,0.0035
146,2005,0.0035
146,2006,0.0035
146,2007,0.0035
146,2008,0.0035
146,2009,0.0035
146,2010,0.0035
146,2011,0.0035
146,2012,0.0035
146,2013,0.0035
146,2014,0.0035
146,2015,0.0035
146,2016,0.0035
146,2017,0.0035
146,2018,0.0035
15,1970,0.0142
15,1971,0.0177
15,1972,0.0142
15,1973,0.0142
15,1974,0.0106
15,1975,0.0142
15,1976,0.0177
15,1977,0.0142
15,1978,0.0177
15,1979,0.0284
15,1980,0.0177
15,1981,0.0142
15,1982,0.0106
15,1983,0.0142
15,1984,0.0106
15,1985,0.0035
15,1986,0.0099
15,1987,0.0163
15,1988,0.0227
15,1989,0.0291
15,1990,0.0354
15,1991,0.0354
15,1992,0.0354
15,1993,0.0354
15,1994,0.0354
15,1995,0.0354
15,1996,0.0354
15,1997,0.0354
15,1998,0.0354
15,1999,0.0354
154,1993,0.0035
154,1994,0.0204
154,1995,0.0035
154,1996,0.0071
154,1997,0.0106
154,1998,0.0071
154,1999,0.0071
154,2000,0.0035
154,2001,0.0035
154,2002,0.0035
154,2003,0.0032
154,2004,0.0029
154,2005,0.0025
154,2006,0.0022
154,2007,0.0019
154,2008,0.0015
154,2009,0.0012
154,2010,0.0012
154,2011,0.0014
154,2012,0.0013
154,2013,0.0013
154,2014,0.0013
154,2015,0.0014
154,2016,0.0014
154,2017,0.0014
154,2018,0.0014
156,1970,0.5883
156,1971,0.5351
156,1972,0.4253
156,1973,0.3119
156,1974,0.3579
156,1975,0.404
156,1976,0.3828
156,1977,0.3544
156,1978,0.4005
156,1979,0.3863
156,1980,0.3934
156,1981,0.3721
156,1982,0.4005
156,1983,0.3792
156,1984,0.3721
156,1985,0.3367
156,1986,0.2942
156,1987,0.2835
156,1988,0.2729
156,1989,0.2445
156,1990,0.2764
156,1991,0.2552
156,1992,0.2339
156,1993,0.2197
156,1994,0.2056
156,1995,0.1949
156,1996,0.1666
156,1997,0.163
156,1998,0.163
156,1999,0.1666
156,2000,0.163
156,2001,0.1666
156,2002,0.1737
156,2003,0.1666
156,2004,0.1701
156,2005,0.1737
156,2006,0.1772
156,2007,0.1701
156,2008,0.1524
156,2009,0.1311
156,2010,0.1063
156,2011,0.1063
156,2012,0.1099
156,2013,0.1134
156,2014,0.124
156,2015,0.1063
156,2016,0.1134
156,2017,0.0921
156,2018,0.0921
157,1976,0.0248
157,1977,0.0248
157,1978,0.0177
157,1979,0.0106
157,1980,0.0071
157,1981,0.0142
157,1982,0.0177
157,1983,0.0213
157,1984,0.0213
157,1985,0.0142
157,1986,0.0177
157,1987,0.0106
157,1988,0.0071
157,1989,0.0071
157,1990,0.0035
157,1991,0.0035
157,1992,0.0035
157,1993,0.0035
157,1994,0.0035
157,1995,0.0035
157,1996,0.0035
157,1997,0.0035
157,1998,0.0035
157,1999,0.0035
157,2000,0.0035
157,2001,0.0035
157,2002,0.0035
157,2003,0.0035
157,2004,0.0035
157,2005,0.0035
157,2006,0.0035
157,2007,0.0035
157,2008,0.0035
157,2009,0.0035
157,2010,0.0035
157,2011,0.0035
157,2012,0.0035
157,2013,0.0035
157,2014,0.0035
157,2015,0.0035
157,2016,0.0035
157,2017,0.0035
157,2018,0.0035
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
162,1980,0.0567
162,1981,0.0532
162,1982,0.0496
162,1983,0.0461
162,1984,0.0532
162,1985,0.0549
162,1986,0.0567
162,1987,0.0496
162,1988,0.0496
162,1989,0.0496
162,1990,0.0496
162,1991,0.0106
162,1992,0.0142
162,1993,0.0142
162,1994,0.0142
162,1995,0.0142
162,1996,0.0142
162,1997,0.0142
162,1998,0.0142
162,1999,0.0177
162,2000,0.0177
162,2001,0.0177
162,2002,0.0142
162,2003,0.0142
162,2004,0.0142
162,2005,0.0142
162,2006,0.0142
162,2007,0.0142
162,2008,0.0142
162,2009,0.0177
162,2010,0.0177
162,2011,0.0177
162,2012,0.0213
162,2013,0.0213
162,2014,0.0213
162,2015,0.0213
162,2016,0.0213
162,2017,0.0213
162,2018,0.0213
166,2007,0.0067
166,2008,0.0067
166,2009,0.0067
166,2010,0.0035
166,2011,0.0035
166,2012,0.0035
166,2013,0.001
166,2014,0.001
166,2015,0.0013
166,2016,0.0018
166,2017,0.0037
166,2018,0.0029
170,1970,0.039
170,1971,0.0354
170,1972,0.0284
170,1973,0.0284
170,1974,0.039
170,1975,0.0425
170,1976,0.039
170,1977,0.0354
170,1978,0.0284
170,1979,0.0319
170,1980,0.0284
170,1981,0.0284
170,1982,0.0177
170,1983,0.0142
170,1984,0.0142
170,1985,0.0106
170,1986,0.0141
170,1987,0.0177
170,1988,0.0212
170,1989,0.0247
170,1990,0.0282
170,1991,0.0317
170,1992,0.0352
170,1993,0.0388
170,1994,0.0423
170,1995,0.0458
170,1996,0.0493
170,1997,0.0528
170,1998,0.0563
170,1999,0.0563
170,2000,0.057
170,2001,0.0576
170,2002,0.0582
170,2003,0.0588
170,2004,0.0595
170,2005,0.0601
170,2006,0.0607
170,2007,0.0613
170,2008,0.0619
170,2009,0.0626
170,2010,0.0632
170,2011,0.0638
170,2012,0.0673
170,2013,0.0213
170,2014,0.0142
170,2015,0.0177
170,2016,0.0213
170,2017,0.0142
170,2018,0.0142
171,1970,0.2374
171,1971,0.241
171,1972,0.2056
171,1973,0.1595
171,1974,0.2197
171,1975,0.2126
171,1976,0.1914
171,1977,0.1949
171,1978,0.1985
171,1979,0.1878
171,1980,0.1453
171,1981,0.124
171,1982,0.1205
171,1983,0.124
171,1984,0.1418
171,1985,0.1276
171,1986,0.1347
171,1987,0.1488
171,1988,0.1595
171,1989,0.1772
171,1990,0.1772
171,1991,0.0106
171,1992,0.0142
171,1993,0.0177
171,1994,0.0177
171,1995,0.0142
171,1996,0.0142
171,1997,0.0106
171,1998,0.0213
171,1999,0.0284
171,2000,0.0213
171,2001,0.0035
171,2002,0.0071
171,2003,0.0248
171,2004,0.0177
171,2005,0.0851
171,2006,0.0071
171,2007,0.0075
171,2008,0.006
171,2009,0.423
171,2010,0.0255
171,2011,0.0138
171,2012,0.0234
171,2013,0.0072
171,2014,0.0154
171,2015,0.027
171,2016,0.0252
171,2017,0.0402
171,2018,0.0402
173,1993,0.0532
173,1994,0.0886
173,1995,0.0886
173,1996,0.0886
173,1997,0.0957
173,1998,0.0886
173,1999,0.1063
173,2000,0.1099
173,2001,0.0744
173,2002,0.0213
173,2003,0.0248
173,2004,0.0177
173,2005,0.0213
173,2006,0.0248
173,2007,0.0177
173,2008,0.0177
173,2009,0.0177
173,2010,0.0035
173,2011,0.0035
173,2012,0.0035
173,2013,0.0035
173,2014,0.0035
173,2015,0.0035
173,2016,0.0035
173,2017,0.0035
173,2018,0.0035
174,1970,0.0035
174,1971,0.0035
174,1972,0.0035
174,1973,0.0035
174,1974,0.0035
174,1975,0.0036
174,1976,0.0037
174,1977,0.0038
174,1978,0.0039
174,1979,0.004
174,1980,0.004
174,1981,0.0041
174,1982,0.0042
174,1983,0.0043
174,1984,0.0044
174,1985,0.0044
174,1986,0.0045
174,1987,0.0046
174,1988,0.0047
174,1989,0.0048
174,1990,0.0049
174,1991,0.0049
174,1992,0.005
174,1993,0.0051
174,1994,0.0052
174,1995,0.0053
174,1996,0.0053
174,1997,0.0054
174,1998,0.0055
174,1999,0.0056
174,2000,0.0057
174,2001,0.0058
174,2002,0.0058
174,2003,0.0059
174,2004,0.006
174,2005,0.0061
174,2006,0.0062
174,2007,0.0063
174,2008,0.0063
174,2009,0.0064
174,2010,0.0035
174,2011,0.0064
174,2012,0.005
174,2013,0.0035
174,2014,0.0035
174,2015,0.0035
174,2016,0.0035
174,2017,0.0035
174,2018,0.0035
181,1976,0.0319
181,1977,0.0319
181,1978,0.0284
181,1979,0.0284
181,1980,0.0284
181,1981,0.0284
181,1982,0.0284
181,1983,0.0532
181,1984,0.0532
181,1985,0.0709
181,1986,0.1025
181,1987,0.0709
181,1988,0.0886
181,1989,0.0709
181,1990,0.0532
181,1991,0.0354
181,1992,0.0213
181,1993,0.0177
181,1994,0.0354
181,1995,0.0319
181,1996,0.0354
181,1997,0.0354
181,1998,0.0354
181,1999,0.0567
181,2000,0.0425
181,2001,0.0319
181,2002,0.0319
181,2003,0.0284
181,2004,0.0248
181,2005,0.0213
181,2006,0.0213
181,2007,0.0213
181,2008,0.0177
181,2009,0.0213
181,2010,0.0248
181,2011,0.0425
181,2012,0.0496
181,2013,0.0567
181,2014,0.0461
181,2015,0.0496
181,2016,0.0425
181,2017,0.0425
181,2018,0.0425
183,1989,0.0461
183,1990,0.0514
183,1991,0.0567
183,1992,0.0532
183,1993,0.0213
183,1994,0.0071
183,1995,0.0177
183,1996,0.0532
183,1997,0.0248
183,1998,0.0425
183,1999,0.0177
183,2000,0.0425
183,2001,0.0142
183,2002,0.0106
183,2003,0.0142
183,2004,0.0142
183,2005,0.0106
183,2006,0.0461
183,2007,0.0213
183,2008,0.0177
183,2009,0.0106
183,2010,0.0142
183,2011,0.0071
183,2012,0.0354
183,2013,0.0177
183,2014,0.0106
183,2015,0.0319
183,2016,0.0106
183,2017,0.0106
183,2018,0.0106
19,1995,0.0071
19,1996,0.0071
19,1997,0.0071
19,1998,0.0106
19,1999,0.0071
19,2000,0.0106
19,2001,0.0071
19,2002,0.0071
19,2003,0.0071
19,2004,0.0071
19,2005,0.0071
19,2006,0.0071
19,2007,0.0071
19,2008,0.0071
19,2009,0.0071
19,2010,0.0071
19,2011,0.0071
19,2012,0.0071
19,2013,0.0071
19,2014,0.0071
19,2015,0.0071
19,2016,0.0071
19,2017,0.0071
19,2018,0.0071
195,1970,0.0142
195,1971,0.0213
195,1972,0.0142
195,1973,0.0142
195,1974,0.0142
195,1975,0.0213
195,1976,0.0213
195,1977,0.0177
195,1978,0.0213
195,1979,0.0248
195,1980,0.0213
195,1981,0.0248
195,1982,0.0284
195,1983,0.0284
195,1984,0.0319
195,1985,0.0319
195,1986,0.0319
195,1987,0.0319
195,1988,0.0319
195,1989,0.0319
195,1990,0.0319
195,1991,0.0319
195,1992,0.0319
195,1993,0.0319
195,1994,0.0319
195,1995,0.0319
195,1996,0.0319
195,1997,0.0319
195,1998,0.0319
195,1999,0.0319
195,2000,0.0319
195,2001,0.0319
195,2002,0.0319
195,2003,0.0319
195,2004,0.0319
195,2005,0.0319
195,2006,0.0319
195,2007,0.0319
195,2008,0.0319
195,2009,0.0319
195,2010,0.0319
195,2011,0.0319
195,2012,0.0319
195,2013,0.0319
195,2014,0.0319
195,2015,0.0319
195,2016,0.0319
195,2017,0.0319
195,2018,0.0319
198,2000,0.0177
198,2001,0.0177
198,2002,0.0177
198,2003,0.0177
198,2004,0.0142
198,2005,0.0142
198,2006,0.0142
198,2007,0.0142
198,2008,0.0142
198,2009,0.0142
198,2010,0.0142
198,2011,0.0142
198,2012,0.0142
198,2013,0.0142
198,2014,0.0177
198,2015,0.0177
198,2016,0.0142
198,2017,0.0177
198,2018,0.0177
199,1993,0.0567
199,1994,0.0319
199,1995,0.0319
199,1996,0.0319
199,1997,0.0354
199,1998,0.0319
199,1999,0.0425
199,2000,0.0248
199,2001,0.0035
199,2002,0.0071
199,2003,0.0035
199,2004,0.0284
199,2005,0.0177
199,2006,0.0177
199,2007,0.0177
199,2008,0.0177
199,2009,0.0177
199,2010,0.0177
199,2011,0.0177
199,2012,0.0177
199,2013,0.0177
199,2014,0.0177
199,2015,0.0177
199,2016,0.0177
199,2017,0.0177
199,2018,0.0177
202,1998,0.2126
202,1999,0.2126
202,2000,0.2126
202,2001,0.2835
202,2002,0.3296
202,2003,0.3828
202,2004,0.3792
202,2005,0.3969
202,2006,0.3721
202,2007,0.2942
202,2008,0.2516
202,2009,0.2552
202,2010,0.4749
202,2011,0.5564
202,2012,0.521
202,2013,0.5032
202,2014,0.4324
202,2015,0.4501
202,2016,0.4501
202,2017,0.4643
202,2018,0.4643
203,2012,0.0815
203,2013,0.1028
203,2014,0.0886
203,2015,0.0992
203,2016,0.0921
203,2017,0.0957
203,2018,0.0957
206,1992,0.0071
206,1993,0.0071
206,1994,0.0071
206,1995,0.0071
206,1996,0.0121
206,1997,0.0071
206,1998,0.0071
206,1999,0.0121
206,2000,0.0121
206,2001,0.0121
206,2002,0.0121
206,2003,0.0121
206,2004,0.0121
206,2005,0.0121
206,2006,0.0121
206,2007,0.0121
206,2008,0.0121
206,2009,0.0121
206,2010,0.0121
206,2011,0.0121
207,1976,0.0035
207,1977,0.0035
207,1978,0.0035
207,1979,0.0035
207,1980,0.0035
207,1981,0.0035
207,1982,0.0035
207,1983,0.0035
207,1984,0.0035
207,1985,0.0035
207,1986,0.0035
207,1987,0.0035
207,1988,0.0035
207,1989,0.0035
207,1990,0.0071
207,1991,0.0071
207,1992,0.0071
207,1993,0.0071
207,1994,0.0071
207,1995,0.0071
207,1996,0.0071
207,1997,0.0071
207,1998,0.0071
207,1999,0.0071
207,2000,0.0071
207,2001,0.0074
207,2002,0.0096
207,2003,0.0099
207,2004,0.0106
207,2005,0.0113
207,2006,0.012
207,2007,0.0117
207,2008,0.0131
207,2009,0.0145
207,2010,0.0152
207,2011,0.0145
207,2012,0.0159
207,2013,0.0167
207,2014,0.017
207,2015,0.0171
207,2016,0.0226
207,2017,0.0154
207,2018,0.0154
209,1990,0.0035
209,1991,0.0035
209,1992,0.0035
209,1993,0.0035
209,1994,0.0035
209,1995,0.0035
209,1996,0.0035
209,1997,0.0045
209,1998,0.0046
209,1999,0.0047
209,2000,0.0053
209,2001,0.0064
209,2002,0.0071
209,2003,0.0082
209,2004,0.0099
209,2005,0.011
209,2006,0.0124
209,2007,0.0142
209,2008,0.0159
209,2009,0.0177
209,2010,0.0195
209,2011,0.0213
209,2012,0.0248
209,2013,0.0266
209,2014,0.0284
209,2015,0.0319
209,2016,0.0354
209,2017,0.0016
209,2018,0.0016
211,1980,0.0851
211,1981,0.0815
211,1982,0.078
211,1983,0.078
211,1984,0.078
211,1985,0.078
211,1986,0.078
211,1987,0.0709
211,1988,0.0673
211,1989,0.0709
211,1990,0.0673
211,1991,0.0709
211,1992,0.0673
211,1993,0.0992
211,1994,0.0992
211,1995,0.0957
211,1996,0.0921
211,1997,0.0851
211,1998,0.078
211,1999,0.0744
211,2000,0.0744
211,2001,0.0744
211,2002,0.0744
211,2003,0.0744
211,2004,0.0744
211,2005,0.0744
211,2006,0.0744
211,2007,0.0744
211,2008,0.0744
211,2009,0.0744
211,2010,0.0744
211,2011,0.0744
211,2012,0.0744
211,2013,0.0744
211,2014,0.0744
211,2015,0.0744
211,2016,0.0744
211,2017,0.0744
211,2018,0.0744
216,1976,0.0071
216,1977,0.0071
216,1978,0.0106
216,1979,0.1418
216,1980,0.1453
216,1981,0.1453
216,1982,0.1488
216,1983,0.1524
216,1984,0.1524
216,1985,0.1737
216,1986,0.1843
216,1987,0.1737
216,1988,0.1737
216,1989,0.1772
216,1990,0.1807
216,1991,0.1666
216,1992,0.1595
216,1993,0.163
216,1994,0.163
216,1995,0.1595
216,1996,0.1666
216,1997,0.1666
216,1998,0.1666
216,1999,0.1666
216,2000,0.1737
216,2001,0.1772
216,2002,0.1807
216,2003,0.1807
216,2004,0.202
216,2005,0.1666
216,2006,0.1772
216,2007,0.1949
216,2008,0.1666
216,2009,0.1595
216,2010,0.1595
216,2011,0.1595
216,2012,0.202
216,2013,0.1949
216,2014,0.0709
216,2015,0.0744
216,2016,0.1311
216,2017,0.1311
216,2018,0.1311
223,1979,0.0159
223,1980,0.0159
223,1981,0.0159
223,1982,0.0159
223,1983,0.0159
223,1984,0.0159
223,1985,0.0159
223,1986,0.0159
223,1987,0.0159
223,1988,0.0159
223,1989,0.0159
223,1990,0.0159
223,1991,0.0159
223,1992,0.0159
223,1993,0.0159
223,1994,0.0159
223,1995,0.0159
223,1996,0.0159
223,1997,0.0159
223,1998,0.0159
223,1999,0.0159
223,2000,0.0159
223,2001,0.0159
223,2002,0.0159
223,2003,0.0159
223,2004,0.0159
223,2005,0.0159
223,2006,0.0159
223,2007,0.0159
223,2008,0.0159
223,2009,0.0159
223,2010,0.0159
223,2011,0.0159
223,2012,0.0159
223,2013,0.0159
223,2014,0.0159
223,2015,0.0159
223,2016,0.0159
223,2017,0.0159
223,2018,0.0159
226,1990,0.0177
226,1991,0.0142
226,1992,0.0177
226,1993,0.0142
226,1994,0.0142
226,1995,0.0106
226,1996,0.0106
226,1997,0.0035
226,1998,0.0035
226,1999,0.0071
226,2000,0.0035
226,2001,0.0035
226,2002,0.0035
226,2003,0.0177
226,2004,0.0177
226,2005,0.0177
226,2006,0.0177
226,2007,0.1595
226,2008,0.0851
226,2009,0.163
226,2010,0.1595
226,2011,0.1347
226,2012,0.0567
226,2013,0.1134
226,2014,0.1205
226,2015,0.1205
226,2016,0.1296
226,2017,0.1429
226,2018,0.1429
228,1990,28.3769
228,1991,28.3769
231,1970,19.1801
231,1971,18.5139
231,1972,16.8446
231,1973,17.3869
231,1974,15.9267
231,1975,14.8068
231,1976,17.0112
231,1977,17.4719
231,1978,18.039
231,1979,17.1175
231,1980,16.3733
231,1981,16.0366
231,1982,15.8594
231,1983,14.8352
231,1984,13.811
231,1985,12.7868
231,1986,11.7625
231,1987,10.7383
231,1988,9.7141
231,1989,8.6899
231,1990,7.6657
231,1991,7.3113
231,1992,7.8783
231,1993,8.013
231,1994,8.9734
231,1995,9.0833
231,1996,8.9202
231,1997,9.5759
231,1998,8.8139
231,1999,6.769
231,2000,6.3296
231,2001,7.7826
231,2002,8.0626
231,2003,8.2398
231,2004,10.8446
231,2005,10.8092
231,2006,12.4572
231,2007,10.7667
231,2008,6.4111
231,2009,6.9462
231,2010,5.6066
231,2011,13.6905
231,2012,12.73
231,2013,12.5528
231,2014,12.4891
231,2015,14.1583
231,2016,11.8618
231,2017,14.7785
231,2018,14.7785
234,1977,0.0177
234,1978,0.0142
234,1979,0.0071
234,1980,0.0159
234,1981,0.0248
234,1982,0.0213
234,1983,0.0213
234,1984,0.0213
234,1985,0.0177
234,1986,0.0213
234,1987,0.0213
234,1988,0.0248
234,1989,0.0248
234,1990,0.0248
234,1991,0.0248
234,1992,0.0284
234,1993,0.0284
234,1994,0.0319
234,1995,0.0354
234,1996,0.0354
234,1997,0.0354
234,1998,0.039
234,1999,0.039
234,2000,0.0354
234,2001,0.0319
234,2002,0.0248
234,2003,0.0248
234,2004,0.0248
234,2005,0.0248
234,2006,0.0284
234,2007,0.011
234,2008,0.0131
234,2009,0.0152
234,2010,0.0177
234,2011,0.0195
234,2012,0.0216
234,2013,0.0234
234,2014,0.0245
