geo,year,closed_and_open_shrubland_emissions_co2eq_burning_savanna_eab1
105,2004,0.0347
105,2005,0.936
105,2006,0.52
105,2007,0.5547
105,2008,0.2427
105,2009,0
105,2010,0.936
105,2011,0
105,2012,1.144
105,2013,1.248
105,2014,0.1387
105,2015,0.312
105,2016,1.976
105,2017,0.5048
105,2030,0.5048
105,2050,0.5048
106,1990,1.2484
106,1991,1.2484
106,1992,1.2484
106,1993,1.2484
106,1994,1.2484
106,1995,1.2484
106,1996,3.4468
106,1997,3.524
106,1998,3.2153
106,1999,3.1823
106,2000,2.3234
106,2001,1.6185
106,2002,2.8938
106,2003,0.4675
106,2004,0.6151
106,2005,0.1689
106,2006,0.0649
106,2007,1.3198
106,2008,0.1991
106,2009,0.4115
106,2010,0.3982
106,2011,0.7528
106,2012,1.1207
106,2013,0.0347
106,2014,0.1342
106,2015,0.3244
106,2016,0
106,2017,1.2484
106,2030,1.2484
106,2050,1.2484
107,1990,28.194
107,1991,28.194
107,1992,28.194
107,1993,28.194
107,1994,28.194
107,1995,28.194
107,1996,2.8289
107,1997,53.1241
107,1998,85.2427
107,1999,89.0169
107,2000,21.532
107,2001,161.1184
107,2002,32.8433
107,2003,44.7286
107,2004,12.7021
107,2005,10.8741
107,2006,10.2126
107,2007,16.3363
107,2008,7.2797
107,2009,8.6466
107,2010,1.9562
107,2011,6.6828
107,2012,3.444
107,2013,7.4273
107,2014,2.5045
107,2015,5.0783
107,2016,8.4955
107,2017,28.194
107,2030,28.194
107,2050,28.194
108,1992,119.0042
108,1993,119.0042
108,1994,119.0042
108,1995,119.0042
108,1996,260.0813
108,1997,467.6395
108,1998,325.2413
108,1999,221.6297
108,2000,205.0046
108,2001,16.581
108,2002,125.1086
108,2003,70.5926
108,2004,531.9965
108,2005,63.8099
108,2006,22.2666
108,2007,42.9899
108,2008,27.1489
108,2009,28.649
108,2010,9.6708
108,2011,14.9347
108,2012,9.5347
108,2013,5.5783
108,2014,29.5519
108,2015,12.4341
108,2016,8.6433
108,2017,119.0042
108,2030,119.0042
108,2050,119.0042
109,1990,0.004
109,1991,0.004
109,1992,0.004
109,1993,0.004
109,1994,0.004
109,1995,0.004
109,1996,0.0076
109,1997,0.0058
109,1998,0
109,1999,0
109,2000,0.0059
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0.0649
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0.004
109,2030,0.004
109,2050,0.004
11,1990,0.019
11,1991,0.019
11,1992,0.019
11,1993,0.019
11,1994,0.019
11,1995,0.019
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0.0347
11,2003,0
11,2004,0
11,2005,0.264
11,2006,0.0649
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0.0347
11,2017,0.019
11,2030,0.019
11,2050,0.019
110,1990,0.0855
110,1991,0.0855
110,1992,0.0855
110,1993,0.0855
110,1994,0.0855
110,1995,0.0855
110,1996,0.175
110,1997,0.1366
110,1998,0.0746
110,1999,0.1366
110,2000,0.1306
110,2001,0.0649
110,2002,0.2595
110,2003,0.1298
110,2004,0
110,2005,0
110,2006,0.0649
110,2007,0
110,2008,0.0649
110,2009,0.1946
110,2010,0.0649
110,2011,0.0693
110,2012,0
110,2013,0.1644
110,2014,0.0649
110,2015,0
110,2016,0
110,2017,0.0855
110,2030,0.0855
110,2050,0.0855
112,1990,0.0303
112,1991,0.0303
112,1992,0.0303
112,1993,0.0303
112,1994,0.0303
112,1995,0.0303
112,1996,0.0303
112,1997,0.1184
112,1998,0.1723
112,1999,0.027
112,2000,0.0107
112,2001,0.0347
112,2002,0
112,2003,0
112,2004,0
112,2005,0.104
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0.1387
112,2016,0
112,2017,0.0303
112,2030,0.0303
112,2050,0.0303
113,1992,0.3168
113,1993,0.3168
113,1994,0.3168
113,1995,0.3168
113,1996,0.1808
113,1997,1.1459
113,1998,0.7297
113,1999,0.1448
113,2000,0.1194
113,2001,0.3467
113,2002,1.3173
113,2003,0.5547
113,2004,0.7582
113,2005,0.1689
113,2006,0.671
113,2007,0.1342
113,2008,0.1733
113,2009,0.0347
113,2010,0
113,2011,0
113,2012,0.0347
113,2013,0
113,2014,0.0693
113,2015,0.0693
113,2016,0
113,2017,0.3168
113,2030,0.3168
113,2050,0.3168
114,1990,119.3113
114,1991,119.3113
114,1992,119.3113
114,1993,119.3113
114,1994,119.3113
114,1995,119.3113
114,1996,92.3755
114,1997,67.9811
114,1998,538.4416
114,1999,115.8855
114,2000,51.2674
114,2001,8.1531
114,2002,22.9112
114,2003,62.1172
114,2004,15.2616
114,2005,20.6763
114,2006,3.6281
114,2007,255.4059
114,2008,51.5035
114,2009,20.373
114,2010,26.2627
114,2011,23.736
114,2012,864.5833
114,2013,122.4162
114,2014,71.9045
114,2015,23.6916
114,2016,46.9624
114,2017,119.3113
114,2030,119.3113
114,2050,119.3113
115,1990,24.4248
115,1991,24.4248
115,1992,24.4248
115,1993,24.4248
115,1994,24.4248
115,1995,24.4248
115,1996,28.156
115,1997,17.4164
115,1998,53.0901
115,1999,41.7759
115,2000,17.9356
115,2001,12.3514
115,2002,13.6699
115,2003,13.177
115,2004,14.118
115,2005,27.2514
115,2006,20.2439
115,2007,24.141
115,2008,20.0054
115,2009,13.2454
115,2010,25.4062
115,2011,36.6464
115,2012,24.4015
115,2013,24.4693
115,2014,20.4608
115,2015,36.8331
115,2016,28.1266
115,2017,24.4248
115,2030,24.4248
115,2050,24.4248
116,1990,0.6144
116,1991,0.6144
116,1992,0.6144
116,1993,0.6144
116,1994,0.6144
116,1995,0.6144
116,1996,0.4131
116,1997,3.065
116,1998,1.0077
116,1999,0.3849
116,2000,0.2019
116,2001,3.3088
116,2002,0.2595
116,2003,0.0347
116,2004,0.8434
116,2005,0.1342
116,2006,0.1298
116,2007,1.4273
116,2008,0.0347
116,2009,1.1678
116,2010,0
116,2011,0.3893
116,2012,0
116,2013,0.0347
116,2014,0
116,2015,0.0649
116,2016,0
116,2017,0.6144
116,2030,0.6144
116,2050,0.6144
117,1990,0.068
117,1991,0.068
117,1992,0.068
117,1993,0.068
117,1994,0.068
117,1995,0.068
117,1996,0.0773
117,1997,0.0605
117,1998,0.0605
117,1999,0.0605
117,2000,0.1268
117,2001,0.1298
117,2002,0.0649
117,2003,0
117,2004,0.0649
117,2005,0.0693
117,2006,0
117,2007,0.2595
117,2008,0
117,2009,0.2595
117,2010,0
117,2011,0.1298
117,2012,0
117,2013,0
117,2014,0.0649
117,2015,0
117,2016,0
117,2017,0.068
117,2030,0.068
117,2050,0.068
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2030,0
118,2050,0
119,1992,0.229
119,1993,0.229
119,1994,0.229
119,1995,0.229
119,1996,0.1442
119,1997,0.0313
119,1998,0.034
119,1999,0.0324
119,2000,0.0269
119,2001,0.1387
119,2002,0.104
119,2003,2.973
119,2004,0.8781
119,2005,0
119,2006,0.0347
119,2007,0.0693
119,2008,0
119,2009,0
119,2010,0.208
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0.1342
119,2016,0
119,2017,0.229
119,2030,0.229
119,2050,0.229
12,1990,1.1687
12,1991,1.1687
12,1992,1.1687
12,1993,1.1687
12,1994,1.1687
12,1995,1.1687
12,1996,1.0833
12,1997,2.7
12,1998,1.7746
12,1999,2.9652
12,2000,0.5876
12,2001,2.4406
12,2002,0
12,2003,0.264
12,2004,1.4709
12,2005,0.3982
12,2006,0.9083
12,2007,2.141
12,2008,1.6957
12,2009,1.5615
12,2010,0.2595
12,2011,1.1163
12,2012,0.3244
12,2013,1.1074
12,2014,0.0995
12,2015,0.8132
12,2016,0.831
12,2017,1.1687
12,2030,1.1687
12,2050,1.1687
120,1990,4.3424
120,1991,4.3424
120,1992,4.3424
120,1993,4.3424
120,1994,4.3424
120,1995,4.3424
120,1996,2.1988
120,1997,1.4597
120,1998,0.8727
120,1999,2.4516
120,2000,0.4206
120,2001,0.8177
120,2002,5.3636
120,2003,8.3391
120,2004,5.584
120,2005,3.7505
120,2006,2.5694
120,2007,11.7954
120,2008,3.2528
120,2009,1.8993
120,2010,11.6329
120,2011,7.086
120,2012,0.9563
120,2013,6.886
120,2014,3.2226
120,2015,5.3244
120,2016,5.3076
120,2017,4.3424
120,2030,4.3424
120,2050,4.3424
121,1990,0.1211
121,1991,0.1211
121,1992,0.1211
121,1993,0.1211
121,1994,0.1211
121,1995,0.1211
121,1996,0.1511
121,1997,0.1236
121,1998,0.9073
121,1999,0.6135
121,2000,0.0535
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0.1733
121,2007,0.2427
121,2008,0
121,2009,0
121,2010,0.2427
121,2011,0
121,2012,0
121,2013,0.0347
121,2014,0
121,2015,0
121,2016,0
121,2017,0.1211
121,2030,0.1211
121,2050,0.1211
122,1990,19.8465
122,1991,19.8465
122,1992,19.8465
122,1993,19.8465
122,1994,19.8465
122,1995,19.8465
122,1996,70.4434
122,1997,64.7562
122,1998,87.6016
122,1999,72.8984
122,2000,56.1356
122,2001,13.6586
122,2002,3.223
122,2003,6.7099
122,2004,1.976
122,2005,1.4773
122,2006,1.456
122,2007,4.9003
122,2008,1.7893
122,2009,1.4213
122,2010,1.4773
122,2011,3.8692
122,2012,3.2576
122,2013,3.8816
122,2014,3.1234
122,2015,5.9616
122,2016,6.7589
122,2017,19.8465
122,2030,19.8465
122,2050,19.8465
123,1990,0.0853
123,1991,0.0853
123,1992,0.0853
123,1993,0.0853
123,1994,0.0853
123,1995,0.0853
123,1996,0.0179
123,1997,0.0168
123,1998,0.0168
123,1999,0.0168
123,2000,0.0136
123,2001,0.0649
123,2002,0.0347
123,2003,0.1298
123,2004,0
123,2005,0
123,2006,0.1946
123,2007,0.4239
123,2008,0.0347
123,2009,0.4977
123,2010,0.0649
123,2011,0.0347
123,2012,0
123,2013,0.1298
123,2014,0
123,2015,0.0347
123,2016,0.0649
123,2017,0.0853
123,2030,0.0853
123,2050,0.0853
124,1990,0.3719
124,1991,0.3719
124,1992,0.3719
124,1993,0.3719
124,1994,0.3719
124,1995,0.3719
124,1996,0.1804
124,1997,0.1139
124,1998,1.0643
124,1999,0.2979
124,2000,0
124,2001,0.5547
124,2002,0.8622
124,2003,0.1733
124,2004,0.0347
124,2005,0
124,2006,0.5547
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0.0347
124,2012,0
124,2013,3.8692
124,2014,0.0693
124,2015,0
124,2016,0
124,2017,0.3719
124,2030,0.3719
124,2050,0.3719
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2030,0
125,2050,0
126,1992,0.0508
126,1993,0.0508
126,1994,0.0508
126,1995,0.0508
126,1996,0.0059
126,1997,0.0044
126,1998,0.0044
126,1999,0.0044
126,2000,0.0044
126,2001,0
126,2002,0
126,2003,0.4764
126,2004,0.264
126,2005,0
126,2006,0.0693
126,2007,0
126,2008,0
126,2009,0.0347
126,2010,0
126,2011,0.0693
126,2012,0
126,2013,0
126,2014,0
126,2015,0.1298
126,2016,0
126,2017,0.0508
126,2030,0.0508
126,2050,0.0508
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,0
127,2050,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2030,0
128,2050,0
129,1990,475.7411
129,1991,475.7411
129,1992,475.7411
129,1993,475.7411
129,1994,475.7411
129,1995,475.7411
129,1996,257.4331
129,1997,184.283
129,1998,272.9301
129,1999,222.8039
129,2000,72.0856
129,2001,803.6338
129,2002,789.9473
129,2003,1091.9706
129,2004,487.9094
129,2005,520.8776
129,2006,506.4115
129,2007,1052.1067
129,2008,724.4316
129,2009,481.5637
129,2010,518.0893
129,2011,517.3748
129,2012,489.2764
129,2013,251.2849
129,2014,216.9093
129,2015,211.0211
129,2016,318.2187
129,2017,475.7411
129,2030,475.7411
129,2050,475.7411
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2030,0
13,2050,0
130,1990,8.8273
130,1991,8.8273
130,1992,8.8273
130,1993,8.8273
130,1994,8.8273
130,1995,8.8273
130,1996,7.5944
130,1997,9.3571
130,1998,13.9396
130,1999,3.4458
130,2000,2.2252
130,2001,12.1678
130,2002,16.7484
130,2003,12.1847
130,2004,17.0827
130,2005,12.7333
130,2006,5.7246
130,2007,7.1306
130,2008,8.5099
130,2009,9.0903
130,2010,7.6461
130,2011,10.4963
130,2012,10.3872
130,2013,5.9781
130,2014,4.9222
130,2015,2.8318
130,2016,5.1773
130,2017,8.8273
130,2030,8.8273
130,2050,8.8273
131,1990,0.4846
131,1991,0.4846
131,1992,0.4846
131,1993,0.4846
131,1994,0.4846
131,1995,0.4846
131,1996,0.2808
131,1997,0.539
131,1998,3.8363
131,1999,0.2868
131,2000,0.6708
131,2001,0
131,2002,0.1644
131,2003,0.1946
131,2004,0.1946
131,2005,0.5581
131,2006,0
131,2007,0.4239
131,2008,0.2942
131,2009,0.7137
131,2010,0.2986
131,2011,0.1298
131,2012,0.4541
131,2013,0
131,2014,0.6488
131,2015,0.1298
131,2016,0.3591
131,2017,0.4846
131,2030,0.4846
131,2050,0.4846
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2030,0
132,2050,0
133,1990,947.2629
133,1991,947.2629
133,1992,947.2629
133,1993,947.2629
133,1994,947.2629
133,1995,947.2629
133,1996,1092.0046
133,1997,952.6188
133,1998,849.8525
133,1999,1259.333
133,2000,1498.5172
133,2001,1360.7343
133,2002,1838.6268
133,2003,1177.664
133,2004,1460.9903
133,2005,749.5338
133,2006,1113.4037
133,2007,994.2554
133,2008,1152.7935
133,2009,815.0327
133,2010,902.8304
133,2011,306.0309
133,2012,572.6163
133,2013,483.0142
133,2014,409.6125
133,2015,419.5004
133,2016,483.5557
133,2017,947.2629
133,2030,947.2629
133,2050,947.2629
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2030,0
134,2050,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2030,0
135,2050,0
136,1990,63.8812
136,1991,63.8812
136,1992,63.8812
136,1993,63.8812
136,1994,63.8812
136,1995,63.8812
136,1996,96.5131
136,1997,60.5151
136,1998,117.6287
136,1999,95.8731
136,2000,145.1196
136,2001,251.8179
136,2002,85.3824
136,2003,7.4879
136,2004,17.0512
136,2005,54.391
136,2006,25.4795
136,2007,70.684
136,2008,51.8257
136,2009,39.8614
136,2010,108.3312
136,2011,19.725
136,2012,32.8198
136,2013,36.9886
136,2014,4.6452
136,2015,6.7099
136,2016,12.6556
136,2017,63.8812
136,2030,63.8812
136,2050,63.8812
137,1990,0.0062
137,1991,0.0062
137,1992,0.0062
137,1993,0.0062
137,1994,0.0062
137,1995,0.0062
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0.1298
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0.0062
137,2030,0.0062
137,2050,0.0062
138,1990,261.3053
138,1991,261.3053
138,1992,261.3053
138,1993,261.3053
138,1994,261.3053
138,1995,261.3053
138,1996,281.4188
138,1997,183.3576
138,1998,493.626
138,1999,411.3056
138,2000,343.2449
138,2001,39.0069
138,2002,174.9527
138,2003,208.9385
138,2004,62.5387
138,2005,216.8896
138,2006,136.395
138,2007,158.2837
138,2008,265.7806
138,2009,312.6776
138,2010,111.0477
138,2011,1282.6643
138,2012,313.1484
138,2013,181.5988
138,2014,121.4039
138,2015,76.5339
138,2016,112.5976
138,2017,261.3053
138,2030,261.3053
138,2050,261.3053
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2030,0
14,2050,0
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2030,0
140,2050,0
141,1990,20.1751
141,1991,20.1751
141,1992,20.1751
141,1993,20.1751
141,1994,20.1751
141,1995,20.1751
141,1996,26.0435
141,1997,173.9853
141,1998,83.7103
141,1999,24.3588
141,2000,42.0505
141,2001,0.5324
141,2002,39.4098
141,2003,0.4764
141,2004,0.3378
141,2005,0.6497
141,2006,3.5613
141,2007,3.955
141,2008,15.2449
141,2009,3.9798
141,2010,0.2338
141,2011,0.6933
141,2012,2.8248
141,2013,0.0347
141,2014,0.2773
141,2015,1.2133
141,2016,0.104
141,2017,20.1751
141,2030,20.1751
141,2050,20.1751
142,1990,0
142,1991,0
142,1992,0
142,1993,0
142,1994,0
142,1995,0
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2030,0
142,2050,0
143,1990,2.4638
143,1991,2.4638
143,1992,2.4638
143,1993,2.4638
143,1994,2.4638
143,1995,2.4638
143,1996,2.7389
143,1997,1.9236
143,1998,4.1493
143,1999,2.8106
143,2000,1.0777
143,2001,1.7234
143,2002,0.1733
143,2003,2.0106
143,2004,2.4737
143,2005,1.5555
143,2006,1.5422
143,2007,0.1689
143,2008,0.0995
143,2009,4.8186
143,2010,3.6053
143,2011,4.2808
143,2012,7.1625
143,2013,4.7146
143,2014,3.1155
143,2015,0
143,2016,1.5946
143,2017,2.4638
143,2030,2.4638
143,2050,2.4638
144,1990,211.8832
144,1991,211.8832
144,1992,211.8832
144,1993,211.8832
144,1994,211.8832
144,1995,211.8832
144,1996,313.8679
144,1997,196.8937
144,1998,291.8315
144,1999,209.1317
144,2000,89.1006
144,2001,433.0795
144,2002,496.9435
144,2003,354.8536
144,2004,469.5316
144,2005,277.8148
144,2006,144.3203
144,2007,121.0777
144,2008,103.3118
144,2009,205.1324
144,2010,155.7833
144,2011,152.8087
144,2012,104.1541
144,2013,87.0448
144,2014,86.5928
144,2015,92.3406
144,2016,63.9327
144,2017,211.8832
144,2030,211.8832
144,2050,211.8832
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2030,0
145,2050,0
146,1992,0.0206
146,1993,0.0206
146,1994,0.0206
146,1995,0.0206
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0.1946
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0.1689
146,2008,0
146,2009,0
146,2010,0
146,2011,0.0693
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0.0206
146,2030,0.0206
146,2050,0.0206
147,1990,1683.1418
147,1991,1683.1418
147,1992,1683.1418
147,1993,1683.1418
147,1994,1683.1418
147,1995,1683.1418
147,1996,402.3017
147,1997,372.2063
147,1998,407.9491
147,1999,405.026
147,2000,548.5131
147,2001,2664.2911
147,2002,744.6098
147,2003,961.0322
147,2004,1125.9084
147,2005,1961.7757
147,2006,4274.9093
147,2007,2845.1333
147,2008,1013.4006
147,2009,3053.7967
147,2010,2147.2455
147,2011,4688.2734
147,2012,4854.959
147,2013,1063.8235
147,2014,611.1652
147,2015,798.9337
147,2016,400.7236
147,2017,1683.1418
147,2030,1683.1418
147,2050,1683.1418
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2017,0
148,2030,0
148,2050,0
149,1990,1.3071
149,1991,1.3071
149,1992,1.3071
149,1993,1.3071
149,1994,1.3071
149,1995,1.3071
149,1996,0.8872
149,1997,1.0865
149,1998,2.0428
149,1999,10.0537
149,2000,0.6142
