geo,year,potatoes_opening_stocks_scl
137,2014,4622
137,2015,3375
137,2016,2315
137,2017,1034
137,2018,0
138,2014,344893
138,2015,327998
138,2016,289882
138,2017,243551
138,2018,147180
14,2014,1716
14,2015,1716
14,2016,1716
14,2017,1716
14,2018,1716
141,2014,37826
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,387199
143,2015,343392
143,2016,265586
143,2017,0
143,2018,0
144,2014,46545
144,2015,5393
144,2016,0
144,2017,0
144,2018,41373
146,2014,60000
146,2015,86198
146,2016,37319
146,2017,40495
146,2018,48219
147,2014,6077
147,2015,2197
147,2016,0
147,2017,0
147,2018,0
149,2014,580946
149,2015,666516
149,2016,550311
149,2017,654631
149,2018,643117
150,2014,1242752
150,2015,1605896
150,2016,1712041
150,2017,1110206
150,2018,857683
153,2014,411
153,2015,468
153,2016,0
153,2017,44
153,2018,183
154,2014,39035
154,2015,78035
154,2016,108035
154,2017,150035
154,2018,144035
155,2014,79
155,2015,62
155,2016,18
155,2017,51
155,2018,50
156,2014,106256
156,2015,106256
156,2016,106256
156,2017,106256
156,2018,106256
157,2014,6671
157,2015,2684
157,2016,0
157,2017,0
157,2018,14365
158,2014,18269
158,2015,26684
158,2016,79639
158,2017,146229
158,2018,211344
159,2014,239747
159,2015,246914
159,2016,276535
159,2017,331966
159,2018,401676
16,2014,1713680
16,2015,1704718
16,2016,1700437
16,2017,1705294
16,2018,1704372
162,2014,5261
162,2015,54213
162,2016,54213
162,2017,86843
162,2018,86843
165,2014,665107
165,2015,177869
165,2016,0
165,2017,0
165,2018,0
166,2014,5699
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0
167,2015,11741
167,2016,11741
167,2017,76101
167,2018,97316
168,2014,328
168,2015,172
168,2016,0
168,2017,0
168,2018,31
169,2014,3293
169,2015,3293
169,2016,3293
169,2017,3293
169,2018,3293
170,2014,914129
170,2015,1014129
170,2016,1014129
170,2017,1014129
170,2018,1014129
171,2014,24417
171,2015,21138
171,2016,1980
171,2017,0
171,2018,0
173,2014,617554
173,2015,735256
173,2016,45256
173,2017,852201
173,2018,1707103
174,2014,90400
174,2015,158181
174,2016,226293
174,2017,297662
174,2018,341399
175,2014,104
175,2015,664
175,2016,1437
175,2017,2901
175,2018,3300
176,2014,477
176,2015,1797
176,2016,3773
176,2017,4466
176,2018,4243
181,2014,12261
181,2015,6261
181,2016,261
181,2017,0
181,2018,1037
183,2014,421935
183,2015,681266
183,2016,431029
183,2017,251234
183,2018,325358
184,2014,3160000
184,2015,2556678
184,2016,1925908
184,2017,1312554
184,2018,681541
185,2014,2120000
185,2015,4043891
185,2016,7001606
185,2017,4501606
185,2018,2701606
188,2014,83
188,2015,61
188,2016,0
188,2017,38
188,2018,23
189,2014,252
189,2015,647
189,2016,805
189,2017,1649
189,2018,2555
19,2014,215310
19,2015,215310
19,2016,215310
19,2017,265310
19,2018,265310
191,2014,94
191,2015,0
191,2016,79
191,2017,88
191,2018,644
193,2014,55
193,2015,199
193,2016,148
193,2017,150
193,2018,144
194,2014,84686
194,2015,153301
194,2016,245373
194,2017,327556
194,2018,409007
195,2014,15422
195,2015,24802
195,2016,55806
195,2017,99457
195,2018,179147
196,2014,304
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,264
197,2015,194
197,2016,0
197,2017,0
197,2018,0
198,2014,10000
198,2015,14324
198,2016,14324
198,2017,14324
198,2018,14324
199,2014,2383400
199,2015,2344508
199,2016,2267425
199,2017,2222648
199,2018,2042648
2,2014,52417
2,2015,280089
2,2016,540580
2,2017,840245
2,2018,1443622
20,2014,3197
20,2015,3355
20,2016,3737
20,2017,3212
20,2018,2745
202,2014,411283
202,2015,295810
202,2016,325706
202,2017,113713
202,2018,75935
203,2014,327989
203,2015,513468
203,2016,513468
203,2017,522610
203,2018,575666
207,2014,1528
207,2015,1433
207,2016,2252
207,2017,2255
207,2018,3112
208,2014,231655
208,2015,196707
208,2016,141513
208,2017,77415
208,2018,0
209,2014,3227
209,2015,3399
209,2016,10227
209,2017,9204
209,2018,10384
21,2014,719502
21,2015,530162
21,2016,564040
21,2017,631080
21,2018,475892
210,2014,9865
210,2015,156
210,2016,0
210,2017,32272
210,2018,62488
211,2014,1030
211,2015,87096
211,2016,87096
211,2017,119400
211,2018,197786
213,2014,51720
213,2015,166263
213,2016,267740
213,2017,356595
213,2018,436832
214,2014,13328
214,2015,17430
214,2016,31326
214,2017,61860
214,2018,82824
215,2014,353531
215,2015,458007
215,2016,360969
215,2017,197315
215,2018,0
216,2014,32786
216,2015,7166
216,2016,0
216,2017,0
216,2018,0
217,2014,567
217,2015,628
217,2016,0
217,2017,0
217,2018,0
220,2014,4427
220,2015,4013
220,2016,1469
220,2017,0
220,2018,533
221,2014,12821
221,2015,21464
221,2016,39647
221,2017,54134
221,2018,89271
222,2014,81202
222,2015,41711
222,2016,29229
222,2017,19944
222,2018,11971
223,2014,728090
223,2015,744617
223,2016,1040598
223,2017,1170726
223,2018,1300668
225,2014,17425
225,2015,95078
225,2016,184063
225,2017,287899
225,2018,382009
226,2014,36931
226,2015,36144
226,2016,432
226,2017,0
226,2018,0
229,2014,0
229,2015,150000
229,2016,150000
229,2017,0
229,2018,80000
23,2014,594
23,2015,239
23,2016,0
23,2017,0
23,2018,0
230,2014,930000
230,2015,930000
230,2016,0
230,2017,0
230,2018,0
231,2014,0
231,2015,321533
231,2016,321533
231,2017,437239
231,2018,565918
233,2014,1102
233,2015,2443
233,2016,3625
233,2017,5103
233,2018,6308
234,2014,19075
234,2015,19075
234,2016,19075
234,2017,19075
234,2018,19075
235,2014,444757
235,2015,1072646
235,2016,1879437
235,2017,2752101
235,2018,3252101
236,2014,124949
236,2015,124949
236,2016,124949
236,2017,124949
236,2018,124949
237,2014,79522
237,2015,36511
237,2016,0
237,2017,0
237,2018,0
238,2014,145185
238,2015,184395
238,2016,330989
238,2017,372472
238,2018,344857
244,2014,224
244,2015,283
244,2016,398
244,2017,559
244,2018,724
249,2014,56066
249,2015,9468
249,2016,14416
249,2017,9346
249,2018,4560
25,2014,5
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,7153
251,2015,6455
251,2016,18749
251,2017,12632
251,2018,11479
255,2014,374271
255,2015,637219
255,2016,487694
255,2017,358434
255,2018,836950
256,2014,2000
256,2015,1000
256,2016,0
256,2017,0
256,2018,0
27,2014,44294
27,2015,44294
27,2016,44294
27,2017,44294
27,2018,94080
272,2014,157454
272,2015,72263
272,2016,37300
272,2017,29777
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,70122
276,2015,83878
276,2016,74505
276,2017,45570
276,2018,20436
28,2014,124021
28,2015,32070
28,2016,0
28,2017,0
28,2018,0
3,2014,50662
3,2015,50662
3,2016,50662
3,2017,50662
3,2018,50662
32,2014,43847
32,2015,48349
32,2016,129907
32,2017,226519
32,2018,278025
33,2014,0
33,2015,216893
33,2016,642188
33,2017,1063299
33,2018,1368650
35,2014,2849
35,2015,0
35,2016,0
35,2017,0
35,2018,0
37,2014,260
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,40682
38,2015,41820
38,2016,37587
38,2017,39150
38,2018,35107
39,2014,10628
39,2015,340
39,2016,0
39,2017,0
39,2018,0
4,2014,1012803
4,2015,1168707
4,2016,1201933
4,2017,1263016
4,2018,1216584
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,100000
41,2014,19128613
41,2015,14090053
41,2016,3657201
41,2017,0
41,2018,0
44,2014,425858
44,2015,635628
44,2016,1125947
44,2017,1944934
44,2018,3248263
45,2014,186
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,1453
46,2015,1448
46,2016,1113
46,2017,784
46,2018,747
48,2014,11332
48,2015,22723
48,2016,43623
48,2017,70547
48,2018,90547
49,2014,22598
49,2015,0
49,2016,1254
49,2017,0
49,2018,15125
50,2014,0
50,2015,0
50,2016,10152
50,2017,20545
50,2018,20545
52,2014,268700
52,2015,165474
52,2016,64685
52,2017,47232
52,2018,52072
53,2014,60
53,2015,0
53,2016,597
53,2017,691
53,2018,2571
54,2014,0
54,2015,26338
54,2016,69999
54,2017,161529
54,2018,303566
55,2014,127
55,2015,127
55,2016,127
55,2017,127
55,2018,127
56,2014,14674
56,2015,14674
56,2016,14674
56,2017,14674
56,2018,14674
57,2014,0
57,2015,259063
57,2016,194972
57,2017,88154
57,2018,310006
58,2014,69131
58,2015,69131
58,2016,69131
58,2017,69131
58,2018,39131
59,2014,804350
59,2015,627650
59,2016,452050
59,2017,309950
59,2018,169950
60,2014,16299
60,2015,10868
60,2016,16907
60,2017,23417
60,2018,30941
63,2014,25537
63,2015,21766
63,2016,26494
63,2017,16494
63,2018,16494
66,2014,4592
66,2015,144
66,2016,0
66,2017,0
66,2018,0
67,2014,1645
67,2015,1645
67,2016,1645
67,2017,1645
67,2018,1645
68,2014,10163
68,2015,1108343
68,2016,1381471
68,2017,1787082
68,2018,3017228
7,2014,141572
7,2015,201572
7,2016,201572
7,2017,201572
7,2018,121572
70,2014,588
70,2015,688
70,2016,826
70,2017,747
70,2018,659
72,2014,2903
72,2015,3943
72,2016,5223
72,2017,7057
72,2018,9085
73,2014,42000
73,2015,42000
73,2016,21000
73,2017,51000
73,2018,1000
74,2014,106
74,2015,108
74,2016,213
74,2017,307
74,2018,449
75,2014,299
75,2015,351
75,2016,1043
75,2017,3222
75,2018,4260
79,2014,3155154
79,2015,4269547
79,2016,2515568
79,2017,1261937
79,2018,1022052
8,2014,188
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,78125
80,2015,78125
80,2016,78125
80,2017,98125
80,2018,98125
81,2014,412
81,2015,337
81,2016,986
81,2017,333
81,2018,0
83,2014,6
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,206504
84,2015,45901
84,2016,0
84,2017,0
84,2018,0
86,2014,128
86,2015,226
86,2016,549
86,2017,808
86,2018,988
89,2014,91035
89,2015,93739
89,2016,65900
89,2017,61582
89,2018,55381
9,2014,390725
9,2015,390725
9,2016,390725
9,2017,390725
9,2018,390725
90,2014,17389
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,1683
91,2015,1004
91,2016,1259
91,2017,187
91,2018,510
93,2014,8981
93,2015,6171
93,2016,3149
93,2017,2789
93,2018,0
95,2014,6146
95,2015,6146
95,2016,6146
95,2017,6146
95,2018,6146
96,2014,2190
96,2015,3208
96,2016,2802
96,2017,2054
96,2018,9025
97,2014,100951
97,2015,168379
97,2016,140866
97,2017,92946
97,2018,43122
98,2014,37697
98,2015,37697
98,2016,45496
98,2017,79795
98,2018,79795
99,2014,6860
99,2015,6860
99,2016,6860
99,2017,6860
99,2018,6860
