geo,year,cottonseed_oil_production_fea1
16,2015,5
16,2016,5
16,2017,6
16,2018,6
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,455
165,2015,441
165,2016,348
165,2017,372
165,2018,385
167,2014,0
169,2014,2
169,2015,2
169,2016,2
169,2017,1
169,2018,1
170,2014,7
170,2015,7
170,2016,5
170,2017,4
170,2018,5
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,12
181,2015,7
181,2016,9
181,2017,9
181,2018,12
183,2014,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
19,2014,11
19,2015,11
19,2016,11
19,2017,11
19,2018,11
191,2014,0
191,2015,0
194,2014,18
194,2015,16
194,2016,19
194,2017,18
194,2018,17
195,2014,2
195,2015,3
195,2016,3
195,2017,2
195,2018,2
2,2014,5
2,2015,6
2,2016,7
2,2017,4
2,2018,4
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,7
202,2015,8
202,2016,7
202,2017,5
202,2018,8
203,2014,17
203,2015,15
203,2016,15
203,2017,14
203,2018,12
208,2014,13
208,2015,10
208,2016,11
208,2017,16
208,2018,16
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,299
21,2015,277
21,2016,247
21,2017,269
21,2018,346
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
213,2014,58
213,2015,57
213,2016,54
213,2017,46
213,2018,50
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,23
215,2015,19
215,2016,14
215,2017,14
215,2018,18
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,8
217,2015,6
217,2016,5
217,2017,8
217,2018,11
223,2014,177
223,2015,194
223,2016,174
223,2017,189
223,2018,212
226,2014,4
226,2015,5
226,2016,6
226,2017,8
226,2018,10
231,2014,277
231,2015,211
231,2016,246
231,2017,263
231,2018,225
233,2014,66
233,2015,89
233,2016,99
233,2017,91
233,2018,64
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,269
235,2015,273
235,2016,204
235,2017,205
235,2018,176
236,2014,1
236,2015,1
236,2016,1
236,2017,1
236,2018,1
237,2014,1
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,6
238,2015,8
238,2016,7
238,2017,6
238,2018,7
249,2014,2
249,2015,2
249,2016,1
249,2017,1
249,2018,1
251,2014,11
251,2015,10
251,2016,10
251,2017,8
251,2018,8
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2014,9
276,2015,11
276,2016,9
276,2017,10
276,2018,14
28,2014,49
28,2015,49
28,2016,45
28,2017,36
28,2018,31
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,22
32,2015,26
32,2016,25
32,2017,25
32,2018,27
351,2014,1541
351,2015,1421
351,2016,1142
351,2017,1171
351,2018,1262
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,4
39,2015,8
39,2016,5
39,2017,6
39,2018,2
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,1
40,2015,1
40,2016,1
40,2017,1
40,2018,1
41,2014,1541
41,2015,1421
41,2016,1142
41,2017,1171
41,2018,1262
44,2014,8
44,2015,0
44,2016,0
44,2017,6
44,2018,6
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
5000,2014,5019
5000,2015,4605
5000,2016,4295
5000,2017,4450
5000,2018,4576
5100,2014,308
5100,2015,354
5100,2016,319
5100,2017,319
5100,2018,323
5101,2014,79
5101,2015,68
5101,2016,54
5101,2017,55
5101,2018,66
5102,2014,27
5102,2015,34
5102,2016,31
5102,2017,31
5102,2018,29
5103,2014,30
5103,2015,29
5103,2016,21
5103,2017,23
5103,2018,34
5104,2014,7
5104,2015,8
5104,2016,7
5104,2017,5
5104,2018,9
5105,2014,165
5105,2015,215
5105,2016,207
5105,2017,204
5105,2018,185
52,2014,2
52,2015,2
52,2016,1
52,2017,3
52,2018,6
5200,2014,667
5200,2015,575
5200,2016,556
5200,2017,608
5200,2018,676
5203,2014,277
5203,2015,211
5203,2016,246
5203,2017,263
5203,2018,225
5204,2014,34
5204,2015,46
5204,2016,33
5204,2017,44
5204,2018,59
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,356
5207,2015,317
5207,2016,277
5207,2017,301
5207,2018,391
53,2014,9
53,2015,6
53,2016,12
53,2017,11
53,2018,10
5300,2014,3893
5300,2015,3554
5300,2016,3305
5300,2017,3407
5300,2018,3460
5301,2014,363
5301,2015,356
5301,2016,285
5301,2017,288
5301,2018,259
5302,2014,1577
5302,2015,1458
5302,2016,1178
5302,2017,1208
5302,2018,1299
5303,2014,1696
5303,2015,1468
5303,2016,1594
5303,2017,1656
5303,2018,1627
5304,2014,50
5304,2015,50
5304,2016,46
5304,2017,37
5304,2018,32
5305,2014,206
5305,2015,221
5305,2016,202
5305,2017,218
5305,2018,243
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,65
5400,2015,51
5400,2016,46
5400,2017,43
5400,2018,49
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,1
5401,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,64
5403,2015,50
5403,2016,46
5403,2017,42
5403,2018,49
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5500,2014,86
5500,2015,72
5500,2016,69
5500,2017,73
5500,2018,68
5501,2014,86
5501,2015,72
5501,2016,69
5501,2017,73
5501,2018,68
56,2015,0
5706,2014,65
5706,2015,51
5706,2016,46
5706,2017,43
5706,2018,49
5707,2014,65
5707,2015,51
5707,2016,46
5707,2017,43
5707,2018,49
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,271
5801,2015,316
5801,2016,291
5801,2017,279
5801,2018,262
5802,2014,550
5802,2015,588
5802,2016,497
5802,2017,496
5802,2018,451
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,1775
5815,2015,1615
5815,2016,1740
5815,2017,1786
5815,2018,1709
5817,2014,778
5817,2015,811
5817,2016,681
5817,2017,693
5817,2018,697
59,2014,20
59,2015,18
59,2016,11
59,2017,12
59,2018,19
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
84,2014,21
84,2015,13
84,2016,14
84,2017,11
84,2018,18
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,27
9,2015,18
9,2016,10
9,2017,7
9,2018,20
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
