geo,year,potatoes_loss_scl
7,2014,50528
7,2015,50310
7,2016,54488
7,2017,39200
7,2018,38950
70,2014,43
70,2015,42
70,2016,44
70,2017,44
70,2018,44
73,2014,4000
73,2015,3000
73,2016,4000
73,2017,2000
73,2018,4212
74,2014,35
74,2015,45
74,2016,44
74,2017,49
74,2018,38
79,2014,851474
79,2015,1312000
79,2016,1216000
79,2017,1363000
79,2018,654401
8,2014,7
8,2015,6
8,2016,5
8,2017,10
8,2018,9
80,2014,6368
80,2015,7610
80,2016,8683
80,2017,7014
80,2018,8309
81,2014,133
81,2015,152
81,2016,77
81,2017,76
81,2018,68
84,2014,55140
84,2015,52024
84,2016,44079
84,2017,44754
84,2018,41732
86,2014,46
86,2015,60
86,2016,57
86,2017,53
86,2018,55
89,2014,12540
89,2015,12823
89,2016,12925
89,2017,13225
89,2018,13480
9,2014,190689
9,2015,196681
9,2016,203921
9,2017,209024
9,2018,196307
90,2014,3006
90,2015,3513
90,2016,3968
90,2017,467
90,2018,11387
91,2014,627
91,2015,701
91,2016,605
91,2017,713
91,2018,740
93,2014,2453
93,2015,2469
93,2016,2755
93,2017,2559
93,2018,2594
95,2014,3757
95,2015,3892
95,2016,4310
95,2017,4540
95,2018,4663
96,2014,602
96,2015,584
96,2016,511
96,2017,958
96,2018,2426
97,2014,14700
97,2015,13846
97,2016,13155
97,2017,12341
97,2018,10126
98,2014,12104
98,2015,12881
98,2016,14596
98,2017,11746
98,2018,13715
99,2014,625
99,2015,681
99,2016,747
99,2017,677
99,2018,453
