geo,year,poultry_meat_stock_variation_fea1
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,0
23,2015,1
23,2016,1
23,2017,1
230,2014,57
230,2015,116
230,2016,41
230,2017,49
231,2014,3
231,2015,79
231,2016,-20
231,2017,80
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,-19
234,2015,0
234,2016,0
234,2017,0
235,2014,27
235,2015,11
235,2016,2
235,2017,10
236,2014,-2
236,2015,-2
236,2016,-1
236,2017,-1
237,2014,89
237,2015,91
237,2016,67
237,2017,2
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,3
244,2015,-2
244,2016,5
244,2017,2
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,1
25,2015,1
25,2016,1
25,2017,3
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,42
255,2015,37
255,2016,32
255,2017,-6
256,2014,-1
256,2015,0
256,2016,0
256,2017,0
27,2014,-1
27,2015,8
27,2016,9
27,2017,13
272,2014,-9
272,2015,-11
272,2016,0
272,2017,0
273,2014,1
273,2015,2
273,2016,1
273,2017,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,-1
28,2015,-1
28,2016,-1
28,2017,-1
3,2014,-6
3,2015,-2
3,2016,0
3,2017,4
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,-2
33,2015,11
33,2016,3
33,2017,3
35,2014,1
35,2015,1
35,2016,3
35,2017,4
351,2014,-5
351,2015,-25
351,2016,-18
351,2017,-35
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,-1
38,2015,-1
38,2016,-1
38,2017,-1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,0
40,2015,40
40,2016,60
40,2017,80
41,2014,-47
41,2015,-47
41,2016,-49
41,2017,-50
44,2014,-3
44,2015,-3
44,2016,-3
44,2017,-4
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,8
48,2015,10
48,2016,12
48,2017,13
49,2014,0
49,2015,1
49,2016,0
49,2017,-1
50,2014,-3
50,2015,0
50,2016,-3
50,2017,0
5000,2014,1843
5000,2015,2693
5000,2016,2723
5000,2017,2321
5100,2014,97
5100,2015,170
5100,2016,25
5100,2017,56
5101,2014,18
5101,2015,20
5101,2016,13
5101,2017,31
5102,2014,17
5102,2015,1
5102,2016,-13
5102,2017,2
5103,2014,110
5103,2015,119
5103,2016,24
5103,2017,9
5104,2014,-1
5104,2015,1
5104,2016,-4
5104,2017,1
5105,2014,-47
5105,2015,30
5105,2016,7
5105,2017,12
52,2014,0
52,2015,0
52,2016,0
52,2017,2
5200,2014,-24
5200,2015,238
5200,2016,232
5200,2017,340
5203,2014,1
5203,2015,90
5203,2016,-17
5203,2017,83
5204,2014,-1
5204,2015,42
5204,2016,64
5204,2017,63
5206,2014,10
5206,2015,-24
5206,2016,21
5206,2017,20
5207,2014,-34
5207,2015,130
5207,2016,164
5207,2017,174
53,2014,2
53,2015,5
53,2016,-26
53,2017,-20
5300,2014,1106
5300,2015,1391
5300,2016,1223
5300,2017,809
5301,2014,28
5301,2015,3
5301,2016,0
5301,2017,20
5302,2014,799
5302,2015,862
5302,2016,945
5302,2017,940
5303,2014,-145
5303,2015,-39
5303,2016,-196
5303,2017,-211
5304,2014,356
5304,2015,228
5304,2016,271
5304,2017,112
5305,2014,68
5305,2015,337
5305,2016,203
5305,2017,-51
54,2014,-35
54,2015,0
54,2016,0
54,2017,0
5400,2014,634
5400,2015,869
5400,2016,1140
5400,2017,1006
5401,2014,379
5401,2015,457
5401,2016,560
5401,2017,549
5402,2014,34
5402,2015,85
5402,2016,89
5402,2017,73
5403,2014,40
5403,2015,156
5403,2016,330
5403,2017,306
5404,2014,181
5404,2015,171
5404,2016,162
5404,2017,78
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,31
5500,2015,26
5500,2016,102
5500,2017,110
5501,2014,29
5501,2015,26
5501,2016,94
5501,2017,103
5502,2014,-3
5502,2015,0
5502,2016,2
5502,2017,4
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,5
5504,2015,-1
5504,2016,7
5504,2017,2
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,61
57,2015,64
57,2016,73
57,2017,67
5706,2014,499
5706,2015,718
5706,2016,1005
5706,2017,865
58,2014,-1
58,2015,-1
58,2016,-1
58,2017,-1
5801,2014,94
5801,2015,92
5801,2016,63
5801,2017,50
5802,2014,109
5802,2015,167
5802,2016,179
5802,2017,157
5803,2014,9
5803,2015,-20
5803,2016,37
5803,2017,39
5815,2014,4
5815,2015,66
5815,2016,-14
5815,2017,-53
5817,2014,195
5817,2015,178
5817,2016,119
5817,2017,80
59,2014,141
59,2015,74
59,2016,50
59,2017,-23
60,2014,5
60,2015,16
60,2016,22
60,2017,20
63,2014,1
63,2015,1
63,2016,3
63,2017,2
66,2014,-3
66,2015,0
66,2016,0
66,2017,1
67,2014,9
67,2015,10
67,2016,17
67,2017,22
68,2014,97
68,2015,104
68,2016,117
68,2017,183
7,2014,15
7,2015,-3
7,2016,-13
7,2017,0
70,2014,1
70,2015,1
70,2016,2
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,2
73,2015,1
73,2016,6
73,2017,6
74,2014,1
74,2015,3
74,2016,-1
74,2017,2
75,2014,4
75,2015,7
75,2016,10
75,2017,10
79,2014,-2
79,2015,1
79,2016,17
79,2017,-29
8,2014,0
8,2015,0
8,2016,-1
8,2017,0
80,2014,-3
80,2015,2
80,2016,7
80,2017,8
81,2014,-39
81,2015,0
81,2016,1
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,62
84,2015,127
84,2016,134
84,2017,118
86,2014,0
86,2015,0
86,2016,-1
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,-2
91,2015,0
91,2016,2
91,2017,-1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,-23
95,2015,-7
95,2016,0
95,2017,-1
96,2014,31
96,2015,-8
96,2016,-11
96,2017,-12
97,2014,7
97,2015,43
97,2016,49
97,2017,74
98,2014,13
98,2015,19
98,2016,23
98,2017,22
99,2014,0
99,2015,0
99,2016,1
99,2017,1
