geo,year,vegetables_frozen_production_scl
238,2017,9990
238,2018,10305
249,2014,611
249,2015,770
249,2016,758
249,2017,531
249,2018,516
251,2014,6982
251,2015,7095
251,2016,7236
251,2017,7269
251,2018,7345
255,2014,856216
255,2015,566655
255,2016,597661
255,2017,576094
255,2018,586103
27,2014,3677
27,2015,4833
27,2016,17656
27,2017,4131
27,2018,4870
272,2014,11470
272,2015,10363
272,2016,14131
272,2017,5823
272,2018,6057
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,2430
32,2015,2442
32,2016,2424
32,2017,2444
32,2018,2462
33,2014,74927
33,2015,68733
33,2016,68525
33,2017,70684
33,2018,67264
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,2686
38,2015,2729
38,2016,2755
38,2017,2647
38,2018,2918
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
40,2014,16706
40,2015,16685
40,2016,17054
40,2017,17315
40,2018,17346
41,2014,1338193
41,2015,1382804
41,2016,1391938
41,2017,1413169
41,2018,1429711
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
52,2014,373
52,2015,344
52,2016,403
52,2017,390
52,2018,531
54,2014,7991
54,2015,9238
54,2016,7811
54,2017,8578
54,2018,7747
58,2014,41248
58,2015,63057
58,2016,68561
58,2017,74828
58,2018,82805
59,2014,69055
59,2015,70690
59,2016,75343
59,2017,71817
59,2018,72439
60,2014,4894
60,2015,5373
60,2016,5526
60,2017,5828
60,2018,5807
67,2014,1322
67,2015,1221
67,2016,1238
67,2017,1179
67,2018,1044
68,2014,1965
68,2015,1960
68,2016,2399
68,2017,2391
68,2018,2235
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2014,327
73,2015,514
73,2016,371
73,2017,332
73,2018,320
89,2014,45700
89,2015,45400
89,2016,48900
89,2017,47300
89,2018,75500
9,2014,2122
9,2015,1517
9,2016,1629
9,2017,1793
9,2018,1696
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
97,2014,75163
97,2015,71082
97,2016,77181
97,2017,75761
97,2018,71700
