geo,year,peas_dry_stock_variation_scl
46,2014,-536
46,2015,-468
46,2016,-317
46,2017,0
46,2018,138
48,2014,-10
48,2015,-85
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,-117
50,2015,-102
50,2016,-128
50,2017,-96
50,2018,-131
52,2014,-417
52,2015,-388
52,2016,-289
52,2017,-591
52,2018,-799
53,2014,267
53,2015,0
53,2016,71
53,2017,28
53,2018,0
54,2014,6033
54,2015,10653
54,2016,0
54,2017,-684
54,2018,-1066
55,2014,0
55,2015,20
55,2016,-5
55,2017,-5
55,2018,-10
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,757
57,2015,356
57,2016,451
57,2017,573
57,2018,535
58,2014,1332
58,2015,-1375
58,2016,422
58,2017,796
58,2018,511
59,2014,4083
59,2015,-7756
59,2016,5774
59,2017,-3874
59,2018,-1900
60,2014,-30
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,5446
63,2015,-351
63,2016,-8284
63,2017,8083
63,2018,-1055
66,2014,100
66,2015,-3600
66,2016,0
66,2017,0
66,2018,0
67,2014,4952
67,2015,7795
67,2016,8473
67,2017,0
67,2018,6971
68,2014,-16825
68,2015,-21001
68,2016,-16684
68,2017,0
68,2018,0
70,2014,-2
70,2015,-5
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,224
72,2016,0
72,2017,12037
72,2018,0
73,2014,-5
73,2015,-2
73,2016,-4
73,2017,-5
73,2018,-5
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,297
75,2015,0
75,2016,-14
75,2017,-13
75,2018,0
79,2014,-12626
79,2015,85121
79,2016,22030
79,2017,43847
79,2018,40752
8,2014,-8
8,2015,-3
8,2016,0
8,2017,0
8,2018,27
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,-22
84,2015,-153
84,2016,-111
84,2017,13203
84,2018,12602
86,2014,-27
86,2015,8
86,2016,-8
86,2017,0
86,2018,0
89,2014,-348
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,36348
9,2015,84420
9,2016,-4892
9,2017,-12848
9,2018,657
90,2014,1173
90,2015,-293
90,2016,-958
90,2017,0
90,2018,0
91,2014,305
91,2015,0
91,2016,-440
91,2017,658
91,2018,0
93,2014,-876
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,-3438
97,2015,8388
97,2016,-5589
97,2017,-5786
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,-5
99,2015,2
99,2016,-1
99,2017,1
99,2018,-2
