geo,year,gross_output_agriculture_value_local_currency_mki
167,1997,126685
167,1998,131423
167,1999,124982
167,2000,133270
167,2001,141865
167,2002,125390
167,2003,121120
167,2004,133787
167,2005,127377
167,2006,126472
167,2007,144237
167,2008,154035
167,2009,133031
167,2010,128245
167,2011,171146
167,2012,182250
167,2013,190238
167,2014,201199
167,2015,201375
167,2016,195563
167,2017,204504
167,2018,209527
169,2008,22942868.451
169,2009,18194278.993
169,2010,27642009.983
169,2011,31234354.251
169,2012,25474585.458
169,2013,36872021.676
169,2014,36643873.18
169,2015,33586628.355
169,2016,38585692.328
169,2017,40261000.622
170,2007,26211
170,2008,31245
170,2009,33298
170,2010,35320
170,2011,41044
170,2012,43631
170,2013,45259
170,2014,49385
170,2015,53189
170,2016,56470
170,2017,57979
170,2018,60794
173,1995,38590.91591
173,1996,46232.14584
173,1997,47190.75093
173,1998,52614.90992
173,1999,51909.28729
173,2000,60441
173,2001,64367
173,2002,59561
173,2003,59532
173,2004,72419
173,2005,68205
173,2006,70283
173,2007,84872
173,2008,84905
173,2009,83575
173,2010,87492
173,2011,105531
173,2012,108547
173,2013,112337
173,2014,111117
173,2015,102473
173,2016,106955
174,1995,5553.78795
174,1996,5965.78876
174,1997,5560.93582
174,1998,5580.86927
174,1999,5696.08878
174,2000,5619.62752
174,2001,5793.57125
174,2002,5649.49555
174,2003,5708.94974
174,2004,5952.64883
174,2005,5715.87994
174,2006,5819.73325
174,2007,5969.86831
174,2008,6248.39348
174,2009,5903.03835
174,2010,6065.20126
174,2011,6119.44794
174,2012,6262.47805
174,2013,6377.67566
174,2014,6518.03188
174,2015,6731.64615
174,2016,6882.49487
183,1997,8112.6
183,1998,9861.6
183,1999,12971.5
183,2000,16373.2
183,2001,28074.5
183,2002,32125
183,2003,41333.7
183,2004,56735.8
183,2005,47713.7
183,2006,51918.5
183,2007,50459.1
183,2008,70451.4
183,2009,64441.8
183,2010,58193.7
183,2011,66506.1
183,2012,53302.6
183,2013,65815.2
183,2014,62186.4
183,2015,56753.3
183,2016,57889.4
183,2017,67066.91336
184,2011,993112.54019
195,2014,1505475.6959
195,2015,1714418.569
195,2016,1810323
195,2017,2038820
196,2004,181.18908
196,2005,168.42047
196,2006,172.32576
196,2007,186.83339
196,2008,210.4009
198,1995,828.35815
198,1996,947.79846
198,1997,1006.73507
198,1998,1027.15527
198,1999,961.57829
198,2000,1061.20244
198,2001,1098.92661
198,2002,1224.39324
198,2003,1118.42191
198,2004,1264.91894
198,2005,1240.72206
198,2006,1169.848
198,2007,1320.7642
198,2008,1375.83951
198,2009,1246.85295
198,2010,1304.31751
198,2011,1421.32634
198,2012,1352.32769
198,2013,1360.97017
198,2014,1298.37191
198,2015,1380.32849
198,2016,1336.477
198,2017,1335.63636
199,1995,1031.93887
199,1996,1246.77227
199,1997,1202.00798
199,1998,1267.3624
199,1999,1122.53533
199,2000,1194.44496
199,2001,1408.58341
199,2002,1397.2078
199,2003,1394.6174
199,2004,1427.10759
199,2005,1561.04057
199,2006,1934.69804
199,2007,2316.54723
199,2008,2697.64917
199,2009,2156.65934
199,2010,1945.94068
199,2011,2461.06793
199,2012,2700.3257
199,2013,3082.6522
199,2014,3510.38495
199,2015,3214.66999
199,2016,3361.1816
203,1995,28752.96166
203,1996,33140.02174
203,1997,33660.43096
203,1998,34202.51926
203,1999,33492.56762
203,2000,35440.90629
203,2001,37747.66302
203,2002,38482.05539
203,2003,41248.45626
203,2004,40960.58441
203,2005,38427.94484
203,2006,37692.76465
203,2007,42659.74507
203,2008,42955.6425
203,2009,39353.15194
203,2010,42316.28337
203,2011,42943.35181
203,2012,43029.79608
203,2013,47042.19154
203,2014,44828.68745
203,2015,49519.13529
203,2016,50571.11304
203,2017,51124.88387
209,2000,1527.54949
209,2001,1673.6842
209,2002,2017.5023
209,2003,2229.95774
209,2004,1820.45285
209,2005,2379.49361
209,2006,2717.64022
209,2007,2904.61326
209,2008,3007.18787
209,2009,3200.44122
209,2010,3718.5408
209,2011,3908
209,2012,4585.95255
209,2013,4958.32455
209,2014,4947.15695
209,2015,5423.05183
209,2016,5557.02341
209,2017,5612.52225
210,1995,49510.23676
210,1996,47843.94869
210,1997,48337.87606
210,1998,48572.16494
210,1999,46061.5426
210,2000,47553.71931
210,2001,50527.4686
210,2002,50644.97637
210,2003,50180.60686
210,2004,50803.37342
210,2005,52350.50478
210,2006,47538.40662
210,2007,52915.18652
210,2008,57049.74056
210,2009,51693.95897
210,2010,58445.6277
210,2011,60721.47537
210,2012,61448.47933
210,2013,62886.63738
210,2014,64782.66165
210,2015,64721.82868
210,2016,66615.38219
211,1997,11683.34916
211,1998,11411.50231
211,1999,10781.46893
211,2000,11200.94728
211,2001,10608.78156
211,2002,10647.86015
211,2003,10488.12265
211,2004,11082.6101
211,2005,10260.41647
211,2006,10228.96225
211,2007,10676.80212
211,2008,11239.23603
211,2009,10517.70094
211,2010,10187.22
211,2011,10341.57438
211,2012,10201.11138
211,2013,10453.37245
211,2014,10800.39323
211,2015,10344.25872
211,2016,10397.92526
215,2005,5045217.1587
215,2006,6324425.3652
215,2007,6728190.9624
215,2008,8915930.5349
215,2009,10556154.044
215,2010,12061174.852
215,2011,14201645.265
215,2012,17511679.65
215,2013,20432000.563
215,2014,21296958.522
215,2015,24547635.237
215,2016,28791772.888
215,2017,33378124.387
226,2008,7893057.6134
226,2009,11017239.617
226,2010,10600264.407
226,2011,14736450.292
226,2012,16460714.775
226,2013,16778755.333
226,2014,18535956.588
226,2015,19766000.471
226,2016,20986227.648
226,2017,25262897.658
226,2018,24555510.504
229,1995,19036.45245
229,1996,20311.6863
229,1997,21360.13072
229,1998,20664.71446
229,1999,20300.09017
229,2000,19330.99528
229,2001,18943.56829
229,2002,21503.41537
229,2003,20560.2146
229,2004,20105.14328
229,2005,16985.39805
229,2006,18537.95692
229,2007,19897.82671
229,2008,21722.03564
229,2009,27828.98016
229,2010,21873.84144
229,2011,24646.56016
229,2012,26079.75432
229,2013,26495.00995
229,2014,26865.80626
229,2015,26506.61152
229,2016,25301.9427
231,1997,228187.26943
231,1998,212291.36364
231,1999,195811.72067
231,2000,199338.04504
231,2001,206773.00551
231,2002,205089.82481
231,2003,229650.04157
231,2004,269916.40227
231,2005,250412.38982
231,2006,259352.36141
231,2007,312003.93789
231,2008,340575.13676
231,2009,307720.9884
231,2010,333439.96176
231,2011,398265.96779
231,2012,420639.72931
231,2013,455591.3375
231,2014,463896.11796
231,2015,416249.90331
231,2016,384556.65497
231,2017,407389.88358
235,2014,82377832.2
235,2015,100264109.1
235,2016,116304594.2
235,2017,149014156.4
235,2018,193703266.3
251,2010,13809.02326
251,2011,13945.43904
251,2012,14748.02046
251,2013,15562.09161
251,2014,14818.83182
251,2015,13091.88506
251,2016,19037.25691
251,2017,12857.56179
255,1995,6787.24505
255,1996,6994.46473
255,1997,7169.9683
255,1998,6883.68603
255,1999,6360.63655
255,2000,7107.87824
255,2001,7232.63355
255,2002,7201.80408
255,2003,7325.32254
255,2004,7556.7089
255,2005,7121.18739
255,2006,7536.44527
255,2007,7940.7962
255,2008,8049.60862
255,2009,7411.80148
255,2010,8439.70441
255,2011,8732.55424
255,2012,9620.43759
255,2013,9514.72781
255,2014,9081.83313
255,2015,9298.21537
255,2016,9238.56242
256,1995,250.501
256,1996,247.202
256,1997,232.508
256,1998,252.4
256,1999,252.096
256,2000,256.227
256,2001,261.08
256,2002,336.863
256,2003,286.454
256,2004,321.272
256,2005,286.945
256,2006,288.108
256,2007,354.952
256,2008,363.718
256,2009,323.178
256,2010,325.616
256,2011,348.274
256,2012,430.266
256,2013,445.081
256,2014,458.882
256,2015,402.03374
256,2016,402.69473
256,2017,409.27213
26,2010,140.55149
26,2011,151.53633
26,2012,175.8352
26,2013,167.62274
26,2014,178.83131
26,2015,177.84234
26,2016,182.88017
26,2017,178.78157
27,1997,7482.6039
27,1998,6813.2516
27,1999,6232.99235
27,2000,6213.74454
27,2001,6817.92327
27,2002,6574.39283
27,2003,6636.71798
27,2004,7083.86502
27,2005,7008.17446
27,2006,7037.02285
27,2007,6673.74192
27,2008,9612.3
27,2009,7991.29923
27,2010,7568.21978
27,2011,9085.65096
27,2012,8611.08684
27,2013,8418.12915
27,2014,8399.74529
27,2015,7825.16535
27,2016,7811.95978
27,2017,8465.18121
272,2002,290831
272,2003,284724
272,2004,343950
272,2005,417705.14523
272,2006,462850.86105
272,2007,457043.10204
272,2008,530287.49321
272,2009,542137.89903
272,2010,616063.50787
272,2011,671537.16644
272,2012,609396.51136
272,2013,686593.3434
272,2014,694146.20789
272,2015,600179.76451
272,2016,699431.93181
272,2017,634212.47414
273,2010,380.77429
273,2011,418.43682
273,2012,386.77215
273,2013,431.08322
273,2014,444.38621
273,2015,475.25484
277,2008,1458.94268
277,2009,1660.16393
277,2010,2046.1973
33,2007,49913.20768
33,2008,60014.28635
33,2009,55391.06464
33,2010,54986.96648
33,2011,62165.22749
33,2012,68148.12835
33,2013,72261.71935
33,2014,69253.62886
33,2015,74611.59699
36,2010,13.98967
36,2011,14.925
36,2012,15.18999
36,2013,16.33194
36,2014,17.56418
36,2015,18.62457
36,2016,19.92484
36,2017,20.80579
38,2010,560697
38,2011,656219
38,2012,651417
38,2013,719308
38,2014,816035.28464
38,2015,903722.37845
38,2016,864210.818
38,2017,1032444.17
38,2018,1122251.554
40,2013,7331423.8996
40,2014,8113774.8176
40,2015,8775619.3402
40,2016,9473693.9747
40,2017,9343653.4802
44,2005,37663796.494
44,2006,40449474.988
44,2007,43992290.076
44,2008,48362731.548
44,2009,49388587.886
44,2010,50658264.269
44,2011,56046865.879
44,2012,56465593.753
44,2013,58773116.538
44,2014,63087000
44,2015,72852000
44,2016,84625000
44,2017,87717000
48,1991,168868.45832
48,1992,216502.70135
48,1993,248360.50578
48,1994,300493.60021
48,1995,400078.71394
48,1996,469422.89878
48,1997,563661.28583
48,1998,672470.95082
48,1999,724983.80679
48,2000,722758.16531
48,2001,748048.13834
48,2002,820098.07518
48,2003,971285.21293
48,2004,1152891.7966
48,2005,1331173.1592
48,2006,1600170.6533
48,2007,1833102.7787
48,2008,2087285.9622
48,2009,2206770.7873
48,2010,2323551.7934
48,2011,2390558.8085
48,2012,2498478.7085
48,2013,2531620.2293
48,2014,2769126.6155
48,2015,2755010.6367
48,2016,2948796.2406
50,1995,617.1
50,1996,627.4
50,1997,589.5
50,1998,666.3
50,1999,633.3
50,2000,641.1
50,2001,731.3
50,2002,749.9
50,2003,734.3
50,2004,732
50,2005,696.7
50,2006,675.6
50,2007,684.2
50,2008,733.4
50,2009,712.2
50,2010,735.33199
50,2011,750.11541
50,2012,723.63076
50,2013,688.48485
50,2014,656.99558
50,2015,695.19463
50,2016,786.30781
54,1995,58276
54,1996,59528
54,1997,61114
54,1998,55009
54,1999,53792
54,2000,59756
54,2001,63044
54,2002,58247
54,2003,56424
54,2004,58798
54,2005,53298
54,2006,55302
54,2007,60374
54,2008,61139
54,2009,58467
54,2010,65319
54,2011,71952
54,2012,79896
54,2013,74902
54,2014,75434
54,2015,68759
54,2016,65279.75299
54,2017,77752.93889
57,2015,13926.3127
57,2016,15817.932
57,2017,18383.42
58,1995,5828.708
58,1996,5747.768
58,1997,5984.926
58,1998,5157.114
58,1999,3852.914
58,2000,3429.699
58,2001,4014.206
58,2002,4273.31
58,2003,4676.39266
58,2004,4769.21672
58,2005,5147.02
58,2006,5645.04
58,2007,6251.335
58,2008,7220.163
58,2009,7850.055
58,2010,8450.119
58,2011,9414.794
58,2012,9372.264
58,2013,10342.097
58,2014,11319.256
58,2015,11772.399
58,2016,11596.03
58,2017,11768.234
63,1995,252.4567
63,1996,310.22067
63,1997,342.54049
63,1998,349.06955
63,1999,285.35809
63,2000,344.70004
63,2001,358.25232
63,2002,410.58457
63,2003,425.65878
63,2004,507.3689
63,2005,574.64396
63,2006,675.92283
63,2007,925.62165
63,2008,940.0136
63,2009,664.3627
63,2010,763.32297
63,2011,880.89095
63,2012,935.70194
63,2013,957.73194
63,2014,949.68353
63,2015,1000.70649
63,2016,743.47693
63,2017,934.28823
63,2018,1132.37707
67,1995,4279
67,1996,4136
67,1997,4174
67,1998,3754
67,1999,4003
67,2000,4305
67,2001,4409
67,2002,4444
67,2003,4397
67,2004,4467
67,2005,4521
67,2006,4088
67,2007,4692.33227
67,2008,4446.25727
67,2009,4213.95829
67,2010,4464.42099
67,2011,4768.01635
67,2012,5020.26416
67,2013,4751.78284
67,2014,4802.09769
67,2015,4566.90418
67,2016,4402.5141
67,2017,4453.56882
68,1995,62345
68,1996,63948
68,1997,65096
68,1998,66217
68,1999,64671
68,2000,65991
68,2001,66799
68,2002,66719
68,2003,65476
68,2004,67926
68,2005,66675
68,2006,63873
68,2007,70143
68,2008,72311
68,2009,67011
68,2010,71895
68,2011,77350
68,2012,80858
68,2013,78643
68,2014,79523
68,2015,79579
68,2016,74741.17836
79,1995,38758.7427
79,1996,39943.26649
79,1997,40157.9594
79,1998,38892.72092
79,1999,38736.74122
79,2000,41080.07832
79,2001,43599.73994
79,2002,40459.98699
79,2003,40026.4855
79,2004,43040.17461
79,2005,37699.89271
79,2006,38766.76479
79,2007,43661.42498
79,2008,47466.80941
79,2009,41538.47378
79,2010,51327.53892
79,2011,57239.2704
79,2012,58168.58593
79,2013,55910.28205
79,2014,56844.92933
79,2015,50999.4942
79,2016,50606.82711
80,2005,2756.39762
80,2006,2968.29499
80,2007,3207.43954
80,2008,3489.85151
80,2009,3391.37935
80,2010,3496.6721
80,2011,3516.79144
80,2012,3309.54687
80,2013,3690.54993
80,2014,3309.77554
80,2015,3506.97922
80,2016,3711.0487
80,2017,3415.88159
84,1995,10689.55497
84,1996,10709.87462
84,1997,11105.70166
84,1998,11423.74585
84,1999,11654.4618
84,2000,11820.30375
84,2001,11874.15215
84,2002,11961.88498
84,2003,12344.48405
84,2004,12204.71049
84,2005,12548.52984
84,2006,10833.95566
84,2007,11291.28435
84,2008,11111.3089
84,2009,10717.24021
84,2010,11002.79595
84,2011,11062.18404
84,2012,11097.14638
84,2013,10930.12082
84,2014,11084.0451
84,2015,11572.28363
84,2016,11204.57986
84,2017,11802.26498
97,1995,986206.39372
97,1996,1273024.517
97,1997,1328170.2423
97,1998,1453544.1527
97,1999,1494293.4787
97,2000,1604477.4076
97,2001,1901787.2085
97,2002,1897723.8663
97,2003,1826437.3115
97,2004,2030405.4311
97,2005,1918904.7115
97,2006,2035751.6303
97,2007,2166082.7399
97,2008,2276985.3989
97,2009,2053860.621
97,2010,2014974.0039
97,2011,2540693.3457
97,2012,2568808.2746
97,2013,2739046.9133
97,2014,2808412.4078
97,2015,2895798.3377
97,2016,3004710.0765
97,2017,3059953.0784
98,1995,13649.82564
98,1996,14444.25711
98,1997,15313.21163
98,1998,15876.53264
98,1999,16660.25946
98,2000,16781.47835
98,2001,18548.02967
98,2002,19585.16618
98,2003,17283.60987
98,2004,20410.81404
98,2005,19556.75688
98,2006,20196.26582
98,2007,22156.02559
98,2008,24055.0351
98,2009,22850.89031
98,2010,21272.54485
98,2011,21870.64563
98,2012,21005.15516
98,2013,20233.83938
98,2014,17306.48673
98,2015,17243.57024
98,2016,17909.43099
99,1997,11436.44187
99,1998,13852.41599
99,1999,15111.84926
99,2000,16102.65305
99,2001,16042.12492
99,2002,16628.03277
99,2003,17375.35631
99,2004,18638.07484
99,2005,20674.82477
99,2006,22857.65237
99,2007,27323.01606
99,2008,36273.49892
99,2009,37025.43903
99,2010,39076.59461
99,2011,44237.90329
99,2012,49392.21313
99,2013,53617.62221
99,2014,51731.0455
99,2015,55039.68169
99,2016,56114.75129
