geo,year,meat_chicken_food_supply_kcal_capita_day_scl
25,2014,13
25,2015,12
25,2016,13
25,2017,13
25,2018,13
251,2014,11
251,2015,11
251,2016,11
251,2017,11
251,2018,11
255,2014,31
255,2015,31
255,2016,31
255,2017,31
255,2018,31
256,2014,43
256,2015,45
256,2016,44
256,2017,42
256,2018,43
27,2014,61
27,2015,62
27,2016,64
27,2017,65
27,2018,66
272,2014,37
272,2015,34
272,2016,29
272,2017,32
272,2018,37
273,2014,46
273,2015,46
273,2016,47
273,2017,48
273,2018,49
276,2014,4
276,2015,4
276,2016,4
276,2017,4
276,2018,5
28,2014,73
28,2015,75
28,2016,77
28,2017,79
28,2018,88
3,2014,61
3,2015,62
3,2016,67
3,2017,55
3,2018,49
32,2014,12
32,2015,12
32,2016,11
32,2017,10
32,2018,11
33,2014,129
33,2015,133
33,2016,136
33,2017,139
33,2018,144
35,2014,50
35,2015,50
35,2016,50
35,2017,50
35,2018,50
37,2014,3
37,2015,3
37,2016,3
37,2017,3
37,2018,7
38,2014,17
38,2015,17
38,2016,17
38,2017,17
38,2018,18
39,2014,2
39,2015,2
39,2016,2
39,2017,1
39,2018,2
4,2014,25
4,2015,25
4,2016,25
4,2017,23
4,2018,23
40,2014,134
40,2015,143
40,2016,152
40,2017,151
40,2018,156
41,2014,31
41,2015,32
41,2016,32
41,2017,33
41,2018,33
44,2014,102
44,2015,106
44,2016,110
44,2017,114
44,2018,118
45,2014,53
45,2015,51
45,2016,54
45,2017,55
45,2018,48
46,2014,41
46,2015,73
46,2016,71
46,2017,66
46,2018,77
48,2014,82
48,2015,85
48,2016,88
48,2017,90
48,2018,91
49,2014,57
49,2015,64
49,2016,82
49,2017,97
49,2018,97
50,2014,75
50,2015,75
50,2016,75
50,2017,75
50,2018,75
52,2014,38
52,2015,39
52,2016,39
52,2017,43
52,2018,46
53,2014,30
53,2015,30
53,2016,25
53,2017,17
53,2018,14
54,2014,73
54,2015,56
54,2016,62
54,2017,54
54,2018,59
55,2014,165
55,2015,166
55,2016,173
55,2017,165
55,2018,170
56,2014,106
56,2015,110
56,2016,114
56,2017,115
56,2018,121
57,2014,95
57,2015,92
57,2016,91
57,2017,92
57,2018,95
58,2014,92
58,2015,90
58,2016,88
58,2017,87
58,2018,88
59,2014,43
59,2015,42
59,2016,42
59,2017,52
59,2018,56
60,2014,79
60,2015,79
60,2016,79
60,2017,78
60,2018,80
63,2014,54
63,2015,54
63,2016,55
63,2017,55
63,2018,56
66,2014,70
66,2015,88
66,2016,84
66,2017,82
66,2018,75
67,2014,55
67,2015,55
67,2016,55
67,2017,56
67,2018,57
68,2014,47
68,2015,47
68,2016,47
68,2017,48
68,2018,48
7,2014,48
7,2015,30
7,2016,27
7,2017,33
7,2018,38
70,2014,150
70,2015,150
70,2016,150
70,2017,151
70,2018,151
72,2014,6
72,2015,7
72,2016,7
72,2017,9
72,2018,11
73,2014,47
73,2015,48
73,2016,49
73,2017,50
73,2018,53
74,2014,82
74,2015,88
74,2016,78
74,2017,77
74,2018,78
75,2014,13
75,2015,11
75,2016,11
75,2017,11
75,2018,11
79,2014,37
79,2015,37
79,2016,37
79,2017,38
79,2018,38
8,2014,231
8,2015,232
8,2016,233
8,2017,233
8,2018,234
80,2014,47
80,2015,53
80,2016,59
80,2017,61
80,2018,64
81,2014,15
81,2015,13
81,2016,12
81,2017,15
81,2018,20
83,2014,44
83,2015,46
83,2016,47
83,2017,47
83,2018,48
84,2014,43
84,2015,43
84,2016,43
84,2017,44
84,2018,60
86,2014,160
86,2015,163
86,2016,164
86,2017,167
86,2018,160
89,2014,60
89,2015,67
89,2016,69
89,2017,66
89,2018,63
9,2014,164
9,2015,187
9,2016,185
9,2017,187
9,2018,185
90,2014,5
90,2015,5
90,2016,6
90,2017,6
90,2018,6
91,2014,160
91,2015,161
91,2016,162
91,2017,163
91,2018,164
93,2014,27
93,2015,26
93,2016,28
93,2017,28
93,2018,27
95,2014,79
95,2015,88
95,2016,92
95,2017,92
95,2018,99
96,2014,94
96,2015,81
96,2016,86
96,2017,90
96,2018,84
97,2014,55
97,2015,56
97,2016,56
97,2017,56
97,2018,57
98,2014,22
98,2015,22
98,2016,23
98,2017,23
98,2018,25
99,2014,89
99,2015,91
99,2016,95
99,2017,97
99,2018,100
