geo,year,molluscs_other_food_fea1
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,5
156,2015,7
156,2016,3
156,2017,4
157,2014,10
157,2015,9
157,2016,9
157,2017,9
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,6
159,2015,6
159,2016,5
159,2017,5
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,5
162,2015,5
162,2016,4
162,2017,4
165,2014,3
165,2015,3
165,2016,2
165,2017,2
166,2014,2
166,2015,2
166,2016,2
166,2017,2
167,2014,1
167,2015,1
167,2016,1
167,2017,1
169,2014,0
169,2015,0
169,2016,0
169,2017,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,2014,112
170,2015,47
170,2016,37
170,2017,21
171,2014,95
171,2015,92
171,2016,86
171,2017,86
173,2014,2
173,2015,2
173,2016,2
173,2017,2
174,2014,56
174,2015,49
174,2016,40
174,2017,41
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,4
183,2015,4
183,2016,4
183,2017,4
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,137
185,2015,93
185,2016,116
185,2017,72
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0
194,2015,0
194,2016,1
194,2017,0
195,2014,6
195,2015,10
195,2016,7
195,2017,7
197,2014,1
197,2015,1
197,2016,0
197,2017,0
198,2014,2
198,2015,2
198,2016,2
198,2017,2
199,2014,0
199,2015,0
199,2016,0
199,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,12
202,2015,4
202,2016,6
202,2017,6
203,2014,424
203,2015,405
203,2016,381
203,2017,428
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,44
21,2015,38
21,2016,34
21,2017,34
210,2014,8
210,2015,7
210,2016,10
210,2017,8
211,2014,10
211,2015,11
211,2016,11
211,2017,10
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,157
214,2015,157
214,2016,157
214,2017,157
215,2014,1
215,2015,1
215,2016,1
215,2017,1
216,2014,108
216,2015,114
216,2016,74
216,2017,149
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,1
220,2017,1
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,1
222,2015,2
222,2016,2
222,2017,2
223,2014,19
223,2015,36
223,2016,21
223,2017,21
225,2014,6
225,2015,6
225,2016,6
225,2017,6
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,82
229,2015,82
229,2016,82
229,2017,82
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,23
230,2015,14
230,2016,17
230,2017,27
231,2014,956
231,2015,942
231,2016,979
231,2017,967
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,2
234,2015,2
234,2016,2
234,2017,2
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,20
236,2015,31
236,2016,29
236,2017,29
237,2014,185
237,2015,231
237,2016,259
237,2017,256
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,42
255,2015,40
255,2016,38
255,2017,29
256,2014,3
256,2015,3
256,2016,3
256,2017,2
26,2014,1
26,2015,1
26,2016,1
26,2017,1
27,2014,1
27,2015,0
27,2016,1
27,2017,1
272,2014,0
272,2015,0
272,2016,0
272,2017,0
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,1
3,2015,1
3,2016,1
3,2017,1
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,116
33,2015,108
33,2016,112
33,2017,112
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,13261
351,2015,14086
351,2016,14588
351,2017,14492
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,2
38,2015,1
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,1
4,2015,1
4,2016,1
4,2017,0
40,2014,12
40,2015,8
40,2016,13
40,2017,14
41,2014,12985
41,2015,13814
41,2016,14312
41,2017,14215
44,2014,2
44,2015,4
44,2016,4
44,2017,4
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,2
48,2015,2
48,2016,2
48,2017,3
49,2014,3
49,2015,4
49,2016,4
49,2017,4
50,2014,4
50,2015,4
50,2016,5
50,2017,4
5000,2014,18554
5000,2015,19118
5000,2016,19522
5000,2017,19547
5100,2014,40
5100,2015,36
5100,2016,42
5100,2017,41
5101,2014,2
5101,2015,3
5101,2016,7
5101,2017,7
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5103,2014,10
5103,2015,9
5103,2016,11
5103,2017,9
5104,2014,13
5104,2015,4
5104,2016,7
5104,2017,7
5105,2014,14
5105,2015,19
5105,2016,16
5105,2017,18
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,1407
5200,2015,1341
5200,2016,1374
5200,2017,1373
5203,2014,1073
5203,2015,1050
5203,2016,1090
5203,2017,1079
5204,2014,104
5204,2015,122
5204,2016,121
5204,2017,142
5206,2014,11
5206,2015,11
5206,2016,12
5206,2017,13
5207,2014,219
5207,2015,158
5207,2016,152
5207,2017,139
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,15367
5300,2015,16051
5300,2016,16439
5300,2017,16507
5301,2014,1
5301,2015,1
5301,2016,1
5301,2017,1
5302,2014,14665
5302,2015,15325
5302,2016,15776
5302,2017,15713
5303,2014,154
5303,2015,114
5303,2016,88
5303,2017,79
5304,2014,513
5304,2015,562
5304,2016,538
5304,2017,679
5305,2014,35
5305,2015,51
5305,2016,37
5305,2017,36
54,2014,7
54,2015,7
54,2016,7
54,2017,7
5400,2014,1667
5400,2015,1619
5400,2016,1594
5400,2017,1546
5401,2014,171
5401,2015,117
5401,2016,145
5401,2017,110
5402,2014,112
5402,2015,107
5402,2016,109
5402,2017,110
5403,2014,891
5403,2015,917
5403,2016,854
5403,2017,887
5404,2014,492
5404,2015,478
5404,2016,486
5404,2017,438
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,74
5500,2015,71
5500,2016,73
5500,2017,80
5501,2014,68
5501,2015,66
5501,2016,68
5501,2017,75
5502,2014,4
5502,2015,4
5502,2016,3
5502,2017,4
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
56,2014,3
56,2015,3
56,2016,3
56,2017,3
57,2014,2
57,2015,2
57,2016,2
57,2017,2
5706,2014,1491
5706,2015,1497
5706,2016,1445
5706,2017,1431
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,27
5801,2015,29
5801,2016,36
5801,2017,39
5802,2014,2
5802,2015,3
5802,2016,3
5802,2017,3
5803,2014,19
5803,2015,19
5803,2016,20
5803,2017,21
5815,2014,363
5815,2015,383
5815,2016,388
5815,2017,378
5817,2014,185
5817,2015,132
5817,2016,128
5817,2017,116
59,2014,7
59,2015,6
59,2016,6
59,2017,5
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,1
63,2015,1
63,2016,1
63,2017,1
66,2014,2
66,2015,3
66,2016,2
66,2017,2
67,2014,1
67,2015,1
67,2016,1
67,2017,1
68,2014,381
68,2015,371
68,2016,362
68,2017,349
7,2014,1
7,2015,0
7,2016,1
7,2017,0
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,1
73,2016,1
73,2017,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,40
79,2015,37
79,2016,55
79,2017,32
8,2014,1
8,2015,1
8,2016,1
8,2017,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,7
84,2015,16
84,2016,21
84,2017,6
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,27
9,2015,28
9,2016,31
9,2017,34
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,110
96,2015,107
96,2016,112
96,2017,112
97,2014,1
97,2015,1
97,2016,1
97,2017,1
98,2014,3
98,2015,3
98,2016,3
98,2017,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
