geo,year,meat_horse_import_value_base_period_quantity_tie
119,2017,71
119,2018,79
12,1992,1
12,1994,2
12,1997,1
12,2000,0
12,2001,2
12,2004,1
12,2005,0
12,2008,0
12,2010,0
12,2011,0
12,2014,4
12,2015,4
12,2018,4
120,2014,77
122,2014,2
122,2016,2
126,2004,0
126,2005,1
126,2006,1
126,2007,1
126,2008,1
126,2009,1
126,2010,1
126,2012,1
126,2013,1
126,2014,4
126,2015,4
126,2016,4
126,2017,5
13,2004,4
13,2009,2
13,2010,7
13,2011,1
13,2012,3
13,2013,2
13,2014,15
13,2015,15
13,2016,3
131,1969,2
131,1977,4
131,1978,8
131,1979,4
131,1980,4
131,1983,4
131,1990,39
131,1992,4
131,1993,10
131,1994,81
131,1995,6
131,1996,15
131,1997,15
131,1999,2
131,2000,12
131,2001,8
131,2002,3
131,2003,3
131,2012,29
131,2013,9
131,2014,29
132,2016,0
133,2016,0
134,1999,103
134,2000,126
134,2002,86
134,2003,86
134,2004,86
134,2005,114
134,2006,144
134,2007,171
134,2009,134
134,2010,106
134,2011,131
134,2012,141
134,2013,152
134,2014,146
134,2015,146
134,2016,147
134,2017,161
134,2018,178
144,1986,1
144,1987,1
144,2004,1
144,2005,1
144,2006,1
144,2007,1
144,2008,0
144,2009,0
144,2010,0
144,2011,0
144,2012,0
144,2014,0
144,2015,29
144,2016,23
146,2009,4
146,2014,8
146,2015,8
148,2014,60
149,2014,0
149,2016,2
150,1961,2673
150,1962,2555
150,1963,2237
150,1964,2643
150,1965,2795
150,1966,3055
150,1967,3083
150,1968,2960
150,1969,3032
150,1970,3316
150,1971,3720
150,1972,4862
150,1973,6179
150,1974,6798
150,1975,7056
150,1976,7615
150,1977,8147
150,1978,9977
150,1979,12084
150,1980,13217
150,1981,13110
150,1982,12426
150,1983,10516
150,1984,9416
150,1985,8639
150,1986,9178
150,1987,10396
150,1988,10818
150,1989,12422
150,1990,13897
150,1991,14787
150,1992,14506
150,1993,14177
150,1994,14214
150,1995,16133
150,1996,16687
150,1997,14067
150,1998,14029
150,1999,13737
150,2000,12675
150,2001,11673
150,2002,8927
150,2003,10066
150,2004,11412
150,2005,13015
150,2006,15483
150,2007,17762
150,2008,21676
150,2009,20408
150,2010,21650
150,2011,26717
150,2012,23430
150,2013,28157
150,2014,34204
150,2015,29262
150,2016,29498
150,2017,24877
150,2018,25290
153,2005,1
153,2013,2
153,2016,3
153,2018,4
154,2009,5
154,2013,6
154,2014,6
162,1971,0
162,1972,0
162,1973,0
162,1974,0
162,1975,1
162,1976,1
162,1977,1
162,1978,1
162,1979,1
162,1980,1
162,1981,1
162,1982,1
162,1983,1
162,1984,1
162,1985,0
162,1986,1
162,1987,3
162,2014,9
162,2015,6
162,2016,7
162,2017,7
162,2018,7
165,1962,2
165,1964,2
165,1965,2
165,1966,2
165,1968,2
165,2016,9
167,1994,181
167,1995,230
167,1996,206
167,1997,163
167,1998,182
167,1999,134
167,2000,120
167,2001,133
167,2002,127
167,2003,158
167,2004,205
167,2005,252
167,2006,328
167,2007,295
167,2008,396
167,2009,337
167,2010,343
167,2011,509
167,2012,472
167,2013,590
167,2014,643
167,2015,579
167,2016,453
167,2017,470
167,2018,416
168,1982,78
168,1983,115
168,1985,71
168,1987,45
168,1989,52
168,2000,162
168,2003,45
168,2004,64
168,2005,84
168,2006,92
168,2007,96
168,2008,104
168,2009,89
168,2010,96
168,2011,96
168,2012,96
168,2013,96
168,2014,78
17,2016,2
17,2017,1
171,1997,16
171,1998,18
171,1999,20
171,2008,18
171,2010,26
171,2012,21
171,2014,39
173,1999,170
173,2001,679
173,2004,376
173,2005,682
173,2006,324
173,2007,792
173,2008,730
173,2009,462
173,2010,522
173,2011,500
173,2012,464
173,2013,491
173,2014,475
173,2015,616
173,2016,681
173,2017,590
173,2018,560
174,1961,2
174,1962,1
174,1963,2
174,1966,1
174,1967,1
174,1972,1
174,1978,1
174,1986,2
174,1998,1
174,1999,5
174,2000,5
174,2001,5
174,2002,4
174,2003,4
174,2004,4
174,2005,4
174,2006,4
174,2007,6
174,2008,7
174,2009,8
174,2010,8
174,2011,8
174,2012,4
174,2013,10
174,2014,12
174,2015,12
174,2016,16
174,2017,9
174,2018,10
179,1991,8
179,1994,5
179,2005,16
179,2006,16
179,2015,35
18,2016,26
183,2004,67
183,2007,49
183,2009,81
183,2010,96
183,2011,87
183,2012,89
183,2013,96
183,2014,49
183,2015,65
183,2016,69
183,2017,168
183,2018,1267
185,1996,13215
185,1998,13123
185,1999,8583
185,2000,11394
185,2001,11777
185,2002,14259
185,2003,15908
185,2004,15745
185,2005,16257
185,2006,20213
185,2007,21726
185,2008,29709
185,2009,36368
185,2010,36271
185,2011,42431
185,2012,51049
185,2013,49296
185,2014,47142
185,2015,39847
185,2016,29172
185,2017,32863
185,2018,35939
193,2015,0
193,2018,0
198,1992,29
198,1993,22
198,1994,14
198,1995,17
198,1996,19
198,1997,11
198,1998,13
198,1999,9
198,2000,8
198,2001,13
198,2002,11
198,2003,13
198,2004,16
198,2005,23
198,2006,32
198,2007,67
198,2008,91
198,2009,96
198,2010,86
198,2011,93
198,2012,74
198,2013,71
198,2014,78
198,2015,61
198,2016,82
198,2017,80
198,2018,72
199,1994,21
199,1997,21
199,1999,13
199,2000,10
199,2002,15
199,2003,19
199,2004,15
199,2005,25
199,2006,31
199,2007,34
199,2008,28
199,2009,35
199,2010,47
199,2011,72
199,2012,81
199,2013,34
199,2014,46
199,2015,89
199,2016,89
199,2017,100
199,2018,102
20,1993,0
20,1998,0
20,2001,0
20,2002,0
20,2003,0
20,2004,0
20,2005,0
20,2006,0
20,2014,0
20,2015,0
200,1979,99
200,1981,85
200,1984,347
200,1986,199
200,2014,134
200,2015,82
202,1998,74
202,2008,100
202,2010,103
202,2011,160
202,2012,150
202,2013,105
202,2016,91
202,2017,84
203,1963,157
203,1964,234
203,1965,248
203,1966,212
203,1967,245
203,1968,172
203,1969,256
203,1970,215
203,1971,314
203,1972,478
203,1974,502
203,1977,461
203,1979,491
203,1980,717
203,1981,884
203,1982,830
203,1991,430
203,1992,648
203,1993,447
203,1994,1076
203,1995,452
203,1996,714
203,1997,1467
203,1998,1435
203,1999,1233
203,2000,980
203,2001,1064
203,2002,636
203,2003,789
203,2004,873
203,2005,794
203,2006,1042
203,2007,1119
203,2008,1261
203,2009,1766
203,2010,1584
203,2011,1641
203,2012,807
203,2013,870
203,2014,815
203,2015,531
203,2016,514
203,2017,736
203,2018,682
209,2000,2
209,2002,0
209,2015,1
209,2017,2
210,1961,63
210,1962,62
210,1963,71
210,1964,88
210,1965,89
210,1966,99
210,1967,102
210,1968,110
210,1969,118
210,1970,112
210,1971,127
210,1972,137
210,1973,159
210,1974,223
210,1975,235
210,1976,281
210,1977,339
210,1978,393
210,1979,495
210,1980,568
210,1981,546
210,1982,565
210,1983,476
210,1984,462
210,1985,427
210,1986,387
210,1987,368
210,1988,361
210,1989,379
210,1990,408
210,1991,504
210,1992,438
210,1993,401
210,1994,437
210,1995,511
210,1996,448
210,1997,385
210,1998,455
210,1999,353
210,2000,357
210,2001,386
210,2002,293
210,2003,391
210,2004,384
210,2005,402
210,2006,459
210,2007,499
210,2008,594
210,2009,545
210,2010,568
210,2011,758
210,2012,729
210,2013,756
210,2014,713
210,2015,621
210,2016,805
210,2017,663
210,2018,672
211,1961,1174
211,1962,1514
211,1963,1995
211,1964,2334
211,1965,2323
211,1966,2606
211,1967,2571
211,1968,3010
211,1969,3294
211,1970,3487
211,1971,4045
211,1972,4682
211,1973,6703
211,1974,7932
211,1975,8650
211,1976,8044
211,1977,8367
211,1978,10567
211,1979,11198
211,1980,12593
211,1981,13226
211,1982,12675
211,1983,11571
211,1984,10912
211,1985,10808
211,1986,12677
211,1987,14931
211,1988,16507
211,1989,17901
211,1990,20634
211,1991,22614
211,1992,23930
211,1993,24453
211,1994,24829
211,1995,24856
211,1996,25641
211,1997,24646
211,1998,23913
211,1999,24214
211,2000,23959
211,2001,24716
211,2002,23526
211,2003,24051
211,2004,24577
211,2005,25027
211,2006,24650
211,2007,27857
211,2008,31495
211,2009,30495
211,2010,31618
211,2011,34357
211,2012,35312
211,2013,37115
211,2014,39369
211,2015,41182
211,2016,40993
211,2017,42380
211,2018,44833
215,2009,0
215,2014,0
216,2015,47
219,2004,53
219,2005,92
219,2006,83
219,2007,75
219,2008,75
219,2009,75
219,2014,151
219,2015,114
219,2017,136
22,2014,0
22,2016,1
22,2017,0
221,1997,2
221,2000,2
221,2003,0
221,2004,0
221,2014,8
225,2002,107
225,2003,21
225,2004,85
225,2007,71
225,2014,76
225,2015,185
225,2016,117
225,2017,85
225,2018,84
229,1963,1
229,1964,1
229,1965,1
229,1966,1
229,1967,1
229,1968,1
229,1969,2
229,1970,2
229,1971,2
229,1972,3
229,1973,4
229,1974,4
229,1975,3
229,1976,4
229,1977,3
229,1978,4
229,1979,4
229,1980,5
229,1981,6
229,1982,8
229,1983,7
229,1984,6
229,1985,6
229,1986,7
229,1987,7
229,1988,7
229,1989,7
229,1990,8
229,1993,6
229,1994,4
229,1995,4
229,2000,21
229,2001,3
229,2004,4
229,2005,34
229,2006,15
229,2007,11
229,2012,10
229,2014,15
229,2015,17
229,2016,10
229,2017,6
231,1961,291
231,1962,291
231,1963,291
231,1964,341
231,1965,411
231,1966,432
231,1967,432
231,1968,420
231,1969,444
231,1970,417
231,1971,409
231,1972,414
231,1973,539
231,1974,566
231,1975,861
231,1976,1174
231,1977,825
231,1978,1025
231,1979,1809
231,1980,1831
231,1981,1583
231,1982,427
231,1983,654
231,1984,445
231,1985,477
231,1986,331
231,1987,381
231,1988,687
231,1989,783
231,1990,1997
231,1991,1279
231,1995,366
231,1996,270
231,1997,846
231,1998,867
231,1999,738
231,2000,853
231,2001,1610
231,2002,1857
231,2003,981
231,2006,1390
231,2007,1804
231,2008,1815
231,2009,1983
231,2010,1847
231,2011,2495
231,2012,2618
231,2013,2530
231,2014,1808
231,2015,2113
231,2016,2068
231,2017,2303
231,2018,2177
235,2014,85
237,2014,22210
237,2015,20305
237,2016,18246
237,2018,12694
238,2015,8
25,2015,110
255,2000,44702
255,2001,46501
255,2002,43995
255,2003,45074
255,2004,49056
255,2005,52472
255,2006,57953
255,2007,60112
255,2008,68559
255,2009,62526
255,2010,66041
255,2011,73833
255,2012,71226
255,2013,72548
255,2014,76483
255,2015,67418
255,2016,65838
255,2017,70353
255,2018,79800
256,2000,12835
256,2001,12613
256,2002,12450
256,2003,13225
256,2004,8440
256,2005,8467
256,2006,8402
256,2007,9449
256,2008,9774
256,2009,9343
256,2010,10693
256,2011,10945
256,2012,10324
256,2013,11215
256,2014,11496
256,2015,9643
256,2016,10678
256,2017,13114
256,2018,14279
27,2002,1853
27,2007,3520
27,2008,4376
27,2009,3954
27,2010,2972
27,2011,3773
27,2012,3866
27,2013,3691
27,2014,3256
27,2015,2750
27,2016,2708
27,2017,2969
27,2018,3199
28,2014,8
28,2015,11
33,1989,5
33,1990,4
33,1991,3
33,1992,4
33,1993,3
33,1994,3
33,1995,3
33,1996,3
33,1997,4
33,1998,4
33,1999,4
33,2000,4
33,2010,5
33,2014,5
41,1995,21249
41,1996,1136
41,1998,4599
41,2010,2761
41,2011,2821
41,2012,3413
41,2013,5034
41,2014,5029
41,2015,5646
41,2016,6460
41,2017,6574
41,2018,6051
44,2014,9
50,2009,16
50,2010,15
50,2012,37
50,2014,31
50,2015,56
5000,1961,36517
5000,1962,35358
5000,1963,34024
5000,1964,44421
5000,1965,47865
5000,1966,54405
5000,1967,58744
5000,1968,57962
5000,1969,57735
5000,1970,61759
5000,1971,70250
5000,1972,87029
5000,1973,116270
5000,1974,130013
5000,1975,139475
5000,1976,146203
5000,1977,159339
5000,1978,188648
5000,1979,225015
5000,1980,253995
5000,1981,253120
5000,1982,241939
5000,1983,216310
5000,1984,195297
5000,1985,184392
5000,1986,193062
5000,1987,212322
5000,1988,241039
5000,1989,266394
5000,1990,304082
5000,1991,328245
5000,1992,341484
5000,1993,316783
5000,1994,331539
5000,1995,357582
5000,1996,364951
5000,1997,331828
5000,1998,325945
5000,1999,312784
5000,2000,288258
5000,2001,313506
5000,2002,267236
5000,2003,287195
5000,2004,296633
5000,2005,308054
5000,2006,329006
5000,2007,369759
5000,2008,421777
5000,2009,405355
5000,2010,401634
5000,2011,438076
5000,2012,452577
5000,2013,467616
5000,2014,467352
5000,2015,428974
5000,2016,411898
5000,2017,403732
5000,2018,399746
5100,1961,19
5100,1962,15
5100,1963,13
5100,1964,18
5100,1965,22
5100,1966,27
5100,1967,27
5100,1968,26
5100,1969,36
5100,1970,78
5100,1971,49
5100,1972,25
5100,1973,12
5100,1974,22
5100,1975,52
5100,1976,90
5100,1977,63
5100,1978,76
5100,1979,104
5100,1980,111
5100,1981,50
5100,1982,84
5100,1983,108
5100,1984,127
5100,1985,136
5100,1986,52
5100,1987,89
5100,1988,143
5100,1989,179
5100,1990,251
5100,1991,38
5100,1992,72
5100,1993,58
5100,1994,51
5100,1996,87
5100,1997,112
5100,1998,50
5100,1999,68
5100,2000,29
5100,2001,92
5100,2002,33
5100,2003,60
5100,2004,75
5100,2005,74
5100,2006,73
5100,2007,72
5100,2008,73
5100,2009,225
5100,2010,70
5100,2011,91
5100,2012,92
5100,2013,88
5100,2014,103
5100,2015,91
5100,2016,60
5100,2017,70
5100,2018,295
5101,1986,2
5101,1987,2
5101,1991,12
5101,1992,1
5101,2004,2
5101,2005,2
5101,2006,2
5101,2007,2
5101,2008,2
5101,2009,2
5101,2010,2
5101,2011,2
5101,2012,2
5101,2013,4
5101,2014,0
5101,2015,10
5101,2016,37
5101,2017,11
5101,2018,6
5102,1961,0
5102,1962,0
5102,1963,0
5102,1964,0
5102,1965,0
5102,1966,0
5102,1967,0
5102,1968,0
5102,1969,0
5102,1970,0
5102,1971,0
5102,1972,0
5102,1973,0
5102,1974,0
5102,1975,0
5102,1976,0
5102,1977,0
5102,1978,0
5102,1979,0
5102,1980,0
5102,1981,0
5102,1982,0
5102,1983,0
5102,1984,0
5102,1985,0
5102,1986,0
5102,1987,0
5102,1988,0
5102,1989,0
5102,1990,0
5102,2015,0
5102,2017,0
5102,2018,0
5103,1966,23
5103,1982,73
5103,1991,312
5103,1993,56
5103,1994,73
5103,1996,74
5103,2009,253
5103,2014,104
5103,2018,499
5104,1993,13
5104,1997,52
5104,1998,26
5104,1999,36
5104,2000,14
5104,2001,38
5104,2002,17
5104,2003,56
5104,2004,75
5104,2005,66
5104,2006,66
5104,2007,94
5104,2008,35
5104,2009,28
5104,2010,37
5104,2011,56
5104,2012,53
5104,2013,37
5104,2014,41
5104,2015,77
5104,2016,32
5104,2017,36
5104,2018,188
5105,1977,4
5105,1978,7
5105,1979,21
5105,1980,20
5105,1981,14
5105,1982,25
5105,1983,18
5105,1984,20
5105,1985,26
5105,1986,35
5105,1991,4
5105,1994,4
5105,2003,10
5105,2004,10
5105,2005,10
5105,2006,10
5105,2007,11
5105,2008,20
5105,2009,20
5105,2011,15
5105,2013,18
5105,2015,14
5105,2016,23
5105,2017,15
5105,2018,17
52,2015,0
5200,1961,300
5200,1962,300
5200,1963,299
5200,1964,352
5200,1965,424
5200,1966,446
5200,1967,445
5200,1968,433
5200,1969,457
5200,1970,429
5200,1971,421
5200,1972,426
5200,1973,556
5200,1974,584
5200,1975,1227
5200,1976,1235
5200,1977,850
5200,1978,1057
5200,1979,1840
5200,1980,1887
5200,1981,3689
5200,1982,440
5200,1983,1011
5200,1984,1668
5200,1985,642
5200,1986,341
5200,1987,1180
5200,1988,1393
5200,1989,1526
5200,1990,1525
5200,1991,1571
5200,1992,1597
5200,1993,1698
5200,1994,1412
5200,1995,1561
5200,1996,1412
5200,1997,1257
5200,1998,1256
5200,1999,1200
5200,2000,1095
5200,2001,1421
5200,2002,1462
5200,2003,1287
5200,2004,1753
5200,2005,1909
5200,2006,1859
5200,2007,1625
5200,2008,1640
5200,2009,1784
5200,2010,1884
5200,2011,2710
5200,2012,2811
5200,2013,2678
5200,2014,1836
5200,2015,2275
5200,2016,2232
5200,2017,2384
5200,2018,2273
5203,1961,291
5203,1962,292
5203,1963,291
5203,1964,341
5203,1965,412
5203,1966,432
5203,1967,432
5203,1968,421
5203,1969,444
5203,1970,417
5203,1971,409
5203,1972,414
5203,1973,540
5203,1974,567
5203,1975,861
5203,1976,1175
5203,1977,825
5203,1978,1026
5203,1979,1810
5203,1980,1832
5203,1981,1584
5203,1982,427
5203,1983,654
5203,1984,445
5203,1985,477
5203,1986,331
5203,1987,382
5203,1988,687
5203,1989,937
5203,1990,2156
5203,1991,1923
5203,1992,2703
5203,1993,2090
5203,1994,2494
5203,1995,1909
5203,1996,1907
5203,1997,2792
5203,1998,2100
5203,1999,2053
5203,2000,1220
5203,2001,1611
5203,2002,1858
5203,2003,981
5203,2006,1390
5203,2007,1805
5203,2008,1816
5203,2009,1984
5203,2010,1856
5203,2011,2497
5203,2012,2619
5203,2013,2531
5203,2014,1812
5203,2015,2114
5203,2016,2071
5203,2017,2305
5203,2018,2178
5204,1987,0
5204,1988,0
5204,1989,0
5204,1990,0
5204,1991,0
5204,1992,0
5204,1993,0
5204,1994,0
5204,1995,0
5204,1996,0
5204,1997,0
5204,1998,0
5204,1999,0
5204,2000,0
5204,2001,0
5204,2002,0
5204,2003,0
5204,2004,0
5204,2005,0
5204,2006,0
5204,2007,0
5204,2008,0
5204,2009,0
5204,2010,0
5204,2011,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,1979,31
5206,1981,74
5206,1984,217
5206,1985,84
5206,1992,41
5206,1994,102
5206,1997,51
5206,1999,82
5206,2000,10
5206,2001,92
5206,2002,31
5206,2004,36
5206,2005,20
5206,2006,87
5206,2007,101
5206,2008,77
5206,2010,787
5206,2011,787
5206,2014,223
5206,2015,152
5206,2016,70
5206,2017,137
5206,2018,152
5207,1975,16
5207,1976,23
5207,1983,14
5207,1988,9
5207,1989,9
5207,1994,14
5207,1996,29
5207,1997,14
5207,1998,14
5207,1999,13
5207,2000,10
5207,2006,10
5207,2007,10
5207,2008,13
5207,2009,16
5207,2010,17
5207,2013,24
5207,2014,5
5207,2015,100
5207,2016,56
5207,2018,37
5300,1961,6113
5300,1962,6511
5300,1963,5751
5300,1964,7738
5300,1965,7778
5300,1966,8746
5300,1967,9565
5300,1968,9370
5300,1969,9467
5300,1970,9766
5300,1971,10645
5300,1972,12553
5300,1973,17960
5300,1974,20113
5300,1975,20329
5300,1976,22038
5300,1977,21504
5300,1978,25450
5300,1979,31886
5300,1980,33595
5300,1981,35893
5300,1982,34152
5300,1983,30829
5300,1984,28188
5300,1985,26967
5300,1986,28268
5300,1987,30660
5300,1988,33794
5300,1989,36640
5300,1990,37721
5300,1991,39427
5300,1992,42780
5300,1993,43318
5300,1994,50678
5300,1995,52766
5300,1996,49282
5300,1997,45764
5300,1998,46399
5300,1999,46624
5300,2000,49481
5300,2001,49475
5300,2002,52215
5300,2003,51303
5300,2004,53819
5300,2005,59119
5300,2006,64976
5300,2007,71830
5300,2008,75748
5300,2009,70929
5300,2010,58692
5300,2011,53987
5300,2012,82913
5300,2013,77351
5300,2014,74788
5300,2015,69115
5300,2016,63652
5300,2017,53431
5300,2018,46909
5301,1998,1987
5301,1999,2980
5301,2000,2666
5301,2002,3253
5301,2003,2980
5301,2004,5960
5301,2005,2670
5301,2006,2295
5301,2008,6143
5301,2009,5483
5301,2010,9515
5301,2011,7753
5301,2012,9449
5301,2013,9032
5301,2014,9356
5301,2015,7710
5301,2016,5359
5301,2017,5954
5301,2018,7312
5302,1961,2731
5302,1962,2891
5302,1963,2569
5302,1964,3457
5302,1965,3473
5302,1966,3905
5302,1967,4273
5302,1968,4185
5302,1969,4229
5302,1970,4362
5302,1971,4755
5302,1972,5608
5302,1973,8023
5302,1974,8985
5302,1975,9081
5302,1976,9845
5302,1977,9606
5302,1978,11369
5302,1979,14243
5302,1980,15008
5302,1981,16034
5302,1982,15209
5302,1983,13279
5302,1984,12563
5302,1985,12099
5302,1986,12596
5302,1987,13674
5302,1988,15096
5302,1989,16368
5302,1990,16840
5302,1991,17635
5302,1992,19112
5302,1993,19351
5302,1994,22637
5302,1995,23614
5302,1996,22010
5302,1997,20672
5302,1998,21041
5302,1999,20906
5302,2000,22168
5302,2001,22100
5302,2002,23735
5302,2003,23045
5302,2004,24062
5302,2005,26724
5302,2006,29806
5302,2007,32161
5302,2008,40440
5302,2009,41221
5302,2010,26334
5302,2011,25387
5302,2012,51605
5302,2013,42892
5302,2014,45484
5302,2015,42437
5302,2016,35624
5302,2017,24632
5302,2018,23647
5303,1962,10
5303,1964,8
5303,1965,8
5303,1966,8
5303,1968,8
5303,1997,6
5303,2014,51
5303,2016,19
5304,1969,2971
5304,1977,6933
5304,1978,17333
5304,1979,14857
5304,1980,6933
5304,1981,12999
5304,1982,27732
5304,1983,7129
5304,1984,48531
5304,1986,25421
5304,1990,69331
5304,1991,27732
5304,1992,6933
5304,1993,17333
5304,1994,145594
5304,1995,7059
5304,1996,28599
5304,1997,5381
5304,1998,4925
5304,1999,4906
5304,2000,20799
5304,2001,13866
5304,2002,7480
5304,2003,6933
5304,2007,13333
5304,2008,4911
5304,2010,6933
5304,2012,9244
5304,2013,12799
5304,2014,22394
5304,2015,20487
5304,2016,18501
5304,2017,8736
5304,2018,12907
5305,1982,70
5305,1983,89
5305,1984,64
5305,1985,31
5305,1986,50
5305,1987,57
5305,1990,192
5305,1991,30
5305,1994,54
5305,1997,83
5305,1998,79
5305,2000,39
5305,2001,122
5305,2002,133
5305,2003,40
5305,2004,62
5305,2005,164
5305,2006,169
5305,2007,101
5305,2009,53
5305,2010,98
5305,2011,56
5305,2012,208
5305,2013,118
5305,2014,117
5305,2015,215
5305,2016,170
5305,2017,121
5305,2018,120
54,1963,1
54,1964,0
54,1975,1
54,1976,1
54,1977,1
54,1978,1
54,1979,2
54,1980,2
54,1981,2
54,1982,2
54,1983,2
54,1984,1
54,1985,1
54,1986,2
54,1987,3
54,1988,2
54,1989,2
54,1990,1
54,1991,1
54,1994,3
54,1995,2
54,1996,2
54,1997,2
54,1998,2
54,1999,3
54,2000,2
54,2001,1
54,2002,1
54,2003,2
54,2004,6
54,2005,7
54,2006,6
54,2007,1
54,2008,5
54,2009,4
54,2010,4
54,2011,3
54,2012,2
54,2013,2
54,2014,6
54,2018,11
5400,1961,32051
5400,1962,34691
5400,1963,30943
5400,1964,37313
5400,1965,40317
5400,1966,47315
5400,1967,50577
5400,1968,50982
5400,1969,50375
5400,1970,54684
5400,1971,62712
5400,1972,77943
5400,1973,100492
5400,1974,111446
5400,1975,120109
5400,1976,125546
5400,1977,140446
5400,1978,168150
5400,1979,197605
5400,1980,224538
5400,1981,221069
5400,1982,211237
5400,1983,187929
5400,1984,168753
5400,1985,159009
5400,1986,165610
5400,1987,180698
5400,1988,213703
5400,1989,237679
5400,1990,277539
5400,1991,301956
5400,1992,309869
5400,1993,274852
5400,1994,281307
5400,1995,301194
5400,1996,309523
5400,1997,281437
5400,1998,275488
5400,1999,263447
5400,2000,241027
5400,2001,261290
5400,2002,219661
5400,2003,239205
5400,2004,246069
5400,2005,253642
5400,2006,271373
5400,2007,304557
5400,2008,347429
5400,2009,332012
5400,2010,334813
5400,2011,370430
5400,2012,368773
5400,2013,385065
5400,2014,388830
5400,2015,357436
5400,2016,347916
5400,2017,360074
5400,2018,389095
5401,1961,4741
5401,1962,5954
5401,1963,5695
5401,1964,7648
5401,1965,7227
5401,1976,10475
5401,1977,11559
5401,1978,16451
5401,1979,9989
5401,1980,17948
5401,1981,16128
5401,1982,16917
5401,1991,23824
5401,1992,27250
5401,1993,25972
5401,1994,22113
5401,1995,26296
5401,1996,19555
5401,1997,23285
5401,1998,19538
5401,1999,15145
5401,2000,13437
5401,2001,14833
5401,2002,16452
5401,2003,18506
5401,2004,18808
5401,2005,19444
5401,2006,23670
5401,2007,25992
5401,2008,37577
5401,2009,42028
5401,2010,41246
5401,2011,48015
5401,2012,56040
5401,2013,54653
5401,2014,53149
5401,2015,44551
5401,2016,33820
5401,2017,38103
5401,2018,41240
5402,1961,857
5402,1962,841
5402,1963,604
5402,1964,759
5402,1965,748
5402,1966,941
5402,1967,928
