geo,year,juice_apple_single_strength_import_value_tcl
193,2014,1
193,2015,2
193,2016,3
193,2017,1
193,2018,5
194,2014,1763
194,2015,1652
194,2016,1479
194,2017,2422
194,2018,1936
195,2014,243
195,2015,136
195,2016,186
195,2017,172
195,2018,177
197,2014,34
197,2015,8
197,2016,25
197,2017,29
197,2018,59
198,2014,2222
198,2015,1652
198,2016,1667
198,2017,2540
198,2018,3185
199,2014,2514
199,2015,2453
199,2016,2642
199,2017,2972
199,2018,3510
2,2014,183
2,2015,78
2,2016,242
2,2017,336
2,2018,320
20,2014,131
20,2015,171
20,2016,191
20,2017,11
20,2018,51
200,2014,763
200,2015,603
200,2016,669
200,2017,636
200,2018,906
201,2014,8
201,2015,4
201,2016,688
201,2017,165
201,2018,224
202,2014,75
202,2015,2
202,2016,1
202,2017,810
202,2018,1
203,2014,8813
203,2015,4509
203,2016,8180
203,2017,7415
203,2018,8370
207,2014,67
207,2015,191
207,2016,27
207,2017,4
207,2018,14
208,2014,450
208,2015,401
208,2016,376
208,2017,415
208,2018,380
209,2014,35
209,2015,2
209,2016,0
209,2017,1
209,2018,90
21,2014,76
21,2015,37
21,2016,36
21,2017,91
21,2018,165
210,2014,14328
210,2015,9230
210,2016,17517
210,2017,6435
210,2018,7144
211,2014,1384
211,2015,1230
211,2016,1422
211,2017,1422
211,2018,1199
212,2014,35
212,2015,22
212,2016,56
212,2017,12
212,2018,18
213,2014,836
213,2017,68
213,2018,27
214,2014,1006
214,2015,873
214,2016,1040
214,2017,1294
214,2018,1386
215,2014,6
215,2015,20
215,2016,76
215,2017,9
215,2018,19
216,2014,486
216,2015,444
216,2016,474
216,2017,569
216,2018,658
217,2014,2
217,2015,7
217,2016,2992
217,2017,7281
217,2018,32
219,2014,10
219,2015,1
219,2016,0
219,2017,23
219,2018,1
22,2014,3
22,2015,5
22,2016,2
22,2018,25
220,2014,1666
220,2015,1903
220,2016,983
220,2017,1144
220,2018,1600
221,2014,355
221,2015,197
221,2016,308
221,2017,261
221,2018,500
222,2014,31
222,2015,26
222,2016,75
222,2017,20
222,2018,221
223,2014,49
223,2015,345
223,2016,193
223,2017,97
223,2018,67
225,2014,1385
225,2015,1367
225,2016,1311
225,2017,1352
225,2018,1619
226,2016,16
226,2017,7
226,2018,3
227,2015,0
227,2017,0
227,2018,0
229,2014,73548
229,2015,59032
229,2016,56477
229,2017,59510
229,2018,71717
23,2014,12
23,2015,11
23,2016,36
23,2017,6
23,2018,97
230,2014,3299
230,2015,464
230,2016,235
230,2017,280
230,2018,277
231,2014,13225
231,2015,10462
231,2016,7427
231,2017,7892
231,2018,5910
233,2014,4
233,2015,11
233,2016,31
233,2017,26
233,2018,11
234,2014,59
234,2015,58
234,2016,59
234,2017,75
234,2018,69
235,2014,28
235,2015,9
235,2016,20
235,2017,3
235,2018,20
236,2014,8
236,2015,1
236,2016,1
236,2017,3
237,2014,1959
237,2015,2218
237,2016,2653
237,2017,927
237,2018,3134
238,2014,301
238,2015,102
238,2016,39
238,2017,661
238,2018,587
239,2014,24
239,2015,23
239,2016,19
239,2017,56
239,2018,51
244,2014,3
244,2015,1
244,2017,0
249,2015,43
249,2016,48
249,2017,77
249,2018,227
25,2014,7
25,2015,24
25,2016,13
250,2014,65
250,2015,48
250,2016,40
250,2017,49
250,2018,249
251,2016,54
255,2014,28685
255,2015,22084
255,2016,27787
255,2017,30562
255,2018,41866
256,2014,1695
256,2015,1480
256,2016,1505
256,2017,1683
256,2018,2120
26,2014,103
26,2015,118
26,2016,163
26,2017,105
26,2018,52
27,2014,765
27,2015,814
27,2016,1055
27,2017,1147
27,2018,1483
272,2014,57
272,2015,338
272,2016,91
272,2017,193
272,2018,419
273,2014,610
273,2015,518
273,2016,555
273,2017,593
273,2018,748
276,2014,8
276,2015,213
276,2016,281
276,2017,141
276,2018,321
277,2014,4
277,2017,0
28,2015,4
28,2016,69
28,2017,61
28,2018,125
29,2015,0
29,2016,0
29,2017,0
29,2018,3
299,2014,39
299,2015,59
299,2016,26
3,2014,47
3,2015,23
3,2016,15
3,2017,34
3,2018,13
32,2014,51
32,2015,78
32,2016,35
32,2017,70
32,2018,65
33,2014,15300
33,2015,18745
33,2016,18864
33,2017,16274
33,2018,18535
35,2014,279
35,2015,280
35,2016,516
35,2017,432
35,2018,338
351,2014,6662
351,2015,7285
351,2016,7851
351,2017,9595
351,2018,7968
36,2014,6
36,2015,25
36,2016,19
36,2017,59
36,2018,48
37,2014,100
37,2015,64
37,2016,60
37,2018,135
38,2014,649
38,2015,923
38,2016,1012
38,2017,1723
38,2018,540
39,2014,3
39,2015,7
39,2016,0
39,2017,14
39,2018,4
4,2014,134
4,2015,107
4,2016,33
4,2017,259
4,2018,173
40,2014,289
40,2015,324
40,2016,143
40,2017,209
40,2018,339
41,2014,3209
41,2015,4455
41,2016,4811
41,2017,6420
41,2018,5352
44,2014,741
44,2015,409
44,2016,273
44,2017,263
44,2018,133
45,2014,32
45,2015,70
45,2016,19
45,2017,1
45,2018,7
46,2014,106
46,2015,273
46,2016,48
46,2017,0
46,2018,318
47,2014,11
47,2015,14
47,2016,13
47,2017,13
47,2018,12
48,2014,556
48,2015,292
48,2016,310
48,2017,441
48,2018,486
49,2014,230
49,2015,216
49,2016,357
49,2017,834
49,2018,251
5,2014,2
5,2017,3
5,2018,7
50,2014,345
50,2015,226
50,2016,315
50,2017,359
50,2018,435
5000,2014,706851
5000,2015,574241
5000,2016,625801
5000,2017,663094
5000,2018,845910
5100,2014,13921
5100,2015,11890
5100,2016,16453
5100,2017,12647
5100,2018,8866
5101,2014,2099
5101,2015,1583
5101,2016,1739
5101,2017,1613
5101,2018,1740
5102,2014,1612
5102,2015,883
5102,2016,480
5102,2017,441
5102,2018,1072
5103,2014,5095
5103,2015,5050
5103,2016,7613
5103,2017,1139
5103,2018,3527
5104,2014,253
5104,2015,177
5104,2016,218
5104,2017,828
5104,2018,678
5105,2014,4863
5105,2015,4197
5105,2016,6402
5105,2017,8625
5105,2018,1848
52,2014,645
52,2015,514
52,2016,336
52,2017,361
52,2018,463
5200,2014,59470
5200,2015,60052
5200,2016,53693
5200,2017,52560
5200,2018,52040
5203,2014,28805
5203,2015,29441
5203,2016,26493
5203,2017,24394
5203,2018,24672
5204,2014,19983
5204,2015,16453
5204,2016,14472
5204,2017,15579
5204,2018,16235
5206,2014,9214
5206,2015,12952
5206,2016,12023
5206,2017,11782
5206,2018,10236
5207,2014,1468
5207,2015,1206
5207,2016,705
5207,2017,806
5207,2018,896
53,2014,0
53,2015,51
53,2016,29
53,2017,8
53,2018,7
5300,2014,31597
5300,2015,31378
5300,2016,34185
5300,2017,40459
5300,2018,40880
5301,2014,5116
5301,2015,3400
5301,2016,2553
5301,2017,4421
5301,2018,4676
5302,2014,13362
5302,2015,14305
5302,2016,16550
5302,2017,19906
5302,2018,19141
5303,2014,1098
5303,2015,1425
5303,2016,1616
5303,2017,3152
5303,2018,3158
5304,2014,5612
5304,2015,5919
5304,2016,6663
5304,2017,3816
5304,2018,6107
5305,2014,6410
5305,2015,6330
5305,2016,6803
5305,2017,9163
5305,2018,7798
54,2014,13440
54,2015,9712
54,2016,12282
54,2017,12890
54,2018,11517
5400,2014,597497
5400,2015,467365
5400,2016,518718
5400,2017,552854
5400,2018,740191
5401,2014,35670
5401,2015,28621
5401,2016,29812
5401,2017,33624
5401,2018,36825
5402,2014,115302
5402,2015,89119
5402,2016,99102
5402,2017,91161
5402,2018,106171
5403,2014,22938
5403,2015,16067
5403,2016,20475
5403,2017,23507
5403,2018,28689
5404,2014,423587
5404,2015,333559
5404,2016,369328
5404,2017,404561
5404,2018,568505
55,2014,4
55,2015,124
55,2016,14
55,2017,45
55,2018,135
5500,2014,4365
5500,2015,3557
5500,2016,2752
5500,2017,4574
5500,2018,3933
5501,2014,3962
5501,2015,3196
5501,2016,1662
5501,2017,3622
5501,2018,2875
5502,2014,270
5502,2015,260
5502,2016,768
5502,2017,616
5502,2018,665
5503,2014,7
5503,2015,17
5503,2016,41
5503,2017,5
5503,2018,11
5504,2014,128
5504,2015,83
5504,2016,280
5504,2017,330
5504,2018,381
56,2014,3622
56,2015,6363
56,2016,6697
56,2017,4703
56,2018,2929
57,2014,4482
57,2015,3103
57,2016,2495
57,2017,2851
57,2018,3081
5706,2014,578936
5706,2015,457221
5706,2016,509594
5706,2017,541553
5706,2018,728263
5707,2014,505388
5707,2015,398189
5707,2016,453117
5707,2017,482042
5707,2018,656546
58,2014,3
58,2016,2
58,2018,1
5801,2014,3663
5801,2015,2614
5801,2016,6494
5801,2017,11546
5801,2018,6206
5802,2014,9476
5802,2015,6361
5802,2016,5498
5802,2017,8477
5802,2018,10497
5803,2014,11309
5803,2015,15109
5803,2016,14929
5803,2017,14454
5803,2018,13403
5815,2014,13077
5815,2015,10569
5815,2016,12404
5815,2017,15949
5815,2018,14040
5817,2014,26043
5817,2015,27858
5817,2016,33542
5817,2017,33322
5817,2018,24315
59,2014,4312
59,2015,4437
59,2016,6796
59,2017,301
59,2018,7
60,2014,1851
60,2015,2122
60,2016,1844
60,2017,1892
60,2018,1850
61,2014,26
61,2015,16
61,2016,12
61,2017,9
61,2018,17
63,2014,664
63,2015,501
63,2016,681
63,2017,831
63,2018,504
64,2014,212
64,2015,190
64,2016,197
64,2017,204
64,2018,329
65,2017,1
66,2014,82
66,2015,53
66,2016,94
66,2017,74
66,2018,51
67,2014,3715
67,2015,4477
67,2016,5804
67,2017,4232
67,2018,5362
68,2014,56453
68,2015,45259
68,2016,57594
68,2017,64547
68,2018,95824
7,2014,1059
7,2015,331
7,2016,188
7,2017,221
7,2018,186
70,2014,102
70,2015,68
70,2016,267
70,2017,290
70,2018,358
72,2014,78
72,2015,33
72,2016,24
72,2017,33
72,2018,57
73,2014,645
73,2015,536
73,2016,390
73,2017,476
73,2018,498
74,2014,202
74,2015,64
74,2016,93
74,2017,76
74,2018,94
79,2014,293457
79,2015,221859
79,2016,234820
79,2017,248212
79,2018,340209
8,2014,329
8,2015,313
8,2016,289
8,2017,413
8,2018,433
80,2014,682
80,2015,672
80,2016,577
80,2017,729
80,2018,748
81,2014,1115
81,2015,1102
81,2016,555
81,2017,311
81,2018,543
83,2014,6
83,2015,14
83,2016,36
83,2017,4
83,2018,5
84,2014,853
84,2015,392
84,2016,464
84,2017,328
84,2018,388
86,2014,2
86,2015,65
86,2016,2
86,2017,13
86,2018,16
88,2014,0
88,2015,4
88,2016,2
88,2017,1
88,2018,2
89,2014,3536
89,2015,1696
89,2016,1869
89,2017,1986
89,2018,3156
9,2017,7
9,2018,41
90,2016,81
90,2017,105
90,2018,119
91,2014,105
91,2015,151
91,2016,121
91,2017,110
91,2018,106
93,2014,377
93,2015,339
93,2016,328
93,2017,261
93,2018,110
95,2014,5220
95,2015,5142
95,2016,4938
95,2017,5874
95,2018,4101
96,2014,2244
96,2015,1822
96,2016,1921
96,2017,1820
96,2018,1191
97,2014,2827
97,2015,2652
97,2016,3852
97,2017,5136
97,2018,5491
98,2014,1119
98,2015,1379
98,2016,1594
98,2017,2096
98,2018,3050
99,2014,334
99,2015,336
99,2016,524
99,2017,742
99,2018,665
