geo,year,onions_food_fea1
143,2014,744
143,2015,759
143,2016,627
143,2017,691
143,2018,874
144,2014,120
144,2015,146
144,2016,198
144,2017,233
144,2018,186
146,2014,48
146,2015,31
146,2016,49
146,2017,40
146,2018,43
147,2014,14
147,2015,17
147,2016,17
147,2017,19
147,2018,16
149,2014,85
149,2015,87
149,2016,118
149,2017,114
149,2018,121
150,2014,0
150,2015,82
150,2016,40
150,2017,57
150,2018,0
154,2014,41
154,2015,47
154,2016,49
154,2017,49
154,2018,51
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
157,2014,21
157,2015,26
157,2016,38
157,2017,45
157,2018,41
158,2014,640
158,2015,693
158,2016,840
158,2017,928
158,2018,992
159,2014,903
159,2015,914
159,2016,1247
159,2017,1351
159,2018,1321
16,2014,1664
16,2015,2060
16,2016,1954
16,2017,1969
16,2018,1899
162,2014,8
162,2015,8
162,2016,6
162,2017,6
162,2018,8
165,2014,1529
165,2015,1440
165,2016,1551
165,2017,1683
165,2018,1855
166,2014,28
166,2015,28
166,2016,28
166,2017,27
166,2018,31
167,2014,98
167,2015,90
167,2016,112
167,2017,101
167,2018,96
168,2014,0
168,2015,1
168,2016,1
168,2017,1
168,2018,1
169,2014,29
169,2015,29
169,2016,29
169,2017,29
169,2018,30
170,2014,492
170,2015,522
170,2016,426
170,2017,459
170,2018,360
171,2014,199
171,2015,196
171,2016,244
171,2017,203
171,2018,263
173,2014,546
173,2015,435
173,2016,520
173,2017,509
173,2018,404
174,2014,166
174,2015,166
174,2016,171
174,2017,173
174,2018,184
175,2014,4
175,2015,4
175,2016,5
175,2017,5
175,2018,7
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,0
181,2014,6
181,2015,3
181,2016,4
181,2017,3
181,2018,3
183,2014,416
183,2015,404
183,2016,376
183,2017,396
183,2018,428
184,2014,12
184,2015,13
184,2016,15
184,2017,10
184,2018,9
185,2014,2312
185,2015,2291
185,2016,1674
185,2017,2039
185,2018,1721
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,78
19,2015,87
19,2016,85
19,2017,92
19,2018,80
191,2014,0
191,2015,0
191,2016,0
191,2017,1
191,2018,1
193,2014,1
193,2015,0
193,2016,1
193,2017,1
193,2018,1
194,2014,360
194,2015,414
194,2016,412
194,2017,441
194,2018,386
195,2014,343
195,2015,474
195,2016,512
195,2017,554
195,2018,482
197,2014,18
197,2015,19
197,2016,18
197,2017,21
197,2018,22
198,2014,17
198,2015,17
198,2016,20
198,2017,17
198,2018,16
199,2014,39
199,2015,29
199,2016,47
199,2017,25
199,2018,32
2,2014,190
2,2015,183
2,2016,143
2,2017,285
2,2018,202
20,2014,9
20,2015,12
20,2016,8
20,2017,12
20,2018,10
202,2014,494
202,2015,555
202,2016,530
202,2017,556
202,2018,567
203,2014,916
203,2015,790
203,2016,953
203,2017,879
203,2018,867
207,2014,5
207,2015,5
207,2016,5
207,2017,5
207,2018,5
208,2014,316
208,2015,391
208,2016,449
208,2017,477
208,2018,569
209,2014,4
209,2015,3
209,2016,5
209,2017,5
209,2018,6
21,2014,1509
21,2015,1325
21,2016,1516
21,2017,1480
21,2018,1420
210,2014,81
210,2015,86
210,2016,79
210,2017,82
210,2018,71
211,2014,43
211,2015,35
211,2016,47
211,2017,40
211,2018,43
213,2014,135
213,2015,78
213,2016,121
213,2017,111
213,2018,87
214,2014,107
214,2015,114
214,2016,146
214,2017,133
214,2018,122
215,2014,135
215,2015,119
215,2016,112
215,2017,99
215,2018,96
216,2014,87
216,2015,69
216,2016,49
216,2017,54
216,2018,110
217,2014,2
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,63
221,2015,56
221,2016,68
221,2017,93
221,2018,93
222,2014,163
222,2015,176
222,2016,175
222,2017,164
222,2018,168
223,2014,1168
223,2015,1384
223,2016,1565
223,2017,1497
223,2018,1404
225,2014,264
225,2015,286
225,2016,287
225,2017,298
225,2018,254
226,2014,280
226,2015,299
226,2016,308
226,2017,325
226,2018,341
229,2014,629
229,2015,584
229,2016,556
229,2017,572
229,2018,530
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,3
230,2014,1111
230,2015,927
230,2016,991
230,2017,952
230,2018,866
231,2014,3063
231,2015,3309
231,2016,3678
231,2017,3646
231,2018,3218
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,25
234,2015,26
234,2016,26
234,2017,27
234,2018,26
235,2014,983
235,2015,1088
235,2016,1131
235,2017,885
235,2018,1241
236,2014,170
236,2015,174
236,2016,137
236,2017,150
236,2018,158
237,2014,447
237,2015,486
237,2016,576
237,2017,379
237,2018,623
238,2014,206
238,2015,270
238,2016,366
238,2017,283
238,2018,335
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,64
249,2015,69
249,2016,137
249,2017,91
249,2018,116
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,1
251,2014,44
251,2015,45
251,2016,48
251,2017,43
251,2018,41
255,2014,9
255,2015,11
255,2016,10
255,2017,9
255,2018,10
256,2014,3
256,2015,3
256,2016,3
256,2017,3
256,2018,3
27,2014,32
27,2015,30
27,2016,34
27,2017,39
27,2018,57
272,2014,18
272,2015,14
272,2016,19
272,2017,7
272,2018,6
273,2014,5
273,2015,5
273,2016,5
273,2017,5
273,2018,5
276,2014,1284
276,2015,1435
276,2016,1369
276,2017,1354
276,2018,1429
28,2014,1132
28,2015,1132
28,2016,1021
28,2017,916
28,2018,924
3,2014,91
3,2015,97
3,2016,95
3,2017,108
3,2018,92
32,2014,278
32,2015,278
32,2016,281
32,2017,278
32,2018,280
33,2014,361
33,2015,302
33,2016,335
33,2017,340
33,2018,351
35,2014,7
35,2015,6
35,2016,7
35,2017,6
35,2018,5
351,2014,19547
351,2015,20364
351,2016,20912
351,2017,21035
351,2018,21460
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,299
38,2015,334
38,2016,337
38,2017,316
38,2018,334
39,2014,22
39,2015,20
39,2016,21
39,2017,21
39,2018,22
4,2014,1229
4,2015,1316
4,2016,1450
4,2017,1301
4,2018,1282
40,2014,265
40,2015,280
40,2016,326
40,2017,311
40,2018,340
41,2014,19430
41,2015,20239
41,2016,20754
41,2017,20889
41,2018,21325
44,2014,442
44,2015,417
44,2016,612
44,2017,696
44,2018,573
46,2014,9
46,2015,10
46,2016,11
46,2017,16
46,2018,16
48,2014,34
48,2015,37
48,2016,31
48,2017,34
48,2018,35
49,2014,103
49,2015,97
49,2016,81
49,2017,101
49,2018,81
50,2014,4
50,2015,5
50,2016,4
50,2017,4
50,2018,4
5000,2014,79424
5000,2015,81760
5000,2016,84974
5000,2017,87457
5000,2018,87583
5100,2014,9561
5100,2015,10526
5100,2016,10784
5100,2017,11399
5100,2018,11924
5101,2014,1114
5101,2015,1192
5101,2016,1345
5101,2017,1340
5101,2018,1351
5102,2014,364
5102,2015,345
5102,2016,347
5102,2017,349
5102,2018,347
5103,2014,5295
5103,2015,5885
5103,2016,5417
5103,2017,5777
5103,2018,6356
5104,2014,522
5104,2015,587
5104,2016,559
5104,2017,592
5104,2018,599
5105,2014,2267
5105,2015,2516
5105,2016,3115
5105,2017,3342
5105,2018,3270
52,2014,170
52,2015,166
52,2016,165
52,2017,190
52,2018,178
5200,2014,8402
5200,2015,8571
5200,2016,9349
5200,2017,9532
5200,2018,8728
5203,2014,3424
5203,2015,3611
5203,2016,4013
5203,2017,3986
5203,2018,3569
5204,2014,1195
5204,2015,1328
5204,2016,1478
5204,2017,1476
5204,2018,1365
5206,2014,194
5206,2015,190
5206,2016,173
5206,2017,198
5206,2018,187
5207,2014,3588
5207,2015,3442
5207,2016,3685
5207,2017,3872
5207,2018,3608
53,2014,39
53,2015,65
53,2016,74
53,2017,64
53,2018,22
5300,2014,52417
5300,2015,54144
5300,2016,56475
5300,2017,57928
5300,2018,59139
5301,2014,1791
5301,2015,1969
5301,2016,2128
5301,2017,1903
5301,2018,2360
5302,2014,22510
5302,2015,23057
5302,2016,23637
5302,2017,23746
5302,2018,24383
5303,2014,22046
5303,2015,22778
5303,2016,23473
5303,2017,25521
5303,2018,25296
5304,2014,3454
5304,2015,3512
5304,2016,3827
5304,2017,3571
5304,2018,3944
5305,2014,2616
5305,2015,2828
5305,2016,3411
5305,2017,3186
5305,2018,3157
54,2014,43
54,2015,43
54,2016,54
54,2017,58
54,2018,39
5400,2014,8829
5400,2015,8260
5400,2016,8146
5400,2017,8359
5400,2018,7551
5401,2014,4871
5401,2015,4477
5401,2016,4070
5401,2017,4416
5401,2018,3909
5402,2014,894
5402,2015,851
5402,2016,830
5402,2017,857
5402,2018,781
5403,2014,1914
5403,2015,1754
5403,2016,1993
5403,2017,1835
5403,2018,1787
5404,2014,1150
5404,2015,1179
5404,2016,1253
5404,2017,1252
5404,2018,1074
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,215
5500,2015,260
5500,2016,220
5500,2017,238
5500,2018,241
5501,2014,203
5501,2015,248
5501,2016,208
5501,2017,223
5501,2018,228
5502,2014,9
5502,2015,9
5502,2016,10
5502,2017,10
5502,2018,11
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,4
5504,2018,2
56,2014,61
56,2015,59
56,2016,60
56,2017,61
56,2018,65
57,2014,206
57,2015,173
57,2016,198
57,2017,250
57,2018,199
5706,2014,4911
5706,2015,4598
5706,2016,4968
5706,2017,4824
5706,2018,4472
5707,2014,4282
5707,2015,4014
5707,2016,4412
5707,2017,4252
5707,2018,3943
58,2014,49
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,6708
5801,2015,7558
5801,2016,7681
5801,2017,7782
5801,2018,7689
5802,2014,3980
5802,2015,4279
5802,2016,4699
5802,2017,4667
5802,2018,5148
5803,2014,253
5803,2015,251
5803,2016,240
5803,2017,267
5803,2018,257
5815,2014,24654
5815,2015,25650
5815,2016,27147
5815,2017,28577
5815,2018,28817
5817,2014,12488
5817,2015,13623
5817,2016,13213
5817,2017,14047
5817,2018,14580
59,2014,1875
59,2015,2199
59,2016,1796
59,2017,2266
59,2018,2603
60,2014,33
60,2015,35
60,2016,37
60,2017,39
60,2018,40
63,2014,6
63,2015,6
63,2016,7
63,2017,9
63,2018,9
66,2014,9
66,2015,8
66,2016,9
66,2017,9
66,2018,10
67,2014,35
67,2015,36
67,2016,36
67,2017,37
67,2018,37
68,2014,348
68,2015,403
68,2016,427
68,2017,429
68,2018,427
7,2014,51
7,2015,30
7,2016,26
7,2017,26
7,2018,20
70,2014,2
70,2015,2
70,2016,1
70,2017,3
70,2018,1
72,2014,12
72,2015,12
72,2016,13
72,2017,16
72,2018,15
73,2014,38
73,2015,33
73,2016,38
73,2017,26
73,2018,36
74,2014,5
74,2015,6
74,2016,7
74,2017,6
74,2018,9
79,2014,596
79,2015,530
79,2016,611
79,2017,611
79,2018,513
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,1
80,2014,39
80,2015,39
80,2016,48
80,2017,40
80,2018,45
81,2014,132
81,2015,132
81,2016,201
81,2017,185
81,2018,209
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,159
84,2015,154
84,2016,131
84,2017,124
84,2018,119
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,110
89,2015,108
89,2016,119
89,2017,98
89,2018,98
9,2014,520
9,2015,572
9,2016,518
9,2017,617
9,2018,607
90,2014,46
90,2015,52
90,2016,56
90,2017,73
90,2018,71
91,2014,5
91,2015,6
91,2016,6
91,2017,7
91,2018,7
93,2014,16
93,2015,19
93,2016,18
93,2017,21
93,2018,23
95,2014,25
95,2015,20
95,2016,26
95,2017,25
95,2018,23
96,2014,8
96,2015,9
96,2016,9
96,2017,8
96,2018,7
97,2014,64
97,2015,68
97,2016,71
97,2017,65
97,2018,62
98,2014,43
98,2015,43
98,2016,43
98,2017,37
98,2018,45
99,2014,2
99,2015,2
99,2016,2
99,2017,2
99,2018,2
