geo,year,onions_food_fea1
158,2017,928
159,2014,876
159,2015,887
159,2016,917
159,2017,886
16,2014,1664
16,2015,2061
16,2016,1955
16,2017,1970
162,2014,8
162,2015,8
162,2016,6
162,2017,6
165,2014,1596
165,2015,1502
165,2016,1619
165,2017,1754
166,2014,28
166,2015,28
166,2016,28
166,2017,27
167,2014,95
167,2015,88
167,2016,109
167,2017,98
169,2014,28
169,2015,28
169,2016,28
169,2017,28
170,2014,492
170,2015,522
170,2016,426
170,2017,459
171,2014,199
171,2015,201
171,2016,240
171,2017,207
173,2014,553
173,2015,441
173,2016,527
173,2017,516
174,2014,163
174,2015,160
174,2016,166
174,2017,168
175,2014,4
175,2015,4
175,2016,5
175,2017,5
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,6
181,2015,3
181,2016,4
181,2017,3
183,2014,416
183,2015,404
183,2016,376
183,2017,410
184,2014,6
184,2015,6
184,2016,8
184,2017,5
185,2014,2296
185,2015,2278
185,2016,2045
185,2017,2359
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,76
19,2015,85
19,2016,83
19,2017,89
191,2014,0
191,2015,0
191,2016,0
191,2017,2
193,2014,1
193,2015,0
193,2016,1
193,2017,1
194,2014,360
194,2015,414
194,2016,408
194,2017,389
195,2014,336
195,2015,464
195,2016,502
195,2017,543
197,2014,18
197,2015,19
197,2016,18
197,2017,21
198,2014,17
198,2015,17
198,2016,20
198,2017,17
199,2014,38
199,2015,28
199,2016,46
199,2017,25
2,2014,178
2,2015,177
2,2016,131
2,2017,213
20,2014,8
20,2015,12
20,2016,10
20,2017,8
202,2014,477
202,2015,536
202,2016,504
202,2017,527
203,2014,916
203,2015,791
203,2016,849
203,2017,880
207,2014,5
207,2015,5
207,2016,5
207,2017,5
208,2014,330
208,2015,391
208,2016,449
208,2017,477
209,2014,4
209,2015,3
209,2016,5
209,2017,5
21,2014,1477
21,2015,1297
21,2016,1487
21,2017,1455
210,2014,80
210,2015,85
210,2016,77
210,2017,81
211,2014,43
211,2015,35
211,2016,47
211,2017,40
213,2014,100
213,2015,85
213,2016,103
213,2017,108
214,2014,106
214,2015,113
214,2016,145
214,2017,132
215,2014,187
215,2015,187
215,2016,208
215,2017,223
216,2014,86
216,2015,68
216,2016,48
216,2017,53
217,2014,2
217,2015,0
217,2016,0
217,2017,0
220,2014,9
220,2016,8
220,2017,8
221,2014,63
221,2015,56
221,2016,68
221,2017,93
222,2014,160
222,2015,173
222,2016,167
222,2017,167
223,2014,1252
223,2015,1472
223,2016,1665
223,2017,1527
225,2014,257
225,2015,276
225,2016,275
225,2017,250
226,2014,276
226,2015,289
226,2016,300
226,2017,318
229,2014,661
229,2015,609
229,2016,580
229,2017,597
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,1111
230,2015,854
230,2016,981
230,2017,938
231,2014,3002
231,2015,3243
231,2016,3780
231,2017,3745
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,27
234,2015,27
234,2016,28
234,2017,28
235,2014,954
235,2015,1109
235,2016,955
235,2017,881
236,2014,180
236,2015,184
236,2016,140
236,2017,135
237,2014,440
237,2015,463
237,2016,548
237,2017,571
238,2014,217
238,2015,272
238,2016,369
238,2017,339
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,84
249,2015,76
249,2016,143
249,2017,101
25,2014,0
25,2015,0
25,2016,0
25,2017,1
251,2014,43
251,2015,44
251,2016,46
251,2017,42
255,2014,11
255,2015,60
255,2016,67
255,2017,28
256,2014,3
256,2015,3
256,2016,3
256,2017,3
27,2014,31
27,2015,30
27,2016,33
27,2017,39
272,2014,17
272,2015,13
272,2016,18
272,2017,7
273,2014,5
273,2015,5
273,2016,5
273,2017,5
276,2014,1248
276,2015,1395
276,2016,1329
276,2017,1533
28,2014,1176
28,2015,1142
28,2016,1046
28,2017,956
3,2014,91
3,2015,96
3,2016,95
3,2017,107
32,2014,270
32,2015,270
32,2016,273
32,2017,277
33,2014,350
33,2015,286
33,2016,328
33,2017,332
35,2014,7
35,2015,6
35,2016,7
35,2017,6
351,2014,19402
351,2015,20141
351,2016,20692
351,2017,20815
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,294
38,2015,340
38,2016,348
38,2017,355
39,2014,18
39,2015,18
39,2016,17
39,2017,17
4,2014,1274
4,2015,1364
4,2016,1450
4,2017,1349
40,2014,258
40,2015,270
40,2016,316
40,2017,310
41,2014,19284
41,2015,20015
41,2016,20534
41,2017,20669
44,2014,442
44,2015,417
44,2016,612
44,2017,602
46,2014,9
46,2015,10
46,2016,11
46,2017,16
48,2014,34
48,2015,37
48,2016,31
48,2017,33
49,2014,101
49,2015,96
49,2016,80
49,2017,99
50,2014,5
50,2015,5
50,2016,5
50,2017,5
5000,2014,79652
5000,2015,81862
5000,2016,84742
5000,2017,87701
5100,2014,9428
5100,2015,10436
5100,2016,10314
5100,2017,10748
5101,2014,1079
5101,2015,1161
5101,2016,1347
5101,2017,1412
5102,2014,346
5102,2015,329
5102,2016,336
5102,2017,345
5103,2014,5280
5103,2015,5869
5103,2016,5344
5103,2017,5449
5104,2014,505
5104,2015,574
5104,2016,543
5104,2017,567
5105,2014,2219
5105,2015,2503
5105,2016,2745
5105,2017,2975
52,2014,173
52,2015,162
52,2016,180
52,2017,170
5200,2014,8345
5200,2015,8506
5200,2016,9422
5200,2017,9516
5203,2014,3353
5203,2015,3529
5203,2016,4108
5203,2017,4077
5204,2014,1243
5204,2015,1378
5204,2016,1487
5204,2017,1485
5206,2014,201
5206,2015,187
5206,2016,179
5206,2017,204
5207,2014,3549
5207,2015,3412
5207,2016,3648
5207,2017,3750
53,2014,41
53,2015,68
53,2016,77
53,2017,66
5300,2014,52786
5300,2015,54452
5300,2016,56340
5300,2017,58513
5301,2014,1739
5301,2015,1997
5301,2016,1935
5301,2017,1897
5302,2014,22306
5302,2015,22782
5302,2016,23362
5302,2017,23703
5303,2014,22564
5303,2015,23286
5303,2016,24012
5303,2017,26102
5304,2014,3456
5304,2015,3473
5304,2016,3782
5304,2017,3766
5305,2014,2720
5305,2015,2914
5305,2016,3250
5305,2017,3045
54,2014,41
54,2015,41
54,2016,52
54,2017,56
5400,2014,8883
5400,2015,8198
5400,2016,8452
5400,2017,8686
5401,2014,4865
5401,2015,4390
5401,2016,4441
5401,2017,4740
5402,2014,922
5402,2015,872
5402,2016,850
5402,2017,877
5403,2014,1891
5403,2015,1727
5403,2016,1862
5403,2017,1811
5404,2014,1205
5404,2015,1209
5404,2016,1300
5404,2017,1258
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,210
5500,2015,270
5500,2016,214
5500,2017,239
5501,2014,198
5501,2015,259
5501,2016,203
5501,2017,227
5502,2014,9
5502,2015,9
5502,2016,10
5502,2017,11
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,3
5504,2015,3
5504,2016,1
5504,2017,1
56,2014,60
56,2015,58
56,2016,59
56,2017,60
57,2014,210
57,2015,167
57,2016,202
57,2017,253
5706,2014,4977
5706,2015,4630
5706,2016,4911
5706,2017,4845
58,2014,49
58,2015,0
58,2016,0
58,2017,0
5801,2014,6653
5801,2015,7504
5801,2016,7605
5801,2017,7998
5802,2014,3807
5802,2015,4202
5802,2016,4369
5802,2017,4512
5803,2014,259
5803,2015,248
5803,2016,244
5803,2017,270
5815,2014,25052
5815,2015,26081
5815,2016,27376
5815,2017,29643
5817,2014,12487
5817,2015,13622
5817,2016,13199
5817,2017,13928
59,2014,1827
59,2015,2150
59,2016,1748
59,2017,1683
60,2014,33
60,2015,35
60,2016,37
60,2017,39
63,2014,6
63,2015,6
63,2016,7
63,2017,9
66,2014,9
66,2015,8
66,2016,9
66,2017,9
67,2014,35
67,2015,35
67,2016,35
67,2017,37
68,2014,348
68,2015,403
68,2016,414
68,2017,419
7,2014,44
7,2015,25
7,2016,26
7,2017,26
70,2014,2
70,2015,2
70,2016,0
70,2017,0
72,2014,12
72,2015,12
72,2016,13
72,2017,16
73,2014,37
73,2015,32
73,2016,36
73,2017,26
74,2014,5
74,2015,6
74,2016,7
74,2017,6
75,2015,15
79,2014,616
79,2015,549
79,2016,631
79,2017,630
8,2014,1
8,2015,0
8,2016,0
8,2017,1
80,2014,38
80,2015,38
80,2016,47
80,2017,39
81,2014,139
81,2015,140
81,2016,192
81,2017,178
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,151
84,2015,147
84,2016,125
84,2017,119
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,110
89,2015,108
89,2016,125
89,2017,104
9,2014,511
9,2015,570
9,2016,518
9,2017,631
90,2014,46
90,2015,52
90,2016,56
90,2017,73
91,2014,5
91,2015,6
91,2016,6
91,2017,7
93,2014,17
93,2015,18
93,2016,19
93,2017,21
95,2014,27
95,2015,21
95,2016,28
95,2017,27
96,2014,9
96,2015,9
96,2016,9
96,2017,9
97,2014,64
97,2015,68
97,2016,71
97,2017,61
98,2014,42
98,2015,42
98,2016,42
98,2017,37
99,2014,2
99,2015,2
99,2016,2
99,2017,2
