geo,year,cereal_preparations_nes_export_value_base_quantity_tie
102,1998,16851
102,1999,14712
102,2000,13429
102,2001,17255
102,2002,19302
102,2003,22588
102,2004,22964
102,2005,23908
102,2006,24763
102,2007,25207
102,2008,25573
102,2009,7105
102,2010,30681
102,2011,30114
102,2012,30496
102,2013,33664
102,2014,30970
102,2015,8710
102,2016,37066
102,2017,35245
102,2018,15751
104,1961,4732
104,1962,3556
104,1963,3307
104,1964,2808
104,1965,2817
104,1966,2747
104,1967,2594
104,1968,3011
104,1969,2701
104,1970,4058
104,1971,4676
104,1972,5259
104,1973,2555
104,1974,9787
104,1975,14333
104,1976,10416
104,1977,20759
104,1978,16419
104,1979,24109
104,1980,14414
104,1981,23164
104,1982,10602
104,1983,15291
104,1984,31822
104,1985,28936
104,1986,37501
104,1987,45168
104,1988,35714
104,1989,35728
104,1990,31188
104,1991,24670
104,1992,24837
104,1993,24193
104,1994,25897
104,1995,19771
104,1996,22606
104,1997,20690
104,1998,20234
104,1999,24907
104,2000,16298
104,2001,23389
104,2002,23760
104,2003,27445
104,2004,31467
104,2005,35604
104,2006,40794
104,2007,41980
104,2008,32160
104,2009,23728
104,2010,24516
104,2011,22692
104,2012,15584
104,2013,19335
104,2014,23423
104,2015,14575
104,2016,15668
104,2017,13045
104,2018,16021
105,1963,1134
105,1970,1134
105,1973,1134
105,1978,1134
105,1979,2907
105,1980,2181
105,1981,2269
105,1982,664
105,1983,775
105,1984,2481
105,1985,2768
105,1986,2786
105,1987,2711
105,1988,2903
105,1989,2105
105,1990,3919
105,1991,3988
105,1992,3927
105,1993,3143
105,1994,4040
105,1995,4170
105,1996,4026
105,1997,3132
105,1998,3405
105,1999,3909
105,2000,3947
105,2001,3799
105,2002,3876
105,2003,4061
105,2004,3884
105,2005,3442
105,2006,4016
105,2007,3465
105,2008,4279
105,2009,4162
105,2010,4536
105,2011,5238
105,2012,4480
105,2013,4545
105,2014,5692
105,2015,5488
105,2016,7604
105,2017,4899
105,2018,2915
106,1961,25093
106,1962,18431
106,1963,15335
106,1964,16037
106,1965,16151
106,1966,14909
106,1967,17634
106,1968,19381
106,1969,19946
106,1970,21262
106,1971,21647
106,1972,21373
106,1973,30904
106,1974,40111
106,1975,59631
106,1976,50242
106,1977,54363
106,1978,67783
106,1979,89310
106,1980,104773
106,1981,108395
106,1982,109604
106,1983,112653
106,1984,105742
106,1985,93412
106,1986,145709
106,1987,148263
106,1988,192516
106,1989,154353
106,1990,185094
106,1991,209272
106,1992,246887
106,1993,189464
106,1994,194544
106,1995,234898
106,1996,263553
106,1997,222452
106,1998,222787
106,1999,214098
106,2000,167839
106,2001,158681
106,2002,131933
106,2003,124548
106,2004,112199
106,2005,81166
106,2006,120607
106,2007,173092
106,2008,162770
106,2009,147149
106,2010,147559
106,2011,181619
106,2012,176273
106,2013,214004
106,2014,211885
106,2015,162791
106,2016,162783
106,2017,177979
106,2018,201620
107,1984,61
107,1997,187
107,1998,70
107,1999,157
107,2000,87
107,2001,157
107,2002,208
107,2003,231
107,2004,117
107,2005,314
107,2006,459
107,2007,581
107,2008,424
107,2009,353
107,2010,452
107,2011,211
107,2012,599
107,2013,253
107,2014,676
107,2015,499
107,2016,430
107,2017,341
107,2018,41
108,1992,837
108,1993,732
108,1994,418
108,1995,348
108,1996,634
108,1997,540
108,1998,373
108,1999,661
108,2000,377
108,2001,985
108,2002,675
108,2003,2325
108,2004,2511
108,2005,2305
108,2006,3066
108,2007,1506
108,2008,1234
108,2009,2562
108,2010,2709
108,2011,4210
108,2012,3421
108,2013,1811
108,2014,1774
108,2015,2022
108,2016,2007
108,2017,2158
108,2018,1334
109,1965,363
109,1982,527
109,1983,1017
109,1985,545
109,1986,838
109,1987,999
109,1988,545
109,1989,312
109,1990,545
109,1991,817
109,1992,812
109,1993,832
109,1994,769
109,1995,703
109,1996,726
109,1997,874
109,1998,879
109,1999,856
109,2000,879
109,2001,808
109,2002,777
109,2003,602
109,2004,743
109,2005,502
109,2006,236
109,2007,461
109,2008,1323
109,2009,597
109,2010,357
109,2011,561
109,2012,826
109,2013,1237
109,2014,835
109,2015,983
109,2016,812
109,2017,715
109,2018,795
11,1966,2705
11,1967,7444
11,1968,16949
11,1969,16201
11,1970,21484
11,1971,23503
11,1972,27826
11,1973,33487
11,1974,44349
11,1975,33240
11,1976,29398
11,1977,29131
11,1978,21186
11,1979,37737
11,1980,24717
11,1981,11556
11,1982,7822
11,1983,22076
11,1984,23913
11,1985,10297
11,1986,5954
11,1987,7135
11,1988,57691
11,1989,37811
11,1990,41427
11,1991,54583
11,1992,48797
11,1993,36281
11,1994,20798
11,1995,31278
11,1996,23423
11,1997,23208
11,1998,21917
11,1999,15455
11,2000,16580
11,2001,14128
11,2002,8981
11,2003,14780
11,2004,15026
11,2005,17094
11,2006,21218
11,2007,30332
11,2008,39037
11,2009,40889
11,2010,55063
11,2011,74792
11,2012,69047
11,2013,69358
11,2014,61481
11,2015,48184
11,2016,54587
11,2017,50505
11,2018,51575
110,1961,1952
110,1962,5727
110,1963,6204
110,1964,7158
110,1965,4772
110,1966,1491
110,1967,5011
110,1968,3977
110,1969,4405
110,1970,6920
110,1971,8243
110,1972,6995
110,1973,7709
110,1974,8319
110,1975,10779
110,1976,14316
110,1977,5602
110,1978,12465
110,1979,17299
110,1980,16953
110,1981,27201
110,1982,19053
110,1983,35578
110,1984,35390
110,1985,33031
110,1986,21314
110,1987,30422
110,1988,40307
110,1989,35512
110,1990,37331
110,1991,41325
110,1992,38078
110,1993,34196
110,1994,43569
110,1995,49680
110,1996,46704
110,1997,50765
110,1998,55109
110,1999,66900
110,2000,71452
110,2001,56907
110,2002,52640
110,2003,57115
110,2004,62002
110,2005,55014
110,2006,54109
110,2007,51542
110,2008,55977
110,2009,56794
110,2010,57665
110,2011,61389
110,2012,61380
110,2013,54346
110,2014,50921
110,2015,52429
110,2016,47300
110,2017,44101
110,2018,42566
112,1961,505
112,1962,421
112,1963,316
112,1964,561
112,1965,439
112,1966,399
112,1968,487
112,1969,577
112,1970,631
112,1971,505
112,1972,454
112,1973,842
112,1974,797
112,1975,1068
112,1976,1194
112,1977,1240
112,1978,1422
112,1979,2284
112,1980,1610
112,1982,1691
112,1983,1578
112,1984,2548
112,1985,1612
112,1986,2345
112,1987,2525
112,1988,3239
112,1989,1705
112,1990,1660
112,1991,2305
112,1992,905
112,1993,898
112,1994,1287
112,1995,1384
112,1996,2020
112,1997,1545
112,1998,1313
112,1999,1244
112,2000,2198
112,2001,2849
112,2002,1270
112,2003,2245
112,2004,1870
112,2005,2040
112,2006,3771
112,2007,3353
112,2008,3296
112,2009,3977
112,2010,6114
112,2011,3511
112,2012,3274
112,2013,7697
112,2014,11030
112,2015,8658
112,2016,3669
112,2017,3334
112,2018,4433
113,1998,2
113,1999,1
113,2000,1
113,2001,1
113,2003,4
113,2004,5
113,2007,4
113,2012,19
113,2013,68
113,2014,22
113,2015,67
113,2016,44
113,2017,73
113,2018,32
114,1961,549
114,1962,549
114,1963,536
114,1964,501
114,1965,512
114,1966,613
114,1967,627
114,1968,553
114,1969,406
114,1970,603
114,1971,586
114,1972,577
114,1973,764
114,1974,1118
114,1975,1360
114,1976,1588
114,1977,1990
114,1978,1954
114,1979,1543
114,1980,2383
114,1981,2928
114,1982,2087
114,1983,210
114,1984,1648
114,1985,1866
114,1986,514
114,1987,564
114,1988,1291
114,1989,3054
114,1990,2562
114,1991,712
114,1992,238
114,1993,1138
114,1994,298
114,1995,504
114,1996,298
114,1997,2630
114,1998,1272
114,1999,3167
114,2000,1914
114,2001,3603
114,2002,1092
114,2003,2819
114,2004,3169
114,2005,2832
114,2006,2176
114,2007,1202
114,2008,2910
114,2009,3872
114,2010,4159
114,2011,3368
114,2012,2898
114,2013,1701
114,2014,3063
114,2015,5132
114,2016,898
114,2017,1937
114,2018,1615
115,2001,53
115,2003,12
115,2004,56
115,2012,58
115,2015,271
115,2016,237
115,2017,216
115,2018,235
116,2014,14
116,2015,19
116,2016,23
116,2017,225
116,2018,75
117,1969,20928
117,1970,20928
117,1972,5979
117,1973,1543
117,1974,8222
117,1975,9199
117,1976,14616
117,1977,18804
117,1978,24771
117,1979,26251
117,1980,33302
117,1981,38209
117,1982,15359
117,1983,14703
117,1984,17216
117,1985,21304
117,1986,22095
117,1987,25944
117,1988,28352
117,1989,28395
117,1990,27218
117,1991,30053
117,1992,28233
117,1993,33752
117,1994,39706
117,1995,35600
117,1996,37863
117,1997,34787
117,1998,30182
117,1999,28495
117,2000,33059
117,2001,32347
117,2002,34847
117,2003,36426
117,2004,38628
117,2005,48558
117,2006,53590
117,2007,54018
117,2008,51553
117,2009,51665
117,2010,48350
117,2011,46890
117,2012,51148
117,2013,50283
117,2014,51699
117,2015,46157
117,2016,44769
117,2017,44586
117,2018,45610
118,1988,177
118,1989,338
118,1990,170
118,1991,150
118,1993,226
118,1994,998
118,1995,200
118,1996,479
118,1997,499
118,1999,177
118,2000,399
118,2004,530
118,2005,1341
118,2006,938
118,2007,364
118,2008,2173
118,2009,399
118,2010,991
118,2011,1302
118,2012,1336
118,2013,1005
118,2014,258
118,2015,737
118,2016,248
118,2017,391
118,2018,864
119,1993,6707
119,1994,25244
119,1995,30578
119,1996,27905
119,1997,24793
119,1998,11728
119,1999,7478
119,2000,7814
119,2001,6401
119,2002,12714
119,2003,11974
119,2004,12607
119,2005,4427
119,2006,4085
119,2007,12390
119,2008,10114
119,2009,6099
119,2010,10156
119,2011,14061
119,2012,13465
119,2013,15374
119,2014,13732
119,2015,9205
119,2016,8231
119,2017,8117
119,2018,8619
12,2000,0
12,2001,0
12,2003,0
12,2007,0
12,2008,0
12,2011,0
12,2014,0
12,2016,0
12,2018,0
120,2014,9851
120,2015,14306
120,2016,20934
120,2017,10886
120,2018,11611
121,1962,594
121,1966,663
121,1967,678
121,1968,649
121,1969,792
121,1970,660
121,1971,3981
121,1972,745
121,1973,1009
121,1974,871
121,1977,1593
121,1994,3809
121,1995,6348
121,1996,5079
121,1997,2948
121,1998,2882
121,1999,3032
121,2000,5055
121,2001,3970
121,2002,6230
121,2003,7568
121,2004,9253
121,2005,11297
121,2006,10139
121,2007,10163
121,2008,14706
121,2009,14902
121,2010,14664
121,2011,15648
121,2012,16643
121,2013,14724
121,2014,14189
121,2015,15129
121,2016,13788
121,2017,13145
121,2018,11462
122,2014,63
122,2015,47
122,2016,20
122,2017,50
122,2018,24
123,2016,1
123,2018,0
124,1970,1
124,2010,4
124,2011,4
124,2012,4
124,2013,4
124,2014,4
124,2017,3
124,2018,2
126,1992,972
126,1993,1191
126,1994,2441
126,1995,5828
126,1996,29645
126,1997,13689
126,1998,10614
126,1999,13803
126,2000,19250
126,2001,25064
126,2002,26843
126,2003,21787
126,2004,24246
126,2005,30962
126,2006,40662
126,2007,37837
126,2008,37268
126,2009,37174
126,2010,39183
126,2011,57412
126,2012,49836
126,2013,50278
126,2014,46820
126,2015,42575
126,2016,38102
126,2017,32539
126,2018,32772
129,1992,11
129,2003,4
129,2004,105
129,2005,92
129,2006,147
129,2007,53
129,2008,27
129,2009,64
129,2010,23
129,2011,18
129,2012,18
129,2013,16
129,2014,49
129,2015,52
129,2016,29
129,2017,28
129,2018,36
13,1973,93
13,1975,93
13,1976,75
13,1980,218
13,1981,212
13,1987,69
13,1988,69
13,1989,69
13,1990,69
13,1991,69
13,1992,69
13,1993,69
13,1994,69
13,1995,69
13,1996,69
13,1997,27
13,1998,27
13,1999,27
13,2000,62
13,2001,62
13,2002,99
13,2003,121
13,2004,44
13,2005,56
13,2006,108
13,2007,83
13,2008,83
13,2009,164
13,2010,73
13,2011,95
13,2012,76
13,2013,267
13,2014,184
13,2015,191
13,2016,183
13,2017,198
13,2018,173
130,1967,12
130,1971,12
130,1977,24
130,1981,37
130,1982,37
130,1985,16
130,1990,18
130,1992,15
130,1993,73
130,1994,12
130,1997,3
130,1998,3
130,1999,3
130,2001,5
130,2002,4
130,2004,7
130,2006,12
130,2007,3
130,2008,73
130,2010,3
130,2011,3
130,2012,2
130,2013,2
130,2014,15
130,2015,16
130,2016,41
130,2017,9
130,2018,24
131,1961,16251
131,1962,16294
131,1963,16378
131,1964,20246
131,1965,16398
131,1966,45472
131,1967,34653
131,1968,21083
131,1969,20614
131,1970,6220
131,1971,13358
131,1972,13522
131,1973,29025
131,1974,26977
131,1975,29829
131,1976,38512
131,1977,37810
131,1978,44054
131,1979,48704
131,1980,50190
131,1981,45715
131,1982,18533
131,1983,29072
131,1984,24277
131,1985,38147
131,1986,45092
131,1987,54941
131,1988,35947
131,1989,52435
131,1990,60277
131,1991,52594
131,1992,63634
131,1993,65049
131,1994,57050
131,1995,65823
131,1996,45675
131,1997,45540
131,1998,46012
131,1999,76499
131,2000,71190
131,2001,60748
131,2002,45714
131,2003,53263
131,2004,63320
131,2005,61671
131,2006,61797
131,2007,63237
131,2008,64485
131,2009,62383
131,2010,66719
131,2011,76787
131,2012,75742
131,2013,77145
131,2014,83037
131,2015,76426
131,2016,71611
131,2017,74906
131,2018,82381
133,1996,9
133,2004,8
133,2005,18
133,2006,16
133,2007,16
133,2010,30
133,2011,130
133,2012,13
133,2013,12
133,2014,13
133,2015,24
133,2016,15
133,2017,2
133,2018,17
134,1967,249
134,1968,249
134,1972,498
134,1974,249
134,1975,995
134,1976,1327
134,1977,995
134,1983,1261
134,1984,174
134,1985,995
134,1986,498
134,1987,533
134,1988,829
134,1989,1294
134,1990,1855
134,1991,1881
134,1992,1830
134,1993,854
134,1994,721
134,1995,571
134,1996,671
134,1997,574
134,1998,618
134,1999,603
134,2000,671
134,2001,611
134,2002,678
134,2003,671
134,2004,814
134,2005,940
134,2006,894
134,2007,1096
134,2008,1232
134,2009,1141
134,2010,1148
134,2011,1328
134,2012,1322
134,2013,1481
134,2014,1384
134,2015,1723
134,2016,1312
134,2017,1242
134,2018,1490
137,1982,16
137,1983,7
137,1984,12
137,1985,9
137,1986,9
137,1987,18
137,1988,27
137,1989,91
137,1990,6
137,1991,41
137,1992,28
137,1995,20
137,1997,16
137,1998,18
137,2000,11
137,2001,16
137,2002,19
137,2003,12
137,2004,38
137,2005,31
137,2006,28
137,2007,24
137,2008,39
137,2009,32
137,2010,34
137,2011,29
137,2012,18
137,2013,15
137,2014,30
137,2015,31
137,2016,19
137,2017,22
137,2018,15
138,1961,56278
138,1962,57982
138,1963,59668
138,1964,61147
138,1965,63428
138,1966,63625
138,1967,66624
138,1968,61699
138,1969,64247
138,1970,64701
138,1971,53963
138,1972,127843
138,1973,50126
138,1974,70713
138,1975,25142
138,1977,78570
138,1979,82499
138,1980,439993
138,1981,705611
138,1982,737285
138,1983,68570
138,1984,107088
138,1985,166868
138,1986,122061
138,1987,93532
138,1988,66426
138,1989,76188
138,1990,76431
138,1991,102384
138,1992,121435
138,1993,121415
138,1994,143720
138,1995,156077
138,1996,146368
138,1997,126886
138,1998,101811
138,1999,148500
138,2000,175511
138,2001,162573
138,2002,161031
138,2003,177891
138,2004,170934
138,2005,173642
138,2006,228622
138,2007,243021
138,2008,261144
138,2009,290485
138,2010,235138
138,2011,258311
138,2012,271514
138,2013,272821
138,2014,254382
138,2015,236784
138,2016,218336
138,2017,217471
138,2018,228536
14,1961,28
14,1962,41
14,1963,41
14,1964,28
14,1965,41
14,1966,24
14,1968,41
14,1969,41
14,1970,41
14,1972,41
14,1974,41
14,1977,30
14,1978,79
14,1979,62
14,1980,41
14,1981,121
14,1982,144
14,1983,44
14,1986,76
14,1987,108
14,1988,101
14,1989,117
14,1990,130
14,1991,102
14,1992,101
14,1993,84
14,1994,49
14,1995,109
14,1996,96
14,1997,102
14,1998,120
14,1999,120
14,2000,183
14,2001,101
14,2002,110
14,2003,84
14,2004,146
14,2005,134
14,2006,173
14,2007,183
14,2008,226
14,2009,245
14,2010,245
14,2011,227
14,2012,288
14,2013,118
14,2014,351
14,2015,342
14,2016,339
14,2017,270
14,2018,354
141,2014,5
141,2015,4
141,2016,2
141,2017,4
141,2018,3
143,1961,52
143,1976,111
143,1994,31
143,1995,188
143,1997,22
143,2000,56
143,2002,93
143,2003,14
143,2005,1750
143,2006,278
143,2009,194
143,2010,120
143,2011,64
143,2012,139
143,2013,102
143,2014,144
143,2015,176
143,2016,203
143,2017,222
143,2018,177
144,1969,1
144,1970,1
144,1974,38
144,2006,23
144,2007,25
144,2008,25
144,2009,25
144,2010,17
144,2011,60
144,2012,58
144,2013,61
144,2014,58
144,2016,6
144,2017,36
144,2018,134
146,1994,104
146,1995,38
146,1996,423
146,1997,685
146,1999,141
146,2000,76
146,2001,73
146,2002,66
146,2003,370
146,2004,366
146,2005,353
146,2006,214
146,2007,597
146,2008,715
146,2009,39
146,2010,40
146,2011,80
146,2012,75
146,2013,738
146,2014,388
146,2015,326
146,2016,308
146,2017,156
146,2018,130
147,1997,229
147,1998,184
147,1999,161
147,2000,346
147,2001,394
147,2002,452
147,2003,597
147,2004,63
147,2005,101
147,2006,219
147,2007,336
147,2008,436
147,2012,770
147,2013,485
147,2014,398
147,2015,339
147,2016,557
147,2017,270
147,2018,975
149,1986,84
149,1999,112
149,2000,118
149,2001,115
149,2002,118
149,2003,168
149,2004,651
149,2005,1035
149,2006,344
149,2007,401
149,2008,391
149,2009,366
149,2010,177
149,2011,242
149,2012,117
149,2013,127
149,2014,492
149,2015,289
149,2016,507
149,2017,563
149,2018,415
150,1961,58715
150,1962,56509
150,1963,68463
150,1964,76610
150,1965,75226
150,1966,14576
150,1967,16210
150,1968,9800
150,1969,10181
150,1970,10742
150,1971,14128
150,1972,10919
150,1973,27775
150,1974,58389
150,1975,34115
150,1976,30709
150,1977,42978
150,1978,72837
150,1979,61028
150,1980,58677
150,1981,52168
150,1982,49915
150,1983,44978
150,1984,44498
150,1985,45051
150,1986,53501
150,1987,59229
150,1988,111809
150,1989,78638
150,1990,87374
150,1991,80167
150,1992,102801
150,1993,94093
150,1994,94858
150,1995,113354
150,1996,114429
150,1997,90214
150,1998,77889
150,1999,95830
150,2000,70904
150,2001,73433
150,2002,83608
150,2003,111365
150,2004,83047
150,2005,104374
150,2006,103519
150,2007,105204
150,2008,140433
150,2009,165049
150,2010,155865
150,2011,156622
150,2012,128625
150,2013,144545
150,2014,118685
150,2015,125114
150,2016,173643
150,2017,185799
150,2018,197730
153,2001,1
153,2002,2
153,2003,1
153,2009,2
153,2013,4
153,2014,5
153,2015,3
153,2017,1
154,1992,8730
154,1993,7760
154,1994,5751
154,1996,6930
154,1997,10240
154,1999,5909
154,2000,6115
154,2001,6305
154,2002,5720
154,2003,6285
154,2004,5820
154,2005,7258
154,2006,6916
154,2007,4936
154,2008,7486
154,2009,8826
154,2010,9045
154,2011,8786
154,2012,7821
154,2013,7556
154,2014,7196
154,2015,6569
154,2016,6897
154,2017,7194
154,2018,7644
155,2014,14
155,2018,253
156,1963,6449
156,1964,6303
156,1965,16122
156,1966,7210
156,1967,6303
156,1968,7165
156,1969,8844
156,1970,11055
156,1971,11055
156,1972,9097
156,1973,8534
156,1974,8634
156,1975,8124
156,1976,10213
156,1977,7506
156,1978,7743
156,1979,10634
156,1980,8660
156,1981,16383
156,1982,11320
156,1983,11068
156,1984,13414
156,1985,22505
156,1986,28032
156,1987,1373
156,1988,13424
156,1989,4838
156,1990,7400
156,1991,13138
156,1992,12875
156,1993,11484
156,1994,14664
156,1995,9504
156,1996,8949
156,1997,14957
156,1998,14101
156,1999,11504
156,2000,16574
156,2001,12572
156,2002,14619
156,2003,23210
156,2004,24847
156,2005,28703
156,2006,25309
156,2007,29596
156,2008,32922
156,2009,31251
156,2010,29969
156,2011,36798
156,2012,38611
156,2013,42013
156,2014,30888
156,2015,31341
156,2016,30952
156,2017,43682
156,2018,37904
157,1963,1538
157,1964,1349
157,1965,1619
157,1966,1543
157,1967,1429
157,1968,1381
157,1969,1566
157,1970,1670
157,1971,1739
157,1972,1725
157,1973,1785
157,1974,2573
157,1975,3256
157,1976,3525
157,1977,3157
157,1978,3331
157,1979,3491
157,1980,3314
157,1981,2807
157,1982,3026
157,1983,2863
157,1984,3322
157,1985,3046
157,1986,3056
157,1987,2445
157,1988,1712
157,1989,1485
157,1990,1834
157,1991,262
157,1993,3668
157,1995,6360
157,1996,6062
157,1997,7630
157,1998,6607
157,1999,8025
157,2000,8193
157,2001,6415
157,2002,5514
157,2003,5980
157,2004,5670
157,2005,5959
157,2006,5838
157,2007,5617
157,2008,6453
157,2009,7809
157,2010,7832
157,2011,5333
157,2012,3668
157,2013,2401
157,2014,6915
157,2015,6590
157,2016,6475
157,2017,6552
157,2018,6239
158,1999,12
158,2016,2
159,2014,395
159,2015,351
159,2016,291
159,2017,349
159,2018,244
16,1977,1524
16,1989,6344
16,1994,11452
16,1995,7634
16,1996,5007
16,1997,7025
16,1998,7779
16,1999,6709
16,2000,9241
16,2001,5809
16,2002,4294
16,2003,8026
16,2004,8957
16,2005,9183
16,2006,11697
16,2007,12437
16,2008,6729
16,2009,6685
16,2010,6631
16,2011,7456
16,2012,8182
16,2013,7976
16,2014,6855
16,2015,14958
16,2016,6272
16,2017,6390
16,2018,6686
162,1961,172
162,1962,187
162,1963,194
162,1964,192
162,1965,193
162,1966,188
162,1967,196
162,1968,219
162,1969,211
162,1970,208
162,1971,222
162,1972,258
162,1973,310
162,1974,443
162,1975,549
162,1976,525
162,1977,597
162,1978,686
162,1979,663
162,1980,800
162,1981,766
162,1982,801
162,1983,759
162,1984,636
162,1985,533
162,1986,899
162,1987,1243
162,1988,629
162,1989,1210
162,1990,1284
162,1991,1135
162,1992,1269
162,1993,1514
162,1994,991
162,1995,1312
162,1996,1539
162,1997,1244
162,1998,1386
162,1999,1578
162,2000,1308
162,2001,1032
162,2002,1555
162,2003,1897
162,2004,2153
162,2005,1704
162,2006,1246
162,2007,2150
162,2008,2734
162,2009,2868
162,2010,3362
162,2011,5911
162,2012,5047
162,2013,5155
162,2014,3694
162,2015,2069
162,2016,1541
162,2017,3656
162,2018,4359
165,1973,623
165,1974,62
165,1975,112
165,1976,208
165,1981,212
165,1982,147
165,1983,111
165,1984,459
165,1985,428
165,1986,1131
165,1987,1078
165,1988,1870
165,1989,1371
165,1990,2077
165,1991,1039
165,1992,1480
165,1994,451
165,1995,2417
165,1996,2523
165,1997,623
165,1998,956
165,1999,1020
165,2000,1521
165,2001,1088
165,2002,1155
165,2003,893
165,2004,897
165,2005,898
165,2006,907
165,2007,643
165,2008,573
165,2009,168
165,2010,153
165,2011,200
165,2012,315
165,2013,652
165,2014,1569
165,2015,873
165,2016,1015
165,2017,1502
165,2018,677
166,1981,550
166,1982,79
166,1983,141
166,1984,354
166,1998,530
166,2000,1852
166,2002,472
166,2004,236
166,2005,296
166,2006,373
166,2008,111
166,2009,705
166,2010,495
166,2011,514
166,2012,611
166,2013,692
166,2014,165
166,2015,278
166,2016,401
166,2017,492
166,2018,281
167,1993,18111
167,1994,32520
167,1995,48719
167,1996,16906
167,1997,54052
167,1998,85917
167,1999,141152
167,2000,53307
167,2001,83130
167,2002,108009
167,2003,111994
167,2004,113180
167,2005,74832
167,2006,78148
167,2007,75924
167,2008,93660
167,2009,48925
167,2010,64123
167,2011,77730
167,2012,79345
167,2013,120553
167,2014,83255
167,2015,92467
167,2016,83533
167,2017,67669
167,2018,66546
168,2001,0
168,2002,0
168,2006,0
168,2014,0
168,2015,0
168,2017,0
168,2018,0
169,2006,13
169,2008,25
169,2011,54
169,2015,18
169,2017,21
169,2018,23
170,1981,17416
170,1985,4425
170,1986,12447
170,1987,8708
170,1988,11772
170,1989,8465
170,1990,9161
170,1991,9587
170,1992,12011
170,1993,14514
170,1994,11479
170,1995,13546
170,1996,11740
170,1997,12160
170,1998,10905
170,1999,7784
170,2000,4208
170,2001,4317
170,2002,7678
170,2003,6442
170,2004,9015
170,2005,12583
170,2006,12610
170,2007,13781
170,2008,15962
170,2009,16616
170,2010,15072
170,2011,16688
170,2012,17802
170,2013,19673
170,2014,22469
170,2015,26886
170,2016,26526
170,2017,27017
170,2018,29211
171,1970,8702
171,1971,8650
171,1972,14417
171,1973,11328
171,1974,8480
171,1975,12615
171,1976,13790
171,1977,18349
171,1978,22426
171,1979,22323
171,1980,21110
171,1981,26326
171,1982,26239
171,1983,18105
171,1984,15717
171,1985,17300
171,1986,21352
171,1987,18415
171,1988,18885
171,1989,19689
171,1990,22868
171,1991,22560
171,1992,15809
171,1993,27097
171,1994,27217
171,1995,27339
171,1996,31886
171,1997,50074
171,1998,30346
171,1999,48192
171,2000,22798
171,2001,19494
171,2002,29279
171,2003,29759
171,2004,27818
171,2005,28067
171,2006,26782
171,2007,31563
171,2008,35079
171,2009,31802
