geo,year,cereal_preparations_nes_export_value_base_quantity_tie
102,1994,17912
102,1995,16164
102,1996,16164
102,1997,12950
102,1998,16851
102,1999,14711
102,2000,13428
102,2001,17254
102,2002,19301
102,2003,22587
102,2004,22963
102,2005,23907
102,2006,24762
102,2007,25206
102,2008,25572
102,2009,7105
102,2010,30680
102,2011,30113
102,2012,30495
102,2013,33662
102,2014,30970
102,2015,8828
102,2016,37066
102,2017,35245
102,2018,15784
102,2019,4403
104,1961,4732
104,1962,3556
104,1963,3307
104,1964,2808
104,1965,2817
104,1966,2747
104,1967,2594
104,1968,3011
104,1969,2702
104,1970,4058
104,1971,4676
104,1972,5259
104,1973,2555
104,1974,9787
104,1975,14333
104,1976,10416
104,1977,20760
104,1978,16419
104,1979,24110
104,1980,14415
104,1981,23165
104,1982,10603
104,1983,15291
104,1984,31823
104,1985,28937
104,1986,37503
104,1987,45169
104,1988,35715
104,1989,35729
104,1990,31189
104,1991,24670
104,1992,24837
104,1993,24194
104,1994,25898
104,1995,19771
104,1996,22606
104,1997,20690
104,1998,20235
104,1999,24908
104,2000,16299
104,2001,23390
104,2002,23761
104,2003,27446
104,2004,31468
104,2005,35605
104,2006,40795
104,2007,41981
104,2008,32161
104,2009,23729
104,2010,24516
104,2011,22692
104,2012,15585
104,2013,19336
104,2014,23423
104,2015,14576
104,2016,15669
104,2017,13045
104,2018,16021
104,2019,23873
105,1963,1134
105,1970,1134
105,1973,1134
105,1978,1134
105,1979,2906
105,1980,2181
105,1981,2268
105,1982,664
105,1983,774
105,1984,2481
105,1985,2767
105,1986,2785
105,1987,2710
105,1988,2902
105,1989,2104
105,1990,3917
105,1991,3986
105,1992,3925
105,1993,3142
105,1994,4039
105,1995,4169
105,1996,4025
105,1997,3131
105,1998,3404
105,1999,3908
105,2000,3946
105,2001,3797
105,2002,3875
105,2003,4060
105,2004,3883
105,2005,3441
105,2006,4015
105,2007,3464
105,2008,4278
105,2009,4161
105,2010,4534
105,2011,5237
105,2012,4478
105,2013,4543
105,2014,5693
105,2015,5486
105,2016,7610
105,2017,4900
105,2018,2921
105,2019,2778
106,1961,25093
106,1962,18431
106,1963,15335
106,1964,16037
106,1965,16151
106,1966,14909
106,1967,17634
106,1968,19381
106,1969,19946
106,1970,21262
106,1971,21647
106,1972,21373
106,1973,30904
106,1974,40111
106,1975,59631
106,1976,50242
106,1977,54363
106,1978,67783
106,1979,89310
106,1980,104772
106,1981,108395
106,1982,109604
106,1983,112653
106,1984,105742
106,1985,93411
106,1986,145708
106,1987,148263
106,1988,192516
106,1989,154353
106,1990,185094
106,1991,209272
106,1992,246886
106,1993,189464
106,1994,194543
106,1995,234897
106,1996,263552
106,1997,222451
106,1998,222786
106,1999,214098
106,2000,167839
106,2001,158681
106,2002,131933
106,2003,124548
106,2004,112199
106,2005,81166
106,2006,120607
106,2007,173092
106,2008,162770
106,2009,147149
106,2010,147559
106,2011,181619
106,2012,176272
106,2013,214004
106,2014,211884
106,2015,162791
106,2016,162783
106,2017,177979
106,2018,201619
106,2019,221922
107,1984,61
107,1997,187
107,1998,70
107,1999,157
107,2000,87
107,2001,157
107,2002,208
107,2003,231
107,2004,117
107,2005,314
107,2006,459
107,2007,581
107,2008,424
107,2009,353
107,2010,452
107,2011,211
107,2012,599
107,2013,253
107,2014,677
107,2015,499
107,2016,429
107,2017,341
107,2018,41
107,2019,36
108,1992,837
108,1993,732
108,1994,418
108,1995,348
108,1996,634
108,1997,540
108,1998,373
108,1999,661
108,2000,377
108,2001,985
108,2002,675
108,2003,2325
108,2004,2511
108,2005,2306
108,2006,3066
108,2007,1506
108,2008,1234
108,2009,2562
108,2010,2709
108,2011,4210
108,2012,3421
108,2013,1811
108,2014,1774
108,2015,2022
108,2016,2008
108,2017,2159
108,2018,1334
108,2019,1586
109,1965,363
109,1982,526
109,1983,1015
109,1985,544
109,1986,837
109,1987,997
109,1988,544
109,1989,311
109,1990,544
109,1991,816
109,1992,811
109,1993,831
109,1994,768
109,1995,702
109,1996,725
109,1997,873
109,1998,878
109,1999,855
109,2000,878
109,2001,807
109,2002,777
109,2003,601
109,2004,742
109,2005,502
109,2006,236
109,2007,461
109,2008,1321
109,2009,596
109,2010,357
109,2011,560
109,2012,825
109,2013,1235
109,2014,835
109,2015,983
109,2016,812
109,2017,714
109,2018,794
109,2019,883
11,1966,2705
11,1967,7444
11,1968,16949
11,1969,16201
11,1970,21484
11,1971,23503
11,1972,27826
11,1973,33487
11,1974,44349
11,1975,33240
11,1976,29398
11,1977,29130
11,1978,21186
11,1979,37737
11,1980,24717
11,1981,11556
11,1982,7822
11,1983,22076
11,1984,23913
11,1985,10297
11,1986,5954
11,1987,7135
11,1988,57690
11,1989,37811
11,1990,41427
11,1991,54583
11,1992,48796
11,1993,36281
11,1994,20798
11,1995,31278
11,1996,23423
11,1997,23208
11,1998,21917
11,1999,15455
11,2000,16580
11,2001,14128
11,2002,8981
11,2003,14780
11,2004,15026
11,2005,17094
11,2006,21218
11,2007,30332
11,2008,39037
11,2009,40888
11,2010,55062
11,2011,74791
11,2012,69046
11,2013,69357
11,2014,61481
11,2015,48184
11,2016,54587
11,2017,50503
11,2018,51573
11,2019,58783
110,1961,1952
110,1962,5726
110,1963,6203
110,1964,7158
110,1965,4772
110,1966,1491
110,1967,5010
110,1968,3976
110,1969,4405
110,1970,6919
110,1971,8242
110,1972,6995
110,1973,7708
110,1974,8318
110,1975,10779
110,1976,14315
110,1977,5602
110,1978,12464
110,1979,17298
110,1980,16952
110,1981,27199
110,1982,19052
110,1983,35576
110,1984,35388
110,1985,33029
110,1986,21313
110,1987,30420
110,1988,40304
110,1989,35509
110,1990,37329
110,1991,41323
110,1992,38075
110,1993,34194
110,1994,43566
110,1995,49676
110,1996,46701
110,1997,50762
110,1998,55105
110,1999,66896
110,2000,71448
110,2001,56903
110,2002,52637
110,2003,57111
110,2004,61998
110,2005,55010
110,2006,54106
110,2007,51539
110,2008,55973
110,2009,56790
110,2010,57661
110,2011,61385
110,2012,61376
110,2013,54342
110,2014,50934
110,2015,52425
110,2016,47300
110,2017,44099
110,2018,42562
110,2019,43336
112,1961,505
112,1962,421
112,1963,316
112,1964,561
112,1965,439
112,1966,399
112,1968,487
112,1969,577
112,1970,631
112,1971,505
112,1972,455
112,1973,842
112,1974,797
112,1975,1068
112,1976,1194
112,1977,1240
112,1978,1422
112,1979,2284
112,1980,1610
112,1982,1691
112,1983,1578
112,1984,2548
112,1985,1612
112,1986,2345
112,1987,2525
112,1988,3240
112,1989,1705
112,1990,1660
112,1991,2305
112,1992,905
112,1993,898
112,1994,1287
112,1995,1384
112,1996,2020
112,1997,1545
112,1998,1314
112,1999,1244
112,2000,2198
112,2001,2850
112,2002,1271
112,2003,2246
112,2004,1870
112,2005,2040
112,2006,3771
112,2007,3353
112,2008,3296
112,2009,3977
112,2010,6114
112,2011,3511
112,2012,3274
112,2013,7697
112,2014,11030
112,2015,8658
112,2016,3670
112,2017,3335
112,2018,4434
112,2019,5067
113,1998,3
113,1999,1
113,2000,1
113,2001,2
113,2003,7
113,2004,7
113,2007,6
113,2012,30
113,2013,104
113,2014,33
113,2015,101
113,2018,49
113,2019,50
114,1961,554
114,1962,554
114,1963,541
114,1964,506
114,1965,517
114,1966,618
114,1967,632
114,1968,557
114,1969,410
114,1970,608
114,1971,591
114,1972,582
114,1973,771
114,1974,1128
114,1975,1372
114,1976,1602
114,1977,2008
114,1978,1971
114,1979,1556
114,1980,2404
114,1981,2953
114,1982,2105
114,1983,212
114,1984,1662
114,1985,1882
114,1986,519
114,1987,569
114,1988,1302
114,1989,3081
114,1990,2584
114,1991,718
114,1992,240
114,1993,1147
114,1994,300
114,1995,508
114,1996,301
114,1997,2653
114,1998,1283
114,1999,3195
114,2000,1931
114,2001,3634
114,2002,1101
114,2003,2844
114,2004,3196
114,2005,2856
114,2006,2195
114,2007,1212
114,2008,2935
114,2009,3906
114,2010,4195
114,2011,3397
114,2012,2923
114,2013,1716
114,2014,3087
114,2015,5137
114,2016,912
114,2017,1954
114,2018,1629
114,2019,2710
115,2001,52
115,2003,12
115,2004,56
115,2012,58
115,2015,270
115,2016,237
115,2017,217
115,2018,246
115,2019,134
116,2014,14
116,2015,20
116,2016,24
116,2017,149
116,2018,43
116,2019,128
117,1969,20928
117,1970,20928
117,1972,5979
117,1973,1543
117,1974,8222
117,1975,9199
117,1976,14616
117,1977,18805
117,1978,24772
117,1979,26251
117,1980,33303
117,1981,38209
117,1982,15359
117,1983,14703
117,1984,17216
117,1985,21305
117,1986,22095
117,1987,25944
117,1988,28352
117,1989,28395
117,1990,27219
117,1991,30053
117,1992,28233
117,1993,33752
117,1994,39706
117,1995,35600
117,1996,37864
117,1997,34787
117,1998,30182
117,1999,28495
117,2000,33059
117,2001,32348
117,2002,34847
117,2003,36426
117,2004,38628
117,2005,48558
117,2006,53591
117,2007,54018
117,2008,51553
117,2009,51666
117,2010,48350
117,2011,46890
117,2012,51148
117,2013,50284
117,2014,51696
117,2015,46156
117,2016,44772
117,2017,44586
117,2018,45609
117,2019,45974
118,1988,177
118,1989,338
118,1990,170
118,1991,150
118,1993,226
118,1994,998
118,1995,200
118,1996,479
118,1997,499
118,1999,177
118,2000,399
118,2004,530
118,2005,1341
118,2006,938
118,2007,364
118,2008,2173
118,2009,399
118,2010,991
118,2011,1302
118,2012,1336
118,2013,1005
118,2014,259
118,2015,729
118,2016,248
118,2017,392
118,2018,864
118,2019,239
119,1993,6707
119,1994,25243
119,1995,30577
119,1996,27904
119,1997,24792
119,1998,11728
119,1999,7478
119,2000,7813
119,2001,6401
119,2002,12714
119,2003,11974
119,2004,12607
119,2005,4427
119,2006,4085
119,2007,12390
119,2008,10113
119,2009,6099
119,2010,10156
119,2011,14061
119,2012,13464
119,2013,15374
119,2014,13731
119,2015,9205
119,2016,8232
119,2017,8117
119,2018,8620
119,2019,8827
120,2014,9803
120,2015,14237
120,2016,21006
120,2017,10833
120,2018,11554
120,2019,8352
121,1962,593
121,1966,663
121,1967,678
121,1968,649
121,1969,792
121,1970,660
121,1971,3981
121,1972,745
121,1973,1009
121,1974,871
121,1977,1593
121,1994,3809
121,1995,6348
121,1996,5078
121,1997,2948
121,1998,2882
121,1999,3031
121,2000,5054
121,2001,3970
121,2002,6230
121,2003,7567
121,2004,9253
121,2005,11296
121,2006,10139
121,2007,10163
121,2008,14705
121,2009,14901
121,2010,14663
121,2011,15647
121,2012,16641
121,2013,14723
121,2014,14189
121,2015,15129
121,2016,13787
121,2017,13142
121,2018,11459
121,2019,12294
122,2014,62
122,2015,47
122,2016,20
122,2017,51
122,2018,26
122,2019,45
124,1970,1
124,2010,4
124,2011,4
124,2012,4
124,2013,4
124,2014,4
124,2018,2
124,2019,4
126,1992,972
126,1993,1191
126,1994,2441
126,1995,5828
126,1996,29645
126,1997,13689
126,1998,10614
126,1999,13803
126,2000,19250
126,2001,25064
126,2002,26843
126,2003,21787
126,2004,24246
126,2005,30962
126,2006,40662
126,2007,37837
126,2008,37268
126,2009,37174
126,2010,39183
126,2011,57413
126,2012,49836
126,2013,50279
126,2014,46820
126,2015,42574
126,2016,38102
126,2017,32539
126,2018,32772
126,2019,31024
129,1992,10
129,2003,4
129,2004,105
129,2005,92
129,2006,147
129,2007,52
129,2008,27
129,2009,64
129,2010,23
129,2011,17
129,2012,17
129,2013,16
129,2014,48
129,2015,54
129,2016,28
129,2017,28
129,2018,36
129,2019,16
13,1973,93
13,1975,93
13,1976,74
13,1980,217
13,1981,211
13,1987,69
13,1988,69
13,1989,69
13,1990,69
13,1991,69
13,1992,69
13,1993,69
13,1994,69
13,1995,69
13,1996,69
13,1997,27
13,1998,27
13,1999,27
13,2000,62
13,2001,62
13,2002,99
13,2003,120
13,2004,44
13,2005,56
13,2006,107
13,2007,83
13,2008,83
13,2009,164
13,2010,72
13,2011,94
13,2012,75
13,2013,266
13,2014,184
13,2015,189
13,2016,183
13,2017,200
13,2018,173
13,2019,86
130,1967,18
130,1971,18
130,1977,36
130,1981,54
130,1982,54
130,1985,24
130,1990,27
130,1992,23
130,1993,108
130,1994,18
130,1997,4
130,1998,4
130,1999,4
130,2001,7
130,2002,6
130,2004,11
130,2006,18
130,2007,4
130,2008,108
130,2010,4
130,2011,4
130,2012,4
130,2013,2
130,2014,23
130,2015,24
130,2017,18
130,2019,27
131,1961,16251
131,1962,16294
131,1963,16378
131,1964,20246
131,1965,16398
131,1966,45473
131,1967,34653
131,1968,21083
131,1969,20614
131,1970,6220
131,1971,13358
131,1972,13522
131,1973,29025
131,1974,26977
131,1975,29829
131,1976,38512
131,1977,37810
131,1978,44054
131,1979,48704
131,1980,50190
131,1981,45715
131,1982,18533
131,1983,29072
131,1984,24277
131,1985,38147
131,1986,45092
131,1987,54941
131,1988,35947
131,1989,52435
131,1990,60277
131,1991,52595
131,1992,63634
131,1993,65049
131,1994,57050
131,1995,65823
131,1996,45675
131,1997,45540
131,1998,46012
131,1999,76499
131,2000,71190
131,2001,60748
131,2002,45714
131,2003,53263
131,2004,63320
131,2005,61671
131,2006,61797
131,2007,63237
131,2008,64485
131,2009,62384
131,2010,66719
131,2011,76787
131,2012,75742
131,2013,77145
131,2014,83037
131,2015,76427
131,2016,71611
131,2017,74907
131,2018,82381
131,2019,70933
133,1996,9
133,2004,8
133,2005,18
133,2006,15
133,2007,15
133,2010,29
133,2011,128
133,2012,13
133,2013,12
133,2014,13
133,2015,26
133,2016,15
133,2017,2
133,2018,17
133,2019,9
134,1967,249
134,1968,249
134,1972,498
134,1974,249
134,1975,995
134,1976,1327
134,1977,995
134,1983,1261
134,1984,174
134,1985,995
134,1986,498
134,1987,532
134,1988,829
134,1989,1294
134,1990,1855
134,1991,1881
134,1992,1830
134,1993,854
134,1994,721
134,1995,571
134,1996,671
134,1997,574
134,1998,618
134,1999,603
134,2000,671
134,2001,611
134,2002,678
134,2003,671
134,2004,814
134,2005,940
134,2006,894
134,2007,1096
134,2008,1232
134,2009,1141
134,2010,1148
134,2011,1328
134,2012,1321
134,2013,1481
134,2014,1384
134,2015,1724
134,2016,1312
134,2017,1243
134,2018,1499
134,2019,1410
137,1982,16
137,1983,7
137,1984,12
137,1985,9
137,1986,9
137,1987,18
137,1988,27
137,1989,90
137,1990,6
137,1991,41
137,1992,28
137,1995,20
137,1997,16
137,1998,17
137,2000,11
137,2001,16
137,2002,19
137,2003,12
137,2004,38
137,2005,31
137,2006,28
137,2007,24
137,2008,39
137,2009,32
137,2010,34
137,2011,29
137,2012,18
137,2013,15
137,2014,29
137,2015,29
137,2016,23
137,2017,22
137,2018,14
137,2019,29
138,1961,56278
138,1962,57982
138,1963,59668
138,1964,61147
138,1965,63427
138,1966,63625
138,1967,66623
138,1968,61699
138,1969,64247
138,1970,64701
138,1971,53963
138,1972,127843
138,1973,50126
138,1974,70713
138,1975,25142
138,1977,78570
138,1979,82499
138,1980,439992
138,1981,705609
138,1982,737284
138,1983,68570
138,1984,107088
138,1985,166868
138,1986,122061
138,1987,93531
138,1988,66426
138,1989,76188
138,1990,76431
138,1991,102384
138,1992,121435
138,1993,121415
138,1994,143720
138,1995,156076
138,1996,146368
138,1997,126885
138,1998,101811
138,1999,148500
138,2000,175510
138,2001,162573
138,2002,161031
138,2003,177890
138,2004,170934
138,2005,173642
138,2006,228622
138,2007,243021
138,2008,261143
138,2009,290484
138,2010,235138
138,2011,258310
138,2012,271513
138,2013,272820
138,2014,254380
138,2015,236785
138,2016,218337
138,2017,217472
138,2018,228536
138,2019,232052
14,1961,27
14,1962,41
14,1963,41
14,1964,27
14,1965,41
14,1966,23
14,1968,41
14,1969,41
14,1970,41
14,1972,41
14,1974,41
14,1977,29
14,1978,78
14,1979,62
14,1980,41
14,1981,120
14,1982,144
14,1983,44
14,1986,75
14,1987,108
14,1988,101
14,1989,116
14,1990,129
14,1991,101
14,1992,100
14,1993,84
14,1994,49
14,1995,108
14,1996,95
14,1997,101
14,1998,120
14,1999,119
14,2000,182
14,2001,100
14,2002,109
14,2003,84
14,2004,145
14,2005,133
14,2006,172
14,2007,182
14,2008,225
14,2009,243
14,2010,243
14,2011,226
14,2012,286
14,2013,117
14,2014,352
14,2015,341
14,2016,339
14,2017,268
14,2018,353
14,2019,136
141,2016,6
141,2019,2
143,1961,52
143,1976,111
143,1994,31
143,1995,188
143,1997,22
143,2000,56
143,2002,93
143,2003,14
143,2005,1754
143,2006,278
143,2009,195
143,2010,121
143,2011,64
143,2012,139
143,2013,102
143,2014,153
143,2015,177
143,2016,202
143,2017,223
143,2018,177
143,2019,131
144,1969,1
144,1970,1
144,1974,38
144,2006,23
144,2007,25
144,2008,25
144,2009,25
144,2010,17
144,2011,60
144,2012,57
144,2013,60
144,2014,58
144,2016,5
146,1994,104
146,1995,38
146,1996,423
146,1997,685
146,1999,141
146,2000,76
146,2001,73
146,2002,66
146,2003,370
146,2004,365
146,2005,353
146,2006,214
146,2007,597
146,2008,714
146,2009,39
146,2010,40
146,2011,80
146,2012,75
146,2013,738
146,2014,388
146,2015,325
146,2016,309
146,2017,156
146,2018,130
146,2019,390
147,1997,229
147,1998,184
147,1999,161
147,2000,346
147,2001,394
147,2002,452
147,2003,596
147,2004,63
147,2005,101
147,2006,219
147,2007,336
147,2008,436
147,2012,770
147,2013,484
147,2014,397
147,2015,340
147,2016,550
147,2017,275
147,2018,951
147,2019,288
149,1986,84
149,1999,113
149,2000,118
149,2001,115
149,2002,118
149,2003,168
149,2004,651
149,2005,1036
149,2006,344
149,2007,402
149,2008,391
149,2009,366
149,2010,178
149,2011,242
149,2012,117
149,2013,128
149,2014,492
149,2015,288
149,2016,507
149,2017,562
149,2018,414
149,2019,349
150,1961,58715
150,1962,56509
150,1963,68463
150,1964,76610
150,1965,75226
150,1966,14576
150,1967,16210
150,1968,9800
150,1969,10181
150,1970,10742
150,1971,14128
150,1972,10919
150,1973,27775
150,1974,58389
150,1975,34115
150,1976,30709
150,1977,42978
150,1978,72837
150,1979,61028
150,1980,58677
150,1981,52168
150,1982,49915
150,1983,44978
150,1984,44498
150,1985,45051
150,1986,53501
150,1987,59229
150,1988,111809
150,1989,78638
150,1990,87374
150,1991,80167
150,1992,102800
150,1993,94093
150,1994,94858
150,1995,113354
150,1996,114429
150,1997,90214
150,1998,77889
150,1999,95830
150,2000,70904
150,2001,73432
150,2002,83608
150,2003,111365
150,2004,83047
150,2005,104374
150,2006,103519
150,2007,105204
150,2008,140432
150,2009,165049
150,2010,155865
150,2011,156622
150,2012,128624
150,2013,144545
150,2014,118685
150,2015,125114
150,2016,173643
150,2017,185799
150,2018,197731
150,2019,245561
153,2001,2
153,2002,3
153,2003,2
153,2009,4
153,2013,7
153,2014,9
153,2019,2
154,1992,8730
154,1993,7760
154,1994,5752
154,1996,6930
154,1997,10240
154,1999,5909
154,2000,6115
154,2001,6305
154,2002,5720
154,2003,6286
154,2004,5820
154,2005,7259
154,2006,6916
154,2007,4936
154,2008,7486
154,2009,8826
154,2010,9045
154,2011,8786
154,2012,7821
154,2013,7556
154,2014,7195
154,2015,6570
154,2016,6896
154,2017,7194
154,2018,7647
154,2019,6808
155,2014,14
155,2018,189
156,1963,6449
156,1964,6303
156,1965,16122
156,1966,7210
156,1967,6303
156,1968,7165
156,1969,8844
156,1970,11055
156,1971,11055
156,1972,9098
156,1973,8534
156,1974,8634
156,1975,8124
156,1976,10213
156,1977,7506
156,1978,7743
156,1979,10634
156,1980,8660
156,1981,16383
156,1982,11320
156,1983,11068
156,1984,13414
156,1985,22505
156,1986,28032
156,1987,1373
156,1988,13424
156,1989,4838
156,1990,7400
156,1991,13138
156,1992,12875
156,1993,11484
156,1994,14665
156,1995,9504
156,1996,8949
156,1997,14957
156,1998,14101
156,1999,11504
156,2000,16574
156,2001,12572
156,2002,14619
156,2003,23210
156,2004,24847
156,2005,28704
156,2006,25309
156,2007,29596
156,2008,32922
156,2009,31251
156,2010,29969
156,2011,36798
156,2012,38612
156,2013,42013
156,2014,30890
156,2015,31341
156,2016,30950
156,2017,43684
156,2018,37902
156,2019,32479
157,1963,1538
157,1964,1349
157,1965,1619
157,1966,1543
157,1967,1428
157,1968,1381
157,1969,1565
157,1970,1670
157,1971,1739
157,1972,1725
157,1973,1785
157,1974,2573
157,1975,3256
157,1976,3524
157,1977,3157
157,1978,3330
157,1979,3491
157,1980,3313
157,1981,2807
157,1982,3026
157,1983,2863
157,1984,3322
157,1985,3046
157,1986,3056
157,1987,2445
157,1988,1711
157,1989,1484
157,1990,1834
157,1991,262
157,1993,3667
157,1995,6360
157,1996,6061
157,1997,7629
157,1998,6607
157,1999,8025
157,2000,8193
157,2001,6415
157,2002,5513
157,2003,5980
157,2004,5670
157,2005,5958
157,2006,5838
157,2007,5617
157,2008,6452
157,2009,7809
157,2010,7831
157,2011,5333
157,2012,3667
157,2013,2400
157,2014,6915
157,2015,6590
157,2016,6474
157,2017,6553
157,2018,6238
157,2019,6039
158,1999,13
158,2016,2
159,2014,397
159,2015,352
159,2016,290
159,2017,348
159,2018,245
159,2019,358
16,1977,1524
16,1989,6344
16,1994,11453
16,1995,7635
16,1996,5008
16,1997,7026
16,1998,7780
16,1999,6709
16,2000,9242
16,2001,5809
16,2002,4294
16,2003,8026
16,2004,8957
16,2005,9184
16,2006,11698
16,2007,12438
16,2008,6730
16,2009,6685
16,2010,6631
16,2011,7456
16,2012,8182
16,2013,7977
16,2014,6854
16,2015,14958
16,2016,6273
16,2017,6391
16,2018,6686
16,2019,7649
162,1961,172
162,1962,187
162,1963,194
162,1964,191
162,1965,193
162,1966,188
162,1967,196
162,1968,219
162,1969,211
162,1970,208
162,1971,222
162,1972,258
162,1973,310
162,1974,443
162,1975,549
162,1976,525
162,1977,596
162,1978,685
162,1979,662
162,1980,800
162,1981,766
162,1982,800
162,1983,759
162,1984,636
162,1985,533
162,1986,899
162,1987,1243
162,1988,628
162,1989,1210
162,1990,1283
162,1991,1135
162,1992,1269
162,1993,1513
162,1994,990
162,1995,1311
162,1996,1538
162,1997,1244
162,1998,1385
162,1999,1577
162,2000,1308
162,2001,1031
162,2002,1554
162,2003,1896
162,2004,2152
162,2005,1703
162,2006,1246
162,2007,2149
162,2008,2732
162,2009,2866
162,2010,3361
162,2011,5908
162,2012,5045
162,2013,5153
162,2014,3700
162,2015,2066
162,2016,1542
162,2017,3647
162,2018,4364
162,2019,2166
165,1973,623
165,1974,62
165,1975,112
165,1976,208
165,1981,213
165,1982,148
165,1983,111
165,1984,459
165,1985,428
165,1986,1132
165,1987,1078
165,1988,1870
165,1989,1371
165,1990,2078
165,1991,1039
165,1992,1480
165,1994,451
165,1995,2418
165,1996,2523
165,1997,623
165,1998,956
165,1999,1020
165,2000,1521
165,2001,1088
165,2002,1155
165,2003,893
165,2004,897
165,2005,898
165,2006,908
165,2007,644
165,2008,573
165,2009,168
165,2010,153
165,2011,200
165,2012,316
165,2013,652
165,2014,1569
165,2015,873
165,2016,1013
165,2017,1496
165,2018,676
165,2019,130
166,1981,588
166,1982,84
166,1983,151
166,1984,378
166,1998,567
166,2000,1980
166,2002,504
166,2004,252
166,2005,316
166,2006,399
166,2008,119
166,2009,754
166,2010,529
166,2011,550
166,2012,653
166,2013,739
166,2014,202
166,2015,318
166,2016,446
166,2017,527
166,2018,312
166,2019,305
167,1993,18111
167,1994,32520
167,1995,48719
167,1996,16906
167,1997,54051
167,1998,85917
167,1999,141152
167,2000,53307
167,2001,83129
167,2002,108009
167,2003,111994
167,2004,113179
167,2005,74832
167,2006,78148
167,2007,75923
167,2008,93660
167,2009,48925
167,2010,64122
167,2011,77730
167,2012,79345
167,2013,120553
167,2014,83255
167,2015,92469
167,2016,83532
167,2017,67668
167,2018,66546
167,2019,68260
169,2006,13
169,2008,25
169,2011,54
169,2015,18
169,2017,21
169,2018,26
169,2019,54
170,1981,17416
170,1985,4425
170,1986,12447
170,1987,8708
170,1988,11772
170,1989,8465
170,1990,9160
170,1991,9587
170,1992,12011
170,1993,14513
170,1994,11479
170,1995,13546
170,1996,11739
170,1997,12159
170,1998,10904
170,1999,7784
170,2000,4208
170,2001,4317
170,2002,7678
170,2003,6442
170,2004,9014
170,2005,12583
170,2006,12609
170,2007,13781
170,2008,15962
170,2009,16616
170,2010,15072
170,2011,16688
170,2012,17801
170,2013,19673
170,2014,22468
170,2015,26883
170,2016,26528
170,2017,27019
170,2018,29208
170,2019,28805
171,1970,8702
171,1971,8650
171,1972,14417
171,1973,11328
171,1974,8481
171,1975,12615
171,1976,13790
171,1977,18349
171,1978,22427
171,1979,22324
171,1980,21111
171,1981,26327
171,1982,26240
171,1983,18105
171,1984,15717
171,1985,17301
171,1986,21352
