geo,year,papayas_export_quantity_scl
231,2015,13345
231,2016,13151
231,2017,14226
231,2018,14441
233,2015,0
233,2016,0
233,2018,1
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,376
236,2015,372
236,2016,400
236,2017,267
236,2018,418
237,2014,98
237,2015,176
237,2016,114
237,2017,37
237,2018,95
238,2014,762
238,2015,797
238,2016,1169
238,2017,0
238,2018,0
249,2014,4
249,2018,2
255,2014,435
255,2015,465
255,2016,417
255,2017,652
255,2018,826
256,2014,665
256,2015,546
256,2016,609
256,2017,558
256,2018,536
27,2015,41
27,2016,0
28,2014,9
28,2015,33
28,2016,10
28,2018,1
32,2014,26
32,2015,0
32,2016,4
32,2018,25
33,2014,2
33,2015,2
33,2016,2
33,2017,15
33,2018,4
35,2016,2
38,2014,3229
38,2015,2767
38,2016,3336
38,2017,5072
38,2018,8761
4,2016,7
40,2017,1
40,2018,0
41,2014,6390
41,2015,8785
41,2016,8502
41,2017,8553
41,2018,9956
44,2014,24
44,2015,61
44,2016,36
44,2017,346
44,2018,148
48,2014,4813
48,2015,2125
48,2016,3930
48,2017,3212
48,2018,2028
49,2014,31
53,2017,0
53,2018,0
54,2014,2
54,2015,2
54,2016,3
54,2017,10
54,2018,4
55,2014,5
55,2015,10
55,2016,8
55,2017,2
55,2018,6
56,2014,3200
56,2015,2938
56,2016,3631
56,2017,2244
56,2018,2787
57,2014,21
57,2015,57
57,2016,1
58,2014,4472
58,2015,4329
58,2016,3183
58,2017,1646
58,2018,195
59,2014,1
59,2015,43
59,2016,24
59,2017,51
59,2018,122
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2016,0
63,2017,0
63,2018,0
66,2014,458
66,2015,409
66,2016,133
66,2017,273
66,2018,89
67,2014,0
67,2015,0
67,2016,1
67,2017,2
67,2018,3
68,2014,181
68,2015,195
68,2016,258
68,2017,370
68,2018,249
7,2017,0
7,2018,30
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2015,0
79,2014,585
79,2015,762
79,2016,1051
79,2017,1304
79,2018,1852
81,2014,1890
81,2015,1303
81,2016,475
81,2017,1333
81,2018,1358
84,2014,913
84,2015,932
84,2016,15
84,2017,137
84,2018,17
86,2018,2
89,2014,27523
89,2015,39507
89,2016,49653
89,2017,60685
89,2018,59052
91,2014,145
91,2015,56
91,2016,118
91,2017,27
91,2018,13
95,2014,19
95,2015,7
95,2016,37
95,2018,2
96,2014,108
96,2015,39
96,2016,4
96,2017,2
96,2018,3
97,2014,1
97,2015,1
97,2016,11
97,2017,0
98,2014,4
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2016,0
99,2018,0
