geo,year,cassava_and_products_import_quantity_fea1
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,1
181,2015,1
181,2016,1
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,66
184,2015,74
184,2016,84
184,2017,97
185,2014,5
185,2015,3
185,2016,2
185,2017,3
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2016,0
189,2017,0
19,2014,29
19,2015,24
19,2016,25
19,2017,23
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0
194,2015,0
194,2016,24
194,2017,19
195,2014,6
195,2015,4
195,2016,6
195,2017,5
197,2014,1
197,2015,0
197,2016,0
197,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,1
2,2016,2
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,18
202,2015,16
202,2016,19
202,2017,16
203,2014,9
203,2015,9
203,2016,11
203,2017,11
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,1
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,110
21,2015,13
21,2016,84
21,2017,62
210,2014,3
210,2015,4
210,2016,2
210,2017,2
211,2014,2
211,2015,1
211,2016,1
211,2017,1
214,2014,341
214,2015,328
214,2016,331
214,2017,344
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,1725
216,2015,4496
216,2016,6682
216,2017,403
217,2014,1
217,2015,1
217,2016,1
217,2017,1
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,1
221,2015,1
221,2016,1
221,2017,1
222,2016,0
222,2017,0
223,2014,1
223,2015,2
223,2016,67
223,2017,259
225,2014,18
225,2015,16
225,2016,11
225,2017,15
226,2014,3
226,2015,67
226,2016,33
226,2017,42
229,2014,12
229,2015,14
229,2016,14
229,2017,15
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,0
230,2016,0
230,2017,1
231,2014,153
231,2015,182
231,2016,187
231,2017,193
233,2014,23
233,2015,18
233,2016,7
233,2017,0
234,2014,2
234,2015,2
234,2016,2
234,2017,2
235,2014,1
235,2015,4
235,2016,3
236,2014,17
236,2015,10
236,2016,11
236,2017,7
237,2014,78
237,2015,23
237,2016,52
237,2017,22
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,1
249,2015,1
249,2016,1
249,2017,1
25,2014,0
25,2015,0
25,2017,0
251,2014,0
251,2015,1
251,2016,0
251,2017,0
255,2014,6
255,2015,7
255,2016,5
255,2017,8
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2015,0
272,2016,0
272,2017,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,9
28,2015,8
28,2016,25
28,2017,34
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,13
33,2015,15
33,2016,17
33,2017,18
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,35711
351,2015,37279
351,2016,33906
351,2017,36556
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,29
38,2015,35
38,2016,29
38,2017,26
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2016,0
4,2017,0
40,2014,7
40,2015,5
40,2016,4
40,2017,5
41,2014,35345
41,2015,36935
41,2016,33562
41,2017,36202
44,2014,15
44,2015,40
44,2016,69
44,2017,38
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,1
48,2015,1
48,2016,1
48,2017,1
49,2014,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,41691
5000,2015,46765
5000,2016,46513
5000,2017,41801
5100,2014,150
5100,2015,198
5100,2016,169
5100,2017,183
5101,2014,75
5101,2015,147
5101,2016,125
5101,2017,146
5102,2014,1
5102,2015,1
5102,2016,0
5102,2017,0
5103,2014,2
5103,2015,1
5103,2016,0
5103,2017,0
5104,2014,18
5104,2015,16
5104,2016,20
5104,2017,16
5105,2014,54
5105,2015,33
5105,2016,24
5105,2017,20
52,2015,0
52,2017,0
5200,2014,381
5200,2015,325
5200,2016,436
5200,2017,390
5203,2014,166
5203,2015,198
5203,2016,204
5203,2017,211
5204,2014,16
5204,2015,15
5204,2016,22
5204,2017,15
5206,2014,2
5206,2015,2
5206,2016,2
5206,2017,1
5207,2014,197
5207,2015,111
5207,2016,209
5207,2017,162
53,2016,0
53,2017,0
5300,2014,41043
5300,2015,46123
5300,2016,45790
5300,2017,41093
5301,2014,2
5301,2015,4
5301,2016,3
5301,2017,0
5302,2014,36425
5302,2015,37761
5302,2016,34408
5302,2017,37007
5303,2014,313
5303,2015,202
5303,2016,340
5303,2017,448
5304,2014,4275
5304,2015,8132
5304,2016,10928
5304,2017,3340
5305,2014,28
5305,2015,24
5305,2016,110
5305,2017,298
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,98
5400,2015,98
5400,2016,95
5400,2017,114
5401,2014,11
5401,2015,6
5401,2016,3
5401,2017,9
5402,2014,19
5402,2015,21
5402,2016,21
5402,2017,21
5403,2014,15
5403,2015,17
5403,2016,19
5403,2017,23
5404,2014,52
5404,2015,54
5404,2016,53
5404,2017,60
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,21
5500,2015,20
5500,2016,22
5500,2017,22
5501,2014,20
5501,2015,20
5501,2016,21
5501,2017,21
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,1
56,2015,1
56,2016,1
56,2017,1
57,2014,3
57,2015,2
57,2016,0
57,2017,2
5706,2014,84
5706,2015,90
5706,2016,90
5706,2017,104
58,2014,7
58,2015,7
58,2016,4
58,2017,10
5801,2014,349
5801,2015,320
5801,2016,423
5801,2017,379
5802,2014,157
5802,2015,206
5802,2016,173
5802,2017,186
5803,2014,3
5803,2015,3
5803,2016,3
5803,2017,3
5815,2014,487
5815,2015,371
5815,2016,509
5815,2017,598
5817,2014,413
5817,2015,382
5817,2016,482
5817,2017,430
59,2014,2
59,2015,1
59,2016,0
59,2017,0
60,2014,3
60,2015,3
60,2016,4
60,2017,4
63,2014,1
63,2015,1
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,1
67,2017,1
68,2014,11
68,2015,10
68,2016,12
68,2017,14
7,2014,1
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2015,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,13
79,2015,10
79,2016,11
79,2017,13
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,3
81,2015,3
81,2016,0
81,2017,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,1
84,2015,0
84,2016,0
84,2017,1
89,2014,1
89,2015,2
89,2016,2
89,2017,2
9,2014,4
9,2015,2
9,2016,5
9,2017,10
90,2014,0
90,2015,0
90,2016,1
90,2017,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,23
96,2015,15
96,2016,13
96,2017,10
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
