geo,year,potatoes_frozen_export_quantity_scl
184,2016,8
184,2017,1
184,2018,4
185,2014,560
185,2015,650
185,2016,1455
185,2017,1540
185,2018,4289
194,2014,1827
194,2015,1508
194,2016,2674
194,2017,2090
194,2018,1058
195,2014,21
195,2015,5
195,2016,17
195,2017,24
195,2018,14
197,2016,0
198,2014,45
198,2015,449
198,2016,188
198,2017,335
198,2018,488
199,2014,4008
199,2015,3396
199,2016,3588
199,2017,1569
199,2018,2984
2,2014,1
2,2015,5
2,2016,3
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,2
20,2017,21
20,2018,214
202,2014,13077
202,2015,12584
202,2016,13885
202,2017,15205
202,2018,16694
203,2014,33021
203,2015,31321
203,2016,24178
203,2017,39773
203,2018,30108
207,2016,2
207,2017,18
209,2014,1
209,2016,0
209,2018,45
21,2014,3
21,2015,1
21,2016,1
21,2017,13
21,2018,125
210,2014,2905
210,2015,2583
210,2016,2163
210,2017,3157
210,2018,1995
211,2014,1117
211,2015,719
211,2016,124
211,2017,506
211,2018,358
214,2014,334
214,2015,576
214,2016,411
214,2017,569
214,2018,644
215,2014,214
215,2015,2422
215,2016,7134
215,2017,3216
215,2018,38
216,2014,145
216,2015,1305
216,2016,2073
216,2017,1703
216,2018,1856
217,2018,3
220,2015,43
220,2016,5
220,2017,3
220,2018,0
221,2014,204
221,2015,120
221,2016,39
221,2017,351
221,2018,1007
222,2014,10
222,2016,24
222,2017,41
222,2018,24
223,2014,4127
223,2015,2820
223,2016,32344
223,2017,52566
223,2018,36186
225,2014,2249
225,2015,2034
225,2016,1804
225,2017,1599
225,2018,2396
226,2014,449
226,2015,1039
226,2016,399
226,2017,356
226,2018,691
229,2014,38727
229,2015,47954
229,2016,44867
229,2017,70829
229,2018,95845
230,2014,35
230,2015,34
230,2016,227
230,2017,103
230,2018,343
231,2014,971862
231,2015,953366
231,2016,1027693
231,2017,1035073
231,2018,1011485
234,2016,2
235,2017,8
235,2018,0
236,2014,22
236,2016,0
236,2018,0
237,2014,466
237,2015,645
237,2016,1450
237,2017,1325
237,2018,1877
238,2014,411
238,2015,446
238,2016,119
238,2017,2
238,2018,42
244,2017,3
244,2018,2
249,2014,507
249,2017,1011
249,2018,86
251,2015,3
251,2016,12
251,2017,0
251,2018,5
255,2014,1800225
255,2015,2029618
255,2016,2090858
255,2017,2206762
255,2018,2507381
256,2014,536
256,2015,517
256,2016,463
256,2017,527
256,2018,701
27,2014,2082
27,2015,3524
27,2016,4405
27,2017,5357
27,2018,4897
272,2014,126
272,2015,209
272,2016,298
272,2017,598
272,2018,342
273,2014,3
273,2015,4
273,2016,2
273,2017,0
273,2018,0
276,2016,6
28,2014,25
28,2017,300
3,2017,0
32,2015,0
32,2018,3
33,2014,930691
33,2015,970809
33,2016,988559
33,2017,1048432
33,2018,1086424
35,2014,2
35,2015,2
37,2014,200
38,2014,1
38,2015,0
38,2016,1
38,2017,1
38,2018,20
4,2014,0
4,2016,0
4,2017,1
40,2014,4
40,2015,3
40,2016,49
41,2014,23992
41,2015,28010
41,2016,22761
41,2017,26426
41,2018,24438
44,2014,832
44,2015,823
44,2016,736
44,2017,1262
44,2018,812
45,2017,0
46,2015,28
48,2014,37
48,2015,392
48,2016,2742
48,2017,0
48,2018,34
50,2014,0
50,2015,15
50,2016,5
50,2017,0
50,2018,6
52,2015,1
52,2018,0
53,2018,26
54,2014,9724
54,2015,7937
54,2016,14379
54,2017,19129
54,2018,17595
56,2015,5
56,2017,0
57,2014,1780
57,2015,1924
57,2016,1719
57,2017,1409
57,2018,588
58,2014,72
58,2015,63
58,2016,36
58,2017,61
58,2018,21
59,2014,70271
59,2015,56561
59,2016,47228
59,2017,55802
59,2018,45660
60,2014,37
60,2015,22
60,2016,5
60,2017,3
60,2018,11
63,2014,1465
63,2015,1688
63,2016,1743
63,2017,2105
63,2018,2380
66,2014,103
66,2015,85
66,2016,59
66,2017,39
66,2018,27
67,2014,870
67,2015,455
67,2016,466
67,2017,261
67,2018,80
68,2014,332391
68,2015,334179
68,2016,325739
68,2017,341514
68,2018,376028
7,2015,2
7,2018,0
70,2015,0
73,2014,3
73,2015,3
73,2016,4
73,2017,453
73,2018,902
79,2014,279733
79,2015,327869
79,2016,335808
79,2017,327096
79,2018,349790
8,2017,0
8,2018,0
80,2014,110
80,2015,0
80,2016,0
80,2017,99
80,2018,23
81,2014,1
81,2015,0
81,2018,22
84,2014,3582
84,2015,3085
84,2016,5287
84,2017,9126
84,2018,8780
89,2014,285
89,2015,91
89,2016,147
89,2017,119
9,2014,146293
9,2015,151370
9,2016,188987
9,2017,168668
9,2018,160569
91,2015,2
95,2014,0
95,2015,11
95,2016,1
95,2017,2
95,2018,2
96,2014,3833
96,2015,2891
96,2016,2722
96,2017,2867
96,2018,1859
97,2014,710
97,2015,918
97,2016,927
97,2017,1582
97,2018,964
98,2014,655
98,2015,2078
98,2016,2082
98,2017,1837
98,2018,1923
99,2014,2
99,2016,0
99,2017,0
99,2018,2
