geo,year,pelagic_fish_domestic_supply_quantity_fea1
134,2018,67.71
136,2014,15.91
136,2015,22.59
136,2016,14.82
136,2017,15.76
136,2018,15.76
137,2014,17.23
137,2015,16.73
137,2016,20.47
137,2017,39.73
137,2018,39.73
138,2014,702.76
138,2015,671.34
138,2016,660.99
138,2017,530.77
138,2018,530.77
14,2014,7.38
14,2015,7
14,2016,6.27
14,2017,7.84
14,2018,7.84
141,2014,1.96
141,2015,1.32
141,2016,1.25
141,2017,1.36
141,2018,1.36
143,2014,432.91
143,2015,557.22
143,2016,583.15
143,2017,557.66
143,2018,557.66
144,2014,11.54
144,2015,12.09
144,2016,5.72
144,2017,22.74
144,2018,22.74
146,2014,28.57
146,2015,26.13
146,2016,25.2
146,2017,23.79
146,2018,23.79
147,2014,17.47
147,2015,18.79
147,2016,19.52
147,2017,22.7
147,2018,22.7
149,2014,21.2
149,2015,3.75
149,2016,5.23
149,2017,6.36
149,2018,6.36
150,2014,149.07
150,2015,82.2
150,2016,89.78
150,2017,178.24
150,2018,178.24
153,2014,13.78
153,2015,10.06
153,2016,10.86
153,2017,12.12
153,2018,12.12
154,2014,5.69
154,2015,5.85
154,2016,6.2
154,2017,5.15
154,2018,5.15
155,2014,20.23
155,2015,31.78
155,2016,7.45
155,2017,5.67
155,2018,5.67
156,2014,27.27
156,2015,24.45
156,2016,22.69
156,2017,26.83
156,2018,26.83
157,2014,33.85
157,2015,30.06
157,2016,35.5
157,2017,29.8
157,2018,29.8
158,2014,1.04
158,2015,1.97
158,2016,2.65
158,2017,3.25
158,2018,3.25
159,2014,1019.02
159,2015,806.3
159,2016,749.95
159,2017,600.43
159,2018,600.43
16,2014,150.46
16,2015,258.31
16,2016,264.9
16,2017,254.89
16,2018,254.89
162,2014,1106.3
162,2015,756.13
162,2016,802.25
162,2017,953.74
162,2018,953.74
165,2014,117.97
165,2015,149.54
165,2016,164.2
165,2017,147.02
165,2018,147.02
166,2014,37.87
166,2015,37.62
166,2016,36.73
166,2017,39.55
166,2018,39.55
167,2014,48.9
167,2015,51.48
167,2016,59.54
167,2017,67.52
167,2018,67.52
168,2014,172.82
168,2015,137.9
168,2016,195.51
168,2017,203.8
168,2018,203.8
169,2014,3.77
169,2015,2.94
169,2016,3.16
169,2017,3
169,2018,3
170,2014,394.27
170,2015,436.34
170,2016,448.77
170,2017,447.5
170,2018,447.5
171,2014,1557.2
171,2015,1634.4
171,2016,1519.14
171,2017,1415.71
171,2018,1415.71
173,2014,202.75
173,2015,216.2
173,2016,299.91
173,2017,313.21
173,2018,313.21
174,2014,70.51
174,2015,76.61
174,2016,80.31
174,2017,81.82
174,2018,81.82
175,2014,0.67
175,2015,0.78
175,2016,1.31
175,2017,1.87
175,2018,1.87
176,2014,3.21
176,2015,2.85
176,2016,3.36
176,2017,5.32
176,2018,5.32
181,2014,22.54
181,2015,26.35
181,2016,23.82
181,2017,19.41
181,2018,19.41
183,2014,80
183,2015,87.11
183,2016,88.41
183,2017,94.18
183,2018,94.18
184,2014,1.28
184,2015,0.71
184,2016,0.99
184,2017,2.73
184,2018,2.73
185,2014,1003.48
185,2015,849.72
185,2016,784.15
185,2017,797.71
185,2018,797.71
188,2014,63.15
188,2015,95.12
188,2016,61.03
188,2017,74.2
188,2018,74.2
189,2014,2.81
189,2015,2.73
189,2016,2.91
189,2017,3.11
189,2018,3.11
19,2014,6.45
19,2015,6.87
19,2016,6.73
19,2017,4.51
19,2018,4.51
191,2014,78.68
191,2015,24.59
191,2016,20.92
191,2017,30.06
191,2018,30.06
193,2014,5.91
193,2015,7.67
193,2016,7.09
193,2017,6.91
193,2018,6.91
194,2014,195.6
194,2015,186.82
194,2016,213.15
194,2017,207.8
194,2018,207.8
195,2014,146.04
195,2015,158.48
195,2016,178.04
195,2017,179.72
195,2018,179.72
196,2014,12
196,2015,7.85
196,2016,3.84
196,2017,7.47
196,2018,7.47
197,2014,127.3
197,2015,123
197,2016,124.29
197,2017,119.4
197,2018,119.4
198,2014,7.01
198,2015,6.54
198,2016,6.87
198,2017,7.8
198,2018,7.8
199,2014,16.51
199,2015,17.92
199,2016,16.59
199,2017,15.7
199,2018,15.7
20,2014,6.4
20,2015,5.79
20,2016,7.45
20,2017,5.21
20,2018,5.21
202,2014,280.85
202,2015,291.86
202,2016,181.06
202,2017,191.12
202,2018,191.12
203,2014,469.9
203,2015,495.19
203,2016,538.23
203,2017,638.36
203,2018,638.36
207,2014,5.41
207,2015,6.4
207,2016,5.49
207,2017,5.25
207,2018,5.25
208,2014,1.56
208,2015,2.04
208,2016,0.83
208,2017,5.32
208,2018,5.32
209,2014,1.59
209,2015,1.21
209,2016,0.94
209,2017,1.03
209,2018,1.03
21,2014,243.22
21,2015,197.49
21,2016,220.59
21,2017,248.12
21,2018,248.12
210,2014,96.28
210,2015,103.69
210,2016,126.3
210,2017,84.45
210,2018,84.45
211,2014,32.91
211,2015,32.21
211,2016,29.18
211,2017,28.28
211,2018,28.28
213,2014,3.66
213,2015,4.58
213,2016,4.3
213,2017,1.73
213,2018,1.73
214,2014,928.1
214,2015,823.89
214,2016,670.72
214,2017,792.01
214,2018,792.01
215,2014,22.19
215,2015,31.45
215,2016,32.56
215,2017,30.76
215,2018,30.76
216,2014,446.61
216,2015,424.28
216,2016,685.97
216,2017,909.4
216,2018,909.4
217,2014,20.31
217,2015,24.6
217,2016,29.08
217,2017,27.47
217,2018,27.47
220,2014,10.5
220,2015,10.74
220,2016,9.87
220,2017,10.99
220,2018,10.99
221,2014,51.55
221,2015,81.53
221,2016,77.72
221,2017,168.05
221,2018,168.05
222,2014,100.84
222,2015,84.95
222,2016,95.15
222,2017,90.37
222,2018,90.37
223,2014,587.21
223,2015,739.64
223,2016,860.26
223,2017,889.35
223,2018,889.35
225,2014,91.22
225,2015,100.34
225,2016,123.84
225,2017,130.99
225,2018,130.99
226,2014,0.82
226,2015,0.2
226,2016,0.03
226,2017,0.21
226,2018,0.21
229,2014,362.33
229,2015,278.09
229,2016,353.37
229,2017,443.73
229,2018,443.73
23,2014,71.71
23,2015,93.62
23,2016,86.32
23,2017,110.8
23,2018,110.8
230,2014,277.8
230,2015,215.26
230,2016,237.67
230,2017,274.75
230,2018,274.75
231,2014,1211.85
231,2015,1358.85
231,2016,1333.03
231,2017,1230.28
231,2018,1230.28
233,2014,55.12
233,2015,66.01
233,2016,76.14
233,2017,98.53
233,2018,98.53
234,2014,7.83
234,2015,11.55
234,2016,10.26
234,2017,12.08
234,2018,12.08
235,2014,11.7
235,2015,23.59
235,2016,7.91
235,2017,8.44
235,2018,8.44
236,2014,210.01
236,2015,179.77
236,2016,211.85
236,2017,196
236,2018,196
237,2014,155.06
237,2015,468.25
237,2016,580.1
237,2017,568.13
237,2018,568.13
238,2014,1.48
238,2015,1.98
238,2016,2.37
238,2017,1.98
238,2018,1.98
244,2014,6.56
244,2015,7.4
244,2016,6.77
244,2017,7.4
244,2018,7.4
249,2014,104.14
249,2015,93.36
249,2016,79.57
249,2017,73.73
249,2018,73.73
25,2014,29.49
25,2015,25.05
25,2016,16.67
25,2017,12.41
25,2018,12.41
251,2014,52.04
251,2015,72.84
251,2016,126.46
251,2017,125.56
251,2018,125.56
255,2014,70.96
255,2015,67.96
255,2016,67.88
255,2017,67.06
255,2018,67.06
256,2014,2.62
256,2015,2.35
256,2016,2.53
256,2017,2.72
256,2018,2.72
27,2014,24.35
27,2015,30.45
27,2016,31.35
27,2017,28.67
27,2018,28.67
272,2014,29.53
272,2015,27.43
272,2016,24.15
272,2017,33.16
272,2018,33.16
273,2014,2
273,2015,2.2
273,2016,2.36
273,2017,3.2
273,2018,3.2
276,2014,2.64
276,2015,3.67
276,2016,3.82
276,2017,2.01
276,2018,2.01
28,2014,17.92
28,2015,14.39
28,2016,15.77
28,2017,14.56
28,2018,14.56
3,2014,8.78
3,2015,10.69
3,2016,10.11
3,2017,9.71
3,2018,9.71
32,2014,250.79
32,2015,257.06
32,2016,276.56
32,2017,213.67
32,2018,213.67
33,2014,464.46
33,2015,477.47
33,2016,525.01
33,2017,309.57
33,2018,309.57
35,2014,2.97
35,2015,3.03
35,2016,2.97
35,2017,1.83
35,2018,1.83
351,2014,9096.77
351,2015,8809
351,2016,8326.79
351,2017,11010.74
351,2018,11010.74
37,2014,5.02
37,2015,5.48
37,2016,4.32
37,2017,6.58
37,2018,6.58
38,2014,487.64
38,2015,534.17
38,2016,522.45
38,2017,479.48
38,2018,479.48
39,2014,1.85
39,2015,0.67
39,2016,0.52
39,2017,0.25
39,2018,0.25
4,2014,107.76
4,2015,115.58
4,2016,110.48
4,2017,113.84
4,2018,113.84
40,2014,602.01
40,2015,593.59
40,2016,590.22
40,2017,610.73
40,2018,610.73
41,2014,8136.27
41,2015,7961.32
41,2016,7630.94
41,2017,10195.52
41,2018,10195.52
44,2014,227.64
44,2015,182.41
44,2016,193.49
44,2017,191.45
44,2018,191.45
45,2014,9.29
45,2015,11.63
45,2016,17.24
45,2017,16.65
45,2018,16.65
46,2014,50.41
46,2015,35.64
46,2016,40.68
46,2017,44.05
46,2018,44.05
48,2014,28.83
48,2015,27.36
48,2016,44.59
48,2017,54.57
48,2018,54.57
49,2014,22.01
49,2015,24.65
49,2016,24.07
49,2017,18.6
49,2018,18.6
50,2014,12.47
50,2015,13.84
50,2016,12.26
50,2017,16.06
50,2018,16.06
5000,2014,40280.44
5000,2015,39241.41
5000,2016,38987.03
5000,2017,42634.04
5000,2018,42634.04
5100,2014,4811.21
5100,2015,4831.3
5100,2016,4583.13
5100,2017,4492.22
5100,2018,4492.22
5101,2014,199.74
5101,2015,208.41
5101,2016,260.32
5101,2017,290.89
5101,2018,290.89
5102,2014,838.08
5102,2015,820.98
5102,2016,737.67
5102,2017,737.16
5102,2018,737.16
5103,2014,1278.09
5103,2015,1379.51
5103,2016,1284.54
5103,2017,1192.04
5103,2018,1192.04
5104,2014,310.54
5104,2015,319.14
5104,2016,211.33
5104,2017,222.46
5104,2018,222.46
5105,2014,2184.76
5105,2015,2103.26
5105,2016,2089.28
5105,2017,2049.66
5105,2018,2049.66
52,2014,10.68
52,2015,7.74
52,2016,11.23
52,2017,18.16
52,2018,18.16
5200,2014,4762.29
5200,2015,4835.76
5200,2016,4844.16
5200,2017,4531.65
5200,2018,4531.65
5203,2014,1676.31
5203,2015,1836.32
5203,2016,1858.04
5203,2017,1539.85
5203,2018,1539.85
5204,2014,986.11
5204,2015,951.19
5204,2016,956.84
5204,2017,887.63
5204,2018,887.63
5206,2014,279.67
5206,2015,263.47
5206,2016,219.4
5206,2017,262.55
5206,2018,262.55
5207,2014,1820.19
5207,2015,1784.78
5207,2016,1809.88
5207,2017,1841.62
5207,2018,1841.62
53,2014,22
53,2015,25.67
53,2016,23.72
53,2017,17.36
53,2018,17.36
5300,2014,23735.81
5300,2015,23341.01
5300,2016,22991.99
5300,2017,26544.32
5300,2018,26544.32
5301,2014,54.09
5301,2015,74.03
5301,2016,42.07
5301,2017,46.78
5301,2018,46.78
5302,2014,13617.01
5302,2015,13177.75
5302,2016,12365.37
5302,2017,15174.72
5302,2018,15174.72
5303,2014,2638.22
5303,2015,2659.13
5303,2016,2772.91
5303,2017,2547.48
5303,2018,2547.48
5304,2014,6191.55
5304,2015,6022.08
5304,2016,6255.18
5304,2017,7038.92
5304,2018,7038.92
5305,2014,1234.94
5305,2015,1408.02
5305,2016,1556.46
5305,2017,1736.41
5305,2018,1736.41
54,2014,84.75
54,2015,89
54,2016,95.69
54,2017,88.51
54,2018,88.51
5400,2014,6459.57
5400,2015,5744.16
5400,2016,6087.83
5400,2017,6596.25
5400,2018,6596.25
5401,2014,1817.35
5401,2015,1595.98
5401,2016,1625.05
5401,2017,1719.03
5401,2018,1719.03
5402,2014,1997.33
5402,2015,1610.56
5402,2016,1744.83
5402,2017,1905.06
5402,2018,1905.06
5403,2014,1547.73
5403,2015,1554.89
5403,2016,1699.81
5403,2017,1855.16
5403,2018,1855.16
5404,2014,1097.15
5404,2015,982.73
5404,2016,1018.14
5404,2017,1117.01
5404,2018,1117.01
55,2014,1.73
55,2015,1.87
55,2016,1.62
55,2017,1.46
55,2018,1.46
5500,2014,511.57
5500,2015,489.17
5500,2016,479.91
5500,2017,469.61
5500,2018,469.61
5501,2014,363.34
5501,2015,334.26
5501,2016,354.12
5501,2017,335.56
5501,2018,335.56
5502,2014,106.51
5502,2015,105.34
5502,2016,51.7
5502,2017,45.87
5502,2018,45.87
5503,2014,24.08
5503,2015,31.84
5503,2016,57.63
5503,2017,71.4
5503,2018,71.4
5504,2014,17.65
5504,2015,17.73
5504,2016,16.46
5504,2017,16.79
5504,2018,16.79
56,2014,28.48
56,2015,29.44
56,2016,36.96
56,2017,35.46
56,2018,35.46
57,2014,112.53
57,2015,76.52
57,2016,58.83
57,2017,79.92
57,2018,79.92
5707,2014,3471.01
5707,2015,3399.23
5707,2016,3715.66
5707,2017,3930.36
5707,2018,3930.36
58,2014,67.16
58,2015,90.32
58,2016,52.49
58,2017,56.13
58,2018,56.13
5801,2014,1592.76
5801,2015,1709.19
5801,2016,1652.57
5801,2017,1773.07
5801,2018,1773.07
5802,2014,306.5
5802,2015,330.31
5802,2016,361.26
5802,2017,395.03
5802,2018,395.03
5803,2014,600.72
5803,2015,616.86
5803,2016,538.12
5803,2017,626.19
5803,2018,626.19
5815,2014,3566.96
5815,2015,3924.06
5815,2016,4107.82
5815,2017,3972.99
5815,2018,3972.99
5817,2014,4647.92
5817,2015,5007.54
5817,2016,4889.57
5817,2017,4910.5
5817,2018,4910.5
59,2014,633.95
59,2015,618.08
59,2016,491.92
59,2017,428.16
59,2018,428.16
60,2014,33.69
60,2015,26.79
60,2016,31.45
60,2017,30.17
60,2018,30.17
63,2014,2.37
63,2015,2.2
63,2016,2.66
63,2017,5.54
63,2018,5.54
66,2014,43.01
66,2015,38.45
66,2016,16.72
66,2017,15.66
66,2018,15.66
67,2014,148.21
67,2015,166.4
67,2016,137.5
67,2017,133.75
67,2018,133.75
68,2014,596.23
68,2015,536.95
68,2016,537.14
68,2017,560.57
68,2018,560.57
7,2014,495.53
7,2015,484.46
7,2016,378.74
7,2017,436.16
7,2018,436.16
70,2014,11.09
70,2015,10.33
70,2016,9.7
70,2017,9.39
70,2018,9.39
72,2014,2.24
72,2015,3.39
72,2016,4.17
72,2017,2.45
72,2018,2.45
73,2014,17.67
73,2015,19.3
73,2016,20.1
73,2017,70.73
73,2018,70.73
74,2014,28.56
74,2015,30
74,2016,29.76
74,2017,29.55
74,2018,29.55
75,2014,30.04
75,2015,29.14
75,2016,34.1
75,2017,46.72
75,2018,46.72
79,2014,182.9
79,2015,200.28
79,2016,233.79
79,2017,219.18
79,2018,219.18
8,2014,1.01
8,2015,1.02
8,2016,0.89
8,2017,1.05
8,2018,1.05
80,2014,10.96
80,2015,9.36
80,2016,10.4
80,2017,8.48
80,2018,8.48
81,2014,455.34
81,2015,462.96
81,2016,496.63
81,2017,527.28
81,2018,527.28
83,2014,24.08
83,2015,31.84
83,2016,57.63
83,2017,71.4
83,2018,71.4
84,2014,398.95
84,2015,358.77
84,2016,407.44
84,2017,394.69
84,2018,394.69
86,2014,1.86
86,2015,2
86,2016,1.73
86,2017,1.93
86,2018,1.93
89,2014,48.74
89,2015,38.65
89,2016,26.82
89,2017,66.48
89,2018,66.48
9,2014,49.95
9,2015,74.23
9,2016,63.78
9,2017,63.63
9,2018,63.63
90,2014,77.54
90,2015,76.38
90,2016,71.68
90,2017,75.26
90,2018,75.26
91,2014,2.48
91,2015,2.87
91,2016,3.06
91,2017,3.21
91,2018,3.21
93,2014,31.59
93,2015,35.92
93,2016,24.55
93,2017,48.78
93,2018,48.78
95,2014,28.68
95,2015,25.74
95,2016,34.45
95,2017,25.5
95,2018,25.5
96,2014,31.73
96,2015,22.59
96,2016,24.79
96,2017,21.74
96,2018,21.74
97,2014,22.45
97,2015,25.18
97,2016,23.41
97,2017,23.57
97,2018,23.57
98,2014,39.87
98,2015,32.59
98,2016,39.2
98,2017,37.76
98,2018,37.76
99,2014,20.15
99,2015,69.18
99,2016,40.57
99,2017,20.34
99,2018,20.34
