geo,year,pelagic_fish_domestic_supply_quantity_fea1
217,2014,20
217,2015,25
217,2016,29
217,2017,29
220,2014,11
220,2015,11
220,2016,10
220,2017,11
221,2014,52
221,2015,82
221,2016,78
221,2017,168
222,2014,101
222,2015,85
222,2016,95
222,2017,95
223,2014,587
223,2015,778
223,2016,893
223,2017,893
225,2014,59
225,2015,59
225,2016,59
225,2017,59
226,2014,1
226,2015,0
226,2016,0
226,2017,0
229,2014,429
229,2015,429
229,2016,429
229,2017,429
23,2014,28
23,2015,28
23,2016,28
23,2017,28
230,2014,278
230,2015,215
230,2016,238
230,2017,275
231,2014,1212
231,2015,1359
231,2016,1333
231,2017,1230
233,2014,55
233,2015,66
233,2016,76
233,2017,76
234,2014,8
234,2015,12
234,2016,10
234,2017,12
235,2014,12
235,2015,24
235,2016,8
235,2017,8
236,2014,210
236,2015,180
236,2016,212
236,2017,212
237,2014,155
237,2015,468
237,2016,580
237,2017,568
238,2014,1
238,2015,2
238,2016,2
238,2017,2
244,2014,7
244,2015,7
244,2016,7
244,2017,7
249,2014,104
249,2015,93
249,2016,80
249,2017,74
25,2014,29
25,2015,25
25,2016,17
25,2017,12
251,2014,52
251,2015,73
251,2016,126
251,2017,126
255,2014,71
255,2015,68
255,2016,68
255,2017,67
256,2014,3
256,2015,2
256,2016,3
256,2017,3
26,2014,2
26,2015,3
26,2016,5
26,2017,2
27,2014,24
27,2015,30
27,2016,31
27,2017,29
272,2014,30
272,2015,27
272,2016,24
272,2017,33
273,2014,2
273,2015,2
273,2016,2
273,2017,3
276,2014,3
276,2015,4
276,2016,4
276,2017,4
28,2014,28
28,2015,30
28,2016,26
28,2017,26
3,2014,5
3,2015,5
3,2016,5
3,2017,5
32,2014,251
32,2015,257
32,2016,277
32,2017,214
33,2014,464
33,2015,477
33,2016,525
33,2017,525
35,2014,3
35,2015,3
35,2016,3
35,2017,3
351,2014,9102
351,2015,8815
351,2016,8362
351,2017,10926
37,2014,5
37,2015,5
37,2016,4
37,2017,4
38,2014,488
38,2015,534
38,2016,522
38,2017,522
39,2014,2
39,2015,1
39,2016,1
39,2017,0
4,2014,108
4,2015,116
4,2016,110
4,2017,114
40,2014,602
40,2015,594
40,2016,590
40,2017,611
41,2014,8136
41,2015,7961
41,2016,7631
41,2017,10196
44,2014,228
44,2015,182
44,2016,182
44,2017,182
46,2014,50
46,2015,36
46,2016,41
46,2017,44
48,2014,29
48,2015,27
48,2016,45
48,2017,55
49,2014,22
49,2015,25
49,2016,24
49,2017,19
50,2014,12
50,2015,14
50,2016,12
50,2017,16
5000,2014,40230
5000,2015,39274
5000,2016,38932
5000,2017,42238
5100,2014,4837
5100,2015,4858
5100,2016,4618
5100,2017,4388
5101,2014,205
5101,2015,214
5101,2016,263
5101,2017,261
5102,2014,836
5102,2015,817
5102,2016,734
5102,2017,732
5103,2014,1278
5103,2015,1380
5103,2016,1285
5103,2017,1199
5104,2014,322
5104,2015,330
5104,2016,219
5104,2017,219
5105,2014,2197
5105,2015,2117
5105,2016,2117
5105,2017,1977
52,2014,11
52,2015,8
52,2016,11
52,2017,18
5200,2014,4633
5200,2015,4722
5200,2016,4782
5200,2017,4600
5203,2014,1677
5203,2015,1837
5203,2016,1859
5203,2017,1756
5204,2014,956
5204,2015,913
5204,2016,930
5204,2017,809
5206,2014,192
5206,2015,201
5206,2016,190
5206,2017,187
5207,2014,1808
5207,2015,1771
5207,2016,1803
5207,2017,1849
53,2014,22
53,2015,26
53,2016,24
53,2017,17
5300,2014,23675
5300,2015,23209
5300,2016,22888
5300,2017,26331
5301,2014,52
5301,2015,62
5301,2016,43
5301,2017,39
5302,2014,13620
5302,2015,13183
5302,2016,12410
5302,2017,15053
5303,2014,2601
5303,2015,2531
5303,2016,2653
5303,2017,2480
5304,2014,6201
5304,2015,6039
5304,2016,6262
5304,2017,7147
5305,2014,1200
5305,2015,1394
5305,2016,1520
5305,2017,1612
54,2014,141
54,2015,141
54,2016,141
54,2017,141
5400,2014,6578
5400,2015,6007
5400,2016,6155
5400,2017,6438
5401,2014,1806
5401,2015,1600
5401,2016,1562
5401,2017,1615
5402,2014,2099
5402,2015,1775
5402,2016,1818
5402,2017,1940
5403,2014,1539
5403,2015,1546
5403,2016,1661
5403,2017,1758
5404,2014,1134
5404,2015,1086
5404,2016,1114
5404,2017,1124
55,2014,2
55,2015,2
55,2016,2
55,2017,1
5500,2014,506
5500,2015,478
5500,2016,489
5500,2017,481
5501,2014,363
5501,2015,334
5501,2016,354
5501,2017,337
5502,2014,101
5502,2015,94
5502,2016,61
5502,2017,57
5503,2014,24
5503,2015,32
5503,2016,58
5503,2017,71
5504,2014,18
5504,2015,18
5504,2016,16
5504,2017,17
56,2014,28
56,2015,32
56,2016,33
56,2017,33
57,2014,110
57,2015,110
57,2016,110
57,2017,110
5706,2014,3966
5706,2015,3967
5706,2016,4117
5706,2017,4195
58,2014,55
58,2015,77
58,2016,57
58,2017,57
5801,2014,1558
5801,2015,1577
5801,2016,1549
5801,2017,1623
5802,2014,303
5802,2015,319
5802,2016,360
5802,2017,364
5803,2014,468
5803,2015,479
5803,2016,458
5803,2017,458
5815,2014,3540
5815,2015,3807
5815,2016,4015
5815,2017,3741
5817,2014,4544
5817,2015,4835
5817,2016,4763
5817,2017,4716
59,2014,634
59,2015,618
59,2016,492
59,2017,428
60,2014,34
60,2015,27
60,2016,31
60,2017,30
63,2014,2
63,2015,2
63,2016,3
63,2017,6
66,2014,46
66,2015,44
66,2016,19
66,2017,19
67,2014,148
67,2015,166
67,2016,138
67,2017,134
68,2014,596
68,2015,537
68,2016,537
68,2017,561
7,2014,496
7,2015,484
7,2016,379
7,2017,436
70,2014,11
70,2015,10
70,2016,10
70,2017,9
72,2014,2
72,2015,3
72,2016,4
72,2017,2
73,2014,16
73,2015,13
73,2016,17
73,2017,17
74,2014,29
74,2015,30
74,2016,30
74,2017,30
75,2014,30
75,2015,29
75,2016,34
75,2017,47
79,2014,183
79,2015,200
79,2016,234
79,2017,219
8,2014,1
8,2015,1
8,2016,1
8,2017,1
80,2014,8
80,2015,8
80,2016,8
80,2017,8
81,2014,468
81,2015,477
81,2016,525
81,2017,525
83,2014,24
83,2015,32
83,2016,58
83,2017,71
84,2014,399
84,2015,359
84,2016,407
84,2017,395
86,2014,2
86,2015,2
86,2016,2
86,2017,2
89,2014,35
89,2015,35
89,2016,35
89,2017,35
9,2014,50
9,2015,74
9,2016,64
9,2017,64
90,2014,78
90,2015,76
90,2016,74
90,2017,74
91,2014,3
91,2015,3
91,2016,3
91,2017,3
93,2014,32
93,2015,36
93,2016,25
93,2017,25
95,2014,33
95,2015,33
95,2016,33
95,2017,33
96,2014,32
96,2015,23
96,2016,25
96,2017,25
97,2014,22
97,2015,25
97,2016,23
97,2017,24
98,2014,40
98,2015,33
98,2016,39
98,2017,38
99,2014,15
99,2015,15
99,2016,15
99,2017,15
