geo,year,coconuts_desiccated_export_value_base_price_tie
11,1979,94
11,1980,13
11,1982,64
11,1984,51
11,1986,77
11,1987,137
11,1988,103
11,1989,429
11,1990,442
11,1991,570
11,1992,879
11,1993,635
11,1994,974
11,1995,523
11,1996,892
11,1997,472
11,1998,360
11,1999,373
11,2000,317
11,2001,588
11,2002,588
11,2003,326
11,2004,446
11,2005,3216
11,2006,2256
11,2007,1544
11,2008,1874
11,2009,1312
11,2010,1604
11,2011,1805
11,2012,2487
11,2013,1317
11,2014,1950
11,2015,2348
11,2016,2615
11,2017,3269
11,2018,2957
112,1976,72
112,1977,62
112,1978,25
112,1981,44
112,1982,47
112,1983,58
112,1984,72
112,1988,106
112,1989,157
112,1990,76
112,1991,219
112,1992,398
112,1993,51
112,1994,114
112,1995,40
112,1999,204
112,2000,141
112,2002,28
112,2003,253
112,2004,145
112,2005,76
112,2006,16
112,2007,82
112,2008,117
112,2009,79
112,2010,87
112,2011,104
112,2012,173
112,2013,356
112,2015,205
112,2016,311
112,2017,79
112,2018,437
113,2016,0
113,2017,1
114,2003,1
114,2004,0
114,2005,0
114,2006,0
114,2007,15
114,2008,28
114,2009,20
114,2010,11
114,2011,17
114,2013,188
114,2014,220
114,2017,12
114,2018,0
117,2012,67
117,2015,0
117,2016,0
117,2018,0
118,1970,2322
118,1971,2965
118,1972,3032
118,1973,1388
118,1974,423
118,1975,2945
118,1976,2528
118,1977,933
118,1978,374
118,1979,186
118,1980,162
118,1981,542
118,1982,104
118,1983,397
118,1984,139
118,1985,145
118,1986,165
118,1987,174
118,1988,470
118,1989,238
118,1990,232
118,1992,64
118,1993,12
118,1994,17
118,1995,20
118,1996,52
118,1997,9
118,1999,55
118,2004,3
118,2010,23
118,2011,23
118,2012,35
118,2013,6
118,2014,1
118,2015,14
118,2016,79
118,2017,38
118,2018,83
119,1994,4
119,1997,4
119,1999,8
119,2000,8
119,2001,8
119,2002,8
119,2003,25
119,2004,75
119,2005,25
119,2006,67
119,2007,109
119,2008,55
119,2009,75
119,2010,335
119,2011,247
119,2012,574
119,2013,184
119,2014,86
119,2015,61
119,2016,36
119,2017,38
119,2018,31
120,2015,1
120,2018,42
121,1962,177
121,1963,36
121,1964,42
121,1965,68
121,1966,36
121,1967,10
121,1968,244
121,1971,47
121,1997,10
121,1998,16
121,2000,73
121,2001,5
121,2002,26
121,2003,5
121,2004,10
121,2005,21
121,2006,57
121,2007,5
121,2008,26
121,2009,10
121,2010,26
121,2011,10
121,2012,10
121,2013,10
121,2014,14
121,2015,10
121,2016,9
121,2017,9
121,2018,18
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,2
126,1994,200
126,1995,353
126,1997,38
126,1998,142
126,1999,43
126,2000,38
126,2001,89
126,2002,22
126,2003,224
126,2004,207
126,2005,329
126,2006,474
126,2007,486
126,2008,490
126,2009,409
126,2010,464
126,2011,380
126,2012,238
126,2013,310
126,2014,205
126,2015,216
126,2016,187
126,2017,263
126,2018,231
129,1999,3
129,2000,5
129,2001,17
129,2002,8
129,2003,3
129,2004,1
129,2005,39
129,2006,122
129,2007,995
129,2008,673
129,2009,0
129,2011,59
129,2012,31
129,2013,1
129,2014,9
129,2015,2
129,2016,1
129,2017,1
129,2018,6
13,1984,30
13,1987,12
13,2002,18
13,2005,35
13,2006,16
13,2007,2
13,2008,2
13,2009,21
13,2010,122
13,2011,62
13,2012,37
13,2013,4
13,2014,0
13,2016,3
13,2017,0
13,2018,0
131,1962,1
131,1965,1
131,1966,1
131,1968,1
131,1969,8
131,1970,10
131,1971,9
131,1972,4
131,1973,7
131,1974,13
131,1975,16
131,1976,37
131,1977,119
131,1978,313
131,1979,820
131,1980,1750
131,1981,5473
131,1982,2116
131,1983,3536
131,1984,6038
131,1985,8147
131,1986,7200
131,1987,13315
131,1988,26411
131,1989,17974
131,1990,20405
131,1991,18229
131,1992,18253
131,1993,34933
131,1994,29835
131,1995,33240
131,1996,27019
131,1997,17092
131,1998,20213
131,1999,18648
131,2000,13387
131,2001,9002
131,2002,9740
131,2003,9792
131,2004,11096
131,2005,9949
131,2006,9162
131,2007,8424
131,2008,6634
131,2009,9442
131,2010,6803
131,2011,7670
131,2012,7804
131,2013,7176
131,2014,9854
131,2015,11391
131,2016,14257
131,2017,18049
131,2018,13450
133,2015,2
137,1992,3
137,2002,6
137,2003,12
137,2004,8
137,2005,9
137,2006,9
137,2007,20
137,2008,3
137,2009,3
137,2015,0
137,2016,2
138,1961,14
138,1962,30
138,1963,151
138,1964,268
138,1965,152
138,1966,578
138,1967,316
138,1968,452
138,1969,364
138,1970,367
138,1971,473
138,1972,274
138,1973,326
138,1974,494
138,1975,435
138,1976,397
138,1978,84
138,1980,228
138,1981,110
138,1982,135
138,1985,333
138,1986,286
138,1987,631
138,1988,215
138,1996,1990
138,1997,2649
138,1998,204
138,1999,177
138,2000,86
138,2001,150
138,2002,111
138,2003,162
138,2004,175
138,2005,243
138,2006,2774
138,2007,3184
138,2008,3772
138,2009,5176
138,2010,5806
138,2011,5138
138,2012,4525
138,2013,3144
138,2014,4033
138,2015,4323
138,2016,3516
138,2017,3611
138,2018,3369
14,1990,2
14,1991,1
14,1998,2
14,1999,12
14,2000,12
14,2016,0
144,2015,0
144,2016,13
144,2017,1
144,2018,3
147,1998,132
147,1999,2
147,2000,4
147,2002,2
147,2003,4
147,2012,102
147,2013,2
147,2014,1
147,2015,0
147,2016,11
147,2017,6
147,2018,0
149,2012,1
149,2016,4
149,2017,2
150,1961,82
150,1962,182
150,1963,2
150,1964,2
150,1965,95
150,1966,182
150,1967,55
150,1968,150
150,1969,27
150,1970,429
150,1971,344
150,1972,252
150,1973,65
150,1974,237
150,1975,307
150,1976,1106
150,1977,2448
150,1978,1550
150,1979,933
150,1980,1884
150,1981,3439
150,1982,4577
150,1983,3801
150,1984,4135
150,1985,5605
150,1986,7008
150,1987,6711
150,1988,6688
150,1989,9411
150,1990,8093
150,1991,9756
150,1992,10140
150,1993,11098
150,1994,12723
150,1995,12309
150,1996,13569
150,1997,10911
150,1998,11565
150,1999,13557
150,2000,13694
150,2001,13364
150,2002,16342
150,2003,15820
150,2004,18910
150,2005,22696
150,2006,24745
150,2007,34029
150,2008,33163
150,2009,32157
150,2010,37043
150,2011,36127
150,2012,33385
150,2013,35202
150,2014,34583
150,2015,38848
150,2016,33229
150,2017,39355
150,2018,39921
153,2014,1
153,2015,0
154,2005,3
154,2010,42
154,2011,2
154,2016,16
154,2017,12
154,2018,19
155,2014,2
155,2015,0
156,1977,2
156,1981,6
156,1982,4
156,1983,2
156,1984,124
156,1985,2
156,1986,4
156,1987,2
156,1988,24
156,1989,82
156,1990,116
156,1991,2
156,1992,62
156,1993,92
156,1994,34
156,1995,38
156,1996,20
156,1997,18
156,1998,26
156,1999,62
156,2000,31
156,2001,46
156,2002,34
156,2003,62
156,2004,48
156,2005,86
156,2006,66
156,2007,68
156,2008,110
156,2009,56
156,2010,194
156,2011,44
156,2012,94
156,2013,80
156,2014,136
156,2015,129
156,2016,161
156,2017,47
156,2018,82
157,2000,1
157,2001,50
157,2003,83
157,2004,100
157,2005,70
157,2006,41
157,2007,52
157,2008,23
157,2009,12
157,2010,8
157,2011,17
157,2014,217
157,2015,258
157,2016,308
157,2017,279
157,2018,294
158,1996,1
158,2000,2
158,2001,0
158,2002,2
158,2004,2
158,2010,0
158,2014,1
158,2016,3
159,2014,0
159,2015,1
159,2016,5
159,2017,9
159,2018,1
16,2006,9
16,2007,2
16,2013,7
16,2014,2
16,2016,9
16,2018,18
162,1981,9
162,1982,18
162,1983,172
162,1984,72
162,1985,36
162,1988,136
162,1989,36
162,1990,199
162,1991,199
162,1992,117
162,1993,172
162,1994,99
162,1995,9
162,1996,389
162,1997,27
162,1998,9
162,1999,244
162,2000,139
162,2001,54
162,2002,244
162,2003,551
162,2004,569
162,2005,407
162,2006,289
162,2007,54
162,2008,27
162,2009,271
162,2010,786
162,2011,9
162,2012,45
162,2015,1
162,2018,45
165,1998,33
165,1999,33
165,2006,2
165,2008,11
165,2010,7
165,2011,18
165,2012,26
165,2013,18
165,2014,7
165,2015,9
165,2016,18
165,2017,8
165,2018,4
166,1997,53
166,1999,37
166,2000,103
166,2004,10
166,2005,328
166,2006,698
166,2007,252
166,2008,488
166,2009,642
166,2010,213
166,2011,365
166,2012,447
166,2013,140
166,2014,7
166,2016,3
167,1996,487
167,1997,654
167,1998,568
167,1999,334
167,2000,450
167,2001,334
167,2002,565
167,2003,354
167,2004,404
167,2005,802
167,2006,674
167,2007,888
167,2008,604
167,2009,707
167,2010,952
167,2011,1075
167,2012,2103
167,2013,2261
167,2014,2166
167,2015,2142
167,2016,1920
167,2017,2086
167,2018,1358
170,2003,2
170,2005,13
170,2006,28
170,2007,18
170,2008,60
170,2009,124
170,2010,153
170,2011,111
170,2012,118
170,2013,194
170,2014,198
170,2015,236
170,2016,392
170,2017,216
170,2018,139
171,1961,118735
171,1962,126827
171,1963,141228
171,1964,135469
171,1965,145767
171,1966,135289
171,1967,121155
171,1968,145163
171,1969,102578
171,1970,120442
171,1971,149173
171,1972,158694
171,1973,155872
171,1974,126128
171,1975,130738
171,1976,159864
171,1977,193314
171,1978,179260
171,1979,169359
171,1980,172023
171,1981,170391
171,1982,178116
171,1983,176361
171,1984,151210
171,1985,127792
171,1986,133991
171,1987,187794
171,1988,173827
171,1989,186535
171,1990,148690
171,1991,159531
171,1992,168335
171,1993,184364
171,1994,148400
171,1995,144318
171,1996,140324
171,1997,151707
171,1998,156424
171,1999,150535
171,2000,151948
171,2001,159258
171,2002,211117
171,2003,210772
171,2004,208860
171,2005,247760
171,2006,268562
171,2007,260433
171,2008,281556
171,2009,229726
171,2010,215449
171,2011,214855
171,2012,135347
171,2013,183176
171,2014,295962
171,2015,133079
171,2016,182261
171,2017,294761
171,2018,239880
173,1992,153
173,1995,178
173,1996,654
173,1997,1218
173,1998,1432
173,1999,685
173,2000,70
173,2001,417
173,2002,128
173,2003,153
173,2004,635
173,2005,771
173,2006,1159
173,2007,1172
173,2008,1612
173,2009,1226
173,2010,1601
173,2011,1136
173,2012,734
173,2013,1339
173,2014,1182
173,2015,1078
173,2016,2302
173,2017,2562
173,2018,4273
174,1966,18
174,1967,14
174,1968,7
174,1969,11
174,1970,11
174,1971,7
174,1972,25
174,1973,28
174,1974,35
174,1975,21
174,1976,14
174,1977,25
174,1978,32
174,1979,4
174,1980,28
174,1982,39
174,1985,18
174,1986,4
174,1987,4
174,1988,32
174,1989,56
174,1990,74
174,1991,81
174,1992,99
174,1993,63
174,1994,92
174,1995,84
174,1996,113
174,1997,194
174,1998,539
174,1999,345
174,2000,440
174,2001,539
174,2002,662
174,2003,774
174,2004,753
174,2005,609
174,2006,539
174,2007,373
174,2008,391
174,2009,454
174,2010,482
174,2011,581
174,2012,486
174,2013,468
174,2014,605
174,2015,392
174,2016,373
174,2017,505
174,2018,578
183,2000,2
183,2001,9
183,2002,36
183,2003,22
183,2004,9
183,2005,20
183,2006,13
183,2007,20
183,2008,7
183,2009,4
183,2010,43
183,2011,34
183,2012,65
183,2013,72
183,2014,109
183,2015,47
183,2016,35
183,2017,179
183,2018,23
185,2000,90
185,2001,140
185,2002,129
185,2003,137
185,2004,255
185,2005,350
185,2006,177
185,2007,196
185,2008,31
185,2009,6
185,2010,3
185,2012,11
185,2013,185
185,2014,202
185,2015,328
185,2016,598
185,2017,599
185,2018,617
189,1997,1
189,1999,1
189,2003,1
189,2004,0
189,2005,0
189,2006,0
189,2008,1
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2016,0
189,2017,1
189,2018,3
191,1997,47
191,2002,88
191,2003,60
191,2004,68
191,2005,111
191,2006,71
191,2007,33
191,2008,2
191,2009,4
191,2010,9
191,2011,9
191,2012,9
191,2013,9
191,2014,0
191,2015,10
191,2016,6
191,2017,1
193,2009,85
193,2010,85
193,2011,85
193,2012,68
193,2013,108
193,2014,162
193,2015,147
193,2016,157
193,2017,164
193,2018,60
195,2007,10
195,2008,669
195,2009,207
195,2010,149
195,2014,3
195,2017,120
197,2014,5
197,2015,30
197,2017,30
198,1994,12
198,1995,5
198,1996,2
198,2000,43
198,2004,2
198,2005,7
198,2006,144
198,2007,56
198,2008,46
198,2009,197
198,2010,71
198,2011,151
198,2012,83
198,2013,29
198,2014,81
198,2015,44
198,2016,61
198,2017,13
198,2018,9
199,1993,194
199,1994,46
199,1995,20
199,1996,91
199,1997,163
199,1998,185
199,1999,83
199,2000,51
199,2001,74
199,2002,48
199,2003,86
199,2004,317
199,2005,160
199,2006,351
199,2007,975
199,2008,653
199,2009,790
199,2010,1203
199,2011,1409
199,2012,1509
199,2013,727
199,2014,528
199,2015,1839
199,2016,1650
199,2017,1688
199,2018,1667
20,2013,3
20,2014,2
20,2015,2
20,2016,1
20,2017,0
20,2018,0
200,1961,4
200,1962,4
200,1963,65
200,1964,9
200,1965,71
200,1966,68
200,1967,22
200,1968,22
200,1969,10
200,1970,63
200,1971,69
200,1972,1
200,1973,1
200,1974,88
200,1975,250
200,1976,15
200,1977,127
200,1978,243
200,1979,755
200,1980,1169
200,1981,2041
200,1982,2379
200,1983,3959
200,1984,8458
200,1985,12697
200,1986,5931
200,1987,12981
200,1988,23010
200,1989,16026
200,1990,19106
200,1991,19338
200,1992,24026
200,1993,30334
200,1994,33647
200,1995,44776
200,1996,44506
200,1997,49314
200,1998,41021
200,1999,44609
200,2000,48810
200,2001,44921
200,2002,60316
200,2003,58977
200,2004,47738
200,2005,53900
200,2006,49078
200,2007,46463
200,2008,35000
200,2009,40559
200,2010,34441
200,2011,33419
200,2012,29748
200,2013,32070
200,2014,36331
200,2015,32200
200,2016,32560
200,2017,45954
200,2018,37434
201,2016,4
201,2017,0
202,1964,122
202,1965,2
202,1966,39
202,1967,46
202,1968,44
202,1970,39
202,1971,24
202,1986,24
202,1987,12
202,1988,171
202,1989,49
202,1990,61
202,1991,12
202,1992,17
202,1993,659
202,1994,3987
202,1995,59
202,1996,112
202,1997,100
202,1998,156
202,1999,508
202,2000,91
202,2001,66
202,2002,178
202,2003,415
202,2004,181
202,2005,144
202,2006,259
202,2007,349
202,2008,386
202,2009,310
202,2010,322
202,2011,315
202,2012,679
202,2013,498
202,2014,765
202,2015,699
202,2016,1119
202,2017,911
202,2018,812
203,1982,42
203,1983,63
203,1984,77
203,1985,63
203,1987,322
203,1988,44
203,1992,2
203,1993,1118
203,1994,4714
203,1995,17
203,1996,81
203,1997,59
203,1998,178
203,1999,447
203,2000,522
203,2001,489
203,2002,623
203,2003,378
203,2004,428
203,2005,428
203,2006,391
203,2007,303
203,2008,165
203,2009,117
203,2010,299
203,2011,696
203,2012,669
203,2013,1486
203,2014,535
203,2015,1524
203,2016,357
203,2017,620
203,2018,1849
207,2014,7
207,2016,8
207,2018,1
208,2014,71
208,2015,45
208,2016,45
208,2017,67
209,2000,0
209,2001,1
209,2002,1
209,2003,6
209,2004,1
209,2005,4
209,2014,0
209,2016,0
21,1961,11
21,1962,230
21,1963,178
21,1964,186
21,1965,286
21,1966,383
21,1967,52
21,1968,341
21,1969,443
21,1970,253
21,1971,651
21,1972,197
21,1973,621
21,1974,478
21,1975,199
21,1976,215
21,1978,99
21,1980,130
21,1981,241
21,1982,43
21,1983,149
21,1984,405
21,1985,168
21,1986,33
21,1987,34
21,1988,38
21,1989,20
21,1990,5
21,1991,9
21,1992,51
21,1993,18
21,1994,20
21,1995,26
21,1996,33
21,1997,44
21,1998,115
21,1999,55
21,2000,124
21,2001,61
21,2002,90
21,2003,190
21,2004,224
21,2005,668
21,2006,218
21,2007,359
21,2008,441
21,2009,417
21,2010,203
21,2011,581
21,2012,1145
21,2013,1375
21,2014,623
21,2015,110
21,2016,87
21,2017,26
21,2018,40
210,1964,43
210,1966,12
210,1967,146
210,1968,205
210,1969,158
210,1970,185
210,1971,150
210,1972,154
210,1973,319
210,1974,339
210,1975,170
210,1976,162
210,1977,173
210,1978,126
210,1979,209
210,1980,209
210,1981,335
210,1982,363
210,1983,469
210,1984,378
210,1985,193
210,1986,170
210,1987,268
210,1988,248
210,1989,150
210,1990,221
210,1991,51
210,1992,67
210,1993,91
210,1994,177
210,1995,75
210,1996,118
210,1997,146
210,1998,162
210,1999,173
210,2000,35
210,2001,102
210,2002,237
210,2003,248
210,2004,51
210,2005,39
210,2006,193
210,2007,217
210,2008,449
210,2009,213
210,2010,339
210,2011,619
210,2012,694
210,2013,729
210,2014,462
210,2015,277
210,2016,147
210,2017,230
210,2018,290
211,1988,5
211,1989,52
211,1990,10
211,1991,10
211,1992,5
211,1993,62
211,1994,5
211,1995,41
211,1996,36
211,1997,21
211,1998,47
211,1999,10
211,2000,5
211,2001,16
211,2002,31
211,2003,5
211,2004,5
211,2005,5
211,2006,26
211,2007,150
211,2008,41
211,2009,36
211,2010,16
211,2011,26
211,2012,36
211,2013,129
211,2014,134
211,2015,120
211,2016,213
211,2017,202
211,2018,181
212,1977,25
212,1978,3
212,1989,8
212,1990,28
212,1991,5
212,1992,16
212,1993,18
212,1994,18
212,1995,30
212,1996,2
212,2000,54
212,2001,5
212,2005,36
212,2010,32
212,2012,48
212,2013,48
212,2016,0
212,2017,0
212,2018,0
216,1979,189
216,1980,25
216,1981,15
216,1982,1130
216,1983,1358
216,1984,155
216,1985,2702
216,1986,580
216,1987,327
216,1988,624
216,1989,572
216,1990,69
216,1991,12
216,1992,59
216,1993,170
216,1994,37
216,1995,204
216,1996,130
216,1997,744
216,1998,735
216,1999,3847
216,2000,184
216,2001,469
216,2002,248
216,2003,685
216,2004,1410
216,2005,1452
216,2006,1639
216,2007,459
216,2008,707
216,2009,4127
216,2010,3722
216,2011,9681
216,2012,7524
216,2013,4518
216,2014,8502
216,2015,5678
216,2016,3287
216,2017,2980
216,2018,4504
220,1986,93
220,1987,317
220,1988,39
220,1989,54
220,1990,286
220,1991,15
220,1992,8
220,1994,46
220,1996,641
220,1997,1584
220,1998,2287
220,1999,1576
220,2000,3262
220,2001,2797
220,2002,1476
220,2003,1035
220,2004,1020
220,2005,958
220,2006,1321
220,2007,904
220,2008,904
220,2009,15
220,2012,8
220,2013,8
220,2014,16
220,2015,1
220,2016,2
220,2017,22
220,2018,11
221,1996,91
221,1997,9
221,1998,62
221,1999,110
221,2000,96
221,2001,94
221,2002,156
221,2003,98
221,2004,7
221,2009,2
221,2010,2
221,2011,1
221,2012,2
221,2013,4
221,2014,3
221,2015,1
221,2016,40
221,2017,17
221,2018,122
223,1987,154
223,1989,214
223,1990,82
223,1991,124
223,1992,371
223,1993,47
223,1994,27
223,1995,17
223,1996,269
223,1997,10
223,1998,37
223,1999,22
223,2000,222
223,2001,7
223,2002,7
223,2003,7
223,2004,25
223,2005,37
223,2006,32
223,2007,214
223,2008,80
223,2009,25
223,2010,17
223,2011,22
223,2012,32
223,2013,132
223,2014,23
223,2015,114
223,2016,161
223,2017,28
223,2018,68
225,1977,3
225,1978,16
225,1979,497
225,1980,501
225,1981,652
225,1982,672
225,1983,807
225,1984,807
225,1985,807
225,1986,3785
225,1987,2487
225,1988,4029
225,1989,3313
225,1990,2689
225,1991,4343
225,1992,3790
225,1993,3297
225,1994,3361
225,1995,3052
225,1996,1311
225,1997,1159
225,1998,600
225,1999,1183
225,2000,1180
225,2001,4706
225,2002,3594
225,2003,7301
225,2004,7037
225,2005,3832
225,2006,343
225,2007,14998
225,2008,13169
225,2009,1132
225,2010,10186
225,2011,703
225,2012,785
225,2013,800
225,2014,6904
225,2015,5105
225,2016,3373
225,2017,4250
225,2018,5049
226,1994,65
226,1995,59
226,1996,31
226,1997,27
226,1998,46
226,2000,20
226,2001,48
226,2002,96
226,2004,117
226,2008,1333
226,2009,49
226,2012,2
226,2014,270
226,2015,0
226,2016,22
226,2017,3
229,1961,1243
229,1962,870
229,1963,515
229,1964,283
229,1965,758
229,1966,105
229,1967,424
229,1968,271
229,1969,169
229,1975,885
229,1976,4484
229,1977,1318
229,1978,379
229,1979,969
229,1980,1402
229,1981,620
229,1982,779
229,1983,1131
229,1984,5726
229,1985,4195
229,1986,1420
229,1987,1414
229,1988,2555
229,1989,1643
229,1990,1002
229,1991,2305
229,1992,1414
229,1993,1225
229,1994,2753
229,1995,2401
229,1996,3909
229,1997,828
229,1998,322
229,1999,334
229,2000,1023
229,2001,1198
229,2002,5582
229,2003,1748
229,2004,1875
229,2005,1493
229,2006,2380
229,2007,3593
229,2008,2802
229,2009,2642
229,2010,3906
229,2011,3758
229,2012,2522
229,2013,3123
229,2014,3419
229,2015,3951
229,2016,3489
229,2017,4013
229,2018,3674
23,2006,25
23,2014,0
23,2018,1
230,2001,5
230,2002,21
230,2003,10
230,2004,10
230,2005,26
230,2006,31
230,2007,83
230,2008,99
230,2009,36
230,2010,47
230,2011,10
230,2012,21
230,2013,31
230,2014,34
230,2015,34
230,2016,43
230,2017,24
230,2018,31
231,1996,664
231,1997,660
231,1998,257
231,1999,834
231,2000,911
231,2001,347
231,2002,478
231,2003,778
231,2004,687
231,2005,1087
231,2006,717
231,2007,737
231,2008,899
231,2009,812
231,2010,1638
231,2011,4284
231,2012,2922
231,2013,3045
231,2014,5333
231,2015,6054
231,2016,6173
231,2017,4186
231,2018,3599
233,2009,81
233,2014,107
233,2015,30
233,2016,138
235,2015,0
235,2016,2
235,2017,0
236,1990,156
236,1998,1036
236,1999,409
236,2000,43
236,2001,52
236,2002,11
236,2003,68
236,2004,54
236,2005,26
236,2006,16
236,2007,5
236,2008,3
236,2009,636
236,2010,566
236,2011,586
236,2012,282
236,2013,146
236,2014,130
236,2015,77
236,2016,167
236,2017,9
236,2018,18
237,2014,37704
237,2015,33709
237,2016,23407
237,2017,13705
237,2018,53065
238,2003,47
238,2009,25
238,2012,4
238,2013,3
238,2014,20
238,2016,1
244,1969,1
244,1970,34
244,1971,44
244,1972,12
244,1973,14
244,1974,3
244,2001,12
244,2002,192
244,2003,99
244,2005,45
244,2006,23
244,2007,0
244,2008,2
244,2012,168
244,2013,12
244,2014,4
244,2016,5
244,2017,9
244,2018,0
249,1998,35
249,1999,180
249,2000,7
249,2002,159
249,2004,28
249,2005,69
249,2007,118
249,2008,28
249,2014,14
249,2016,125
249,2018,0
255,2000,21333
255,2001,22183
255,2002,26177
255,2003,24660
255,2004,26990
255,2005,28022
255,2006,23244
255,2007,31205
255,2008,32505
255,2009,26639
255,2010,17579
255,2011,28359
255,2012,28213
255,2013,30250
255,2014,31969
255,2015,28401
255,2016,30040
255,2017,10009
255,2018,2067
256,2003,3
256,2006,3
256,2014,1
256,2015,34
256,2016,3
256,2017,2
256,2018,2
27,2006,43
27,2007,18
27,2008,48
27,2009,55
27,2010,33
27,2011,58
27,2012,38
27,2013,67
27,2014,161
27,2015,459
27,2016,623
27,2017,403
27,2018,381
272,2010,78
272,2011,725
272,2012,128
272,2013,282
272,2014,369
272,2015,245
272,2016,214
272,2017,195
272,2018,257
273,2014,0
276,2016,5
28,2014,10
28,2015,16
28,2016,826
28,2018,42
29,2016,1
32,2005,2
32,2015,0
32,2018,1
33,1988,350
33,1989,666
33,1990,1223
33,1991,2184
33,1992,958
33,1993,919
33,1994,575
33,1995,554
33,1996,551
33,1997,986
33,1998,1627
33,1999,837
33,2000,796
33,2001,578
33,2002,1329
33,2003,1612
33,2004,1813
33,2005,1786
33,2006,2148
33,2007,2786
33,2008,2269
33,2009,4031
33,2010,3410
33,2011,2689
33,2012,2175
33,2013,3401
33,2014,3629
33,2015,2848
33,2016,3910
33,2017,4145
33,2018,3422
35,2014,0
35,2015,0
