geo,year,animal_fats_fat_supply_quantity_g_capita_day_fea1
134,2014,15.86
134,2015,15.04
134,2016,14.78
134,2017,15.31
134,2018,14.92
136,2014,2.9
136,2015,2.59
136,2016,2.57
136,2017,2.53
136,2018,2.17
137,2014,2.8
137,2015,2.62
137,2016,2.89
137,2017,3.07
137,2018,3.8
138,2014,6.92
138,2015,6.91
138,2016,7.01
138,2017,6.96
138,2018,6.9
14,2014,7.08
14,2015,6.48
14,2016,6.5
14,2017,6.57
14,2018,6.9
141,2014,8.44
141,2015,11.32
141,2016,9.93
141,2017,10.48
141,2018,11.74
143,2014,5.61
143,2015,5.02
143,2016,5.27
143,2017,4.92
143,2018,4.99
144,2014,0.79
144,2015,0.77
144,2016,0.77
144,2017,0.72
144,2018,0.67
146,2014,9.68
146,2015,7.2
146,2016,7.41
146,2017,7.48
146,2018,7.55
147,2014,4.38
147,2015,4.53
147,2016,4.19
147,2017,4.39
147,2018,3.75
149,2014,2.17
149,2015,2.33
149,2016,3.01
149,2017,2.75
149,2018,2.78
150,2014,16.02
150,2015,19.04
150,2016,23.22
150,2017,20.29
150,2018,24.41
153,2014,9.33
153,2015,9.76
153,2016,9.18
153,2017,7.73
153,2018,8.34
154,2014,9.98
154,2015,10.02
154,2016,10.36
154,2017,10.57
154,2018,10.77
155,2014,4.27
155,2015,4.1
155,2016,3.98
155,2017,3.89
155,2018,3.88
156,2014,29.25
156,2015,28.33
156,2016,25.28
156,2017,29.48
156,2018,27.69
157,2014,2.56
157,2015,2.56
157,2016,2.72
157,2017,2.83
157,2018,3.06
158,2014,1.97
158,2015,2.31
158,2016,2.33
158,2017,2.38
158,2018,2.33
159,2014,1.04
159,2015,0.95
159,2016,0.91
159,2017,0.86
159,2018,0.84
16,2014,0.81
16,2015,0.82
16,2016,0.82
16,2017,0.82
16,2018,0.86
162,2014,25.69
162,2015,25.78
162,2016,25.9
162,2017,24.49
162,2018,25.06
165,2014,12.91
165,2015,13.02
165,2016,13.09
165,2017,13.19
165,2018,13.33
166,2014,15.97
166,2015,18.08
166,2016,18.02
166,2017,17.41
166,2018,18.26
167,2014,24.53
167,2015,27.11
167,2016,27.21
167,2017,26.44
167,2018,26.52
168,2014,2.13
168,2015,2.12
168,2016,2.14
168,2017,2.11
168,2018,2.16
169,2014,6.53
169,2015,6.81
169,2016,6.62
169,2017,6.56
169,2018,6.36
170,2014,1.25
170,2015,1.41
170,2016,1.35
170,2017,1.41
170,2018,1.48
171,2014,6.87
171,2015,6.74
171,2016,7.5
171,2017,7.89
171,2018,8.08
173,2014,24.17
173,2015,25.55
173,2016,26.14
173,2017,25.72
173,2018,26.44
174,2014,20.53
174,2015,23.72
174,2016,22.62
174,2017,21.9
174,2018,22.29
175,2014,0.75
175,2015,0.78
175,2016,0.81
175,2017,0.74
175,2018,0.73
176,2014,1.93
176,2015,2.25
176,2016,2.12
176,2017,1.83
176,2018,2.09
181,2014,2.33
181,2015,2.03
181,2016,2.01
181,2017,2.18
181,2018,2.1
183,2014,17.32
183,2015,16.48
183,2016,17.34
183,2017,17.45
183,2018,17.49
184,2014,0.82
184,2015,0.88
184,2016,0.82
184,2017,0.77
184,2018,0.8
185,2014,15.42
185,2015,14.89
185,2016,15.27
185,2017,15.67
185,2018,15.67
188,2014,6.66
188,2015,6.12
188,2016,8.75
188,2017,11.8
188,2018,5.22
189,2014,7.51
189,2015,7.15
189,2016,6.88
189,2017,7.19
189,2018,7.45
19,2014,6.02
19,2015,6.77
19,2016,6.93
19,2017,6.63
19,2018,6.82
191,2014,7.67
191,2015,2.01
191,2016,2.01
191,2017,1.77
191,2018,2.04
193,2014,0.96
193,2015,0.92
193,2016,0.88
193,2017,0.87
193,2018,0.92
194,2014,6.82
194,2015,6.2
194,2016,6.84
194,2017,5.88
194,2018,6.45
195,2014,1.49
195,2015,1.49
195,2016,1.41
195,2017,1.29
195,2018,1.17
197,2014,0.68
197,2015,0.41
197,2016,0.24
197,2017,0.22
197,2018,0.22
198,2014,20.48
198,2015,20.62
198,2016,21.51
198,2017,20.98
198,2018,21.02
199,2014,32.18
199,2015,32.25
199,2016,34.47
199,2017,37.07
199,2018,36.52
2,2014,3.31
2,2015,3.74
2,2016,3.72
2,2017,3.42
2,2018,3.47
20,2014,5.66
20,2015,5.55
20,2016,6.38
20,2017,4.63
20,2018,4.63
202,2014,0.67
202,2015,0.78
202,2016,0.93
202,2017,1.01
202,2018,1.29
203,2014,7.26
203,2015,7.82
203,2016,7.45
203,2017,5.85
203,2018,5.61
207,2014,1.41
207,2015,1.6
207,2016,1.72
207,2017,1.23
207,2018,1.19
208,2014,2.21
208,2015,2.01
208,2016,2.77
208,2017,3.36
208,2018,2.27
209,2014,2.41
209,2015,1.86
209,2016,2.57
209,2017,2.72
209,2018,3.05
21,2014,9.05
21,2015,8.82
21,2016,9.26
21,2017,9.35
21,2018,9.23
210,2014,25.52
210,2015,27.68
210,2016,27.75
210,2017,26.13
210,2018,24.92
211,2014,20.29
211,2015,19.5
211,2016,18.54
211,2017,18.42
211,2018,19.06
213,2014,7.59
213,2015,11.3
213,2016,7.95
213,2017,9.56
213,2018,7.84
214,2014,6.5
214,2015,6.78
214,2016,6.56
214,2017,6.6
214,2018,6.61
215,2014,2.21
215,2015,2.18
215,2016,2.29
215,2017,2.11
215,2018,2.27
216,2014,1.93
216,2015,2.24
216,2016,3.28
216,2017,2.79
216,2018,2.68
217,2014,0.56
217,2015,0.66
217,2016,0.56
217,2017,0.62
217,2018,0.48
220,2014,6.58
220,2015,6.22
220,2016,6.42
220,2017,7.05
220,2018,7.65
221,2014,3.96
221,2015,3.66
221,2016,4.58
221,2017,3.87
221,2018,7
222,2014,3.12
222,2015,3.35
222,2016,3.26
222,2017,3.36
222,2018,3.84
223,2014,7.64
223,2015,7.32
223,2016,6.91
223,2017,7.53
223,2018,7.54
225,2014,9.16
225,2015,9.61
225,2016,10.05
225,2017,10.24
225,2018,8.46
226,2014,0.93
226,2015,0.89
226,2016,0.92
226,2017,0.89
226,2018,1.1
229,2014,13.39
229,2015,13.6
229,2016,11.44
229,2017,11.64
229,2018,11.5
23,2014,10.63
23,2015,12.64
23,2016,12.23
23,2017,15.8
23,2018,17.34
230,2014,13.98
230,2015,9.12
230,2016,9.27
230,2017,8.74
230,2018,9.16
231,2014,10.85
231,2015,11.55
231,2016,11.31
231,2017,11.27
231,2018,11.21
233,2014,1.47
233,2015,1.34
233,2016,1.29
233,2017,1.26
233,2018,1.32
234,2014,9.76
234,2015,8.29
234,2016,9.85
234,2017,9.32
234,2018,9.25
235,2014,4.66
235,2015,4.18
235,2016,3.86
235,2017,2.69
235,2018,2.48
236,2014,6.58
236,2015,5.69
236,2016,5.35
236,2017,5.17
236,2018,5.37
237,2014,5.54
237,2015,5.55
237,2016,5.78
237,2017,4.88
237,2018,6.33
238,2014,1.07
238,2015,0.94
238,2016,0.87
238,2017,0.86
238,2018,0.95
244,2014,11.56
244,2015,12.02
244,2016,12.25
244,2017,13.64
244,2018,13
249,2014,2.3
249,2015,1.73
249,2016,1.42
249,2017,1.35
249,2018,1.53
25,2014,2.19
25,2015,2.09
25,2016,1.99
25,2017,3.46
25,2018,4.11
251,2014,1.61
251,2015,1.24
251,2016,1.22
251,2017,1.44
251,2018,1.38
255,2014,48.88
255,2015,52.66
255,2016,44.67
255,2017,48.38
255,2018,46.4
256,2014,12.41
256,2015,14.96
256,2016,15.88
256,2017,17.58
256,2018,19.62
27,2014,14.21
27,2015,14.45
27,2016,14.41
27,2017,14.77
27,2018,15.11
272,2014,5.28
272,2015,5.28
272,2016,5.86
272,2017,6.3
272,2018,6.97
273,2014,7.97
273,2015,8.12
273,2016,7.57
273,2017,9
273,2018,8.86
276,2014,1.37
276,2015,1.34
276,2016,1.32
276,2017,1.31
276,2018,1.88
28,2014,4.76
28,2015,5.07
28,2016,5.22
28,2017,5.35
28,2018,5.65
3,2014,7.09
3,2015,8.17
3,2016,7.52
3,2017,7.84
3,2018,7.12
32,2014,0.82
32,2015,0.8
32,2016,0.81
32,2017,0.79
32,2018,0.77
33,2014,24.83
33,2015,24.58
33,2016,22.46
33,2017,22.66
33,2018,23.53
35,2014,4.98
35,2015,4.89
35,2016,3.32
35,2017,4.2
35,2018,4.61
351,2014,4.88
351,2015,4.84
351,2016,4.76
351,2017,4.84
351,2018,4.87
37,2014,2.5
37,2015,2.45
37,2016,2.56
37,2017,2.56
37,2018,2.58
38,2014,0.25
38,2015,0.26
38,2016,0.41
38,2017,0.34
38,2018,0.29
39,2014,1.75
39,2015,1.76
39,2016,1.76
39,2017,1.81
39,2018,1.79
4,2014,2.62
4,2015,1.79
4,2016,1.85
4,2017,1.59
4,2018,1.78
40,2014,10.88
40,2015,10.45
40,2016,8.8
40,2017,9.42
40,2018,10.15
41,2014,4.82
41,2015,4.76
41,2016,4.69
41,2017,4.76
41,2018,4.79
44,2014,3.55
44,2015,3.58
44,2016,3.61
44,2017,3.41
44,2018,3.39
46,2014,0.29
46,2015,0.44
46,2016,0.36
46,2017,0.38
46,2018,0.32
48,2014,11.21
48,2015,11.63
48,2016,12.98
48,2017,12.67
48,2018,13.28
49,2014,4.03
49,2015,4.3
49,2016,4.63
49,2017,4.72
49,2018,4.53
50,2014,2.96
50,2015,4.04
50,2016,3.82
50,2017,4.38
50,2018,4.5
5000,2014,7.09
5000,2015,7.07
5000,2016,7.09
5000,2017,7.11
5000,2018,7.19
5100,2014,1.76
5100,2015,1.62
5100,2016,1.62
5100,2017,1.54
5100,2018,1.61
5101,2014,1.36
5101,2015,1.26
5101,2016,1.27
5101,2017,1.27
5101,2018,1.34
5102,2014,1.19
5102,2015,1.21
5102,2016,1.22
5102,2017,1.22
5102,2018,1.28
5103,2014,3.98
5103,2015,3.53
5103,2016,3.47
5103,2017,3.14
5103,2018,3.3
5104,2014,1.05
5104,2015,1.13
5104,2016,1.29
5104,2017,1.32
5104,2018,1.54
5105,2014,1.03
5105,2015,0.98
5105,2016,0.97
5105,2017,0.94
5105,2018,0.95
52,2014,8.4
52,2015,8.61
52,2016,9.49
52,2017,9.6
52,2018,8.47
5200,2014,8.97
5200,2015,9.1
5200,2016,9.05
5200,2017,9.05
5200,2018,9.08
5203,2014,12.26
5203,2015,12.87
5203,2016,12.44
5203,2017,12.43
5203,2018,12.46
5204,2014,6.54
5204,2015,6.57
5204,2016,6.7
5204,2017,6.66
5204,2018,6.69
5206,2014,4.03
5206,2015,3.89
5206,2016,4.19
5206,2017,4.28
5206,2018,3.98
5207,2014,7.56
5207,2015,7.35
5207,2016,7.54
5207,2017,7.55
5207,2018,7.63
53,2014,0.48
53,2015,0.5
53,2016,0.49
53,2017,0.59
53,2018,0.49
5300,2014,5.77
5300,2015,5.78
5300,2016,5.87
5300,2017,5.97
5300,2018,6.09
5301,2014,5.03
5301,2015,4.88
5301,2016,4.64
5301,2017,4.3
5301,2018,3.77
5302,2014,4.82
5302,2015,4.79
5302,2016,4.72
5302,2017,4.8
5302,2018,4.88
5303,2014,7.6
5303,2015,7.67
5303,2016,7.84
5303,2017,8.02
5303,2018,8.18
5304,2014,3
5304,2015,3.04
5304,2016,3.32
5304,2017,3.27
5304,2018,3.45
5305,2014,5.96
5305,2015,5.63
5305,2016,5.66
5305,2017,5.69
5305,2018,5.74
54,2014,41.11
54,2015,38.96
54,2016,36.4
54,2017,34.77
54,2018,37.07
5400,2014,19.35
5400,2015,19.4
5400,2016,19.35
5400,2017,19.34
5400,2018,19.48
5401,2014,17.82
5401,2015,16.98
5401,2016,17.35
5401,2017,17.55
5401,2018,17.62
5402,2014,17.83
5402,2015,18.43
5402,2016,16.93
5402,2017,16.5
5402,2018,16.36
5403,2014,11.46
5403,2015,11.88
5403,2016,11.61
5403,2017,11.38
5403,2018,11.31
5404,2014,28.75
5404,2015,29.54
5404,2016,29.72
5404,2017,29.74
5404,2018,30.25
55,2014,6.56
55,2015,7.56
55,2016,6.91
55,2017,6.44
55,2018,6.24
5500,2014,16.42
5500,2015,16.68
5500,2016,16.34
5500,2017,16.55
5500,2018,15.96
5501,2014,16.51
5501,2015,16.82
5501,2016,16.45
5501,2017,16.64
5501,2018,15.91
5502,2014,16.97
5502,2015,16.36
5502,2016,16.43
5502,2017,17.02
5502,2018,18.16
5503,2014,1.68
5503,2015,1.85
5503,2016,2.06
5503,2017,1.54
5503,2018,1.68
5504,2014,12.43
5504,2015,12.88
5504,2016,13.06
5504,2017,12.59
5504,2018,12.27
56,2014,5.08
56,2015,4.23
56,2016,4.81
56,2017,4.14
56,2018,4.18
57,2014,20.29
57,2015,17.72
57,2016,17.42
57,2017,18.96
57,2018,16.93
5706,2014,21.35
5706,2015,22.08
5706,2016,21.88
5706,2017,21.76
5706,2018,21.94
5707,2014,22.52
5707,2015,23.33
5707,2016,23.43
5707,2017,23.28
5707,2018,23.51
58,2014,11.04
58,2015,10.67
58,2016,10.63
58,2017,10.39
58,2018,11.8
5801,2014,1.58
5801,2015,1.58
5801,2016,1.59
5801,2017,1.6
5801,2018,1.67
5802,2014,2.73
5802,2015,2.7
5802,2016,2.71
5802,2017,2.65
5802,2018,2.57
5803,2014,4.42
5803,2015,4.32
5803,2016,4.57
5803,2017,4.67
5803,2018,4.54
5815,2014,5.27
5815,2015,5.35
5815,2016,5.44
5815,2017,5.49
5815,2018,5.66
5817,2014,3.8
5817,2015,3.74
5817,2016,3.74
5817,2017,3.7
5817,2018,3.78
59,2014,5.16
59,2015,4.67
59,2016,4.43
59,2017,3.91
59,2018,3.87
60,2014,8.68
60,2015,7.7
60,2016,8.11
60,2017,8.59
60,2018,8.42
63,2014,8.15
63,2015,12.44
63,2016,13.51
63,2017,18.06
63,2018,20.48
66,2014,13.66
66,2015,12.34
66,2016,12.64
66,2017,13.72
66,2018,15.34
67,2014,23.17
67,2015,31.47
67,2016,31.46
67,2017,23.82
67,2018,20.85
68,2014,24.91
68,2015,24.25
68,2016,26.7
68,2017,27.64
68,2018,27.17
7,2014,1.17
7,2015,1.23
7,2016,1.25
7,2017,1.23
7,2018,1.45
70,2014,13.04
70,2015,13.49
70,2016,13.63
70,2017,11.84
70,2018,11.76
72,2014,1.74
72,2015,1.71
72,2016,1.76
72,2017,1.71
72,2018,1.59
73,2014,8.51
73,2015,9.17
73,2016,9.94
73,2017,9.97
73,2018,10.63
74,2014,0.92
74,2015,0.9
74,2016,0.87
74,2017,0.83
74,2018,0.87
75,2014,0.55
75,2015,0.42
75,2016,0.5
75,2017,0.57
75,2018,0.49
79,2014,31.04
79,2015,32.35
79,2016,31.03
79,2017,30.4
79,2018,31.58
8,2014,14.85
8,2015,15.48
8,2016,15.11
8,2017,15.28
8,2018,14.75
80,2014,4.09
80,2015,4.14
80,2016,4.24
80,2017,4.02
80,2018,3.17
81,2014,0.5
81,2015,0.49
81,2016,0.74
81,2017,0.65
81,2018,1.01
83,2014,1.68
83,2015,1.85
83,2016,2.06
83,2017,1.54
83,2018,1.68
84,2014,3.48
84,2015,3.86
84,2016,4.15
84,2017,4.84
84,2018,4.67
86,2014,6.06
86,2015,4.86
86,2016,4.31
86,2017,3.92
86,2018,5.16
89,2014,2.75
89,2015,2.85
89,2016,2.93
89,2017,2.67
89,2018,2.8
9,2014,7.9
9,2015,7.71
9,2016,8.3
9,2017,8.24
9,2018,8.54
90,2014,0.7
90,2015,0.79
90,2016,0.7
90,2017,0.71
90,2018,0.7
91,2014,1.15
91,2015,1.09
91,2016,1.07
91,2017,1.32
91,2018,1.44
93,2014,1.04
93,2015,1.2
93,2016,1.28
93,2017,1.77
93,2018,1.29
95,2014,2.62
95,2015,2.65
95,2016,2.55
95,2017,3.02
95,2018,3.37
96,2014,11.26
96,2015,12.39
96,2016,12.39
96,2017,13.22
96,2018,13.78
97,2014,35.69
97,2015,37.54
97,2016,37.03
97,2017,38.5
97,2018,37.53
98,2014,15.85
98,2015,16.66
98,2016,17.41
98,2017,17.67
98,2018,16.53
99,2014,24.31
99,2015,25.6
99,2016,23.44
99,2017,22.62
99,2018,22.68
