geo,year,animal_fats_fat_supply_quantity_g_capita_day_fea1
184,2016,0.66
184,2017,0.57
185,2014,14.86
185,2015,14.87
185,2016,15.68
185,2017,15.83
188,2014,6.77
188,2015,6.06
188,2016,7.94
188,2017,9.22
189,2014,5.77
189,2015,5.62
189,2016,5.45
189,2017,6.32
19,2014,6.73
19,2015,4.87
19,2016,4.88
19,2017,4.78
191,2014,1.22
191,2015,1.98
191,2016,1.13
191,2017,1.73
193,2014,0.91
193,2015,0.91
193,2016,0.94
193,2017,0.93
194,2014,7.21
194,2015,6.42
194,2016,5.96
194,2017,5.46
195,2014,1.27
195,2015,1.22
195,2016,1.11
195,2017,1.16
197,2014,0.69
197,2015,0.23
197,2016,0.29
197,2017,0.18
198,2014,22.57
198,2015,22.34
198,2016,23.54
198,2017,24.1
199,2014,41.7
199,2015,41.17
199,2016,43.59
199,2017,47.42
2,2014,4.51
2,2015,3.95
2,2016,4.03
2,2017,3.81
20,2014,6.69
20,2015,6.6
20,2016,7.34
20,2017,5.36
202,2014,1.06
202,2015,1.18
202,2016,1.33
202,2017,1.4
203,2014,7.26
203,2015,7.59
203,2016,7.56
203,2017,7.36
207,2014,1.42
207,2015,1.61
207,2016,1.73
207,2017,1.21
208,2014,0.06
208,2015,0.13
208,2016,0.05
208,2017,0.04
209,2014,2.44
209,2015,1.89
209,2016,2.63
209,2017,2.73
21,2014,9.79
21,2015,10.15
21,2016,10.59
21,2017,10.87
210,2014,25.64
210,2015,27.75
210,2016,27.19
210,2017,26.23
211,2014,20.39
211,2015,19.63
211,2016,18.67
211,2017,18.62
213,2014,12.08
213,2015,11.22
213,2016,11.05
213,2017,11.2
214,2014,6.85
214,2015,7.14
214,2016,6.91
214,2017,6.93
215,2014,2.28
215,2015,2.76
215,2016,2.35
215,2017,1.66
216,2014,1.05
216,2015,1.56
216,2016,2.28
216,2017,2.14
217,2014,0.54
217,2015,0.64
217,2016,0.56
217,2017,0.6
220,2014,9.81
220,2015,9.55
220,2016,9.73
220,2017,9.51
221,2014,4.09
221,2015,3.36
221,2016,4.3
221,2017,3.65
222,2014,5.18
222,2015,5.59
222,2016,5.54
222,2017,5.22
223,2014,7.52
223,2015,7.44
223,2016,6.94
223,2017,7.41
225,2014,8.92
225,2015,9.41
225,2016,9.83
225,2017,7.16
226,2014,0.96
226,2015,0.9
226,2016,0.89
226,2017,0.86
229,2014,14.71
229,2015,14.18
229,2016,12.99
229,2017,12.02
23,2014,10.61
23,2015,12.64
23,2016,12.21
23,2017,15.82
230,2014,13.95
230,2015,9.12
230,2016,9.26
230,2017,8.73
231,2014,10.84
231,2015,11.34
231,2016,11.09
231,2017,11.04
233,2014,1.35
233,2015,1.31
233,2016,1.29
233,2017,0.81
234,2014,8.12
234,2015,6.9
234,2016,7.67
234,2017,7.64
235,2014,4.34
235,2015,4.43
235,2016,3.93
235,2017,4.14
236,2014,5.44
236,2015,3.36
236,2016,2.99
236,2017,2.94
237,2014,5.12
237,2015,5.41
237,2016,5.46
237,2017,6
238,2014,0.96
238,2015,0.87
238,2016,0.79
238,2017,0.77
244,2014,11.35
244,2015,12.01
244,2016,12.06
244,2017,13.3
249,2014,2.71
249,2015,2.21
249,2016,2.2
249,2017,1.57
25,2014,2.21
25,2015,2.12
25,2016,2.02
25,2017,3.54
251,2014,1.6
251,2015,1.52
251,2016,1.59
251,2017,1.44
255,2014,41.38
255,2015,43.24
255,2016,36.04
255,2017,39.37
256,2014,16.39
256,2015,18.97
256,2016,19.08
256,2017,17.71
27,2014,14.43
27,2015,14.98
27,2016,14.96
27,2017,15.33
272,2014,5.6
272,2015,5.66
272,2016,6.33
272,2017,6.83
273,2014,8.84
273,2015,7.81
273,2016,8.54
273,2017,10.86
276,2014,2.25
276,2015,2.34
276,2016,2.27
276,2017,2.33
28,2014,4
28,2015,4.55
28,2016,4.89
28,2017,4.81
3,2014,7.31
3,2015,8.37
3,2016,7.72
3,2017,8.04
32,2014,0.89
32,2015,1.02
32,2016,0.74
32,2017,0.84
33,2014,26.19
33,2015,30.59
33,2016,30.24
33,2017,29.99
35,2014,5.8
35,2015,4.91
35,2016,2.55
35,2017,5.88
351,2014,4.52
351,2015,4.68
351,2016,4.59
351,2017,4.73
37,2014,2.79
37,2015,2.75
37,2016,2.81
37,2017,2.82
38,2014,0.25
38,2015,0.27
38,2016,0.41
38,2017,0.32
39,2014,1.01
39,2015,3.34
39,2016,3.44
39,2017,3.57
4,2014,2.52
4,2015,1.66
4,2016,1.7
4,2017,1.43
40,2014,11.28
40,2015,10.85
40,2016,9.06
40,2017,9.3
41,2014,4.44
41,2015,4.6
41,2016,4.51
41,2017,4.65
44,2014,3.34
44,2015,3.33
44,2016,2.98
44,2017,3.02
46,2014,0.33
46,2015,0.52
46,2016,0.34
46,2017,0.32
48,2014,11.77
48,2015,12.21
48,2016,13.59
48,2017,13.27
49,2014,4.01
49,2015,4.27
49,2016,4.57
49,2017,4.64
50,2014,2.86
50,2015,3.88
50,2016,3.65
50,2017,4.17
5000,2014,7.14
5000,2015,7.21
5000,2016,7.23
5000,2017,7.27
5100,2014,1.94
5100,2015,1.83
5100,2016,1.79
5100,2017,1.62
5101,2014,1.42
5101,2015,1.42
5101,2016,1.4
5101,2017,1.27
5102,2014,1.36
5102,2015,1.75
5102,2016,1.54
5102,2017,1.58
5103,2014,4.38
5103,2015,3.96
5103,2016,3.88
5103,2017,3.38
5104,2014,1.44
5104,2015,1.47
5104,2016,1.62
5104,2017,1.63
5105,2014,1.16
5105,2015,1.02
5105,2016,0.99
5105,2017,0.92
52,2014,8.37
52,2015,8.5
52,2016,9.44
52,2017,9.19
5200,2014,9.02
5200,2015,9.32
5200,2016,9.26
5200,2017,9.33
5203,2014,12.38
5203,2015,13.28
5203,2016,13.03
5203,2017,12.97
5204,2014,6.24
5204,2015,6.26
5204,2016,6.26
5204,2017,6.3
5206,2014,4.44
5206,2015,4.52
5206,2016,4.41
5206,2017,4.4
5207,2014,7.66
5207,2015,7.59
5207,2016,7.68
5207,2017,7.89
53,2014,0.49
53,2015,0.51
53,2016,0.53
53,2017,0.56
5300,2014,5.71
5300,2015,5.81
5300,2016,5.9
5300,2017,6.02
5301,2014,5
5301,2015,5.29
5301,2016,5.12
5301,2017,5.18
5302,2014,4.53
5302,2015,4.69
5302,2016,4.61
5302,2017,4.7
5303,2014,7.78
5303,2015,7.77
5303,2016,7.95
5303,2017,8.16
5304,2014,2.89
5304,2015,3.02
5304,2016,3.24
5304,2017,3.34
5305,2014,5.64
5305,2015,5.98
5305,2016,6.32
5305,2017,5.78
54,2014,40.29
54,2015,39.1
54,2016,38.28
54,2017,37.41
5400,2014,19.93
5400,2015,20
5400,2016,20.04
5400,2017,20.16
5401,2014,18.23
5401,2015,17.99
5401,2016,18.53
5401,2017,18.66
5402,2014,18.02
5402,2015,18.04
5402,2016,17.33
5402,2017,16.53
5403,2014,12.08
5403,2015,12.54
5403,2016,12.33
5403,2017,12.7
5404,2014,29.86
5404,2015,30.06
5404,2016,29.93
5404,2017,30.27
55,2014,6.91
55,2015,5.68
55,2016,6.67
55,2017,6.1
5500,2014,16.22
5500,2015,16.25
5500,2016,16.26
5500,2017,16.46
5501,2014,16.88
5501,2015,16.9
5501,2016,16.88
5501,2017,17.11
5502,2014,8.61
5502,2015,8.61
5502,2016,8.97
5502,2017,8.97
5503,2014,1.67
5503,2015,1.85
5503,2016,2.06
5503,2017,1.55
5504,2014,12.26
5504,2015,12.77
5504,2016,12.78
5504,2017,12.36
56,2014,4.84
56,2015,6.11
56,2016,5.59
56,2017,4.75
57,2014,20.27
57,2015,18.43
57,2016,18.08
57,2017,19.7
5706,2014,22.4
5706,2015,22.97
5706,2016,22.78
5706,2017,22.92
58,2014,9.52
58,2015,8.84
58,2016,8.29
58,2017,8.43
5801,2014,1.74
5801,2015,1.75
5801,2016,1.76
5801,2017,1.66
5802,2014,3.04
5802,2015,2.97
5802,2016,2.99
5802,2017,2.95
5803,2014,4.39
5803,2015,4.49
5803,2016,4.41
5803,2017,4.43
5815,2014,5.32
5815,2015,5.42
5815,2016,5.49
5815,2017,5.59
5817,2014,3.91
5817,2015,3.82
5817,2016,3.83
5817,2017,3.71
59,2014,5.51
59,2015,5.04
59,2016,4.77
59,2017,3.89
60,2014,8.95
60,2015,7.82
60,2016,8.23
60,2017,8.21
63,2014,11.05
63,2015,12.24
63,2016,12.82
63,2017,13.91
66,2014,14.02
66,2015,14.18
66,2016,15.09
66,2017,14.65
67,2014,18.72
67,2015,18.69
67,2016,18.86
67,2017,17.81
68,2014,27.88
68,2015,26.83
68,2016,28.14
68,2017,29.01
7,2014,1.91
7,2015,1.69
7,2016,1.29
7,2017,1.28
70,2014,12.9
70,2015,13.31
70,2016,13.29
70,2017,11.69
72,2014,1.74
72,2015,1.71
72,2016,1.77
72,2017,1.68
73,2014,8.7
73,2015,9.38
73,2016,10.14
73,2017,10.17
74,2014,0.92
74,2015,0.9
74,2016,0.87
74,2017,0.83
75,2014,0.54
75,2015,0.43
75,2016,0.5
75,2017,0.41
79,2014,31.4
79,2015,32
79,2016,32.33
79,2017,32.62
8,2014,7.75
8,2015,7.79
8,2016,8.51
8,2017,8.32
80,2014,4.26
80,2015,3.9
80,2016,4.12
80,2017,4.01
81,2014,0.5
81,2015,0.5
81,2016,0.75
81,2017,0.65
83,2014,1.67
83,2015,1.85
83,2016,2.06
83,2017,1.55
84,2014,3.84
84,2015,3.71
84,2016,4
84,2017,5.13
86,2014,3.61
86,2015,4.9
86,2016,4.33
86,2017,3.93
89,2014,2.37
89,2015,2.45
89,2016,2.37
89,2017,2.14
9,2014,6.78
9,2015,6.92
9,2016,7.2
9,2017,7.75
90,2014,0.75
90,2015,0.85
90,2016,0.76
90,2017,1.04
91,2014,1.16
91,2015,1.09
91,2016,1.08
91,2017,1.32
93,2014,2.5
93,2015,1.28
93,2016,1.06
93,2017,1.55
95,2014,4.43
95,2015,3.76
95,2016,3.82
95,2017,3.68
96,2014,11.98
96,2015,12.52
96,2016,12.51
96,2017,12.82
97,2014,36.72
97,2015,37.37
97,2016,36.66
97,2017,37.79
98,2014,15.85
98,2015,16.41
98,2016,16.95
98,2017,17.05
99,2014,24.54
99,2015,26.43
99,2016,24.67
99,2017,23.72
