geo,year,whey_dry_export_value_base_price_tie
119,2005,3
119,2006,499
119,2007,2027
119,2008,1198
119,2009,1231
119,2010,2144
119,2011,3259
119,2012,2921
119,2013,1889
119,2014,4577
119,2015,6112
119,2016,9243
119,2017,10409
119,2018,11553
120,2015,2
121,1998,10
121,2008,6
121,2010,169
121,2011,245
121,2014,2
121,2015,1
121,2017,5
126,1994,429
126,1995,209
126,1996,571
126,1997,786
126,1998,1905
126,1999,2027
126,2000,4329
126,2001,5889
126,2002,4681
126,2003,9882
126,2004,8146
126,2005,12315
126,2006,13551
126,2007,13350
126,2008,16740
126,2009,17683
126,2010,17167
126,2011,16953
126,2012,17788
126,2013,34024
126,2014,22376
126,2015,24638
126,2016,31614
126,2017,37047
126,2018,25931
131,1980,7
131,1981,30
131,1982,5
131,1985,44
131,1986,39
131,1987,649
131,1990,76
131,1991,1333
131,1992,12
131,1993,46
131,1994,114
131,1995,19
131,1996,83
131,1997,83
131,1998,301
131,1999,162
131,2000,468
131,2001,313
131,2002,273
131,2003,2779
131,2004,2100
131,2005,429
131,2006,79
131,2007,169
131,2008,2934
131,2009,3421
131,2010,3166
131,2011,841
131,2012,2338
131,2013,5324
131,2014,6826
131,2015,5074
131,2016,8301
131,2017,2150
131,2018,1346
138,1988,93
138,1992,2
138,1993,68
138,1997,70
138,1998,47
138,1999,168
138,2000,1056
138,2001,244
138,2002,38
138,2003,74
138,2004,497
138,2005,484
138,2006,1442
138,2007,2156
138,2008,705
138,2009,291
138,2010,253
138,2011,155
138,2012,242
138,2013,2492
138,2014,4371
138,2015,956
138,2016,4604
138,2017,3045
138,2018,4022
14,1994,3
14,2000,3
14,2011,2
14,2016,0
147,1997,301
147,1998,317
147,1999,197
147,2000,62
147,2001,39
147,2002,151
147,2003,46
147,2005,50
147,2013,4
147,2014,6
147,2015,5
147,2016,0
147,2017,1
147,2018,2
149,2003,15
149,2014,0
149,2015,3
150,1961,16616
150,1962,20637
150,1963,23620
150,1964,22008
150,1965,35562
150,1966,48685
150,1967,51955
150,1968,41685
150,1969,39274
150,1970,54667
150,1971,60527
150,1972,66655
150,1973,74891
150,1974,81449
150,1975,81307
150,1976,93050
150,1977,79528
150,1978,88372
150,1979,102341
150,1980,104697
150,1981,111537
150,1982,105245
150,1983,120757
150,1984,129307
150,1985,122691
150,1986,128053
150,1987,153831
150,1988,164911
150,1989,164483
150,1990,205274
150,1991,192731
150,1992,165174
150,1993,172924
150,1994,195636
150,1995,196916
150,1996,190102
150,1997,202736
150,1998,211895
150,1999,197800
150,2000,228413
150,2001,202354
150,2002,197711
150,2003,259499
150,2004,285205
150,2005,325098
150,2006,309543
150,2007,324916
150,2008,263762
150,2009,239107
150,2010,275390
150,2011,276471
150,2012,282546
150,2013,269954
150,2014,236757
150,2015,233873
150,2016,232307
150,2017,296119
150,2018,293564
154,2005,2
154,2009,9
154,2012,3
154,2013,23
154,2014,51
154,2015,167
154,2016,137
154,2017,110
154,2018,65
156,1963,3192
156,1964,1375
156,1965,2079
156,1966,1775
156,1967,3890
156,1968,1694
156,1969,3545
156,1970,3074
156,1971,3640
156,1972,4189
156,1973,1179
156,1974,302
156,1975,3378
156,1976,6766
156,1977,2809
156,1978,7420
156,1979,9178
156,1980,9215
156,1981,12651
156,1982,8942
156,1983,8513
156,1984,6731
156,1985,11796
156,1986,17569
156,1987,15931
156,1988,7685
156,1989,1235
156,1992,9538
156,1993,9094
156,1994,14455
156,1995,15385
156,1996,13884
156,1997,13980
156,1998,13409
156,1999,16939
156,2000,11939
156,2001,25724
156,2002,9107
156,2003,5008
156,2004,4493
156,2005,17105
156,2006,24079
156,2007,24393
156,2008,40994
156,2009,36687
156,2010,22319
156,2011,20135
156,2012,35037
156,2013,19130
156,2014,14450
156,2015,27885
156,2016,40614
156,2017,41815
156,2018,37822
157,1997,8
157,1999,10
157,2008,2
157,2011,7
157,2015,129
157,2016,69
159,1989,4
159,1991,13
159,2016,213
159,2018,4
16,2005,28
16,2006,55
16,2007,66
16,2014,2
16,2016,2
16,2017,8
16,2018,13
162,1976,310
162,1977,401
162,1978,455
162,1979,424
162,1980,367
162,1981,394
162,1982,562
162,1983,1191
162,1984,80
162,1985,427
162,1986,82
162,1988,1370
162,1991,13
162,1992,10
162,1998,7
162,2000,1
162,2006,3
162,2007,151
162,2008,94
162,2009,483
162,2010,393
162,2011,289
162,2012,470
162,2013,6469
162,2014,9802
162,2015,10969
162,2016,10740
162,2017,11127
162,2018,2648
167,1996,15447
167,1997,15656
167,1998,16363
167,1999,18507
167,2000,22178
167,2001,23683
167,2002,27858
167,2003,25738
167,2004,27959
167,2005,28503
167,2006,39928
167,2007,48702
167,2008,51536
167,2009,28151
167,2010,41179
167,2011,44847
167,2012,45845
167,2013,29696
167,2014,49015
167,2015,41974
167,2016,40953
167,2017,40176
167,2018,44879
170,1997,6
170,2001,10
170,2008,42
170,2009,34
170,2010,19
170,2011,85
170,2012,222
170,2013,27
170,2014,14
170,2015,6
170,2016,3
171,1999,2
171,2001,103
171,2002,67
171,2003,35
171,2004,12
171,2005,59
171,2006,91
171,2007,91
171,2008,20
171,2009,40
171,2010,17
171,2011,22
171,2012,119
171,2013,298
171,2014,177
171,2015,59
171,2018,217
173,1992,226
173,1994,1517
173,1995,525
173,1996,1066
173,1997,9245
173,1998,13578
173,1999,16098
173,2000,15591
173,2002,32024
173,2003,38449
173,2004,45080
173,2005,72923
173,2006,98173
173,2007,122940
173,2008,128113
173,2009,130324
173,2010,140412
173,2011,140546
173,2012,164496
173,2013,180279
173,2014,174569
173,2015,177333
173,2016,181581
173,2017,181017
173,2018,181811
174,1979,12
174,1980,1
174,1988,136
174,1989,34
174,1990,13
174,1992,40
174,1993,159
174,1994,712
174,1995,2479
174,1996,1721
174,1997,2064
174,1998,1748
174,1999,2477
174,2000,2542
174,2001,4909
174,2002,4163
174,2003,5036
174,2004,4652
174,2005,3334
174,2006,6334
174,2007,7833
174,2008,10748
174,2009,6745
174,2010,11167
174,2011,13070
174,2012,10806
174,2013,11348
174,2014,13598
174,2015,13903
174,2016,13033
174,2017,22216
174,2018,20521
179,2014,12
179,2015,0
181,1984,30
181,1985,12
181,1986,32
181,2002,18
181,2003,18
181,2010,22
181,2015,0
183,1993,153
183,1994,2
183,2001,1
183,2005,40
183,2006,56
183,2007,2
183,2008,7
183,2009,24
183,2010,47
183,2011,242
183,2012,1152
183,2013,133
183,2014,294
183,2015,257
183,2016,480
183,2017,173
183,2018,107
184,2014,25
185,1993,105
185,1995,243
185,1996,585
185,2000,2259
185,2001,1
185,2002,19
185,2003,37
185,2004,94
185,2005,18
185,2006,37
185,2007,48
185,2008,60
185,2009,94
185,2010,128
185,2011,41
185,2012,794
185,2013,2604
185,2014,3414
185,2015,1368
185,2016,3193
185,2017,2624
185,2018,1786
194,1991,310
194,1992,35
194,1993,19
194,1994,16
194,1995,28
194,1997,35
194,1998,38
194,1999,17
194,2000,35
194,2001,5
194,2003,24
194,2004,113
194,2005,1662
194,2006,3
194,2007,9
194,2008,5
194,2009,5
194,2015,85
194,2016,2
194,2018,894
195,2006,2
195,2010,5
195,2011,9
195,2012,10
195,2013,11
195,2014,6
195,2015,7
195,2016,4
195,2017,25
198,2000,560
198,2001,1142
198,2002,1276
198,2003,2122
198,2004,5
198,2005,67
198,2006,29
198,2007,59
198,2008,125
198,2009,110
198,2010,109
198,2011,80
198,2012,211
198,2013,248
198,2014,712
198,2015,173
198,2016,396
198,2017,430
198,2018,554
199,1997,2711
199,1998,3567
199,1999,3363
199,2000,310
199,2001,996
199,2002,1069
199,2003,1776
199,2004,1515
199,2005,2855
199,2006,4025
199,2007,2049
199,2008,2722
199,2009,1591
199,2010,1032
199,2011,1751
199,2012,3501
199,2013,4334
199,2014,5702
199,2015,4992
199,2016,5956
199,2017,6623
199,2018,6611
2,2015,0
2,2016,3
200,1979,9
200,1980,186
200,1981,95
200,1982,185
200,1983,89
200,1984,158
200,1985,205
200,1986,804
200,1987,453
200,1988,331
200,1989,717
200,1990,578
200,1991,647
200,1992,1104
200,1993,2773
200,1994,1990
200,1995,4653
200,1996,5673
200,1997,5070
200,1998,4350
200,1999,6107
200,2000,7008
200,2001,7883
200,2002,5931
200,2003,4247
200,2004,10848
200,2005,19409
200,2006,18791
200,2007,6959
200,2008,855
200,2009,1288
200,2010,1672
200,2011,1396
200,2012,2797
200,2013,2558
200,2014,2519
200,2015,1929
200,2016,13924
200,2017,1446
200,2018,1285
202,1981,37
202,1982,25
202,1983,12
202,1984,12
202,1985,1517
202,1986,262
202,1987,1125
202,1988,67
202,1990,19
202,1991,2071
202,1992,2292
202,1993,2105
202,1994,1302
202,1995,1196
202,1996,532
202,1997,209
202,1998,836
202,1999,2868
202,2000,984
202,2001,240
202,2002,359
202,2003,363
202,2004,3227
202,2005,88
202,2006,3000
202,2007,1473
202,2008,4000
202,2009,4619
202,2010,4504
202,2011,1434
202,2012,1571
202,2013,3334
202,2014,1908
202,2015,4633
202,2016,4249
202,2017,4414
202,2018,326
203,1977,99
203,1978,851
203,1979,742
203,1980,525
203,1981,720
203,1982,493
203,1983,257
203,1984,485
203,1985,283
203,1986,220
203,1987,371
203,1988,402
203,1989,552
203,1990,546
203,1991,1448
203,1992,498
203,1993,474
203,1994,1298
203,1995,2603
203,1996,2161
203,1997,1740
203,1998,1803
203,1999,5998
203,2000,8091
203,2001,7868
203,2002,5514
203,2003,5725
203,2004,8145
203,2005,15523
203,2006,23503
203,2007,26688
203,2008,26804
203,2009,32659
203,2010,32463
203,2011,37533
203,2012,39834
203,2013,41702
203,2014,42809
203,2015,47724
203,2016,51132
203,2017,46164
203,2018,53774
21,1996,1
21,1997,1
21,1999,11
21,2000,24
21,2001,35
21,2002,19
21,2003,4
21,2004,9
21,2005,11
21,2006,1
21,2007,1
21,2008,7
21,2009,1
21,2010,3
21,2011,40
21,2012,66
21,2013,80
21,2014,112
21,2015,50
21,2016,20
21,2017,66
21,2018,323
210,1967,223
210,1969,1
210,1972,5074
210,1973,1896
210,1974,1663
210,1975,6180
210,1976,4581
210,1977,2109
210,1978,298
210,1979,216
210,1980,29
210,1981,1399
210,1982,2475
210,1983,284
210,1984,2634
210,1985,2410
210,1986,860
210,1987,4962
210,1988,1954
210,1989,2920
210,1990,5260
210,1991,4110
210,1992,590
210,1993,545
210,1994,880
210,1995,312
210,1996,1292
210,1997,682
210,1998,1185
210,1999,1184
210,2000,1326
210,2001,732
210,2002,387
210,2003,786
210,2004,3328
210,2005,3935
210,2006,4177
210,2007,19726
210,2008,18400
210,2009,17127
210,2010,15040
210,2011,14350
210,2012,14299
210,2013,8549
210,2014,11041
210,2015,9820
210,2016,7285
210,2017,4921
210,2018,12292
211,1961,1619
211,1962,1212
211,1963,1376
211,1964,1526
211,1965,1593
211,1966,2225
211,1967,2622
211,1968,3183
211,1969,3415
211,1970,2892
211,1971,2037
211,1972,2332
211,1973,1908
211,1974,1491
211,1975,1059
211,1976,700
211,1977,1206
211,1978,1107
211,1979,996
211,1980,386
211,1981,92
211,1982,216
211,1983,108
211,1984,104
211,1985,148
211,1986,148
211,1987,148
211,1988,153
211,1989,163
211,1990,212
211,1991,242
211,1992,232
211,1993,226
211,1994,173
211,1995,414
211,1996,1152
211,1997,2086
211,1998,3031
211,1999,3256
211,2000,4633
211,2001,5609
211,2002,10697
211,2003,9019
211,2004,12152
211,2005,9628
211,2006,12904
211,2007,18776
211,2008,20413
211,2009,18357
211,2010,19077
211,2011,17649
211,2012,19366
211,2013,20157
211,2014,25776
211,2015,26042
211,2016,21908
211,2017,21563
211,2018,13816
212,2006,311
212,2007,983
212,2008,3003
212,2010,1140
212,2015,28
212,2016,3
214,1981,185
214,1982,32
214,1983,32
214,1989,13
214,1993,243
214,1996,779
214,1997,4521
214,1998,753
214,1999,4866
214,2000,8658
214,2001,1839
214,2002,13
214,2003,32
214,2004,639
214,2005,172
214,2009,396
214,2010,364
214,2011,690
214,2012,230
214,2013,134
214,2014,91
214,2015,140
214,2018,306
216,1987,59
216,1988,3271
216,1989,3705
216,1990,6919
216,1991,1274
216,1992,399
216,1993,631
216,1994,392
216,1995,439
216,1996,526
216,1997,1446
216,1998,550
216,1999,793
216,2000,2328
216,2001,1985
216,2002,1814
216,2003,3067
216,2004,15221
216,2005,17440
216,2006,9230
216,2007,1517
216,2008,5806
216,2009,4875
216,2010,4025
216,2011,21182
216,2012,12736
216,2013,11338
216,2014,8098
216,2015,6195
216,2016,8210
216,2017,6802
216,2018,5906
220,1984,1
220,1985,2
220,1989,1
220,1990,1
220,2000,13
220,2006,2
220,2009,22
220,2015,2
221,1996,5
221,1999,49
221,2004,5
221,2012,1
221,2015,2
222,1994,56
222,1995,2320
222,1996,167
222,1997,56
222,2004,67
222,2005,74
222,2006,74
222,2007,91
222,2012,30
222,2014,41
222,2015,0
223,1985,2
223,1986,3
223,1988,1
223,1991,419
223,1992,120
223,1993,25
223,1995,1
223,1997,1
223,1998,13
223,1999,114
223,2000,251
223,2001,2404
223,2002,3385
223,2003,4761
223,2004,4427
223,2005,9745
223,2006,12254
223,2007,14671
223,2008,10416
223,2009,5882
223,2010,7549
223,2011,12151
223,2012,15829
223,2013,27553
223,2014,34306
223,2015,20236
223,2016,28179
223,2017,35398
223,2018,36346
225,2002,6
225,2003,5
225,2004,111
225,2005,275
225,2006,27
225,2007,24
225,2008,92
225,2009,33
225,2010,51
225,2011,87
225,2012,414
225,2013,1319
225,2014,12590
225,2015,9954
225,2016,7820
225,2017,339
225,2018,796
226,1996,100
226,1998,32
226,2016,20
226,2017,33
229,1969,42
229,1970,2239
229,1971,5468
229,1972,14079
229,1973,1245
229,1974,14279
229,1975,35146
229,1976,29640
229,1977,12127
229,1978,18827
229,1979,18750
229,1980,20260
229,1981,21916
229,1982,20308
229,1983,17545
229,1984,17400
229,1985,25117
229,1986,27551
229,1987,23790
229,1988,36144
229,1989,63205
229,1990,62193
229,1991,39616
229,1992,61078
229,1993,47939
229,1994,45590
229,1995,53282
229,1996,42893
229,1997,49976
229,1998,49718
229,1999,58969
229,2000,77832
229,2001,70058
229,2002,83137
229,2003,70990
229,2004,93496
229,2005,125504
229,2006,123119
229,2007,111034
229,2008,123245
229,2009,81920
229,2010,74694
229,2011,91375
229,2012,87283
229,2013,79378
229,2014,113674
229,2015,83724
229,2016,58059
229,2017,84337
229,2018,76596
230,1994,554
230,1995,279
230,1996,136
230,1997,46
230,1998,16
230,1999,102
230,2000,28
230,2001,61
230,2002,388
230,2003,1144
230,2004,2865
230,2005,7266
230,2006,5846
230,2007,11729
230,2008,7353
230,2009,6563
230,2010,10315
230,2011,17644
230,2012,15334
230,2013,20251
230,2014,15641
230,2015,19961
230,2016,16982
230,2017,22964
230,2018,23360
231,1978,12465
231,1979,30025
231,1980,14964
231,1981,14403
231,1982,36111
231,1983,26915
231,1984,30176
231,1985,20763
231,1986,42234
231,1987,42875
231,1988,96537
231,1989,64373
231,1990,59078
231,1991,112151
231,1992,108141
231,1993,96296
231,1994,91228
231,1995,153373
231,1996,164314
231,1997,162338
231,1998,168085
231,1999,189102
231,2000,272554
231,2001,231892
231,2002,245084
231,2003,226736
231,2004,271280
231,2005,353763
231,2006,443785
231,2007,558428
231,2008,442540
231,2009,465691
231,2010,597854
231,2011,592670
231,2012,618323
231,2013,659549
231,2014,653346
231,2015,559106
231,2016,643110
231,2017,704933
231,2018,692985
233,2016,19
233,2017,1396
234,1995,295
234,1996,26
234,1997,27
234,1998,48
234,2001,762
234,2002,1346
234,2003,3603
234,2004,7784
234,2005,9224
234,2006,10804
234,2007,22804
234,2008,19239
234,2009,11757
234,2010,22527
234,2011,30929
234,2012,32987
234,2013,25109
234,2014,22877
234,2015,21389
234,2016,17175
234,2017,19700
234,2018,18805
236,1990,375
236,1991,205
236,1992,215
236,1995,24
236,1999,68
236,2000,68
236,2001,498
236,2002,924
236,2014,171
237,1997,80
237,2002,250
237,2003,250
237,2004,42
237,2005,1
237,2007,146
237,2013,1
237,2014,75
237,2015,33
237,2016,214
237,2017,391
237,2018,0
244,2014,1
249,2003,110
249,2004,15
249,2011,37
249,2014,2
255,2000,52430
255,2001,46770
255,2002,29808
255,2003,31158
255,2004,37954
255,2005,59739
255,2006,45029
255,2007,42472
255,2008,36211
255,2009,28330
255,2010,44638
255,2011,58464
255,2012,46163
255,2013,50329
255,2014,35200
255,2015,27293
255,2016,25162
255,2017,55889
255,2018,45362
256,2001,15
256,2002,3
256,2003,5
256,2004,3
256,2005,3
256,2008,20
256,2009,14
256,2010,11
256,2011,56
256,2012,50
256,2013,102
256,2014,125
256,2015,152
256,2016,67
256,2017,16
256,2018,17
26,2015,0
27,1994,36
27,1995,18
27,1997,1
27,1998,12
27,1999,9
27,2000,50
27,2001,1
27,2004,2
27,2005,6
27,2006,4
27,2007,40
27,2008,154
27,2009,1051
27,2010,687
27,2011,208
27,2012,101
27,2013,212
27,2014,130
27,2015,176
27,2016,282
27,2017,718
27,2018,286
272,2006,39
272,2007,7
272,2008,155
272,2009,229
272,2010,206
272,2011,614
272,2012,515
272,2013,124
272,2014,159
272,2015,122
272,2016,189
272,2017,215
272,2018,225
273,2006,4
273,2015,0
33,1988,7203
33,1989,15951
33,1990,24126
33,1991,10515
33,1992,19464
33,1993,20653
33,1994,23760
33,1995,27649
33,1996,25043
33,1997,33194
33,1998,24812
33,1999,21541
33,2000,30521
33,2001,24413
33,2002,18293
33,2003,28741
33,2004,15844
33,2005,17745
33,2006,23882
33,2007,22513
33,2008,31254
33,2009,29383
33,2010,30980
33,2011,31935
33,2012,26482
33,2013,35238
33,2014,47703
33,2015,39702
33,2016,43332
33,2017,62294
33,2018,65900
38,1994,25
38,1999,2
38,2000,5
38,2012,25
38,2014,25
38,2016,25
38,2017,0
38,2018,93
40,1986,26
40,1988,355
40,1989,367
40,1990,16
40,1991,44
40,1992,100
40,1993,121
40,1994,48
40,1995,3
40,1996,57
40,1997,54
40,1998,1589
40,1999,1287
40,2000,2156
40,2001,3407
40,2002,1342
40,2003,1274
40,2004,2508
40,2005,3662
40,2006,6892
40,2007,8522
40,2008,7916
40,2009,9632
40,2010,7166
40,2011,9998
40,2012,9137
40,2013,9225
40,2014,12570
40,2015,9772
40,2016,15519
40,2017,15485
40,2018,14913
41,1986,47
41,1992,136
41,1993,3
41,1994,6
41,1995,32
41,1996,260
41,1997,390
41,1998,817
41,1999,13
41,2000,57
41,2002,24
41,2004,20
41,2005,8
41,2007,1
41,2008,30
41,2009,159
41,2010,352
41,2011,329
41,2013,798
41,2014,69
41,2015,15
41,2016,93
41,2017,181
41,2018,298
44,1991,2
44,1992,178
44,1994,232
44,2000,372
44,2001,80
44,2002,4300
44,2003,3750
44,2005,2766
44,2006,7854
44,2007,4622
44,2008,2098
44,2009,40
44,2010,40
44,2012,44
44,2014,100
44,2017,1
48,1998,9
48,2001,6
48,2003,12
48,2004,2
48,2007,40
48,2008,9
48,2009,1
48,2012,484
48,2013,42
48,2014,5
48,2015,2
48,2016,4
48,2017,4
48,2018,8
5000,1961,15950
5000,1962,16902
5000,1963,20692
5000,1964,19788
5000,1965,28785
5000,1966,43117
5000,1967,57220
5000,1968,54042
5000,1969,65923
5000,1970,92676
5000,1971,113459
5000,1972,128276
5000,1973,152566
5000,1974,183688
5000,1975,225380
5000,1976,217883
5000,1977,245922
5000,1978,268729
5000,1979,331003
5000,1980,392058
5000,1981,441143
5000,1982,439381
5000,1983,460344
5000,1984,494438
5000,1985,510767
5000,1986,525457
5000,1987,579711
5000,1988,630812
5000,1989,632132
5000,1990,676522
5000,1991,718425
5000,1992,818130
5000,1993,871124
5000,1994,910007
5000,1995,949476
5000,1996,1058735
5000,1997,1095587
5000,1998,1135595
5000,1999,1187054
5000,2000,1491052
5000,2001,1542151
5000,2002,1621989
5000,2003,1758829
5000,2004,1952235
5000,2005,2118158
5000,2006,2241080
5000,2007,2628031
5000,2008,2528403
5000,2009,2417875
5000,2010,2820918
5000,2011,3106678
5000,2012,3234693
5000,2013,3419436
5000,2014,3398509
5000,2015,3177307
5000,2016,3209242
5000,2017,3359359
5000,2018,3219643
5100,1981,38
5100,1982,25
5100,1983,13
5100,1984,45
5100,1985,1547
5100,1986,288
5100,1987,1144
5100,1988,69
5100,1989,4
5100,1990,19
5100,1991,2114
5100,1992,2327
5100,1993,2207
5100,1994,1360
5100,1995,2785
5100,1996,705
5100,1997,665
5100,1998,977
5100,1999,2986
5100,2000,1525
5100,2001,269
5100,2002,478
5100,2003,491
5100,2004,3683
5100,2005,225
5100,2006,3204
5100,2007,1611
5100,2008,4484
5100,2009,4804
5100,2010,4733
5100,2011,1688
5100,2012,1732
5100,2013,3805
5100,2014,2046
5100,2015,4766
5100,2016,4571
5100,2017,5046
5100,2018,557
5101,1984,21
5101,1985,8
5101,1986,24
5101,1987,1
5101,1988,1
5101,1993,78
5101,1996,56
5101,1998,18
5101,2002,15
5101,2003,13
5101,2005,35
5101,2006,93
5101,2007,33
5101,2008,413
5101,2010,15
5101,2014,35
5101,2015,0
5101,2016,11
5101,2017,19
5101,2018,0
5103,1994,58
5103,1995,2399
5103,1996,173
5103,1997,58
5103,2000,13
5103,2002,4
5103,2004,69
5103,2005,79
5103,2006,77
5103,2007,130
5103,2008,36
5103,2009,54
5103,2010,31
5103,2011,109
5103,2012,35
5103,2013,605
5103,2014,105
5103,2015,14
5103,2016,13
5103,2017,30
5103,2018,276
5104,1981,37
5104,1982,25
5104,1983,12
5104,1984,12
5104,1985,1518
5104,1986,263
5104,1987,1126
5104,1988,67
5104,1990,19
5104,1991,2072
5104,1992,2293
5104,1993,2106
5104,1994,1303
5104,1995,1197
5104,1996,533
5104,1997,618
5104,1998,945
5104,1999,2941
5104,2000,1492
5104,2001,260
5104,2002,408
5104,2003,378
5104,2004,3542
5104,2005,125
5104,2006,3023
5104,2007,1474
5104,2008,4003
5104,2009,4622
5104,2010,4507
5104,2011,1435
5104,2012,1572
5104,2013,3347
5104,2014,1911
5104,2015,4638
5104,2016,4252
5104,2017,4417
5104,2018,327
5105,1984,19
5105,1989,5
5105,1991,15
5105,1996,2
5105,1998,2
5105,1999,2
5105,2000,3
5105,2001,7
5105,2002,65
5105,2003,132
5105,2004,60
5105,2005,21
5105,2006,3
5105,2008,34
5105,2009,108
5105,2010,172
