geo,year,oil_sunflower_import_value_base_period_price_tie
102,2013,204330
102,2014,384011
102,2015,223275
102,2016,270462
102,2017,496078
102,2018,477046
103,1972,2082
103,1975,3734
103,1976,1305
103,1978,1914
103,1979,5220
103,1980,5481
103,1981,4502
103,1982,1044
103,1983,7134
103,1984,9396
103,1985,21750
103,1986,20880
103,1987,39585
103,1988,42804
103,1989,22098
103,1990,14355
103,1991,12006
103,1992,77518
103,1993,7656
103,1994,10353
103,1995,53158
103,1996,25404
103,1997,23838
103,1998,13137
103,1999,15921
103,2000,6438
103,2001,3915
103,2002,7569
103,2003,9048
103,2004,7448
103,2005,20630
103,2006,129836
103,2007,78823
103,2008,165302
103,2009,187748
103,2010,80998
103,2011,285450
103,2012,450839
103,2013,352789
103,2014,408557
103,2015,376888
103,2016,354355
103,2017,496776
103,2018,442226
104,1961,163
104,1962,430
104,1963,930
104,1964,2034
104,1965,1072
104,1966,3323
104,1967,4982
104,1968,6760
104,1969,9733
104,1970,9813
104,1971,5532
104,1972,6428
104,1973,6553
104,1974,3153
104,1975,2093
104,1976,2478
104,1977,2382
104,1978,3233
104,1979,3706
104,1980,4488
104,1981,4600
104,1982,4520
104,1983,4701
104,1984,5857
104,1985,12376
104,1986,15971
104,1987,18986
104,1988,18920
104,1989,20708
104,1990,9009
104,1991,12527
104,1992,9060
104,1993,35962
104,1994,16247
104,1995,17218
104,1996,18425
104,1997,16729
104,1998,15446
104,1999,17567
104,2000,17113
104,2001,16820
104,2002,15385
104,2003,16220
104,2004,12233
104,2005,11942
104,2006,16634
104,2007,19836
104,2008,18469
104,2009,20653
104,2010,22514
104,2011,21016
104,2012,19702
104,2013,18648
104,2014,18598
104,2015,15509
104,2016,14900
104,2017,21122
104,2018,24167
105,1963,18
105,1965,81
105,1966,24
105,1969,294
105,1971,31
105,1978,106
105,1979,24
105,1980,567
105,1981,378
105,1982,827
105,1983,886
105,1984,850
105,1985,1417
105,1986,2480
105,1987,2480
105,1988,9278
105,1989,7888
105,1990,1653
105,1991,1921
105,1992,8266
105,1993,3543
105,1994,4960
105,1995,14997
105,1996,8148
105,1997,5432
105,1998,7203
105,1999,6022
105,2000,4243
105,2001,3854
105,2002,2731
105,2003,6253
105,2004,1144
105,2005,4501
105,2006,5503
105,2007,10968
105,2008,964
105,2009,7235
105,2010,7292
105,2011,8093
105,2012,13855
105,2013,17297
105,2014,14071
105,2015,11955
105,2016,13719
105,2017,21144
105,2018,14180
106,1961,1543
106,1962,105
106,1963,3341
106,1964,1574
106,1965,646
106,1966,2367
106,1967,20165
106,1968,13808
106,1969,3332
106,1970,1533
106,1971,1217
106,1972,2042
106,1973,1036
106,1974,9933
106,1975,1498
106,1976,2310
106,1977,4867
106,1978,8586
106,1979,4051
106,1980,11769
106,1981,5192
106,1982,20365
106,1983,13158
106,1984,18498
106,1985,33737
106,1986,25226
106,1987,11868
106,1988,12378
106,1989,15738
106,1990,23294
106,1991,27353
106,1992,14731
106,1993,48389
106,1994,37564
106,1995,41422
106,1996,33721
106,1997,35725
106,1998,32873
106,1999,34850
106,2000,29778
106,2001,53691
106,2002,131211
106,2003,150782
106,2004,119434
106,2005,156356
106,2006,174212
106,2007,190020
106,2008,183289
106,2009,223289
106,2010,221634
106,2011,180110
106,2012,249184
106,2013,252852
106,2014,362183
106,2015,325706
106,2016,400891
106,2017,485421
106,2018,537301
107,1990,140
107,1991,67
107,1992,91
107,1993,68
107,1994,120
107,1995,188
107,1996,828
107,1997,814
107,1998,1190
107,1999,676
107,2000,976
107,2001,1262
107,2002,2169
107,2003,1397
107,2004,2620
107,2005,1923
107,2006,2111
107,2007,2053
107,2008,2511
107,2009,3916
107,2010,1365
107,2011,2131
107,2012,2861
107,2013,3372
107,2014,4067
107,2015,6006
107,2016,4825
107,2017,6384
107,2018,9870
108,1992,15674
108,1993,15267
108,1994,9258
108,1995,8473
108,1996,16737
108,1997,20217
108,1998,28022
108,1999,20599
108,2000,41096
108,2001,50264
108,2002,45087
108,2003,31630
108,2004,21262
108,2005,36199
108,2006,37332
108,2007,40141
108,2008,79846
108,2009,75555
108,2010,41684
108,2011,116518
108,2012,58767
108,2013,78118
108,2014,74837
108,2015,105800
108,2016,90317
108,2017,73871
108,2018,79789
109,1994,10
109,1995,5
109,1996,5
109,1997,8
109,1999,5775
109,2000,4268
109,2001,35
109,2002,4268
109,2004,18
109,2005,10
109,2006,58
109,2007,38
109,2008,8
109,2009,8
109,2010,13
109,2011,28
109,2012,50
109,2013,53
109,2014,23
109,2015,20
109,2016,59
109,2017,62
109,2018,59
11,1961,11214
11,1962,13341
11,1963,22342
11,1964,26150
11,1965,24268
11,1966,34876
11,1967,47203
11,1968,47395
11,1969,47142
11,1970,34251
11,1971,27072
11,1972,29066
11,1973,38555
11,1974,34092
11,1975,21853
11,1976,29339
11,1977,32158
11,1978,31999
11,1979,32492
11,1980,35685
11,1981,34323
11,1982,28829
11,1983,32317
11,1984,30881
11,1985,30857
11,1986,32661
11,1987,35103
11,1988,35463
11,1989,37101
11,1990,38029
11,1991,20146
11,1992,16695
11,1993,11986
11,1994,10476
11,1995,11112
11,1996,12705
11,1997,16633
11,1998,23345
11,1999,15427
11,2000,20808
11,2001,6232
11,2002,6717
11,2003,5063
11,2004,9980
11,2005,11706
11,2006,23291
11,2007,27007
11,2008,27362
11,2009,30516
11,2010,55605
11,2011,70513
11,2012,81031
11,2013,79127
11,2014,70170
11,2015,57006
11,2016,48822
11,2017,51318
11,2018,73055
110,1970,1461
110,1971,1
110,1973,5616
110,1974,7
110,1979,6904
110,1980,8850
110,1981,17335
110,1982,18922
110,1983,25609
110,1984,24209
110,1985,26729
110,1986,28028
110,1987,31200
110,1988,23095
110,1989,24044
110,1990,27287
110,1991,22394
110,1992,18037
110,1993,17252
110,1994,18889
110,1995,16471
110,1996,20197
110,1997,20802
110,1998,19402
110,1999,14849
110,2000,32747
110,2001,29924
110,2002,37615
110,2003,34020
110,2004,28971
110,2005,33312
110,2006,30773
110,2007,29763
110,2008,29818
110,2009,24293
110,2010,27039
110,2011,23682
110,2012,29677
110,2013,23806
110,2014,28090
110,2015,29230
110,2016,35245
110,2017,34671
110,2018,35280
112,1981,96
112,1985,50
112,1986,58
112,1987,113
112,1988,81
112,1989,359
112,1990,705
112,1991,474
112,1992,382
112,1993,93
112,1994,554
112,1995,376
112,1996,2285
112,1997,3454
112,1998,4700
112,1999,9634
112,2000,11238
112,2001,17078
112,2002,9200
112,2003,14655
112,2004,21141
112,2005,24072
112,2006,17751
112,2007,22119
112,2008,8768
112,2009,22966
112,2010,18184
112,2011,24487
112,2012,34971
112,2013,33526
112,2014,45952
112,2015,55781
112,2016,69084
112,2017,68065
112,2018,75005
113,1992,6452
113,1993,7841
113,1994,5360
113,1995,6955
113,1996,4608
113,1997,3736
113,1998,4899
113,1999,711
113,2000,3493
113,2001,3755
113,2002,2433
113,2003,8694
113,2004,8080
113,2005,6114
113,2006,7879
113,2007,11223
113,2008,16758
113,2009,28907
113,2010,30934
113,2011,29162
113,2012,35480
113,2013,36661
113,2014,44502
113,2015,48287
113,2016,37201
113,2017,40204
113,2018,39954
114,1968,212
114,1969,1268
114,1975,2
114,1976,1
114,1978,152
114,1980,1
114,1981,11
114,1993,4645
114,1994,4328
114,1995,15020
114,1996,347
114,1997,5688
114,1998,236
114,1999,7543
114,2000,2595
114,2001,344
114,2002,1628
114,2003,551
114,2004,14
114,2005,1957
114,2006,3282
114,2007,2598
114,2008,3543
114,2009,6759
114,2010,2385
114,2011,4090
114,2012,2131
114,2013,6701
114,2014,5023
114,2015,4043
114,2016,3712
114,2017,8250
114,2018,7685
115,1993,1443
115,1995,43
115,1996,173
115,1998,7
115,1999,29
115,2000,36
115,2001,87
115,2002,85
115,2003,270
115,2004,250
115,2005,460
115,2006,633
115,2007,636
115,2008,534
115,2009,668
115,2010,121
115,2011,87
115,2012,17
115,2014,103
115,2015,389
115,2016,1191
115,2017,1840
115,2018,2334
116,1961,1025
116,1962,1154
116,1963,1282
116,1964,1282
116,1965,3205
116,1966,4486
116,1967,7307
116,1968,12049
116,1970,10448
116,1971,2666
116,1972,5384
116,1973,3461
116,1974,7050
116,1975,6922
116,1976,1302
116,1977,1307
116,1979,1154
116,1980,1154
116,1981,1231
116,1982,1666
116,1983,1346
116,1984,1231
116,1987,1282
116,1988,385
116,1992,19
116,1993,385
116,1997,26
116,1998,2564
116,2000,32
116,2001,51
116,2002,5
116,2003,145
116,2004,18
116,2006,160
116,2007,23
116,2008,4
116,2009,21
116,2010,1
116,2011,22
116,2012,26
116,2013,26
116,2014,60
116,2015,158
116,2016,132
116,2017,1008
116,2018,1000
117,1973,99
117,1974,41
117,1979,1
117,1985,3
117,1986,1
117,1987,1
117,1988,1
117,1990,315
117,1991,931
117,1992,157
117,1993,233
117,1994,414
117,1995,565
117,1996,842
117,1997,439
117,1998,286
117,1999,912
117,2000,677
117,2001,2065
117,2002,2131
117,2003,1568
117,2004,1352
117,2005,2417
117,2006,4960
117,2007,16614
117,2008,16266
117,2009,22432
117,2010,25463
117,2011,25620
117,2012,31876
117,2013,23961
117,2014,29254
117,2015,32352
117,2016,35336
117,2017,33916
117,2018,38528
118,1988,448
118,1989,1234
118,1990,835
118,1991,294
118,1992,1269
118,1993,1573
118,1994,3578
118,1995,5486
118,1996,9726
118,1997,10531
118,1998,7236
118,1999,6076
118,2000,5048
118,2001,7174
118,2002,2531
118,2003,3331
118,2004,2909
118,2005,7982
118,2006,67591
118,2007,3428
118,2008,13433
118,2009,16159
118,2010,9540
118,2011,8371
118,2012,8371
118,2013,9209
118,2014,8365
118,2015,7050
118,2016,18738
118,2017,21803
118,2018,25831
119,1992,1129
119,1993,3223
119,1994,4407
119,1995,6485
119,1996,7050
119,1997,8718
119,1998,6106
119,1999,7195
119,2000,4529
119,2001,3577
119,2002,1701
119,2003,3150
119,2004,3002
119,2005,3067
119,2006,7783
119,2007,6715
119,2008,2540
119,2009,6804
119,2010,7979
119,2011,7177
119,2012,17782
119,2013,14166
119,2014,11431
119,2015,7582
119,2016,9326
119,2017,12521
119,2018,10762
12,1999,129
12,2000,332
12,2001,68
12,2005,45
12,2006,180
12,2007,79
12,2008,39
12,2009,34
12,2012,23
12,2013,141
12,2014,56
12,2015,54
12,2016,1
12,2018,5
120,2014,457
120,2015,495
120,2016,2
120,2017,7
120,2018,1
121,1967,822
121,1968,236
121,1969,120
121,1970,119
121,1971,222
121,1972,380
121,1973,198
121,1974,212
121,1975,212
121,1976,212
121,1977,90
121,1978,69
121,1979,2015
121,1980,3075
121,1981,1697
121,1982,2969
121,1983,3181
121,1984,1060
121,1985,530
121,1986,212
121,1987,1060
121,1988,371
121,1989,2598
121,1990,2545
121,1991,179
121,1992,2121
121,1993,954
121,1994,1591
121,1995,1909
121,1996,14316
121,1997,9169
121,1998,6925
121,1999,8127
121,2000,10839
121,2001,5973
121,2002,6548
121,2003,11499
121,2004,22155
121,2005,15131
121,2006,24490
121,2007,29749
121,2008,20628
121,2009,50321
121,2010,47302
121,2011,45054
121,2012,79347
121,2013,71465
121,2014,90107
121,2015,84350
121,2016,87369
121,2017,109132
121,2018,104595
122,2014,7180
122,2015,5389
122,2016,5361
122,2017,26162
122,2018,9260
123,2014,88
123,2015,101
123,2016,105
123,2017,61
123,2018,49
124,1973,9240
124,1974,2752
124,1975,3324
124,1976,14647
124,1977,8814
124,1978,13497
124,1979,4434
124,1980,20390
124,1981,12430
124,1982,8878
124,1983,11542
124,1984,14738
124,1985,17756
124,1986,53371
124,1987,26626
124,1988,20388
124,1989,44816
124,1990,48069
124,1991,155494
124,1992,124295
124,1993,21308
124,1994,21485
124,1995,17923
124,1996,31429
124,1997,14383
124,1998,2663
124,1999,2663
124,2001,66
124,2002,10476
124,2003,43
124,2004,2104
124,2005,195
124,2006,3613
124,2007,6939
124,2008,10299
124,2009,11187
124,2010,12607
124,2011,23192
124,2012,33205
124,2013,2734
124,2014,4592
124,2015,11538
124,2016,33609
124,2017,52754
124,2018,48720
126,1992,12154
126,1993,15193
126,1994,5368
126,1995,3264
126,1996,6612
126,1997,7954
126,1998,8023
126,1999,5066
126,2000,7255
126,2001,5832
126,2002,4518
126,2003,9735
126,2004,13530
126,2005,11225
126,2006,38100
126,2007,30131
126,2008,16099
126,2009,18094
126,2010,14664
126,2011,20813
126,2012,33659
126,2013,27143
126,2014,32316
126,2015,18203
126,2016,21920
126,2017,44846
126,2018,36342
128,1988,7
128,1992,2
128,1993,2
128,1994,12
128,1995,26
128,1996,40
128,1997,33
128,1998,116
128,1999,58
128,2000,19
128,2001,33
128,2002,37
128,2003,65
128,2004,100
128,2005,9
128,2006,74
128,2007,16
128,2008,12
128,2009,26
128,2014,60
128,2015,305
128,2016,97
128,2017,98
128,2018,113
129,1990,9
129,1991,63
129,1992,203
129,1993,28
129,1994,89
129,1995,2799
129,1996,31
129,1997,1218
129,1998,34
129,1999,120
129,2000,1283
129,2001,1952
129,2002,76
129,2003,833
129,2004,2628
129,2005,581
129,2006,2001
129,2007,176
129,2008,309
129,2009,2044
129,2010,4649
129,2011,1881
129,2012,1864
129,2013,2443
129,2014,2995
129,2015,1938
129,2016,2985
129,2017,7868
129,2018,4772
13,2000,7446
13,2001,5020
13,2002,4696
13,2003,4402
13,2004,4754
13,2005,6065
13,2006,5585
13,2007,5010
13,2008,5237
13,2009,5677
13,2010,4182
13,2011,6895
13,2012,6565
13,2013,4922
13,2014,5633
13,2015,5146
13,2016,6029
13,2017,7643
13,2018,8631
130,1965,1
130,1967,3
130,1968,132
130,1969,3
130,1970,4
130,1971,8
130,1972,3
130,1973,8
130,1974,248
130,1975,9
130,1977,1
130,1978,13
130,1979,1
130,1980,640
130,1981,1
130,1982,245
130,1983,55
130,1984,1028
130,1985,563
130,1986,269
130,1987,375
130,1988,108
130,1989,2964
130,1990,946
130,1991,829
130,1992,868
130,1993,275
130,1994,3383
130,1995,1968
130,1996,5120
130,1997,12395
130,1998,3638
130,1999,2964
130,2000,7814
130,2001,3700
130,2002,4231
130,2003,1729
130,2004,589
130,2005,3127
130,2006,583
130,2007,335
130,2008,1122
130,2009,2677
130,2010,4217
130,2011,2568
130,2012,2131
130,2013,3372
130,2014,1804
130,2015,2881
130,2016,2094
130,2017,1954
130,2018,1969
131,1968,14
131,1969,2402
131,1970,574
131,1971,22
131,1972,182
131,1973,511
131,1974,252
131,1975,363
131,1976,371
131,1977,105
131,1978,209
131,1979,225
131,1980,119
131,1981,279
131,1982,234
131,1983,186
131,1984,1039
131,1985,143
131,1986,196
131,1987,97
131,1988,137
131,1989,3961
131,1990,34043
131,1991,12925
131,1992,10060
131,1993,13570
131,1994,13419
131,1995,25766
131,1996,17596
131,1997,16575
131,1998,9504
131,1999,15320
131,2000,12103
131,2001,13022
131,2002,15620
131,2003,24239
131,2004,11772
131,2005,32195
131,2006,76135
131,2007,24402
131,2008,16389
131,2009,48496
131,2010,28903
131,2011,27625
131,2012,39200
131,2013,38495
131,2014,50039
131,2015,51231
131,2016,77178
131,2017,77975
131,2018,75622
132,1997,547
132,1998,1042
132,1999,427
132,2000,325
132,2001,323
132,2002,745
132,2003,787
132,2004,1173
132,2005,499
132,2006,852
132,2007,963
132,2008,478
132,2009,256
132,2010,19
132,2011,169
132,2012,87
132,2013,7
132,2014,6
132,2015,137
132,2016,378
132,2017,2289
132,2018,3480
133,1996,1
133,1997,40
133,1998,4
133,1999,1
133,2000,200
133,2001,9
133,2002,24
133,2003,18
133,2004,9
133,2005,119
133,2006,11
133,2007,53
133,2008,28
133,2009,9
133,2010,38
133,2011,38
133,2012,5
133,2013,120
133,2014,273
133,2015,225
133,2016,250
133,2017,164
133,2018,574
134,1967,567
134,1968,2176
134,1969,8
134,1972,1
134,1973,1
134,1974,1
134,1976,1
134,1979,1
134,1980,5
134,1981,1
134,1982,100
134,1983,58
134,1984,350
134,1985,575
134,1986,340
134,1987,663
134,1988,701
134,1989,399
134,1990,701
134,1991,920
134,1992,1283
134,1993,1700
134,1994,1419
134,1995,2100
134,1996,2209
134,1997,1235
134,1998,1578
134,1999,954
134,2000,1115
134,2001,834
134,2002,934
134,2003,951
134,2004,693
134,2005,918
134,2006,944
134,2007,1052
134,2008,1135
134,2009,895
134,2010,1012
134,2011,854
134,2012,1241
134,2013,887
134,2014,1160
134,2015,1797
134,2016,1489
134,2017,2024
134,2018,2477
136,1977,3
136,1983,151
136,1984,105
136,1985,158
136,1986,231
136,1988,1
136,1990,158
136,1991,2
136,1992,1
136,1993,21
136,1999,305
136,2000,70
136,2001,76
136,2002,561
136,2003,220
136,2004,272
136,2006,30
136,2007,518
136,2008,133
136,2009,151
136,2013,5
136,2014,139
136,2015,103
136,2016,41
136,2017,329
136,2018,895
137,1982,1324
137,1985,2046
137,1987,525
137,1988,840
137,1989,157
137,1990,1745
137,1991,1354
137,1992,1605
137,1993,955
137,1994,4444
137,1995,5680
137,1996,3445
137,1997,7160
137,1998,2055
137,1999,3969
137,2000,5010
137,2001,4957
137,2002,4355
137,2003,4527
137,2004,4919
137,2005,6738
137,2006,3256
137,2007,6239
137,2008,6051
137,2009,10404
137,2010,15888
137,2011,8749
137,2012,7475
137,2013,6904
137,2014,9490
137,2015,4355
137,2016,2131
137,2017,7828
137,2018,11971
138,1983,50581
138,1984,7572
138,1985,64339
138,1986,139792
138,1987,56557
138,1988,199752
138,1989,229797
138,1990,157843
138,1991,177510
138,1992,110834
138,1993,240493
138,1994,224739
138,1995,280543
138,1996,238738
138,1997,221035
138,1998,156207
138,1999,182396
138,2000,161932
138,2001,52640
138,2002,16150
138,2003,63650
138,2004,92663
138,2005,103470
138,2006,43373
138,2007,62069
138,2008,26563
138,2009,22390
138,2010,16287
138,2011,23939
138,2012,30253
138,2013,30826
138,2014,29361
138,2015,34381
138,2016,42835
138,2017,27041
138,2018,132852
14,1986,3
14,1987,372
14,1988,302
14,1989,1
14,1990,1
14,1991,38
14,1992,37
14,1993,32
14,1994,3
14,1995,3
14,1996,7
14,1997,15
14,1998,16
14,1999,10
14,2000,10
14,2001,10
14,2002,23
14,2003,21
14,2004,75
14,2005,18
14,2006,88
14,2007,85
14,2008,50
14,2009,518
14,2010,519
14,2011,405
14,2012,446
14,2013,384
14,2014,503
14,2015,426
14,2016,581
14,2017,1048
14,2018,1538
141,1961,437
141,1962,547
141,1963,547
141,1964,656
141,1965,219
141,1966,547
141,1967,875
141,1968,984
141,1969,984
141,1970,765
141,1971,547
141,1972,705
141,1973,802
141,1974,907
141,1975,838
141,1976,1462
141,1977,997
141,1978,1312
141,1979,1202
141,1980,1640
141,1981,1093
141,1982,984
141,1983,1640
141,1984,1421
141,1985,2296
141,1986,1530
141,1987,2733
141,1988,2842
141,1989,2952
141,1990,845
141,1991,383
141,1992,153
141,1993,820
141,1994,131
141,1995,1202
141,1996,1312
141,1997,887
141,1998,367
141,1999,121
141,2000,1158
141,2001,319
141,2002,156
141,2003,151
141,2004,624
141,2005,244
141,2006,129
141,2007,2492
141,2008,1312
141,2009,8296
141,2010,9259
141,2011,5725
141,2012,6344
141,2013,6733
141,2014,8832
141,2015,10188
141,2016,11546
141,2017,13657
141,2018,14714
143,1961,16985
143,1962,14851
143,1963,11294
143,1964,4476
143,1965,1647
143,1966,30110
143,1967,36954
143,1968,47289
143,1969,31277
143,1970,13255
143,1971,3773
143,1972,16738
143,1973,20834
143,1974,7541
143,1978,5137
143,1980,2791
143,1983,2566
143,1984,2701
143,1990,1
143,1992,57
143,1993,96
143,1994,1129
143,1996,8103
143,1997,77429
143,1998,33479
143,1999,14435
143,2000,18723
143,2001,15613
143,2002,17469
143,2003,18509
143,2004,9
143,2005,17874
143,2006,22024
143,2007,29470
143,2008,22791
143,2009,18386
143,2010,23044
143,2011,24858
143,2012,29794
143,2013,28326
143,2014,42507
143,2015,23063
143,2016,46750
143,2017,53717
143,2018,59077
144,1967,12
144,1969,3
144,1970,3
144,1971,4
144,1972,13
144,1974,3382
144,1985,3235
144,1987,2500
144,1989,294
144,1990,1323
144,1991,294
144,1992,74
144,1993,74
144,1994,44
144,1995,147
144,1996,13527
144,1997,6028
144,1998,4852
144,1999,11910
144,2000,10292
144,2001,38817
144,2002,14937
144,2003,6462
144,2004,8156
144,2005,4480
144,2006,2802
144,2007,13828
144,2008,12380
144,2009,13126
144,2010,8179
144,2011,19816
144,2012,11336
144,2013,34463
144,2014,36666
144,2015,9065
144,2016,17274
144,2017,50722
144,2018,31065
146,1994,970
146,1995,89
146,1996,601
146,1997,885
146,1998,683
146,1999,182
146,2000,148
146,2001,420
146,2002,4065
146,2003,1846
146,2004,2827
146,2005,1627
146,2006,972
146,2007,1396
146,2008,1295
146,2009,1516
146,2010,674
146,2011,603
146,2012,3933
146,2013,5449
146,2014,2588
146,2015,1704
146,2016,3128
146,2017,5808
146,2018,3650
147,1992,888
147,1993,888
147,1994,1269
147,1995,2791
147,1996,1269
147,1997,3235
147,1998,7293
147,1999,6606
147,2000,6693
147,2001,8498
147,2002,8775
147,2003,13192
147,2004,13209
147,2005,8346
147,2006,11515
147,2007,12348
147,2008,12340
147,2009,12686
147,2010,13320
147,2011,12686
147,2012,21589
147,2013,18795
147,2014,24745
147,2015,24186
147,2016,22548
147,2017,24100
147,2018,22010
148,2015,0
148,2017,11
148,2018,0
149,1985,114
149,1986,47
149,1988,30
149,1989,3
149,1990,16
149,1992,34
149,1993,30
149,1994,59
149,1995,118
149,1996,424
149,1997,453
149,1998,384
149,1999,3319
149,2000,986
149,2001,1577
149,2002,1971
149,2003,3367
149,2004,2326
149,2005,2563
149,2006,187
149,2007,121
149,2008,2082
149,2009,8935
149,2010,22625
149,2011,8814
149,2012,42151
149,2013,30972
149,2014,37299
149,2015,15848
149,2016,42141
149,2017,65185
149,2018,74290
150,1961,10315
150,1962,5394
150,1963,8958
150,1964,4981
150,1965,7942
150,1966,15354
150,1967,46948
150,1968,75194
150,1969,77850
150,1970,49287
150,1971,32172
150,1972,43607
150,1973,45027
150,1974,24016
150,1975,20416
150,1976,25372
150,1977,30362
150,1978,31708
150,1979,34165
150,1980,32550
150,1981,24545
150,1982,64681
150,1983,49038
150,1984,114909
150,1985,95542
150,1986,79975
150,1987,50535
150,1988,61588
150,1989,77213
150,1990,96340
150,1991,96501
150,1992,62833
150,1993,68126
150,1994,89513
150,1995,77671
150,1996,61370
150,1997,59149
150,1998,113894
150,1999,194915
150,2000,92780
150,2001,138150
150,2002,383442
150,2003,318289
150,2004,344238
150,2005,429505
150,2006,304016
150,2007,271769
150,2008,323323
150,2009,288184
150,2010,284469
150,2011,314870
150,2012,410348
150,2013,536936
150,2014,460971
150,2015,452611
150,2016,385212
150,2017,585936
150,2018,466690
153,1988,960
153,1989,1036
153,1990,1113
153,1991,1381
153,1992,1423
153,1993,1749
153,1994,1732
153,1995,2047
153,1996,2066
153,1997,2409
153,1998,2560
153,1999,2362
153,2000,2677
153,2001,2629
153,2002,2707
153,2003,2623
153,2004,3322
153,2005,2878
153,2006,2974
153,2007,2979
153,2008,3538
153,2009,2554
153,2010,3667
153,2011,3577
153,2012,3536
153,2013,3982
153,2014,3522
153,2015,3422
153,2016,3823
153,2017,4232
153,2018,3583
154,1992,11596
154,1993,113
154,1994,681
154,1995,2526
154,1996,21660
154,1997,12755
154,1998,16355
154,1999,25106
154,2000,17290
154,2001,18480
154,2002,17903
154,2003,20090
154,2004,23702
154,2005,23672
154,2006,27067
154,2007,24961
154,2008,28844
154,2009,29974
154,2010,34557
154,2011,33056
154,2012,38912
154,2013,35558
154,2014,34481
154,2015,44526
154,2016,43524
154,2017,30543
154,2018,35214
155,1992,25
155,1994,8
155,1996,10
155,2000,17
155,2001,15
155,2002,31
155,2003,12
155,2004,8
155,2005,4
155,2006,13
155,2007,17
155,2008,19
155,2009,17
155,2010,33
155,2011,152
155,2012,56
155,2013,119
155,2014,7
155,2015,24
155,2016,11
155,2017,44
155,2018,57
156,1963,25
156,1964,74
156,1965,54
156,1966,59
156,1967,68
156,1968,150
156,1969,197
156,1970,378
156,1971,427
156,1972,677
156,1973,656
156,1974,2719
156,1975,2190
156,1976,2956
156,1977,5595
156,1978,5589
156,1979,6561
156,1980,5558
156,1981,8546
156,1982,6612
156,1983,9437
156,1984,6240
156,1985,5565
156,1986,6406
156,1987,4952
156,1988,6830
156,1989,7517
156,1990,10741
156,1991,9320
156,1992,10743
156,1993,11049
156,1994,11340
156,1995,10446
156,1996,8286
156,1997,6410
156,1998,3706
156,1999,7181
156,2000,8901
156,2001,8085
156,2002,13064
