geo,year,grassland_emissions_co2eq_from_ch4_burning_savanna_eab1
102,2017,5.0359
102,2030,5.0359
102,2050,5.0359
103,1990,3.8419
103,1991,3.8419
103,1992,3.8419
103,1993,3.8419
103,1994,3.8419
103,1995,3.8419
103,1996,2.0608
103,1997,1.9908
103,1998,2.6819
103,1999,3.3014
103,2000,1.566
103,2001,3.0768
103,2002,2.6122
103,2003,1.9955
103,2004,2.0113
103,2005,0.973
103,2006,0.8861
103,2007,5.3846
103,2008,2.4895
103,2009,1.6576
103,2010,4.1895
103,2011,2.5869
103,2012,1.7515
103,2013,3.9582
103,2014,4.2062
103,2015,17.9336
103,2016,13.3673
103,2017,3.8419
103,2030,3.8419
103,2050,3.8419
104,1990,0.1454
104,1991,0.1454
104,1992,0.1454
104,1993,0.1454
104,1994,0.1454
104,1995,0.1454
104,1996,0.0042
104,1997,0.0032
104,1998,0.0032
104,1999,0.0032
104,2000,0.0032
104,2001,0
104,2002,0
104,2003,0.0976
104,2004,0
104,2005,0.0721
104,2006,0.0382
104,2007,0.4497
104,2008,0
104,2009,0
104,2010,1.052
104,2011,0.666
104,2012,0.0042
104,2013,0
104,2014,0
104,2015,0.6575
104,2016,0
104,2017,0.1454
104,2030,0.1454
104,2050,0.1454
105,1990,0.034
105,1991,0.034
105,1992,0.034
105,1993,0.034
105,1994,0.034
105,1995,0.034
105,1996,0.0171
105,1997,0.0112
105,1998,0.0161
105,1999,0.015
105,2000,0.0259
105,2001,0
105,2002,0.0269
105,2003,0
105,2004,0.1398
105,2005,0.0484
105,2006,0.0968
105,2007,0.1075
105,2008,0
105,2009,0
105,2010,0.0538
105,2011,0.0108
105,2012,0.0161
105,2013,0.043
105,2014,0.0269
105,2015,0
105,2016,0.0591
105,2017,0.034
105,2030,0.034
105,2050,0.034
106,1990,0.5789
106,1991,0.5789
106,1992,0.5789
106,1993,0.5789
106,1994,0.5789
106,1995,0.5789
106,1996,0.4771
106,1997,0.4214
106,1998,0.7473
106,1999,0.8151
106,2000,0.4263
106,2001,1.2175
106,2002,0.1909
106,2003,0.8908
106,2004,1.0223
106,2005,0.0891
106,2006,0.1782
106,2007,1.9428
106,2008,0.3733
106,2009,0.157
106,2010,0.2121
106,2011,0.3054
106,2012,1.4762
106,2013,0.2079
106,2014,0.6321
106,2015,0.157
106,2016,0.2163
106,2017,0.5789
106,2030,0.5789
106,2050,0.5789
107,1990,5.9554
107,1991,5.9554
107,1992,5.9554
107,1993,5.9554
107,1994,5.9554
107,1995,5.9554
107,1996,3.2413
107,1997,6.0888
107,1998,14.7815
107,1999,12.1942
107,2000,12.4309
107,2001,14.9627
107,2002,6.8614
107,2003,4.9784
107,2004,9.9245
107,2005,5.9476
107,2006,11.6944
107,2007,4.9731
107,2008,3.1612
107,2009,1.2742
107,2010,0.758
107,2011,1.7047
107,2012,2.0429
107,2013,2.1292
107,2014,1.0161
107,2015,1.2258
107,2016,3.6724
107,2017,5.9554
107,2030,5.9554
107,2050,5.9554
108,1992,1500.2279
108,1993,1500.2279
108,1994,1500.2279
108,1995,1500.2279
108,1996,1251.3892
108,1997,1468.5267
108,1998,1508.7801
108,1999,969.7791
108,2000,845.9799
108,2001,1168.7558
108,2002,4277.3698
108,2003,1745.3709
108,2004,2347.4634
108,2005,2388.789
108,2006,2672.9648
108,2007,1443.4041
108,2008,1702.2043
108,2009,879.8035
108,2010,2267.7477
108,2011,507.2414
108,2012,918.8936
108,2013,225.8653
108,2014,1127.1461
108,2015,1366.696
108,2016,420.6155
108,2017,1500.2279
108,2030,1500.2279
108,2050,1500.2279
109,1990,0.0032
109,1991,0.0032
109,1992,0.0032
109,1993,0.0032
109,1994,0.0032
109,1995,0.0032
109,1996,0.0004
109,1997,0.0003
109,1998,0.0036
109,1999,0.0003
109,2000,0.0142
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0.0376
109,2007,0
109,2008,0
109,2009,0.0108
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0.0032
109,2030,0.0032
109,2050,0.0032
11,1990,0.0048
11,1991,0.0048
11,1992,0.0048
11,1993,0.0048
11,1994,0.0048
11,1995,0.0048
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0.0085
11,2002,0.0085
11,2003,0
11,2004,0.0042
11,2005,0.0467
11,2006,0.0042
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0.0297
11,2015,0
11,2016,0
11,2017,0.0048
11,2030,0.0048
11,2050,0.0048
110,1990,0.0798
110,1991,0.0798
110,1992,0.0798
110,1993,0.0798
110,1994,0.0798
110,1995,0.0798
110,1996,0.0056
110,1997,0.0042
110,1998,0.0164
110,1999,0.0043
110,2000,0.0042
110,2001,0.0127
110,2002,0
110,2003,0.1103
110,2004,0.0212
110,2005,0.0933
110,2006,0.0594
110,2007,0.1739
110,2008,0.1103
110,2009,0.0636
110,2010,0.3309
110,2011,0.1866
110,2012,0.0636
110,2013,0.1612
110,2014,0.157
110,2015,0.0679
110,2016,0.0297
110,2017,0.0798
110,2030,0.0798
110,2050,0.0798
112,1990,0.0001
112,1991,0.0001
112,1992,0.0001
112,1993,0.0001
112,1994,0.0001
112,1995,0.0001
112,1996,0.0005
112,1997,0.0003
112,1998,0
112,1999,0.0005
112,2000,0.0002
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0.0001
112,2030,0.0001
112,2050,0.0001
113,1992,2.6907
113,1993,2.6907
113,1994,2.6907
113,1995,2.6907
113,1996,1.5207
113,1997,2.4038
113,1998,1.6709
113,1999,1.3229
113,2000,2.1937
113,2001,4.0129
113,2002,7.4447
113,2003,3.3681
113,2004,3.4742
113,2005,3.7796
113,2006,7.398
113,2007,3.5506
113,2008,2.5707
113,2009,1.2047
113,2010,2.5876
113,2011,1.9683
113,2012,3.0585
113,2013,1.3532
113,2014,0.666
113,2015,0.3012
113,2016,0.6533
113,2017,2.6907
113,2030,2.6907
113,2050,2.6907
114,1990,21.28
114,1991,21.28
114,1992,21.28
114,1993,21.28
114,1994,21.28
114,1995,21.28
114,1996,19.1401
114,1997,19.4746
114,1998,43.844
114,1999,22.3719
114,2000,9.7525
114,2001,12.1761
114,2002,14.2135
114,2003,49.1524
114,2004,14.1068
114,2005,18.7238
114,2006,9.2695
114,2007,75.6463
114,2008,17.9889
114,2009,7.676
114,2010,10.0841
114,2011,15.019
114,2012,46.6894
114,2013,17.6605
114,2014,9.3647
114,2015,7.9453
114,2016,6.5807
114,2017,21.28
114,2030,21.28
114,2050,21.28
115,1990,17.6651
115,1991,17.6651
115,1992,17.6651
115,1993,17.6651
115,1994,17.6651
115,1995,17.6651
115,1996,6.9246
115,1997,6.2096
115,1998,14.853
115,1999,10.0732
115,2000,8.8853
115,2001,5.4945
115,2002,7.8078
115,2003,24.8529
115,2004,31.3465
115,2005,23.1173
115,2006,14.4797
115,2007,43.3288
115,2008,21.1456
115,2009,23.7764
115,2010,25.3398
115,2011,35.9204
115,2012,15.8228
115,2013,11.3282
115,2014,8.9415
115,2015,18.6805
115,2016,12.6397
115,2017,17.6651
115,2030,17.6651
115,2050,17.6651
116,1990,0.3874
116,1991,0.3874
116,1992,0.3874
116,1993,0.3874
116,1994,0.3874
116,1995,0.3874
116,1996,0.0782
116,1997,0.2112
116,1998,0.0752
116,1999,0.06
116,2000,0.0584
116,2001,0.3182
116,2002,0.1018
116,2003,0.1357
116,2004,0.1188
116,2005,0.3903
116,2006,0.2503
116,2007,0.3224
116,2008,0.5642
116,2009,2.664
116,2010,0.2757
116,2011,1.086
116,2012,0.0551
116,2013,0.2503
116,2014,0.5769
116,2015,0.5006
116,2016,0.0424
116,2017,0.3874
116,2030,0.3874
116,2050,0.3874
117,1990,0.0253
117,1991,0.0253
117,1992,0.0253
117,1993,0.0253
117,1994,0.0253
117,1995,0.0253
117,1996,0.0004
117,1997,0.0003
117,1998,0.0003
117,1999,0.0003
117,2000,0.0047
117,2001,0.0042
117,2002,0.0212
117,2003,0.0042
117,2004,0.0594
117,2005,0.0297
117,2006,0.0127
117,2007,0.017
117,2008,0.0297
117,2009,0.0551
117,2010,0.0042
117,2011,0.1103
117,2012,0
117,2013,0.0042
117,2014,0.1612
117,2015,0.0085
117,2016,0.0042
117,2017,0.0253
117,2030,0.0253
117,2050,0.0253
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2030,0
118,2050,0
119,1992,0.0654
119,1993,0.0654
119,1994,0.0654
119,1995,0.0654
119,1996,0.012
119,1997,0.0096
119,1998,0.0102
119,1999,0.0099
119,2000,0.0216
119,2001,0.0467
119,2002,0.1442
119,2003,0.5387
119,2004,0.1909
119,2005,0
119,2006,0.14
119,2007,0.0551
119,2008,0
119,2009,0.0382
119,2010,0.0042
119,2011,0
119,2012,0.0127
119,2013,0.0594
119,2014,0.0467
119,2015,0.0339
119,2016,0
119,2017,0.0654
119,2030,0.0654
119,2050,0.0654
12,1990,0.1197
12,1991,0.1197
12,1992,0.1197
12,1993,0.1197
12,1994,0.1197
12,1995,0.1197
12,1996,0.0432
12,1997,0.027
12,1998,0.2034
12,1999,0.5232
12,2000,0.2818
12,2001,0.0699
12,2002,0.0054
12,2003,0.0215
12,2004,0.2312
12,2005,0.2527
12,2006,0.0538
12,2007,0.0269
12,2008,0.0591
12,2009,0.0269
12,2010,0.0108
12,2011,0.0914
12,2012,0.0376
12,2013,0.086
12,2014,0.1452
12,2015,0.0699
12,2016,0.2473
12,2017,0.1197
12,2030,0.1197
12,2050,0.1197
120,1990,1.3392
120,1991,1.3392
120,1992,1.3392
120,1993,1.3392
120,1994,1.3392
120,1995,1.3392
120,1996,0.3326
120,1997,0.2332
120,1998,1.0706
120,1999,1.4855
120,2000,0.3213
120,2001,0.3925
120,2002,0.4397
120,2003,2.1711
120,2004,1.3764
120,2005,1.23
120,2006,1.2688
120,2007,2.1504
120,2008,1.6988
120,2009,1.8644
120,2010,3.688
120,2011,1.4677
120,2012,0.785
120,2013,2.074
120,2014,0.8871
120,2015,1.5688
120,2016,1.6171
120,2017,1.3392
120,2030,1.3392
120,2050,1.3392
121,1990,0.0212
121,1991,0.0212
121,1992,0.0212
121,1993,0.0212
121,1994,0.0212
121,1995,0.0212
121,1996,0.0116
121,1997,0.0213
121,1998,0.0435
121,1999,0.0229
121,2000,0.0027
121,2001,0
121,2002,0
121,2003,0
121,2004,0.0108
121,2005,0
121,2006,0.1694
121,2007,0.1145
121,2008,0
121,2009,0.0054
121,2010,0.0042
121,2011,0
121,2012,0.0215
121,2013,0.0127
121,2014,0
121,2015,0.0054
121,2016,0
121,2017,0.0212
121,2030,0.0212
121,2050,0.0212
122,1990,10.7682
122,1991,10.7682
122,1992,10.7682
122,1993,10.7682
122,1994,10.7682
122,1995,10.7682
122,1996,5.2237
122,1997,4.7721
122,1998,6.7281
122,1999,5.2325
122,2000,7.5118
122,2001,16.8195
122,2002,9.027
122,2003,25.5453
122,2004,7.2962
122,2005,12.4503
122,2006,9.5063
122,2007,24.3915
122,2008,4.5135
122,2009,11.5722
122,2010,9.1033
122,2011,20.0519
122,2012,10.2572
122,2013,8.2507
122,2014,6.2527
122,2015,9.1882
122,2016,12.4375
122,2017,10.7682
122,2030,10.7682
122,2050,10.7682
123,1990,0.0191
123,1991,0.0191
123,1992,0.0191
123,1993,0.0191
123,1994,0.0191
123,1995,0.0191
123,1996,0.0005
123,1997,0.0004
123,1998,0.0004
123,1999,0.0004
123,2000,0.0004
123,2001,0.0054
123,2002,0
123,2003,0.0484
123,2004,0.0376
123,2005,0
123,2006,0.0108
123,2007,0.0054
123,2008,0.0323
123,2009,0.1183
123,2010,0.0108
123,2011,0.0108
123,2012,0.043
123,2013,0.0054
123,2014,0.0269
123,2015,0.0269
123,2016,0.0161
123,2017,0.0191
123,2030,0.0191
123,2050,0.0191
124,1990,0.0137
124,1991,0.0137
124,1992,0.0137
124,1993,0.0137
124,1994,0.0137
124,1995,0.0137
124,1996,0.0035
124,1997,0.0025
124,1998,0.0034
124,1999,0.0038
124,2000,0
124,2001,0.0042
124,2002,0.0042
124,2003,0.0042
124,2004,0
124,2005,0
124,2006,0.0042
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0.1236
124,2012,0
124,2013,0.123
124,2014,0.0108
124,2015,0
124,2016,0
124,2017,0.0137
124,2030,0.0137
124,2050,0.0137
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2030,0
125,2050,0
126,1992,0.0222
126,1993,0.0222
126,1994,0.0222
126,1995,0.0222
126,1996,0.0039
126,1997,0.0031
126,1998,0.0033
126,1999,0.0032
126,2000,0.0027
126,2001,0.0255
126,2002,0.0382
126,2003,0.1357
126,2004,0.0127
126,2005,0
126,2006,0.0467
126,2007,0
126,2008,0.0467
126,2009,0.0721
126,2010,0
126,2011,0.0085
126,2012,0
126,2013,0
126,2014,0
126,2015,0.0636
126,2016,0
126,2017,0.0222
126,2030,0.0222
126,2050,0.0222
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,0
127,2050,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2030,0
128,2050,0
129,1990,139.898
129,1991,139.898
129,1992,139.898
129,1993,139.898
129,1994,139.898
129,1995,139.898
129,1996,101.0641
129,1997,93.2523
129,1998,110.1768
129,1999,100.7633
129,2000,90.3513
129,2001,88.5801
129,2002,63.8354
129,2003,151.6447
129,2004,117.6659
129,2005,304.4797
129,2006,200.0601
129,2007,280.8409
129,2008,124.5158
129,2009,133.7789
129,2010,133.9694
129,2011,161.4259
129,2012,165.4867
129,2013,129.3766
129,2014,112.7251
129,2015,114.8953
129,2016,158.9691
129,2017,139.898
129,2030,139.898
129,2050,139.898
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2030,0
13,2050,0
130,1990,1.2782
130,1991,1.2782
130,1992,1.2782
130,1993,1.2782
130,1994,1.2782
130,1995,1.2782
130,1996,0.6285
130,1997,0.5337
130,1998,0.8123
130,1999,0.7233
130,2000,0.4895
130,2001,2.6465
130,2002,4.7627
130,2003,3.2146
130,2004,0.5661
130,2005,1.4362
130,2006,0.5101
130,2007,0.957
130,2008,1.2349
130,2009,0.4144
130,2010,1.1146
130,2011,1.2479
130,2012,1.145
130,2013,0.9424
130,2014,1.0497
130,2015,1.1056
130,2016,1.3065
130,2017,1.2782
130,2030,1.2782
130,2050,1.2782
131,1990,0.1721
131,1991,0.1721
131,1992,0.1721
131,1993,0.1721
131,1994,0.1721
131,1995,0.1721
131,1996,0.0407
131,1997,0.1236
131,1998,1.9238
131,1999,0.1414
131,2000,0.1326
131,2001,0.0376
131,2002,0.0699
131,2003,0.0699
131,2004,0.1505
131,2005,0.3226
131,2006,0.0484
131,2007,0.0377
131,2008,0.0699
131,2009,0.1452
131,2010,0.086
131,2011,0.0323
131,2012,0.0591
131,2013,0.0054
131,2014,0.0484
131,2015,0.0376
131,2016,0.0323
131,2017,0.1721
131,2030,0.1721
131,2050,0.1721
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2030,0
132,2050,0
133,1990,452.6681
133,1991,452.6681
133,1992,452.6681
133,1993,452.6681
133,1994,452.6681
133,1995,452.6681
133,1996,453.8731
133,1997,466.5906
133,1998,548.1976
133,1999,676.9058
133,2000,514.7292
133,2001,401.552
133,2002,213.2818
133,2003,404.3602
133,2004,758.9113
133,2005,546.6737
133,2006,560.1729
133,2007,482.2815
133,2008,461.7326
133,2009,333.3186
133,2010,494.7894
133,2011,376.3655
133,2012,369.2941
133,2013,436.2285
133,2014,257.1948
133,2015,402.7686
133,2016,346.8086
133,2017,452.6681
133,2030,452.6681
133,2050,452.6681
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2030,0
134,2050,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2030,0
135,2050,0
136,1990,68.7608
136,1991,68.7608
136,1992,68.7608
136,1993,68.7608
136,1994,68.7608
136,1995,68.7608
136,1996,88.361
136,1997,72.7854
136,1998,77.93
136,1999,77.2713
136,2000,143.0862
136,2001,96.5961
136,2002,9.8865
136,2003,5.962
136,2004,60.7246
136,2005,60.0455
136,2006,75.0432
136,2007,157.9758
136,2008,76.7645
136,2009,76.7283
136,2010,129.2965
136,2011,66.4376
136,2012,59.2175
136,2013,56.1721
136,2014,8.0963
136,2015,9.6553
136,2016,35.9412
136,2017,68.7608
136,2030,68.7608
136,2050,68.7608
137,1990,0
137,1991,0
137,1992,0
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2030,0
137,2050,0
138,1990,13.9408
138,1991,13.9408
138,1992,13.9408
138,1993,13.9408
138,1994,13.9408
138,1995,13.9408
138,1996,11.1769
138,1997,12.8508
138,1998,45.212
138,1999,28.4113
138,2000,29.7347
138,2001,3.9248
138,2002,6.4167
138,2003,6.2319
138,2004,6.2232
138,2005,19.7501
138,2006,9.6572
138,2007,7.188
138,2008,15.6046
138,2009,10.602
138,2010,7.2126
138,2011,46.0086
138,2012,6.4907
138,2013,6.3764
138,2014,3.4036
138,2015,3.7467
138,2016,6.5335
138,2017,13.9408
138,2030,13.9408
138,2050,13.9408
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2030,0
14,2050,0
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2030,0
140,2050,0
141,1990,202.4397
141,1991,202.4397
141,1992,202.4397
141,1993,202.4397
141,1994,202.4397
141,1995,202.4397
141,1996,140.7453
141,1997,254.8495
141,1998,154.4736
141,1999,145.3784
141,2000,182.6929
141,2001,53.1183
141,2002,158.1672
141,2003,290.0892
141,2004,271.6534
141,2005,159.0326
141,2006,221.127
141,2007,323.7919
141,2008,134.7429
141,2009,47.5528
141,2010,44.681
141,2011,343.4026
141,2012,365.6604
141,2013,178.9573
141,2014,225.1102
141,2015,357.9272
141,2016,198.0802
141,2017,202.4397
141,2030,202.4397
141,2050,202.4397
142,1990,0.0005
142,1991,0.0005
142,1992,0.0005
142,1993,0.0005
142,1994,0.0005
142,1995,0.0005
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0.0108
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0.0005
142,2030,0.0005
142,2050,0.0005
143,1990,0.0328
143,1991,0.0328
143,1992,0.0328
143,1993,0.0328
143,1994,0.0328
143,1995,0.0328
143,1996,0.0189
143,1997,0.0149
143,1998,0.029
143,1999,0.0673
143,2000,0.0332
143,2001,0.0085
143,2002,0.0085
143,2003,0.0042
143,2004,0.0096
143,2005,0.0139
143,2006,0.0181
143,2007,0.0085
143,2008,0
143,2009,0.0467
143,2010,0.0297
143,2011,0.0551
143,2012,0.0713
143,2013,0
143,2014,0.246
143,2015,0
143,2016,0.0042
143,2017,0.0328
143,2030,0.0328
143,2050,0.0328
144,1990,9.2455
144,1991,9.2455
144,1992,9.2455
144,1993,9.2455
144,1994,9.2455
144,1995,9.2455
144,1996,8.214
144,1997,6.1381
144,1998,14.3469
144,1999,7.1903
144,2000,5.9284
144,2001,6.7248
144,2002,10.4025
144,2003,12.7025
144,2004,11.9138
144,2005,11.6995
144,2006,9.8905
144,2007,9.7928
144,2008,7.8472
144,2009,7.136
144,2010,6.3581
144,2011,7.1135
144,2012,8.0366
144,2013,9.5894
144,2014,16.7628
144,2015,12.5003
144,2016,3.8684
144,2017,9.2455
144,2030,9.2455
144,2050,9.2455
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2030,0
145,2050,0
146,1992,0.0116
146,1993,0.0116
146,1994,0.0116
146,1995,0.0116
146,1996,0
146,1997,0
146,1998,0
146,1999,0.0658
146,2000,0
146,2001,0.0636
146,2002,0
146,2003,0.0042
146,2004,0.0042
146,2005,0
146,2006,0
146,2007,0
146,2008,0.0042
146,2009,0
146,2010,0.017
146,2011,0.0212
146,2012,0
146,2013,0
146,2014,0.0255
146,2015,0.0297
146,2016,0.0085
146,2017,0.0116
146,2030,0.0116
146,2050,0.0116
147,1990,68.7476
147,1991,68.7476
147,1992,68.7476
147,1993,68.7476
147,1994,68.7476
147,1995,68.7476
147,1996,130.1311
147,1997,115.2018
147,1998,151.0127
147,1999,150.2671
147,2000,204.346
147,2001,94.7078
147,2002,9.9014
147,2003,7.059
147,2004,14.2625
147,2005,6.9103
147,2006,47.1105
147,2007,38.7835
147,2008,10.7262
147,2009,60.5762
147,2010,28.4917
147,2011,129.5765
147,2012,180.2906
147,2013,32.0657
147,2014,11.0537
147,2015,13.9404
147,2016,7.2846
147,2017,68.7476
147,2030,68.7476
147,2050,68.7476
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
