geo,year,sorghum_and_products_production_fea1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
21,2014,2279
21,2015,2136
21,2016,1154
21,2017,2224
21,2018,2273
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,2
214,2015,3
214,2016,2
214,2017,2
214,2018,2
215,2014,883
215,2015,677
215,2016,748
215,2017,755
215,2018,672
216,2014,46
216,2015,42
216,2016,37
216,2017,36
216,2018,37
217,2014,308
217,2015,271
217,2016,273
217,2017,276
217,2018,277
221,2014,24
221,2015,57
221,2016,49
221,2017,49
221,2018,49
222,2014,1
222,2015,1
222,2016,1
222,2017,1
222,2018,1
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,299
226,2015,411
226,2016,366
226,2017,411
226,2018,372
23,2014,9
23,2015,11
23,2016,10
23,2017,10
23,2018,8
230,2014,224
230,2015,188
230,2016,274
230,2017,199
230,2018,194
231,2014,10988
231,2015,15158
231,2016,12199
231,2017,9192
231,2018,9271
233,2014,1708
233,2015,1436
233,2016,1664
233,2017,1366
233,2018,1930
234,2014,303
234,2015,326
234,2016,238
234,2017,214
234,2018,76
235,2014,7
235,2015,7
235,2016,7
235,2017,7
235,2018,7
236,2014,133
236,2015,52
236,2016,43
236,2017,45
236,2018,44
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,4339
238,2015,4766
238,2016,4752
238,2017,4816
238,2018,4932
249,2014,341
249,2015,222
249,2016,162
249,2017,164
249,2018,252
251,2014,12
251,2015,8
251,2016,14
251,2017,17
251,2018,13
27,2014,18
27,2015,17
27,2016,8
27,2017,12
27,2018,36
272,2014,8
272,2015,8
272,2016,8
272,2017,8
272,2018,8
276,2014,6281
276,2015,2744
276,2016,6466
276,2017,3743
276,2018,4953
28,2014,243
28,2015,244
28,2016,247
28,2017,209
28,2018,218
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,1150
32,2015,1160
32,2016,1170
32,2017,1190
32,2018,1200
351,2014,2887
351,2015,2755
351,2016,1953
351,2017,2797
351,2018,2194
37,2014,31
37,2015,31
37,2016,29
37,2017,30
37,2018,30
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,922
39,2015,835
39,2016,991
39,2017,946
39,2018,988
4,2014,0
4,2015,3
4,2016,9
4,2017,5
4,2018,4
41,2014,2885
41,2015,2752
41,2016,1951
41,2017,2795
41,2018,2192
44,2014,19
44,2015,17
44,2016,13
44,2017,16
44,2018,16
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,4
49,2015,11
49,2016,12
49,2017,8
49,2018,6
5000,2014,66981
5000,2015,64969
5000,2016,62575
5000,2017,56611
5000,2018,57980
5100,2014,28009
5100,2015,25073
5100,2016,29363
5100,2017,26266
5100,2018,28447
5101,2014,6204
5101,2015,6382
5101,2016,6371
5101,2017,6628
5101,2018,6631
5102,2014,2151
5102,2015,2075
5102,2016,2245
5102,2017,2200
5102,2018,2257
5103,2014,7092
5103,2015,3473
5103,2016,7202
5103,2017,4560
5103,2018,5766
5104,2014,294
5104,2015,172
5104,2016,94
5104,2017,195
5104,2018,152
5105,2014,12269
5105,2015,12971
5105,2016,13451
5105,2017,12683
5105,2018,13641
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,26820
5200,2015,27371
5200,2016,23027
5200,2017,20099
5200,2018,19251
5203,2014,10988
5203,2015,15158
5203,2016,12199
5203,2017,9192
5203,2018,9271
5204,2014,8745
5204,2015,5483
5204,2016,5314
5204,2017,5113
5204,2018,4785
5206,2014,128
5206,2015,119
5206,2016,111
5206,2017,89
5206,2018,77
5207,2014,6958
5207,2015,6611
5207,2016,5403
5207,2017,5705
5207,2018,5119
53,2014,100
53,2015,130
53,2016,130
53,2017,138
53,2018,319
5300,2014,9496
5300,2015,9215
5300,2016,7114
5300,2017,8227
5300,2018,7944
5301,2014,8
5301,2015,8
5301,2016,15
5301,2017,11
5301,2018,9
5302,2014,2924
5302,2015,2793
5302,2016,1991
5302,2017,2835
5302,2018,2233
5303,2014,5655
5303,2015,5611
5303,2016,4389
5303,2017,4723
5303,2018,4949
5304,2014,289
5304,2015,287
5304,2016,285
5304,2017,246
5304,2018,256
5305,2014,619
5305,2015,517
5305,2016,434
5305,2017,411
5305,2018,497
5400,2014,1375
5400,2015,1101
5400,2016,1280
5400,2017,1025
5400,2018,1080
5401,2014,536
5401,2015,448
5401,2016,641
5401,2017,399
5401,2018,401
5403,2014,422
5403,2015,354
5403,2016,359
5403,2017,279
5403,2018,329
5404,2014,416
5404,2015,299
5404,2016,280
5404,2017,346
5404,2018,351
5500,2014,1282
5500,2015,2210
5500,2016,1791
5500,2017,994
5500,2018,1257
5501,2014,1282
5501,2015,2209
5501,2016,1791
5501,2017,994
5501,2018,1257
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
56,2014,2
56,2015,2
56,2016,1
56,2017,1
56,2018,1
5706,2014,923
5706,2015,710
5706,2016,681
5706,2017,710
5706,2018,825
5707,2014,923
5707,2015,710
5707,2016,681
5707,2017,710
5707,2018,825
58,2014,14
58,2015,14
58,2016,14
58,2017,15
58,2018,15
5801,2014,18991
5801,2015,16047
5801,2016,19873
5801,2017,17043
5801,2018,19349
5802,2014,11117
5802,2015,12200
5802,2016,12229
5802,2017,12015
5802,2018,13356
5803,2014,152
5803,2015,146
5803,2016,138
5803,2017,118
5803,2018,104
5815,2014,26120
5815,2015,23032
5815,2016,25555
5815,2017,23233
5815,2018,25869
5817,2014,20499
5817,2015,17422
5817,2016,21145
5817,2017,18402
5817,2018,20791
59,2014,804
59,2015,720
59,2016,724
59,2017,807
59,2018,805
60,2014,141
60,2015,105
60,2016,122
60,2017,96
60,2018,109
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
68,2014,398
68,2015,278
68,2016,263
68,2017,326
68,2018,323
7,2014,48
7,2015,49
7,2016,55
7,2017,33
7,2018,40
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
75,2014,20
75,2015,26
75,2016,30
75,2017,29
75,2018,29
81,2014,259
81,2015,263
81,2016,230
81,2017,230
81,2018,316
84,2014,1
84,2015,1
84,2016,0
84,2017,0
84,2018,1
89,2014,50
89,2015,52
89,2016,53
89,2017,54
89,2018,49
9,2014,3466
9,2015,3098
9,2016,3029
9,2017,2527
9,2018,1563
90,2014,38
90,2015,38
90,2016,29
90,2017,29
90,2018,61
93,2014,123
93,2015,107
93,2016,97
93,2017,80
93,2018,70
95,2014,36
95,2015,25
95,2016,19
95,2017,21
95,2018,25
97,2014,19
97,2015,16
97,2016,16
97,2017,25
97,2018,39
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
