geo,year,bovine_meat_food_supply_kcal_capita_day_fea1
171,2014,16
171,2015,16
171,2016,16
171,2017,17
171,2018,17
173,2014,1
173,2015,2
173,2016,2
173,2017,1
173,2018,1
174,2014,89
174,2015,89
174,2016,91
174,2017,93
174,2018,97
175,2014,21
175,2015,22
175,2016,22
175,2017,22
175,2018,21
176,2014,7
176,2015,8
176,2016,7
176,2017,7
176,2018,7
181,2014,39
181,2015,40
181,2016,35
181,2017,35
181,2018,41
183,2014,28
183,2015,29
183,2016,27
183,2017,23
183,2018,22
184,2014,16
184,2015,17
184,2016,17
184,2017,13
184,2018,14
185,2014,89
185,2015,83
185,2016,78
185,2017,77
185,2018,78
188,2014,95
188,2015,62
188,2016,65
188,2017,73
188,2018,40
189,2014,23
189,2015,22
189,2016,24
189,2017,24
189,2018,23
19,2014,103
19,2015,110
19,2016,113
19,2017,115
19,2018,116
191,2014,54
191,2015,62
191,2016,62
191,2017,67
191,2018,77
193,2014,6
193,2015,6
193,2016,7
193,2017,7
193,2018,6
194,2014,32
194,2015,31
194,2016,24
194,2017,30
194,2018,28
195,2014,29
195,2015,30
195,2016,30
195,2017,30
195,2018,30
197,2014,11
197,2015,7
197,2016,7
197,2017,7
197,2018,8
198,2014,54
198,2015,55
198,2016,55
198,2017,53
198,2018,44
199,2014,14
199,2015,14
199,2016,15
199,2017,16
199,2018,16
2,2014,29
2,2015,27
2,2016,25
2,2017,22
2,2018,21
20,2014,23
20,2015,26
20,2016,24
20,2017,25
20,2018,25
202,2014,111
202,2015,116
202,2016,116
202,2017,107
202,2018,104
203,2014,36
203,2015,36
203,2016,37
203,2017,37
203,2018,39
207,2014,33
207,2015,31
207,2016,23
207,2017,25
207,2018,25
208,2014,27
208,2015,27
208,2016,26
208,2017,27
208,2018,28
209,2014,81
209,2015,77
209,2016,77
209,2017,77
209,2018,78
21,2014,165
21,2015,154
21,2016,148
21,2017,152
21,2018,157
210,2014,72
210,2015,76
210,2016,73
210,2017,76
210,2018,74
211,2014,55
211,2015,54
211,2016,53
211,2017,52
211,2018,53
213,2014,159
213,2015,155
213,2016,156
213,2017,156
213,2018,152
214,2014,18
214,2015,18
214,2016,20
214,2017,21
214,2018,23
215,2014,34
215,2015,35
215,2016,33
215,2017,37
215,2018,38
216,2014,8
216,2015,6
216,2016,8
216,2017,8
216,2018,8
217,2014,9
217,2015,9
217,2016,8
217,2017,7
217,2018,7
220,2014,19
220,2015,23
220,2016,23
220,2017,22
220,2018,23
221,2014,61
221,2015,48
221,2016,40
221,2017,42
221,2018,41
222,2014,29
222,2015,29
222,2016,28
222,2017,29
222,2018,27
223,2014,41
223,2015,43
223,2016,43
223,2017,45
223,2018,46
225,2014,72
225,2015,69
225,2016,66
225,2017,66
225,2018,70
226,2014,29
226,2015,29
226,2016,29
226,2017,29
226,2018,32
229,2014,53
229,2015,54
229,2016,54
229,2017,53
229,2018,53
23,2014,24
23,2015,22
23,2016,19
23,2017,18
23,2018,22
230,2014,53
230,2015,48
230,2016,47
230,2017,45
230,2018,45
231,2014,103
231,2015,97
231,2016,99
231,2017,102
231,2018,102
233,2014,34
233,2015,27
233,2016,31
233,2017,28
233,2018,29
234,2014,201
234,2015,193
234,2016,158
234,2017,194
234,2018,165
235,2014,169
235,2015,172
235,2016,174
235,2017,174
235,2018,176
236,2014,79
236,2015,58
236,2016,49
236,2017,46
236,2018,49
237,2014,42
237,2015,43
237,2016,40
237,2017,40
237,2018,39
238,2014,27
238,2015,24
238,2016,23
238,2017,23
238,2018,23
244,2014,58
244,2015,58
244,2016,54
244,2017,57
244,2018,53
249,2014,33
249,2015,32
249,2016,30
249,2017,29
249,2018,30
25,2014,13
25,2015,10
25,2016,10
25,2017,15
25,2018,15
251,2014,25
251,2015,25
251,2016,25
251,2017,32
251,2018,56
255,2014,36
255,2015,35
255,2016,35
255,2017,35
255,2018,36
256,2014,151
256,2015,146
256,2016,151
256,2017,142
256,2018,145
27,2014,12
27,2015,12
27,2016,12
27,2017,11
27,2018,11
272,2014,48
272,2015,48
272,2016,49
272,2017,39
272,2018,16
273,2014,73
273,2015,74
273,2016,76
273,2017,78
273,2018,82
276,2014,53
276,2015,49
276,2016,52
276,2017,50
276,2018,51
28,2014,28
28,2015,28
28,2016,28
28,2017,29
28,2018,30
3,2014,60
3,2015,62
3,2016,62
3,2017,62
3,2018,60
32,2014,22
32,2015,23
32,2016,23
32,2017,19
32,2018,18
33,2014,97
33,2015,90
33,2016,86
33,2017,85
33,2018,88
35,2014,9
35,2015,10
35,2016,9
35,2017,11
35,2018,11
351,2014,26
351,2015,26
351,2016,26
351,2017,27
351,2018,29
37,2014,109
37,2015,110
37,2016,111
37,2017,112
37,2018,112
38,2014,6
38,2015,6
38,2016,6
38,2017,5
38,2018,5
39,2014,32
39,2015,31
39,2016,31
39,2017,31
39,2018,31
4,2014,27
4,2015,26
4,2016,25
4,2017,23
4,2018,23
40,2014,116
40,2015,120
40,2016,123
40,2017,115
40,2018,116
41,2014,25
41,2015,26
41,2016,26
41,2017,27
41,2018,28
44,2014,100
44,2015,101
44,2016,93
44,2017,86
44,2018,99
46,2014,14
46,2015,19
46,2016,15
46,2017,14
46,2018,16
48,2014,44
48,2015,43
48,2016,40
48,2017,40
48,2018,43
49,2014,37
49,2015,38
49,2016,39
49,2017,39
49,2018,39
50,2014,32
50,2015,32
50,2016,34
50,2017,35
50,2018,35
5000,2014,39
5000,2015,38
5000,2016,38
5000,2017,38
5000,2018,39
5100,2014,32
5100,2015,32
5100,2016,31
5100,2017,30
5100,2018,31
5101,2014,30
5101,2015,29
5101,2016,29
5101,2017,30
5101,2018,32
5102,2014,32
5102,2015,31
5102,2016,29
5102,2017,28
5102,2018,27
5103,2014,42
5103,2015,44
5103,2016,41
5103,2017,38
5103,2018,41
5104,2014,102
5104,2015,107
5104,2016,106
5104,2017,99
5104,2018,97
5105,2014,17
5105,2015,15
5105,2016,14
5105,2017,13
5105,2018,14
52,2014,77
52,2015,77
52,2016,77
52,2017,76
52,2018,77
5200,2014,110
5200,2015,104
5200,2016,102
5200,2017,104
5200,2018,107
5203,2014,102
5203,2015,96
5203,2016,98
5203,2017,100
5203,2018,101
5204,2014,47
5204,2015,46
5204,2016,45
5204,2017,45
5204,2018,45
5206,2014,36
5206,2015,39
5206,2016,38
5206,2017,32
5206,2018,33
5207,2014,148
5207,2015,141
5207,2016,135
5207,2017,138
5207,2018,144
53,2014,17
53,2015,17
53,2016,17
53,2017,18
53,2018,18
5300,2014,21
5300,2015,21
5300,2016,21
5300,2017,22
5300,2018,22
5301,2014,136
5301,2015,136
5301,2016,138
5301,2017,138
5301,2018,140
5302,2014,27
5302,2015,27
5302,2016,27
5302,2017,29
5302,2018,30
5303,2014,9
5303,2015,10
5303,2016,10
5303,2017,10
5303,2018,10
5304,2014,20
5304,2015,20
5304,2016,20
5304,2017,20
5304,2018,20
5305,2014,43
5305,2015,43
5305,2016,42
5305,2017,43
5305,2018,43
54,2014,75
54,2015,75
54,2016,75
54,2017,68
54,2018,70
5400,2014,60
5400,2015,58
5400,2016,58
5400,2017,56
5400,2018,57
5401,2014,59
5401,2015,55
5401,2016,53
5401,2017,52
5401,2018,52
5402,2014,58
5402,2015,59
5402,2016,59
5402,2017,59
5402,2018,59
5403,2014,70
5403,2015,66
5403,2016,67
5403,2017,64
5403,2018,65
5404,2014,55
5404,2015,56
5404,2016,56
5404,2017,56
5404,2018,56
55,2014,54
55,2015,54
55,2016,52
55,2017,55
55,2018,52
5500,2014,96
5500,2015,99
5500,2016,103
5500,2017,81
5500,2018,80
5501,2014,100
5501,2015,104
5501,2016,109
5501,2017,84
5501,2018,84
5502,2014,39
5502,2015,34
5502,2016,33
5502,2017,38
5502,2018,37
5503,2014,27
5503,2015,18
5503,2016,17
5503,2017,14
5503,2018,16
5504,2014,90
5504,2015,89
5504,2016,79
5504,2017,77
5504,2018,79
56,2014,48
56,2015,57
56,2016,54
56,2017,34
56,2018,37
57,2014,101
57,2015,81
57,2016,94
57,2017,97
57,2018,92
5706,2014,53
5706,2015,52
5706,2016,52
5706,2017,51
5706,2018,52
5707,2014,53
5707,2015,52
5707,2016,52
5707,2017,51
5707,2018,52
58,2014,91
58,2015,82
58,2016,77
58,2017,77
58,2018,74
5801,2014,25
5801,2015,24
5801,2016,23
5801,2017,23
5801,2018,24
5802,2014,49
5802,2015,48
5802,2016,48
5802,2017,48
5802,2018,49
5803,2014,34
5803,2015,36
5803,2016,35
5803,2017,31
5803,2018,32
5815,2014,15
5815,2015,15
5815,2016,15
5815,2017,15
5815,2018,15
5817,2014,30
5817,2015,30
5817,2016,29
5817,2017,29
5817,2018,30
59,2014,48
59,2015,54
59,2016,47
59,2017,41
59,2018,47
60,2014,23
60,2015,23
60,2016,23
60,2017,25
60,2018,27
63,2014,30
63,2015,31
63,2016,33
63,2017,33
63,2018,37
66,2014,32
66,2015,24
66,2016,16
66,2017,27
66,2018,25
67,2014,87
67,2015,85
67,2016,87
67,2017,89
67,2018,91
68,2014,69
68,2015,68
68,2016,68
68,2017,66
68,2018,66
7,2014,31
7,2015,26
7,2016,24
7,2017,24
7,2018,22
70,2014,113
70,2015,111
70,2016,97
70,2017,92
70,2018,98
72,2014,46
72,2015,48
72,2016,42
72,2017,42
72,2018,41
73,2014,38
73,2015,38
73,2016,34
73,2017,34
73,2018,35
74,2014,25
74,2015,29
74,2016,24
74,2017,23
74,2018,21
75,2014,11
75,2015,13
75,2016,13
75,2017,13
75,2018,14
79,2014,40
79,2015,42
79,2016,43
79,2017,44
79,2018,43
8,2014,44
8,2015,37
8,2016,32
8,2017,38
8,2018,38
80,2014,66
80,2015,90
80,2016,85
80,2017,76
80,2018,76
81,2014,6
81,2015,5
81,2016,5
81,2017,5
81,2018,5
83,2014,27
83,2015,18
83,2016,17
83,2017,14
83,2018,16
84,2014,43
84,2015,41
84,2016,42
84,2017,45
84,2018,45
86,2014,15
86,2015,19
86,2016,21
86,2017,15
86,2018,18
89,2014,44
89,2015,46
89,2016,46
89,2017,44
89,2018,44
9,2014,322
9,2015,327
9,2016,311
9,2017,323
9,2018,346
90,2014,35
90,2015,36
90,2016,37
90,2017,39
90,2018,41
91,2014,19
91,2015,19
91,2016,20
91,2017,20
91,2018,20
93,2014,28
93,2015,28
93,2016,28
93,2017,26
93,2018,27
95,2014,28
95,2015,29
95,2016,30
95,2017,28
95,2018,28
96,2014,105
96,2015,99
96,2016,104
96,2017,109
96,2018,112
97,2014,13
97,2015,12
97,2016,12
97,2017,13
97,2018,14
98,2014,67
98,2015,69
98,2016,71
98,2017,74
98,2018,76
99,2014,81
99,2015,83
99,2016,80
99,2017,83
99,2018,86
