geo,year,vegetables_fresh_nes_processed_scl
170,2016,74307
170,2017,71189
170,2018,80812
171,2014,500386
171,2015,509967
171,2016,523060
171,2017,532282
171,2018,541016
173,2014,372155
173,2015,393065
173,2016,418730
173,2017,416456
173,2018,337881
174,2014,59791
174,2015,67313
174,2016,84962
174,2017,97602
174,2018,96033
181,2014,21806
181,2015,19626
181,2016,20337
181,2017,21167
181,2018,20929
185,2014,2676
185,2015,2694
185,2016,2533
185,2017,2543
185,2018,2639
194,2014,50931
194,2015,44066
194,2016,43062
194,2017,44620
194,2018,43403
195,2014,1098
195,2015,1161
195,2016,768
195,2017,273
195,2018,393
199,2014,3124
199,2015,3254
199,2016,4064
199,2017,3448
199,2018,3607
2,2014,17181
2,2015,16549
2,2016,28067
2,2017,14753
2,2018,12475
202,2014,27835
202,2015,38196
202,2016,35656
202,2017,38730
202,2018,40709
203,2014,276776
203,2015,280284
203,2016,160779
203,2017,123655
203,2018,67644
208,2014,7597
208,2015,6681
208,2016,6846
208,2017,7054
208,2018,6876
209,2014,1469
209,2015,1657
209,2016,1547
209,2017,1549
209,2018,1724
21,2014,2260
21,2015,3375
21,2016,5500
21,2017,6250
21,2018,7063
210,2014,2642
210,2015,2728
210,2016,2829
210,2017,3086
210,2018,2868
211,2014,2509
211,2015,2365
211,2016,2539
211,2017,2615
211,2018,2540
214,2014,391812
214,2015,384102
214,2016,411905
214,2017,424617
214,2018,424173
215,2014,63388
215,2015,375000
215,2016,63999
215,2017,65384
215,2018,66046
216,2014,293055
216,2015,310874
216,2016,328671
216,2017,327732
216,2018,326630
217,2014,14939
217,2015,16518
217,2016,14016
217,2017,15315
217,2018,15273
220,2014,399
220,2015,411
220,2016,592
220,2017,993
220,2018,1043
221,2014,1657
221,2015,1700
221,2016,1770
221,2017,1818
221,2018,1886
222,2014,35408
222,2015,34967
222,2016,36324
222,2017,39020
222,2018,40131
223,2014,161487
223,2015,157307
223,2016,172016
223,2017,191070
223,2018,177243
225,2014,33600
225,2015,37468
225,2016,45066
225,2017,42490
225,2018,40713
226,2014,6177
226,2015,6902
226,2016,6559
226,2017,6547
226,2018,6670
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
230,2014,1392
230,2015,1330
230,2016,1269
230,2017,1184
230,2018,1218
231,2014,17678
231,2015,16374
231,2016,16816
231,2017,16525
231,2018,18085
233,2014,4091
233,2015,4202
233,2016,4332
233,2017,4378
233,2018,4469
234,2014,305
234,2015,305
234,2016,303
234,2017,304
234,2018,305
235,2014,48273
235,2015,44539
235,2016,54119
235,2017,48801
235,2018,23685
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,130111
237,2015,132501
237,2016,138203
237,2017,142363
237,2018,148900
238,2014,20750
238,2015,22233
238,2016,24950
238,2017,24976
238,2018,25763
249,2014,12212
249,2015,15397
249,2016,15167
249,2017,10621
249,2018,10325
251,2014,23272
251,2015,23649
251,2016,24117
251,2017,24229
251,2018,24480
255,2014,489451
255,2015,122750
255,2016,173464
255,2017,159985
255,2018,173279
27,2014,2760
27,2015,7559
27,2016,10362
27,2017,11613
27,2018,11635
272,2014,13421
272,2015,12735
272,2016,19522
272,2017,19716
272,2018,13456
28,2014,24538
28,2015,25606
28,2016,25689
28,2017,26045
28,2018,26408
3,2014,1241
3,2015,446
3,2016,421
3,2017,489
3,2018,1143
32,2014,15183
32,2015,15259
32,2016,15150
32,2017,15273
32,2018,15384
33,2014,88021
33,2015,80744
33,2016,80500
33,2017,83037
33,2018,79019
38,2014,22389
38,2015,22745
38,2016,22961
38,2017,22060
38,2018,24324
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,728769
4,2015,695714
4,2016,819072
4,2017,852679
4,2018,836318
40,2014,50133
40,2015,49940
40,2016,51066
40,2017,51878
40,2018,51943
41,2014,7183000
41,2015,7351431
41,2016,7435564
41,2017,7548982
41,2018,7637348
44,2014,11995
44,2015,11199
44,2016,14131
44,2017,14289
44,2018,14090
46,2014,98
46,2015,98
46,2016,100
46,2017,101
46,2018,101
52,2014,318
52,2015,272
52,2016,362
52,2017,308
52,2018,532
53,2014,2837
53,2015,6919
53,2016,8564
53,2017,6878
53,2018,10871
54,2014,8387
54,2015,8498
54,2016,8132
54,2017,8725
54,2018,8314
57,2014,21169
57,2015,19121
57,2016,18903
57,2017,20575
57,2018,18824
58,2014,11756
58,2015,10040
58,2016,8938
58,2017,9641
58,2018,9517
59,2014,199350
59,2015,199014
59,2016,197856
59,2017,199049
59,2018,198049
60,2014,5864
60,2015,6436
60,2016,6621
60,2017,6982
60,2018,6956
63,2014,410
63,2015,579
63,2016,546
63,2017,545
63,2018,542
67,2014,7348
67,2015,6784
67,2016,6879
67,2017,6549
67,2018,5800
68,2014,111654
68,2015,111364
68,2016,136342
68,2017,135840
68,2018,127000
7,2014,3569
7,2015,3820
7,2016,3939
7,2017,4036
7,2018,4138
73,2014,327
73,2015,514
73,2016,371
73,2017,332
73,2018,320
79,2014,49143
79,2015,45178
79,2016,51823
79,2017,50677
79,2018,54081
80,2014,3865
80,2015,1702
80,2016,1584
80,2017,1662
80,2018,1680
84,2014,16983
84,2015,18311
84,2016,17249
84,2017,22053
84,2018,21432
89,2014,50778
89,2015,50444
89,2016,54333
89,2017,52556
89,2018,83889
9,2014,24431
9,2015,16734
9,2016,18530
9,2017,20699
9,2018,19680
95,2014,19630
95,2015,19710
95,2016,20000
95,2017,19800
95,2018,19950
96,2014,42746
96,2015,41146
96,2016,38756
96,2017,39515
96,2018,60070
97,2014,82643
97,2015,58921
97,2016,65789
97,2017,53381
97,2018,55008
