geo,year,sunflowerseed_oil_other_uses_non_food_fea1
23,2014,2
23,2015,2
23,2016,2
23,2017,1
230,2014,0
231,2014,29
231,2015,147
231,2016,110
231,2017,123
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,1
234,2015,2
234,2016,6
234,2017,7
235,2014,64
235,2015,46
235,2016,53
235,2017,52
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,93
255,2015,77
255,2016,92
255,2017,99
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,1
27,2016,1
27,2017,1
272,2014,6
272,2015,6
272,2016,8
272,2017,10
273,2014,5
273,2015,7
273,2016,7
273,2017,7
28,2014,84
28,2015,103
28,2016,94
28,2017,64
3,2014,14
3,2015,13
3,2016,3
3,2017,16
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,19
33,2015,20
33,2016,22
33,2017,22
351,2014,519
351,2015,858
351,2016,962
351,2017,824
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
41,2014,519
41,2015,858
41,2016,962
41,2017,824
44,2014,50
44,2015,43
44,2016,37
44,2017,26
46,2014,0
46,2015,0
46,2016,0
46,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,2837
5000,2015,3147
5000,2016,3334
5000,2017,3623
5100,2014,204
5100,2015,99
5100,2016,111
5100,2017,223
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,204
5103,2015,98
5103,2016,82
5103,2017,162
5104,2014,0
5104,2015,0
5104,2016,30
5104,2017,61
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,0
52,2015,0
52,2016,0
52,2017,1
5200,2014,106
5200,2015,223
5200,2016,184
5200,2017,193
5203,2014,48
5203,2015,167
5203,2016,132
5203,2017,145
5204,2014,2
5204,2015,2
5204,2016,2
5204,2017,1
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,57
5207,2015,54
5207,2016,50
5207,2017,46
5300,2014,1208
5300,2015,1624
5300,2016,1738
5300,2017,1733
5301,2014,94
5301,2015,76
5301,2016,74
5301,2017,79
5302,2014,519
5302,2015,858
5302,2016,962
5302,2017,824
5303,2014,107
5303,2015,96
5303,2016,96
5303,2017,140
5304,2014,84
5304,2015,103
5304,2016,94
5304,2017,64
5305,2014,404
5305,2015,491
5305,2016,512
5305,2017,627
54,2014,2
54,2015,3
54,2016,3
54,2017,2
5400,2014,1314
5400,2015,1194
5400,2016,1294
5400,2017,1464
5401,2014,448
5401,2015,387
5401,2016,485
5401,2017,549
5402,2014,138
5402,2015,124
5402,2016,125
5402,2017,141
5403,2014,429
5403,2015,421
5403,2016,451
5403,2017,506
5404,2014,299
5404,2015,262
5404,2016,234
5404,2017,268
5500,2014,5
5500,2015,7
5500,2016,7
5500,2017,10
5501,2014,5
5501,2015,7
5501,2016,7
5501,2017,10
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
57,2014,8
57,2015,9
57,2016,12
57,2017,12
5706,2014,829
5706,2015,753
5706,2016,758
5706,2017,921
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,84
5801,2015,103
5801,2016,94
5801,2017,64
5802,2014,105
5802,2015,86
5802,2016,84
5802,2017,90
5803,2014,3
5803,2015,3
5803,2016,2
5803,2017,2
5815,2014,183
5815,2015,158
5815,2016,154
5815,2017,196
5817,2014,293
5817,2015,210
5817,2016,182
5817,2017,238
59,2014,203
59,2015,97
59,2016,80
59,2017,160
7,2014,0
7,2015,0
7,2016,0
73,2014,16
73,2015,23
73,2016,21
73,2017,21
79,2014,0
79,2015,0
79,2016,0
79,2017,0
80,2014,32
80,2015,51
80,2016,59
80,2017,34
84,2014,75
84,2015,62
84,2016,60
84,2017,72
89,2014,0
89,2015,0
89,2016,0
89,2017,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
97,2014,0
97,2015,1
97,2016,1
97,2017,53
98,2014,35
98,2015,39
98,2016,37
98,2017,27
